inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UXBJYCMWEMXGER-UHFFFAOYSA-N,Chembl26168,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MGLRQEHOVAZWMY-UHFFFAOYSA-O,"1-[1-(3,4-Dimethyl-Phenylcarbamoyl)-Ethyl]-3-Methyl-Pyridinium",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWYFNSWZGGGISG-UHFFFAOYSA-N,Chembl569366,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KWXVDUACPKJCCN-UHFFFAOYSA-N,Benzylamine 5,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AHDOWCJMWQLFRW-UHFFFAOYSA-N,Chembl175226,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PBTLGBUWEUHXKQ-UHFFFAOYSA-N,Chembl222072,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QKGVRAAQWDBEOJ-UHFFFAOYSA-N,Chembl78342,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CCCUZMSQNUWEGV-UHFFFAOYSA-N,Smr000263881,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FXMKSHKVCAVZAY-UWECAAFMSA-N,FXMKSHKVCAVZAY-UWECAAFMSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SBBLTTCUMKGRJI-UHFFFAOYSA-N,SBBLTTCUMKGRJI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCIIRWCCFRILKB-UHFFFAOYSA-N,Bdbm50025251,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XHUOQLRFCHQNRS-UHFFFAOYSA-N,XHUOQLRFCHQNRS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KWBANYKIUDVRJQ-UHFFFAOYSA-N,Chembl532069,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BHQMZYFPNOMHJJ-UHFFFAOYSA-N,Mls003106320,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FZEBKODMKOLCMK-UHFFFAOYSA-N,Ac1Lj4Gd,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBVKGEMPZBKZOA-UHFFFAOYSA-N,Chembl2164552,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KWVISVAMQJWJSZ-KYSYDILESA-N,Np38,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YIAAMIPBUABOFP-ZGRQWDIUSA-N,Chembl1169960,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JWOOHGBDGJWRIR-UHFFFAOYSA-N,Chembl328340,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JDVVNXKPGXETDT-UHFFFAOYSA-N,Chembl143728,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XGUQCUDPXSTKLI-UHFFFAOYSA-N,Ac1Lce2Q,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ICQMZIWOQSJVFD-UHFFFAOYSA-N,Chembl560493,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FZZIBOOHFPOKRX-OWOJBTEDSA-N,Chembl116136,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LVVOUDOWZDIZFR-ROUUACIJSA-N,Chembl89560,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KWIWEEPZCLESEI-PBQBYJFDSA-N,Chembl3558746,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YJVYYMZSBOGKLS-UHFFFAOYSA-N,Nsc730509,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XHEPTZZZFBOOGH-UHFFFAOYSA-N,Ak-918/42813987,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJVNUQUHBWRFGG-UHFFFAOYSA-N,Chembl409095,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ORJCVUNJIANMGE-LBPRGKRZSA-N,Chembl185211,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JEIWLRBHCNVSAV-UHFFFAOYSA-N,JEIWLRBHCNVSAV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CDBGSOVIFIVWME-UHFFFAOYSA-N,Chembl3297807,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCGCEULDUYAHNS-UHFFFAOYSA-N,1-Cyhexmeome-6Phs-5Et2Thio U,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCGLZCPMWOMFGZ-UHFFFAOYSA-N,Chembl410939,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KWKQJZASURFCDP-UHFFFAOYSA-N,Ac1L2Sn2,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ONZWDOVVVUQSFL-UHFFFAOYSA-N,Nsc683692,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GAHOBHHMYUYJDT-UHFFFAOYSA-N,Desaspidin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ORNBQBCIOKFOEO-QSXYEBRMSA-N,Pregnenolone,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YOLADONJJNKOAX-UHFFFAOYSA-N,Ethyl 5-Amino-1-(4-Methylquinolin-2-Yl)-1H-Pyrazole-4-Carboxylate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFTQITSPGQORDA-NEPJUHHUSA-N,Bms-262084,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DKMMRKMNRYVVBC-OALUTQOASA-N,Mu-L-Homophe-Fmk,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SBYRYCWKVPVRTO-UHFFFAOYSA-N,Tcmdc-137378,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FZKCYZNAORCYGO-UHFFFAOYSA-N,Ac1Mnsuc,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NMYGSMGORGHTCL-QHCPKHFHSA-N,Chembl1922933,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AXFPIUJESBLGJQ-LZMUAGCCSA-N,Nci60_036115,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CCPCKLDLCGDBJZ-UHFFFAOYSA-N,"Diethyl 4-Oxo-4H-Quinolizine-1,3-Dicarboxylate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWTJDPDMNWYGMB-UMSFTDKQSA-N,Chembl348157,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UFUJQWNPKJAKMR-UHFFFAOYSA-N,Mls000684808,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FXCHHPMETQQPRQ-UHFFFAOYSA-N,Mls000554107,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YRMSAWVEPWPRQK-UEWDXFNNSA-N,Chembl62014,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SBXYYKVYOGLJOX-ZNTNEXAZSA-N,Chembl3422047,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SBXYYKVYOGLJOX-GYHWCHFESA-N,4-Hydroxytamoxifen Acid,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JDQVBGQWADMTAM-UHFFFAOYSA-N,Phenethyl Isobutyrate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YJRPZGMZTSLDDN-UHFFFAOYSA-N,Chembl93159,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AXCRTHNDHLRNOA-UHFFFAOYSA-N,Chembl406683,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YSGDHIIQUUQLIY-UHFFFAOYSA-N,Cbmicro_041274,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOMWKUIIPQCAJU-UHFFFAOYSA-N,Hydroxyprogesterone caproate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WDLQCKPKDLLNOC-ISLYRVAYSA-N,Smr000171147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBWVKIQIIRVDFC-UHFFFAOYSA-N,SBWVKIQIIRVDFC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMZAOUHRKMXYIK-UHFFFAOYSA-N,"5-({4-[(2-Chloro-6-Fluorobenzyl)Oxy]-3-Methoxybenzyl}Amino)-1,3-Dihydro-2H-Benzimidazol-2-One",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGLGJQXCOQEZGK-UHFFFAOYSA-N,Chembl80218,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RAPZEAPATHNIPO-UHFFFAOYSA-N,Risperidone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XIWBHBPMBIXYBK-QPLCGJKRSA-N,Tamoxifen Alcohol,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JXBBNZJGCYLUFM-UHFFFAOYSA-N,Chembl64740,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OYKAQKLJBYMZSV-VLLPDFJVSA-N,"3-Deoxy-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-1-Thio-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranoside",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCLYKAGGELJIIV-WMZOPIPTSA-N,Chembl3547135,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MFXYLISNUGVFGR-NPOLIDLOSA-N,Chembl434526,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LYVGOAYMIAQLHI-UHFFFAOYSA-N,Embusartan,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BLWJOUOTJGBSKF-CVEARBPZSA-N,Chembl51389,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VVNYLPFVNQZFKJ-VCKMSLSPSA-N,VVNYLPFVNQZFKJ-VCKMSLSPSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FETZSOAPEQTBLT-UHFFFAOYSA-N,Aminoquinoline 23A,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZJRNLRASBVRRX-UHFFFAOYSA-N,Nsc65689,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AVQMMWKPEULFDO-IMVLJIQESA-N,Chembl400989,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BIIUYOCHFKDREW-OYKVQYDMSA-N,Chembl8673,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BIFBYADJZPNSBE-UHFFFAOYSA-N,Chembl17139,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LZDNBBYBDGBADK-KBPBESRZSA-N,Val-Trp,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IYDGVRYZQGNOLM-UHFFFAOYSA-N,Chembl71416,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VRDRRVVEIOUTHL-HXAJWNEWSA-N,Chembl297089,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OMIDXVJKZCPKEI-UHFFFAOYSA-N,Corodane,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RNECCXZBIIYSBX-UHFFFAOYSA-N,Chembl121396,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UHNHELGKNQMNGF-UHFFFAOYSA-N,CID57525114,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLTALSFPXMQNFS-GMGPAFBGSA-N,Cleistetroside 6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYOIWPRKYLJCKE-UHFFFAOYSA-N,Chembl545372,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CYTCSJFRKOSRSJ-HYTINFHMSA-N,Chembl415669,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AAZOKMBAJGOCHB-HPMVVLTCSA-N,Chembl47177,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HMADAHSQVSMDDP-UHFFFAOYSA-N,Bivalent 4-Aminoquinaldine 6J,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
INQCTYQIXKBOAE-UHFFFAOYSA-N,INQCTYQIXKBOAE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KJSUTFMAKOKWBZ-UHFFFAOYSA-N,Chembl16637,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CWYDYWFZPBTTIM-UHFFFAOYSA-N,Chembl590615,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CWYDVWDIVIJIOS-UHFFFAOYSA-N,Chembl2037520,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QMUYERJYVLZBGK-WNFZKSSUSA-N,Chembl3108982,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RWXIFXNRCLMQCD-UHFFFAOYSA-N,Ginsenoside Rg3,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZCXGCDNJLPZWRE-UHFFFAOYSA-N,Schembl16777878,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LZFNJFRNIKZSTR-UHFFFAOYSA-N,N-Methyl-4-Thiocyanatoaniline,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RWXCVNQHHZXQAY-UHFFFAOYSA-N,"2-Morpholin-4-Yl-N-(2,3,3-Trimethyl-Bicyclo[2.2.1]Hept-2-Yl)-Acetamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSQBWNYALURFOT-UHFFFAOYSA-N,Esculeoside A,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGTJACIIAXGPCO-UHFFFAOYSA-P,Chembl119300,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XIRGHRXBGGPPKY-GMJOKQQKSA-N,Avilamycin,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLNAFWWVPDPINZ-UHFFFAOYSA-N,VLNAFWWVPDPINZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FPVNLHBKJTWGSL-UHFFFAOYSA-N,Schembl1076976,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CWAXZXSFUDEMIX-UHFFFAOYSA-N,CWAXZXSFUDEMIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSPDGRKHFWVXCQ-UHFFFAOYSA-N,Chembl340263,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVZMFXLZFUQQCZ-IYBDPMFKSA-N,CVZMFXLZFUQQCZ-IYBDPMFKSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LMPZWYJEHZUASK-MKMNVTDBSA-N,6D-078,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZXRJGYKPWCXOS-UHFFFAOYSA-N,Ac1O446W,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMNCCYAYXAFVCE-UHFFFAOYSA-N,Chembl111042,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OSYGUMDOKIEOQI-UYTNTSMZSA-N,Chembl26703,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AHZXSVWCNDLJER-UHFFFAOYSA-N,Abbott 81282,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GVPZRPVQAAJXNU-BMRXTTTRSA-N,Azapeptide-Based Compound 36,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NFSBFQFDOKDHPK-UHFFFAOYSA-N,Nsc699450,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GVPWHKZIJBODOX-UHFFFAOYSA-N,Dibenzyl Disulfide,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WSZOLPLBXAYCET-JYFHCDHNSA-N,Chembl2374081,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BIFBYADJZPNSBE-HXUWFJFHSA-N,Chembl2092933,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QMGIYQLIQGUDJE-UHFFFAOYSA-N,N-[(4-Diethylamino-Phenyl)-(8-Hydroxy-Quinolin-7-Yl)-Methyl]-Isobutyramide,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XIGANRPOOMJWDJ-UHFFFAOYSA-N,Chembl3302598,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UDTXFQIFKYJPKN-UHFFFAOYSA-N,Chembl68516,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CWPFPQKSSMJOOT-HMMYKYKNSA-N,CWPFPQKSSMJOOT-HMMYKYKNSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HKLXXNLFNSXNNA-UHFFFAOYSA-N,Nsc658367,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
INJDFHJYJUGOAJ-UHFFFAOYSA-N,Nsc709484,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LZGVSGZSGLFWNJ-HNNXBMFYSA-N,Chembl154584,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AAYJGCNBLWDTEB-UHFFFAOYSA-N,Smr000204477,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSCZUWKYCMBCLA-XRBASFJISA-N,Chembl362068,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BIJAKZXAJWXIHK-UHFFFAOYSA-N,BIJAKZXAJWXIHK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RZAIRBXIVAVGHE-UHFFFAOYSA-N,1669444-50-1,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NEZCNKUYPBPFIM-UHFFFAOYSA-N,Ac1L4Fs2,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XHFUTOGUXWEPFS-HVCNVCAESA-N,Chembl1921827,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PHKZOYOYFRWNDT-UHFFFAOYSA-N,Mls000045819,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AIIJKVORRBMJHS-XOKHGSTOSA-N,N-[1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-3-METHYLSULFANYL-PROPYL]-3-HYDROXY-2-PROPOXYAMINO-BUTYRAMID,1,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LOBACVSXLPCRPW-QDTIIGTASA-N,Chembl276204,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SIQPHTVCNYKRND-VZCXRCSSSA-N,SIQPHTVCNYKRND-VZCXRCSSSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RIZVGEMZBPEENZ-GGYAULFJSA-N,Chembl175948,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DHHKTEPKISBNFR-UHFFFAOYSA-N,DHHKTEPKISBNFR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSLDQNPUEWIABH-GTNJKRJXSA-N,RSLDQNPUEWIABH-GTNJKRJXSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RSLDQNPUEWIABH-CJYOKPGZSA-N,RSLDQNPUEWIABH-CJYOKPGZSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IQQCFGGKWQNBRR-UHFFFAOYSA-N,IQQCFGGKWQNBRR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RUNRGCSTWODXJD-WWKQJJJLSA-N,Schembl2112245,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OHHAMMOVSYLWBB-UHFFFAOYSA-N,Chembl219537,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FHGKGCQZIQACCT-ZHACJKMWSA-N,Chembl3133245,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BPOPGGCHEJPXQV-DRZSPHRISA-N,Chembl2408914,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IYFIVUYOONNQRY-DPAYKPLSSA-N,Chembl41437,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YDDQHBPHUSUIJS-UHFFFAOYSA-N,St003106,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VDCKOJHSWSCVPD-UHFFFAOYSA-N,Tcmdc-138493,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SHZCVCMXGLLOCH-UHFFFAOYSA-N,Chembl1782965,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LOWLDMCYLNRGLG-UHFFFAOYSA-N,Chembl3642929,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YMNXQSFLXVQYBZ-UHFFFAOYSA-N,Chembl49183,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YQSWBGWFQXIBPI-UHFFFAOYSA-N,Chembl393169,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
