inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LISMPHSRTXYGFG-UHFFFAOYSA-N,Mls000107592,0,-2,-2,0,0,1,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
RJRBYRCXEMSVIR-UHFFFAOYSA-N,Chembl366227,0,-2,-2,0,0,1,1,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
IZJRUXNZMRDQJI-UHFFFAOYSA-N,IZJRUXNZMRDQJI-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QTOXZTTWEGOZBI-UHFFFAOYSA-N,Chembl1590890,0,-2,-2,0,0,1,1,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
BIRIVPOTERXIOW-UHFFFAOYSA-N,574-92-5,0,-2,-2,0,0,1,1,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol,1,3,2,1,1,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
HNZGNBCVBQTPNR-UHFFFAOYSA-N,4-(7H-Purin-6-Ylamino)Benzamide,0,-2,-2,0,0,1,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
YUJFTKLYMNNTRQ-UHFFFAOYSA-N,Chembl1682641,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NMHZNRIVIFPIMI-CAXFYQCDSA-N,Chembl323882,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WBGKWQHBNHJJPZ-UHFFFAOYSA-N,Steroderm,1,-2,-2,0,0,1,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
OMVIYEGFPJBUMA-CKTZBAQFSA-N,Chembl325267,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ABQKYBVDVAXVNO-UHFFFAOYSA-N,Nsc306960,0,-2,-2,0,0,1,1,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
BOCUKUHCLICSIY-UHFFFAOYSA-N,Cyclothiazide,1,-2,-2,0,0,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
AKNCRBJIXCHIIB-UHFFFAOYSA-N,Chembl2333059,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KMEPHBWIHCXVBJ-JTQLQIEISA-N,Chembl1171013,0,-2,-2,0,0,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
JTJSLKFUDOMDOL-RQZHXJHFSA-N,Chembl202615,0,-2,-2,0,0,1,1,2,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
KGOFUHNHMOROMR-VQANOXKBSA-N,Chembl2437272,0,-2,-2,0,0,1,1,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
DIMRPPBPMWBQOI-UHFFFAOYSA-N,Chembl24869,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PBBNAKFFEVLQKY-UHFFFAOYSA-N,2-Chloro-4-Nitro-N-Pyrimidin-2-Ylbenzamide,0,-2,-2,0,0,1,1,2,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
GHOXVFYORXUCPY-UHFFFAOYSA-N,91032-26-7,0,-2,-2,1,1,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GSQSDPQTQIFAKP-FENNVDPPSA-N,Chembl483740,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PWZDNWLBUVGUCZ-UHFFFAOYSA-N,Chembl3414630,0,-2,-2,0,0,1,1,2,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
SZPKERXOPUWUPW-UHFFFAOYSA-N,Schembl2570076,0,-2,-2,0,0,1,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
DFMFLMIHIUQRSX-DOOLGMOCSA-N,Chembl325885,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ALZKWJTZAKQPSG-UHFFFAOYSA-N,Chembl2206369,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
TUWDLUFFAHHNEF-QHCPKHFHSA-N,Chembl1738926,0,-2,-2,0,0,1,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FSKMJUWPFLDDRS-BPAMBQHCSA-N,Chembl2235599,0,-2,-2,0,0,1,1,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
HOJASIJITQDJDA-PPJSLLJVSA-N,Chembl2062139,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VBWJYWGKQIJFDH-UHFFFAOYSA-N,Nsc723383,0,-2,-2,1,1,1,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
DPHXBGPVOJTSQU-BLAYRMRBSA-N,Chembl112794,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
HFVNWDWLWUCIHC-UHFFFAOYSA-N,Wln: L E5 B666 Ov Ahttt&J A1 Cq E1 Fv1Ov3R Dn2G2G& Fq,1,-2,-2,0,0,1,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
GUXHBMASAHGULD-UHFFFAOYSA-N,Demeclocycline,0,-2,-2,0,0,1,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YGAJEEIPOLIWNS-UHFFFAOYSA-N,Chembl3343702,0,-2,-2,0,0,1,1,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XBDYWBADVCXSTK-UHFFFAOYSA-N,Ac1Nkac0,0,-2,-2,0,0,1,1,1,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
KEZWGZKGBARAAS-DUHWDHOOSA-N,Chembl116107,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
FSKMJUWPFLDDRS-RIESCYKPSA-N,Chembl605178,0,-2,-2,0,0,1,1,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
FSKMJUWPFLDDRS-BYMDKACISA-N,96392-15-3,0,-2,-2,0,0,1,1,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
JTXZJKMQLWGQLZ-UHFFFAOYSA-N,2-Bromo-8-Hydroxy-6-Methylnaphthoquinone,0,-2,-2,0,0,1,1,2,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
ZNECRXOHPVRMKX-WEVVVXLNSA-N,Chembl135153,0,-2,-2,0,0,1,1,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
QJMAYXGAURCBTD-GIKUREFASA-N,Chembl345187,0,-2,-2,0,0,1,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
ACZZLCHXEZHZRO-UHFFFAOYSA-N,"N-[2-(3,5-Dichlorophenoxy)Ethyl]-N,N-Dimethylamine",0,-2,-2,0,0,1,1,2,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
HHIRODMBGMDYOP-VQHVLOKHSA-N,Chembl26597,0,-2,-2,0,0,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YTWMJESCVWECIP-UHFFFAOYSA-N,"1-Ethyl-6-Methoxy-4-Oxo-1,4-Dihydroquinoline-3-Carboxylic Acid",0,-2,-2,0,0,1,1,2,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
MKMGKCALCCOODL-YYVFICMVSA-N,Chembl430701,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QNMZWFNNJMGJPU-UHFFFAOYSA-N,4-(1H-Indol-3-Yl)Pyrimidin-2-Amine,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MZJIDAVIFHRWCI-BJMVGYQFSA-N,Chembl131793,0,-2,-2,0,0,1,1,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
VOVIALXJUBGFJZ-VXKMTNQYSA-N,Budesonide,1,-2,-2,0,0,1,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
JRNJQFXVXGPHIB-UVEFFOFDSA-N,Chembl3319597,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SHWDYIZCRSPGHW-PZJWPPBQSA-N,"(3R,4R)-6-Chloro-4-(2-Cyclopropylethynyl)-3-[(3-Fluorophenyl)Methoxy]-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,2,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
OFJLOYNZQDQGGW-UHFFFAOYSA-N,Chembl1922595,0,-2,-2,0,0,1,1,2,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
VOVIALXJUBGFJZ-UHFFFAOYSA-N,Budesonide,1,-2,-2,0,0,1,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
BAMTVATUENLIOP-CQVMTHIRSA-N,Brd-A76229785-001-01-0,0,-2,-2,0,0,1,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VOVIALXJUBGFJZ-FVXRFPEOSA-N,Lopac-B-7777,1,-2,-2,0,0,1,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
VOVIALXJUBGFJZ-KWVAZRHASA-N,Budesonide,1,-2,-2,0,0,1,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
VGRXUTKMSTVYDB-JCSUNJAGSA-N,Chembl3098176,0,-2,-2,0,0,1,1,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
MKMGKCALCCOODL-XXEBQWMLSA-N,Unii-98N2Vry18Z,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
MJYUMWOKEJNYEM-FMIVXFBMSA-N,4-Acetamidochalcone,0,-2,-2,0,0,1,1,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QIXXACAFRCQPFS-UHFFFAOYSA-N,6-[4-(3-Chlorophenyl)Piperazin-1-Yl]-9H-Purine,0,-2,-2,0,0,1,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
GGBYVYDNNBAHOS-YGSHXTJESA-N,Nsc-119847,0,-2,-2,0,0,1,1,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
NKSWFUKRMNESOJ-ZFWZQOLVSA-N,Chembl281163,0,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WFNQHENPTAQQFU-UHFFFAOYSA-N,Mls000682309,0,-2,-2,0,0,1,1,2,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
ZTHABKVHJZHMGZ-RUDMXATFSA-N,Chembl100403,0,-2,-2,0,0,1,1,2,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
VOVIALXJUBGFJZ-HEBSEBMBSA-N,Ncgc00016862-01,1,-2,-2,0,0,1,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
KMEPHBWIHCXVBJ-SNVBAGLBSA-N,Chembl1171682,0,-2,-2,0,0,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
FMCPCSGAJIHZSJ-OXJNMPFZSA-N,Chembl107055,0,-2,-2,0,0,1,1,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
QHGUCRYDKWKLMG-MRVPVSSYSA-N,(+)-Octopamine,1,-2,-2,0,0,1,1,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
ABIINSUCXHLJLC-TWTDXSNUSA-N,Chembl311979,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,(R)-Octopamine,1,-2,-2,0,0,1,1,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
NRJOGQSIFAHXIH-UHFFFAOYSA-N,Chembl1082828,0,-2,-2,0,0,1,1,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
ABJKWBDEJIDSJZ-UHFFFAOYSA-N,Butenafine,1,-2,-2,0,0,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NXDONCXLPWAONO-NVTVTSBWSA-N,Chembl45083,0,-2,-2,0,0,1,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PDCBRTORNXRNSI-ACRUOGEOSA-N,Chembl2089170,0,-2,-2,0,0,1,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CTRCWYGGVOETGG-UHFFFAOYSA-N,"N-(4,5-Dihydroxy-6-Hydroxymethyl-2-Nonyloxy-Tetrahydro-Pyran-3-Yl)-Acetamide",0,-2,-2,0,0,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PSJLFTUIEPLQGF-UHFFFAOYSA-N,Ac1Nlu07,0,-2,-2,0,0,1,1,2,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
FAHCVJGLHJTTQB-VQHVLOKHSA-N,Chembl26592,0,-2,-2,0,0,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
TVNZRDDQMBWCDE-UHFFFAOYSA-N,Chembl88009,0,-2,-2,0,0,1,1,1,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
AWWCYHAGTSTCON-VIFPVBQESA-N,Chembl3330654,0,-2,-2,0,0,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
ZLWSJWDUCGYJOA-UHFFFAOYSA-N,"2-(3-Chloropropoxy)-5,8-Dihydroxynaphthalene-1,4-Dione",0,-2,-2,0,0,1,1,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
DZLDQAMPFVLWLG-UHFFFAOYSA-N,Nsc50155,0,-2,-2,0,0,1,1,2,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
ZAGHZROTMFIHPV-CLLHQPRTSA-N,Chembl3125176,0,-2,-2,0,0,1,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
BJZTWVIYUGVEFV-OQOOGSQVSA-N,Xn3,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PKQKKYYDWMTZCD-UHFFFAOYSA-N,Chembl274784,0,-2,-2,0,0,1,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZUASHJRECBALLE-UHFFFAOYSA-N,Mls000101231,0,-2,-2,0,0,1,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
KTUXFHGUHYRDNF-PXOLEDIWSA-N,KTUXFHGUHYRDNF-PXOLEDIWSA-N,0,-2,-2,0,0,1,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KTUXFHGUHYRDNF-FHQPFXHLSA-N,KTUXFHGUHYRDNF-FHQPFXHLSA-N,0,-2,-2,0,0,1,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AXTIAEHLYSXLLZ-GRWDXVOCSA-N,Chembl147227,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ZUCGXURBMIPEHM-UHFFFAOYSA-N,CID75023220,0,-2,-2,0,0,1,1,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
OSPDBXCMXNYJCI-UHFFFAOYSA-N,Chembl192109,0,-2,-2,0,0,1,1,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
CFGOUUWGBUPZCL-GUFHCOKKSA-N,Chembl325946,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KTUXFHGUHYRDNF-UHFFFAOYSA-N,KTUXFHGUHYRDNF-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZUCGXURBMIPEHM-UXBLZVDNSA-N,Chembl211023,0,-2,-2,0,0,1,1,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
POTLAKRRQUXMMK-UHFFFAOYSA-N,CID6982871,0,-2,-2,0,0,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZGIPMGGESRKDMZ-RQWFMOQPSA-N,ZGIPMGGESRKDMZ-RQWFMOQPSA-N,0,-2,-2,0,0,1,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DYJSVMWNEYFCMD-OQOOGSQVSA-N,Chembl96352,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QBDSPUNXTSREEC-UHFFFAOYSA-N,Chembl189048,0,-2,-2,0,0,1,1,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
GLMXXNANUJWHRB-UHFFFAOYSA-N,Chembl342324,0,-2,-2,0,0,1,1,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FBTUMDXHSRTGRV-UHFFFAOYSA-N,Ac1L9O9I,1,-2,-2,0,0,1,1,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
CNDIRRPUJPHPNW-UHFFFAOYSA-N,Chembl1784632,0,-2,-2,0,0,1,1,2,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
FBTUMDXHSRTGRV-KYIOHIHWSA-N,Zorubicin,1,-2,-2,0,0,1,1,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
OLJFAUHUGYPHKD-LNKTZMHHSA-N,OLJFAUHUGYPHKD-LNKTZMHHSA-N,0,-2,-2,0,0,1,1,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
FBTUMDXHSRTGRV-ALTNURHMSA-N,Zorubicin,1,-2,-2,0,0,1,1,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
SIZLAJZUXGNMNI-UHFFFAOYSA-N,Chembl324516,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ZTOGAQRDWLUFPP-UHFFFAOYSA-N,Chembl41861,0,-2,-2,0,0,1,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OGJCZLOIKMTMKF-GXWOQWCDSA-N,Chembl584604,0,-2,-2,0,0,1,1,2,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
SKNIMWACWJQXID-UHFFFAOYSA-N,St051594,0,-2,-2,0,0,1,1,2,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
NOTIQUSPUUHHEH-UHFFFAOYSA-N,Drolban,1,-2,-2,0,0,1,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CHUKKLIYPXUHTH-JMRRJAMASA-N,Ac1Nuluh,0,-2,-2,0,0,1,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil,1,0,3,1,1,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MXIJGNJMISLFIE-GUTKRWDHSA-N,Chembl326543,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OCRBCWNNWUOJIP-UHFFFAOYSA-N,Chembl38266,0,-2,-2,0,0,1,1,2,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
IMKUYUJIUZMNDS-UHFFFAOYSA-N,Mls000101201,0,-2,-2,0,0,1,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
AUWNLGCUIINJDZ-UBBBDGBOSA-N,Chembl359236,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QZBNILKTCYTYGS-UHFFFAOYSA-N,Chembl231244,0,-2,-2,0,0,1,1,2,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
PVBDIZPVBWALEO-XLIONFOSSA-N,Chembl277737,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
CHUKKLIYPXUHTH-PKQSOZTLSA-N,Ac1Nulun,0,-2,-2,0,0,1,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
VGSCEHIVOAIVKK-LBPRGKRZSA-N,Chembl477580,0,-2,-2,0,0,1,1,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
SKPLJHUXOHMHSH-UHFFFAOYSA-N,Cambridge Id 6730297,0,-2,-2,0,0,1,1,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
CHYLWOLPEHCRFO-JMRPXOIXSA-N,Chembl2371006,0,-2,-2,0,0,1,1,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
PKQJCYXKRNGUKQ-UHFFFAOYSA-N,Meridianin C,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PXCPARRRVHBMBK-ZZXKWVIFSA-N,Ac1Nrftb,0,-2,-2,0,0,1,1,2,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
VGJJGVNGFKVNSV-NUHKNMDZSA-N,Ly314163,0,-2,-2,0,0,1,1,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
LIHIPJDKYVGEQP-UHFFFAOYSA-N,Mls001359871,0,-2,-2,0,0,1,1,2,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
VETDRJDGGSYGGI-UHFFFAOYSA-N,Schembl12047244,0,-2,-2,0,0,1,1,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
SXKYEZPKHTUHRD-UTBBQBIJSA-N,Chembl113460,0,-2,-2,0,0,1,1,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
FDCLDMFEMJHDFZ-DFQSSKMNSA-N,Chembl3342473,0,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
RALWIMPOIBQRFD-UHFFFAOYSA-N,Chembl83530,0,-2,-2,0,0,1,1,2,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
RUPQNAVADOVYKW-UHFFFAOYSA-N,84255-02-7,0,-2,-2,0,0,1,1,2,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
MYKWNGXCGIAQPE-CSKARUKUSA-N,Chembl26964,0,-2,-2,0,0,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
USPFMEKVPDBMCG-UHFFFAOYSA-N,3588-60-1,0,-2,-2,0,0,1,1,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SHPFUUGMPSTRPP-JXMROGBWSA-N,Chembl95865,0,-2,-2,0,0,1,1,2,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
AWCCOINKBVLOIO-UHFFFAOYSA-N,Chembl329647,0,-2,-2,0,0,1,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
VPOTWSUIDKEOHK-UHFFFAOYSA-N,Chembl115835,0,-2,-2,0,0,1,1,1,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
QVJNQJNEJNILTO-ZWPFVVFSSA-N,Chembl116845,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
AOJJSUZBOXZQNB-UHFFFAOYSA-N,Nsc169534,1,-2,-2,0,0,1,1,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
HVAMCPMMTPHGBZ-VRFIERSRSA-N,Chembl2371007,0,-2,-2,0,0,1,1,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
BFGQRZAKGDVAPD-UHFFFAOYSA-N,F1032-0091,0,-2,-2,0,0,1,1,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
ZLJQBJBJBIATTP-APOSLCTFSA-N,Chembl261619,0,-2,-2,0,0,1,1,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
UJVLDDZCTMKXJK-WNHSNXHDSA-N,Canrenone,1,-2,-2,0,0,1,1,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
AOJJSUZBOXZQNB-ZIIHVSEESA-N,Chembl1530863,1,-2,-2,0,0,1,1,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
JPJYOPNEGMWFJL-RVNUKJHSSA-N,Chembl1793982,0,-2,-2,0,0,1,1,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
APYLHGQERCKLFK-KMCBLFQRSA-N,Chembl408413,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
GQXDRKLTUINFRX-WVHNYVPXSA-N,Chembl115176,0,-2,-2,0,0,1,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QLOYWUPRWAGMQT-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-5,6,8-Trifluoro-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
ZLDPIMAJOWKRLI-UHFFFAOYSA-N,Chembl188967,0,-2,-2,0,0,1,1,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
WRCCIQNWLHYTMY-UHFFFAOYSA-N,1-[4-[4-(2-Methoxyphenyl)Piperazin-1-Yl]Piperidin-1-Yl]-2-(3-Methylphenoxy)Ethanone,0,-2,-2,0,0,1,1,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
VYEAPYGLQMCGKZ-UHFFFAOYSA-N,Chembl3126324,0,-2,-2,0,0,1,1,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
MBWBSZOTNAKRBI-UHFFFAOYSA-N,Chembl231601,0,-2,-2,0,0,1,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
ZJYYJIKJRQVSND-UHFFFAOYSA-N,Chembl102821,0,-2,-2,0,0,1,1,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
PMCMZVCDFBQLGH-GMCHKSTQSA-N,Chembl1682652,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
