inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ODSZEIMBXHXVCJ-JAWPICGBSA-N	Chembl422285	0	-2	-2	6	0	1	4	ONJZYZYZIKTIEG-CFBQITSMSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Apicidin	Dactinomycin
PRHJCSVIPWVXNC-XMUPAAEVSA-N	Chembl1802191	0	-2	-2	6	0	2	3	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
XRSQQEYDMCWKKR-XNIJJKJLSA-N	Chembl2113442	0	-2	-2	6	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
DIMJVBOEXNWPOG-UHFFFAOYSA-N	Chembl2326743	0	-2	-2	6	1	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
GXSHYUZVUITRKF-UHFFFAOYSA-N	Chembl313147	0	-2	-2	6	0	0	3	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Chloroquine	Quinacrine
HPMOKYYLWUWNST-IHNLDDARSA-N	Chembl266263	0	-2	-2	6	0	1	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
DLRRRDTZBNGTJZ-YSURURNPSA-N	Schembl5417996	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
DUPFTLXKUNVZDO-MVJPYGJCSA-N	Chembl219075	0	-2	-2	6	0	0	3	XZWYZXLIPXDOLR-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Metformin	Ciclosporin	Alisporivir
FCJSHPDYVMKCHI-UHFFFAOYSA-N	Phenyl Benzoate	0	-2	-2	6	0	1	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
JQTQZVMIMLAMLE-UHFFFAOYSA-N	Schembl14793749	0	-2	-2	6	0	1	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
SZAJOAXPXVCAGZ-SSJAMWAFSA-N	Chembl555985	0	-2	-2	6	0	1	3	AMFDITJFBUXZQN-KUBHLMPHSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Galidesivir	Migalastat	Mercaptopurine
FCJWPLVHJGKUHJ-UHFFFAOYSA-N	Brn 0577196	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
REMYZOSCCVDLDL-UHFFFAOYSA-N	391211-97-5	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
MNOAOFLIFDRILH-QAGGRKNESA-N	Androst-4-En-17-One	0	-2	-2	6	0	1	3	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Equilin	Hydroxyprogesterone caproate	Proscillaridin
MNNXIEANPHEHSB-WDYNHAJCSA-N	Antioquine	0	-2	-2	6	0	3	3	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	Cepharanthine	Berbamine	Tetrandrine
BPEWUONYVDABNZ-DZBHQSCQSA-N	Testolactone	1	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
VVNYLPFVNQZFKJ-VCKMSLSPSA-N	VVNYLPFVNQZFKJ-VCKMSLSPSA-N	0	-2	-2	6	0	0	4	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Bafilomycin A1	Sirolimus	Tacrolimus
UOHYYINHOSOWLK-LAJGZZDBSA-N	Chembl74699	0	-2	-2	6	0	0	5	MLBVMOWEQCZNCC-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Fosamprenavir	Saquinavir	Indinavir
SNHIAORLIXQQQB-UHFFFAOYSA-N	Chembl1928783	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ILZBTXJTJLPKLA-UHFFFAOYSA-N	2-Hydroxy-N-(4-Methyl-2-Nitrophenyl)-3-Nitrobenzamide	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
RUZNUFSUWSRIHK-UHFFFAOYSA-N	2-[(Diethylamino)Methyl]-4-[(10-Methyl-10H-Indolo[3,2-B]Quinolin-11-Yl)Amino]Phenol	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PRGCYHZKGCRFQQ-UHFFFAOYSA-N	Chembl410724	0	-2	-2	6	1	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MNBSDZVEXCMDRX-DAELLWKTSA-N	Chembl3407539	0	-2	-2	6	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
HFNKQEVNSGCOJV-OAHLLOKOSA-N	Ruxolitinib	1	0	1	6	2	2	2	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
AVLGHZVFJOBTPK-UHFFFAOYSA-N	Chembl2153481	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RTTJDWJFHMDMME-QCDXTXTGSA-N	RTTJDWJFHMDMME-QCDXTXTGSA-N	0	-2	-2	6	0	1	2	KBOPZPXVLCULAV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Mesalazine	Favipiravir	
YMKRDDRXRHTMGF-WMYSTZSRSA-N	Chembl332831	0	-2	-2	6	0	1	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	Tacrolimus	Sirolimus
UOQJDODLSLECSL-BNGXUDDSSA-N	Chembl2113391	0	-2	-2	6	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Levovirin	Maribavir
MNNPPIPLWRXJDO-UHFFFAOYSA-N	Schembl282757	0	-2	-2	6	0	1	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
HDOZVRUNCMBHFH-UHFFFAOYSA-N	Zotepine	1	-2	-2	6	0	0	3	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Chlorpromazine	Triflupromazine	Toremifene
QNOSXWRXEWRKNE-UHFFFAOYSA-N	Chembl1169999	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
PGTMCLHRBMVVPB-PEAMLOQUSA-N	Chembl492595	0	-2	-2	6	0	0	3	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Alisporivir	Ciclosporin	Dactinomycin
ZZUJERGWKSXINO-UHFFFAOYSA-N	Chembl115508	0	-2	-2	6	0	2	3	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	Chembl222301	Haloperidol	Loperamide
HDOVUKNUBWVHOX-QMMMGPOBSA-N	Valaciclovir	1	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ILZDIASZHUIPSA-BIOSCVOMSA-N	Chembl607728	0	-2	-2	6	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Levovirin	Maribavir
ONGBBJHKHVDDDE-UHFFFAOYSA-N	Chembl142199	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
XRRUNPIXIAOGSC-JLHXZSQLSA-N	Chembl90510	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
HYNFCHUIEIVIAO-UHFFFAOYSA-N	1-[2-(2,6-Dimethylphenoxy)Ethyl]Pyrrolidine	0	-2	-2	6	0	0	3	NETXMUIMUZJUTB-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N	Apabetalone	Lopinavir	Bazedoxifene
XSMYYYQVWPZWIZ-IDTAVKCVSA-N	Ccpa	0	-2	-2	6	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
HRNGEYSSMHIOAU-UHFFFAOYSA-N	Nsc13628	0	-2	-2	6	0	0	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Quinacrine	Procainamide
AKGRCMBFYBOQOC-LILDRPETSA-N	Chembl51334	0	-2	-2	6	0	1	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
AVGMZZMVFXLTSU-UHFFFAOYSA-N	Schembl1562167	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
OFRNQBJOWHENNK-JTQLQIEISA-N	Chembl1171015	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
CLNWNLAQIZVCHW-UHFFFAOYSA-N	Chembl34780	0	-2	-2	6	0	0	3	JHVAMHSQVVQIOT-MFAJLEFUSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N	Anidulafungin	Ifenprodil	Chloramphenicol
ZWCAOIHCAKPDNV-VWNVNNBHSA-N	Chembl500622	0	-2	-2	6	0	0	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
OMUDMACDVNKSCN-UHFFFAOYSA-N	Chembl583000	0	-2	-2	6	0	0	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Ifenprodil	Disulfiram	
ODXCFKRIFJHDMI-XGYVSTQUSA-N	Chembl3126175	0	-2	-2	6	0	2	2	TTZHDVOVKQGIBA-IAAJYNJHSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Sofosbuvir	Gemcitabine	
OYVBEKHOKLLNFE-UHFFFAOYSA-N	Schembl1562027	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
WJTQAIIEUXLAEB-FJWRRNOESA-N	Chembl514046	0	-2	-2	6	0	1	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
AYUNIORJHRXIBJ-TXHRRWQRSA-N	Tanespimycin	1	-2	-2	6	0	1	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	Tacrolimus	Sirolimus
HECBRMPKGMWNPZ-ZHBFVTLJSA-N	Chembl569812	0	-2	-2	6	0	0	3	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	Alisporivir	Ciclosporin	Apicidin
LNCZLEZOTUBASE-UHFFFAOYSA-N	Chembl371693	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
XUSYVKYAQPQGCH-NSKAYECMSA-N	Schembl1562486	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
IYJMSDVSVHDVGT-PEQKVOOWSA-N	Metildigoxin	1	-2	-2	6	0	2	4	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
DMKRZIKUGNDODB-XOJMLDNQSA-N	Chembl2179107	0	-2	-2	6	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
QVDAYNWSBRMFDY-BAPVHFSLSA-N	Chembl97777	0	-2	-2	6	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
LMBFAGIMSUYTBN-UHFFFAOYSA-N	Schembl15790570	0	-2	-2	6	0	0	3	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
MWHKPYATGMFFPI-UHFFFAOYSA-N	2-Naphthyl-Beta-D-Galactopyranoside,99+%	0	-2	-2	6	0	2	3	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
REKAKFFQQADEAC-NDXFPMTRSA-N	Chembl1171147	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
NEPZSVKZUQUWAH-GVRKOPHQSA-N	Chembl2024020	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
DVGWFQILDUEEGX-UHFFFAOYSA-N	15830-62-3	0	-2	-2	6	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
UEAZPKFQGWSWFW-DJTBQIKZSA-N	Chembl207843	0	-2	-2	6	0	1	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Darunavir	Fosamprenavir	PX-12
XJPYJKNAEUSHIR-YSSZREAASA-N	Chembl404460	0	-2	-2	6	0	0	4	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Sirolimus	Tacrolimus	Salinomycin
QPQLICQJUCIBFO-UHFFFAOYSA-N	Schembl1562335	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
NKSWFUKRMNESOJ-ZFWZQOLVSA-N	Chembl281163	0	-2	-2	6	1	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SLWVADXZKQTPAC-XNIJJKJLSA-N	Chembl2113439	0	-2	-2	6	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
VHDVIVCGVBABKA-AARXTDBFSA-N	Chembl608306	0	-2	-2	6	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
QGTRXDWKZQBLSI-XRKIENNPSA-N	Chembl337567	0	-2	-2	6	0	0	3	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin	Alisporivir
AHAYTSWDTAZRDK-SCOMLEIPSA-N	Chembl368142	0	-2	-2	6	0	1	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
CQCAEOCIDCCJDQ-MLWJPKLSSA-N	Chembl370031	0	-2	-2	6	0	1	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Abacavir	Penciclovir	3'-Fluorothymidine-5'-Triphosphate
RLJBXZMGMNTLBQ-GOSPLTSISA-N	Chembl2011462	0	-2	-2	6	0	0	3	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Ciclosporin
KGRURTSHEJVJDZ-HNTODFAGSA-N	Chembl137361	0	-2	-2	6	0	0	3	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin	Alisporivir
GDKSAZLODYQUIN-UHFFFAOYSA-N	Chembl206367	0	-2	-2	6	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Chloroquine	Selumetinib	
NYFDZJCKTLWFCP-UHFFFAOYSA-N	N-Acetyl-5-Benzyloxytryptamine	0	-2	-2	6	1	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
NKTIWTYWGRTWOE-NVQRDWNXSA-N	N(6)-(2-Indanyl)Adenosine	0	-2	-2	6	0	0	3	MPUQHZXIXSTTDU-QXGSTGNESA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Pevonedistat	Levovirin	Abacavir
ZEQDXLWCRKKXAU-UHFFFAOYSA-N	Chembl388821	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XRPZIRVAHVILRN-UHFFFAOYSA-N	Schembl1561986	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
VWZUYTBHCIIDSC-UHFFFAOYSA-N	Chembl2153476	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KASDHRXLYQOAKZ-XDSKOBMDSA-N	Pimecrolimus	1	-2	-2	6	0	1	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
RTJUXLYUUDBAJN-UHFFFAOYSA-N	Chembl63600	0	-2	-2	6	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Penciclovir	Gemcitabine
CZKKTBRGIPKRJB-REPCXEQLSA-N	Chembl1851990	0	-2	-2	6	0	2	3	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
WYIWPULEPGGJII-UHFFFAOYSA-N	Schembl1111356	0	-2	-2	6	1	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
ICSUPTZKVJGDQG-XDQVBPFNSA-N	Chembl145110	0	-2	-2	6	0	0	3	JWOGUUIOCYMBPV-LQJYRIKDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Apicidin	Alisporivir	Ciclosporin
MGQGMSBZCVCODU-ASDGIDEWSA-N	Chembl308771	0	-2	-2	6	0	0	5	MLBVMOWEQCZNCC-UHFFFAOYSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Fosamprenavir	Merimepodib	Saquinavir
DLYLXKIKTZVXLV-UHFFFAOYSA-N	Chembl3663927	0	-2	-2	6	0	1	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
YMRXJLXWVAGVBT-UHFFFAOYSA-N	Chembl2087076	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
PRAHHBLHGOSNEG-DXNVRMHDSA-N	Chembl608753	0	-2	-2	6	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
VHEOUJNDDFHPGJ-UHFFFAOYSA-N	Fluacizine	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
YFGQJKBUXPKSAW-UHFFFAOYSA-N	Lanatoside A	0	-2	-2	6	0	2	4	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
HFPQGJPZLCLRLU-UHFFFAOYSA-N	Chembl511792	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
SQRKLIRPTOBGAL-UHFFFAOYSA-N	Nsc698688	0	-2	-2	6	0	0	5	AOCCBINRVIKJHY-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	Carmofur	Gemcitabine	Sofosbuvir
WYHWXTSOAYMJSV-UHFFFAOYSA-N	Chembl2012896	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
HLILQABBLFGERM-UHFFFAOYSA-N	Azd0530 Analogue 15	0	-2	-2	6	1	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
JQCMGWXHGBXXRX-UHFFFAOYSA-N	Chembl13195	0	-2	-2	6	0	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VYYIHPCQSYJEOS-UHFFFAOYSA-N	St50100946	0	-2	-2	6	0	0	3	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Procainamide	Chloroquine	Quinacrine
