inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VWARAUUVKSGERC-UHFFFAOYSA-N,Chembl455815,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DVHSQIPHRVBFFO-HDJSIYSDSA-N,DVHSQIPHRVBFFO-HDJSIYSDSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFJPCBVJMCIWMC-UHFFFAOYSA-N,1-Cyclohexyl-3-Pentylurea,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMJQSFJXRRZNMI-UHFFFAOYSA-N,Chembl496537,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GGPZUHATGVDJQP-UHFFFAOYSA-N,Schembl15085417,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OMKHWTRUYNAGFG-UHFFFAOYSA-N,Chembl284846,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFPMUONSWFKVFX-VCOUNFBDSA-N,GFPMUONSWFKVFX-VCOUNFBDSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FLIJBHQHRINPMX-HXUWFJFHSA-N,Chembl2402949,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OMKHWTRUYNAGFG-IEBDPFPHSA-N,3-Deazaneplanocin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJYUGMOTHROEOV-UHFFFAOYSA-N,Nsc618093,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFXHOXSPAONPJO-YCPBAFNGSA-N,Mls000676587,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CEIXOLCMCOWYMV-MDULWEFBSA-N,Chembl591423,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OMJUQONVNINAJG-MHZLTWQESA-N,Chembl487143,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HVSHQYWUWWRBQI-UHFFFAOYSA-N,Chembl104349,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LAOIXCWRAVHELQ-IKYDMHQPSA-N,Chembl611842,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OMJRXFOHHLLDFR-LSCFUAHRSA-N,6-Benzylthioinosine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OMJRXFOHHLLDFR-PLNCSYRRSA-N,Nsc-26273,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OMJRXFOHHLLDFR-UHFFFAOYSA-N,6-Benzylthioinosine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HVSJYQNZDNYWFZ-CQSZACIVSA-N,Chembl497984,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YHVDSLJVICOSOM-UHFFFAOYSA-N,Mls002702455,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBIRLVPGGHVQME-UHFFFAOYSA-N,Chembl117518,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FKWSSJHRJXJIMZ-ATRFCDNQSA-N,Chembl1807156,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FLFPPJVHAFAVOX-UHFFFAOYSA-N,Chembl332502,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LAOIXCWRAVHELQ-LSCFUAHRSA-N,Chembl517945,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YYOYZRBZIVNMFY-YNEHKIRRSA-N,Chembl1790730,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DVCIYPRAPDHZAS-UHFFFAOYSA-N,Schembl11324994,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAPPOLGHPMJHJX-VYIXFUBHSA-N,Chembl499480,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KXJOWNIBEHZJJX-UHFFFAOYSA-N,Quinoxalinone Deriv. 6H,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UTOPWMOLSKOLTQ-UHFFFAOYSA-N,Octacosanoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYHBOQQWMBQASJ-YEFARLPMSA-N,Azapeptide-Based Compound 31,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VYBKTUCFFKTPCF-PDGQHHTCSA-N,Mls001034563,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FXVPGONKQHRTRT-UHFFFAOYSA-N,Chembl26763,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MITVCDGIMGCQME-UHFFFAOYSA-N,Chembl226428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUGITDASWNOAGG-XVFCMESISA-N,Cyclouridine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KXKBOAGQXWRCEG-UHFFFAOYSA-N,Mls000756614,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYNBSDVLOSFQGW-IBGZPJMESA-N,Chembl3700269,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DYNBSDVLOSFQGW-LJQANCHMSA-N,Chembl3700268,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QYUNZLTYDOGJCE-UONOGXRCSA-N,Chembl3416025,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MIISEHCRIQHSQJ-SBQFXOPASA-N,Chembl1945411,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGSZRCYBQDADPV-KBMGPZOWSA-N,Chembl98603,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PATOAWBYQGJYOS-UHFFFAOYSA-N,Chembl3684024,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JGJHMYSBPBDONZ-UHFFFAOYSA-N,JGJHMYSBPBDONZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JGPRLTQNSPLADH-UHFFFAOYSA-N,Nsc621179,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CGSZRCYBQDADPV-OHNRUJSOSA-N,Chembl2113527,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PAZQDBILEOAHMM-UHFFFAOYSA-N,Chembl495971,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XXMASKCASMFSRT-NTCAYCPXSA-N,F0785-0061,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JGKOPRLGFOZAPG-OXOWQEQRSA-N,Schembl6883316,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KXPMFHBHSVJEJF-UHFFFAOYSA-N,Chembl2011844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MISPUNSRUZDIMK-POHAHGRESA-N,Chembl1645388,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SFIXHOUKEHBYIP-UHFFFAOYSA-N,Mls003115930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYPXOMDDWZLVDO-UHFFFAOYSA-N,Schembl14058958,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WBOILOFIBGGYFC-MVTUOISNSA-N,Mls000543787,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FJEAZKCECWSFQB-DOCQBQAVSA-N,Bdbm9760,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UVSYURUCZPPUQD-MACXSXHHSA-N,(L-Seryl)Adenylate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ROKDRQZSBSPKDT-UHFFFAOYSA-N,Chembl54489,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWFPCEOCXDTMFC-UHFFFAOYSA-N,Mls000101216,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJICLPJJPLLNRW-OYBGHCQBSA-N,Chembl605273,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LALCDJCLSWCKCF-UNOMPAQXSA-N,Mls001083062,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GHELUGIZMVFOKT-UHFFFAOYSA-N,Chembl25556,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SJFSCJXFRKSETM-UHFFFAOYSA-N,"3-(2-Methoxyethyl)-2,4-Dioxo-N-Pentyl-1,2,3,4-Tetrahydroquinazoline-7-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWFFFZIEYMMDDC-UHFFFAOYSA-N,Chembl277422,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RBGISUGSPLTBAA-GRSHGNNSSA-N,Ac1Lydkq,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KYNWHGSYDIIYLJ-OQRBISNSSA-N,Chembl2204018,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WFECBOHPSURSGU-UHFFFAOYSA-N,26-diamino-17-dihydro-8H-imidazo[45-g]quinazolin-8-one,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SJEVQBCHOSKETM-MDWZMJQESA-N,Ac1M18Sc,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WBJVJFOITZTVRG-SCFUHWHPSA-N,N-(3-Methylbenzyl)Adenosine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OMHNNPPNYKUGBF-UHFFFAOYSA-N,Chembl1671901,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HXBKPYIEQLLNBK-UHFFFAOYSA-N,59662-49-6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCSBRBMXPZDRNQ-GHXNOFRVSA-N,Nsc329261,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UWAHPYYKKCDGEN-UHFFFAOYSA-N,Chembl1836358,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCRWTIZENSGXEB-UHFFFAOYSA-N,Chembl3347682,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDXBTSVSAFXYPA-UHFFFAOYSA-N,Bdbm50129580,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTGJJOLOFIAMQW-UVTDQMKNSA-N,Mls000777258,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LSWHJHOGBWZDIQ-UHFFFAOYSA-N,Chembl466096,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PIRIGUPRWKOENE-IOOCNGBKSA-N,Chembl3693960,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KZRQXXFREIHRTL-UHFFFAOYSA-N,Chembl324156,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UVEJEVSQFOAZAP-UHFFFAOYSA-N,Chembl2164827,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZFNOOEXYTZPIQS-URQYDQELSA-N,Adenosine-5'-[Phenylalaninyl-Phosphate],0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RBYIXGAYDLAKCC-AGKAEXQQSA-N,Chembl605447,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJZHUYVIFHRBPR-UHFFFAOYSA-N,Chembl473391,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GFUGOCNWMWOVEB-UNMKOGDSSA-N,Chembl2112620,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZFPNNOXCEDQJQS-SSVOXRMNSA-N,Udp-3-O-(Beta-Hydroxymyristoyl)-D-Glucosamine,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WEPJCYOFKWLPHG-UHFFFAOYSA-N,Chembl42813,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVMRLFSFHWCUCG-UHFFFAOYSA-N,2387-48-6,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ONVYPVVYNXLFQK-UHFFFAOYSA-N,Chembl118518,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZCKICYYSMPGGAC-UHFFFAOYSA-N,Chembl35923,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YJQCOFNZVFGCAF-DCSBULBVSA-N,YJQCOFNZVFGCAF-DCSBULBVSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YJQABQRAPNABNH-DLBZAZTESA-N,Schembl15910497,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GGQBPDVGMBFDRL-UHFFFAOYSA-N,Chembl2403088,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MGGHBVJICDPMQM-UHFFFAOYSA-N,Chembl600441,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LABBEOKSKNCITN-AQTBWJFISA-N,Mls001201615,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GFNVZTPIIHODFY-UHFFFAOYSA-N,Chembl3237566,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GHNMHQWZSZIWPB-GZTJUZNOSA-N,St51011553,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ROCXEABZRCMOOU-LJQANCHMSA-N,Schembl3556941,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BKAAVLZRHRFBKI-UHFFFAOYSA-N,Chembl1939039,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YJOUENSLEHTJPQ-XNTDXEJSSA-N,Mls000418528,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YJHXKBQPSIPYQO-PTNGSMBKSA-N,Mls000778736,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SJELSRWZDPHJDW-OWVKEUBZSA-N,SJELSRWZDPHJDW-OWVKEUBZSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YHXBBAZZCMYSLT-UHFFFAOYSA-N,Nsc668383,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KYWIYKKSMDLRDC-UHFFFAOYSA-N,undecan-2-one,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSGCOZZUFANMGB-UYTYNIKBSA-N,"2-({[1-(Beta-D-Glucopyranosyl)-1H-1,2,3-Triazol-4-Yl]Methyl}[(1-Phenyl-1H-1,2,3-Triazol-4-Yl)Methyl]Amino)-5-Sulfamoyl-1,3,4-Thiadiazole",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OMVJORAYQIJNSS-PNHWDRBUSA-N,Chembl2113394,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WBPACDUKDQPTIY-CYVLTUHYSA-N,Smr000664672,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OLXZPDWKRNYJJZ-UHFFFAOYSA-N,Deoxyadenosine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RBPDBIRGGUXMDK-UHFFFAOYSA-N,Chembl1935150,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HVFQACVXHGQGHH-GXDHUFHOSA-N,Ac1Lmdxl,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GHKVAAPTNWFDFP-ROMFRFKVSA-N,Chembl478071,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OLZVBHXSBXOAJU-UHFFFAOYSA-N,Ac1Mecyx,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HVKKNPBITJCJGO-ADQBLBDGSA-N,Chembl394402,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FJILTWMISJGILM-UHFFFAOYSA-N,Chembl3673220,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OLXZPDWKRNYJJZ-VQVTYTSYSA-N,2'-Deoxy-Beta-L-Adenosine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LTEQMZWBSYACLV-UHFFFAOYSA-N,Hexylbenzene,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLXZPDWKRNYJJZ-RRKCRQDMSA-N,2'-Deoxyadenosine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GHFCZOORWJYTAY-UHFFFAOYSA-N,GHFCZOORWJYTAY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LAHFGVXTLPUMTL-QGOAFFKASA-N,Ac1Lymsh,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SJCVJVMPZCPLGS-UHFFFAOYSA-N,"N-Octyl-1,2,5-Thiadiazole-3-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAHFGVXTLPUMTL-AQTBWJFISA-N,Bas 02056966,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LTJCAOUYCWAOSI-MHWRWJLKSA-N,Mls001204984,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KZUCHHQJSJGPDM-RFFKNXKMSA-N,Upcmld05Aghw001183,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ISDJVEGWXLJGLT-FYWRMAATSA-N,Mls002253014,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ISDJVEGWXLJGLT-SQFISAMPSA-N,5-Benzylidene-3-(4-Morpholin-4-Yl-4-Oxo-Butyl)-2-Thioxo-Thiazolidin-4-One,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BKUMVXIXUVYKDQ-GHXNOFRVSA-N,4-{5-[(Z)-(2-IMINO-4-OXO-13-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UVWMOYGSAUBCGS-WPUIHRAISA-N,UVWMOYGSAUBCGS-WPUIHRAISA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ROMRXCCECCWMGR-UHFFFAOYSA-N,"Compound 3{2,14}",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OMCOLJSEXCHENT-FSRKKXLISA-N,"5'-O-[(S)-Hydroxy{[(2R)-2-Hydroxy-3,3-Dimethyl-4-(Phosphonooxy)Butanoyl]Oxy}Phosphoryl]Adenosine",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OMCHZOGNSMGSDM-UHFFFAOYSA-N,"7-Isopropyl-3-Methyl-8-Pentylsulfanyl-3,7-Dihydro-Purine-2,6-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKFMISFXTVJIPA-UHFFFAOYSA-N,Chembl3824213,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UUVSXRBJOCNYHD-UHFFFAOYSA-N,Chembl3329869,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPDZLMLGUVJIQG-UHFFFAOYSA-N,"3H-Naphtho[1,2-D]Imidazol-8-Ol",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BJSUUWFQAMLNKU-OKXKTURISA-N,6-Hydroxy-Flavin-Adenine Dinucleotide,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BJSUUWFQAMLNKU-UHFFFAOYSA-N,6-Hydroxy-Flavin-Adenine Dinucleotide,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PJWQZGDDVJNFLA-UHFFFAOYSA-N,Nsc366387,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ROBXYFBYHQCBMD-AUPCZCKCSA-N,Chembl384644,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UVWMOYGSAUBCGS-NGYPPSJLSA-N,Chembl3355417,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GHLUPQUHEIJRCU-DWVDDHQFSA-N,L-Threonylcarbamoyl-Amp,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OMZHQMWNDIUGLA-PDMXUHPJSA-N,Chembl2398750,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UVVYXIGCIQBUPD-UHFFFAOYSA-N,Chembl25061,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ONDZUFLVMUCBKV-LSCFUAHRSA-N,Chembl261664,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UVLAMOAOUZDNJJ-UHFFFAOYSA-N,Chembl524158,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PJCAMYRNNJAIMT-FTYKPCCVSA-N,"1-(5-Deoxy-5-Piperidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WFTLSXLLNZBMFE-ILOIYDBLSA-N,Chembl2398749,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BKUMVXIXUVYKDQ-UHFFFAOYSA-N,4-{5-[(Z)-(2-IMINO-4-OXO-13-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UVGCZRPOXXYZKH-UHFFFAOYSA-N,Schembl18512919,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LAPTUSDQWPEELF-UHFFFAOYSA-N,Chembl1289609,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BQHXLVRLDGOOJK-USZNOCQGSA-N,Chembl2368787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQAGYJCYOLHZDH-ILXWUORBSA-N,H2Dtpp-Mgdp,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KYZDDUNSSCCAFZ-BNGXUDDSSA-N,Chembl258626,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
