inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
DGBMMVBFYMZWHX-UHFFFAOYSA-N,DGBMMVBFYMZWHX-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Shikonin,1268524-70-4,
HEEZEJCEFZJVGN-YRCORFKGSA-N,HEEZEJCEFZJVGN-YRCORFKGSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DIDDIVYLQNFPKN-FEZOTEKNSA-N,Ac1Nqtam,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OHDLANLNZSXUNZ-VHNXJUCRSA-N,Chembl378692,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Anidulafungin,1268524-70-4,
WKPWIENNWXFQLW-IRXDYDNUSA-N,Chembl3238525,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Elvitegravir
RHRQVMQGOKSEBT-IQJFPKAUSA-N,Bdbm50403900,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OJCKRNPLOZHAOU-SLNPHPKOSA-N,Borrelidin,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carmofur,Gemcitabine,1268524-70-4
BAWRQSYFRBPSPK-VDTYLAMSSA-N,Chembl335193,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Umifenovir,Maribavir
AYQRQGLLNSQUHF-USXIJHARSA-N,Chembl317571,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UECJCGGTWWQBNO-NOOGLJDPSA-N,Chembl401373,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SXHNKXCPTHKWFG-GFCCVEGCSA-N,Mls002477170,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Maribavir,Mercaptopurine,Penciclovir
DKWGERBFVMJXSN-BFHYXJOUSA-N,Carbocyclic Analogue 9,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DLDXETGOWJUNDZ-UHFFFAOYSA-N,DLDXETGOWJUNDZ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FOCBRFMNUQOMCY-LPWJVIDDSA-N,Bcx-1827,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NDPWQPZSZHTIMR-YIQDCDRMSA-N,Bdbm50293815,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1268524-70-4
PTOVCWZHXOZFAT-QPPOZKHWSA-N,Ac1Nqt9D,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VLZLQHDSQRKRHA-XBFKAVSFSA-N,VLZLQHDSQRKRHA-XBFKAVSFSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Levovirin,Anidulafungin
QEADWPXQYKXFEG-ZFQMDJOTSA-N,Ac1Nqt8M,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OJLZSPMKXQEAOZ-UPGJEQFOSA-N,Bdbm50403899,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AHPUQKGGHKGABH-PPEMGUMOSA-N,Chembl607878,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
AMKLTRGJKNOUNJ-YBVZABDUSA-N,Chembl253839,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DFUMBVBEFBNTNQ-SNVBAGLBSA-N,Chembl423163,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OXYUXHXSELOKOO-PEHHJUJQSA-N,Chembl349693,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JBGPDTXUSIZENA-NDENLUEZSA-N,Chembl1795563,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SNKPYTPMXOONSA-UHFFFAOYSA-N,Ac1Laju6,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,1268524-70-4,Zidovudine Triphosphate,
HZZMXWZOTXPILK-NTXHKPOFSA-N,CID24894156,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Teicoplanin,Anidulafungin,Ouabain
BSYNCFHKPHNSEV-UHFFFAOYSA-N,Chembl23886,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
PMRIBROJBCQKRW-ZVBMGDMTSA-N,Chembl1161504,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
VRGWWSUONHLVBB-OWOJBTEDSA-N,Chembl69158,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Tenofovir Diphosphate,1268524-70-4,
YHBCAVBRJLHDIC-QTUSKHGGSA-N,Chembl234888,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FVJJBGPSFGVUKN-YNEHKIRRSA-N,Ac1La2Mu,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MBTZSHZRKWQPLT-YTFSRNRJSA-N,Chembl3342457,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QQWODYHYVZPHFD-GZEDSMBXSA-N,Chembl254679,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FINGADBUNZWVLV-WRGVACNMSA-N,Vicenistatine,0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Mycophenolic acid,1268524-70-4,(R)-Praziquantel
JFSHTPMVXMMYLW-JUHDCEJXSA-N,Chembl349199,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
AYYGPPXPBVWOSA-ZZEHVWSGSA-N,Chembl1289540,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YVZIPERWMPDEIZ-PZHNDOPMSA-N,Chembl606053,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SBDOFJJFSSZHBK-BFHYXJOUSA-N,Ac1La2Nf,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HZZSGKZCAWBAJY-QAFZHGILSA-N,CID53484070,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Chebi:125390,1268524-70-4,
UDRDPXWHYDODIC-UHFFFAOYSA-N,UDRDPXWHYDODIC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,PX-12,Mercaptopurine,Shikonin
BQFYPGHOUKTECI-ZVJHWVFESA-N,BQFYPGHOUKTECI-ZVJHWVFESA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BGLCIGGDZYNYIQ-UHFFFAOYSA-N,Synguanol,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Penciclovir,Abacavir,Zidovudine Triphosphate
WDAUGOLLDKOZFO-TZYYSAMKSA-N,Nsc687966,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
FNOLUJQLGKBTIB-PFKYOASBSA-N,Chembl2332105,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ICJUBDNDCIISKF-ICDZXHCJSA-N,Carboxamide Deriv. 4Am,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FBLQUOKDTNPZPO-QXAKKESOSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[3-Phenylpropyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MOGSKCDGWWHHND-MQFIMZJJSA-N,"3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-1-Thio-Beta-D-Galactopyranoside",0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Levovirin,Maribavir
QDYQEUOIDZYTQR-UYOJVJPESA-O,Chembl147080,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ARAIBEBZBOPLMB-UFGQHTETSA-N,Zanamivir,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
ULKJFTCLZWHWMH-SDBHATRESA-N,Chembl2368773,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Abacavir,1268524-70-4
UUVKABIGWGMYCE-FLMGFEAJSA-N,A-315675,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YJSXTLYNFBFHAT-UHFFFAOYSA-N,CID126467,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Carmofur,Mycophenolic acid,Anidulafungin
PPJIBLVQVUXTHI-RFLZHFSGSA-N,PPJIBLVQVUXTHI-RFLZHFSGSA-N,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Chebi:125390,Anidulafungin,1268524-70-4
IRNYFKBSAARAHR-UHFFFAOYSA-N,Chembl308497,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DATNVOFYDOSSRI-QDEQFAGTSA-N,DATNVOFYDOSSRI-QDEQFAGTSA-N,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Chebi:125390,Raltegravir,Anidulafungin
UIXJDFDDMXCJCT-KIBVBBMMSA-N,Integric Acid,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JKTLZVSPJCPSBE-FJWHWRQUSA-N,Chembl611245,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
JDCKPZRCDOXPOF-UHFFFAOYSA-N,Chembl277903,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,1268524-70-4
MQIGSPAARROQKI-UHFFFAOYSA-N,Nsc703984,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QJOALQNGCCOIRS-NILFDRSVSA-N,Chembl70936,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JINJZWSZQKHCIP-UFGQHTETSA-N,2-Deoxy-23-Dehydro-N-Acetyl-Neuraminic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AHQOZKODCKQHIM-NBEYISGCSA-N,Chembl146862,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FDXALHXJQSHZNH-SJLPKXTDSA-N,Chembl422357,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VWIDTURBGDJKBB-UHFFFAOYSA-N,Chembl440482,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
XZTLEADSZXAUQZ-FJTTXLAGSA-N,Chembl254884,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LFIZQGRMDGWRQH-UHFFFAOYSA-N,LFIZQGRMDGWRQH-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
FOEDJODWGAJPQM-FIQHERPVSA-N,"(1S,3R,4R)-3-[(1S)-1-Acetamidopentyl]-4-Guanidino-Cyclopentanecarboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FEDPBVVZLGXDDU-AEGPPILISA-N,Chembl2325811,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WWUMIYBLWZAJTD-BZNPZCIMSA-N,"(1R)-3-(Hydroxymethyl)-5Beta-Amino-6Alpha-(Acetylamino)-3-Cyclohexene-1Beta,2Alpha-Diol",0,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Migalastat,1268524-70-4,
DPQKJENVAJYKEE-LBILDAKZSA-N,Chembl2068996,0,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
XOCOEDJRFCWTNB-IQJFPKAUSA-N,Chembl162504,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BIKPYWIRUOVCLI-SRTQCBPVSA-N,1'-Descarbamoyl-Archazolid A,0,-2,-2,4,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin,Sirolimus
FOEAWVQTXZTPBB-YNEHKIRRSA-N,Chembl3357212,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GMIIFQPLBPYVHM-WZVYUBMSSA-N,Chembl2332104,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IKCLKZNOCBPNBB-UHFFFAOYSA-N,1-(2Ohetome)-5I-6Phsu,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Carmofur,1268524-70-4,
HQIBKNLWHUXEHS-JXMROGBWSA-N,Chembl1795570,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DKNXBVBXWMIPTC-VDAHKBHNSA-N,Chembl334551,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Umifenovir,1268524-70-4
FSYGUMKCUCGVAO-YECOWLKZSA-N,Ac1Nqt9Y,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MGGCSOSTPBUNLV-ONGXEEELSA-N,Ac1La2Nx,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VMIVSKYTLYPRNN-GRYCIOLGSA-N,Chembl281344,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OGSINDHYTFRHAI-UHFFFAOYSA-N,Chembl43028,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Zidovudine Triphosphate,1268524-70-4,
IWBADCVFZDCUTN-OCXJTLLTSA-N,Enacyloxin Iia,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Raltegravir,Chebi:125460,1268524-70-4
OWCIDQJNPLMOMK-KNDHEWATSA-N,OWCIDQJNPLMOMK-KNDHEWATSA-N,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Anidulafungin,1268524-70-4,
BXFFSSJRPAOJST-DYICQQGASA-N,BXFFSSJRPAOJST-DYICQQGASA-N,0,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Migalastat,1268524-70-4,Gilteritinib
MLNSAHTXSCMXCL-LHUOHYFSSA-N,Superstolide B,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Penciclovir,Abacavir,Chebi:125460
QONGHRWGVXIVSE-KFKAGJAMSA-N,Chembl349042,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JIEMCPGFAXNCQW-UHFFFAOYSA-N,"2-Butenoic Acid, 4-Hydroxy-3-Methyl-4-(Tetrahydro-3,4-Dihydroxy-5-(5-Hydroxy-4-Methyl-2-Hexenyl)-2H-Pyran-2-Yl)-, 8-((4,5-Dihydro-5-Oxo-1,2-Dithiolo(4,3-B)Pyrrol-6-Yl)Amino)-8-Oxooctyl Ester",0,-2,-2,4,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,(R)-Praziquantel,Carfilzomib,Chebi:125390
VWFCHDSQECPREK-LURJTMIESA-N,Cidofovir,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levovirin,1268524-70-4,
TYTDEHCAAKKYOG-FEJRZXFSSA-N,Isomigrastatin,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
MQRAMLPDLLEUIE-UTVVWMSESA-N,MQRAMLPDLLEUIE-UTVVWMSESA-N,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Anidulafungin,1268524-70-4,
REYKJMFSOGSBNM-ZPKKHLQPSA-N,Chembl1289649,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QLLGKCJUPWYJON-HLTSFMKQSA-N,Rx-3117,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gemcitabine,Galidesivir,Mercaptopurine
OTOZLTSLQBBOIB-YNEHKIRRSA-N,Chembl1269145,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QECKQKHUNCHMGA-UHFFFAOYSA-N,Chembl216058,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WAZNHZWSJGMXPS-WEOUJJCJSA-N,Chembl161529,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PYZCPRVVLOGSQY-ZPKKHLQPSA-N,Chembl215612,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
QOLCCLLGNLIAMB-CEWLAPEOSA-N,Chembl3342472,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MLRMIFDEZCZOAE-APIJFGDWSA-O,MLRMIFDEZCZOAE-APIJFGDWSA-O,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
QJILQIWQVOAQBB-KRIYVDMXSA-N,(3Z5S6R7S8R8aR)-3-(octylimino)hexahydro[13]oxazolo[34-a]pyridine-5678-tetrol,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LRXKGKMIXXSWGY-KXNCHKOWSA-N,LRXKGKMIXXSWGY-KXNCHKOWSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HQOAVBKODPFMHI-UHFFFAOYSA-N,Benzoic Acid Inhibitor 11,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YWCFDTCBMVZYIG-ATWMFIQVSA-N,YWCFDTCBMVZYIG-ATWMFIQVSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XNZIUZXTCXGBPF-UHFFFAOYSA-N,Trimidox,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Raltegravir,Penciclovir,Maribavir
LMOIBBHNZRVWPC-QLYXXIJNSA-N,Chembl1795571,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JUHZTVUXWWQFER-SVGQVSJJSA-N,Chembl1078946,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Gemcitabine,1268524-70-4
IEWVSQMDFYBJGG-SFYZADRCSA-N,Chembl599563,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
