inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BCGHHRAUZWOTNH-XNIJJKJLSA-N,8-Pcpt-2'-O-Me-Camp,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFOEQUSQTUMAU-KUWYHPFGSA-N,Chembl607799,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFJMQFQKRGACT-UHFFFAOYSA-N,Chembl296532,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFBGMFQLQASNB-UHFFFAOYSA-N,Chembl287443,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXHAWRMEPZSSV-UHFFFAOYSA-N,"2,3',4,4',5,5'-Hexachlorobiphenyl",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCGGPZOEBPVQPT-SAZUREKKSA-N,BCGGPZOEBPVQPT-SAZUREKKSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFFSQJVHOEAAU-MWSYKCOMSA-N,Chembl1209788,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFFUTDQTAOCOQ-UHFFFAOYSA-N,"2-Methyl-4-Methylidene-1,3,5-Triphenylpentane-1,5-Dione",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCGHSMJUTFDZQE-UHFFFAOYSA-N,Chembl65939,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXFWMCIZIBVON-UHFFFAOYSA-N,Chembl2325307,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZYLZUPRQGZEQ-UHFFFAOYSA-N,Chembl164586,0,-2,-2,152,152,152,152,152,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
BCBWRYHLVFVCIE-FFXYLKCDSA-N,Chembl93933,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVQLXJRQLXUIF-UHFFFAOYSA-N,Oprea1_671493,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAXXUAMVUQADK-UHFFFAOYSA-N,Chembl170846,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBAEHQTYTYENT-ZDUSSCGKSA-N,Chembl2381605,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCALKRCMDLQBEO-FOCLMDBBSA-N,Stk560277,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAZTROQQPZQEL-UHFFFAOYSA-N,Chembl3623074,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCDPSMWQIKCTQK-UHFFFAOYSA-N,Chembl3427056,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAYLBZLRCQCJZ-UHFFFAOYSA-N,Chembl2403695,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAXZPBXHSIFDP-XGICHPGQSA-N,"Indolinone Based Inhibitor, 2C",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCDIWLCKOCHCIH-UHFFFAOYSA-N,Methylphosphinic Acid,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAXKYBIHKIUPS-UHFFFAOYSA-N,Mls002165181,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBYRGIBXNMMSF-FDRMXUHQSA-N,BCBYRGIBXNMMSF-FDRMXUHQSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAWTJYFMQTQTN-UHFFFAOYSA-N,1-(5-Methyl-2-Furoyl)Indoline,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCGFNYBIRGTFMT-UHFFFAOYSA-N,Ac1Ouclu,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAVMKHYOGIYLL-UHFFFAOYSA-N,BCAVMKHYOGIYLL-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCASBMRZFILCPE-UHFFFAOYSA-N,Chembl1163697,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCARUKUOTJIFBF-UHFFFAOYSA-N,Chembl608396,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAOCGDSOGDAQA-UHFFFAOYSA-N,"Ethyl 2-(2-{[(4-Chlorophenyl)Sulfonyl]Amino}-1,3-Thiazol-4-Yl)Benzenecarboxylate",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCANRRBYFHSDEB-UHFFFAOYSA-N,Chembl1357045,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAIBNSARRAWJV-UHFFFAOYSA-N,1-Ethyl-4-[2-(4-Ethylpiperazin-1-Yl)-2-Oxoethoxy]Quinolin-2(1H)-One,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZXSELFDYCPGK-UHFFFAOYSA-N,Mls002232302,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBTUQAQAPMKAU-UHFFFAOYSA-N,Chembl2152250,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBBCONYOKVIID-LJQANCHMSA-N,Chembl2141683,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBQRFDCQHZZEJ-UHFFFAOYSA-N,Ac1Lycf7,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAADIRANQOVRJ-UHFFFAOYSA-N,N-Cyclopentyl-2-[4-(Trifluoromethyl)Phenyl]-3H-Benzimidazole-4-Sulfonamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAHUALGSWZLES-UHFFFAOYSA-N,Schembl142536,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAHGWFHBBMPHP-UHFFFAOYSA-N,Chembl231251,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAFVZUSWHMWMG-UHFFFAOYSA-N,Chembl1394905,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAFUXAHPDIYFI-UHFFFAOYSA-N,BCAFUXAHPDIYFI-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCABALOMZTTXRL-UHFFFAOYSA-N,Schembl16461543,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAASDANJYTVPZ-UHFFFAOYSA-N,Ac1Lp5G1,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAJURJBQVGENH-UHFFFAOYSA-N,BCAJURJBQVGENH-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCAAKVGFAMJCRJ-UHFFFAOYSA-N,Mls000535480,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZZVTBSAXHVBU-UHFFFAOYSA-N,St092410,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZZLTVAUKZPJI-UHFFFAOYSA-N,Chembl1205835,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZZLTVAUKZPJI-NSHDSACASA-N,Chembl1205828,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZZLTVAUKZPJI-LLVKDONJSA-N,Chembl1205834,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZZGHQVCVQLBB-UHFFFAOYSA-N,Schembl14792293,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFHRMXGMCOZQX-UHFFFAOYSA-N,Chembl3410299,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFBHNMOIFYWBS-UHFFFAOYSA-N,Schembl15002414,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVAWKRITDKJPY-UQEDWYDKSA-N,BBVAWKRITDKJPY-UQEDWYDKSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTWNKXINIEMRQ-UHFFFAOYSA-N,Chembl551632,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTZDIBKOZDFKN-UHFFFAOYSA-N,CID69308777,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTZDIBKOZDFKN-LCYFTJDESA-N,Chembl524295,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTYLLKCHFAWIF-UHFFFAOYSA-N,Chembl3103783,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUAWDNXWDAMGY-UHFFFAOYSA-N,Chembl442057,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVQJPURZDEFJS-UHFFFAOYSA-N,"2-Aminopyridine Analogue, 11",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUNPRSRYKGFTQ-UHFFFAOYSA-N,BBUNPRSRYKGFTQ-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTYGAHSFKLNKM-UHFFFAOYSA-N,Chembl323559,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVMWNXYLUKSDX-UHFFFAOYSA-N,F2659-0025,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUDQLKRZPRPFD-UHFFFAOYSA-N,(3R)-3-(FLUOROMETHYL)-N-(333-TRIFLUOROPROPYL)-1234-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUJGHLDMDFWOJ-UHFFFAOYSA-N,Chembl342038,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUNTGYDSHWDJU-UHFFFAOYSA-N,7-Methyl-4-(Piperidin-1-Ylmethyl)-2H-Chromen-2-One,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFHUKMNHHSXDA-POQAZEJGSA-N,Schembl16573579,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTRPTDEPZSCJM-UHFFFAOYSA-N,"2-Butoxy-N-(4-Phenyl-1,2,5-Oxadiazol-3-Yl)Benzamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTQRSLBYSQZQW-NRFANRHFSA-N,Chembl152074,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTXWCWRPWDRBU-UHFFFAOYSA-N,Chembl1173205,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUCOMSVQDHIMM-CMDGGOBGSA-N,Stk035574,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTZKEVGRYBKFG-UHFFFAOYSA-N,Chembl3677785,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTZZVJOQCCAOR-UHFFFAOYSA-N,Chembl34778,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUAFKOJRUKNLF-UHFFFAOYSA-N,"1,4-Benzoxazin-3-One, 14",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUAWDNXWDAMGY-CQSZACIVSA-N,Chembl1090035,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVBVFFELLROLS-UHFFFAOYSA-N,Chembl302396,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVWETJWNFPMLE-UHFFFAOYSA-N,Smr000243448,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTDOQATPTVBOJ-UHFFFAOYSA-N,CID68794463,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVMHFWMIQTCPJ-UHFFFAOYSA-N,2-(4-Nitrophenyl)-N-[3-(Trifluoromethyl)Phenyl]Acetamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUVDDPUURMFOX-SAABIXHNSA-N,BBUVDDPUURMFOX-SAABIXHNSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUXMOIORSPPGI-UHFFFAOYSA-N,F0679-0652,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVRYNOHSCGZRP-LCYFTJDESA-N,Chembl277721,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBSMIPQMHZIZKZ-UHFFFAOYSA-N,Chembl3138966,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTFCDQMNLYHNV-UHFFFAOYSA-N,Nsc657993,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTHSTOBJBDQIY-UHFFFAOYSA-N,Chembl1916505,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVMRYLCSDWAKO-UHFFFAOYSA-N,Smr000135290,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVRFFOGAIOFTE-HUUCEWRRSA-N,Chembl223035,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUUFCRHKRIKHW-UHFFFAOYSA-N,BBUUFCRHKRIKHW-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBURYGYIKXOAQQ-UHFFFAOYSA-N,Chembl2326419,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBURPEOWPXBPIQ-UHFFFAOYSA-N,Chembl422643,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUDQLKRZPRPFD-LLVKDONJSA-N,(3R)-3-(FLUOROMETHYL)-N-(333-TRIFLUOROPROPYL)-1234-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUQYAXVOBTXSO-GBNLWIAOSA-N,Chembl436488,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFCHUXXYVFVLM-UHFFFAOYSA-N,Chembl3326844,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUKQYAMHUQRTO-UHFFFAOYSA-N,7-Methoxythiochroman-4-One,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVNTTZIOTWDSV-UHFFFAOYSA-N,Pf-5274857,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFNWBHMWJJQAD-WMCAAGNKSA-N,Chembl65526,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFNABBBBALEKJ-UHFFFAOYSA-N,Bas 00570891,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFLFRBCKLTLPY-CVEARBPZSA-N,Chembl3317985,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFKWSBDCRMWRK-ORDMVQLLSA-N,Chembl3236071,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTOCUQUNJHZSN-VXLWULRPSA-N,Chembl415911,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUJYEQSYYZBDG-SPHVDITISA-N,Chembl2112518,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFJYKHFHKDCKL-PMERELPUSA-N,Chembl1084181,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUQKOJXRNDWTJ-DZUOILHNSA-N,Chembl1808232,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFJPRRBQGZVDS-UHFFFAOYSA-N,St50792281,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFNIKDKIBXOIX-UHFFFAOYSA-N,Chembl207104,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUGAAUSTUTTDJ-UHFFFAOYSA-N,Chembl521096,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUGOGURGZAOON-WDSKDSINSA-N,Chembl49669,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFGWXGYMCPFQX-QGZVFWFLSA-N,Schembl2691872,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFGMOOMADDAQU-UHFFFAOYSA-N,Lapatinib,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFDOHOQDUCYBU-UHFFFAOYSA-N,Chembl1822860,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZXRPMMPCAJMV-QLLRTMLDSA-N,Schembl540589,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZXGQKWCYEYLP-UHFFFAOYSA-N,Mls000674663,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZXAVZKZKJCKH-UHFFFAOYSA-N,Mls000566795,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUFBPSZYHVWGA-RSKCKNFOSA-N,CID44434577,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUPTNCPDJNCQD-UHFFFAOYSA-N,CID44407405,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUPIPOMXSCXFS-UHFFFAOYSA-N,Nsc678967,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUOYBXUQWXEAU-UHFFFAOYSA-N,Mls000085586,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUOTHLKDVWRRT-UHFFFAOYSA-N,Chembl1097503,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTXSDPZYYJWMK-CMDGGOBGSA-N,Mls000526661,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTYETWIHXRKSI-UHFFFAOYSA-N,Ag-670/40735746,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUNNFHTQVITDA-UHFFFAOYSA-N,Chembl538381,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUKTIVKWOIGTI-UHFFFAOYSA-N,Chembl42970,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTVEWXIIOMQJE-UHFFFAOYSA-N,Schembl16241311,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTVQUWEONDCQJ-UHFFFAOYSA-N,Chembl2440451,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUGXHIGCLAOLZ-UHFFFAOYSA-N,Chembl589376,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUGRZJWRBZPMS-YBFXNURJSA-N,BBUGRZJWRBZPMS-YBFXNURJSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFFQUDODISUEF-UHFFFAOYSA-N,Ag-401/43237635,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBUFQIGQNISPOI-UHFFFAOYSA-N,Smr000118821,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBVQKTUQIJKCAD-UHFFFAOYSA-N,"3,4-Diaminocoumarin",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAJNVJRCNAMUSU-UHFFFAOYSA-N,Chembl1949917,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAJKEZKTPVSDCJ-UHFFFAOYSA-N,Chembl149099,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSYAMXVABCSWEP-PZNASWHRSA-N,Chebi:104639,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZNTLVRURWIDD-UJPOAAIJSA-N,Chembl549702,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEUGBYXJXMVRFO-UHFFFAOYSA-N,4-(Dimethylamino)Benzophenone,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZNFGGDUISPLZ-UHFFFAOYSA-N,Mls002207328,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZLAFXHYNNBSK-UHFFFAOYSA-N,Chembl232784,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZKCMWQBBPSTH-UHFFFAOYSA-N,Mls001128337,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEUOHDKNYAHJAX-UHFFFAOYSA-N,Ac1L9Xkp,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZJQGMIIWGSHK-UHFFFAOYSA-N,Chembl332373,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZIUCAOVCBDSU-SFGWALBWSA-N,Chebi:123502,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZIUCAOVCBDSU-LZNRXBQRSA-N,Chebi:123557,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZXLOYAYMXWIL-UHFFFAOYSA-N,Nci60_024907,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEAMGVWXWKJIAV-UHFFFAOYSA-N,BEAMGVWXWKJIAV-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZLGPXZWXAROT-UHFFFAOYSA-N,2-(3-Benzoylphenyl)-N-(2-Methylphenyl)Propanamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZIUCAOVCBDSU-LQBOVUBWSA-N,Chebi:123582,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZIUCAOVCBDSU-JUXOCIIHSA-N,Chebi:123618,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEAOCYNTOAGFPE-UHFFFAOYSA-N,Chembl3040776,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
