inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RTIBLQQLUBXQDX-UHFFFAOYSA-N,Chembl1331577,0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol
BAFQQVRHIFJZMP-FUFSCUOVSA-N,Ac1La76C,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
LNELBQZKXVASLW-AWEZNQCLSA-N,Unii-56Pc0J2Fkw,0,-2,-2,0,0,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
DWTASHGCZIDBGZ-UHFFFAOYSA-N,Ac1Mch2E,0,-2,-2,0,0,1,1,1,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
SLRMTXCNWZOPSK-UHFFFAOYSA-N,Chembl151140,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIOFUWFRIANQPC-UHFFFAOYSA-N,"6-(3-(2-Chloro-6-Fluorophenyl)-5-Methyl-4-Isoxazolecarboxamido)-3,3-Dimethyl-7-Oxo-4-Thia-1-Azabicyclo(3.2.0)Heptane-2-Carboxylic Acid",1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Penicillin G
FCKXGFANXSHGAW-DTXPUJKBSA-N,Bis-Anilide,0,-2,-2,0,0,1,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
VUIMBZIZZFSQEE-UHFFFAOYSA-N,3-Acetylindole,0,-2,-2,0,0,1,1,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
GWWYFZJLRFLFPL-UHFFFAOYSA-N,Chembl2323659,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NOZHCNBZSZHKPW-UHFFFAOYSA-N,Chembl436219,0,-2,-2,0,0,1,1,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
UVEYGLMSNYNFPA-IPMKNSEASA-N,Chembl3342467,0,-2,-2,0,0,1,1,1,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
PKBREWIOYKTNBB-UHFFFAOYSA-N,Chembl2170224,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OTVAEFIXJLOWRX-UHFFFAOYSA-N,Racefenicol,1,-2,-2,0,0,1,1,1,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
RVFIDHUVNOVZPP-UHFFFAOYSA-N,6-Chloro-3-Ethyl-7-Hydroxy-4-Methyl-8-(Pyrrolidin-1-Ylmethyl)-2H-Chromen-2-One,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXHUEJLZRIDMGV-UHFFFAOYSA-N,Chembl215559,0,-2,-2,0,0,1,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
PKDJQOGOVQLPPG-UNMCSNQZSA-N,Ac1Mmxrn,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
RCNIJPUWEALHAZ-KGLIPLIRSA-N,Chembl69239,0,-2,-2,0,0,1,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
PZMMWWLCCGJACT-UHFFFAOYSA-N,N-(2-Propylpentanoyl)Urea,0,-2,-2,0,0,1,1,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
LBODADFUSMWQAZ-UHFFFAOYSA-N,Chembl18099,0,-2,-2,0,0,1,1,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
PKDJQOGOVQLPPG-UHFFFAOYSA-N,Nsc23925,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
SPHHOOIIJKZINZ-UHFFFAOYSA-N,Ac1M7T9U,0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
KJPZGJYUDUIYGW-UHFFFAOYSA-N,Bdbm50068823,0,-2,-2,0,0,1,1,1,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
SIBLATFBYYEOCX-UYKCIBOGSA-N,Chembl3262752,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WJQYLQJHTIDOJN-UHFFFAOYSA-N,Chembl13358,0,-2,-2,0,0,1,1,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
CEUNXCOKTDIRPE-UHFFFAOYSA-N,Nsc716092,0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KGZLFYWJSOXVFT-BDRZGKIISA-N,Chembl1170145,0,-2,-2,0,0,1,1,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
VVAFRGHUXOWJDW-UHFFFAOYSA-N,Chembl3356631,0,-2,-2,0,0,1,1,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
VGXYLSOVNUSSKA-UHFFFAOYSA-N,Chembl2325752,0,-2,-2,0,0,1,1,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
UVFCDQJUKYMBAZ-UHFFFAOYSA-N,"3-(1H-Indol-6-Yl)-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
BNOVVLKMQVAXRB-UHFFFAOYSA-N,Oprea1_652847,0,-2,-2,0,0,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
QKWMLWIDWFIZHY-UHFFFAOYSA-N,Ac1Okz21,0,-2,-2,0,0,1,1,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
BKGMNEZKYDWAJA-UHFFFAOYSA-N,"N-(4-Chlorobenzyl)-2-(3,5-Dimethylisoxazol-4-Yl)Acetamide",0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
KAUVMRSQXIYVRJ-UHFFFAOYSA-N,KAUVMRSQXIYVRJ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
LBTNVOYZSMLSOC-UHFFFAOYSA-N,Chembl3099248,0,-2,-2,0,1,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DBGOOXXHYOZWGV-UHFFFAOYSA-N,Smr000103472,0,-2,-2,0,0,1,2,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
VIXRKFBKWOHVBR-UHFFFAOYSA-N,Chembl441948,0,-2,-2,1,1,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZSLBFOFESSDJDT-UHFFFAOYSA-N,Chembl525531,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MECSKHCJZFSJHC-UHFFFAOYSA-N,"N-(2,3-Dimethylphenyl)-9H-Purin-6-Amine",0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
RTIRBWJPYJYTLO-IHRRRGAJSA-N,Chembl1807676,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
LMKDAMCBWRWHIT-UHFFFAOYSA-N,Schembl1562828,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LUGNORFTBOIQFV-UHFFFAOYSA-N,Chembl1171836,0,-2,-2,0,0,1,2,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
ZMOFGDZIKIFMEU-WWUGHDHNSA-N,"(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl {(2S,3R)-3-Hydroxy-4-{[(4-Methoxyphenyl)Sulfonyl](2-Methylpropyl)Amino}-1-[(3R,5R,7R)-Tricyclo[3.3.1.1~3,7~]Decan-1-Yl]Butan-2-Yl}Carbamate",0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JUOZFQFRLAKATR-UHFFFAOYSA-N,4-Methyl-N-(5-Nitro-Thiazol-2-Yl)-Benzamide,0,-2,-2,0,0,1,1,1,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
HPMRFMKYPGXPEP-JTQLQIEISA-N,(R)-Idazoxan,1,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CGACUXXOEAXGQS-UHFFFAOYSA-N,Chembl149535,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTLUJYLGPUXELO-VWLOTQADSA-N,Chembl443435,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XCHSXEOQITWOFN-UHFFFAOYSA-N,Chembl3651043,0,-2,-2,0,0,1,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
VCGOEBQQKCPKEN-UHFFFAOYSA-N,6-[(2-Phenylethyl)Sulfanyl]-9H-Purine,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
APGQPPIXNOCMOK-SVBPBHIXSA-N,Chembl281540,0,-2,-2,0,0,1,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BPCGNWMSNRUYOD-UHFFFAOYSA-N,Chembl1242355,0,-2,-2,0,0,1,2,2,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
JMXOAHCNATXNES-UHFFFAOYSA-N,Chembl2012890,0,-2,-2,0,0,1,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
XBSQQVJXPODPRW-UHFFFAOYSA-N,"3-Hydroxy-10,13-Dimethyl-1,2,3,3',4,4',7,8,9,10,11,12,13,14,15,16-Hexadecahydro-5'H-Spiro[Cyclopenta[A]Phenanthrene-17,2'-Furan]-5'-One",0,-2,-2,0,0,1,2,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
UUSZLLQJYRSZIS-CDWOHKKASA-N,"N,N'-Methyleno-Didemnin A",1,-2,-2,1,1,1,2,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
FLTYXOKRJBGVOB-MPKXVKKWSA-N,Chembl3236421,0,-2,-2,1,1,1,2,2,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
YCLWEYIBFOLMEM-UHFFFAOYSA-N,Ac1Ldm2A,0,-2,-2,0,0,1,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GWKDRZYNFAKCFG-UHFFFAOYSA-N,Chembl234889,0,-2,-2,0,0,1,1,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
KEPCRQPBSHAPNH-UHFFFAOYSA-N,Chembl352905,0,-2,-2,0,0,1,2,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
LDEKQSIMHVQZJK-CAQYMETFSA-N,Gs-7340,1,-2,-2,0,0,1,2,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
PZCXLRXZYLOQLL-UHFFFAOYSA-N,Ac1Mq7Dr,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
DQFBYFPFKXHELB-VAWYXSNFSA-N,Chalcone,0,-2,-2,1,1,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
KFUNUQZZJWGUMU-CZRYLGSCSA-N,Chembl213012,0,-2,-2,0,0,1,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
VRRHHTISESGZFN-TYKSMWHLSA-N,Chembl422998,0,-2,-2,0,0,1,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
AIXUQKMMBQJZCU-UHFFFAOYSA-N,Lys-Pro,0,-2,-2,0,0,1,2,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
WBHQEUPUMONIKF-UHFFFAOYSA-N,35065-29-3,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KALUJOSCRARWJO-CJAUYULYSA-N,Chembl487443,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OQEBIHBLFRADNM-WDCZJNDASA-N,D-Iminolyxitol,1,-2,-2,0,0,1,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
DWSUEVLMRQIQIK-UHFFFAOYSA-N,Chembl387574,0,-2,-2,0,0,1,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
FNPXMHRZILFCKX-UHFFFAOYSA-N,Dermatop,1,-2,-2,0,0,1,2,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
SYMHUEFSSMBHJA-UHFFFAOYSA-N,6-Methylpurine,1,-2,-2,1,1,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
CUQCMXFWIMOWRP-UHFFFAOYSA-N,Phenylbiguanide,1,-2,-2,1,1,1,2,2,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
CNPWXPJDNUFTRA-UHFFFAOYSA-N,Chembl1770152,0,-2,-2,0,0,1,2,2,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
FUUFQEWEOLXXBO-UHFFFAOYSA-N,Chembl133749,0,-2,-2,0,0,1,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
POEBWGYSGSGSNY-UHFFFAOYSA-N,"6,6'-Azopurine",0,-2,-2,0,1,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
OMVOXDNRIIIPHG-UHFFFAOYSA-N,Chembl3597615,0,-2,-2,0,0,1,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
VTICMARMQUNXBS-UHFFFAOYSA-N,Chembl2152306,0,-2,-2,0,0,1,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
UHJHHXUEKLRVRI-WJUSDUBOSA-N,Chembl444794,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGOPVIRKNNUDJO-QISFDGGSSA-N,Chembl114003,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VQPMXSMUUILNFZ-UHFFFAOYSA-N,"2,6-Dimercaptopurine",0,-2,-2,1,1,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
TVRJZAMNPMXVJJ-UHFFFAOYSA-N,Ac1Odvv8,0,-2,-2,0,0,1,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
FCQCRGCQYBHIKM-DHZHZOJOSA-N,Chembl2336341,0,-2,-2,0,0,1,2,2,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
VZONEKWHHXKRRX-UHFFFAOYSA-N,Chembl1213924,0,-2,-2,0,0,1,1,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
LSYBYGJFFLWZJR-UHFFFAOYSA-N,Chembl323210,0,-2,-2,0,0,1,2,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
FBOIQKKEKYJGGI-UJYFFLPMSA-N,Chembl1793812,0,-2,-2,0,0,1,1,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
GCJHMXOEWFRANW-NAONKHRXSA-N,Chembl395846,0,-2,-2,0,0,1,2,2,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
SGBMSKHAEMUDTC-WKMTVDICSA-N,Chembl1259208,0,-2,-2,0,0,1,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
RYUSRFZDDKHDHC-UHFFFAOYSA-N,Chembl336834,0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VRQVVMDWGGWHTJ-CQSZACIVSA-N,Levomepromazine,1,-2,-2,0,0,1,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
MLBHFBKZUPLWBD-UHFFFAOYSA-N,Norfenfluramine,0,-2,-2,0,0,1,1,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
DKGZXVAHKCJMQI-YGOYTEALSA-N,Ac1Nrw6T,0,-2,-2,0,0,1,2,2,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
VLCZVCQMCJGEDW-UHFFFAOYSA-N,Chembl192825,0,-2,-2,0,0,1,2,2,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
UIVJXHWSIFBBCY-LPGAPTBISA-N,"Dtdp-4-Amino-4,6-Dideoxy-Alpha-D-Glucose",0,-2,-2,0,0,1,2,2,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
ZBFUCVHDBVLZOQ-UHFFFAOYSA-N,Chembl3663933,0,-2,-2,0,0,1,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
YAIQQNSPNATXDZ-SFHVURJKSA-N,Chembl180503,0,-2,-2,0,0,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
FENXDXHDXYVGRJ-BLVKFPJESA-N,Chembl3769729,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QORLSVZRDWHSLZ-UHFFFAOYSA-N,Chembl3651054,0,-2,-2,0,0,1,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
OAAIQFQHSUFGKD-JOCHJYFZSA-N,Chembl70728,0,-2,-2,0,0,1,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
NRSRGKSRBDKZAU-UHFFFAOYSA-N,Chembl382605,0,-2,-2,0,0,1,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
OAAIQFQHSUFGKD-QFIPXVFZSA-N,"2H-1,4-Benzodiazepin-2-One, 1,3-Dihydro-7-Chloro-3-(1H-Indol-3-Ylmethyl)-5-Phenyl-, (S)-",0,-2,-2,0,0,1,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
GEBDYIIQOXRGOM-AJIIGFCHSA-N,3O9E,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DNATWMCLYUCSCG-XUTJKUGGSA-N,DNATWMCLYUCSCG-XUTJKUGGSA-N,0,-2,-2,0,0,1,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
VRQVVMDWGGWHTJ-UHFFFAOYSA-N,Tisercin,1,-2,-2,0,0,1,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
BXOPFJXHIDYFEL-UHFFFAOYSA-N,Chembl3318846,0,-2,-2,0,0,1,2,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
FXKMXLOQVMITAV-UHFFFAOYSA-N,Chembl195607,0,-2,-2,0,0,1,2,2,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
WINAHSUXHFABLL-UHFFFAOYSA-N,WINAHSUXHFABLL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
PECSNNWBUGRPAU-CDBYGCFJSA-N,Chembl3608920,0,-2,-2,0,0,1,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
PHJCLAYRPYUBRI-UHFFFAOYSA-N,Chembl43401,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FNRUEVJKFMBJCC-PREPNJAASA-N,Azt Deriv,0,-2,-2,0,0,1,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
SZTUUDCVQNNFRD-UHFFFAOYSA-N,Chembl2413881,0,-2,-2,0,0,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
GADRYBGHXZUNBU-RUCARUNLSA-N,GADRYBGHXZUNBU-RUCARUNLSA-N,0,-2,-2,0,0,1,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
IWKXDMQDITUYRK-NXZMPTJDSA-N,Chembl565167,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NHDCLIHKQFTGPS-UHFFFAOYSA-N,Chembl2417849,0,-2,-2,0,0,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
LXMSZDCAJNLERA-DKVYLERPSA-N,Lopac-S-3378,1,-2,-2,0,1,1,2,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
TXUZVZSFRXZGTL-OCEACIFDSA-N,Afimoxifene,1,-2,-2,0,0,1,2,2,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
UIJIQXGRFSPYQW-UHFFFAOYSA-N,6-(Methylthio)Purine,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
OJZPJHGLUOUICM-LFYBBSHMSA-N,Smr000185715,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
AGCREYWPRPCXPY-UNOMPAQXSA-N,AGCREYWPRPCXPY-UNOMPAQXSA-N,0,-2,-2,0,0,1,2,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
PSDOCJRHKUVMFW-UHFFFAOYSA-N,Chembl53170,0,-2,-2,0,0,1,2,2,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
UFUOEKYHBCFTGW-YIXHJXPBSA-N,UFUOEKYHBCFTGW-YIXHJXPBSA-N,0,-2,-2,0,0,1,2,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
UFQFZVSMZLSEHL-UHFFFAOYSA-N,Ac1N40Bu,0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
MPFHOEULCOMFLG-UHFFFAOYSA-N,Chembl37352,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MMKZIPYPZZNRTO-UHFFFAOYSA-N,Chembl561377,0,-2,-2,0,0,1,2,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
PWQSSAWBTAKELO-UHFFFAOYSA-N,Ft-0672381,0,-2,-2,0,0,1,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
DMDWTZGWAAHPBP-UHFFFAOYSA-N,Chembl498261,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RWRMOIQSIDNSRB-VQHVLOKHSA-N,Chembl282077,0,-2,-2,0,0,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ROZUZKLWYFJFQI-VIFPVBQESA-N,Chembl2146898,0,-2,-2,0,0,1,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,0,0,1,2,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
BWSKHXWRDJZHMX-FQEVSTJZSA-N,Chembl78112,0,-2,-2,0,0,1,2,2,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
IWKXDMQDITUYRK-IXCOQTBNSA-N,Chembl288187,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JFIOVJDNOJYLKP-UHFFFAOYSA-N,Bithionol,1,-2,-2,0,0,1,2,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
LVBAGZIAQBWUJP-UHFFFAOYSA-N,Schembl9886726,0,-2,-2,0,0,1,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
BSXVKGXFKUIGTB-YUMQZZPRSA-N,Chembl79016,0,-2,-2,0,0,1,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
REHONNLQRWTIFF-UHFFFAOYSA-N,"3,3',4,4',5-Pentachlorobiphenyl",0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQEBIHBLFRADNM-UOWFLXDJSA-N,"1,4-Dideoxy-1,4-Imino-D-Arabinitol",1,-2,-2,0,0,1,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
RVEBOZFTEODWAR-UHFFFAOYSA-N,Chembl3593578,0,-2,-2,0,0,1,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
OQEBIHBLFRADNM-MROZADKFSA-N,Drib,1,-2,-2,0,0,1,2,2,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
VZEVMDYENBBHCI-JKIUYZKVSA-N,VZEVMDYENBBHCI-JKIUYZKVSA-N,0,-2,-2,0,0,1,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
CBUSOBMIUISEJC-FHWLQOOXSA-N,Chembl101954,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OSIJBHLNHYZDAT-UHFFFAOYSA-N,Chembl589869,0,-2,-2,0,0,1,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
AKSMLLXRBFIIDE-CFVMTHIKSA-N,Chembl299181,0,-2,-2,0,0,1,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
TZTTVGMGHGDZRY-UHFFFAOYSA-N,Chembl274315,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UVDDFTZLVFIQFL-VOTSOKGWSA-N,Cinnamoylhydroxamic Acid,0,-2,-2,0,0,1,2,2,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
NKLRQHQHYBFPSD-DRMLODCJSA-N,Schembl8140758,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
IWKXDMQDITUYRK-WDYVNVFLSA-N,Chembl549686,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LXMSZDCAJNLERA-KMYYKDLMSA-N,Chembl1447035,1,-2,-2,0,1,1,2,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
