inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PKKQHWKRXDTZOM-UHFFFAOYSA-N,PKKQHWKRXDTZOM-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WAISNUDWNYJNMT-DYESRHJHSA-N,Schembl1710206,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OMASOAOYMQBFGC-UHFFFAOYSA-N,Nsc662565,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HZZSGKZCAWBAJY-QAFZHGILSA-N,CID53484070,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XELTWQUXHGQCGM-JWGOKDHHSA-N,Chembl3687421,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JHVXPZIBIBATQC-UHFFFAOYSA-N,JHVXPZIBIBATQC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UIIASLWZKUKENL-UHFFFAOYSA-N,"2-Aminoindole, 9B",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DKWGERBFVMJXSN-BFHYXJOUSA-N,Carbocyclic Analogue 9,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FSUHLVITEOOXIA-HUUCEWRRSA-N,Chembl336366,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KWBLHCGBNNBDAO-PWRGDLIESA-N,Chembl1289755,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CRIBAWCRRRSLKC-UWVGGRQHSA-N,Schembl1833318,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZPMLBLGAJAKNQE-OITMNORJSA-N,Chembl249145,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NXLUGBWVRLKQSU-UHFFFAOYSA-N,Chembl1315681,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PYZCPRVVLOGSQY-ZPKKHLQPSA-N,Chembl215612,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FNZQOTACSUUEAD-UHFFFAOYSA-N,Ethyl 5-Acetamido-3-Methylthiophene-2-Carboxylate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SKOZFDIGKDPQBO-RYPNDVFKSA-N,13343-62-9,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
QDTOXMHZBDQZIZ-YNEHKIRRSA-N,Ac1Larpm,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XJOMBUIVBTXZJY-IPKMHIMZSA-N,Chembl1077483,0,-2,-2,4,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Sirolimus,Tacrolimus,Daunorubicin
OCHJBAQBIRMWRT-UHFFFAOYSA-N,Stk046066,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BSOQXXWZTUDTEL-UHFFFAOYSA-N,53678-77-6,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QDVFOADQCFRSSP-MKPLZMMCSA-N,5-ACETAMIDO-56-DIHYDRO-4-HYDROXY-6-ISOBUTOXY-4H-PYRAN-2-CARBOXYLIC ACID,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DUGNFLRRNRIJOU-UHFFFAOYSA-N,DUGNFLRRNRIJOU-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Daunorubicin,1268524-70-4,
