inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JLEBCNJBVLJHLW-UHFFFAOYSA-N,Chembl3684006,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JLYWYKFDUSBXOI-WQLSENKSSA-N,Mls000769326,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KWSYMPFNPPNMRG-UENKNZSUSA-N,Chembl131351,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JLZCAXCVNVVXJL-UHFFFAOYSA-N,15717-45-0,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KWUNZCGOPMIGFE-UHFFFAOYSA-N,Chembl1289653,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JLFGJGJPCNORDM-NAKRPEOUSA-N,Chembl2177691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOTUVMSXEHDCLH-CXUHLZMHSA-N,Mls000682936,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WVQKUAAPNOSAJW-UHFFFAOYSA-N,Chembl28199,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DQQDLYVHOTZLOR-YDXBSWQDSA-N,Uridine 5'-Diphosphoric Acid Beta-(Alpha-L-Arabinopyranosyl) Ester,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DQQDLYVHOTZLOR-OCIMBMBZSA-N,Udp Xylose,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DQQDLYVHOTZLOR-UHFFFAOYSA-N,Ac1L1Ave,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DXMSZKBTTLFUPL-UHFFFAOYSA-N,Chembl3091797,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQPZHRMMHSNFLH-UHFFFAOYSA-N,DQPZHRMMHSNFLH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WVGPGNPCZPYCLK-UHFFFAOYSA-N,7770-17-4,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XOMQSGOXBBKLIQ-XNTDXEJSSA-N,Ac1Nwyj6,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QTPUSRCZVSTLDV-CXUHLZMHSA-N,Mls001196717,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JLMQUECACLUIMI-AUWJEWJLSA-N,Chembl403881,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DQFPPNBDGJNRMW-UHFFFAOYSA-N,Chembl3697021,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RCWNDBGIAHMESJ-UHFFFAOYSA-N,Chembl353178,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPWJKFPPNOLGJR-SVBPBHIXSA-N,Chembl1259149,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QDPMZSDKPBCVSY-XAHCXIQSSA-N,Chembl3290655,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KWODASVFOLWUKA-KQYNXXCUSA-N,2'-O-(Sulfidophosphinato)Adenosine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QVUTVXHVMPGTGU-UHFFFAOYSA-N,Chembl6612,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CHJNOSMDBFGGQH-QCUWZOMOSA-N,Schembl9158422,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JMAYCKNTRZJEHV-UHFFFAOYSA-N,Chembl225633,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEDKAJSKQLONJR-SEYXRHQNSA-N,Chembl45333,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DQROUBDXZUEWBE-UHFFFAOYSA-N,Chembl3774978,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDPFPUDFLXNFFG-UHFFFAOYSA-N,Chembl121022,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCHLSEPSYHUUJN-UHFFFAOYSA-N,Chembl2031867,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CXRWQFIVVVLDKW-UHFFFAOYSA-N,Chembl319906,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KGKMQGGZYZGXQX-HEHNFIMWSA-N,Smr000195706,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KWVSTESWLJOWEE-LRDDRELGSA-N,Chembl138052,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVGPGNPCZPYCLK-WOUKDFQISA-N,"N6,N6-Dimethyladenosine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WDOYAYVDFTWPFE-UHFFFAOYSA-N,Chembl102045,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWTWMAPTTBKMQQ-UHFFFAOYSA-N,Chembl3347513,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIYDMPIUNIPMSH-UHFFFAOYSA-N,Chembl376830,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTWLGPMQGKOXPQ-LGMDPLHJSA-N,Smr000221005,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XOOFRCQZUWNQQU-UHFFFAOYSA-N,Chembl1476880,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KEMQGTRYUADPNZ-UHFFFAOYSA-N,Heptadecanoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KERXRLFGJZSNBC-UHFFFAOYSA-N,Chembl491206,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JLBMTUOIXPSEBV-UHFFFAOYSA-N,Chembl324158,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QTTGEGQCSCMHOQ-DHDCSXOGSA-N,Chembl403686,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WZCOUGAHCBBTHX-JKNHPCFXSA-N,Azapeptide-Based Compound 28,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XOUCEKYAMMLQRC-JXOAFFINSA-N,8-Aza-Nebularine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WDVJRXQKCPLXTN-QWHCGFSZSA-N,Chembl3237556,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PCHRYHSDDPPZBV-UHFFFAOYSA-N,Fph2,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PMMNFMGFQYSRTE-WZRJCJTJSA-N,Schembl6884689,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JLCJNQMIXWKBBD-UHFFFAOYSA-N,CID44561349,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDLAPCDNFUGWBN-UHFFFAOYSA-N,Chembl3703252,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DRLWXCITYWBNPM-UHFFFAOYSA-N,Chembl29247,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQXYSOWCFMSEJU-UHFFFAOYSA-N,Chembl117612,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QTWLGPMQGKOXPQ-UHFFFAOYSA-N,Ac1Nhaq4,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KZUCBEYDRUCBCS-UHFFFAOYSA-N,"4,6-Diphenylpyrimidin-2-Amine",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WFIYFFUAOQKJJS-UHFFFAOYSA-N,Tetraoctylphosphonium,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEWGNGQUYQBUKO-RVPDGLALSA-N,Chembl340299,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DBWPFHJYSTVBCZ-UHFFFAOYSA-N,Ac1L1B62,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZRNRYBIEPTAQX-UHFFFAOYSA-N,Schembl15769852,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QEXZQCBJBLNADX-BBBLOLIVSA-N,Chembl3580900,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QEUGCUZWRACJPD-ONGXBYRLSA-N,Chembl3678873,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QEUCNKIJAMGFSL-AEVYOOLXSA-N,Chembl426537,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DBMXBJAHSAAQLA-UHFFFAOYSA-N,Schembl4199844,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCLBIIKVOWLZIW-UPHLJAQNSA-N,Chembl605008,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XOUWODPTOSDQLV-LIRFIBJLSA-N,Chembl2058191,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YJLBGPKVRIBYSC-UHFFFAOYSA-N,Mls000101204,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYKIAEBUIBMDDT-UHFFFAOYSA-N,Chembl119243,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QVVCDJZVDWVKIV-UHFFFAOYSA-N,Chembl1651674,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PVZJNIUPFPAOTA-UHFFFAOYSA-N,Chembl2171262,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KOJCBXLMZVHBHI-SDBHATRESA-N,Chembl3642984,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XOKJUSAYZUAMGJ-WOUKDFQISA-N,Toyocamycin,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XAFNQFHOQPRGAK-UHFFFAOYSA-N,XAFNQFHOQPRGAK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KJNLSEOJEFDELT-JJNLEZRASA-N,Adenosine Phosphonoacetic Acid,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DBWPFHJYSTVBCZ-BYPYZUCNSA-N,5-Fluorowillardiine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRVPEPXWRIRSAM-UHFFFAOYSA-N,Chembl104738,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QVQHBKNZCMZBKP-UHFFFAOYSA-N,QVQHBKNZCMZBKP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DYNBSDVLOSFQGW-LJQANCHMSA-N,Chembl3700268,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KGMAOEUVEQWARN-IKYDMHQPSA-N,Chembl607776,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PZCFFCOJNXGTIM-XPWFQUROSA-N,Diadenosine Hexaphosphate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JYXNKDQEQDBBMR-UHFFFAOYSA-N,N-((P-Ethoxyphenyl)Sulfonyl)-5-Fluorouracil,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WETBJOIOAYPEBW-UHFFFAOYSA-N,Ac1Lqqdg,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PZCQORPULJWJRQ-QWHCGFSZSA-N,Chembl3237563,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FLFPPJVHAFAVOX-UHFFFAOYSA-N,Chembl332502,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PYZJCIQLZQUISG-DQEYMECFSA-N,Chembl381728,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FKWSSJHRJXJIMZ-ATRFCDNQSA-N,Chembl1807156,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DRJUMLWNSGFXRJ-UHFFFAOYSA-N,Chembl452734,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WWJFFVUVFNBJTN-VHDFTHOZSA-N,CID102515122,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RBGISUGSPLTBAA-GRSHGNNSSA-N,Ac1Lydkq,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KAIRZPVWWIMPFT-UHFFFAOYSA-N,3-(Piperidin-4-Yl)-1H-Indole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWGWNKDVOQFQEZ-UHFFFAOYSA-N,Chembl1095474,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEIXOLCMCOWYMV-MDULWEFBSA-N,Chembl591423,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CENVPIZOTHULGJ-UHFFFAOYSA-N,6-Chlorooxindole,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JDVBNGAJBKGNLT-FMCGGJTJSA-N,Chembl442780,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PYQGDAJQRYOXQV-UHFFFAOYSA-N,Chembl29353,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQRICESTNDBKIY-KUGUZAOFSA-N,CQRICESTNDBKIY-KUGUZAOFSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CSTKENWENAOKCJ-UHFFFAOYSA-N,Chembl42765,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVLOADHCBXTIJK-UHFFFAOYSA-N,"Morphinan-6-One, 4,5.Alpha.-Epoxy-3-Hydroxy-17-Methyl-",1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JQZPCJAGIGKCNN-SHTSFZPOSA-N,CID46876601,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVLOADHCBXTIJK-YNHQPCIGSA-N,Hydromorphone,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LAPTUSDQWPEELF-UHFFFAOYSA-N,Chembl1289609,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QUPFKBITVLIQNA-KPKJPENVSA-N,Ccr-11,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DBGUUXZEBIYJHD-PDGQHHTCSA-N,Bas 02067957,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KOKVBPPBCOHJCU-XNBWIAOKSA-N,Chembl2430319,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WPWFXIQFNHKPER-RDXHHOOHSA-N,Chembl2442783,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBJFQRXFABBYJM-UHFFFAOYSA-N,"5-(3-Chlorophenyl)-2-Oxo-1,2-Dihydro-3-Pyridinecarbonitrile",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CSMFSDCPJHNZRY-UHFFFAOYSA-N,Decyl Hydrogen Sulfate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLIRLWOKZHPACQ-JWXFUTCRSA-N,"Iminocyclitol, 3",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXOILFSKJUQXRP-UHFFFAOYSA-N,Chembl1094359,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYNBSDVLOSFQGW-IBGZPJMESA-N,Chembl3700269,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JGCBLHLFAFWUNH-UHFFFAOYSA-N,Schembl283078,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DRKWYKUERIXOGE-UJKQEGAGSA-N,DRKWYKUERIXOGE-UJKQEGAGSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QVPKEZUIXWDLBG-LZYBPNLTSA-N,Mls001233806,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DBXIKHHFPUCMQL-LKCKTBJASA-N,Chembl378606,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QVQHBKNZCMZBKP-NNYOXOHSSA-N,"[[(2~{R},3~{S},4~{R},5~{R})-5-(5-Aminocarbonyl-2~{H}-Pyridin-1-Yl)-3,4-Bis(Oxidanyl)Oxolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl] [(2~{R},3~{S},4~{R},5~{R})-5-(6-Aminopurin-9-Yl)-3,4-Bis(Oxidanyl)Oxolan-2-Yl]Methyl Hydrogen Phosphate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XLTDZXPZKLZLBS-UHFFFAOYSA-N,Chembl117746,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KVETYKHCSWJCBQ-PDGQHHTCSA-N,Chembl414840,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CJMLFWKLQWUFAA-UHFFFAOYSA-N,Chembl338276,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOOXWGNJGULTEL-LJQANCHMSA-N,Schembl3556020,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XOKJUSAYZUAMGJ-UHFFFAOYSA-N,Antibiotic E 212,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QTTTUOZWNNVDOU-LHHJGKSTSA-N,Chembl1934369,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JLJLCOHXNJETDX-KYZGXIHASA-N,Chembl3662720,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WQVYDDHAWDMVNM-UHFFFAOYSA-N,Chembl3663547,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WZOIXKQLNKXZRP-RJUOPTFYSA-N,Chembl2170789,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PKAKDOUFCOQHOJ-RAPCHXAISA-N,Chembl400782,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XOTIHNLKQLTTCS-XNIJJKJLSA-N,Chembl2163561,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QDRDOWZHLXLAFY-UHFFFAOYSA-N,Chembl3220623,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WZWSPTDKPFXDGL-UHFFFAOYSA-N,Schembl14059110,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QGRRJJFZKZREIR-UHFFFAOYSA-N,Chembl205892,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PZEAOHTUVQYNJE-GHRIWEEISA-N,Mls001219254,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KETALUMMYOPNQP-LLVKDONJSA-N,Chembl1770980,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KAFFUNHDAWVZMM-UHFFFAOYSA-N,Schembl1410259,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CTEYAHSJKMGMOL-HHUJUQMJSA-N,"(2R,3S,4R,5R)-5-(2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)-4-Hydroxy-2-({[(S)-Hydroxy{[(2R,3S,4S)-4-Hydroxy-2-(Hydroxymethyl)Tetrahydrofuran-3-Yl]Oxy}Phosphoryl]Oxy}Methyl)Tetrahydrofuran-3-Yl Dihydrogen Phosphate",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WWJFFVUVFNBJTN-MLOKMKBISA-N,Nikkomycin Z,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CXKUHYCMRFFSSE-UHFFFAOYSA-N,Chembl562764,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WZOIXKQLNKXZRP-ONSZXBOBSA-N,Chembl2170790,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QSWLLYQXNWLJDT-UHFFFAOYSA-N,"6-Amino-1-Butyl-5-Cyclopentylamino-1H-Pyrimidine-2,4-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRKWYKUERIXOGE-PPUGGXLSSA-N,DRKWYKUERIXOGE-PPUGGXLSSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KCAURAAIHCEWSW-UHFFFAOYSA-N,Schembl666543,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRNSMVBRYJDNAT-CYCRINRGSA-N,"(2R,3S,5S,6R)-5-Amino-3-Hydroxy-6-Methyl-Oxan-2-Yl",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XCUNPJLSDALSAP-UHFFFAOYSA-N,Chembl3699880,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QZSADUODEOMMSN-RTTOTBAPSA-N,Conformycin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QUOFAOMLWDCZES-UHFFFAOYSA-N,Chembl424498,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROOGAFNCGGSPCK-DOCQBQAVSA-N,Bdbm9757,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KOHGCRLJNZXDJH-SFTDATJTSA-N,Mls003777889,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PWRSOFAFQFFYGO-GCJKJVERSA-N,Chembl2398745,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XCEVNDYZCVEEJT-YASXMZIQSA-N,Chembl443498,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DPBLXKKOBLCELK-UHFFFAOYSA-N,Amylamine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAWZOYGRPWETBF-QFIPXVFZSA-N,Chembl480765,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KNGMLOFYXFWJLZ-UHFFFAOYSA-N,Ac1L982V,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JGEJFGRNMAQXFI-WJDWOHSUSA-N,Ac1Luey2,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
