inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NHTKGYOMICWFQZ-KKQYNPQSSA-N,NUC-1031,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IKQSHPBBDRKGFC-UHFFFAOYSA-N,St50630865,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZTSYYNKGZDDRHR-UHFFFAOYSA-N,Mls001017317,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XUSYVKYAQPQGCH-NSKAYECMSA-N,Schembl1562486,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGTGVNVJPGUWKH-UHFFFAOYSA-N,Chembl3330651,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZDTSGNNEBIXKMF-YCPBAFNGSA-N,Schembl1562485,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLQDLAXIDYUFND-UHFFFAOYSA-N,Chembl2070004,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QTVGQVDAZZDRJQ-UHFFFAOYSA-N,Chembl2012903,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWSUEVLMRQIQIK-UHFFFAOYSA-N,Chembl387574,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZLHOIUNYCFOMBY-UHFFFAOYSA-N,Chembl234887,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFWVETIZUQEJEF-UHFFFAOYSA-N,GDC-0623,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UUHNXOUEZWLGNL-UHFFFAOYSA-N,2-Chloro-5-Nitro-N-(2-Phenoxyphenyl)Benzamide,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JOHUQOHTIZCLLJ-CCXZUQQUSA-N,1-(2-O-Nitro-Beta-D-Arabinofuranosyl)Cytosine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RWZBARRAYNKEQD-UHFFFAOYSA-N,Chembl2087461,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFSVXJIFWLIWRG-CIVZPHJOSA-N,Chembl2369616,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LRSXSOZGLLCGJC-GUNSMWRHSA-N,Chembl1790682,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UHDGCWIWMRVCDJ-UHFFFAOYSA-N,Cytidine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RBZKUXQAQXFMOO-UHFFFAOYSA-N,Ac1Njyaz,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TWVTXRXQEBZPJT-UHFFFAOYSA-N,Chembl3642841,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFALDKOPSLRMJM-UHFFFAOYSA-N,Schembl1562337,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAEWJVNXMYWFOT-FPYGCLRLSA-N,Chembl2402479,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WRIUTPDMSISMSW-UHFFFAOYSA-N,WRIUTPDMSISMSW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FQJJCPJSVFSADI-UHFFFAOYSA-N,"N-(1,3-Thiazol-2-Yl)Pyridin-2-Amine 13",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DLRJXOYSYPKXTE-UHFFFAOYSA-N,Mls001171691,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QONOHPMEMVHOPP-UAKXSSHOSA-N,Ac1L59I3,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZESRALQQFCOMOY-UHFFFAOYSA-N,4-Anilinoquinazoline 28,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZHZYQRQDGJIBK-UHFFFAOYSA-N,"Pyrazolo[1,5-B]Pyridazine Deriv. 35",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDJVHEQIWCGYPH-UHFFFAOYSA-N,Vu0418904-1,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GMJOBQUOMAQLGY-JMTHEIRLSA-N,Chembl427263,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BWMBSQXAENBLPV-WGSAOQKQSA-N,BWMBSQXAENBLPV-WGSAOQKQSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ARLKCWCREKRROD-POYBYMJQSA-N,"2',3'-Dideoxycytidine 5'-Triphosphate",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHKXUARDLLUFHJ-UHFFFAOYSA-N,Chembl1258505,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HVBRKVJKJHSESN-UHFFFAOYSA-N,Chembl2407741,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTYKVNHDFASIGH-UHFFFAOYSA-N,"4-N-(3-Bromophenyl)-6-N-[3-(4-Methylpiperazin-1-Yl)Propyl]Pyrido[3,4-D]Pyrimidine-4,6-Diamine",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ACESJTDCKDSICF-XNIJJKJLSA-N,Chembl409354,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TZZVKYAKDKDTJZ-UHFFFAOYSA-N,N-Benzyl-2-(4-Bromo-2-Chlorophenoxy)-N-Methylacetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCRWTSUAWNVEPD-UHFFFAOYSA-N,1-(2-Fluoro-5-Nitrophenyl)-3-Phenylurea,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KXSGCAPYMUMVSH-VFYPFKDGSA-N,Molassamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WEJMLPGOQFFMGP-UHFFFAOYSA-N,Chembl2013064,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KDHWEMULLOVCEH-UHFFFAOYSA-N,Chembl467905,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FZCWTWSCBMTFPT-UHFFFAOYSA-N,Ac1N7Rvf,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXOXBSCIXZEQEQ-UHTZMRCNSA-N,Nelarabine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IXPPKJUKFVCFSX-UHFFFAOYSA-N,Ac1Mf7Ex,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IXOXBSCIXZEQEQ-UHFFFAOYSA-N,Nelarabine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FZDOSWGJYWBFJH-VXFZWKSFSA-N,Chembl1162252,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RMDRIAPNOIYQHF-OTQHLPMOSA-N,Chembl502191,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KXSPLNAXPMVUEC-NCOIDOBVSA-N,2415-43-2,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SPVRTKPNWJHMBU-UHFFFAOYSA-N,Chembl213023,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQFFQKYBSCXZRX-KNIAUWFNSA-N,Chembl80390,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OLQRGQFUIYIRSU-UHFFFAOYSA-N,Chembl93051,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKCPDSGQQVWLAA-HHXMPLFPSA-N,Chembl1911848,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WIGHNEMVKFWJJU-UHFFFAOYSA-N,Mls002248092,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CYTGCHOMPXDYOU-UHFFFAOYSA-N,Chembl1213976,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPPFEZUZEVDUDA-KTKRTIGZSA-N,Chembl208270,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLVSZKQCWQWFNE-UHFFFAOYSA-N,"4-Piperidinecarboxamide,N-(2-Methylphenyl)-1-Pyrazinyl-",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OSTJBRYXROABFJ-UHFFFAOYSA-N,Chembl3237180,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DZATWMZTHMRCOI-UHFFFAOYSA-N,31350-11-5,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QHZJAUSBDCWJCS-UHFFFAOYSA-N,Mls001179954,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QOOCLJOHWBTOKY-UHFFFAOYSA-N,N-(2-Chloro-5-Nitrophenyl)-2-Ethylbutanamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RLWKQEMNTBXNDI-UHFFFAOYSA-N,RLWKQEMNTBXNDI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZICIBCEISDAND-IYARVYRRSA-N,LZICIBCEISDAND-IYARVYRRSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZKDSJJFFAUDWGQ-UHFFFAOYSA-N,F3308-3498,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JHZZQCVXBQGNJC-YUYCYJJGSA-N,Chembl1790692,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SWFNNXRBXDNPEJ-HAARDXOJSA-N,Chembl1790586,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KYDMEEVGQIIUIW-UHFFFAOYSA-N,Nsc150080,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MEOQMRKYBXBAHE-UHFFFAOYSA-N,Mls000392219,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SYWDDLDAYVZIIC-UHFFFAOYSA-N,Chembl2031578,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PWSJKYIMMLRSKB-UHFFFAOYSA-N,Ac1O6Zg2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BENNDTBUIUJRDT-UHFFFAOYSA-N,Chembl1958348,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OSAPKZVGQKTEQE-UHFFFAOYSA-N,Mls001081210,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DAKQEOWIWKAJMO-UHFFFAOYSA-N,Mls000560641,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQGYAONMXPMKFV-UHFFFAOYSA-N,Chembl3185615,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QYYAYVNSUQADLI-UHFFFAOYSA-N,Chembl380735,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XJKWCPWVCJYFRN-UHFFFAOYSA-N,Chembl3660983,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQKBNLXZEGBQAF-JAJWTYFOSA-N,N-Acetyl-N'-Beta-D-Glucopyranosyl Urea,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ASDUFTABANTCNL-UHFFFAOYSA-N,Gnf-Pf-3012,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ARSLABFLEJRETK-UHFFFAOYSA-N,Chembl2426279,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJFBACMWMSCCKF-UHFFFAOYSA-N,Mls002703775,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VCNZRFQBGNZKPN-NZCWTCFWSA-N,Chembl591503,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QOHRZEWGDUREJV-UHFFFAOYSA-N,Chembl3597610,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYTLRVWZJUAWQZ-UHFFFAOYSA-N,"N-(2-Methoxydibenzo[B,D]Furan-3-Yl)-2-Methyl-3-Nitrobenzamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YHGHMFOYFUPMEB-IZZNHLLZSA-N,Chembl92027,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLBKURHESDEWRM-QGZVFWFLSA-N,Schembl16373182,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DYEGEEMFKJLIAG-UHFFFAOYSA-N,Chembl561530,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PKNOTYKZDFPGRT-UHFFFAOYSA-N,Chembl3219263,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LYWWDKIADIGKTH-IDMWBNCISA-N,2'-Deoxycytidine-2'-Deoxyadenosine-3'5'-Monophosphate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KXSPLNAXPMVUEC-UHFFFAOYSA-N,Ac1Lasxx,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QZEROIIFJLCOOE-FHIGPPGSSA-N,Guanosine-2'3'-Cyclophosphorothioate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SCAHEYINNGJMHS-UHFFFAOYSA-N,N-(2-Methoxy-4-Nitrophenyl)-3-Methylbutanamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CGCHCLICSHIAAM-UHFFFAOYSA-N,5-Iodo-1H-Indazole,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZKEUVZANLIVPOD-UHFFFAOYSA-N,Chembl3091572,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ACHHNNCGMHNGDA-UHFFFAOYSA-N,St043159,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DAJDMRZCODRJLG-UHFFFAOYSA-N,Ac1Mgapb,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZSBUMMSBXYRQAK-FOJQSULLSA-N,2-Dfgcyt,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KTPQOUKFQUCYCP-UHFFFAOYSA-N,N-(2-Methyl-4-Nitrophenyl)-2-Furamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FZQBZRYTXUBBLO-AXYPVASZSA-N,Chembl444550,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NOOGZOLAKXALDZ-UHFFFAOYSA-N,Chembl3661017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFVOAVDAPUQRNK-HNNXBMFYSA-N,Chembl251795,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QIIJRUHVYCWLRT-UHFFFAOYSA-N,N-(6-Chloro-2-Oxo-2H-Chromen-3-Yl)-2-Methoxybenzamide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FZRPCGBVBMYTTI-UHFFFAOYSA-N,Ac1Nk35C,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RSCQHAOKJMWYEL-UHFFFAOYSA-N,Schembl2440320,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BDOSVNPXISAYHF-SPCNLOQUSA-N,Chembl510064,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DGYKHFZEWGHBME-UHFFFAOYSA-N,4-Chloro-N-{3-[(2-Chloro-4-Nitrophenyl)Amino]Propyl}Benzenesulfonamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NONFFYURVGHLTR-YDBNJZGXSA-N,Chembl507277,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LKICMQMHZFJRET-UHFFFAOYSA-N,Chembl3134601,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBFFEPIOPMQPGM-UHFFFAOYSA-N,Chembl293009,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXJKIKRRWDOPDO-JOCHJYFZSA-N,Chembl2208035,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEBNIXUGANAKDR-UHFFFAOYSA-N,Chembl571619,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PWPAEPVDSKUANZ-UHFFFAOYSA-N,"Triazole, 3J",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AROBFGUNWBPKEJ-FFKIKCNKSA-N,Chembl3590314,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NOOYUYODEJKREE-UHFFFAOYSA-N,St045084,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PCHZLMABWCSRJR-UHFFFAOYSA-N,Chembl2158850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVWHMESQWYWPJX-UHFFFAOYSA-N,2-{[3-(Acetylamino)Benzoyl]Amino}Benzoic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WYBICGSVBZRQKS-XBXARRHUSA-N,An-329/40613881,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HJMQDFUMPHYZNE-UHFFFAOYSA-N,Schembl883298,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UQEPZHPATDPKPO-UHFFFAOYSA-N,Chembl484738,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTOOHPODUPHFBL-UHFFFAOYSA-N,"Pyrazolo[1,5-B]Pyridazine Deriv. 57",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYSVLVHLRSMYFF-UHFFFAOYSA-N,Tcmdc-124482,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VUPZILNQZIYJOJ-KLICCBINSA-N,Chembl3134378,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SDTHQOXRWZXTJF-UHFFFAOYSA-N,Kinome_2069,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHAXBZNUIZZLFJ-UHFFFAOYSA-N,Schembl4578012,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JQVICMCQCSVQNU-UHFFFAOYSA-N,4-(Morpholin-4-Ylmethyl)-N-(3-Nitrophenyl)Benzamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QZFHQYDLRUNSED-UHFFFAOYSA-N,"N-(2,4-Dinitrophenyl)-N'-(4-Methylphenyl)Sulfonylbenzenecarboximidamide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IMRYGSWNEDSPOE-UHFFFAOYSA-N,Pyridin-3-Yl 2-Chloro-4-Nitrobenzoate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GRSLWTICOZDPPC-UHFFFAOYSA-N,"[4-(3,4-Dimethoxy-Phenyl)-Thiazol-2-Yl]-(4-Methyl-Pyridin-2-Yl)-Amine",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QPAGTASKPGGWBJ-UHFFFAOYSA-N,Nsc691224,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WEIBXJAHDOYEPP-IGQOVBAYSA-N,Chembl1554023,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NOUMACRHVJYYLO-UHFFFAOYSA-N,Mls000576456,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NEPVMCVSNSCONF-UCWDGQLDSA-N,Kahalalide R,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IDEGLRBNYHMVQX-UHFFFAOYSA-N,Chembl3666766,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGCSONSXFOSORP-UHFFFAOYSA-N,Chembl1081537,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKZKLXUDMJXMKU-UHFFFAOYSA-N,Chembl2059562,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FIRQLXFISVKPQI-UHFFFAOYSA-N,Bas 05307706,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CPJIMFZYHUTSJD-UHFFFAOYSA-N,Chembl379370,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JICSUTQEGNUBOG-UHFFFAOYSA-N,Chembl93432,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KAWIUNXJBSAKNK-UHFFFAOYSA-N,N-(1-Methylbenzimidazol-5-Yl)Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BESCRSMOIPNLKZ-UHFFFAOYSA-N,BESCRSMOIPNLKZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZKFLJXAZHSLWDS-UHFFFAOYSA-N,Ptu 25,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LHQNNFQZLGCNMC-UHFFFAOYSA-N,F5832-4938,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYEABKWBCUMEKK-CAOOACKPSA-N,WYEABKWBCUMEKK-CAOOACKPSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IXNWRKHHULCWKO-YBFXNURJSA-N,IXNWRKHHULCWKO-YBFXNURJSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IXNWRKHHULCWKO-UHFFFAOYSA-N,IXNWRKHHULCWKO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZSFCIOPKIDRNDI-UHFFFAOYSA-N,2-Chloro-1-[3-(2-Ethoxyphenoxy)Propoxy]-4-Nitrobenzene,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MFRKNLSMYJWFHX-UHFFFAOYSA-N,Chembl39184,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GMNCTMJKDGTIJZ-PLNGDYQASA-N,(2Z)-4-[(2-Methoxy-4-Nitrophenyl)Amino]-4-Oxobut-2-Enoic Acid,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
