inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NXLMOEWJQMDGNV-UHFFFAOYSA-N,Ac1Mddgf,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XLDIAUNLPWGNHO-KNNFRUAVSA-N,XLDIAUNLPWGNHO-KNNFRUAVSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RTGJSGMNCHEOOU-UHFFFAOYSA-N,"2-Nitro-N-(4-Pyridin-3-Yl-1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RGHXALVTPJSFBL-KHQFGBGNSA-N,CID71627369,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CIDKRXPJSJGVFO-UHFFFAOYSA-N,Chembl20365,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DMZTWOCJNVKCBW-UHFFFAOYSA-N,Chembl247468,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SMTDHTZNDOVANM-UHFFFAOYSA-N,Chembl1270076,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LEWVUPUKJSFGLR-UHFFFAOYSA-N,Chembl563682,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLHNHNGHFXFOMN-UHFFFAOYSA-N,Chembl3694041,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZLCHYXMKVDHWGU-UHFFFAOYSA-N,Chembl2036616,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BESJMQDNPAGIEM-UFHCJVJASA-N,Chembl1253592,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JSGVRMXIAILPPO-UHFFFAOYSA-N,Megxp0_000666,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PSDWKGVLWRDPNI-UHFFFAOYSA-N,Mls000686564,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ORXJQYDSWVMTMS-QHHAFSJGSA-N,Chembl2297669,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WHSIXKUPQCKWBY-UHFFFAOYSA-N,5-iodotubercidin,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BKDBTNDUTIFYHL-UHFFFAOYSA-N,Gw440139A,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NYHBQMYGNKIUIF-UUOKFMHZSA-N,Guanosine,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NYHBQMYGNKIUIF-UHFFFAOYSA-N,Guanosine,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BDVXUKAIEGCZSB-UHFFFAOYSA-N,Chembl2397806,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZGGGZSDTNTLQN-UHFFFAOYSA-N,Chembl452965,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJZDECGDCKOHBV-UHFFFAOYSA-N,Kinome_3177,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJGYVASDBIPRAF-UHFFFAOYSA-N,Chembl194813,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LONVUAYEINAMEC-MRLBHPIUSA-N,Chembl1917302,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IZPFISNXGGICOO-UHFFFAOYSA-N,Chembl1784630,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AJPXXLBKPCWSKD-UHFFFAOYSA-N,Ac1Ob892,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NGYGJKWFCRECQN-UHFFFAOYSA-N,"4-Chloro-3-[5-Methyl-3-[4-(4-Methyl-Piperazine-1-Sulfonyl)-Phenylamino]-Benzo[1,2,4]Triazin-7-Yl]-Phenol",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNKFFCBZYFGCQN-ZQDRKSDISA-N,Danfensuan B,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JISRUGVRCQQNCK-UHFFFAOYSA-N,St50203056,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LAFPEARAJSRTIU-UHFFFAOYSA-N,Chembl193566,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LHYXNPHHRXIDQE-VGTGIRBZSA-N,Chembl314544,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LHYXNPHHRXIDQE-QAYAXSEVSA-N,Chembl86151,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZAJODDZKFNNZCM-NMUFOTBQSA-N,ZAJODDZKFNNZCM-NMUFOTBQSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KYASOQDTZLBSHN-CXUHLZMHSA-N,Ac1Obwwy,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NRNJRMUTJQTSSO-UHFFFAOYSA-N,"4,5-Dimethoxy-N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BGZBKWGPSXTOCT-UHFFFAOYSA-N,Chembl1777840,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJSPSQYEAXWPOK-BBVRJQLQSA-N,Tyrothricin,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DYNHZTFLLXJYDQ-UHFFFAOYSA-N,Schembl445659,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GLQHXZGNENSPJX-UHFFFAOYSA-N,Schembl16035646,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BZHBGTRPEKMCCL-UHFFFAOYSA-N,Schembl9942455,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BGEWXIBIZKNGFB-UHFFFAOYSA-N,Mls001198274,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GVKXFVCXBFGBCD-UHFFFAOYSA-N,Schembl5807124,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DNJVGCMDWWYRKE-UHFFFAOYSA-N,Mls001224614,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OKYYOKGIPDRZJA-CPSXWDTOSA-N,Chembl2103792,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IFPNGMYFLPMUPC-UHFFFAOYSA-N,Chembl3694036,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LLTFYYUWFUKENP-UHFFFAOYSA-N,Nsc664890,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PBKLDPNZXURLIL-UHFFFAOYSA-N,Chembl3426222,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBECXHPUFWSLQT-ITLGMNLASA-N,CID101960856,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VEBYMIRIMXPUGJ-UHFFFAOYSA-N,Mls000621734,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MHFAEQWEFZACHX-UHFFFAOYSA-N,Chembl1802778,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLJQYFRLORVALI-RRKCRQDMSA-N,N(4)-Oh-5-Fdcmp,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMNCWLZBRSTKTL-UHFFFAOYSA-N,Chembl3287304,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUYRHCGZMCNGBW-UHFFFAOYSA-N,Chembl166825,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RGEPUFDVWKFYPD-GMDKYXSTSA-N,Mls002320244,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KPZHLNWOKWZIHG-UHFFFAOYSA-N,Schembl16035189,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZQUKGJSMCUOBNN-UHFFFAOYSA-N,Schembl2227052,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJEWUZOGSANRGN-UHFFFAOYSA-N,Chembl3287317,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZZXMNBOPNKKSX-UHFFFAOYSA-N,Kinome_3683,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RJKPIFNQHUDFCH-UHFFFAOYSA-N,Chembl2409181,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INPBNTCLSLDEDT-UHFFFAOYSA-N,"Carboline Analog, 81",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOCMROYVEUOFBY-UHFFFAOYSA-N,Chembl307039,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHOJBACWBQNOPM-UHFFFAOYSA-N,"2-Aminopyrimidine Carbamate, 1",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MIAZJCOESMXYNJ-XMRAEQSQSA-N,3'-Oxo-Adenosine,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XAZOBOCYEGBXHD-GSVOUGTGSA-N,56-Cyclic-Tetrahydropteridine,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KASOPCDXOCZUGO-UHFFFAOYSA-N,Kinome_1167,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLSLNEFVIBFZAK-NTQAOMRQSA-N,Chembl240691,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UKLOEFBVUZOVRX-INIZCTEOSA-N,Chembl590522,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IFKBPRPRSUOAMP-UHFFFAOYSA-N,Nsc677261,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
URYPPVMQQUERGK-OXNJMZLPSA-N,Laxaphycin B,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XJSCGSRINVOPKW-UHFFFAOYSA-N,Ac1Lan9G,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ONUNOOGKYPRZDG-UHFFFAOYSA-N,Chembl3685182,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PUQNTPXZYFLCFE-VXGBXAGGSA-N,Nsc694909,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLMBMHOJKBPKLK-UHFFFAOYSA-N,Chembl2030554,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXTCPYSLGYBVGN-UHFFFAOYSA-N,St008926,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib,1,0,1,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CPSCTYKMUFSDPS-UHFFFAOYSA-N,"3,4-Bis(4-Methoxyphenyl)-6-(4-Nitrophenoxy)Pyridazine",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VNCGBWXCWMNPDR-UHFFFAOYSA-N,Nsc704822,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RRQLCIWLLWSYAL-QNRYKDJOSA-N,Chembl2370825,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
USLDOUJWAMCAGZ-NGYIFUPDSA-N,Chembl3679689,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DHMFGGZSCPEWEE-UHFFFAOYSA-N,"Arylaminobenzimidazole, 13",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBOLLFOZRONYDD-MXVIHJGJSA-N,PBOLLFOZRONYDD-MXVIHJGJSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JBZILPRMNYWQEI-UHFFFAOYSA-N,Chembl14996,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YKQDEDZRMPPAHF-UHFFFAOYSA-N,7-Thienyl-3-Quinolinecarbonitrile 20,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DEQGVIVXEPZJRW-UHFFFAOYSA-N,Chembl3394077,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QRWHFUYBHXDYNV-UHFFFAOYSA-N,Kinome_738,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNMIAKMXWHCOED-YBMQWUKTSA-N,Nsc716814,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NYEUAKOHUDTNHD-UHFFFAOYSA-N,NYEUAKOHUDTNHD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWDMHJDYMFRXOX-GVYWOMJSSA-N,"1-[(2S,3As,4S,6R,6Ar)-2-Hydroxy-6-(Hydroxymethyl)-2-Oxidotetrahydrofuro[3,4-D][1,3,2]Dioxaphosphol-4-Yl]Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TYQBVFVOMHADHP-GFCCVEGCSA-N,Schembl17081708,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
USZYSDMBJDPRIF-JAFKFOJZSA-N,Aclarubicin,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WKOKIQLCMWPDRX-UHFFFAOYSA-N,WKOKIQLCMWPDRX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IIMJCIGRKJCCHT-UHFFFAOYSA-N,,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FUQMJTSHRCAXGW-QDOVLLSLSA-N,Mls000858713,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ABOUJDCZZMNXIR-UHFFFAOYSA-N,ABOUJDCZZMNXIR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYFORUBUBBNVQJ-IDTAVKCVSA-N,Chembl1651382,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PQSBQLLYBIPIEH-UHFFFAOYSA-N,St50838129,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BJQZYQDJLBATMX-YXCXXXRFSA-N,Chembl317978,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
TYLHNVQINZRZFJ-UHFFFAOYSA-N,"4-Hydroxy-3,5-Dinitrobiphenyl",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WHQDMUQAOKWQGJ-UHFFFAOYSA-N,Schembl1010654,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QHVIQHMDXQBYST-UHFFFAOYSA-N,"N-[(4-Bromo-1-Ethyl-1H-Pyrazol-3-Yl)Carbonyl]-N'-{2-Nitro-4,6-Dimethylphenyl}Thiourea",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HFUIAGDZNOQJQQ-UHFFFAOYSA-N,Chembl271990,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BNRXMSGHPVYSDK-UHFFFAOYSA-N,Chembl3426225,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LKEMSOXNBHSJTM-UHFFFAOYSA-N,Chembl237344,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUBLPTWJMOFOCK-UHFFFAOYSA-N,Schembl15124371,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BBYDGROCUMXZEJ-UHFFFAOYSA-N,St081783,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QPLUQODTAQYAFC-UHFFFAOYSA-N,QPLUQODTAQYAFC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OHRDNIYKABWLCL-UHFFFAOYSA-N,OHRDNIYKABWLCL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOFJPZPGHXWQJB-UHFFFAOYSA-N,Chembl2207208,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMTBLZNALOMZAG-UHFFFAOYSA-N,Chembl1277476,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KPWKGDCQLFIJMC-URHIDPGUSA-N,KPWKGDCQLFIJMC-URHIDPGUSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PUZHIJNFHYHTSN-HBNTYKKESA-N,Chembl1791157,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WREGKURFCTUGRC-POYBYMJQSA-N,Zalcitabine,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XZIVZTDFRWAEMZ-UHFFFAOYSA-N,Schembl15085392,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YBAPRJNUZFLUMB-UHFFFAOYSA-N,Chembl1762538,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYGXGLDGKWWWNU-UHFFFAOYSA-N,Nsc701023,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XLEBAKAHIOMIFY-UHFFFAOYSA-N,Schembl4268527,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBXODYTXYMHBGN-UHFFFAOYSA-N,Mls000579443,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KEMNIGJOLIAPFZ-UHFFFAOYSA-N,Chembl584054,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LKFARCIUSZIGKW-ZHACJKMWSA-N,Mls000577230,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YLANCISXYJPIDN-HYARGMPZSA-N,Mls000856067,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HLOIWXLWAPYSDJ-QKUYTOGTSA-N,Chembl1241220,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VEADYKUIEVTZDF-UHFFFAOYSA-N,VEADYKUIEVTZDF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LSTCMOOVQGRKHL-UHFFFAOYSA-N,Chembl60391,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VCRWYFQGTCFZDJ-UHFFFAOYSA-N,Schembl16037011,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PUPJNCZQOQCZBP-UHFFFAOYSA-N,Chembl567230,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HOZQLNWATRZWAQ-YFXGRDGWSA-N,Chembl2111618,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GYNQKTRIQJDTOM-UHFFFAOYSA-N,CID13312644,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MJGRLVFUXUWIRC-DBRKOABJSA-N,Chembl108351,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IPFLCNKMDFMNRR-UHFFFAOYSA-N,Chembl431136,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QHOXYVNRQLJLAO-FDCTVVDYSA-N,Chembl1240704,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MUTAKMKPKAHXMQ-JOAULVNJSA-N,"9-[(2R,4S,5R)-5-Ethynyl-4-Hydroxy-5-(Hydroxymethyl)Tetrahydrofuran-2-Yl]-1H-Purin-6-One",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GFFOAZOYBIIJHI-UHFFFAOYSA-N,Metronidazole Phosphate,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
USOZRRSAGPGOJI-UHFFFAOYSA-N,Chembl2349374,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YOPYLMLBBQPJKI-MOTSDDHGSA-N,Chembl525037,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FIHAXQZQWYILHF-UHFFFAOYSA-N,Chembl218102,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DYYCEEKDQUZBGA-UHFFFAOYSA-N,Chembl473516,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XXUZGZURNRIYNO-JKTGWXTDSA-N,Chembl86812,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WLKMUEVLHFKBMR-UHFFFAOYSA-N,Chembl19966,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KXXNIZRBKQOOIN-UHFFFAOYSA-N,Ac1Ms5A9,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WLORIZRWVLDMDY-BTHADGLKSA-N,Proline-Based Macrocycle 49,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CMHLENNKQBRTSK-UHFFFAOYSA-N,Schembl15085338,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XXSQNJQHHHVCBG-UHFFFAOYSA-N,Chembl595142,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CHBVYLPVFFVJGB-UHFFFAOYSA-N,St50636403,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XXMNFZCEHJUMAD-UHFFFAOYSA-N,Chembl2312337,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VXPRLPJXOGZRAZ-UHFFFAOYSA-N,Chembl1775035,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DBERSBKGRUCEGR-SHDYSXOPSA-N,Chembl407385,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WREGKURFCTUGRC-HTRCEHHLSA-N,Zalcitabine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JIAJFPBNXWZXJU-UHFFFAOYSA-N,Chembl3310054,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEERUAVEBIAUIV-QUIBGUPGSA-N,Hantupeptin A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WRFJDMAYWYYANT-UHFFFAOYSA-N,Chembl1762545,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCTRICLZSMFSET-GDBMZVCRSA-N,Chembl1765751,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
