inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MOXQMGQGUBSXPN-UHFFFAOYSA-N,Bdbm200220,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NMULSNNATHYGPZ-UHFFFAOYSA-N,Chembl1084453,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
FVRHUIKDBDFAPI-UHFFFAOYSA-N,Chembl20009,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VNRSGNJBNYPGNI-ZDUSSCGKSA-N,Chembl67806,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DKNUPRMJNUQNHR-UHFFFAOYSA-N,Agerafenib,1,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Saracatinib,Ponatinib,Polydatin
HWYVSKGWENBBBO-IDSWSEBSSA-N,Chembl1793974,0,-2,-2,4,0,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
BCAHGWFHBBMPHP-UHFFFAOYSA-N,Chembl231251,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
GVDMYBWNSNCDMN-UHFFFAOYSA-N,"1,6-Naphthyridin-2(1H)-One Deriv. 8R",0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Saracatinib,Emodin,Polydatin
VRDHUYBHXDZLDI-UHFFFAOYSA-N,Schembl774490,0,-2,-2,4,0,1,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
HLCFSDDQGUHPKY-UHFFFAOYSA-N,Chembl372600,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
YMVNEILYTLOGPY-UHFFFAOYSA-N,"1-(2-Chlorobenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GVDRXEKBHSNMNM-JMCQJSRRSA-N,Chembl71701,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VKQSIFUHQVIUAX-UHFFFAOYSA-N,Schembl1048334,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
BUUXCZKMEAGSSK-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 49",0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
RPMKNQKYFFKBAZ-UHFFFAOYSA-N,Kinome_637,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
FQELKXJYAGISES-UHFFFAOYSA-N,Chembl143231,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UXFQSLJBYOPDHM-UHFFFAOYSA-N,Chembl70247,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WIHOMMHYFAQSOS-XTCLZLMSSA-N,CID44283606,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
KJPABNWHOUDAIW-UHFFFAOYSA-N,Chembl62685,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XQZOGOCTPKFYKC-UHFFFAOYSA-N,Ac1Mzpgr,0,-2,-2,4,0,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Carfilzomib,Alisporivir
QXLZZQSWYQRQEM-UHFFFAOYSA-N,QXLZZQSWYQRQEM-UHFFFAOYSA-N,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
RDHWNHOFYJWDPT-UHFFFAOYSA-N,Chembl63855,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LUHAFWILRFNNHR-UHFFFAOYSA-N,Chembl326383,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IVWHSTCJCURGMH-UHFFFAOYSA-N,Chembl1762546,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
FVRPXJFCURFPPW-UHFFFAOYSA-N,Chembl282263,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ORMCSYVTCMPLGE-UHFFFAOYSA-N,Chembl3702563,0,-2,-2,4,0,1,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,BFSMGDJOXZAERB-UHFFFAOYSA-N,,Trametinib,Dabrafenib,
XDSNFPBIBSWEFN-UHFFFAOYSA-N,CID13312637,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VTAPFQFGVVPFNM-UHFFFAOYSA-N,Chembl199100,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BBYBHDRRGQXNPK-UHFFFAOYSA-N,Chembl1169746,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
GGMOWJSRHCAARI-UHFFFAOYSA-N,Schembl18256862,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
WFHIMRZMKUCYOZ-UHFFFAOYSA-N,Chembl402029,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
DKLAMAQHLQNIHP-UHFFFAOYSA-N,Chembl140375,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DQXHCIXMRVKNKN-UHFFFAOYSA-N,Chembl3597702,0,-2,-2,4,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Imatinib,Ponatinib
HJDSQISQUWFNIG-UHFFFAOYSA-N,Chembl2261302,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WAAPEIZFCHNLKK-QPUJVOFHSA-N,(SR)-fidarestat,1,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QMWKWJYTQKFXHQ-UHFFFAOYSA-N,Chembl142879,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CJKKMQCZOLCXAM-UHFFFAOYSA-N,Inhibitor Idd 384,1,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GCDSAQRNFZMYIH-UHFFFAOYSA-N,Stk559424,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AGDDRJOVEWEYPU-UHFFFAOYSA-N,St50618437,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BIFFYLDWOVSXTE-UHFFFAOYSA-N,Chembl143241,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LBYZLOWPJLYEGX-UHFFFAOYSA-N,Schembl15066554,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
RKIMFICEWCXBCE-UHFFFAOYSA-N,23866-72-0,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NTUPINFPCXIWMM-UHFFFAOYSA-N,Chembl255497,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
GJTMJMUIFFQIQN-VQHVLOKHSA-N,Chembl483398,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
ZTWDBAHQZUHANY-UHFFFAOYSA-N,Mls000582147,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
UZONSGZZWFYFQC-UHFFFAOYSA-N,Chembl1778411,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
FHIDNBAQOFJWCA-UAKXSSHOSA-N,5-fluorouridine,1,-2,-2,4,0,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Galidesivir,Levovirin
HIXSTXVWHMDJCP-UHFFFAOYSA-N,Chembl217833,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
HXNAGYMCTAINEA-UHFFFAOYSA-N,"Indole, 20",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PIZSULWGRRPCLE-UHFFFAOYSA-N,Chembl2146893,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
CUAUTGRQMYJPFC-UHFFFAOYSA-N,"Pyrido[2,3-D]Pyrimidin-7-One Deriv. 54",0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Saracatinib,Ponatinib,Polydatin
SYSPLNWTPXYAMV-UHFFFAOYSA-N,CID13312650,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HKWWFBIVSCKLOB-UHFFFAOYSA-N,1-(4-{Methyl[2-({4-[(Methylsulfonyl)Methyl]Phenyl}Amino)Pyrimidin-4-Yl]Amino}Phenyl)-3-{3-[(4-Methylpiperazin-1-Yl)Carbonyl]Phenyl} Urea,0,-2,-2,4,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Gilteritinib,Imatinib,Abemaciclib
WGBJKDQAFDGCEL-UHFFFAOYSA-N,Schembl2425593,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
NYYQMOVTQNHDLM-UHFFFAOYSA-N,Chembl1945501,0,-2,-2,4,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Gilteritinib,Imatinib,Polydatin
PFCYMLKAPXNHFU-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 64",0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
RJKXXGNCKMQXTH-PHDIDXHHSA-N,D-Dofc,0,-2,-2,4,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
LCMNOZWTNCADQP-UHFFFAOYSA-N,"N-(1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,4,0,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,4,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Gemcitabine,Galidesivir
CCAPEIFTEFWOTO-UHFFFAOYSA-N,St50934608,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HXEYVOPGUKCHBE-UHFFFAOYSA-N,Chembl369911,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FLZNVZVIUIDCOF-UHFFFAOYSA-N,G6I,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Abemaciclib,Polydatin
CMUNGESEWVZCTE-UHFFFAOYSA-N,Bdbm50016640,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BMWQPEVACLMQMF-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 13",0,-2,-2,4,0,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
WQSLYTXYUKXSPX-UHFFFAOYSA-N,Chembl33509,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YMZHVFGHPWRVAG-UHFFFAOYSA-N,Chembl419254,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CXILWXKNRRTBCJ-UHFFFAOYSA-N,Chembl385820,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
AFSHTMJTTJSZHQ-UHFFFAOYSA-N,Chembl140980,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,Trifluridine,1,-2,-2,4,0,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
YPZBXHLQIIRGGT-UHFFFAOYSA-N,Chembl496265,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
NHJYISUWMXIZTK-UHFFFAOYSA-N,Schembl445833,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ORVJNLHVHJVTNR-UHFFFAOYSA-N,St50828781,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WSTJUPLIBBVJLM-UHFFFAOYSA-N,Chembl198764,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AROVPXKNYNWWMA-UHFFFAOYSA-N,Chembl201156,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
HXESXTKTHOPRIA-UHFFFAOYSA-N,Chembl281662,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
LCMDWJXBUZDEKA-UHFFFAOYSA-N,309283-89-4,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YLOVBNCIDYKIDW-UHFFFAOYSA-N,Ac1Ns3B1,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Saracatinib,Ponatinib,Polydatin
BHNXGBZYKHXZCP-UHFFFAOYSA-N,Bdbm50141428,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
UVHWVZCBNZYLKV-UHFFFAOYSA-N,Chembl511119,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
BUNLJQFWCXRHOQ-LLVKDONJSA-N,Chembl1684067,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
RSECRMOYVYYDGW-UHFFFAOYSA-N,Chembl2146896,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
SQDXEYXPUGIWGZ-FCDQGJHFSA-N,CID44283725,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
HRJPAWRABHUYPD-IZZDOVSWSA-N,Chembl3290144,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
BNVLXJXRCARHAN-JPIBFRPOSA-N,Lyngbyastatin 3,0,-2,-2,4,0,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,,Plitidepsin,Ciclosporin,
UZKWSGJDJDMOGQ-UHFFFAOYSA-N,Schembl773124,0,-2,-2,4,0,1,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
URAXWUIKOKKDBK-UHFFFAOYSA-N,Chembl3261145,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
LHCSZZXSPJVIRZ-UHFFFAOYSA-N,Schembl4278670,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Saracatinib,Ponatinib,Polydatin
ZQWPHAZTPSUDEE-UHFFFAOYSA-N,Chembl342339,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NTAPIDGZYXWUBJ-UHFFFAOYSA-N,Chembl77692,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PFDUFECOJKSDAT-UHFFFAOYSA-N,Chembl2441285,0,-2,-2,4,0,1,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Polydatin,Abemaciclib,
MBXJCMMHPQQAHF-UHFFFAOYSA-N,"2-Chloro-N-(3,5-Dimethyl-1H-Pyrazol-4-Yl)-5-Nitrobenzamide",0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
FVLYWQFXTTZMGK-UHFFFAOYSA-N,Bdbm50016653,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QKRGDZKQCDTVMW-UHFFFAOYSA-N,Chembl142989,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QHIMVPIOWKYPSO-UHFFFAOYSA-N,N-(5-chloro-13-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine,1,-2,-2,4,0,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
WSTCEYSBWKYEDE-UHFFFAOYSA-N,Chembl3809252,0,-2,-2,4,0,0,2,UZWDCWONPYILKI-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Abemaciclib,Imatinib,Silmitasertib
UGZIZVNAMYQDDG-UHFFFAOYSA-N,Chembl65757,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BCNXUFFSRWFFQA-UHFFFAOYSA-N,Chembl1076203,0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Saracatinib,Ponatinib,Polydatin
IPSRZDHLMFNRDU-UHFFFAOYSA-N,Chembl33835,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZIMAVVDCVUMUBP-UHFFFAOYSA-N,Chembl269696,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
MMUFNCTVUTWOJE-LKZKYIBOSA-N,Nsc665803,0,-2,-2,4,0,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
JTOZBIIWPYRCRY-UHFFFAOYSA-N,CID13312645,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FTPBFNMYCGQFGU-UHFFFAOYSA-N,Chembl142790,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QCPHZQMFIQIUQC-UHFFFAOYSA-N,"5-(5'-Fluoro-2'-Methoxyphenyl)Imidazolidine-2,4-Dione",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CNXSHPZDKZIAOV-UHFFFAOYSA-N,"1-(4-Methoxybenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GBKYUTIMIIUUJY-UHFFFAOYSA-N,Schembl15085504,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
GXQCDJJDAQXIMD-UHFFFAOYSA-N,Ak-968/41922699,0,-2,-2,4,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Levamisole,
KPUWBWBNAUTTPX-UHFFFAOYSA-N,Chembl140042,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WAIPNFSAGUOWGE-UHFFFAOYSA-N,Ac1Nd4Pv,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QGRXSXAZBNZZLT-UHFFFAOYSA-N,Chembl69907,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LXBNQBIAGUXBOS-UHFFFAOYSA-N,Chembl321078,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
NGJLJBKZMQQHLQ-UHFFFAOYSA-N,Schembl15085293,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
UDNIACWGTACNNL-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 18",0,-2,-2,4,0,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Saracatinib,Midostaurin,Ponatinib
QOAAVRROPVUPQO-UHFFFAOYSA-N,Chembl1944856,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
