inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
BPHMPXMBWQWNKU-UHFFFAOYSA-N	BPHMPXMBWQWNKU-UHFFFAOYSA-N	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
DVEXZJFMOKTQEZ-JYFOCSDGSA-N	U-0126	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
BECGQBDLADDXNK-UHFFFAOYSA-N	Chembl487555	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
YBBFTRDITKQNEC-UHFFFAOYSA-N	Chembl1668048	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KZLPKGGMSDHTRS-YTEVENLXSA-N	Danshenol B	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UEQHDIAZIYBZSO-UHFFFAOYSA-N	Chembl424897	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
ZTFKZUHETQRKBZ-PWRODBHTSA-N	Cf2013	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Gemcitabine	Carmofur	
HZTVAWJXBQJPLJ-UHFFFAOYSA-N	Schembl4278789	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
HUXFTBDIUUZFRV-UHFFFAOYSA-N	Benzothiophene, 21	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SMQOWIWVCZOOCH-UHFFFAOYSA-N	Stk180553	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XBJBBROJSDKTIY-XVNBXDOJSA-N	Chembl485238	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
GSAJQGVLZBMWHB-UHFFFAOYSA-N	Chembl10552	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KRHCFMCQXRZKHH-UHFFFAOYSA-N	Chembl1762539	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
IQOAIXAFDYRGNK-UHFFFAOYSA-N	Us8703771, 13	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
LPGQJPQVXDUTFO-UHFFFAOYSA-N	Alb-H01499175	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HDNSITKLUFXKMH-UHFFFAOYSA-N	Chembl20756	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YIGVCMPHSHVCQW-UHFFFAOYSA-N	Chembl198004	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DRRPOWMBNXYOQX-UHFFFAOYSA-N	Chembl424664	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
NUWAXBLRYLFKMD-UHFFFAOYSA-N	Chembl10615	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VZIACSKPSQIAFS-UHFFFAOYSA-N	Chembl472037	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
PDUHYURFVOZOSG-UHFFFAOYSA-N	PDUHYURFVOZOSG-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
CFEJJQZWMZTARJ-UHFFFAOYSA-N	Azd0530 Analogue 29	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
YJZMPJSWEFZTDV-SREIQFSDSA-N	Chembl69870	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GAABTUJRXYWNFC-UHFFFAOYSA-N	Chembl19759	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PUTXXNLFZLRIFV-UHFFFAOYSA-N	St50618560	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
TXODTOHAWHCFJG-UHFFFAOYSA-N	Chembl1684074	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
FKVLMCJKLNRPEK-SIWPDUPVSA-N	Grassypeptolide E	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
VVKSFHCTJLSWTD-UHFFFAOYSA-N	Azd0530 Analogue 6	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
RCDQNZCVJPOULL-UHFFFAOYSA-N	Chembl20115	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UNVDOFRLFOJNHX-CXUHLZMHSA-N	Mls000662877	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JGCBLHLFAFWUNH-UHFFFAOYSA-N	Schembl283078	0	-2	-2	4	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Dasatinib	Imatinib
KWHVPRMPKWTOGS-UHFFFAOYSA-N	Chembl20925	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LVEXBQONPVYXPA-UHFFFAOYSA-N	Chembl298679	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Saracatinib	Dasatinib	Ponatinib
FUTVAINFFRUWFA-UHFFFAOYSA-N	Gnf-Pf-3411	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
XSHTXZXPLDNDKC-UHFFFAOYSA-N	Chembl278991	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FEKWJPQIXYYMIL-UHFFFAOYSA-N	Chembl84846	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
SMDDRYRGXOXXAX-FUXBKTLASA-N	Chembl70190	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GHSGATCVOCMWBC-UHFFFAOYSA-N	Chembl217126	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
VWBUHKPYKSDAMZ-UHFFFAOYSA-N	Chembl283151	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PNULACZBCYZZLG-UHFFFAOYSA-N	4-(3-Chlorophenyl)-5-{2-[(3-Hydroxyphenyl)Amino]Pyrimidin-4-Yl}-2-{[2-(Piperidin-1-Yl)Ethyl]Amino}Thiophene-3-Carbonitrile	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
KZDAIKQVGILBGU-NSCUHMNNSA-N	Chembl485237	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
SBJZGWKETAEEGB-UHFFFAOYSA-N	Chembl487896	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Abemaciclib	Dasatinib
GREMSRSBFWREKV-UHFFFAOYSA-N	St50618924	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NWZJXNAKOKFTDF-UHFFFAOYSA-N	Chembl141013	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QBQAVWVRMZYUGW-UHFFFAOYSA-N	Schembl420815	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YVKRZUQMTWLNJF-DAROEXNTSA-N	Chembl69586	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PDGNPUKHQOYMGH-GCXOYZPQSA-N	Chembl56424	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RUDJKYDSHDKIDL-UHFFFAOYSA-N	Chembl1684072	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
PKVYBWGFOWKFHZ-UHFFFAOYSA-N	Chembl371688	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
NIDVTARKFBZMOT-UHFFFAOYSA-N	St056921	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
NEKBJPNERWJTIC-UHFFFAOYSA-N	Chembl3658116	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Imatinib	Saracatinib	
NEFZRUQWIIKRDW-UHFFFAOYSA-N	Schembl443785	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XSIHGLBVVSVKBH-UHFFFAOYSA-N	Chembl315778	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
MFOGNJYOFXBQAN-UHFFFAOYSA-N	Ac1Olo0U	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZBGUTTBTEIGLLQ-UHFFFAOYSA-N	Pyrido[2,3-D]Pyrimidin-7-One Deriv. 29	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Dasatinib	Ponatinib	Saracatinib
VFZWFPLGVTZWTQ-UHFFFAOYSA-N	Bas 00855991	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SXMJIOORJPONJF-UHFFFAOYSA-N	Chembl1223413	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Dasatinib	Saracatinib	
SXONDGSPUVNZLO-UHFFFAOYSA-N	Zenarestat	1	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
TYDADJOKJRXQDT-UHFFFAOYSA-N	2-(Methylamino)Triazine 61	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Imatinib	Dasatinib	Ponatinib
AMNIPZMKVGDWMZ-UHFFFAOYSA-N	Schembl2174993	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
WUGWDFMSJPJUEZ-UHFFFAOYSA-N	404844-11-7	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
DCXNWCZVTCHZKT-UHFFFAOYSA-N	Chembl197094	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Saracatinib	Midostaurin	Ponatinib
YQPHBBQBBMIYLO-UHFFFAOYSA-N	Chembl1076436	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Saracatinib	Ponatinib
YABJJWZLRMPFSI-UHFFFAOYSA-N	RAF-265	1	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	Imatinib	Ponatinib	Dabrafenib
YAKLHRCDDYEKID-UHFFFAOYSA-N	Schembl443930	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HHFBDROWDBDFBR-UHFFFAOYSA-N	MLN8054	1	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Imatinib	Dasatinib	Midostaurin
DCYBPMFXJCWXNB-JWIUVKOKSA-N	2'-cyano-2'-deoxy-1-(beta-D-arabinofuranosyl)cytosine	1	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
UBYQBIRRQSZGKI-UHFFFAOYSA-N	Chembl373040	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DJCLBOJZORFUMR-UHFFFAOYSA-N	Chembl3347468	0	-2	-2	4	0	0	2	RHMXXJGYXNZAPX-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Emodin	Dasatinib	Saracatinib
VWIPLWQZQDSGGV-VNHKHXMHSA-N	VWIPLWQZQDSGGV-VNHKHXMHSA-N	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
KNTPBVJWLVSQOV-UHFFFAOYSA-N	Chembl3347388	0	-2	-2	4	0	0	2	RHMXXJGYXNZAPX-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Emodin	Saracatinib	Dasatinib
IQVVPOSKFVZVKK-UHFFFAOYSA-N	Bdbm50016635	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PGLDBNZKBZUTOW-UHFFFAOYSA-N	Ac1Nmzli	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FBFVXSBCWUNIQI-XPQZGKFDSA-N	Desmethoxymajusculamide C	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PIJBNYBVOJKCCA-UHFFFAOYSA-N	Chembl105220	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
UJUJZEJMWIGCFX-UHFFFAOYSA-N	CID13312661	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RWVPKZVHNKOTQF-XDOYNYLZSA-N	RWVPKZVHNKOTQF-XDOYNYLZSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KFMHGKGDXSFCFC-UHFFFAOYSA-N	Chembl141135	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MKFSHYSDCZFZEZ-UHFFFAOYSA-N	Chembl413566	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YQOSUPPNKSFLNF-UHFFFAOYSA-N	Chembl413636	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
NQSRQLZRICOORI-UHFFFAOYSA-N	Chembl20581	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UVUGBBNUQBSROH-UHFFFAOYSA-N	Chembl485285	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
RQVFDJCEHLLOER-UHFFFAOYSA-N	Chembl20005	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OCTKFTDWELPEGU-UHFFFAOYSA-N	Chembl114289	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DODUYDHREXBMOW-UHFFFAOYSA-N	Chembl274433	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MRVHYDCQEQXHKD-UHFFFAOYSA-N	Nsc626984	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YHAJJCOJWJKFSB-UHFFFAOYSA-N	Chembl323515	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
AMORGBZMDIASPV-SREIQFSDSA-N	Chembl420550	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
TVRSCCKYOHTFCB-UHFFFAOYSA-N	Chembl31149	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
UXWVQJJCKMIRCB-UHFFFAOYSA-N	Chembl168614	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FOMAIMPXVLHOCI-UHFFFAOYSA-N	Chembl253292	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
UOBIZDUYULVHIL-SNAWJCMRSA-N	Chembl521320	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
FIVGSIQLRZZSLN-PXWWUCIGSA-N	Chembl67751	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CIBHDCLUMSTNJH-UHFFFAOYSA-N	Bdbm50141401	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
DCUAYYWRCHOBBW-JTQLQIEISA-N	Chembl1684064	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
TYAXJJIALDRUSQ-UHFFFAOYSA-N	CID13312651	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SLCWKPNWOMBQAA-UHFFFAOYSA-N	Schembl15066293	0	-2	-2	4	0	0	2	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dabrafenib	Trametinib	Selumetinib
HJYHQUAVPCYWBM-UHFFFAOYSA-N	Chembl69183	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XAFMIDMQPXYJKC-UHFFFAOYSA-N	Chembl1172521	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
UBVFQIFHMHTMJE-UHFFFAOYSA-N	Mls000877603	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GWHOPAUAFXUMEC-UHFFFAOYSA-N	1,6-Naphthyridin-2(1H)-One Deriv. 7V	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N	Saracatinib	Dasatinib	Emodin
OCRUKNPFPIICEW-UHFFFAOYSA-N	Arylaminobenzimidazole, 28	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	Selumetinib	Trametinib	Dabrafenib
RQWXNNMDGLUIPK-UHFFFAOYSA-N	Bdbm50016637	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DCVHUXXSFGOVCQ-UHFFFAOYSA-N	Chembl401710	0	-2	-2	4	0	0	2	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dabrafenib	Trametinib	Selumetinib
PKXNQBUCYDEQBI-AMCGLFBUSA-N	Chembl1173493	0	-2	-2	4	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
RQXPEGZKAZRDBW-UHFFFAOYSA-N	Chembl403854	0	-2	-2	4	0	0	2	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dabrafenib	Trametinib	Selumetinib
GFBCFNSBHPNIGR-UHFFFAOYSA-N	Schembl4273533	0	-2	-2	4	0	0	2	BMGQWWVMWDBQGC-IIFHNQTCSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Midostaurin	Imatinib	Ponatinib
LVAQINSEAMTLPE-OFVMQOCESA-N	Chembl404989	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
HJXJFWMRDBPCQA-UHFFFAOYSA-N	Chembl2261304	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KFOLNPBBIZYUEJ-UHFFFAOYSA-N	Chembl287852	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
QJBZDBLBQWFTPZ-UHFFFAOYSA-N	Pyrrolnitrin	1	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Niclosamide	Hexachlorophene	
UBTOLNBEJUVJOJ-UHFFFAOYSA-N	Chembl3666151	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZGZYIJMPLSJGGC-UHFFFAOYSA-N	St50755050	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HJXKXDILPXEWJY-UHFFFAOYSA-N	Chembl194582	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RBURTLAMOSHNGX-UHFFFAOYSA-N	Pd173955-Analog1	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
WUKAUWACUXJAGM-UHFFFAOYSA-N	Schembl2327946	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ZXNVJKDLFFNVJV-UHFFFAOYSA-N	Chembl342974	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MSBVHIWAXMMCPU-UHFFFAOYSA-N	Chembl2011807	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
