inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
RLIGQDKHTNJSHJ-IGFHBFPRSA-N,Chembl1917247,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GNDYBZKXORBCFO-KVAKACLVSA-N,Chembl2179109,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
QXORAPZZHCKPIB-UHFFFAOYSA-N,Chembl3613150,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
INZKQBNBXNYQRQ-UHFFFAOYSA-N,INZKQBNBXNYQRQ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
FMCGSUUBYTWNDP-ONGXEEELSA-N,DL-Methylephedrine,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NTFSTSOGNURJLS-UHFFFAOYSA-N,"4-Benzyl-1-{[3-(4-Methoxyphenyl)-1,2,4-Oxadiazol-5-Yl]Methyl}Piperidine",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MDINXBRCQYXZRD-UHFFFAOYSA-N,Chembl124206,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FUJPJAUUBOEUNG-DDNRCTTBSA-N,Chembl2112850,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DRQJFQZGGDLNBQ-WOJBJXKFSA-N,Chembl598358,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WKFAULJTANEMGJ-UHFFFAOYSA-N,Chebi:92818,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DSRUIFDXWAYHHS-UHFFFAOYSA-N,Chembl247840,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Chembl222301,Loperamide,Ifenprodil
QLIIKPVHVRXHRI-CXSFZGCWSA-N,Mometasone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PGQPSPSQMSIFKS-XGQKBEPLSA-N,Chembl500678,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MWXMIUQKKOBQAH-UHFFFAOYSA-N,Chembl51676,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CVJXDUOFAHRPRJ-UHFFFAOYSA-N,N-[3-(4-Benzylpiperidin-1-Yl)Propyl]-N'-[4-(Methylthio)Phenyl]Urea,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZTDAKBMARSMGBP-UHFFFAOYSA-N,ZTDAKBMARSMGBP-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NTBBSTMZDUINTQ-UHFFFAOYSA-N,Chembl484216,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KAASYKNZNPWPQG-UHFFFAOYSA-N,Ct 4436,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YGNLFJZTOHWXTK-UHFFFAOYSA-N,Stock1N-72273,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WZWRAAKVOATXPL-UHFFFAOYSA-N,Chembl426958,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XFBLWWYGVKPLIZ-UHFFFAOYSA-N,Chembl100276,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KSRIKGOILKPPNR-GXZDQMACSA-N,Chembl1917416,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KUMGTBGROMVGKD-NRXNADSASA-N,Chembl2023236,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
WDMHNYGKKIGVDS-VDOFVVGCSA-N,Chembl503041,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
URSRZNMIPYZUNU-UHFFFAOYSA-N,Chembl174456,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GLYJSFOAMOWVFN-BUXKBTBVSA-N,Chembl32670,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
TUMWBNHDZBZMKU-NRXNADSASA-N,Chembl2022655,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VZLGFRFRHCTFOI-UHFFFAOYSA-N,Chembl159808,0,-2,-2,4,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Bazedoxifene,Ifenprodil,
ICIBPQZRYJPCHA-RUDDIRKCSA-N,Chembl2112858,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MDDVQTOVURPPAA-UHFFFAOYSA-N,Ac1Oyxv2,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GDPBRHOXHFXBSK-BVNXUOMESA-N,Chembl2022653,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UCJSUBMXRPFIJD-UHFFFAOYSA-N,Chembl417858,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VPURFUWIEYPVIL-GJZGRUSLSA-N,Chembl542746,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KRXCSQUDJOYSRZ-UHFFFAOYSA-N,Chembl1940477,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BLDFSDCBQJUWFG-UHFFFAOYSA-N,Ephenamine,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZGDALBOHMZZJLL-UHFFFAOYSA-N,Chembl179697,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RXGCZQHPXDNMPZ-UHFFFAOYSA-N,Stk329137,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OLUUMSDQBWYGCI-WLRWDXFRSA-N,Chembl284520,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Anidulafungin,Ifenprodil,
VZMYHRKHGKLHPI-UHFFFAOYSA-N,Chembl257989,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YJVVSONFMRLWTH-CXSXFMFUSA-N,Chembl76533,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Eplerenone,Chebi:125460,
OYBADESTXHMBMD-UHFFFAOYSA-N,5-Meot-N-Butanyl,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UNGIWEBNURVRCQ-UHFFFAOYSA-N,F3394-0949,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OLUMAWOALAGELM-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-3-(2-Chloro-4-Fluorophenoxy)Propan-2-Ol,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IJYMQTPAPYYNKS-UHFFFAOYSA-N,Chembl373907,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AFGFYJJNRLVSLM-UHFFFAOYSA-N,Chembl3642046,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AGUNEISBPXQOPA-QMDPVJTKSA-N,Stock1N-09143,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
CLFPTLFVCTUNRM-UHFFFAOYSA-N,Chembl50401,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IWBBGNZPEIAVFV-UHFFFAOYSA-N,Chembl123908,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JNRFKVYHURLBJO-UHFFFAOYSA-N,Ac1Mrcl8,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DXSCVNXGNJVZAB-YHWFYDKQSA-N,Chembl572678,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NUKOLZHZJDOBHR-UHFFFAOYSA-N,Chembl56643,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OECPBOGBNGKJCX-UHFFFAOYSA-N,Ac1Niwsp,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XNASBJNLSIWJAM-UHFFFAOYSA-N,XNASBJNLSIWJAM-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KJNKUWPHEOSYKL-YKODMQRZSA-N,Nsc81403,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MQFKNRIMMUANLC-UHFFFAOYSA-N,Chembl124272,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RIGPAIZXGLFGDX-UHFFFAOYSA-N,Ac1M2Hwc,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IPSPEWKFMKDKSD-UHFFFAOYSA-N,Chembl309918,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HOOOPXDSCKBLFG-MRVPVSSYSA-N,(2s)-Hydroxy(4-Hydroxyphenyl)Ethanenitrile,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Ifenprodil,Tenofovir Diphosphate,
PCXOYFVPGZZSAJ-UHFFFAOYSA-N,Schembl13545528,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UIFGNUAKYFTKEG-UHFFFAOYSA-N,Chembl231872,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SAFXWXOHINAWTK-UHFFFAOYSA-N,Chembl1270235,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PVBUPXIEEZIFSQ-YZNPEPIVSA-N,Chembl1917415,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
KLQXKVVORUMPQO-BPCOMGTRSA-N,Chembl2314757,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZFFFKQAKRBWBMF-UHFFFAOYSA-N,Mls000103502,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VWZBYQWNWNDGBB-VLAXSKAVSA-N,Chembl553018,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
BFJKQPQZVHBQAD-BFQQSILCSA-N,Chembl1834543,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KYVZRGYRHWSJFB-UHFFFAOYSA-N,"Prednisolone, 9-Fluoro-6.Alpha.-Methyl-, Acetate",0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
WCGDVPSQFXIICA-UHFFFAOYSA-N,Smr000005881,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DLNKOYKMWOXYQA-CBAPKCEASA-N,Phenylpropanolamine,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XSFJVAJPIHIPKU-XWCQMRHXSA-N,Flunisolide,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VOVJBCRTCDHDSH-UFCFHBMWSA-N,Stock1N-28123,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,,Eplerenone,Proscillaridin,
QZDICFWNRZAVJB-RARJIALNSA-N,Stock1N-10920,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Eplerenone,Hydroxyprogesterone caproate,
LFZMHEBWQCNSGH-UHFFFAOYSA-N,Ac1M1Fyv,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XIEPNNMDKPLLAY-UHFFFAOYSA-N,Chembl178650,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XSEPUELKDITHGC-UHFFFAOYSA-N,Mls000420504,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YUMWOIMGKYOLOA-MWTXUKJESA-N,9-Fluoro-17-Methyl-11-Oxotestosterone,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Eplerenone,Chebi:125460,Hydroxyprogesterone caproate
KLKGFTJFQUHYQW-UHFFFAOYSA-N,Chembl2437147,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PSSKCBVZPHCABL-UHFFFAOYSA-N,Chembl126228,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DNULEDAKWYIMHX-UHFFFAOYSA-N,Chembl3612834,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RGEINXVNLYVZRS-OCUNRLNVSA-N,Chembl483095,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CAAKBYBXQYVPII-UHFFFAOYSA-N,Chembl300726,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QFJHJZOCDXGFPL-UHFFFAOYSA-N,Mls001214151,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
TXTGJTDNZIVVAA-UHFFFAOYSA-N,St50839944,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PIDANAQULIKBQS-RNUIGHNZSA-N,Meprednisone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LYIUKQISXUHOKK-UHFFFAOYSA-N,Chembl116224,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VMMYRRFPMAGXNP-BTYIYWSLSA-N,Ritobegron,1,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Anidulafungin,Ifenprodil,
MTVAGODSWYYKMQ-UHFFFAOYSA-N,Chembl123917,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NNUYEQLFHWCXPC-UHFFFAOYSA-N,NNUYEQLFHWCXPC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
AAMIRUAPNCAFAU-UHFFFAOYSA-N,Ac1Lli6B,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VCXGYXJYTWDMJS-UHFFFAOYSA-N,Chembl247838,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
MTTXNYIRSMETRQ-UHFFFAOYSA-N,Chembl124516,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SUUKGPURQJLAAU-UHFFFAOYSA-N,Schembl3872634,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HFSOFPTXGHOGLZ-UHFFFAOYSA-N,4-Benzyl-N-(3-Methylphenyl)Piperidine-1-Carboxamide,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KLPCBCDMRUJYFL-OALUTQOASA-N,Chembl539564,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DFBQHFGWJQZXSF-UHFFFAOYSA-N,Chembl53673,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KNUMSOFBNCPLQD-UHFFFAOYSA-N,Ac1Lqjjn,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HOMPZAOREXDPRP-UHFFFAOYSA-N,Chembl526987,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Anidulafungin,Ifenprodil,
VOTOYYYISXDXFZ-UHFFFAOYSA-N,Smr000097126,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VVFBLNODTINYDD-UHFFFAOYSA-N,Chembl151428,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NGPCLOGFGKJCBP-HOTGVXAUSA-N,(3S6S)-36-bis(4-hydroxybenzyl)piperazine-25-dione,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UVAVWWCPGAHKIW-UHFFFAOYSA-N,UVAVWWCPGAHKIW-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZENDJZOIUGRXAX-QZTJIDSGSA-N,(+-)-Trans-2-(4-Benzylpiperidino)Cyclohexanol,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FDOUWHOQTJKHEX-UHFFFAOYSA-N,Chembl2391074,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CHLCWSCCBFFQNY-UHFFFAOYSA-N,"1-(2,4-Dimethoxyphenyl)-3-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]Thiourea",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VWVSBHGCDBMOOT-IIEHVVJPSA-N,Desoximetasone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HOKGFVXHNFGNSV-ILTCGSTDSA-N,Chembl2023619,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YWNRWMMCQVWQKG-UHFFFAOYSA-N,2-(4-Benzylpiperidino)-N'-Hydroxybenzenecarboximidamide,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KCFKRXFXWZNIRN-FWTLZLCQSA-N,Chembl2023243,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
JZAYUGIZPPLLGT-UHFFFAOYSA-N,Chembl173092,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QZCFWXKDDJAIKH-UHFFFAOYSA-N,Chembl311884,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PUWHHWCHAVXSIG-NCLPIGKXSA-N,Fluocortin,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UKGWAZWUXJBYRL-UHFFFAOYSA-N,4-Benzyl-1-(4-Ethoxybenzyl)Piperidine,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BFFBUVJTRFJVGD-UHFFFAOYSA-N,"4-[(4-Benzylpiperidin-1-Yl)Methyl]-N-[2-(3,4-Dimethoxyphenyl)Ethyl]Benzamide",0,-2,-2,4,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Dexverapamil,Ifenprodil,
SUNBRFIRXOYWAE-UHFFFAOYSA-N,Chembl126929,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RBCUCXILXJXLTB-UHFFFAOYSA-N,St50909412,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LMRPLLZUGUXFDJ-PLVQATFHSA-N,LMRPLLZUGUXFDJ-PLVQATFHSA-N,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Chebi:125460,Ciclesonide,Hydroxyprogesterone caproate
DVOLWKZEIDCCES-UHFFFAOYSA-N,N-(4-METHYLBENZOYL)-4-BENZYLPIPERIDINE,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YUSDCUSKQJKIKO-MDZDMXLPSA-N,Ac1Ltzk6,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JSHASXVESQAJJO-UHFFFAOYSA-N,JSHASXVESQAJJO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
WEFXGMHGLUGKMH-UHFFFAOYSA-N,Ac1M5Xhe,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DEYPUPDCHHTJFV-QYBDOPJKSA-N,Chembl510100,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Anidulafungin,Ifenprodil,
ZCIFUKLGYVXCOM-UHFFFAOYSA-N,Smr000063498,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BZUPVDKJCJGJBP-UHFFFAOYSA-N,Chembl49938,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UQILZUNDEHUPRM-UHFFFAOYSA-N,Chembl401806,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WOWRJXYZJITKFL-UHFFFAOYSA-N,Mls001001899,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AKHPGLXRXQHYOE-UHFFFAOYSA-N,Chembl147201,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LMIFEBSIYWEVQJ-UHFFFAOYSA-N,Asn 05070700,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IPTPRRCWIJUTKS-UHFFFAOYSA-N,N-(4-Acetylphenyl)-4-Benzylpiperidine-1-Carbothioamide,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SUPPNJZTOAKITB-UHFFFAOYSA-N,Chembl123962,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PBBGSZCBWVPOOL-HDICACEKSA-N,Hexestrol,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DNMLJXFJYBCOPD-ADNJVOOBSA-N,Chembl300921,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
MJAKPWFYNVBIMK-UHFFFAOYSA-N,Smr000046715,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OIROZVSBVQAEPT-UHFFFAOYSA-N,OIROZVSBVQAEPT-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HFOSVWGMDAANMO-KTZZAVQOSA-N,Chembl2022866,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
OGVFMJNCHAWNNN-UHFFFAOYSA-N,Chembl84239,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YUSFRRNWMCVAHR-UHFFFAOYSA-N,Chembl222459,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RZZNLJZWUWZDMS-UHFFFAOYSA-N,Stk494023,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
