inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DMXROUYLQHFRCS-GIORXHJXSA-N,Azumamide E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PUEQDDJWNAEWTB-CBWMTVFUSA-N,Chembl486199,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WLWFNJKHKGIJNW-UHFFFAOYSA-N,Phensuximide,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWUIALNCUJNPOB-FEZMQHRXSA-N,Chembl553626,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTASYIGMDJHPPK-UHFFFAOYSA-N,Chembl287914,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPMGNXPRKGXGBO-OFQQMTDKSA-N,Soraphen A,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QGNJGCSZPBNCIE-UHFFFAOYSA-N,4-Benzyl-1-[(2-Bromophenyl)Methyl]Piperidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PSGAAPLEWMOORI-GDXVCIIOSA-N,Medroxyprogesterone acetate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDFCROJYVJQVQK-UHFFFAOYSA-N,"2,2,2-Trifluoro-N-[2-(1H-Indol-3-Yl)Ethyl]Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZVJCTVXALSTOA-XMPIZRASSA-N,Ra-I,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWKMEFRXFRTSMH-OBZZWKFFSA-N,Chembl1096758,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WXURHACBFYSXBI-UHFFFAOYSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XWTOPMFNGKJQHR-UHFFFAOYSA-N,Chembl252987,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZTZVUUYKIOIRV-ZPOLXVRWSA-N,WZTZVUUYKIOIRV-ZPOLXVRWSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SNPPPSAUVCVWEJ-UHFFFAOYSA-N,Chembl9772,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXEYRAVUWVPDKI-DGAWKMIRSA-N,Chembl499630,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KMDRJFYWGCLAGL-UHFFFAOYSA-N,KMDRJFYWGCLAGL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XFEQQVPWZOXHNG-FRGOGHCISA-N,Chembl406510,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DXSCVNXGNJVZAB-YHWFYDKQSA-N,Chembl572678,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WFMNPSZRENWBDO-UHFFFAOYSA-N,Schembl15056372,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVVQZNYWGJXWPG-UHFFFAOYSA-N,Chembl124134,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PRTAWNIPSGXBMN-UHFFFAOYSA-N,Mls002607922,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WFKAYQKNZKERIA-ZWOKBUDYSA-N,Chembl408663,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QQBDEDWKRBGEJB-UHFFFAOYSA-N,Chembl236807,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKOAWVLIPQAKNV-ADVLKQFPSA-N,Chebi:67334,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CYFXPLNBAALPBN-RPZLJYRGSA-N,Nsc700501,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LMCOMIDLRGMFCZ-WGYBZKGQSA-N,Chembl3349687,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNJIQGIXVCJDJF-UONDBWHXSA-N,Nsc702923,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YIGNCFUWSRKQQO-UHFFFAOYSA-N,Chembl3397054,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LMBFAGIMSUYTBN-UHFFFAOYSA-N,Schembl15790570,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IRPFOXRBPHCCTG-JISBIHODSA-N,Psilostachyin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKAINCOIINXAOK-UFVJYOHBSA-N,Deacylcortivazol,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RNEIVUJDZFEHCS-LDQBKUDJSA-N,CID44383522,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KHMWONIAKIGLAO-UHFFFAOYSA-N,Chembl396861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNEUUPHTAIURHH-UHFFFAOYSA-N,Ak-968/41753486,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGRZLTDVBPDPMC-UHFFFAOYSA-N,St50791781,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JUBDOIQNUNJQNE-UHFFFAOYSA-N,Chembl3642057,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFMLYAYVHFDTFM-VIVKYSJWSA-N,Chembl439714,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XHLOUFPZLUULGI-UHFFFAOYSA-N,5-Meo-Nbpbrt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROVVJCVEUAYREE-UHFFFAOYSA-N,Stock1N-67626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WENQDAVPWMEUCF-UHFFFAOYSA-N,4-Benzyl-1-[2-(2-Methylphenoxy)Ethyl]Piperidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CVJXDUOFAHRPRJ-UHFFFAOYSA-N,N-[3-(4-Benzylpiperidin-1-Yl)Propyl]-N'-[4-(Methylthio)Phenyl]Urea,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LMCOMIDLRGMFCZ-RIPOXUOASA-N,Chembl406142,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LMXOATVTXNEWNA-UHFFFAOYSA-N,Ac1Oy9Wn,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWALNWXLMVGSFR-HLXURNFRSA-N,Metandienone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KHXJXFWUMHULPM-UHFFFAOYSA-N,Chembl178771,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FLERDIDECREGNJ-GQNFTQESSA-N,Chembl2372386,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WTZZZLTVUGGSLC-INFXBYOZSA-N,Chembl48439,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CDXNJDYUFVYSRN-OTIUKBQVSA-N,Chembl1222577,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JSGVCWDJNUVILL-UHFFFAOYSA-N,Mls002638463,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJVMJUDLMFBYFZ-HZJYTTRNSA-N,Chembl236385,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKHBEPHRCJXLCT-UHFFFAOYSA-N,Smr000002380,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PFMLYAYVHFDTFM-FBHPIRQNSA-N,Chembl2371444,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YJNLRCNFLREHBK-UHFFFAOYSA-N,2-Methoxy-5 (6)Epoxy-Tetrahydrocaryophyllene,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOCJWZDOWRRCEB-UHFFFAOYSA-N,Chembl398780,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFTHDRWWQWGYOW-PKSXQVCTSA-N,Chembl408201,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCGDVPSQFXIICA-UHFFFAOYSA-N,Smr000005881,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YIMYDHUFVYSTEY-UHFFFAOYSA-N,YIMYDHUFVYSTEY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PYYBXMVTBWYBDY-QOOAFILCSA-N,Nsc269753,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ITGLZIFDZRGHLP-JYJGEGPXSA-N,Chembl311802,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YISHJHUTBSLTCO-UHFFFAOYSA-N,Chembl1173778,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWALNWXLMVGSFR-UHFFFAOYSA-N,Metandienone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XWAGQFOILGMJLI-UHFFFAOYSA-N,Chembl365433,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DILSDCKFEPMGDF-UHFFFAOYSA-N,Chembl3219323,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIAHTPAJRIGIEL-UHFFFAOYSA-N,Enamine_003085,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JWRMHDSINXPDHB-OJAGFMMFSA-N,Flumethasone Pivalate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QKNOLJBQLJGNKI-CGNYWNNHSA-N,QKNOLJBQLJGNKI-CGNYWNNHSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DJQHTHRCUXNHLQ-UHFFFAOYSA-N,Chembl3427509,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XXSJMTSZOJCSTM-YOEHRIQHSA-N,Mls001868572,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWRMHDSINXPDHB-FOCKBGGJSA-N,Chembl1438719,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RCKLAOJYIUCSKW-VMDMCTLKSA-N,Chembl1213204,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JEIMZUGCWUMMDE-IOHXCNKMSA-N,Bdbm50314090,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PILCISDJZUQFIS-AFKBWYBQSA-N,Dexamethasone-17-Carboxamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JERGUCIJOXJXHF-TVWVXWENSA-N,17-Hydroxypregnenolone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZTDHDDXAFIPTF-TYHOMZRCSA-N,Chembl385212,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JWRMHDSINXPDHB-UHFFFAOYSA-N,Flumethasone 21-Pivalate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XVXDTYXMYWAMAF-UHFFFAOYSA-N,Chembl3642054,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFSMLUZTOHJLKX-AYEIPMSGSA-N,Chembl3349549,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFSMLUZTOHJLKX-FTBJKECHSA-N,Chembl99204,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGJDYGOEQBTHDF-UHFFFAOYSA-N,Smr000151074,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CGHUQJRRADEHTQ-UHFFFAOYSA-N,5-Bromotryptamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVQSPNCSNCKCMI-PCQLJHSASA-N,Bdbm50314080,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PIDANAQULIKBQS-UHFFFAOYSA-N,Meprednisone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DVYYXLNVAXSASA-BEVCVMOBSA-N,Biselyngbyolide B,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CDCLKGQECWGTCM-KQDGMDOESA-N,Chembl305081,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWAHBTQSSMYISL-MHTWAQMVSA-N,Demegestone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CVTMNWQZILUNLF-UHFFFAOYSA-N,Chembl233517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XINIMAZPUMKJHH-UHFFFAOYSA-N,Chembl421634,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JWBWYXBGHZFZKH-UHFFFAOYSA-N,Chembl3219326,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JERGUCIJOXJXHF-UHFFFAOYSA-N,17Alpha-Hydroxypregnenolone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWGRBVOPPLSCSI-HTLJXXAVSA-N,Racephedrine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWUXIMONJZLOIV-UHFFFAOYSA-N,Ac1Nnzkk,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PXKUWXKCLMVULX-UHFFFAOYSA-N,Chembl123585,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CDCLKGQECWGTCM-DNMUQIBHSA-N,Chembl275103,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JVWWXYXUTLHZCP-UHFFFAOYSA-N,Mls000572512,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWLVGJYXNSCHHF-AWCGJXPCSA-N,Chembl3352990,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CCIIWXZHIYNHEM-OFEGBEERSA-N,Chembl1241201,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QKNOLJBQLJGNKI-LFUPQXEOSA-N,Azumamide C,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FLDNBQIVOBCKJJ-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-3-(3-Methoxyphenoxy)Propan-2-Ol,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PYPATSURXBWVGX-BSRJHKFKSA-N,Chebi:111857,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KXFVFUYEOVDVGN-WHOUCOBPSA-N,Chembl3038081,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PBEDWPIWZYHNPL-UHFFFAOYSA-N,PBEDWPIWZYHNPL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CFLDASSGYNALJR-UHFFFAOYSA-N,CFLDASSGYNALJR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RAMUUOBCITZZIE-UHFFFAOYSA-N,Chembl490595,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUSHUSLJJMDGTE-UHFFFAOYSA-N,Ac1L1Ezb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDXRGPWQVHZTQJ-XCTJHIRPSA-N,(Z)-Gugglesterone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXLUEAXZNAMPMO-UHFFFAOYSA-N,Ac1Mfyzu,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JAARJZVYRYJSLJ-UHFFFAOYSA-N,N-[2-(5-Chloro-1H-Indol-3-Yl)Ethyl]-2-(1H-Indol-3-Yl)Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDRDKAKGHUYAPS-UHFFFAOYSA-N,DDRDKAKGHUYAPS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QBYJJUVRVSZXBY-UHFFFAOYSA-N,Chembl151901,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VPJHREHKRNIYDB-UHFFFAOYSA-N,Ac1Lcg20,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLQXPYFNSWYRBB-UHFFFAOYSA-N,Mls002702130,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YIMNHRRYAINJTD-UHFFFAOYSA-N,Schembl9937876,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLQXPYFNSWYRBB-YDFGWWAZSA-N,74516-62-4,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RNCGDQLZIATDOU-UHFFFAOYSA-N,Malformin A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNCGDQLZIATDOU-RFSXOUPVSA-N,Malformin A1,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YLLWVNGLWTVDBS-XFVLVHGCSA-N,Stock1N-64220,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWSOZYFSYVOVOC-UHFFFAOYSA-N,Chembl120055,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYCMAAOURFJIHD-XPICPDFBSA-N,BQ-123,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHCCTJXHGSJHSO-YBJQOMKASA-N,Chembl3349593,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYCMAAOURFJIHD-UHFFFAOYSA-N,BQ-123,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JGDPUHQSCGHVAS-PNCHPQGNSA-N,Chebi:111868,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RAPARJSMMZVCBG-ZEMLUYHMSA-N,Chembl216520,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXVGFMUNENQGFW-LZQLRFBTSA-N,Deoxybouvardin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXOKYTDMQDFAQT-VJFZWUEESA-N,Bi-32169,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXPXNPZGHGRGER-GVUQCVNKSA-N,CID44310344,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PCSBZJUCMCGNBW-UHFFFAOYSA-N,Smr000119818,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LEHFPXVYPMWYQD-XHIJKXOTSA-N,Ulobetasol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CFLVYJJIZHNITM-UHFFFAOYSA-N,CID14077683,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDYFCKSKNXVVIZ-UHFFFAOYSA-N,Chembl294216,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFJGJPUDSVAWMO-UWJLIRLQSA-N,Chembl1532000,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LEIBQLDKRFRHEP-PMDWNULLSA-N,Chembl172299,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LDZFYUYLCDXWRK-UHFFFAOYSA-N,Mls000556880,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYCMAAOURFJIHD-AOYLRGCGSA-N,BQ-123,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYCMAAOURFJIHD-PJNXIOHISA-N,BQ-123,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYCMAAOURFJIHD-SIBOWDGYSA-N,BQ-123,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PGUJYTCXPVJDRD-UHFFFAOYSA-N,Chembl101973,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PYMOVVPUXVGPNQ-AFFDSJJDSA-N,PYMOVVPUXVGPNQ-AFFDSJJDSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PYPATSURXBWVGX-PMAPCBKXSA-N,Chebi:111837,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ROXBIOKRBVVCGL-COEXCEQZSA-N,Mls002320522,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PHWAVYHCWKVPOP-ZZWRUXBSSA-N,Chembl501745,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BQBGCEJLFHWDKY-QJZZFSCZSA-N,Chembl1241229,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FJXOGVLKCZQRDN-UHFFFAOYSA-N,Alclometasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FJXOGVLKCZQRDN-PHCHRAKRSA-N,Alclometasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YHXDZJKLRJPBDW-IBGZPJMESA-N,Stock1N-72565,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQBGCEJLFHWDKY-BAWVVKEJSA-N,Chembl1241230,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QLQZMZMJJLZTDF-UHFFFAOYSA-N,Ag-205/36940027,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PYYBXMVTBWYBDY-KQQUZDAGSA-N,Mls002703042,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FKBKGSILHZSWAK-GJXPHQBMSA-N,Mls001173535,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITJFNDOKZUXPKM-UHFFFAOYSA-N,Mls000420559,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XHCHYXKCXIAXDT-UHFFFAOYSA-N,F1016-0121,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JSHASXVESQAJJO-UHFFFAOYSA-N,JSHASXVESQAJJO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
