inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
VWMGBHVRRNKOAE-UHFFFAOYSA-N	Culmorin	0	-2	-2	4	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Ouabain	Ciclesonide	
NAPUJZZCCVJTMV-UHFFFAOYSA-N	Chembl301503	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VOVJBCRTCDHDSH-UFCFHBMWSA-N	Stock1N-28123	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N		Eplerenone	Proscillaridin	
SBQAKZYUNWNIRL-WIPKXTQKSA-N	Prednisolone Farnesylate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WOFNJFCFTLUKSK-HVYWKPLFSA-N	Chembl2023233	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WOFMFGQZHJDGCX-ZULDAHANSA-N	Mometasone furoate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PTPHNYFLJRHMHK-UHFFFAOYSA-N	Chembl439950	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
LMRPLLZUGUXFDJ-PLVQATFHSA-N	LMRPLLZUGUXFDJ-PLVQATFHSA-N	0	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Chebi:125460	Ciclesonide	Digitoxin
DEYPUPDCHHTJFV-QYBDOPJKSA-N	Chembl510100	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Ifenprodil	Anidulafungin	
AUYJORIOBVNNLQ-UHFFFAOYSA-N	Chembl341343	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WCGDVPSQFXIICA-UHFFFAOYSA-N	Smr000005881	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QYRSIDQGBBKFJU-UHFFFAOYSA-N	F0623-0712	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UQILZUNDEHUPRM-UHFFFAOYSA-N	Chembl401806	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MSEBSCSYBGIIJX-FACJCZCKSA-N	Nsc-75541	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
FEBLZLNTKCEFIT-VSXGLTOVSA-N	Fluocinolone acetonide	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KWFXOJXCUWGAPY-UHFFFAOYSA-N	Mls000083824	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HCQHTVWSZUYAAH-UHFFFAOYSA-N	Chembl1370274	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LMIFEBSIYWEVQJ-UHFFFAOYSA-N	Asn 05070700	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HFOSVWGMDAANMO-KTZZAVQOSA-N	Chembl2022866	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UVAVWWCPGAHKIW-UHFFFAOYSA-N	UVAVWWCPGAHKIW-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZCIFUKLGYVXCOM-UHFFFAOYSA-N	Smr000063498	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VCFBBMLFDTXNGZ-FKHBXXRNSA-N	Chembl1940695	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YVHXHNGGPURVOS-SBTDHBFYSA-N	Fluprednidene	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BLVQLEYJEAAYBR-RBFRBPLPSA-N	Stock1N-58991	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZWTBZLZNVLIXOQ-UHFFFAOYSA-N	Chembl375805	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IZNJLJHYICMJAT-UHFFFAOYSA-N	Chembl82688	0	-2	-2	4	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Haloperidol	Ifenprodil	
WYPQPFTULGRIPE-ZEQRLZLVSA-N	Schembl254675	0	-2	-2	4	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Anidulafungin	Ifenprodil	
BYNRBGYHTUTBBA-QEVRMTOFSA-N	Chembl525442	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DFBQHFGWJQZXSF-UHFFFAOYSA-N	Chembl53673	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
STCMXLSWPAFYPU-XTORZRHISA-N	Chembl8254	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Ciclesonide	Equilin	
VWLUFYCJZSWCQR-UHFFFAOYSA-N	Chembl3357790	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KWGRBVOPPLSCSI-UHFFFAOYSA-N	Racephedrine	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QPYSQIOCOXFUJE-UHFFFAOYSA-N	Chembl48873	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PIDANAQULIKBQS-RNUIGHNZSA-N	Meprednisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ORWFEISRNOYJLP-BUXKBTBVSA-N	Chembl32933	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VVSHRDDDJSJOOA-UHFFFAOYSA-N	Mls000049462	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N		Ifenprodil	Linezolid	
ZEROMTHBTCDVRV-UHFFFAOYSA-N	Mls000536672	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HFSOFPTXGHOGLZ-UHFFFAOYSA-N	4-Benzyl-N-(3-Methylphenyl)Piperidine-1-Carboxamide	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FEROCCAEIIKMJT-OMPPIWKSSA-N	Dexamethasone 21-Valerate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VBKQQQJPTMRHDP-VAWYXSNFSA-N	Ac1M51Bg	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YKYOAIUBJPNMBR-UHFFFAOYSA-N	Ac1Mnach	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DVTNYDUYSOLOMJ-UHFFFAOYSA-N	Af-399/40714903	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BOPKRTFJHOPUEA-UHFFFAOYSA-N	Chembl422139	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ADXKROCQFVLHGK-UHFFFAOYSA-N	Chembl124873	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AKHPGLXRXQHYOE-UHFFFAOYSA-N	Chembl147201	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RZZNLJZWUWZDMS-UHFFFAOYSA-N	Stk494023	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LGPMLEYFPBDEAP-QXZCLTAKSA-N	Chembl552770	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KSRIKGOILKPPNR-GXZDQMACSA-N	Chembl1917416	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UCJSUBMXRPFIJD-UHFFFAOYSA-N	Chembl417858	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VPURFUWIEYPVIL-GJZGRUSLSA-N	Chembl542746	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CLFPTLFVCTUNRM-UHFFFAOYSA-N	Chembl50401	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DKVSUQWCZQBWCP-QAGGRKNESA-N	Androsta-1,4,6-Triene-3,17-Dione	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
CXXDJMVTFRIRLV-DTFHPPAFSA-N	Chembl52148	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YLRFCQOZQXIBAB-RBZZARIASA-N	Fluoxymesterone	1	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Chebi:125460	Hydroxyprogesterone caproate
QEFRMTLVFLVOLR-UHFFFAOYSA-N	Mls000924689	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZQOJSPYYQBFNLQ-UHFFFAOYSA-N	Chembl2391076	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OOEAPXRETVROJS-UHFFFAOYSA-N	7-[(4-Benzylpiperidin-1-Yl)(Pyridin-2-Yl)Methyl]-5-Chloroquinolin-8-Ol	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VXLUEAXZNAMPMO-UHFFFAOYSA-N	Ac1Mfyzu	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JFEVGYBOFUOWOA-DGYCAGFBSA-N	Chembl514995	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WXURHACBFYSXBI-GQKYHHCASA-N	Flumethasone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
INZKQBNBXNYQRQ-UHFFFAOYSA-N	INZKQBNBXNYQRQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
AMZJRNJGGXNLCG-UHFFFAOYSA-N	AMZJRNJGGXNLCG-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YNDXUCZADRHECN-AXEMNKABSA-N	Ncgc00023193-04	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NENUDSFXDAZXLW-SOMXGXJRSA-N	Chembl498651	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XCQZFNGICWIWML-UHFFFAOYSA-N	Chembl348154	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VXOWJCTXWVWLLC-REGDIAEZSA-N	Betamethasone Butyrate Propionate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PDNUKEKZGRGQLD-JRPXNJEYSA-N	Chembl557253	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GAHWSTZNKNYMGF-UHFFFAOYSA-N	Mls000062798	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XOZYJPDXACCQDE-UHFFFAOYSA-N	Chembl246818	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HBUZRBRDIKABSC-UHFFFAOYSA-N	HBUZRBRDIKABSC-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JXXDUTXBMVLCBL-ZEBUZJRHSA-N	Chembl478491	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
UWGRWFCLGQWKPR-GSTUPEFVSA-N	Difluocortolone pivalate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JPTKVJWWVFLEJL-GVPGRCOTSA-N	Unii-T51D685Oxg	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MQTVUKPEMKBZFB-UHFFFAOYSA-N	Stk189618	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PDMZUNUOSXPLPU-UHFFFAOYSA-N	Chembl2391068	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CSYZCEMSEOUURJ-UHFFFAOYSA-N	CSYZCEMSEOUURJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WEANNBRWVBWFBD-UHFFFAOYSA-N	Chembl374433	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BXECEDOJJMPMNB-UHFFFAOYSA-N	Chembl49296	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IHQOPGPYTRMDJH-UHFFFAOYSA-N	Chembl3335027	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SRZKSKAKSQZZRQ-UHFFFAOYSA-N	Chembl340023	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DKXNWXXUHISEHY-UHFFFAOYSA-N	Chembl288826	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RITZPFDVXSENFR-YCUXZELOSA-N	Chembl503848	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MZRVWCNBBYFVRI-UHFFFAOYSA-N	F1844-0138	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FXBLCNQDCJPYSD-UHFFFAOYSA-N	Ac1Lnxl0	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MQZBASHQHDFTHV-VAWYXSNFSA-N	St50925660	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ARPLCFGLEYFDCN-CDACMRRYSA-N	Clocortolone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
AJQCKNBBHOVJGO-UHFFFAOYSA-N	4-Benzyl-1-{Thieno[2,3-D]Pyrimidin-4-Yl}Piperidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LGLCVGFDURYVOD-UHFFFAOYSA-N	Ac1M393J	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZCXJDVQGWDEQDD-UHFFFAOYSA-N	Mls000555943	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FMDLAZKDTJFMNF-XRPUJFATSA-N	Chembl1917414	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HOYYGGIWRKOTDQ-UHFFFAOYSA-N	Chembl279940	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YOVXRKGEYIQZML-UHFFFAOYSA-N	St50666533	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HOYVAXGUMWVTKK-BFQQSILCSA-N	Chembl1834537	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YOVQILQTFYDVHU-UFMMEHHESA-N	Chembl3695601	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KLDJVUCROBXZPY-UHFFFAOYSA-N	Ac1Lqjvn	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PLBHSZGDDKCEHR-LFYFAGGJSA-N	Depo-Medrol	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Ciclesonide	Ouabain	
RISDMIZNEKTMBT-UHFFFAOYSA-N	Chembl3642044	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Melatonin	Quinacrine	
QAVVGRQLUCJGGA-CFWAKXNESA-N	Chembl2023234	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WHZRCUIISKRTJL-YTZKRAOUSA-N	Fluocortolone Caproate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WWGXOOSMLUSMCT-ZBAATNBSSA-N	Chembl422574	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
INZCTQNCULAMIV-UHFFFAOYSA-N	Chembl299170	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZILBUEHCEJYIFB-UHFFFAOYSA-N	Chembl456206	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FSDYSWOQSSJSKC-HVAAFRSHSA-N	FSDYSWOQSSJSKC-HVAAFRSHSA-N	0	-2	-2	4	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Salinomycin	Ciclesonide	
QNXDIZXJRBAMGF-UHFFFAOYSA-N	Ac1Mciau	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VIGCGDJDZXNXPV-UHFFFAOYSA-N	Ac1Mfyn9	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BPJBGGYFMIDYPX-UHFFFAOYSA-N	Smr000140246	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XATGVULJDJUKDI-UHFFFAOYSA-N	Chembl1940480	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VXKVMPBIMSJSTA-UHFFFAOYSA-N	Chembl446164	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BFYIZQONLCFLEV-DAELLWKTSA-N	Exemestane	1	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
VUOSKYDVWYHMGW-UHFFFAOYSA-N	Mls000114271	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
PNYWSRFQQRUDKN-UHFFFAOYSA-N	Chembl1951901	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CXZLTHIWCQCTJV-UHFFFAOYSA-N	Chembl50158	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DEFOZIFYUBUHHU-IYQKUMFPSA-N	Fluprednidene acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZGVSKEOGGRKDEK-UHFFFAOYSA-N	Smr000093755	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MZRDVTSFGVXKIW-UHFFFAOYSA-N	Chembl215371	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DCQWIQZESRZBCZ-UHFFFAOYSA-N	Ac1N6Owm	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ANDSXDKABIYGPB-UHFFFAOYSA-N	Mls000046638	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZEFMADFFEYXWGY-KAYWLYCHSA-N	Chembl1088886	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NGECZSLVPXAILM-GRAREAHUSA-N	Mls001213217	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
BCLGLBCJLIBAHF-UHFFFAOYSA-N	Chembl298335	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
AVSSLMKBZWUXBN-UHFFFAOYSA-N	Mls000102233	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AJCSQAJYCQKXBI-UHFFFAOYSA-N	Mls003673655	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GYCNADMMNFABKK-UHFFFAOYSA-N	Chembl252177	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YNCPOSDOEJVCPT-UHFFFAOYSA-N	Chembl375125	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XWALNWXLMVGSFR-HLXURNFRSA-N	Metandienone	1	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Chebi:125460	Ciclesonide	Hydroxyprogesterone caproate
FGHNAYQOKIGUIZ-UHFFFAOYSA-N	FGHNAYQOKIGUIZ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IMBXEJJVJRTNOW-XYMSELFBSA-N	Methylprednisolone hemisuccinate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Ciclesonide	Ouabain	
PSCNNGGPKIBAHB-WFVOKNHCSA-N	Unii-3O5T2Nje2D	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Ciclesonide	Ouabain	
BPMOOEDLDRJAKW-UHFFFAOYSA-N	Chembl179808	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
POFAJEKTXKRKHK-UHFFFAOYSA-N	St50683773	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LGVIZVIHBNKWPQ-UHFFFAOYSA-N	Chembl2316064	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WMDRFHIBJASGEQ-UHFFFAOYSA-N	Chembl214758	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PWAXALXCQOHMEG-UHFFFAOYSA-N	St50921723	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HYRVDKQMFQOZAK-LIRRHRJNSA-N	Chembl35459	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Ifenprodil	Anidulafungin	
FKHBEPHRCJXLCT-UHFFFAOYSA-N	Smr000002380	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZFMWSHBMGFFJML-UHFFFAOYSA-N	Chembl333936	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VKBOHJHIWYNRGG-JKIDWRITSA-N	Molport-000-803-692	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ULJOJMSGJSWPSE-VWSDOHLZSA-N	Stock1N-01376	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NRFHGZHDBILTJF-UHFFFAOYSA-N	Chembl2177440	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QVDYYHWURXSNHW-HXUWFJFHSA-N	Chembl550545	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XOVPRYUTQXRIKG-FVCHITHGSA-N	Chembl2022865	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KUHIVXWDPVHRGU-UHFFFAOYSA-N	St50657623	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
XHCHYXKCXIAXDT-UHFFFAOYSA-N	F1016-0121	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CLLIVUCEMURYEA-UHFFFAOYSA-N	Chembl422722	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BKPFUMLELZUBFG-UHFFFAOYSA-N	Chembl186229	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YKKYDLKWIDWCEH-UHFFFAOYSA-N	Chembl368131	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
