inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BXKHOASSJYBJBT-ZPFDUUQYSA-N,Upcmld-Dp140:001,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GDWHDVBVTRJJGV-KQMHPPJDSA-N,Ac1Mmym3,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MIAHOWFGIYZPJD-JNXKOWIVSA-N,Chembl339118,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HWIHFQSDJBSOLW-BMBVYFOJSA-N,Chembl433805,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HRLAPQOFHQTVEC-HHHXNRCGSA-N,Chembl79958,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZXCZVCUUILSBAR-UHFFFAOYSA-N,Chembl273787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTWRWAXRRYWFLI-IHCAOMGNSA-N,Chembl2425550,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CDZJOBWKHSYNMO-SCUQKFFVSA-N,Flumedroxone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,Prednisone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DMXROUYLQHFRCS-VIDCAOJFSA-N,DMXROUYLQHFRCS-VIDCAOJFSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDMWVLXSQSVCCT-UHFFFAOYSA-N,"4-(4-Benzylpiperidin-1-Yl)-1-(4-Methylphenyl)-1H-Pyrazolo[3,4-D]Pyrimidine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AUYJORIOBVNNLQ-UHFFFAOYSA-N,Chembl341343,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UZTVEMIDVVUJDQ-UUCADZNJSA-N,Chembl558356,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LTGBMQYUNNUCHA-DQUDHZTESA-N,Testosterone Ketolaurate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYPRRTKMXKMRSO-WTRLJUSPSA-N,Chembl1611678,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XUOVVQYQLMBNHH-YFGNSSCOSA-N,Chembl82458,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MSPVTUIBMQIOJP-UHFFFAOYSA-N,MSPVTUIBMQIOJP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JFAQPXCGWLODGO-UHFFFAOYSA-N,Chembl1092400,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWWBVVBSGQSUTO-MYLJYYRWSA-N,Chembl1555119,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SSXAUHKSEGDXOV-XJBJYHIUSA-N,Chembl2365464,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XOFYZVNMUHMLCC-UHMOYIGESA-N,Chembl1374659,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UJPILRQDXJVBHX-UHFFFAOYSA-N,Chembl386857,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JARCEOLRGSRVKY-UHFFFAOYSA-N,Schembl15313113,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGHKFOJIVPDDAM-UHFFFAOYSA-N,Chembl2347177,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNXPYYPDXHQYMI-UHFFFAOYSA-N,Tacrine-Melatonin Hybrid 7B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDXXFXPTTWOXBC-QFIPXVFZSA-N,Chembl78807,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFYXETQEKJBNEM-FEZMQHRXSA-N,Chembl558154,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HZYMIOCWOBIPFO-VMPITWQZSA-O,Chembl3629894,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOFYZVNMUHMLCC-UHFFFAOYSA-N,En300-49849,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JEIMZUGCWUMMDE-IOHXCNKMSA-N,Bdbm50314090,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TUMWBNHDZBZMKU-NRXNADSASA-N,Chembl2022655,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KSMSPMKPVAUQAX-WICATIIFSA-N,Chembl263537,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OMELHWVSRFASHO-UHFFFAOYSA-N,Chembl28355,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VJKVXRCXQHADTO-UHFFFAOYSA-N,Chembl373403,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LSGATBLIVMZRBG-UHFFFAOYSA-N,Tacrine-Melatonin Hybrid 9A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVWDDJAZRKIITP-AMLRYPQOSA-N,Chembl52035,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PLBHSZGDDKCEHR-LFYFAGGJSA-N,Depo-Medrol,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CFLJKLAIKLVIQZ-UHFFFAOYSA-N,Mls002162794,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YIZWQZWOZWUCAF-UHFFFAOYSA-N,Nsc684903,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBQVQXUJHUUSJI-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-2-(4-Fluorophenoxy)Ethanone,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZIOZMDKTTONQRO-UHFFFAOYSA-N,Chembl1397196,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KSMSPMKPVAUQAX-UMPHLXDOSA-N,Chembl303204,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GFNJDRLFFJDJAC-FLVPGIQOSA-N,Chembl3407536,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KVJDOWCFYMTZCC-UHFFFAOYSA-N,Chembl2316067,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZAYGJVTTNCVMB-UHFFFAOYSA-N,Serotonin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSPNLQRHUGJKPZ-DETZFJOKSA-N,Chembl555903,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PGQPSPSQMSIFKS-XGQKBEPLSA-N,Chembl500678,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CQDVTGAMZBRXKE-HNYPHCQOSA-N,CID10008457,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ASWXVGFQQDLSDJ-UHFFFAOYSA-N,Chembl300729,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKDAEOFCMIENSQ-UHFFFAOYSA-N,Stk647663,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DYJBCVKMYPRGRR-UHFFFAOYSA-N,Chembl55780,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYJBCVKMYPRGRR-BJUDXGSMSA-N,Chembl482903,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPXQVOQETWTFFY-AXOKTADZSA-N,Chembl2369134,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CIZAZAUFIRYVPV-UHFFFAOYSA-N,"1-Oxaspiro[4.5]Deca-6,9-Diene-2,8-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPXQVOQETWTFFY-FBMJCZFYSA-N,Chembl407924,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HQIZYPQNJWENRT-SCSAIBSYSA-N,Zinc14490248,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QXCNIIZHTUXBPS-UBIZXAKLSA-N,Acnistin F,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRPKETVGRSIQCP-IHWXGEDVSA-N,Chembl3318146,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DWYLYIVEFVSGCP-YUMQZZPRSA-N,"(2S,3S)-3-(4-Fluorophenyl)-2,3-Dihydroxypropanoic Acid",1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GEZGJHOQDFAPKQ-BBECVQEJSA-N,Chembl435878,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZCWJCQNKDMJZMG-RQWXPBEBSA-N,Chembl2069069,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALBNSVAJDFJRKQ-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNHCHRGCTVRAFT-UHFFFAOYSA-N,Ac1Nopaj,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJADMAPKVPNDGQ-OUIFZINZSA-N,Chembl1241387,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DMXROUYLQHFRCS-GIORXHJXSA-N,Azumamide E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKQUQCYOBZEPTK-SXUGLQBDSA-N,Acnistin E,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBBUKZLXKVZWHU-UHFFFAOYSA-N,BBBUKZLXKVZWHU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KNBHYERXCSUCDJ-UHFFFAOYSA-N,Chembl391350,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSFRWPLRCGZNMZ-ILAFJMMVSA-N,Chembl3706584,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HYLYATYAMMRYJU-UHFFFAOYSA-N,Mls001005143,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JNDDZHSVVIYAPH-UHFFFAOYSA-N,Chembl3580922,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOFYZVNMUHMLCC-BDQMTFAOSA-N,Ac1Nwapu,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MNMYYWFEPBLDKF-JEVRCCDFSA-N,CID11854004,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XWTOPMFNGKJQHR-UHFFFAOYSA-N,Chembl252987,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBJFGCYDLLDAEC-UHFFFAOYSA-N,Mls000559506,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKMBRKPKEYXMDT-UHFFFAOYSA-N,Ncgc00011897,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNULEGDCPYONBU-GEEOYSCVSA-N,Chembl1317548,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PGALYKJJGGBYSX-UHFFFAOYSA-N,Chembl179371,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GYMZSAGPGBSTDC-UHFFFAOYSA-N,Chembl182523,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SBUUMDUQHYKBLC-UHFFFAOYSA-N,Chembl246634,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XLGRFGXYVRLUDQ-LPPQWVTISA-N,Chembl462654,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SBQAKZYUNWNIRL-WIPKXTQKSA-N,Prednisolone Farnesylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZGWSSZLLOHMLII-UHFFFAOYSA-N,Chembl298414,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GFGIGWKDEBZVMT-XVYLWALFSA-N,Chembl113121,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGVSKEOGGRKDEK-UHFFFAOYSA-N,Smr000093755,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GLOCMASIJFEJLP-JEZNCBQNSA-N,Chembl357651,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WDXRGPWQVHZTQJ-SXMNTYMYSA-N,Brd-A59808129-001-01-7,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIASTSYPMAZTMZ-OLSQIBRISA-N,Chembl386482,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MNULEGDCPYONBU-BOXGPLBDSA-N,Oligomycin A,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HXJHRPFDRBBYKZ-KRUJCJHPSA-N,Crotogoudin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWFXOJXCUWGAPY-UHFFFAOYSA-N,Mls000083824,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
USRDCNPMGKNPFH-XPCFRERPSA-N,Chembl2424818,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTZSGRKELWPYHA-BRNUHCTCSA-N,Chembl1077465,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MJGBQRFJIZZZFQ-CIXQQPKYSA-N,"5,12Beta-Dihydroxycinobufagin",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKBXAZQJXDJNFI-RMKNXTFCSA-N,Chembl141502,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBNGIXNPNKMQKJ-FTNKSUMCSA-N,Chembl309897,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KRTHBTOPRZJKRL-UHFFFAOYSA-N,Mls001079958,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PILCISDJZUQFIS-AFKBWYBQSA-N,Dexamethasone-17-Carboxamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WDXRGPWQVHZTQJ-DWPFYVIESA-N,Chembl1514005,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDXRGPWQVHZTQJ-AUKWTSKRSA-N,(E)-Guggulsterone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYRSIDQGBBKFJU-UHFFFAOYSA-N,F0623-0712,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UPZOZANEOZVTJF-UHFFFAOYSA-N,3-[(4-Benzylpiperidin-1-Yl)Methyl]-2-Methyl-1H-Indole,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DKVXCLJZUNYTSM-CSSQAABISA-N,Chembl2207718,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATDWJOOPFDQZNK-UHFFFAOYSA-N,N-Acetyltyramine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPYSQIOCOXFUJE-UHFFFAOYSA-N,Chembl48873,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WDXRGPWQVHZTQJ-UHFFFAOYSA-N,Guggulsterone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXWKJCKQHMPKEF-UHFFFAOYSA-N,1-(3-Acetylphenyl)-3-[2-(1H-Indol-3-Yl)Ethyl]Urea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWQBPWLYAVCSSB-UHFFFAOYSA-N,DWQBPWLYAVCSSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDMHNYGKKIGVDS-VDOFVVGCSA-N,Chembl503041,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CIPDKOWUWNPALY-UHFFFAOYSA-N,Chembl427523,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEFQKTXWWPFPHM-MQGIEYKGSA-N,Chembl1437681,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZDUUJTSRZWILGW-UHFFFAOYSA-N,Chebi:133314,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XSCNGNHXXLTFCK-UHFFFAOYSA-N,Chembl489580,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MKVXGFXWYFRCHG-IMEMCKAMSA-N,Chembl1241214,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDXRGPWQVHZTQJ-OSJVMJFVSA-N,(Z)-Guggulsterone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTQAWLPCGQOSGP-KSRBKZBZSA-N,Geldanamycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
URKBNPLSMNARMA-UHFFFAOYSA-N,Stk134707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQNJHYUNCXNUET-UHFFFAOYSA-N,JQNJHYUNCXNUET-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JQNJHYUNCXNUET-PTLFGHRPSA-N,(+)-Jasplakinolide V,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DYIWWIJYZCGJAG-KQQUZDAGSA-N,Nsc327993,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WHTKPPSSWDUXTC-UHFFFAOYSA-N,Bas 07529719,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DYIWWIJYZCGJAG-UHFFFAOYSA-N,Mls002701814,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWCVNASRVVSXHH-NZBPQXDJSA-N,Chembl333448,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HXGUNAZOQDGMJT-UHFFFAOYSA-N,Chembl137910,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URVYUTGHSFPRGZ-UHFFFAOYSA-N,Chembl2316057,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDXRGPWQVHZTQJ-NRJJLHBYSA-N,Guggulsterone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTZSGRKELWPYHA-JXPQDGIUSA-N,HTZSGRKELWPYHA-JXPQDGIUSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QPZKGTKEDQEBBT-UHFFFAOYSA-N,Mls001174995,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTMMTBZSWLINCQ-ZSXXSPPVSA-N,Chembl2023617,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ARQIACLYOOHYPY-UHFFFAOYSA-N,Chembl96562,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGLKMKUZGHLASK-XZLUIIIWSA-N,Chembl1689350,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDWBCCUITWDKBA-OLMBIZSYSA-N,Chembl2387612,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KUFRQPKVAWMTJO-LMZWQJSESA-N,Alvespimycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JIGPCDTWTJZFFF-HKBWBMOLSA-N,Latrunculol A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZEJLSIOKNOUHSH-UHFFFAOYSA-N,181305-56-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGAKWGIQYOIEBB-ULNHVIGPSA-N,Chembl3037832,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SDKDZOOCFHSGBM-UHFFFAOYSA-N,Chembl1203216,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDTLUOGSXMGXMS-UHFFFAOYSA-N,St053010,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QYQJIYPYLWZOPR-UHFFFAOYSA-N,QYQJIYPYLWZOPR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIWBQSYVNNPZIQ-UHFFFAOYSA-N,5593-20-4,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KULFBKTWESBCBG-UHFFFAOYSA-N,Chembl355517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLYJSFOAMOWVFN-BUXKBTBVSA-N,Chembl32670,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DMKRZIKUGNDODB-XOJMLDNQSA-N,Chembl2179107,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CGBJTVRUDYBOKU-UHFFFAOYSA-N,Chembl188674,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJJDRFODDVHLQF-XAZNCEDUSA-N,CJJDRFODDVHLQF-XAZNCEDUSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SPFCQIWQUQIQBH-UHFFFAOYSA-N,Ncgc00012368,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEFMADFFEYXWGY-KAYWLYCHSA-N,Chembl1088886,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWZYMNOGYGCQNQ-UHFFFAOYSA-N,XWZYMNOGYGCQNQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NVUYURVDDUMVRT-UHFFFAOYSA-N,Chembl186464,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARPLCFGLEYFDCN-CDACMRRYSA-N,Clocortolone Acetate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZHAFILXCNOYRFH-UHFFFAOYSA-N,Chembl2391071,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
