inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KWCVNASRVVSXHH-NZBPQXDJSA-N,Chembl333448,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PIAHTPAJRIGIEL-UHFFFAOYSA-N,Enamine_003085,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FDOUWHOQTJKHEX-UHFFFAOYSA-N,Chembl2391074,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NWMUJOHRKAXMSA-ORSWDEBFSA-N,Chembl1683553,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AKUJBENLRBOFTD-QZIXMDIESA-N,Betamethasone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKUJBENLRBOFTD-UHFFFAOYSA-N,Dexamethasone-21-Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGVSKEOGGRKDEK-UHFFFAOYSA-N,Smr000093755,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UISXVQNCBCKQHL-UHFFFAOYSA-N,UISXVQNCBCKQHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBRAWBYQGRLCEK-AVVSTMBFSA-N,Clobetasone Butyrate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLBZSGSOXDFVJT-GGBFGUETSA-N,Chembl2413482,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PBNNHHJLMBMBNF-UHFFFAOYSA-N,Chembl574719,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PBMZXBNAVCUNPL-YMRUBDPHSA-N,Chembl2365135,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWFXOJXCUWGAPY-UHFFFAOYSA-N,Mls000083824,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZEFMADFFEYXWGY-KAYWLYCHSA-N,Chembl1088886,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RHQKNCSUWKVICI-UHFFFAOYSA-N,RHQKNCSUWKVICI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKUJBENLRBOFTD-HIBZCRSPSA-N,Dexamethasone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOCUOMKMBMEYQV-CYYHDTDOSA-N,Ncgc00016433-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRQBSPLXYQJLHB-RQXSESNRSA-N,Chembl2022659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUEQDDJWNAEWTB-CBWMTVFUSA-N,Chembl486199,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUMGTBGROMVGKD-NRXNADSASA-N,Chembl2023236,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOCUOMKMBMEYQV-YQKAUVFSSA-N,Brd-K01014769-001-01-4,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRYOHQIGNKGEAS-STSUPSDUSA-N,Chembl1213206,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNASBJNLSIWJAM-UHFFFAOYSA-N,XNASBJNLSIWJAM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOCUOMKMBMEYQV-UHFFFAOYSA-N,"Predef, Veterinary",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKKWMLGEOYGWEO-RZTYLXOMSA-N,Lyngbyastatin 1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTMMTBZSWLINCQ-ZSXXSPPVSA-N,Chembl2023617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOCUOMKMBMEYQV-GSLJADNHSA-N,Isoflupredone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWWBVVBSGQSUTO-MYLJYYRWSA-N,Chembl1555119,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DYIWWIJYZCGJAG-KQQUZDAGSA-N,Nsc327993,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IZRBLRRZQJNKMV-VGOFRKELSA-N,Chembl77769,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOIPFFUVGMVQGE-UHFFFAOYSA-N,Ac1Npor2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXWYVJHEZWSOOF-GHLPGFMCSA-N,Chembl262698,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZDMHENDRWIZCTI-UHFFFAOYSA-N,"3-[4-(4-Benzylpiperidino)Butyl]Imidazolidine-2,4-Dione",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JISNDAMZBNGEAC-UHFFFAOYSA-N,Chembl554507,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHGJPBSRNFJRSE-FEROYBBRSA-N,Chembl48863,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GCDJGPLOWSYQIX-ASXKUNBESA-N,Chembl3038093,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNPSLFCPGYBVME-BCTNQBMCSA-N,CID44383277,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KQDPGRRHEMHNLH-FQFADXALSA-N,Chembl432484,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BCMABKOQTPATAU-UHFFFAOYSA-N,Mls002638531,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOQLVXVUGCZYIA-XPPNCRRRSA-N,Chembl2112642,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VWOCNFIGQGBJNQ-OTXHAXGQSA-N,Chembl2371447,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARRKLZLOSBNCGW-UHFFFAOYSA-N,Mls001002727,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAPARJSMMZVCBG-ZEMLUYHMSA-N,Chembl216520,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMRFBLQVGJNGLU-UHFFFAOYSA-N,4-(1-Hydroxyethyl)Phenol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XTOBKTSIRIHFRH-VTWSTLNFSA-N,Ib-01212,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTHCNAFMSNFAAH-OPTOMFAQSA-N,Chembl337897,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MASCESDECGBIBB-UHFFFAOYSA-N,"4-Pregnene-17Alpha,20Beta-Diol-3-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAABRSYVBBUNJK-DLWCDYSOSA-N,Chembl443488,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PFGPRZNZJYYPCU-WQOHEETESA-N,Chembl124755,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
POYXMRJSOXWZDE-UHFFFAOYSA-N,Chembl3103126,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MSPVTUIBMQIOJP-UHFFFAOYSA-N,MSPVTUIBMQIOJP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTBRJSBDQGWTQD-UHFFFAOYSA-N,Chembl178924,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PENABDXTRKXMIW-PZVMULSCSA-N,Chembl540936,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOVPJXMLSNBLNW-AXNOTKAXSA-N,Chebi:126540,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NZUJVBSYQXETNF-PQWITYJESA-N,10-Deoxymethynolide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KZYIZCRZAALFIE-UHFFFAOYSA-N,Chembl358601,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MEZCUMCMVYZPAH-UHFFFAOYSA-N,Fluorohydrocortisone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEZSNGIQMOKVLE-OHCFRWENSA-N,Chembl2063396,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMUIIIJAMAXXJO-IMSVJTHKSA-N,Chembl3577980,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMNOFSOLNBJELW-UHFFFAOYSA-N,Smr000142407,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNMLJXFJYBCOPD-ADNJVOOBSA-N,Chembl300921,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPARFXYZMNLXHZ-OABNXZHLSA-N,CID44349287,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GRBRUBZJAYRMRB-ILSOSLDJSA-N,Bdbm50279789,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLXSTSCTTFFADF-UHFFFAOYSA-N,Smr000003368,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GFNANZIMVAIWHM-IVFHAHPJSA-N,Ncgc00094799-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQIBGFRWSPHDGO-CZVIBGLUSA-N,Chembl411841,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LFQBHRXYGKMZFS-XGHAUHBHSA-N,2X00,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GFNANZIMVAIWHM-UHFFFAOYSA-N,"9-Fluoro-11,16,17,21-Tetrahydroxypregna-1,4-Diene-3,20-Dione",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFQVZFORUREWSK-UHFFFAOYSA-N,Chembl110270,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UNTFTNRZTJNHPN-SZHORQQASA-N,Chembl15785,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APSPCHLQXFEUHG-MJZMDZQPSA-N,APSPCHLQXFEUHG-MJZMDZQPSA-N,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YBCVPRKLVDEIOJ-UHFFFAOYSA-N,Chembl339215,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
STIBHVPGYKOMEZ-VGOFRKELSA-N,Chembl77010,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTHCNAFMSNFAAH-DKLFHUDLSA-N,Chembl304756,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBGUOGMQLZIXBE-XGQKBEPLSA-N,Clobetasol Propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLOIWXLWAPYSDJ-QKUYTOGTSA-N,Chembl1241220,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGVFMJNCHAWNNN-UHFFFAOYSA-N,Chembl84239,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBKQQQJPTMRHDP-VAWYXSNFSA-N,Ac1M51Bg,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BCMABKOQTPATAU-BPQOCRPUSA-N,"Actidione, Benzoylacetate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SUUKGPURQJLAAU-UHFFFAOYSA-N,Schembl3872634,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LBIVPJSBMOUYJP-LOFFRUMASA-N,Chembl584599,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNGVTSQZYJPHCI-ALCUMQOQSA-N,Chembl2024021,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDGDGFUNKMWECN-MQZWXTIWSA-N,Chembl342615,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZNJLJHYICMJAT-UHFFFAOYSA-N,Chembl82688,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FDYQVCVIQKZVEQ-UHFFFAOYSA-N,Chembl373977,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KQFGYWZUCHKHDK-UHFFFAOYSA-N,Chembl124966,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MPBLUBDRLXELAD-MJYPGYOBSA-N,Nsc734919,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GPNHMOZDMYNCPO-UMYBXSPQSA-N,Chembl3545016,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMDDGLDGPJZGSI-UHFFFAOYSA-N,Ac1Lg3Yf,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PSBVNCFXVBAVPK-LGJWLMJRSA-N,Chembl2371623,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHMKZOBPYPISHR-UHFFFAOYSA-N,Chembl304070,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKVXCLJZUNYTSM-CSSQAABISA-N,Chembl2207718,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UREBDLICKHMUKA-NNMPNGFMSA-N,Schembl1697158,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALKIIYOVOOKGCB-JYYPVDQQSA-N,Chembl3038084,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLPPAFQUTLZGQM-XLIKFSOKSA-N,Chembl365156,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWQBPWLYAVCSSB-UHFFFAOYSA-N,DWQBPWLYAVCSSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNHRLVCMMWUAJD-UHFFFAOYSA-N,Betamethasone 17-Valerate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNHRLVCMMWUAJD-SUYDQAKGSA-N,Betamethasone Valerate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLTGBUPHJAKFMA-FOKZELFKSA-N,Macbecin I,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GJRRUWXAOKVFEV-AFWHDFIPSA-N,Chembl1989075,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VXVGFMUNENQGFW-XSBGKSDLSA-N,Nsc-259969,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXVGFMUNENQGFW-UHFFFAOYSA-N,Deoxybouvardin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXOKYTDMQDFAQT-VJFZWUEESA-N,Bi-32169,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRFHGZHDBILTJF-UHFFFAOYSA-N,Chembl2177440,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MHMMGTGXNPFNAJ-MVPXUFHVSA-N,Chembl437538,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGYVPZIKTZGAAD-UHFFFAOYSA-N,2-Nitro-1-Phenylpropan-1-Ol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UREBDLICKHMUKA-KJSAPHARSA-N,Cas-378-44-9,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHIBESPZFHTGCC-UHFFFAOYSA-N,Chembl79756,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UREBDLICKHMUKA-PLZGPXMBSA-N,Ac1L34Z4,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZCHYNWYXKICIO-BXLKFAEVSA-N,Hms2093J15,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLRJADSWYSEKOR-UHFFFAOYSA-N,Chembl223051,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FZCHYNWYXKICIO-FZNHGJLXSA-N,Hydrocortisone Valerate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZCHYNWYXKICIO-UHFFFAOYSA-N,Westcort,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXKXLCBHJMUCJG-LQAYLUTCSA-N,Chembl1940556,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZILBUEHCEJYIFB-UHFFFAOYSA-N,Chembl456206,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKXNWXXUHISEHY-UHFFFAOYSA-N,Chembl288826,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPOMWXYRXNIYSA-HOIFWPIMSA-N,Chebi:97083,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CFTOSEOAKWYLNM-UHFFFAOYSA-N,Chembl1998856,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBBAKMGKCRCQFI-RCOQGGFDSA-N,Chembl407859,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCKMMENCPSUELC-AKEHIPLCSA-N,Chembl3143746,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HLNOMVJGMRAEHS-UHFFFAOYSA-N,F2543-0022,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSFWWJIQIKBZMJ-PAGWOCKZSA-N,Roridin A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NSFWWJIQIKBZMJ-NYUDFZJYSA-N,Isororidin A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NSFWWJIQIKBZMJ-UHFFFAOYSA-N,Ac1L9S2Z,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SUPPNJZTOAKITB-UHFFFAOYSA-N,Chembl123962,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QREPSQOWKKIPJJ-UHFFFAOYSA-N,Mls002693842,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPXZSAWIJKVCLD-UHFFFAOYSA-N,ZPXZSAWIJKVCLD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPXZSAWIJKVCLD-JARXUDBDSA-N,Jasplakinolide B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNRFKVYHURLBJO-UHFFFAOYSA-N,Ac1Mrcl8,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXPXNPZGHGRGER-GVUQCVNKSA-N,CID44310344,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDAAIGICWIKWHM-TZDXYYDNSA-N,Chembl2024025,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLOLIVQLJWQRQZ-YHKBHKHSSA-N,Chembl2207328,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKGWAZWUXJBYRL-UHFFFAOYSA-N,4-Benzyl-1-(4-Ethoxybenzyl)Piperidine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UQPAIRIYTWCYIC-UHFFFAOYSA-N,Mls001090657,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SCVGLVGTMYJVOI-AAYFJTACSA-N,Zinc255264223,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KNMMSRXSBJUKBY-HOPMSOHBSA-N,Chembl1563795,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PLTGBUPHJAKFMA-YVQCUAJKSA-N,PLTGBUPHJAKFMA-YVQCUAJKSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZIQDAZYBWYCHNY-XADXCOPZSA-N,Chembl2370651,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARXXSDYOSSAWCH-IOMROCGXSA-N,Chebi:127533,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZIOZMDKTTONQRO-UHFFFAOYSA-N,Chembl1397196,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKVSUQWCZQBWCP-QAGGRKNESA-N,"Androsta-1,4,6-Triene-3,17-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-MGVPRKGPSA-N,Ac1Nwaqv,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-OBYCQNJPSA-N,Triamcinolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYRKAAMZBDSJFJ-LFDBJOOHSA-N,Paramethasone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHVGRCFTXPIIDY-FLIXBMIOSA-N,JHVGRCFTXPIIDY-FLIXBMIOSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JIGPCDTWTJZFFF-HKBWBMOLSA-N,Latrunculol A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QPXQVOQETWTFFY-UCVRJQKSSA-N,Chembl2370654,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIGLDPOAWBGCRQ-MLJDGYFNSA-N,Chembl2179112,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCSFHDMKKMNQRX-XXRHFDIKSA-N,Chembl3706581,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
