inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
FZIODVGUIQNDEG-UHFFFAOYSA-N,Chembl453630,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
NYZLMSOMDMODPY-UHFFFAOYSA-N,Chembl1927162,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
QCUVBKBFHLESBR-UDSSINMLSA-N,Chembl113810,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
RQAVEWKEUKIFLD-LVPKLHHISA-N,Chembl326473,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
CISDPOCYYKCUKC-AQOHDISASA-N,Ac1Ns2Nx,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
DCQUVLOVMMTUEM-OWHBQTKESA-N,Chembl407052,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
TXEITQVVDWQOQP-ZWDYZTTJSA-N,Chembl327985,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Atazanavir,Darunavir
PCEGWKGFACRWOO-NWAHQLIBSA-N,"(2,6-Dimethylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
YAVCJFGXZDADDF-ZQOZVIGDSA-N,Chembl318777,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Indinavir,Lopinavir,
TZZRRBGCPAKVFR-BEMMSGBLSA-N,Chembl40829,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
NMOHOBUCXYUGEV-UUVBTYKWSA-N,Chembl3426615,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
NEXVKNHJGXACAF-UXHICEINSA-N,Chembl1290612,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
HXEVLVCWXGPTTA-UHFFFAOYSA-N,Schembl1478351,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
OSOKTVMDIQSICA-RDARKOCRSA-N,Ac1L9Rcr,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
VASWCZNNYHXDLS-DQKWKFQLSA-N,Penicillin Deriv. 66,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
CZPLKLADANMGQQ-JUZBSFEJSA-N,"(5S)-N-[(1S,2S,4S)-4-[[(2S)-2-Acetamido-3-Methyl-Butanoyl]Amino]-1-Benzyl-2-Hydroxy-5-Phenyl-Pentyl]-3-(3-Acetylphenyl)-2-Oxo-Oxazolidine-5-Carboxamide",0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
QCZNJMNZZBRTHD-BSYVCWPDSA-N,QCZNJMNZZBRTHD-BSYVCWPDSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MRVUIEVIMFOBHX-JTHBVZDNSA-N,Chembl429553,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
SJSSSYBVJSMWNW-UOJUTNHLSA-N,Chembl318217,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
NCGHQSXCSIIIPL-IOWSJCHKSA-N,Chembl349662,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
LGECDTZEHTVSOU-ZDGQEMPXSA-N,Chembl3326784,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
XTWLQNQBRIPIED-OBXVIOLMSA-N,Kni-10681,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
CRZJCRABSGTTKW-FJGHDBNBSA-N,Chembl325673,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
ATDDZELGJNOYOG-OWHBQTKESA-N,Chembl164158,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
FPBRNORXTMGALG-DWMPUDJYSA-N,Chembl193429,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
ZOQHKIPOOCRHPY-NHFJDJAPSA-N,ZOQHKIPOOCRHPY-NHFJDJAPSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZOQHQYKHUNCUNU-MMKQIJOCSA-N,Penicillin Deriv. 42,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Atazanavir,Lopinavir,Zidovudine Triphosphate
MTXUAKHFUYWWHV-UHFFFAOYSA-N,Chembl1800772,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
ZQPIUUMDQPIDNU-UHFFFAOYSA-N,Chembl466229,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MRYWVTPIIODRFZ-WNAAXNPUSA-N,MRYWVTPIIODRFZ-WNAAXNPUSA-N,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
HCYLBYFACDSHSV-NREVGYPESA-N,161277-30-1,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
QFKLVGHIGYFYJD-UHFFFAOYSA-N,Chembl1271070,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
MKDAVKXVUHAHLI-NKSUMMKUSA-N,Chembl179854,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
HUULQLDPPPQAQH-WQJLBJJOSA-N,Chembl256588,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
KASKTMSKBZKXPD-UHFFFAOYSA-N,Chembl571953,0,-2,-2,4,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Dexverapamil,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
MKBBGPWJTNSQAC-UHFFFAOYSA-N,Chembl3287932,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
ZGQZLXSZBYZZLN-DOEKTCAHSA-N,"(4R)-N-[(2-Chlorophenyl)Methyl]-3-[(2S,3S)-2-Hydroxy-3-[(3-Hydroxy-2-Methyl-Benzoyl)Amino]-4-Phenyl-Butanoyl]-5,5-Dimethyl-Thiazolidine-4-Carboxamide",0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
BWYGQPPOOUSMRI-CYBMUJFWSA-N,Chembl1835062,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ALIKLTHFBZBJOJ-UHFFFAOYSA-N,Chembl453631,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
YCXCLZSLZGBCTA-UHFFFAOYSA-N,138900-27-3,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FYZNJPJSHPKWIX-MSEWRSJXSA-N,FYZNJPJSHPKWIX-MSEWRSJXSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JQUNFHFWXCXPRK-AMMMHQJVSA-N,Unii-0151W500Hp,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
RSMAUOLRSZMOCD-UHFFFAOYSA-N,Chembl394236,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Velpatasvir,Cpi-0610
PACCYYUJPQHHRX-UHFFFAOYSA-N,Chembl202422,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
KWRKOHJFBNPLNJ-UHFFFAOYSA-N,Chembl456808,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
YVDZLBQGUSUPTC-YABBVRICSA-N,Chembl3086032,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
ZYZAJOCFJDOSLF-UHFFFAOYSA-N,Chembl3353406,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
ZYZAKOQQAICCJY-UHFFFAOYSA-N,Chembl227134,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
CGICNRPZUNAYAP-UHFFFAOYSA-N,Chembl1835060,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
YKSLKGFNNMLLTG-GCXHJFECSA-N,Chembl289188,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
XRTLIRBMJKGLAX-UHFFFAOYSA-N,Ac1Mqlnx,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
MKDLJMMXSVZMLV-UHFFFAOYSA-P,Chembl332662,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
KKYBAUMVFSBYOJ-JQMIBDAMSA-N,Chembl43739,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
WGLVWBKDRXWYBN-UHFFFAOYSA-N,Chembl239601,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
ZQSUAGVTKAZDJV-UHFFFAOYSA-N,Dioncopeltin A,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Elvitegravir,Amodiaquine
OSHGFGHMSBGKBM-JCKFMSLPSA-N,Chembl40760,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
HAPYRYHOWNOKDB-UHFFFAOYSA-N,Chembl1762805,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Chembl90510,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
NCENVHOUTHAELQ-MGDCHWCSSA-N,Chembl324710,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Indinavir,Lopinavir
FDCWDCYSJSNMNL-UHFFFAOYSA-N,Chembl404851,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
OGBBCDCRCVTNKS-YQYWCZHNSA-N,161510-39-0,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
IGFJTSGNIPPHTD-UHFFFAOYSA-N,Chembl41078,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GISDGBZKEDNZAU-UHFFFAOYSA-N,Chembl467107,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
NYTZBODQYAXXMZ-UHFFFAOYSA-N,Chembl260736,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BYXBQIHDIPGVPZ-UHFFFAOYSA-N,Chembl1762799,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
TZRRVSCDIPHXHN-BYAJYZPISA-N,Chembl48565,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
JSQNIXUZTPANCA-UHFFFAOYSA-N,Chembl1836152,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Ifenprodil,Terbinafine,Velpatasvir
OGBJBZVZMBRXKU-HZFUHODCSA-N,Chembl276653,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
GIQYVHZISTVSOH-UHFFFAOYSA-N,Chembl2012030,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
CGFVYUGIPISJQG-ACIOBRDBSA-N,Kni-577,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
JQRMDVKJKQADQD-UHFFFAOYSA-N,Chembl512253,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VCYFZTRYFXEQSM-UHFFFAOYSA-N,Chembl540249,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
FPDFBYMCESTWOG-PYCFMQQDSA-N,FPDFBYMCESTWOG-PYCFMQQDSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VWZIWKHACUENGU-UHFFFAOYSA-N,Chembl3234874,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GGMVMHVPZZUXBS-UHFFFAOYSA-N,"2,6-Bis(Phenoxymethyl)Pyridine",0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
WGKXETUOZHHSRI-UHFFFAOYSA-N,Chembl1800774,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
DCJXJZRHLYXSCU-UDTLMNODSA-N,Chembl72386,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Indinavir,Lopinavir,Ritonavir
IQKWCORIMSRQGZ-AMEOFWRWSA-N,Unii-34F916N28Z,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
BMSMOYJGZAKUNL-UHFFFAOYSA-N,Chembl1083750,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BWVNAFDMRRVXBE-NAYUSWPISA-N,Chembl91657,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
CILLBDBCCFOXFS-DNQXCXABSA-N,Chembl467671,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
GIRWMBVCAVUZRN-SANMLTNESA-N,Chembl384400,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
KWVACGKSVFDODQ-XCDZTUSXSA-N,Chembl116867,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
ACDSTTDXRYHRGH-IROHOENBSA-N,"L-693,549",0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
HUHNFFKPYZJMIB-UHFFFAOYSA-N,Chembl3298230,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
ZEDMSACHUKBGJU-HDICACEKSA-N,Chembl2170070,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JTIFBCHFPVQSEH-UNMGZEBXSA-N,Chembl197500,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
OITQGXHZUBWLHP-UHFFFAOYSA-N,Chembl3093967,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GJKZXNKOLHVFQP-WVBQXTTCSA-N,Statine Deriv. 46,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
HXPHDFNBCJDCQB-VGNQKZAWSA-N,Ac1L9S1G,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
RFWVETIZUQEJEF-UHFFFAOYSA-N,GDC-0623,1,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
RTISLUNVDWEWQD-UHFFFAOYSA-N,Chembl233781,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
