inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CCUMEUHJKHEFOT-SDHOMARFSA-N,Chembl95003,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YWXLHZFMEVVUGY-UHFFFAOYSA-N,4-Ethylbenzothioamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHORFUPUGLEJSR-UHFFFAOYSA-N,St061836,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VDCKOJHSWSCVPD-UHFFFAOYSA-N,Tcmdc-138493,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LFBQUZAMAXVHFV-GOTSBHOMSA-N,Chembl100095,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZMJRTBNDRYHFU-NRFANRHFSA-N,Chembl419227,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IDSOIRUIKYGAHY-UHFFFAOYSA-N,2-Tert-Butylprimaquine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYHLRJGDELITAF-INIZCTEOSA-N,Zpck,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTFXJFJYEJZMFO-UHFFFAOYSA-N,Propamidine,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IHGJYBHYZNYXJH-UHFFFAOYSA-N,Chembl302121,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEPIPQQWFDMYDN-UHFFFAOYSA-N,"N,N-Diethyl-2-(4-Phenylphenoxy)Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPFUGNDHFBFCLN-GFOCBTRVSA-N,Ac1Nujrq,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RZYGGGSOUBZFKW-ROUUACIJSA-N,"6-[(2S,3S)-3-Phenyloxiran-2-Yl]Naphthalene-2-Carboximidamide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PBZHZVQKTBAGET-UHFFFAOYSA-N,Upa_37,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NYGTUPVXRQEYFU-GSYGMJNASA-N,Chembl316718,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BWKQXOPKLULOSF-UHFFFAOYSA-N,Chembl130146,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATOZZFITRRPGJO-UHFFFAOYSA-N,"N-Butyl-3,4-Dichloro-N-Ethylbenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIXWJGSHUABFQY-INIZCTEOSA-N,Chembl3358420,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGHYBCYYYHRXTG-FIBWVYCGSA-N,Ac1Lahq6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YKHIXAGPCBUIAJ-UHFFFAOYSA-N,Chembl116358,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFPRDTFCTNURQJ-OIPMRRPOSA-N,Chembl62182,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IFDBSSIZDWPRKI-UONOGXRCSA-N,Chembl165744,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RQWPNAAQHNALCK-PPXHYYOASA-N,Chembl352523,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXMWLAVPVXEOKV-UHFFFAOYSA-N,Mls001073915,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KXMIPQVSGMLEFS-INIZCTEOSA-N,Chembl3642974,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XFGHFQQIXBYKAU-AIQXTLEGSA-N,Chembl2367850,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IFDBSSIZDWPRKI-KBPBESRZSA-N,Chembl164955,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OQIOMHVSRCEPSQ-JOPIAHFSSA-N,Chembl3642878,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XUSQAHSCPIIXTC-UHFFFAOYSA-N,Mls000031706,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAEDHJWFVXNHIC-ZJZGAYNASA-N,Schembl7298969,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RKPVWVMSFURBEQ-DJKKODMXSA-N,RKPVWVMSFURBEQ-DJKKODMXSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BEPHSJYICUTSMY-AANWUAFOSA-N,Chembl584190,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CTZRVLWWCNVIHZ-UHFFFAOYSA-N,Asn 04457678,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWYHDKDOAIKMQN-UHFFFAOYSA-N,"N,N,N',N'-Tetramethylethylenediamine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFCUMSZYMJRUHD-UHFFFAOYSA-N,4-Chlorobenzamidine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JGCIDDDZVPWPCS-BTYSJIOQSA-N,Chembl552149,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RFOHULBKLUMYCL-UHFFFAOYSA-N,Sbb041470,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFPCEDUUXMESLR-UHFFFAOYSA-N,"3-{[(2,6-Dimethylphenoxy)Acetyl]Amino}Benzoic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVLNPOAZKHQAAD-BBMPLOMVSA-N,Chembl1240872,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYQZBJBZPXJTAA-UHFFFAOYSA-N,Mls001123225,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRJSRBAIDKBLCY-UHFFFAOYSA-N,Chembl3233377,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LLKLSQHJJOUZSZ-UHFFFAOYSA-N,Smr000107465,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YMJAVBBWEFUCHD-FJEPWZHXSA-N,YMJAVBBWEFUCHD-FJEPWZHXSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QJLVUUNSCHGTBB-UHFFFAOYSA-N,4-(Morpholin-4-Ylcarbonothioyl)Phenyl 4-Methylbenzoate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FWEWLZSBDNPNAD-UHFFFAOYSA-N,Chembl181595,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VMPSDLOBQDSFBO-UHFFFAOYSA-N,Chembl264760,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YKZSIQGGYFIBOB-UHFFFAOYSA-N,"2-(4-Benzo[1,3]Dioxol-5-Ylmethyl-Piperazin-1-Yl)-N,N-Diethyl-Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZZOFJHBKOXLBO-MLXVXYHNSA-N,QZZOFJHBKOXLBO-MLXVXYHNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYJZFQNPWOVWIJ-YVECIDJPSA-N,Isosorbide-2-Benzyl Carbamate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PCBPNOBJASOPBO-UHFFFAOYSA-N,Chembl462360,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OOSIXUJCRGYBQJ-UHFFFAOYSA-N,Chembl293064,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CEXWCIXCWCFUSI-VWLOTQADSA-N,Chembl340191,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATUDSAYUFADFGZ-UHFFFAOYSA-N,Mls000518880,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RQGOFVOEBXQQJA-UHFFFAOYSA-N,Chembl3361050,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OVEADGKOCGVCJY-UHFFFAOYSA-N,Chembl3361043,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BEPHSJYICUTSMY-CJRYOFGXSA-N,Chembl583993,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SFOHMHDPSOPFJL-UHFFFAOYSA-N,Chembl422260,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQILEVVEOXNXAN-FEGDMLQVSA-N,Chembl163433,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYWAAVWDUUJPLA-UHFFFAOYSA-N,Mls002179999,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHYLXIUVVRJDMP-QNRWOPMTSA-N,Palinavir Deriv. 10,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JWLSRLDWCJQHAW-UHFFFAOYSA-N,Chembl570340,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUVNVRTUPCWABM-YQAAHHDASA-N,Chembl310485,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BEPHSJYICUTSMY-VAFIZMJSSA-N,Chembl575150,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSDUXEZKQSDGKB-UHFFFAOYSA-N,Chembl3338147,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSLWIMPJHZHRNB-VFFRCKCKSA-N,Chembl3142262,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFZSWPKCQNDLNT-BJKOFHAPSA-N,Chembl2057517,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXRHDBNQNFDTGP-UHFFFAOYSA-N,Mls000679056,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USRDNNJTZJGRBH-UHFFFAOYSA-N,St037100,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BLKHGZANZRGYRY-WUCHSTEBSA-N,Chembl74562,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BUAAXOZBOZWLJY-UHFFFAOYSA-N,Chembl3338149,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNGRDQIGMNKAIH-UHFFFAOYSA-N,Chembl273349,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKOPFHKAECNGQI-VQTJNVASSA-N,N-{(1S2R)-1-BENZYL-3-[(CYCLOPROPYLMETHYL)(2-FURYLSULFONYL)AMINO]-2-HYDROXYPROPYL}-N'-METHYLSUCCINAMIDE,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RPFSOMGYWMTNHN-UHFFFAOYSA-N,Chembl3245414,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUUDKABPLUARTQ-KEOOTSPTSA-N,Chembl574324,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLFQGKHYQPSEPT-OKYQISJISA-N,Chembl3264504,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BGXRPFLJHLPYPK-ACHIHNKUSA-N,Chembl2382004,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QZDJOQNQPQZWDU-JIMJEQGWSA-N,Ac1La3V0,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OBZCLKZMHUBZHG-RPNAYXCKSA-N,Chembl84082,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUCKRCGERFLLHP-UHFFFAOYSA-N,Z-Dl-Asparagine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BGDRDTOCXOOJQF-UHFFFAOYSA-N,Chembl379918,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SDIBACPBJGDOIR-UHFFFAOYSA-N,Chemdiv3_006329,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OAYKABVVJPVGJQ-YHKVADFHSA-N,Ac1L9R8I,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJUDGERWGNGOPM-UHFFFAOYSA-N,Mls000533256,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFUQKPJOTUQLNN-CONSDPRKSA-N,Chembl283863,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DHQJURIIOOBGLK-NYUCFNANSA-N,Chembl96388,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPMBDSNISUTHJR-LBPRGKRZSA-N,Chembl36002,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NJXVUCBMPGIMQN-UHFFFAOYSA-N,Bdbm46582,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FMIUAZWGOLVUSE-XNMCRROZSA-N,Chembl3350215,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IPEKTECOTLVVQL-UHFFFAOYSA-N,Chembl570000,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYUIJQKGOAOEDP-HFDNLRPQSA-N,Chembl3264499,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZEDMMBOZJOBNAI-UHFFFAOYSA-N,Chembl15101,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWYDBEAPGXZEHX-UHFFFAOYSA-N,Chembl48199,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRYYTVIRDAICBP-UHFFFAOYSA-N,Bas 06103988,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWMWWYSNZALAER-UHFFFAOYSA-N,Chembl133106,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJUIDQWNEGTWHT-IIPRVFRDSA-N,Chembl3092842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWRAEZBVTGKTRT-UHFFFAOYSA-N,Chembl2035503,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LWTYDGJEOHWGQD-UHFFFAOYSA-N,Chembl88188,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YSHAKWDWDQHOBI-UHFFFAOYSA-N,Chembl1254559,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IJFGVHKLKYXIMC-KTJDEMTHSA-N,Arylsulfonamide 13,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JHKOVBODNPUIOK-KUMHGWDASA-N,JHKOVBODNPUIOK-KUMHGWDASA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHISYBKNOYPOMQ-UHFFFAOYSA-N,Chembl218530,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IJUIDQWNEGTWHT-CQJMVLFOSA-N,CID123624254,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKXIGCOCRXTTOU-LYCDMCBFSA-N,Chembl1288389,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YMZJBIZBPDEZHX-UHFFFAOYSA-N,Ac1Ms90A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTKKBBITVQQSEP-WUFINQPMSA-N,Chembl2057516,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OBXMLFFPNXDMON-CPRJBALCSA-N,Chembl113724,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCDXYCHYMULCDZ-PBXRRBTRSA-N,"(3S,3Ar,6As)-Hexahydrofuro[2,3-B]Furan-3-Ol",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IJJYXVOSNQSZOF-YJBOKZPZSA-N,Chembl122591,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOQNPEFJQXRRJK-UHFFFAOYSA-N,Chembl1950124,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LPIIIXSBOLJYEH-UHFFFAOYSA-N,Chembl3343005,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDXYCHYMULCDZ-DUAGOPDLSA-N,Schembl5945441,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XXQYXAWGNBWMGJ-YZGPKJBYSA-N,4Dfg,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XXRGSFKBMOSNFU-LDVJMBRRSA-N,Chembl157575,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GFHOQRLLLDDZLJ-UHFFFAOYSA-N,Chembl57657,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MXAZKWVTOTVEHK-UHFFFAOYSA-N,Schembl14793747,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BGDLTUWGRGDBIB-UHFFFAOYSA-N,Chembl151222,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IWDBZVDOUJFIND-SFHVURJKSA-N,Chembl3092314,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCJSHPDYVMKCHI-UHFFFAOYSA-N,Phenyl Benzoate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RZNOSQYKLNIZOW-UHFFFAOYSA-N,Chembl120797,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XTHRTLHUMOKINM-UHFFFAOYSA-N,Chembl3039706,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYTKECVWRNYENK-UHFFFAOYSA-N,Chembl396622,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LNQWNAMARSQTEL-KUMHGWDASA-N,LNQWNAMARSQTEL-KUMHGWDASA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYHGEKPHCBOEGU-BBACVFHCSA-N,Chembl3142217,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFXXRSCPBSTFIY-UHFFFAOYSA-N,Chembl239144,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FWWXFFCMQXSXGV-QPPIDDCLSA-N,Chembl3683761,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VTRWMTJQBQJKQH-UHFFFAOYSA-N,Pyributicarb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVXRJLHKWQGQSP-HMTLIYDFSA-N,Chembl19139,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OWZCLYMEMJOKAC-UHFFFAOYSA-N,4-Tert-Butylphenyl Benzoate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SFYVIILGCAOWOD-UHFFFAOYSA-N,St50755492,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IGNZDLMJRUFMCH-UHFFFAOYSA-N,4-Methoxyphenyl Isonicotinate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRFVSHVAQRCXJH-WEZIJMHWSA-N,Schembl13551932,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IIKRZJXUCSNLGR-UHFFFAOYSA-N,Smr000065049,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JGMRVBHBMAPFGQ-UHFFFAOYSA-N,Chembl132839,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVKDPEMETBULSK-UHFFFAOYSA-N,Diethyl-Thiocarbamic Acid S-Quinolin-8-Yl Ester,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVGJMVYMOROCKQ-UHFFFAOYSA-N,Stk162000,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITZRBSPXELDJCI-UHFFFAOYSA-N,Chembl3642887,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LNSAAROLFORION-UHFFFAOYSA-N,4-({[3-(Aminomethyl)Phenyl]Carbamoyl}Amino)Benzenecarboximidamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OYUCVZZYEOAVJY-UHFFFAOYSA-N,Chembl110027,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VCDUEKMYTXPHEH-BMRADRMJSA-N,Chembl3642864,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DUKKUIJHICDQFE-PFQAIIIJSA-N,Chembl82504,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PBTNVAYSJPRTLQ-UHFFFAOYSA-N,N-(Tert-Butoxycarbonyl)Leucylleucine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGOHIZRIEJMYPG-UHFFFAOYSA-N,Chembl3343119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKEDRCDYDREDNL-UHFFFAOYSA-N,Ac1L9B9N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FVZVCSNXTFCBQU-UHFFFAOYSA-N,Phosphino,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVMCXXCFMXEVLU-YUZLPWPTSA-N,Chembl372977,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYHXLJHYOVPSQN-UHFFFAOYSA-N,Chembl34683,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PERBLOUPRPLYHU-IYWMVGAKSA-N,Isosorbide-Di-(Benzylcarbamate),0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VCYBYFJHFVDRMU-UHFFFAOYSA-N,N-(Diethylcarbamothioyl)Adamantane-1-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKJSPXZUKNCCTH-UHFFFAOYSA-N,Mls001212810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVROCRRDOHIOQB-UHFFFAOYSA-N,Chembl134142,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
