inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PPPSLCWYJCGPKR-IZIZEDOESA-N,Chembl188944,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
QZHZKQMPXMKFSY-KRWDZBQOSA-N,Chembl373042,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
RKVBRQUSBUXPGZ-UHFFFAOYSA-N,7-Chloro-4-(1-Pyrrolidinyl)Quinoline,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OVASUHUMLNOQRP-UHFFFAOYSA-N,Ac1Pgad6,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RXMGBUGDYHCFTN-RGVLZGJSSA-N,Chembl578827,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
AAKWBPVWMKFRNF-VFLNYLIXSA-N,Chembl250154,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HACHXENYBZQHPP-UHFFFAOYSA-N,Chembl220134,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HXCJNPQEJMWFOR-UNFRKHOWSA-N,Ac1Nui0W,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Lopinavir,Lopinavir,Aloxistatin
KQQJOBYYDOVVTN-UHFFFAOYSA-N,Chembl14364,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XNJMHRSWZHLZOT-UHFFFAOYSA-N,Chembl329085,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
KWACLJKGSSGOOC-LEWJYISDSA-N,Chembl252549,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
UJJFGVJXCDGMLJ-IUWXNETQSA-N,UJJFGVJXCDGMLJ-IUWXNETQSA-N,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
YKORLKMHNGQVSH-KRWDZBQOSA-N,Chembl56743,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
HCJUSKUWEJDLIV-UHFFFAOYSA-N,Chembl238936,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
UXSSUAWLKFHZPM-BHSUFKTOSA-N,Ac1Nui1B,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Lopinavir,Lopinavir,Aloxistatin
QLAJVSYJJIHOSR-UHFFFAOYSA-N,QLAJVSYJJIHOSR-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XXDPHQLIRPYRNB-UHFFFAOYSA-N,3-[3-(Diethylamino)Propyl]-2-Mercaptoquinazolin-4(3H)-One,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
JGCIDDDZVPWPCS-BTYSJIOQSA-N,Chembl552149,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
BEPHSJYICUTSMY-AANWUAFOSA-N,Chembl584190,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
CKGWFWRPJWURJD-DJTBQIKZSA-N,Chembl378247,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
JNBVLGDICHLLTN-DZUOILHNSA-N,Cgp 53820,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
KTWQAWSQSOISLN-UHFFFAOYSA-N,Brn 2668897,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
HPNWNQXCBHLAEF-QTRRWBPYSA-N,Benzocycloalkyl Amines Deriv. 7,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
YQRJJFOVHJALDC-UHFFFAOYSA-N,Chembl143723,0,-2,-2,4,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Melatonin,Quinacrine,Tilorone
GFHOQRLLLDDZLJ-IBGZPJMESA-N,Chembl418138,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
AQAXYNVATGCPNT-UHFFFAOYSA-N,Chembl383117,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
ICQSMOIRUNOHQP-VPYPWEPUSA-N,Smr000650063,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JVYUJTOTNLYRGJ-UHFFFAOYSA-N,Chembl179926,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
DRFQADZZIQVIES-XMGYLCLZSA-N,Chembl312956,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
UYJHKEGYHXDGEM-UHFFFAOYSA-N,Mls000570350,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JPSOGISUVUIHFC-UHFFFAOYSA-N,Ac1L4N9C,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
KYNMLOIKAXXFMV-UHFFFAOYSA-N,"N-[3-(Diethylamino)Propyl]-2,2-Diphenylacetamide",0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
HUXDNJPPOSGYRO-UHFFFAOYSA-N,Mls002768338,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XQAWLDCVQYLQPA-UHFFFAOYSA-N,Chembl258399,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Procainamide,Terbinafine
NZLRVXZNZQOKRA-UHFFFAOYSA-N,Chembl2205553,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
TYNFBKGKXVSIJT-ADSOMICXSA-N,Chembl3264510,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BVKOLKJKMVRTSB-QUMXDLMTSA-N,Ac1Nui1W,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
GQYBQXCZIULDCX-WSIPFNFKSA-N,Chembl3400767,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
QKZJVHBDROYZOJ-UHFFFAOYSA-N,QKZJVHBDROYZOJ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
RHHLCZCACJIZMD-UHFFFAOYSA-N,Chembl376985,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
XXCWBAVZJKEYFK-UHFFFAOYSA-N,Bas 00294086,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
ZMTNCECIRCEISX-LJXNYGQKSA-N,Chembl85378,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
RISHVAFZYDDUML-CFLXXZHWSA-N,Chembl181262,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
MDQXGGYWQXEUEB-HZFUHODCSA-N,Chembl260634,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CMXGMXGQJOXSFO-UHFFFAOYSA-N,Chembl1779191,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Quinacrine,Terbinafine
AGJBLWCLQCKRJP-IBGZPJMESA-N,Unii-T008V6U905,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
UHUBTBJXDKGMOK-UHFFFAOYSA-N,Chembl397028,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
VDOKGDMLRMELRV-UHFFFAOYSA-N,Stk206352,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ICRGHZIYDWWKSI-VOLZXVPISA-N,Chembl104523,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
RDLHLPXIDOQCOT-UHFFFAOYSA-N,Mls000087286,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GMTKIVZMKLOISX-UHFFFAOYSA-N,Chembl222017,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
AVBZXBHISHNGAT-UHFFFAOYSA-N,Smr000194990,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YRMQOBKLBSVRPJ-UHFFFAOYSA-N,Chembl373799,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
FUDKQBKYDLVSHY-GMQQYTKMSA-N,Chembl2181899,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GAJBSPCTRUBDAK-PCCBWWKXSA-N,Chembl2177318,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JDFGBBCKNXWKMD-UHFFFAOYSA-N,Smr000037850,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DRGKNKDZSFIMOW-UHFFFAOYSA-N,Ac1Mef5N,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
HRNGEYSSMHIOAU-UHFFFAOYSA-N,Nsc13628,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Procainamide,Terbinafine
CNPWXPJDNUFTRA-UHFFFAOYSA-N,Chembl1770152,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
JDFDIPOHWXDVCS-UHFFFAOYSA-N,Chembl2178440,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YZTCGYARZGKANI-UHFFFAOYSA-N,3-(Diethylamino)-1-Phenylpropan-1-One,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
UJHLMZOBIOSUBF-UHFFFAOYSA-N,Chembl233045,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
LOQNPEFJQXRRJK-UHFFFAOYSA-N,Chembl1950124,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
MGCXLVTWQJHCTC-UHFFFAOYSA-N,Chembl218897,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
DYBGOWFLTWBIJD-HNRCJHGASA-N,Chembl113208,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
ODTHBEGKDAPUFY-HZFUHODCSA-N,Chembl2181897,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CFXFLQMJJDCVNR-MSUBEGKCSA-N,Gw0385 Analog 5,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
GIAFMJHKTOLTOT-PHWOEFBHSA-N,Chembl3143749,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
UJFNYFYGEZKWLN-UHFFFAOYSA-N,Tcmdc-142263,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
MGDBCLMLZKHXCE-WLYLRDIASA-N,Kni-10763,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FNWWRLHCNWEJSS-UHFFFAOYSA-N,Chembl3233372,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
NENCJMRSORXQRK-VOTSOKGWSA-N,Chembl3093983,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Terbinafine,Terbinafine,
XWYUXRBBPVGIMV-KKUQBAQOSA-N,Chembl335881,0,-2,-2,4,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WJDUVOGIVYWHMG-SFTDATJTSA-N,Chembl151829,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YEMCMLVTIDTYOE-UHFFFAOYSA-N,Chembl428559,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
JMXHPZMYVMZULW-NJNXFGOHSA-N,JMXHPZMYVMZULW-NJNXFGOHSA-N,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
GKCYISSRDURVEW-UHFFFAOYSA-N,Chembl1812348,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
DQMDEHSLPXZFSC-WLYLRDIASA-N,Kni-10762,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
WNFJYRHRMYYACB-SKARXZCPSA-N,Chembl256869,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PCBPNOBJASOPBO-UHFFFAOYSA-N,Chembl462360,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OSUVDSBKOMZRNS-UHFFFAOYSA-N,Ambcb7002136,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
SFIKIQGRMIWSKG-APTRMMRNSA-N,Chembl69274,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
HDFVTYIXUIHWKL-UHFFFAOYSA-N,Chembl3093958,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NPWXHTXMBIOHKI-UHFFFAOYSA-N,Asn 15389538,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
APGQPPIXNOCMOK-SVBPBHIXSA-N,Chembl281540,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
JHXAMHYEYLEFAG-UHFFFAOYSA-N,Chembl59208,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
LVUBFHBEMVTCJQ-UHFFFAOYSA-N,Chembl576113,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Amodiaquine,Procainamide
PZCSYTKHAKPNOQ-IKYIAFMRSA-N,Chembl575115,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
KBLFYWPNKJNKAP-OIFRRMEBSA-N,Chembl405204,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ATFNUSPXCODRJQ-VXNXHJTFSA-N,Ncgc00025275-01,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Carfilzomib,Levamisole
FTXHPXJPAANONC-UHFFFAOYSA-N,Nsc699927,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
PWBQMVUCCVWDEJ-YVSZZSSPSA-N,Tg-0203770,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XWXIIYFKAGUANZ-UHFFFAOYSA-N,"1,1-Bis(4-Chlorophenyl)-2-{[2-(Diethylamino)Ethyl]Amino}-1-Ethanol",0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
WNWBKQHCJXCPDE-UHFFFAOYSA-N,Mls000731299,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
KRNXBGIVMRDNEB-PANYSFOQSA-N,Chembl500206,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GHFCLDOTGDMEKT-LJADHVKFSA-N,Chembl48481,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JKEOGRFJSJUIOY-MSUBEGKCSA-N,Chembl383481,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
LVVIXBQFWYVYMN-UHFFFAOYSA-N,Nsc736391,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CSWFEWOOMWPWKL-CAOOACKPSA-N,St51024157,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WSQXGFKMOUOXGW-NRFANRHFSA-N,Schembl15876238,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PKHQFPYSNCJYOJ-UHFFFAOYSA-N,Mls000575177,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
