inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CNEZHWRUMPZLNI-UHFFFAOYSA-N,St50591988,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCKKMLHAEFAROR-UHFFFAOYSA-N,Chembl1688767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEMFOVSLUQIMMU-UHFFFAOYSA-N,Smr000451119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFULPIMTPGHCJK-UHFFFAOYSA-N,Chembl1435691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORQJIVSPWGJCOJ-UHFFFAOYSA-N,Mls000662647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OICBJAQENNZRMO-UHFFFAOYSA-N,Chembl1688588,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRONUFGJJBDGQT-UHFFFAOYSA-N,Chembl210351,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZYHQOMQXQFRSH-UHFFFAOYSA-N,Nsc720727,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYTHNDKCZXMZFF-UHFFFAOYSA-N,Mls000575194,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQVPVXJSPPIANQ-UHFFFAOYSA-N,Mls000877559,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCSUZQBAEHKMSQ-SSDVNMTOSA-N,Ac1Obydh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZPCLTIJTRXIST-UHFFFAOYSA-N,Chembl1090974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYZGZKCWULQWSH-UHFFFAOYSA-N,Mrs-1476,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIQAYVPAOSOICV-UHFFFAOYSA-N,Chembl13844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQDZEUPJKGWIEH-UHFFFAOYSA-N,Ac1Liu5I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPQFQLWHDASCAE-UHFFFAOYSA-N,Smr000256002,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWAMSPSBBZHZRN-UHFFFAOYSA-N,Chembl1934428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YITQEZBTMWRRQL-UHFFFAOYSA-N,Chembl2011157,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXOJPBJBHDCLFP-UHFFFAOYSA-N,Mls000551794,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYUBQWNJDIAEES-UHFFFAOYSA-N,Va50514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBSYHUVNEMBASV-UHFFFAOYSA-N,Ac1M8Auu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CICOZWHZVMOPJS-UHFFFAOYSA-N,20640-68-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBKZEMADTJMVHS-UHFFFAOYSA-N,Ac1Lcmps,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGJOUERPEMZCOT-UHFFFAOYSA-N,Chembl260370,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKAZJHZXAXDKTE-UHFFFAOYSA-N,Mls000390827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFLWLEVJPYRFSC-UHFFFAOYSA-N,Ac1Ma6Kz,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXSNKVBZNWFPKC-UHFFFAOYSA-N,Bas 05532749,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LISDDJKJSXQBRP-NUGSKGIGSA-N,Mls001142860,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDHAIYFBPPDPIX-UHFFFAOYSA-N,Chembl24344,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQLIJDZJAUVNPS-UHFFFAOYSA-N,Chembl605093,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPBSAQDOGXIBNI-UHFFFAOYSA-N,3-{[(4-Chlorophenyl)Sulfanyl]Methyl}-1-Methyl-1H-Pyrazol-5-Ol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMPOAVFQSXUDDV-UHFFFAOYSA-N,Mls000097769,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYPYIAOCHCKFIA-UHFFFAOYSA-N,Ac1Lalla,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUVLBORALZCNCX-LSFURLLWSA-N,Mls001142866,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRSGLOBQAVSVJW-UHFFFAOYSA-N,Smr000630609,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLXNCAWBILOMHL-UHFFFAOYSA-N,Mls000056067,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCJYZOLORQHTDS-UHFFFAOYSA-N,"5-(2-Dimethylamino-Ethoxy)-1,2-Dimethyl-1H-Indole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNLHCQFFYNKDGS-UHFFFAOYSA-N,Ah-487/15582373,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAQVPRADGFPWLO-UHFFFAOYSA-N,Nsc671103,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEQNKBXTFJWDGB-UHFFFAOYSA-N,CID29172003,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZVYGYHPEJFHFM-UHFFFAOYSA-N,Mls001163765,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQOHSEZYXSACCG-UHFFFAOYSA-N,Ae-641/00605029,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNHWODGSAAWVCT-UHFFFAOYSA-N,Sri 8453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRCSAKBNGXSAGM-UHFFFAOYSA-N,Chembl3355958,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHMOISZEIKTQDE-UHFFFAOYSA-N,"4-{[(2-Chloro-1,3-Thiazol-5-Yl)Methyl]Sulfanyl}Benzenecarboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCWMGHXUVBAPIR-UHFFFAOYSA-N,Chembl2420396,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWVZISVNVMKJBZ-UHFFFAOYSA-N,Ac1M7Ag7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGYKXRPPOXDGTK-UHFFFAOYSA-N,Chembl148864,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNTXIMDCCPNTDT-UHFFFAOYSA-N,Smr000003558,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPQRHZLJJCPIPI-UHFFFAOYSA-N,Chembl385576,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPELAQPSYPXRLS-UHFFFAOYSA-N,Chembl209048,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQMPDGPPPMKEGJ-UHFFFAOYSA-N,Ac1Mguop,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQTUHVGJPPLSIT-UHFFFAOYSA-N,Stk167919,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQLYYENAJNILOX-UHFFFAOYSA-N,"Ethyl 2-(2,4,5,7-Tetrabromo-6-Hydroxy-3-Oxo-3H-Xanthen-9-Yl)Benzoate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOODTHRTMANEJS-UHFFFAOYSA-N,Mls000849649,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJJGRVZPZCEJHG-UHFFFAOYSA-N,Ethyl 5-Hydroxy-2-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXBJPHUNYSIDNR-UHFFFAOYSA-N,Chembl1092030,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVFWWYCRJNLKNB-UHFFFAOYSA-N,Enamine_002249,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMUFXLVIVRVKRD-UHFFFAOYSA-N,Mls000770005,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKODPZBPODONGO-UHFFFAOYSA-N,N-(35-dibromo-4-hydroxyphenyl)benzamide,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CELQOEJPNANKNS-UHFFFAOYSA-N,Mls000704595,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUODBHNSIZAAAP-UHFFFAOYSA-N,Ag-690/13406121,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMPBGVWIJQPMFV-UHFFFAOYSA-N,Chembl3115793,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGLVBCRWOMQXBS-UHFFFAOYSA-N,1-[2-(4-Chloro-Phenylsulfanyl)-Acetyl]-Piperidine-4-Carboxylic Acid Ethyl Ester,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHKKLLVNGFVSBH-UHFFFAOYSA-N,Nsc48872,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWQLWWBXGIQDME-UHFFFAOYSA-N,Chembl2158243,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFYCACDKIKOKNX-UHFFFAOYSA-N,"Ethyl 3,5-Dimethyl-4-[(4-Phenylpiperazin-1-Yl)Carbonyl]-1H-Pyrrole-2-Carboxylate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPZAKHVNWDYQMU-UHFFFAOYSA-N,Smr000066606,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOSFZMWFMWDBLW-UHFFFAOYSA-N,"8-[(Dimethylamino)Methyl]-6-Ethyl-7-Hydroxy-3-(1,3-Thiazol-4-Yl)-4H-Chromen-4-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLBSVEUIBHKGSO-UHFFFAOYSA-N,Chembl105122,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNNYBFVTFNQISB-UHFFFAOYSA-N,Ac1Lajtf,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJXFZTOQSMPMRY-UHFFFAOYSA-N,"3,5-Dibromo-4-Hydroxyphenylpyruvate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGVXLHAJVRRLGV-UHFFFAOYSA-N,4815-30-9,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJDUTWPCOWTIAF-UHFFFAOYSA-N,St50630561,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSARICLQRSHYRN-UHFFFAOYSA-N,"Ethyl 4-{3-[Benzyl(Methyl)Amino]-2,5-Dioxopyrrolidin-1-Yl}Benzoate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFWWUTSCPNTDPO-UHFFFAOYSA-N,4-Propylthiobenzenesulfonamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVEMZOOYABZZGY-UHFFFAOYSA-N,Chembl2088310,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXKUQSSQUNVUGK-UHFFFAOYSA-N,Mls000068785,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GATXBLMQBXOTFR-UHFFFAOYSA-N,Mls000560727,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEQJRUTUGNXBIQ-UHFFFAOYSA-N,Smr000076469,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNVQDZYVYSSSEG-UHFFFAOYSA-N,Chembl266875,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRWBLUCDUSOAFY-UHFFFAOYSA-N,Mls001124950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCCWNYJXGNAWRL-UHFFFAOYSA-N,Mls000666083,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCILYEVZKRWOPC-UHFFFAOYSA-N,Mls000530556,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCQQWKPAQUBRSU-UHFFFAOYSA-N,Mls000877577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCBZEJXFCGATEN-UHFFFAOYSA-N,Chembl40138,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHLINTGFIHRERO-UHFFFAOYSA-N,Chembl106224,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DECPXWOQZCMYMS-UHFFFAOYSA-N,Ae-641/00605026,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUHAMGYOMBKPLA-HTXNQAPBSA-N,CUHAMGYOMBKPLA-HTXNQAPBSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOHHBFSPKLRUNF-UHFFFAOYSA-N,1-[(Dimethylamino)Methyl]-2-Naphthol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOVLWGFSEOFXSR-UHFFFAOYSA-N,Chembl2158320,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXOYNZVZBBWLLH-UHFFFAOYSA-N,Chembl33633,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSQPRVLHHWJZIO-UHFFFAOYSA-N,Bas 01022602,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDBGFWZGJHWBLM-UHFFFAOYSA-N,Chembl321889,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVGBWLDVGONISR-UHFFFAOYSA-N,Mls000374545,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJWLVSKEYOVPQG-UHFFFAOYSA-N,"Ethyl 1,3,5-Trimethyl-4-[(4-Phenylpiperazin-1-Yl)Carbonyl]-1H-Pyrrole-2-Carboxylate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKSAQDSXCHDNCD-UHFFFAOYSA-N,Mls000093208,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVCDGCCXYOZNCQ-UHFFFAOYSA-N,Smr000155758,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLGWVGNNHFSKSO-UHFFFAOYSA-N,Chembl180871,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKLYGWOPRPJURQ-UHFFFAOYSA-N,"Dihydroquinoline Compound, 25",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSURXGLQAYMOQU-UHFFFAOYSA-N,Ac1M7S1I,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHGUYWPHYZYOPF-UHFFFAOYSA-N,Ac1Lizt6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJLLCFOEVGFGGY-UHFFFAOYSA-N,Chembl1934427,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSNBDPJLNZJYOS-UHFFFAOYSA-N,Chembl163488,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKRSZAQFMHITKS-UHFFFAOYSA-N,Smr000046459,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLVKMKRIUUIUQO-UHFFFAOYSA-N,Chembl344709,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHHKGTMMDCCQAS-UHFFFAOYSA-N,"Diethyl 2,5-Dimethyl-1-(4-Oxo-2-Thioxo-1,3-Thiazolidin-3-Yl)-1H-Pyrrole-3,4-Dicarboxylate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHIPLSRMGUUBJW-UHFFFAOYSA-N,Ac1Li0E5,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNCYQEPCKYNHPP-UHFFFAOYSA-N,Chembl298084,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSUXMLKUZFNAQX-UHFFFAOYSA-N,Ethyl 2-(4-Chlorophenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNAIESRUZRPIHU-UHFFFAOYSA-N,Ac1M1Hxi,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVKOPRQSHYRLAV-UHFFFAOYSA-N,Chembl162835,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCOSLXPGWVIHRN-UHFFFAOYSA-N,6N-675S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZABIMHRWORHDFC-UHFFFAOYSA-N,F0239-0554,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKXRISMBKWAGAR-UHFFFAOYSA-N,"Ethyl 5-[(4-Acetamidophenyl)Carbamoyl]-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMARSZKDTRUYJD-UHFFFAOYSA-N,Chembl2088316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALOSNTJZINUQLV-UHFFFAOYSA-N,Mls000721014,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEBHFAAXBXOTSH-UHFFFAOYSA-N,St51017802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USXVPPOARMSYGY-UHFFFAOYSA-N,22262-60-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNHFETLUVCAYSS-UHFFFAOYSA-N,"Ethyl 4-Hydroxy-2-Oxo-1-(Prop-2-En-1-Yl)-1,2-Dihydroquinoline-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZACQZPFYAPCEBH-UHFFFAOYSA-N,Mls000538498,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYJIAOBZIHRGLX-UHFFFAOYSA-N,Chembl171575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYRPSQSBZDUXBU-UHFFFAOYSA-N,Smr000155762,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZEBKODMKOLCMK-UHFFFAOYSA-N,Ac1Lj4Gd,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJZRMYRSMHLBMM-UHFFFAOYSA-N,Smr000011302,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJWGKVFZHIHJAH-UHFFFAOYSA-N,Mls002694950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDUWJCZEDNCGNG-UHFFFAOYSA-N,4-Chloro-2-Phenyl-6-[(Phenylsulfanyl)Methyl]Pyrimidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBZIZFQFNSAYKL-UHFFFAOYSA-N,Ethyl 2-(4-Fluorophenyl)Indolizine-1-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBGJCPFICKYQPF-UHFFFAOYSA-N,MBGJCPFICKYQPF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUJFLIOCQVXVEV-UHFFFAOYSA-N,Chembl1611539,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXLRFCSLKMDOTM-UHFFFAOYSA-N,Chembl1079057,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSFQSVKKBDHOFW-UHFFFAOYSA-N,Ac1Ltpic,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCDMZYLZUNFULY-UHFFFAOYSA-N,Chembl3355959,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWCNOXMFNSYEKF-UHFFFAOYSA-N,Chembl100508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEDLWIRTZPFMMQ-MDZDMXLPSA-N,Chembl1213659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBQMLDYDTCNECE-UHFFFAOYSA-N,Chembl1397095,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVMNQZCVIVBQQA-UHFFFAOYSA-N,Mls002156245,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLLQNXSGUDBXRT-UHFFFAOYSA-N,Stk235566,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLCBQBYHJWGTII-UHFFFAOYSA-N,Smr000067139,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUIZDUYEIRRDAV-UHFFFAOYSA-N,35-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMBNTGAWHCIVEX-UHFFFAOYSA-N,Chembl151489,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CAFIYPBACVMWQG-UHFFFAOYSA-N,Ac1M2Eqv,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGFAMDYOWOQNRY-UHFFFAOYSA-N,Ac1Nikhl,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
