inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HIFDOUATSGPYEI-UHFFFAOYSA-N,Mls001201520,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
TYPRPJGWYUVYKS-YBFXNURJSA-N,Chembl3196474,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VCLQAHLNTRBSNX-UHFFFAOYSA-N,Chembl2048183,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DCUHXHDPMHYMCG-UHFFFAOYSA-N,Chembl1775097,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RWQSOMRDQCSUAT-UHFFFAOYSA-N,Chembl1836250,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VVLRQIWNIYIWPY-UHFFFAOYSA-N,Chembl1598420,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HIIIFEYSGNFUPQ-UHFFFAOYSA-N,Ac1M5Aoo,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UAOPEKCPNSKIMK-UHFFFAOYSA-N,Bdbm193821,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QIGZWDWRTUMZJO-UHFFFAOYSA-N,"2-[5-(3,4-Dimethoxy-Phenyl)-Tetrazol-2-Yl]-1-(1H-Indol-3-Yl)-Ethanone",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SKMWAJVFHBLZHW-CXWHUAPYSA-N,Chembl2369370,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTSCEGKYKXESFF-UHFFFAOYSA-N,(2R3R4R5S)-2-(HYDROXYMETHYL)-1-NONYLPIPERIDINE-345-TRIOL,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DDRGILNOFBBNCL-JUNGZKGVSA-N,Chembl2418233,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
FWNVLKZVIQONRV-UHFFFAOYSA-N,Ac1Md62J,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RXDWTDRPUXJDPY-UHFFFAOYSA-N,Mls000570381,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPLBAZPQICLDPO-UHFFFAOYSA-N,Chembl395389,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHRUAYMCMAKGDX-ADEWGFFLSA-N,Chembl2114150,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VBRGIIYWGGMTPZ-SNVBAGLBSA-N,Chembl3593590,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RSRQXZAPJUVSAR-UHFFFAOYSA-N,Mls001126596,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
ODKNJVUHOIMIIZ-GFCOJPQKSA-N,Floxuridine,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ODKNJVUHOIMIIZ-UHFFFAOYSA-N,Floxuridine,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JTQDBIFZWJTIIQ-UHFFFAOYSA-N,Chembl358147,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QTZYTBOKNVONTM-UHFFFAOYSA-N,Chembl496355,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUPXULFCKDLMNF-UHFFFAOYSA-N,Ak-968/13149777,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
UULIGRNKXHCLQN-UHFFFAOYSA-N,Cgp71683A,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
IUVYMKZXVHADTI-BEAPCOKYSA-N,Chembl206164,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VRBKKJSGMYCOFW-UHFFFAOYSA-N,Chembl2208025,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
TZGYLMFRYGHMKT-UHFFFAOYSA-N,Chembl2152939,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ODKNJVUHOIMIIZ-RRKCRQDMSA-N,Floxuridine,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VVSIWXOUQGWQBU-UHFFFAOYSA-N,St50838420,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
URMNNYKLYCWVQT-UHFFFAOYSA-N,Mls000888950,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HAARWBCVEVGZCP-UHFFFAOYSA-N,Mls000911512,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GZEWXBGMEDJEHN-UHFFFAOYSA-N,Chembl576855,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JWCWQSOKEXNPTA-ULQDDVLXSA-N,Chembl1213735,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTDJSCVMRMPHSY-YAQHVWCZSA-N,Chembl327457,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSKFWUPVIZYJMR-UHFFFAOYSA-N,Becatecarin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DBDQLLPCPIODHI-UHFFFAOYSA-N,Ac1Ns36H,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GVBJQELVGBOZCZ-UHFFFAOYSA-N,Chembl103063,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
DDPXDRHNQXOAIM-UXBLZVDNSA-N,Chembl2333276,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
IFRKWZRENNXHNA-UHFFFAOYSA-N,Chembl271410,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DTDFUHGOMSJFHK-UHFFFAOYSA-N,Chembl542697,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QMTPMEYJGNJHNG-UHFFFAOYSA-N,Mls001177976,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RSLCHHVYDPFRJP-UHFFFAOYSA-N,St50852615,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JUWNDJASLZSLMP-BRJLIKDPSA-N,Schembl6522271,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHRUAYMCMAKGDX-UHFFFAOYSA-N,Chembl75265,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
GFROITFONXIPGT-UHFFFAOYSA-N,Mls000732323,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
SCPKUJWXPVROSY-UXXRCYHCSA-N,2Qrg,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
GZVTURAYXZMNFJ-UHFFFAOYSA-N,Stk017603,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VTAPTIAODGVBGC-UHFFFAOYSA-N,Schembl1289731,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
HWLXLSSMBLCREZ-IHRRRGAJSA-N,Mls000560213,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MBYHQPVAWFROFM-SFHVURJKSA-N,Chembl33838,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DTGREIQKRPEURA-MNQLWPOXSA-N,Chembl611597,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
HYLYCYQXJVPDAK-UHFFFAOYSA-N,Chembl3098746,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IFHSFJUUGCCKOC-UHFFFAOYSA-N,"4-(4-Methylphenyl)-1,3-Thiazole-2-Thiol",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RYHWAKGNXXOPFN-CKNLXJGOSA-N,Chebi:100436,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
SKTIBGZCYJECEU-UHFFFAOYSA-N,Chembl447155,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FZJWOIXDECHTKC-UHFFFAOYSA-N,Chembl142184,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VPFUNTJCSGLRSW-UHFFFAOYSA-N,Chembl491664,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IGMNHWATBCBYNK-UHFFFAOYSA-N,Chembl3660985,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RJURFGZVJUQBHK-GIUPLMLQSA-N,Dactinomycin,1,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
QUJBTURDNRPSNX-UHFFFAOYSA-N,Chembl3661238,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FPYHAKNPKVBPDB-VCWUXMPISA-N,FPYHAKNPKVBPDB-VCWUXMPISA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QFUSXMLHGQOBNI-UHFFFAOYSA-N,Schembl1300000,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HYOJVCBTNSJRHH-UHFFFAOYSA-N,Ambcb49365529,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VHNVLLBWEGOZMB-JOCQHMNTSA-N,VHNVLLBWEGOZMB-JOCQHMNTSA-N,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
VQWOCJCBVKRJSO-UHFFFAOYSA-N,Chembl3263046,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VBADHXGDEDXSBS-UHFFFAOYSA-N,4-[4-(1H-Pyrrol-1-Yl)Phenyl]-2-Pyrimidinamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTRAASPUMUPEGS-UHFFFAOYSA-N,Smr000145846,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FQJJCPJSVFSADI-UHFFFAOYSA-N,"N-(1,3-Thiazol-2-Yl)Pyridin-2-Amine 13",0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QMQPMPDJBZTFMR-UHFFFAOYSA-N,Chembl596421,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SAICKZLDVXOFFG-UHFFFAOYSA-N,Chembl32327,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VHWYHHQIYHLXIJ-UHFFFAOYSA-N,Schembl1978009,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QMSPEQOEFDFBDC-NAKRPEOUSA-N,Chembl1641742,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
UIHSNHSXXLAXQK-OAHLLOKOSA-N,Chembl2376655,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UAJDCIINZLHZAE-UHFFFAOYSA-N,"2-([1]Benzofuro[3,2-D]Pyrimidin-4-Ylsulfanyl)Ethanol",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HYMYXKKKNFGXRB-UHFFFAOYSA-N,Ac1O6Zfw,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SJHNCEZKOYCERN-UHFFFAOYSA-N,Kinome_1651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLMNOKHRICMBLE-PLRJNAJWSA-N,Nsc691085,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UIIIXYTVEJGURP-UHFFFAOYSA-N,Bas 03058552,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
IFQXSZLZNMUWIQ-UHFFFAOYSA-N,Mls000090468,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
UULIGRNKXHCLQN-WGSAOQKQSA-N,UULIGRNKXHCLQN-WGSAOQKQSA-N,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
DFPYHQJPGCODSB-UKTHLTGXSA-N,Kme-4,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HVJAYFJHJZUVBX-INIZCTEOSA-N,Chembl428736,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
FWGLJFPGNVJEBP-CVKSISIWSA-N,Mls001003876,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JUBNVWGVNWIXMB-DLBZAZTESA-N,Chembl607276,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FTTPYQAFNWYOMV-UHFFFAOYSA-N,Chembl3323613,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VQWSQLSPVDZODO-UHFFFAOYSA-N,CID72190509,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VLSIAPYZDCCBPU-UHFFFAOYSA-N,Schembl2016363,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SBOSQEBRKSWBQS-UHFFFAOYSA-N,Ac1Lpkn8,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GVYXRCAFHSOYCC-UHFFFAOYSA-N,3-Bromo-N-Quinolin-6-Yl-Benzamide,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GVYOUSIHERXGRQ-UHFFFAOYSA-N,Ac1Lja23,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QFABZFLHBBYGGT-UHFFFAOYSA-N,F2490-0281,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VBQFOIUZXHYBMC-UHFFFAOYSA-N,Chembl130689,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FZMJYGNGNKULCN-UHFFFAOYSA-N,Chembl2424827,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HKRJRGCSTMBLTR-UHFFFAOYSA-N,St50249631,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FPYPWEQDASHKPV-UHFFFAOYSA-N,Chembl424211,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UIDNJSJRQSMKIV-JGGQBBKZSA-N,Chembl201295,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JUBNVWGVNWIXMB-ZYMOGRSISA-N,Ac1O0Tvp,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VCBWUFDWEUOZAT-UHFFFAOYSA-N,Chembl3219265,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BASDMFKCAMMQKA-UHFFFAOYSA-N,Chembl3604505,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGHVDGSILJDMND-UHFFFAOYSA-N,4-[4-(2-Methoxy-Phenyl)-Piperazin-1-Yl]-2-Methyl-6-Pyrrolidin-1-Yl-Pyrimidine,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QNAGCQAWNWMBDI-UHFFFAOYSA-N,Mls001090679,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UPNOFARSRPSEFA-YNEHKIRRSA-N,Chembl1199238,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JUBNVWGVNWIXMB-IRXDYDNUSA-N,Tocris-0498,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SZYIAWSXNYQHLF-UHFFFAOYSA-N,Chembl239143,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DETYOPQTKWDFOS-INIZCTEOSA-N,Chembl3261403,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
IIUADDWDPMTNFZ-UHFFFAOYSA-N,Chembl1612794,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VQLPLQBGYSGBOQ-UHFFFAOYSA-N,Schembl3769877,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTJPPXVTEHIEDJ-UHFFFAOYSA-N,Chembl2181702,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UPNQAUFZWGKHGZ-IAURBROLSA-N,Cycloaspeptide A,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
HYWZCMMMRGRRRF-UHFFFAOYSA-N,Chembl257859,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
URUYBJIXMGUFIG-UHFFFAOYSA-N,Chembl348700,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FWDODVLDFMFFSW-UHFFFAOYSA-N,Chembl3134134,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IEYOYWYBGKPYMJ-VMPITWQZSA-N,3-{4-[(Pyridin-3-Ylmethyl)-Sulfamoyl]-Phenyl}-Acrylic Acid,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
MCFBGFJBJVSYJM-UHFFFAOYSA-N,Chembl1400341,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JZVKKINJQVNOLE-CABCVRRESA-N,Chembl2414232,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SADUNRXJZJRKDT-UHFFFAOYSA-N,Bdbm167884,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
TYQKKLYDAKRHED-UHFFFAOYSA-N,Chembl3426728,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JUKIVZUCZPNASX-UHFFFAOYSA-N,Chembl20701,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SUYJXERPRICYRX-UHFFFAOYSA-N,3-Bromobenzylamine,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IHSRDRQVXGIMBU-INIZCTEOSA-N,Schembl2000727,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JTACVHJPXOKMTI-UHFFFAOYSA-N,Schembl16034030,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RSHHUIIGMVULDH-SNVBAGLBSA-N,Chembl2386646,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GDKTVHSTESKMGV-PYXSMPLBSA-N,Chembl542704,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ODLGMSQBFONGNG-UHFFFAOYSA-N,R1479,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GBNWWXHUOVAUHT-UHFFFAOYSA-N,Pyrazolopyridazine 1,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WPXGNLXJEOWBMM-UHFFFAOYSA-N,Chembl522854,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QNFDDBVENTZDKA-HZHRSRAPSA-N,Chembl420616,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HYJSGOXICXYZGS-UHFFFAOYSA-N,Benazolin,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VQLZFJOZOYMGKE-QUPCOCNRSA-N,Chembl3558945,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VCBUOQYGDSWJSM-UHFFFAOYSA-N,Chembl231109,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MAGPIMSORQJBRF-RQZCQDPDSA-N,MAGPIMSORQJBRF-RQZCQDPDSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SZYKHOATMDIEMC-UHFFFAOYSA-N,Vu0409794-1,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MAHAGRDREWAMLL-MPJBSJSCSA-N,Chembl3311144,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBCCJZGHLRYFFT-MSGJRUJVSA-N,Chembl447139,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RSCQHAOKJMWYEL-UHFFFAOYSA-N,Schembl2440320,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JUJXAYASADIXIM-ONAMXZPISA-N,Kulokekahilide 2,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
UIFBLTCSGQDCRU-UHFFFAOYSA-N,N-[3-(Acetylamino)Phenyl]-3-Methyl-1-Benzofuran-2-Carboxamide,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JYNZZJQARQMZOU-UHFFFAOYSA-N,Schembl15311770,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SZZVWACUPHPHBD-UHFFFAOYSA-N,N-(4-Chlorobenzyl)-2-Nitroaniline,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UEJFQMOMDBQXQK-KBKYJPHKSA-N,Schembl6524955,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKQCBCMAFAIWOE-UHFFFAOYSA-N,Chembl3098940,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JUJXAYASADIXIM-UZWZGVIJSA-N,Kulokekahilede-2,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
HFSQGWGERIZBMU-UHFFFAOYSA-N,"1-(3,4-Dimethylphenyl)-3-Pyridin-3-Ylurea",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RRUSGGIRDBKDGI-UHFFFAOYSA-N,Chembl2336033,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HCYGMOITGBFBJH-UHFFFAOYSA-N,Ac1M8Qm5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFLYKBWWJJEUCQ-UHFFFAOYSA-N,Chembl550754,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OFFHDOIVNPLDCL-JVWAILMASA-N,Mls000391836,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NYNANQKQYVAHFV-UHFFFAOYSA-N,Chembl1270619,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTKCGRTZGKUQJP-UHFFFAOYSA-N,42024-93-1,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MAGHWGVDYNCOSV-UHFFFAOYSA-N,Chembl307547,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
