inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZVGYVFADJLINPC-UHFFFAOYSA-N,Ambcb84094068,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WWDGTKSANFSXQZ-XBXARRHUSA-N,F0849-2430,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FCMFNLCGOJKUJL-UHFFFAOYSA-N,Schembl3785089,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GJJFMKBJSRMPLA-DZGCQCFKSA-N,Levomilnacipran,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LASQDBHNTQBLTD-UHFFFAOYSA-N,Stk147580,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JKZSORGVLCRTAY-XJDOXCRVSA-N,Bdbm50175574,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PRZOYQCCGGOYGN-UHFFFAOYSA-N,Mls001028512,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SBHIDPHFTJXXDA-CMDGGOBGSA-N,Chembl2336781,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UJKHDAKYKWKQAC-UHFFFAOYSA-N,Chembl3126318,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UMSOGALGNZBZDY-UHFFFAOYSA-N,F2053-0142,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAQACYJAMKDIEN-AWEZNQCLSA-N,Chembl2158444,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GLVBZHHPACGXBQ-UHFFFAOYSA-N,Smr000628488,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DWCFVJSVDSTDKD-UHFFFAOYSA-N,Smr001454018,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LDQIIGRTGGWHMN-GOSISDBHSA-N,Chembl2182031,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MQIMMVBJAICTOC-UHFFFAOYSA-N,"1-(3,6-Dichlorocarbazol-9-Yl)-3-Morpholin-4-Ylpropan-2-Ol",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSOCCOGWUGGNGV-UHFFFAOYSA-N,Ac1N96Ch,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UJKJUHUUFKTEDM-UHFFFAOYSA-N,Chembl3352984,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NNPPMTNAJDCUHE-UHFFFAOYSA-N,Isobutane,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNEOTEPFOGNDKN-UHFFFAOYSA-N,Chembl46103,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
GIIGIGNNZPCHTH-UHFFFAOYSA-N,Ac1Nm0Td,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GIBUMTYNNVDCKL-UHFFFAOYSA-N,Chembl349771,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MOPAGKWBFUICQT-UHFFFAOYSA-N,Chembl2030075,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JNWQHLUYBJFULU-UHFFFAOYSA-N,Chembl416974,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UWPVMQHETUQZJP-UUYOSTAYSA-N,Chembl173472,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UWPVMQHETUQZJP-UHFFFAOYSA-N,Uwpvmqhetuqzjp-Uhfffaoysa-N,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WIUGTWURTXLLHD-UHFFFAOYSA-N,Chembl42134,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XJPBPVLUUIORJW-UHFFFAOYSA-N,Chembl2314320,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AMIWNBPSEQZDCD-UHFFFAOYSA-N,Chembl126575,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OASBKDULVGLJEP-UHFFFAOYSA-N,Chembl2331718,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SPZBPBVALCMWIT-UHFFFAOYSA-N,Mls000389199,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MDFMMWJAJRKSRK-UHFFFAOYSA-N,5-Amidinoindole 32,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FCHRLPPUNQKKMO-UHFFFAOYSA-N,Ac1Nj24Y,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WHJKGLMZTNOIMD-UHFFFAOYSA-N,WHJKGLMZTNOIMD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FCHRLPPUNQKKMO-FBCYGCLPSA-N,Chembl3189492,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KWCARCTXKURSTI-ZQDZILKHSA-N,Chembl351249,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KWCARCTXKURSTI-AJNGGQMLSA-N,Chembl162381,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
POOOIHVBIHTPOF-CZIZESTLSA-N,Mls000392570,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PODYPTJZTUOVMG-UHFFFAOYSA-N,Chembl1602956,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WIUFFBGZBFVVDL-UHFFFAOYSA-N,"2-Amino-1-(3,4-Dimethoxyphenyl)Ethanol",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AMHXVALGTLRIMQ-UHFFFAOYSA-N,Chembl426470,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
GIJAFZZBRFHAFR-UHFFFAOYSA-N,5-Amidinoindole 28,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
PNZXMIKHJXIPEK-UHFFFAOYSA-N,Cyclohexanecarboxamide,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MOCKCIARDSIELI-UHFFFAOYSA-N,Chembl3092287,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
POERGFONJBBQSG-UHFFFAOYSA-N,F0634-0453,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JNXHCFJGWQBNAY-VAWYXSNFSA-N,F2068-0709,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UWVIFLYSFSUISE-UHFFFAOYSA-N,N-(2-Chlorophenyl)-2-[4-(2-Fluorobenzyl)Piperazin-1-Yl]Acetamide,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KTINRAQJJPNJIV-UHFFFAOYSA-N,"Benzenesulfonamide, 2-(Phenylethynyl)-",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
TVLDFJFPNVOCIC-UHFFFAOYSA-N,Chembl2158039,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GLQWLDRRBPHAOF-UHFFFAOYSA-N,Chembl527546,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
TYINNZKCWQSFLU-UHFFFAOYSA-N,3-Hydroxy-N-[3-(Trifluoromethyl)Phenyl]Naphthalene-2-Carboxamide,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ONMNBWIZOMLRQB-UHFFFAOYSA-N,Chembl2152547,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TVTBPJSCVHDHKU-UHFFFAOYSA-N,Chembl114103,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNCXCDKWNPBYFM-UHFFFAOYSA-N,Chembl334568,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WINKRSCBRNPWJQ-INIZCTEOSA-N,Schembl14226224,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CNHXBCYDTVXNPU-UHFFFAOYSA-N,Smr000175174,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UJXIOEBFFHLLKU-UHFFFAOYSA-N,Ac1Lxd85,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HZHNVQAONNDZTQ-UHFFFAOYSA-N,Chembl317424,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UKIJAHRPMGIIOF-DYKQHQKNSA-N,N-Phenylpropyl-Etav,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MSNZNRJVSMMQIV-VWLOTQADSA-N,Mls000829934,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JOYFHQGOVMADHO-UHFFFAOYSA-N,Schembl15056670,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XTBBOODCFYOVDC-UHFFFAOYSA-N,Chembl1377217,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PQKRMMHNSGWERE-UHFFFAOYSA-N,Brn 0714636,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
UKIJAHRPMGIIOF-KOLYYURTSA-N,Chembl2372219,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PRARFSGCMXWAAS-UHFFFAOYSA-N,Chembl150609,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNIRYPLJVRYNAS-UHFFFAOYSA-N,Chembl3220633,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XSNWYJFFDWYPKZ-HNNXBMFYSA-N,Schembl14226274,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RCOGVNCOSVMVBW-UHFFFAOYSA-N,Chembl3093976,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
WINVEZIECVRQCS-UHFFFAOYSA-N,Mls000115966,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJZHGDHTWMAUJR-UHFFFAOYSA-N,Mls001007077,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LEDMGHFJOFGXGH-UHFFFAOYSA-N,Nsc684041,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLRWSJVGVRVHFK-UHFFFAOYSA-N,Chembl2032182,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RDYWNZRVHKWADW-UHFFFAOYSA-N,Chembl268521,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
OPGIPCVAIWMRGJ-FDPIWHGQSA-N,Chembl2418733,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
BJWHTOJATAKVQX-ZRDIBKRKSA-N,Chembl3298700,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JPUOCTFOCMHXKV-KYJUHHDHSA-N,Chembl348117,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TVDZYHOTHAFPBR-UHFFFAOYSA-N,Chembl492648,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DWOXBDXTFVOWJF-UHFFFAOYSA-N,Chembl3323056,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
TWBVIDDSIBCAOI-UHFFFAOYSA-N,Schembl14638528,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
COLJWDDMOPGFPN-GWMMUDDPSA-N,Chembl346860,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GLOQARJVIRHMJL-UHFFFAOYSA-N,Chembl319932,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DVWYTXULDUSWQH-UHFFFAOYSA-N,Chembl273866,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WJGLKANVRMMWPC-UHFFFAOYSA-N,Chembl9626,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ONPHGIGUECRBRL-UHFFFAOYSA-N,Chembl2442743,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXUOCWNHEMNZCU-IFXJQAMLSA-N,Chembl293655,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
XJEVFFNOMKXBLU-UHFFFAOYSA-N,4-(Methylsulfonyl)Aniline,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GMODFQAQVHNPNU-VAWYXSNFSA-N,"2',6'-Dimethoxychalcone",0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MMGONUHDKHYILM-UHFFFAOYSA-N,MMGONUHDKHYILM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GPFRMIHXGMVMGF-KZNAEPCWSA-N,(3aS4R9bR)-22-difluoro-4-(4-hydroxyphenyl)-6-(methoxymethyl)-1233a49b-hexahydrocyclopenta[c]chromen-8-ol,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PSWQTCPQIOCSJM-UHFFFAOYSA-N,Ac1Mg8Zu,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GMDGMGSBGXSQLX-UHFFFAOYSA-N,Chembl385330,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LEMFZBFJRLSSKX-YMGHSFPGSA-N,Chembl484003,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RCAWJWRNXYTGTP-UHFFFAOYSA-N,Schembl626727,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MQEQMQDFRYVBCZ-FYYLOGMGSA-N,Chembl401334,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LDJWHJQMWPYZLV-UHFFFAOYSA-N,Chembl315699,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MQPIZZYYYNDDAG-QRWMCTBCSA-N,Chembl216052,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MQRVNMRQQSVHCA-IBGZPJMESA-N,Chembl251823,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BJQBEJYZFPIBCQ-SAPNQHFASA-N,Mls000391151,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PSJLFTUIEPLQGF-UHFFFAOYSA-N,Ac1Nlu07,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DVXZQKOCJUVOQE-WGSAOQKQSA-N,DVXZQKOCJUVOQE-WGSAOQKQSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMTVFJPHGZFZFG-UHFFFAOYSA-N,Oprea1_228834,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OBWVPNLXYFESGY-UHFFFAOYSA-N,Chembl2386605,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FCCPDJKKPWVWSR-UHFFFAOYSA-N,Mls000732557,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MOEQPDYTFQLEOK-SFHVURJKSA-N,Chembl1812715,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWUDBQLNRARTGV-UHFFFAOYSA-N,Chembl3654953,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MNXKWBLIHKJFDO-UHFFFAOYSA-N,Chembl1081034,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XJUUYALJVALNFT-UHFFFAOYSA-N,Chembl2333339,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CQMUDRMZUPYHQT-UHFFFAOYSA-N,Chembl203901,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
WVXMZKAIOMLXRH-UHFFFAOYSA-N,Schembl3778158,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BHKVMLIKDJSFJP-UHFFFAOYSA-N,Nsc670134,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
IAQAHRYWSCHKQI-VMAPGKTHSA-N,Chembl245894,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SMNUGZRSESGPMI-UHFFFAOYSA-N,Chembl568841,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
NZSATHJSNPZPKH-UHFFFAOYSA-N,Mls000734658,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WHHWDHNQTWOJFL-PFATUAPWSA-N,Chembl8702,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VISJVASPVGPVMF-UHFFFAOYSA-N,Enamine_003803,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
IADJXPUWYAVHDE-GOSISDBHSA-N,Chembl1907918,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MMDFUOTUTNSXLN-UHFFFAOYSA-N,Chembl3352980,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JNONJSIKAPDJDJ-KPKJPENVSA-N,Chembl385398,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZITLBQKYAQGDKK-UHFFFAOYSA-N,"N-{3-[(1,1-Dioxido-1,2-Benzothiazol-3-Yl)Amino]Phenyl}-2-Methylpropanamide",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SLJPYQCCMWACBD-UHFFFAOYSA-N,Schembl2621845,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWMSJAXNFVZMDI-UHFFFAOYSA-N,Mls000116115,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IAMCGWXEUBEXCF-FMIVXFBMSA-N,Chembl97387,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QBOGNXYNFGASOG-UHFFFAOYSA-N,Mls000113429,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OAKZJHWEHHAVPE-UHFFFAOYSA-N,Chembl3632845,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BKTNQFPVSPQVST-AYOQOUSVSA-N,Chebi:127290,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QZHBXIZMMMKAIE-UHFFFAOYSA-N,Stk318912,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JOPNHSIHFSZJMB-UHFFFAOYSA-N,Ethyl 2-Amino-7-Hydroxy-4-(Pyridin-3-Yl)-4H-Chromene-3-Carboxylate,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BIIPATWUVYDKKA-XMMPIXPASA-N,Chembl1641948,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BKNRUOIDCTYJOB-UHFFFAOYSA-N,"N,N-Diethyl-5-Nitro-1-Benzothiophene-2-Carboxamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBUXIRCCCZGWIG-UHFFFAOYSA-N,"2-[(6-Ethoxy-1,3-Benzothiazol-2-Yl)Sulfanyl]-N-(1,2,3,4-Tetrahydronaphthalen-1-Yl)Acetamide",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BIIPATWUVYDKKA-DEOSSOPVSA-N,Chembl1641949,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JOPDNQZZNHCZBZ-UHFFFAOYSA-N,Ac1Mmv52,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XKLRYMRLOBCRPN-UHFFFAOYSA-N,4-(4-(Trifluoromethyl)Phenyl)Pyridine,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BHGBRJGWPMUGGG-UHFFFAOYSA-N,Ambcb14975338,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CQNOITUXWKRVMB-JAIQZWGSSA-N,Zinc71773619,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PNWUSFUTLVMXME-KTCSKQAYSA-N,Chembl59183,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CQLNLMLQKSNCPW-UHFFFAOYSA-N,Chembl241212,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XKPXXDFEIFKZOK-UHFFFAOYSA-N,2-(3-Nitrophenyl)-2-Oxoethyl 4-Aminobenzoate,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
TUMYKOFWDQYFIV-UHFFFAOYSA-N,Chembl287375,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JPLXQPXBNXFWDK-HXUWFJFHSA-N,Nsc-2052,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CQJJYGDKIDMYJM-UHFFFAOYSA-N,Chembl310018,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
SLOHJIMGRFUNLE-OBGWFSINSA-N,Chembl152736,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CQGTWGRGLDAJSE-UHFFFAOYSA-N,Chembl82714,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NRMQMTQTYONMFY-UHFFFAOYSA-N,Morpholine-4-Carbodithioic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQGQVNKFCSRASR-UHFFFAOYSA-N,Chembl23350,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWNMPDJTEXOGTP-UHFFFAOYSA-N,KWNMPDJTEXOGTP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCDXYGHRQACESV-UHFFFAOYSA-N,Stk498246,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FCEDSBXAVBZZTF-UHFFFAOYSA-N,F0550-0190,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZNFJCDBBFZBHED-UHFFFAOYSA-N,Schembl662456,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XKNNMQRTRGIVJH-UHFFFAOYSA-N,Mls000520325,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
