inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WKBVYFRIOIMZBP-UHFFFAOYSA-N,St089629,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RQEGNESJMYQOJF-UHFFFAOYSA-N,Chembl3634995,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
WBYWAXJHAXSJNI-VOTSOKGWSA-N,Cinnamic Acid,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SXADGYYMOIHTNA-UHFFFAOYSA-N,355381-61-2,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PJOSGGCYLRZVNE-UHFFFAOYSA-N,2-(4-Bromophenyl)-N-Cyclohexylacetamide,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OHMBHFSEKCCCBW-UHFFFAOYSA-N,"2,5-Hexanediol",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RQMWHSIXJAGYKG-UHFFFAOYSA-N,Ac1Mdy48,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QPIYLJBIUAHGPU-UHFFFAOYSA-N,QPIYLJBIUAHGPU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEGPWHLGQBDXBX-UHFFFAOYSA-N,FEGPWHLGQBDXBX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CIGUFOPAGOLZBZ-UHFFFAOYSA-N,Smr000092212,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SJUWLFWYENXNPE-UHFFFAOYSA-N,Ambcb21012116,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OHUDVPWWFBNLBB-UHFFFAOYSA-N,Mls001116912,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PJHBYMVWXMMXGU-HSZRJFAPSA-N,Chembl421356,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLTLXYPXNRPQJN-UHFFFAOYSA-N,Chembl561073,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GTJNXXKNXAEKAD-UHFFFAOYSA-N,Chembl3639417,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GHQHPTZESKRASB-UHFFFAOYSA-N,Chembl1784968,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LRJSRBAIDKBLCY-UHFFFAOYSA-N,Chembl3233377,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
MNSWKXBKBFUHHI-UHFFFAOYSA-N,Schembl2523321,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HDRZLWOQFMULDF-UHFFFAOYSA-N,Chembl212777,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WCPFQQHADRJANG-UHFFFAOYSA-N,1-(4-Methoxyphenyl)Cyclopropanecarboxylic Acid,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SXKMSJPNIJYGPV-UHFFFAOYSA-N,Mls001105987,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GTEXIOINCJRBIO-UHFFFAOYSA-N,3033-62-3,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HCENGXRZXKAJLN-VOTSOKGWSA-N,Stk597461,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FESZHHIGUGMBHK-UHFFFAOYSA-N,Ac1N4Toe,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LMZZUQWCIYBSKS-UHFFFAOYSA-N,Schembl3936059,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WKNLRMNROLNHDJ-UHFFFAOYSA-N,Ac1Nzyn4,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QQZZDROQPZPZKA-UHFFFAOYSA-N,Chembl3299120,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GTAGMSDQRJKUNO-VXKWHMMOSA-N,Chembl598502,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JQDKKJWNOBMRPK-UHFFFAOYSA-N,Mls000684916,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLIWGVHRZQSKRZ-UHFFFAOYSA-N,Ac1Mdium,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BNIMVTLJBJEXOC-UHFFFAOYSA-N,Chembl1796029,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JQDFUUOQLZWLDG-UHFFFAOYSA-N,Chembl1512900,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SXKLDLUTTVQFGK-LSLKUGRBSA-N,Chembl445615,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SJUIJVLRPWAUNU-UHFFFAOYSA-N,Schembl4729651,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LNDPUCKALGGUTH-RBBKRZOGSA-N,Chembl2152320,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LNENLABLFGGAFF-YPAWHYETSA-N,Chembl2381966,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QSQSCHKVSYEVPH-UHFFFAOYSA-N,Smr000079291,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YGRCBGOVANCRBN-UHFFFAOYSA-N,Chembl172159,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QPGGEKPRGVJKQB-UHFFFAOYSA-N,Dibenzepin,1,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
RQHXYHCZQACUQV-KQWNVCNZSA-N,Chembl260145,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KDUYYPZMEFVVOE-UHFFFAOYSA-N,Chembl3622581,0,-2,-2,0,0,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QSWPVDOFQLHOFV-XIFVBVKTSA-N,QSWPVDOFQLHOFV-XIFVBVKTSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GTFLXCAXPLCIGA-UHFFFAOYSA-N,F0748-0176,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WJRKINJUFPNAKE-UHFFFAOYSA-N,Chembl1836379,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SVPUOZWGAJVQMQ-UHFFFAOYSA-N,Chembl571523,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KRROCUPDKUFLSH-UHFFFAOYSA-N,149485-75-6,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZXRDCFYYUPITIO-UHFFFAOYSA-N,125901-99-7,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LRSKIZXPPAUVOM-UHFFFAOYSA-N,Chembl3403325,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GHJPWSGXHWIAEQ-UHFFFAOYSA-N,1-(3-Methoxyphenyl)Guanidine,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WCHSSCCMVWIXSK-UHFFFAOYSA-N,Chembl3235681,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQMXPGPSCOVFEZ-UHFFFAOYSA-N,Chembl371596,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VJZLFKYTZHSIIL-UHFFFAOYSA-N,Chembl122780,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDMGGRJHNTZALC-ZBFHGGJFSA-N,Chembl282848,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DSQIWNUFPPHLBD-UYEZAFAQSA-N,162538-23-0,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJRORDHAVMQOCP-JXMROGBWSA-N,CID46887753,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SXBDTHXGHALFNX-CHLMOITFSA-N,Chembl117088,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VJZPGAICPGGHTL-UHFFFAOYSA-N,Mls000727779,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QDSPYIHLTRYWPT-UHFFFAOYSA-N,Chembl333662,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XOXAHSCHXCKXER-UHFFFAOYSA-N,Chembl551934,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VGMPZEPIRBEORD-RWUKFNQSSA-N,Ac1L9R8X,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IPYCFWKGCVBDTI-UHFFFAOYSA-N,Chembl473112,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JQQLXARPNNPHPC-FGZHOGPDSA-N,Chembl387671,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PINXYVGXMYFCOO-YTTGMZPUSA-N,Chembl553554,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
BPWHZPFCTAZPMO-UHFFFAOYSA-N,Chembl3629589,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LLDOKDCPNKKICR-UHFFFAOYSA-N,Chembl3245421,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
SWKQYAZPNHEONW-YLJYHZDGSA-N,Mls002666835,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BPVUHOOOGSVEBT-UHFFFAOYSA-N,Mls000336336,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QOPNIRIEEPCFMN-NUMWWEBUSA-N,Chembl61366,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SXFNTTJHGURFHD-WEDXCCLWSA-N,Chembl1615815,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KRPPTGATVABOBZ-KPKJPENVSA-N,Stk236708,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MNMDMCKHXVHLAW-UHFFFAOYSA-N,Chembl495095,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QASOHECZVDQOIK-UHFFFAOYSA-N,Schembl4578072,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
FEFGXICFKQBCRL-UHFFFAOYSA-N,Chembl1224239,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SJXWQWQXFQBIDH-SBNLOKMTSA-N,Chembl3642955,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZDHOQMNDHRSERR-UHFFFAOYSA-N,Ambcb76536827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRMDDILTPWLCKE-QQSVUBKYSA-N,Chembl266335,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DPHSADMVBJRSKZ-UHFFFAOYSA-N,Kinome_3550,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZYAPXPBOUNZXIZ-UHFFFAOYSA-N,Chembl3264930,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VLDUHXSPYHVBFK-UHFFFAOYSA-N,N-(2-Methoxyethyl)Quinoline-2-Carboxamide,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FFCQOFCUUWRAPU-UHFFFAOYSA-N,Mls000547073,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
QPPQHRDVPBTVEV-UHFFFAOYSA-N,Isopropyl Dihydrogen Phosphate,1,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GHEXDRHJDZWBBA-QEUNAIBPSA-N,Chembl3142304,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWKRYOWXXXZXJP-HSALFYBXSA-N,Chebi:127386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGOHIZRIEJMYPG-UHFFFAOYSA-N,Chembl3343119,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWKRGDLZSKBUDG-UHFFFAOYSA-N,Chembl466898,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
HWKRYOWXXXZXJP-UFYCRDLUSA-N,Chebi:126030,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXRFTQNOESGYCM-UHFFFAOYSA-N,Chembl450561,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
WKIRCCSDGDQJJF-UHFFFAOYSA-N,3-(3-Fluorophenyl)-1H-Pyrazole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRBHKWSMJIQTEK-UHFFFAOYSA-N,Bdbm83915,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QAVLAMQSUHTFQF-UHFFFAOYSA-N,Chembl311579,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WCBOSBJOUNJDBP-UHFFFAOYSA-N,Chembl1917086,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GTTRLXOUKWTYML-MHZLTWQESA-N,Bdbm50419007,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AQUTVKRVPVYJCH-UHFFFAOYSA-N,Smr000153173,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AQSGOOFHJWXOPI-UHFFFAOYSA-N,Smr000022024,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BNKDHHGQDKBROQ-UHFFFAOYSA-N,Ac1M6Eya,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPBDUBFUHRFPDY-UHFFFAOYSA-N,Chembl466228,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JQHQSWUFSHQDHF-UHFFFAOYSA-N,Chembl388742,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IPENVOPZUZLZMM-SMCANUKXSA-N,Chembl35781,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SVQJZBBBWCXOFS-UHFFFAOYSA-N,Mls001002775,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LMZPTXHQVRKQEC-BBMPLOMVSA-N,Chembl1240874,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XBSIVIJQFPONIM-UHFFFAOYSA-N,Chembl2139106,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VSSDSYPEVXBUNQ-UHFFFAOYSA-N,Mls000731477,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JWUFDSSCTMPGLI-UHFFFAOYSA-N,"Prochelators, 2",0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XBNULHYELFGYPS-UHFFFAOYSA-N,Chembl3352986,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XBNKECOROHQBKB-AATRIKPKSA-N,Chembl1916893,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SSAZWUSSMIDYKX-UHFFFAOYSA-N,Mls000567627,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SRQUFBCRUHYBHN-UHFFFAOYSA-N,118249-07-3,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SSDHVHAQGOIIMQ-JCMHNJIXSA-N,Chembl488019,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JWVKYLLQNXGDRB-SFHVURJKSA-N,Chembl252627,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KMSVCYIJSZKARY-UHFFFAOYSA-N,"Pyridine-2,6-Dicarboxylic Acid Di-P-Tolyl Ester",0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JWSKJGPSBBYVDX-UHFFFAOYSA-N,Mls000393047,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DTDQPUBMECMTEJ-JKFVSECISA-N,DTDQPUBMECMTEJ-JKFVSECISA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DTDQPUBMECMTEJ-LCOROPBUSA-N,DTDQPUBMECMTEJ-LCOROPBUSA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DTDNFGWSHQCKPC-CHQNGUEUSA-N,Chembl1765347,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OWCFGTJTGQWVEG-ONEGZZNKSA-N,OWCFGTJTGQWVEG-ONEGZZNKSA-N,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
OWCCZVZPRSKALT-RHAMUZCRSA-N,161594-19-0,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DMBSXFPMMXSZRG-OAQYLSRUSA-N,Chembl397984,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DOVQDWVPKGHVME-QFIPXVFZSA-N,Chembl1077199,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WHSROPHBVONSGR-UHFFFAOYSA-N,Chembl339009,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WHUGPOPGHHQGRB-UHFFFAOYSA-N,"N-(2,5-Dimethylphenyl)Quinoline-2-Carbothioamide",0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JVWCJSXOEPZABB-UHFFFAOYSA-N,Smr000045316,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KTHUAXMRRMTUQV-UHFFFAOYSA-N,Chembl1435611,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WGDFOVYWTNOIKG-UHFFFAOYSA-N,Chembl1689002,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QRMNSIPIDRZNIC-UHFFFAOYSA-N,"Acylpiperazine Analogue, 48",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CKCOCCHAQADNCG-UHFFFAOYSA-N,Mls001122676,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CKWAGXVZXQSEHH-UHFFFAOYSA-N,Chembl3319623,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WGQLQLVNMRNWRA-UHFFFAOYSA-N,Chembl128006,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLUPMQGKRZBFDZ-UHFFFAOYSA-N,Chembl28443,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMCVDMYSVHRKIF-UHFFFAOYSA-N,Mls001175007,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QEJAMLVVDGMWQC-LROMGURASA-N,Chembl574845,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GNHZVRWFWFYEBO-UHFFFAOYSA-N,Tcmdc-140394,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VRWKNSJDJXLRBY-UHFFFAOYSA-N,"3-Acetyl-1,2-Dimethyl-1H-Indol-5-Yl 4-Nitrobenzoate",0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QCWRHMIHPOHWFI-NDEPHWFRSA-N,Chembl469396,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VRUPVSBKJUESAQ-UHFFFAOYSA-N,Chembl1407839,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QSTGMGZXIKRTIF-AEDUHMMZSA-N,Chembl72555,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSTGMGZXIKRTIF-ZYFYDLNSSA-N,Chembl74043,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QCXMLXHUMBGFCY-UHFFFAOYSA-N,Mls000100941,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CWIAOMAXNQJUJI-UHFFFAOYSA-N,F0715-0021,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
JYIHODAXBBPFQF-MAUKXSAKSA-N,"(R)-(+) 5(9Bh)-Oxo-9B-Phenyl-2,3-Dihydrothiazolo[2,3-A]Isoindol-3-Carboxylic Acid Methyl Ester",1,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
XWIGQKXPVMJLRO-AUEPDCJTSA-N,CID53326925,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KQIRQAMGBHJIFF-FQEVSTJZSA-N,Chembl3678044,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OXVGTYUWTSCSAX-FQEVSTJZSA-N,Chembl3604419,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
OWPVMAGMWADQFI-UHFFFAOYSA-N,Chembl3220589,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DPGNBBMMTWINDM-NDORLILTSA-N,Chembl93351,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XMPKEIYDTXWNTM-UHFFFAOYSA-N,Chembl1672233,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JWKRKSZDOLYLPR-AUSIDOKSSA-N,Chembl174533,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWKRKSZDOLYLPR-WMZHIEFXSA-N,Chembl368835,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPKKKFDHPMPWGW-UHFFFAOYSA-N,Chembl550186,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OXVLQIBUGRRBKU-UHFFFAOYSA-N,Ambcb20728536,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLTZUHSDEFHPPZ-FQEVSTJZSA-N,Chembl98306,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
