inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YHNFGNDBYUUZNU-UHFFFAOYSA-N,Ac1L8V1H,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
RICWCUBNTCWPPW-UHFFFAOYSA-N,Chembl324834,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Carfilzomib,Aloxistatin
VAOZIGNCIRWVGN-VXLYETTFSA-N,VAOZIGNCIRWVGN-VXLYETTFSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XSINRHAIBWWSLP-UHFFFAOYSA-N,Chembl3402763,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZBRJVFGGRQVJIB-AKHKZFQHSA-N,Chembl178060,0,-2,-2,4,0,0,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
YOOFKQBDTIAHPV-OXMBMXHISA-N,Chembl308845,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
QMQZMVVEUJQTFB-UHFFFAOYSA-N,Ncgc00090188-01,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
JKZCALXNJCQERK-UHFFFAOYSA-N,Chembl116746,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Carfilzomib,Aloxistatin
OIIVAUPRMHYHRI-IAKKQPNNSA-N,Chembl450398,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PTTVMRANHIBXPY-UHFFFAOYSA-N,Chembl2417841,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PBIUHKXRNVGQLF-KRNDDSPESA-N,Chembl533731,0,-2,-2,4,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
KKUKJZXGJSFJLI-UHFFFAOYSA-N,Chembl487277,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BXUWOSHGIIGZIJ-UHFFFAOYSA-N,"7-Chloro-3-[2-(Diethylamino)Ethyl]-2-Thioxo-2,3-Dihydroquinazolin-4(1H)-One",0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
WWJWTKNTQQNEOX-UHFFFAOYSA-N,Chembl428518,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XXWZFWUXSRUTRT-UHFFFAOYSA-N,Tcmdc-125103,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LHCNZPLAATYYPI-SLFFLAALSA-N,CARBOBENZYLOXY-(L)-LEUCINYL-(L)LEUCINYL METHOXYMETHYLKETONE,1,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GPUDNPZBSNXNKE-UHFFFAOYSA-N,Ac1Lghwm,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XWDZZONMJRJYLZ-PCYHVKPNSA-N,Chembl301193,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
AIFWTMNQUGHJCM-KEBDBYFISA-N,Chembl570400,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MEOLLFUIDFINEK-CQSZACIVSA-N,Mls002472119,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CMUPNGQUIBIZOF-UHFFFAOYSA-N,7-Chloro-4-[4-(2-Methoxyphenyl)Piperazin-1-Yl]Quinoline,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XJSJWMNGCFMVJB-UHFFFAOYSA-N,Ah 3474,0,-2,-2,4,1,1,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,BPZSYCZIITTYBL-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Labetalol,Arformoterol,Chebi:125390
ASQJUHPOWYCHGI-UHFFFAOYSA-N,Nsc699006,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OZFWFWGNTOMSOK-WWPLQOFTSA-N,Ac1La4Mr,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
ODUDZQZUKNNLMD-PCYHVKPNSA-N,Ac1La4Lo,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
SAPRCZLNSVETMH-UHFFFAOYSA-N,Chembl237557,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SSQXQXQTZWWUDB-UHFFFAOYSA-N,Chembl545564,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PWRLQZHTWUDCMS-UHFFFAOYSA-N,Mls000731354,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
YOIVDVSNRCXKLQ-UHFFFAOYSA-N,Chembl379828,0,-2,-2,4,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Indometacin,Amodiaquine,Tmcb
GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine,1,0,2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
OEGSMOGDLUHIFP-CXSMSNRLSA-N,Chembl143415,0,-2,-2,4,0,0,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
WQNXDPSFRDRMAE-UHFFFAOYSA-N,Maybridge1_004220,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FKZNSUITXRTDDJ-KEBDBYFISA-N,Chembl572257,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
NBFLVNYJWFSQQI-UHFFFAOYSA-N,Tcmdc-138478,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
TYNFBKGKXVSIJT-ADSOMICXSA-N,Chembl3264510,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WHDODXPIRGKCQX-UZSVIBPSSA-N,Ac1La4Mf,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
MSBQMWGZDSWVSH-UHFFFAOYSA-N,St50798116,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
CFOQGBUQTOGYKI-UHFFFAOYSA-N,4-Nitrophenyl 4-Guanidinobenzoate,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
USRDNNJTZJGRBH-UHFFFAOYSA-N,St037100,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
HWYNDBVJBUGWCS-UHFFFAOYSA-N,Chembl1950707,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IPIOGWSGQVLPTL-UHFFFAOYSA-N,Ac1Nkb56,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
QMRJOIUGPCVZPH-UHFFFAOYSA-N,Sepimostat,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DCJXJZRHLYXSCU-UDTLMNODSA-N,Chembl72386,0,-2,-2,4,0,1,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
OOOXXPKYELPWCH-ASYYUYISSA-N,Chembl69392,0,-2,-2,4,0,1,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
JPCADMHSCHLJHB-UHFFFAOYSA-N,Chembl2023605,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MEWAZRJLRMEJDV-LDLFXXLYSA-N,Ab2,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Indinavir,Darunavir,Fosamprenavir
RKOIHQGLQXEINT-RUVRZYSVSA-N,Chembl3426618,0,-2,-2,4,0,1,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,Fosamprenavir,Darunavir,
DINAVFJXFRFCRE-ZXYZSCNASA-N,Wpe-Iii-31C,0,-2,-2,4,0,0,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
RDIBJGVCLJKGFR-UHFFFAOYSA-N,Wr-242511,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
TYMKNDASUSQXAT-YRCZKMHPSA-N,Chembl113943,0,-2,-2,4,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
GJTCUBHNFOWIPU-AWEZNQCLSA-N,Chembl151827,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
IKGHVIFRTXJEFY-WWPLQOFTSA-N,Chembl72399,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
GKMBRXUTSSCQHK-UHFFFAOYSA-N,Ac1M4Jhi,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
PWMWPLDVVMXUSM-UHFFFAOYSA-N,Nsc659148,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
PTKKROSDPICUMQ-UHFFFAOYSA-N,Ac1L90Bl,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
GXSHYUZVUITRKF-UHFFFAOYSA-N,Chembl313147,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
DPAZLRGOSVJXEJ-KNTRCKAVSA-N,Chembl2011199,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
DVLMORQYTIZUNW-UHFFFAOYSA-N,Smr000219658,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CMXGMXGQJOXSFO-UHFFFAOYSA-N,Chembl1779191,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Quinacrine,Terbinafine
NQJAPIPSIMWFCA-UHFFFAOYSA-N,F2686-0121,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IGGUZTVFIJYACD-JACQBIKPSA-N,Chembl72497,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IGLANKMNHXWSAF-PCYHVKPNSA-N,Chembl419072,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
RDLHLPXIDOQCOT-UHFFFAOYSA-N,Mls000087286,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JETYWMWMTYDVQC-UHFFFAOYSA-N,Chembl162440,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WCIBEZJZJGVGON-UHFFFAOYSA-N,Ac1Lzk3T,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
DLMCHZCMYHLUCE-UHFFFAOYSA-N,Chembl2417840,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GPUVYOKQAJEFBO-UHFFFAOYSA-N,Chembl71033,0,-2,-2,4,1,1,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,Naphazoline,Tetryzoline,
MSIKXLCPZQJRNS-UHFFFAOYSA-N,Chembl1783997,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ABVHQUARWOJYCM-UHFFFAOYSA-N,Mls001143922,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
LIJHCOQWUYPXSK-UHFFFAOYSA-N,Chembl3403523,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RKPVWVMSFURBEQ-DJKKODMXSA-N,RKPVWVMSFURBEQ-DJKKODMXSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
QJRPMZWTWYPYKW-UHFFFAOYSA-N,Maybridge3_004220,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KRNXBGIVMRDNEB-PANYSFOQSA-N,Chembl500206,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CFKNTKGMEUMOTC-OKDNLZPVSA-N,"(2-Methylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,4,0,0,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
UADGWMNUOFMALR-UHFFFAOYSA-N,Chembl152635,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RDQQCSOIXMZZQR-UHFFFAOYSA-N,"N,N'-Dimethyldiphenylthiuram Disulphide",0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OJSYDGKOJKXORO-UHFFFAOYSA-N,Chembl391662,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
ISULDBYNRBUGMJ-UHFFFAOYSA-N,7-Chloro-4-(2-Methoxyphenoxy)Quinoline,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
ZFLBZHXQAMUEFS-KUHUBIRLSA-N,Chembl38486,0,-2,-2,4,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
ADJWHZIVAYREMY-IPPBACCNSA-N,ADJWHZIVAYREMY-IPPBACCNSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BSFODEXXVBBYOC-UHFFFAOYSA-N,Sele,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
CVOIPTMSKKZDPX-UHFFFAOYSA-N,Ac1N2Qsi,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
JCAWIMDCJRNFFT-YPCKZBKDSA-N,Chembl2069613,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BGDRDTOCXOOJQF-UHFFFAOYSA-N,Chembl379918,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OBYKBHXLZYEYIL-OFOQQJIRSA-N,Bdbm292,0,-2,-2,4,0,0,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
TZWUUSPAQCAXJW-JGOGGBIOSA-N,Chembl3264175,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XNAIGGHDLWCRFU-SQQFMCCZSA-N,Chembl3221576,0,-2,-2,4,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
QBKDYPQAIZXQSW-UHFFFAOYSA-N,1-Benzyl-3-(4-Ethoxyphenyl)-1-Ethylthiourea,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DYJPFWSTGIYMHT-LSYYVZCESA-N,CID90916672,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
BWLGESZOIWZYBW-UHFFFAOYSA-N,Schembl14793834,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
SVPVAMXCDQANIT-HJOGWXRNSA-N,SVPVAMXCDQANIT-HJOGWXRNSA-N,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
LMBWSYZSUOEYSN-UHFFFAOYSA-N,Ditiocarb,1,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OKURYNRXJHYADM-UHFFFAOYSA-N,Chembl542258,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
NUDMLXKJIHBMCP-UHFFFAOYSA-N,Schembl7323373,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZRIWAGNSSSNQQM-JGOGGBIOSA-N,Chembl3264186,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OZZJDPJCYNDZKR-UHFFFAOYSA-N,Tcmdc-138435,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
TUBJXKBDAVRNIU-UHFFFAOYSA-N,"2-[(6-Chloro-1,2,3,4-Tetrahydroacridin-9-Yl)Thio]-N-[2-(Diethylamino)Ethyl]Acetamide",0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
YELDMMOUQWGLJX-LOSJGSFVSA-N,YELDMMOUQWGLJX-LOSJGSFVSA-N,0,-2,-2,4,0,0,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
RXWRDDXNHGYOJF-VZNYXHRGSA-N,Chembl325271,0,-2,-2,4,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
NTMSWDIZTFJRJK-GOSISDBHSA-N,Chembl277466,0,-2,-2,4,0,1,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,BPZSYCZIITTYBL-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cinacalcet,Arformoterol,Terbinafine
QKXIGCOCRXTTOU-LYCDMCBFSA-N,Chembl1288389,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VXCLCFNUDTXLDD-NAAHQDJQSA-N,VXCLCFNUDTXLDD-NAAHQDJQSA-N,0,-2,-2,4,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
