inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
RRAFPVMVQWKBJF-UHFFFAOYSA-N	Nsc684144	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
DVPYHFDURADIIA-UHFFFAOYSA-N	6-Phenylpiperidin-2-One	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
PWZDNWLBUVGUCZ-UHFFFAOYSA-N	Chembl3414630	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
NENBAISIHCWPKP-UHFFFAOYSA-N	Clofenamide	1	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
ZLSGXUVBYIIXKU-UHFFFAOYSA-N	Chembl59704	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
WUITXQXCDIWJTG-FVRPBGSPSA-N	WUITXQXCDIWJTG-FVRPBGSPSA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
DOQMCKFDYQAPMT-RKBYHFBPSA-N	Chembl2311113	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	
JSCJCOOISNDDDT-JGCGQSQUSA-N	JSCJCOOISNDDDT-JGCGQSQUSA-N	0	-2	-2	2	0	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
YMTRVMXXEIEMLP-UHFFFAOYSA-N	2-Imino-3-Methylthiazolidine	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
PTOIKQXZYXVBMZ-UHFFFAOYSA-N	Chembl1668892	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WIPKZLIKOXLWCF-UHFFFAOYSA-N	2-Hydrazino-4,5-Dihydro-1H-Imidazole	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
KYXWBAVECHVHOH-UHFFFAOYSA-N	Chembl49370	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
KSMUGJQFOMFNHC-UHFFFAOYSA-N	Nsc51357	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
YBHHKOLSBRYOCJ-FKBYEOEOSA-N	Alpha-Ketothiazole Analogue 26	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	
RIJSNVCZGMHFMG-UHFFFAOYSA-N	Chembl3343124	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YQBKUZKHVPTFOO-UHFFFAOYSA-N	Chembl14208	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
ZXQRIBVIRUROHJ-DEOSSOPVSA-N	Chembl1086536	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
ILLPJIZSGRJOPC-UHFFFAOYSA-N	Upa_4	0	-2	-2	2	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Metformin	Nafamostat	
ACLIHVLZFWCPMC-UHFFFAOYSA-N	An-329/42607855	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
NENARFOUQNGAMZ-UHFFFAOYSA-N	NENARFOUQNGAMZ-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
NXWHIOQBGWJKSH-UHFFFAOYSA-N	Chembl268734	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
XCDHVLSPYCOLFS-PIKZIKFNSA-N	Chembl1243317	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
BOHXRICBXTWNPV-ZVAWYAOSSA-N	Piperidinone Analogue, 23	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
WTCQCWGLSGOPNV-HNRBIFIRSA-N	Chembl190691	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
TZAYGIGQZCMQJJ-UHFFFAOYSA-N	N-[2-(Diethylamino)Ethyl]-7-Methoxyfuro[2,3-B]Quinoline-2-Carboxamide	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
PNAUOKZTAPZYKL-UHFFFAOYSA-N	Mls000724152	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
AIXUYZODYPPNAV-SNVBAGLBSA-N	N-Methyl-1(R)-Aminoindan	0	-2	-2	2	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N	Pevonedistat	Tetryzoline	(R)-Praziquantel
WBFBBKXEMKWUEU-UHFFFAOYSA-N	Mls000055211	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	Nafamostat	Selumetinib	Camostat
ZRGOGUKQKMNHFJ-IRXDYDNUSA-N	Chembl434278	0	-2	-2	2	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Ritonavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
IBBNUUQERKBQKT-UHFFFAOYSA-N	Kuc104147N	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
BJWIODCFNLUSQT-APSNUPSMSA-N	Ae-641/30153030	0	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
KAYDXYLLTFTKMT-UHFFFAOYSA-N	Chembl323785	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
NEMTVQWOBCSJQG-UHFFFAOYSA-N	Stk010544	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
FPAGQJADJCLIDT-UHFFFAOYSA-N	Ac1Mytsb	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
TWIVXHQQTRSWGO-UHFFFAOYSA-N	Cbz-Glu(Obzl)-Oh	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
XRHAFQYWBBFUSR-ZCYQVOJMSA-N	Chembl115424	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
UZQIHNPCAIVZOX-UHFFFAOYSA-N	Mls000727855	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
IJRUXEBHYFAHRG-SANMLTNESA-N	Chembl561743	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
AOPMQYFRYJEINB-UHFFFAOYSA-N	Smr000107051	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
FVZBHRRTMVAKDW-UHFFFAOYSA-N	Chembl182837	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
KJUSXMYSVXZFDJ-UHFFFAOYSA-N	2-(3-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE	1	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
YIAAEOJBZKKGRB-UHFFFAOYSA-N	Mls000042400	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Naphazoline	Terbinafine	
BAGBLUUMROHDJY-CPJLOUKISA-N	Chembl236251	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
RRBRWAPWPGAJMA-QMMMGPOBSA-N	(1R)-2-amino-1-[3-(trifluoromethyl)phenyl]ethanol	1	-2	-2	2	0	0	2	VDHAWDNDOKGFTD-UHFFFAOYSA-N	MYXACKZCYFKMTE-JETRDCLMSA-N		Cinacalcet	3Spk	
JSDSEMOEGVFOTF-UHFFFAOYSA-N	3-Amino-N,N-Diethyl-6-Phenylthieno[2,3-B]Pyridine-2-Carboxamide	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ZDNOFEXGJCMHBV-QFIPXVFZSA-N	Z-Lg-Aomk 9C	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
DYQQPAOLMYPZKE-UHFFFAOYSA-N	Chembl1956196	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
QOXMLUHTRMYNKF-OIFRRMEBSA-N	Chembl11193	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
BVYSBHFSUCNWMZ-CGAIIQECSA-N	Chembl1242933	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BKLVMZQTBJAKRV-UHFFFAOYSA-N	St50485339	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Disulfiram	Tmcb	
NEJPRBOXPIVLNN-UHFFFAOYSA-N	7H-064	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
FOYJSOSKBOKVRJ-IDAOPYDCSA-N	Chembl258287	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
DNZNBEZRKTXBCA-HPEBZSCQSA-N	Chembl3344267	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
FBFVXHNJGVOZPS-UHFFFAOYSA-N	Ac1Mbm6T	0	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
TUTXAZXTRDKQTM-MUPNWXRXSA-N	Chembl56247	0	-2	-2	2	0	0	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Indinavir	Saquinavir	
KTHKNAAVLHKTSD-UHFFFAOYSA-N	Chembl606041	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
LTXLJGIDFWWEQI-UHFFFAOYSA-N	Chembl61327	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
XTLFIHQBWVSBQT-RMKNXTFCSA-N	Chembl1796403	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Cinanserin	Trametinib	
TZDSKVHOFJXFFC-UHFFFAOYSA-N	2-((5-((4-Chlorobenzyl)Thio)-1,3,4-Thiadiazol-2-Yl)Thio)-N,N-Diethylacetamide	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
PFXWEANFKZMMHE-VQHVLOKHSA-N	Chembl284197	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Terbinafine	Tilorone	
IWSSVBLSEOKVMQ-YFHOEESVSA-N	Mls000544788	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
JQRCXXNICYWLTN-UHFFFAOYSA-N	Ac1Nmffm	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
NEKDVGHEQOYJKM-HZFUHODCSA-N	Chembl267092	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Atazanavir	Saquinavir	
RPFSOMGYWMTNHN-UHFFFAOYSA-N	Chembl3245414	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
YIAPLDFPUUJILH-UHFFFAOYSA-N	1-Indanol	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N	Tetryzoline	Pevonedistat	(R)-Praziquantel
CLKVRUDWWJDPCM-UHFFFAOYSA-N	Mls000756600	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
ZLVBNFAKYVTWEU-UHFFFAOYSA-N	Ah-487/41733274	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
CJTDQJUQVJNOBL-OIFRRMEBSA-N	Chembl133883	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
OKYVWBONGNEVLA-CXUHLZMHSA-N	Chembl151196	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
XCCATJLYGSTPJJ-UHFFFAOYSA-N	Chembl1773256	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
HJDPWVALYXRQIB-QUUJSONZSA-N	CID44629721	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SNRIVEIAFDKVBJ-UHFFFAOYSA-N	Chembl75452	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
ZZHSDDNNVHINCL-LKKGRSTGSA-N	Chembl3349500	0	-2	-2	2	0	1	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
KKNAGWFXTJSISY-UHFFFAOYSA-N	N-Phenyl-2-[3-(Trifluoromethyl)Phenyl]Acetamide	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
AIWZJEMZVHJAQB-UHFFFAOYSA-N	Usaf Sn-31	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MBRJRDMYBURHPH-UNMCSNQZSA-N	Dipeptidyl Nitrile, 5C	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QULKGELYPOJSLP-UHFFFAOYSA-N	Ac1Q5Uda	0	-2	-2	2	0	1	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
FOZBKUFGCFEWTJ-UHFFFAOYSA-N	Chembl44049	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
ONLSYSOUHYDKMJ-UHFFFAOYSA-N	Chembl74736	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Meperidine	Tilorone	
KEPKJFBNFMUYMW-SNAWJCMRSA-N	Chembl1243254	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
XNGVYJJBCCYZHN-UHFFFAOYSA-N	Bas 06978638	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N		Cinacalcet	Dexverapamil	
GLOIPBXNPXFMCD-CMDGGOBGSA-N	Chembl2402481	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
YAWCSFNDFRSZKD-YJBOKZPZSA-N	Z-Phe-Ala-Cmk	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ACLOHVDCPUHYNS-UHFFFAOYSA-N	Smr000003331	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
FVZVCSNXTFCBQU-UHFFFAOYSA-N	Phosphino	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Disulfiram	Efavirenz	
PWIUJBQMPRRSIX-UHFFFAOYSA-N	Chembl2418043	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
MAHVPNQMFKXCMV-SANMLTNESA-N	Chembl1945300	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
AIXDOLKTSATPBI-UHFFFAOYSA-N	Chembl3245410	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
AIXCMUNOUXBXJD-UHFFFAOYSA-N	Chembl524440	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MHLMKDJQHGBBGA-YTCPBCGMSA-N	Chembl430153	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
YHZGQADCZYIQNO-UHFFFAOYSA-N	4,4'-(1,2-Ethanediylbis(Oxy))Bis(3-Aminobenzenecarboximidamide)	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
JIIXGDGLWIDEHT-CLYVBNDRSA-N	Chembl236039	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
JGVSHHWPQVGYRT-CVEARBPZSA-N	Chembl3343994	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
OXGCVSXSSWZTMU-UHFFFAOYSA-N	Chembl157955	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
VGEVIIULTXODPF-UHFFFAOYSA-N	St50075741	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
OWPDXZWOFGNFBB-CSKARUKUSA-N	Chembl3642857	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
LMOINURANNBYCM-UHFFFAOYSA-N	Orciprenaline	1	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
VNQKECPRYVZURH-UHFFFAOYSA-N	Chembl368762	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
OSKPZNREYUWPKK-HYBCLQAHSA-N	Chembl333610	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
XLLFIZZCSSXWLL-UHFFFAOYSA-N	Chembl1940819	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
LXPPHQOFVPTESH-ZCYQVOJMSA-N	Chembl115627	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
ASCHEXJPJSWYSH-WQRHYEAKSA-N	Chembl538181	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
CLKIYRCBOURAQD-UHFFFAOYSA-N	Ac1Njwkq	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		Tetryzoline	(R)-Praziquantel	
GQGXTXAPHRNTIO-UHFFFAOYSA-N	2-(4-Ethoxyphenyl)Guanidine	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Camostat	Nafamostat	Metformin
SGANGEJIAMYACI-UHFFFAOYSA-N	Mls000771459	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YQAKZRKMLWMYRZ-LJQANCHMSA-N	Chembl1911258	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WTBGOYCHEVMMHF-CLYVBNDRSA-N	Chembl237501	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
MKTKDKIRZRZPCQ-DEOSSOPVSA-N	Chembl64178	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Aloxistatin	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
WHKJZWLPTBXGPV-YADHBBJMSA-N	Chembl166829	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
QSUSNXLKJBXCEA-LJQANCHMSA-N	Chembl1911261	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
LMHHFZAXSANGGM-UHFFFAOYSA-N	2-Aminoindan	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
CAILNONEKASNSH-CGAIIQECSA-N	Chembl491937	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SRAPQIHJGLSCFD-UHFFFAOYSA-N	Chembl570565	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	Disulfiram	Pb-28	Gilteritinib
BGFMAKKSZLWJFN-UHFFFAOYSA-N	Mls002182617	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IHJCXVZDYSXXFT-UHFFFAOYSA-N	121-30-2	0	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
HEGFYORJGIMDIA-UHFFFAOYSA-N	Ac1M7Po9	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MPKMAEAWPAAGEP-UHFFFAOYSA-N	Chembl343495	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
JIFYBOMBLNIYMA-UHFFFAOYSA-N	Mls000055212	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Nafamostat	Camostat	Selumetinib
IZTQESQONZUFKI-HZMBPMFUSA-N	Chembl3642875	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
UEQPXAXBHHRFKN-UHFFFAOYSA-N	Chembl338054	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
SJGIZJRZCRFGGT-UHFFFAOYSA-N	Chembl3290976	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
FORAQNDHGZCCMH-UHFFFAOYSA-N	Chembl542630	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
WKJSKRCSMISIOY-UHFFFAOYSA-N	45753-18-2	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
VXAILNYGQSEVPN-VNFCMBTDSA-N	Chembl330980	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Saquinavir	Benzylpenicillin	
NOYZXFGYSZASPX-UHFFFAOYSA-N	5-Amino-1-Tert-Butyl-3-(1'-Naphthylmethyl)-4-Cyanopyrazole	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Terbinafine	Naphazoline	
QWOMJWXUERQGPN-YZNBTXOXSA-N	Chembl125827	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Saquinavir	Benzylpenicillin	
