inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AGJUUQSLGVCRQA-UQGUHEFESA-N,Pentamycin,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJQAMBPGHFQIE-UHFFFAOYSA-N,Mls000041857,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGKYOODUQOEVHZ-UHFFFAOYSA-N,"2-Phenyl-6-{[(1-Phenyl-1H-Tetrazol-5-Yl)Thio]Methyl}-1H-Pyrazolo[3,4-B]Pyridine-3,4(2H,7H)-Dione",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHBSDMIMVOTOO-BITNSZHFSA-N,Chembl611552,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJUAFLHQVXBFW-XCWJXAQQSA-N,Chembl2396998,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJJWVDBDKABMG-UHFFFAOYSA-N,Chembl155584,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJMXBFLQVGXDW-UHFFFAOYSA-N,Chembl3694122,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGENJCIJABIKKO-UHFFFAOYSA-N,Chembl109028,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGYIOPURHEWGP-MDZDMXLPSA-N,Chembl18766,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGEKNBHVEHZYGB-UHFFFAOYSA-N,Ap-501/42861947,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGEKBMLRLTVUGG-UHFFFAOYSA-N,"3,5-Bis(4-Methoxyphenyl)Cyclohex-2-En-1-One",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGEKBMLRLTVUGG-QGZVFWFLSA-N,Mls001060928,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGEJZNKBSFIHNS-UHFFFAOYSA-N,Chembl3327009,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJNADSDYKCFNM-UHFFFAOYSA-N,Chembl104300,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGKIJDSUCAPQKZ-UHFFFAOYSA-N,Chembl452238,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJNHDXJGSWJRI-UHFFFAOYSA-N,Chembl563732,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJNRNIEUYRJMA-UHFFFAOYSA-N,Chembl139627,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJKHGUHTHPUBG-UHFFFAOYSA-N,Mls002166144,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJMKOWUYMABQR-UHFFFAOYSA-N,Chembl457646,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJUWPUELJLDNW-UHFFFAOYSA-N,Chembl3682001,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJCBIOZWPWLOW-ZDUSSCGKSA-N,Chembl3639537,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJHDEIJXGZDRQ-UHFFFAOYSA-N,Chembl518086,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJHMYUBVYQJDQ-UHFFFAOYSA-N,Ac1M6Jv3,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJUNHBAUBTSLE-UHFFFAOYSA-N,3-Cyclopropyl-1-(4-Methylbenzyl)-1H-Pyrazole,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJUEHKKCLPMSY-UHFFFAOYSA-N,Chembl255861,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJWFPWQWDTIQC-UHFFFAOYSA-N,Schembl17481732,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJROPLTIDZNSV-NRFANRHFSA-N,Bdbm50389618,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJQRADZAKYVCI-UHFFFAOYSA-N,Smr000018600,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJQGLWPNMZRCX-UHFFFAOYSA-N,Smr000005829,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGKLNVWOKUIGFC-UHFFFAOYSA-N,Chembl3652860,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJQGDJGTQPQML-UHFFFAOYSA-N,"4-(2-Phenyl-1,3-Thiazol-4-Yl)Benzene-1,2-Diol",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJPMPHXZPASCX-KNQAVFIVSA-N,Chembl271740,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHWHQVSFVVCAO-UHFFFAOYSA-N,Chembl129463,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHXRWAULYXZHV-UHFFFAOYSA-N,Stk229159,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHZEQDXMFREGV-UHFFFAOYSA-N,Mls000103049,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIJOBNKVLXAMW-UHFFFAOYSA-N,Ac1M8Urk,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIQLTJDTHRDDV-UHFFFAOYSA-N,Smr000066418,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIQUSCSKCEZCR-QHCPKHFHSA-N,Chembl466970,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJAKWSYLMETMB-UHFFFAOYSA-N,Chembl74809,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGILFWLBKQAVRE-UHFFFAOYSA-N,Chembl24094,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHPUEYJRHGPKA-HNAYVOBHSA-N,Chembl3672136,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJAPEBQOOHERM-UHFFFAOYSA-N,Chembl471795,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIZNZOEGDEWTD-TVYQXRCNSA-N,Chebi:100116,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHMPPAFDIFEMJ-UHFFFAOYSA-N,Schembl8739793,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGISMPMQZWVBJT-UHFFFAOYSA-N,Chembl46077,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIBLTDRWQKHQB-UHFFFAOYSA-N,Chembl2392945,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHZMEAERHWCSB-UHFFFAOYSA-N,"Benzyl Derivative, 11A",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIDUZMUWQLWDE-UHFFFAOYSA-N,Smr000120474,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIXMCMERODRCF-KIDMVYAISA-N,Chembl384048,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIXBXOWTIRXQT-RAXLEYEMSA-N,AGIXBXOWTIRXQT-RAXLEYEMSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIWYEMYMMHGFZ-UHFFFAOYSA-N,Chembl383717,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIUXJHYRATCFR-UHFFFAOYSA-N,Ncgc00011482,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIQIOSHSMJYJP-UHFFFAOYSA-N,"1,2,4-Trimethoxybenzene",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIOENMNCXXLCL-UHFFFAOYSA-N,Chembl1416818,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIFALHCQZDFTE-UHFFFAOYSA-N,Mls000031948,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIFEZZZUXAOSV-UHFFFAOYSA-N,Mls001077131,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHDIVQMUAPWRPL-LWHBNQIPSA-N,Chembl1688608,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHDPNZRCERFBEC-UHFFFAOYSA-N,Mls000326460,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHDIVRNRWIUPJX-UHFFFAOYSA-N,Schembl15069170,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGSSSXPKNBFAAT-ZHACJKMWSA-N,Mls000714572,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIMKWVJNZNTTM-WQBKIXSZSA-N,Nsc-378736,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIKVMCVWXSLID-FTNKSUMCSA-N,Chembl182247,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIKJZQUWBCKKA-UHFFFAOYSA-N,Mls001196399,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIISHUEHBCLLI-UHFFFAOYSA-N,Chembl3643892,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIIDJZSMZSLJN-UHFFFAOYSA-N,Indenopyrazole 24J,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIHWURHXLZWOW-UHFFFAOYSA-N,AGIHWURHXLZWOW-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIHMWDHSMXRHE-ZHZULCJRSA-N,AGIHMWDHSMXRHE-ZHZULCJRSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIHFNUDUGVWRZ-UHFFFAOYSA-N,Smr000123590,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIHDQSDUKQVDK-UHFFFAOYSA-N,Chembl207096,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIGZRMODPEFNF-UHFFFAOYSA-N,Chembl2171738,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIGYYOQOBXXBQ-UHFFFAOYSA-N,Chembl3671742,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIUPEBSBDBNGH-DHDCSXOGSA-N,Chembl2018137,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGISHHMJNYUOPX-UHFFFAOYSA-N,Chembl399033,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHZIEXSJDHZPW-NGZBDLKASA-N,Chembl1783518,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHRALKGLMEALT-UHFFFAOYSA-N,Smr000095170,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHIDPFKKQQVGX-UHFFFAOYSA-N,Chembl3633295,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHFYYSPGSRXOM-IETUKNSDSA-N,Chembl416282,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGKJEXHCYJVYBJ-UHFFFAOYSA-N,St50922176,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHDZMKTPDANEA-HBEGYKGVSA-N,Chembl392510,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHPXMRLLWNZHP-UHFFFAOYSA-N,Chembl1923323,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHQGVCMUKWYEM-UHFFFAOYSA-N,F2503-0097,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHQNFUMFHJXCI-UHFFFAOYSA-N,Chembl2437181,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHKCLYLZRRYHN-KOLCDFICSA-N,Schembl3621153,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGISCJRTWDREIL-UHFFFAOYSA-N,Chembl518110,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHMUFHIOBAQJX-VDGAXYAQSA-N,Chembl1181726,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHNWJZLHSNBQP-UHFFFAOYSA-N,Ac1Mwhbf,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIAQXNCZZGFLH-UHFFFAOYSA-N,"N-[4-Methyl-2-(4-Methylpiperazin-1-Yl)Quinolin-6-Yl]-1,3-Benzodioxole-5-Carboxamide",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIAKZIUEDYVAM-JNSBEWQRSA-N,Chembl589254,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHCTKRIOYPGCC-UHFFFAOYSA-N,Mls000061547,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHLBKAXSXUIGE-UHFFFAOYSA-N,Chembl69242,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHMAGPUUYKTIX-UHFFFAOYSA-N,"1-(4-Chlorophenyl)-3-(4-Phenylpiperazin-1-Yl)Pyrrolidine-2,5-Dione",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHKAWLEMNHXDB-FMIVXFBMSA-N,Mls000533758,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHKCLYLZRRYHN-ONGXEEELSA-N,Schembl3620932,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGKLWEWOQZWBIZ-UHFFFAOYSA-N,Mls000709408,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHKEJJPPICBKN-UHFFFAOYSA-N,Chembl1258192,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIRGXWEIKUSMN-UHFFFAOYSA-N,Chembl3657756,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIRGRMROIHJQI-UHFFFAOYSA-N,Chembl2180783,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIXEQRJWSUMFM-UHFFFAOYSA-N,Schembl3776787,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJBCVULVQCCCS-UHFFFAOYSA-N,Mls000681499,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGICZZATRJZWPF-UHFFFAOYSA-N,Enamine_005188,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIZWZHGBUGOHX-RUZDIDTESA-N,CID54586153,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJAKUVKWSUXBI-UHFFFAOYSA-N,Chembl2207082,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHPTCSNQQLEIQ-UHFFFAOYSA-N,Chembl140323,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHNZOVXHIKXMW-STVCLKQXSA-N,Chembl289145,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIYBDIJVLUNFI-UHFFFAOYSA-N,5429-04-9,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGIZACGBAVDGOW-UHFFFAOYSA-N,Chembl371459,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHMOGGRPAZCJV-UHFFFAOYSA-N,Schembl12489,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHMFEHJWZVACU-UHFFFAOYSA-N,Chembl561617,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGICRQSUHKDRJG-UHFFFAOYSA-N,Chembl2207356,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHKIFOPIORNFQ-UHFFFAOYSA-N,Chembl25731,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGEJSDATIXGYNN-VTKXYJJGSA-N,Chembl312707,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGEIBLLCZVGHLI-UHFFFAOYSA-N,"1-Isopropyl-3-(Quinoxalin-7-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGEHSBQMAOIJDI-UHFFFAOYSA-N,Mls000737240,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGOXIKGFXCYAT-UHFFFAOYSA-N,"1-(1-Phenethyl-1H-Tetrazol-5-Ylmethyl)-2,3-Dihydro-1H-Indole",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGIJOLULBJGTQ-UHFFFAOYSA-N,Sulfoacetic Acid,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGQRAVZPKFXET-XBXARRHUSA-N,Schembl1374958,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGRDHRJDWHWOX-UHFFFAOYSA-N,Chembl468919,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGPTAKEWABCFB-UHFFFAOYSA-N,Chembl1288347,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGFATOYGCIURQX-HSZRJFAPSA-N,Chembl3656111,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGRAAZXMDOZHP-UHFFFAOYSA-N,Chembl241717,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHASEULGKEPPP-UHFFFAOYSA-N,Chembl6971,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGFPJOAOTBMRDC-XFXZXTDPSA-N,Ac1M8Gn0,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGVOSCHXCTTHA-CKBDLISKSA-N,Chembl3696713,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGWNFLVAPHRRO-UHFFFAOYSA-N,Mls000113035,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGCYLLVYLDGAX-UHFFFAOYSA-N,Schembl2924152,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGYHZMNJSBHQQ-WWTZYMIRSA-N,Schembl15587094,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGYHZMNJSBHQQ-VDRBLYDVSA-N,Schembl15586955,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGXMCCELIDCCH-SFHVURJKSA-N,Chembl3691266,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGHDLNKTBENDX-UGNFMNBCSA-N,Chembl3701213,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGXMCCELIDCCH-GOSISDBHSA-N,Chembl3691265,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGJJUDCDYBLHH-UHFFFAOYSA-N,Bdbm9517,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGJXWWYHWPZGM-ACCUITESSA-N,Chembl2064265,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGJXWWYHWPZGM-QBFSEMIESA-N,Chembl2057534,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGKALQQMSSYHV-LVZFUZTISA-N,Chembl426273,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHBSDMIMVOTOO-KSVNGYGVSA-N,Chembl2413111,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGDQZNITYJKXQO-UHFFFAOYSA-N,Schembl667667,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGDRECLEKQYTNN-JCOWOXNLSA-N,AGDRECLEKQYTNN-JCOWOXNLSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGDLWWNRAZSBRT-UHFFFAOYSA-N,Mls000733225,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGELDMBCFGFBAP-JECGBCDCSA-N,Schembl3282133,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGEODCWEWFJQCC-UHFFFAOYSA-N,"N-(3,5-Dimethylphenyl)-2-{[3-(4-Methoxyphenyl)-4-Oxo-3,4-Dihydro[1]Benzofuro[3,2-D]Pyrimidin-2-Yl]Thio}Acetamide",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGELYORQPXWSGA-UHFFFAOYSA-N,Chembl3410952,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGOEUXJJSZAQC-JLHYYAGUSA-N,Mls000417901,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGOCBBDZCKITM-FMKGYKFTSA-N,Chembl1200114,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGMHZBJHNUETP-UHFFFAOYSA-N,Chembl429627,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGMHZBJHNUETP-IBGZPJMESA-N,Chembl203151,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGLFFAESNTUFS-RBZQAINGSA-N,Schembl89968,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGLAQXCYIWOSQ-QGOAFFKASA-N,Bas 00502741,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGKTSDUSOKKDG-XNTDXEJSSA-N,Mls000776250,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
