inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZJBUCZFZQXPYFC-JOFXVPDFSA-N	L-685434	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Indinavir	Ritonavir	Atazanavir
NHVDOABLJWTEDN-JDIHBLRXSA-N	Palinavir Deriv. 9	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Lopinavir	Ritonavir
MGHDILCKBXOROX-DMTSBHICSA-N	Ac1L9R92	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Atazanavir	Ritonavir
MWTLGNMPHNFVEX-OIFRRMEBSA-N	Chembl266620	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Ritonavir	Lopinavir	Indinavir
QMZQZXVEFMMDKK-RRPNLBNLSA-N	Chembl457782	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
FSOOXQRRZAINCT-HJYQAKJLSA-N	Chembl302689	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
RYBLZEYRJKWPMC-OYUWMTPXSA-N	Ac1La6Og	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
GHONSWTUVKSWOK-AGIHYNTBSA-N	Chembl105319	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Atazanavir	Ritonavir
VEKTWXXOIONPMB-QZLYUDJUSA-N	Chembl341024	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Saquinavir	Lopinavir
CBTFDXNYOBORCA-WUFINQPMSA-N	Chembl141002	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
GGEKVPJEZSCVNJ-RRPNLBNLSA-N	Chembl141398	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Darunavir	Lopinavir	Fosamprenavir
QDRQEEPEBNONJL-KQZFZZGISA-N	Chembl99875	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Saquinavir	Ritonavir
FPBRNORXTMGALG-DWMPUDJYSA-N	Chembl193429	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
TZRRVSCDIPHXHN-BYAJYZPISA-N	Chembl48565	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
MLBVMOWEQCZNCC-OEMFJLHTSA-N	Fosamprenavir	1	0	3	7	1	2	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	Fosamprenavir	Darunavir	Raltegravir
QVYOSIVVMRNXJG-BJCGXTHSSA-N	Chembl46062	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Atazanavir	Ritonavir
WGAXKIBBLQOPDQ-OBBMFGNWSA-N	Tyb1	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
SRXISYVCUCCNLL-NREVGYPESA-N	161510-36-7	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
POTILZIEQCOPAG-OEMFJLHTSA-N	Ac1Laq7R	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
NTBLOIDJWKXDON-BELIEFIBSA-N	4Mc9	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
SSAWLODCPROYGG-VUCAYNMSSA-N	Chembl321949	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
NEKDVGHEQOYJKM-HZFUHODCSA-N	Chembl267092	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
ORHUDBVJMDPRES-QEGGNFSNSA-N	Chembl328956	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
NNQLVRVACLOQHS-KOUWNTBJSA-N	Chembl335391	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Ritonavir	Lopinavir
GNWFJDOLNNDUDU-YRYQETGNSA-N	Chembl109220	0	-2	-2	7	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
AITMPVIQUIXEST-FGUNTGOFSA-N	Xn1	0	-2	-2	7	1	1	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Indinavir	Lopinavir	
GKEZUQAKQIACNG-RWSKJCERSA-N	Chembl11142	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Ritonavir	Lopinavir	Indinavir
KIRATFTWNBTKGN-CFUDKJTHSA-N	Chembl3426613	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
VFWJLYLCPJFUKE-OKDNLZPVSA-N	Palinavir Deriv. 4	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Lopinavir	Ritonavir
DWQFEFYOTLWHML-RRPNLBNLSA-N	Chembl344233	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
CEJZVKZLVAQAHB-XGZUOCAGSA-N	Ac1Ns2Ju	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Atazanavir	Ritonavir
SLMZIXVIEWNEAM-YPKYBTACSA-N	2I0D	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
YNCKRPLMVZQYLP-RRPNLBNLSA-N	Chembl140653	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Darunavir	Fosamprenavir
CZPLKLADANMGQQ-JUZBSFEJSA-N	(5S)-N-[(1S,2S,4S)-4-[[(2S)-2-Acetamido-3-Methyl-Butanoyl]Amino]-1-Benzyl-2-Hydroxy-5-Phenyl-Pentyl]-3-(3-Acetylphenyl)-2-Oxo-Oxazolidine-5-Carboxamide	0	-2	-2	7	0	1	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
SHXKZMZCHBAQLN-ABANCFTRSA-N	161510-58-3	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
WLEGHUATPVYRSK-UHFFFAOYSA-N	Ac1Oa4Rn	0	-2	-2	7	0	1	5	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Terbinafine	Chebi:125390	Favipiravir
KWVACGKSVFDODQ-XCDZTUSXSA-N	Chembl116867	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Saquinavir	Indinavir	Atazanavir
ANUZDKWLVLGFCY-LOFFRUMASA-N	161510-55-0	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
POAHQWRONFGSFM-OGSQEYEMSA-N	Chembl1790514	0	-2	-2	7	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
OENMYYFUHBEBHD-WBVSTNBOSA-N	Chembl15561	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Saquinavir	Atazanavir	Lopinavir
YNTKPAFJCHPPOK-OKDNLZPVSA-N	Palinavir Deriv. 13	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Indinavir	Lopinavir	Saquinavir
XPOHMRPODUVLPC-GQSOHLTDSA-N	Chembl99607	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Lopinavir	Ritonavir
QOXMLUHTRMYNKF-OIFRRMEBSA-N	Chembl11193	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Indinavir	Lopinavir
GJKZXNKOLHVFQP-WVBQXTTCSA-N	Statine Deriv. 46	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Saquinavir	Ritonavir
NCGHQSXCSIIIPL-IOWSJCHKSA-N	Chembl349662	0	-2	-2	7	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Indinavir	Saquinavir
GYVAHDXFXFUDGG-BPNNFUAYSA-N	Chembl292525	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Saquinavir	Indinavir	Lopinavir
LOWFRBZPNDCWOJ-VLZKXQBKSA-N	Chembl276833	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
NTMCWLVMKCDTHZ-UCTOGJPGSA-N	Chembl3085513	0	-2	-2	7	1	1	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Saquinavir	Indinavir	Atazanavir
FHIPHVDLTQPBNK-OUAPUVGISA-N	Chembl97304	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Lopinavir	Indinavir
CMBBYMMNBCVVGO-VEAZSMFDSA-N	Palinavir Deriv. 14	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Lopinavir	Ritonavir
JOIOEIGILSPPFJ-AQZFQLLWSA-N	Chembl439641	0	-2	-2	7	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Indinavir	Ritonavir
BVBSTZCSKDVNIT-LOFFRUMASA-N	161510-40-3	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
CFVRXJPMTXGEQM-DEPSEAIFSA-N	Ac1L9R94	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Atazanavir	Ritonavir
WSEWTWAUPHGPDH-AHKZPQOWSA-N	Chembl139346	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Fosamprenavir	Lopinavir	Darunavir
RKGLEZQAQGIHHP-KKUQBAQOSA-N	Chembl273437	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
NJBBLOIWMSYVCQ-VZTVMPNDSA-N	Kni-272	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Darunavir	Atazanavir
QEPSZZXEZWQEGA-DTXPUJKBSA-N	Chembl368994	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Fosamprenavir	Lopinavir	Darunavir
JETADCIDVOPMFX-SXUHKEFISA-N	[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-3-[(3-Allyl-2-Oxo-Indolin-3-Yl)-Isobutyl-Amino]-1-Benzyl-2-Hydroxy-Propyl]Carbamate	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Darunavir	Fosamprenavir
FGEJZONGXLJECE-RWSKJCERSA-N	Chembl276203	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Saquinavir	Lopinavir
WVCBNOUPUUZSIJ-GQQNVAGYSA-N	Chembl268512	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Indinavir	Ritonavir
FWAAPDQGDMQHAA-HFXSEVENSA-N	Chembl401718	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
CXGHYCFDLYXAOT-MHDHXZMLSA-N	Chembl333337	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Saquinavir	Ritonavir	Lopinavir
DINVEKSKHNZYSJ-PSWJWLENSA-N	(R-(R*,S*))-[Iminobis[2-Hydroxy-1-(Phenylmethyl)-3,1-Propanediyl]]Bis[Carbamic Acid], Bis(Phenylmethyl Ester)	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Saquinavir	Lopinavir
NODYDTZPGTWYAX-WUFINQPMSA-N	Chembl344856	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
OBKCQTGBMZHBFE-CQSZACIVSA-N	Chembl1643512	0	-2	-2	7	0	1	3	XADCESSVHJOZHK-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Meperidine	Ticlopidine	Mefloquine
RPTQNDJJLCIOJR-OBXVIOLMSA-N	Kni-10687	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
VMKVRKIHZQAUDC-AJQTZOPKSA-N	Chembl353119	0	-2	-2	7	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Indinavir	Saquinavir
XEUOUBOMTOILCG-LOFFRUMASA-N	161510-59-4	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Saquinavir	Atazanavir
BHYLXIUVVRJDMP-QNRWOPMTSA-N	Palinavir Deriv. 10	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Lopinavir	Ritonavir
YGNMRRZJWHABRJ-LYDQXETESA-N	Chembl366433	0	-2	-2	7	0	1	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Lopinavir	Ritonavir
MYTKTLWEZUKQFU-NGNWPCMQSA-N	Chembl95448	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
QYKYACJJBYHVHC-HFXSEVENSA-N	Chembl403240	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
COLLVXHYCDJZCB-PLXHNDKISA-N	161510-44-7	0	-2	-2	7	0	0	4	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Ritonavir	Atazanavir	Saquinavir
BZKSWCPXTIIOKX-KMHPXQNHSA-N	Statine Deriv. 40	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Lopinavir	Indinavir
MLDFZGZATQCBEL-JCNGBVNSSA-N	Chembl366531	0	-2	-2	7	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Indinavir	Ritonavir
BUJKGFQFFGUYEM-YPKYBTACSA-N	2I0A	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
RLMHSDDQSKRMLW-HFXSEVENSA-N	Chembl271454	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Darunavir	Fosamprenavir
GMQZRGYLNOBSEZ-LOFFRUMASA-N	161510-37-8	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
YMNDBCNMYBNUHW-IHDKLEJVSA-N	Chembl291578	0	-2	-2	7	0	0	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Saquinavir	Indinavir	Lopinavir
COYUFXKETXXNHC-RTNFZYQOSA-N	Ac1Lalgt	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Saquinavir	Ritonavir
PRURRKCXCCQUQP-WIGNXOGQSA-N	Chembl66085	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Indinavir	Lopinavir	Saquinavir
IKSBXYJLBFHCCJ-YTCPBCGMSA-N	Chembl266398	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
ZCIGNRJZKPOIKD-CQXVEOKZSA-N	Cobicistat	1	-2	-2	7	1	1	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
RPIALZPTIFOQGC-CXLNPQPMSA-N	Grl-02031	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
BNMOFZILPSBXGG-OTJWULCMSA-N	Chembl1232433	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
FVEKNJZTIIDQIG-XCDZTUSXSA-N	Chembl117271	0	-2	-2	7	0	0	4	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Saquinavir	Lopinavir
MMCXFUSHMZUVDZ-PLXHNDKISA-N	161510-38-9	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
RKWDGGBRNJGOMM-HZFUHODCSA-N	Chembl159378	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Saquinavir	Ritonavir
