inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
IPHCPNIQDFAJPA-KBPBESRZSA-N,Chembl202149,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
VONRMZQOIJRIBX-UHFFFAOYSA-N,Chembl2417909,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZPQKXHKLXHAHHR-UHFFFAOYSA-N,Chembl108098,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
BNNCRIIZOMKDCO-WSFNDRFOSA-N,(2S)-2-({(2S)-3-[(R)-[(1R)-1-({(4S)-4-Amino-5-[(2S)-2-Cyanopyrrolidin-1-Yl]-5-Oxopentanoyl}Amino)Ethyl](Hydroxy)Phosphoryl]-2-Benzylpropanoyl}Amino)Propanoic Acid,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JAGZAPGFACBLGK-UHFFFAOYSA-N,Chembl300388,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
NENCFBUASFVKCT-UHFFFAOYSA-N,NENCFBUASFVKCT-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
MTWMKRNVXVKZNS-VOUVHHRISA-N,Chembl1183822,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FWMVNDTWIJETQQ-UHFFFAOYSA-N,Chembl50253,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RKYZJKLNTURKTQ-ZSQFBXSQSA-N,Mls003591819,0,-2,-2,2,0,0,2,JBMKAUGHUNFTOL-UHFFFAOYSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,,Chlorothiazide,3Spk,
TZDVCUDVOZPAPT-UHFFFAOYSA-O,Chembl589071,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Disulfiram,Gilteritinib,
YNSGCLWGJIGXJS-UHFFFAOYSA-N,Chembl184844,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YOHOSWHYUKYHIA-UHFFFAOYSA-N,Chembl2402107,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HEIQANPLPPUURQ-UHFFFAOYSA-N,CID44419895,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Tetryzoline,Cinanserin,
XZUFKTOBIKKVGZ-UHFFFAOYSA-N,Chembl2262503,0,-2,-2,2,0,1,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
OQIOMHVSRCEPSQ-JOPIAHFSSA-N,Chembl3642878,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RJQZEHJZWOBYSG-SNVBAGLBSA-N,RJQZEHJZWOBYSG-SNVBAGLBSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
UIKDJAHXHVUPPY-UHFFFAOYSA-N,Chembl296618,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
QUDYRPVPCIBYAT-UHFFFAOYSA-N,Ac1Mzvnd,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
ITNZIQZSAYHIMY-UHFFFAOYSA-N,CID44419840,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Tetryzoline,Cinanserin,
OQHZMGOXOOOFEE-SYQUUIDJSA-N,Bms-186318,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
WIVJSAXCEQDLJF-UHFFFAOYSA-N,"4,4'-(1,5-Pentanediyldiimino)Bis(3-Aminobenzenecarboximidamide)",0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QROVFOKADCFWLB-UHFFFAOYSA-N,Chembl539057,0,-2,-2,2,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amitriptyline,Cinanserin,Quinacrine
FXWJOURJBJYPSU-GORDUTHDSA-N,FXWJOURJBJYPSU-GORDUTHDSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
OQHFIXRNQOQRHM-MRXNPFEDSA-N,Chembl1224192,0,-2,-2,2,0,1,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
YIGYWYRLQOYYSK-SOFGYWHQSA-N,Chembl3642895,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
AQHHHDLHHXJYJD-CQSZACIVSA-N,Dexpropranolol,1,-2,-2,2,0,1,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
AQHKNARBXVSNNB-UHFFFAOYSA-N,Chembl76408,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
XZSVHLVITQZWBC-UHFFFAOYSA-N,Chembl3121028,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VSRRLBVLXXXOPX-UHFFFAOYSA-N,VSRRLBVLXXXOPX-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
VSRUVTFNLDETTI-WBWJIJALSA-N,Chembl573436,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JBHHRVQRHSBNTN-UHFFFAOYSA-N,Chembl3639717,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
BSOLCASXROXPRZ-MQSINFNDSA-N,Chembl193639,0,-2,-2,2,0,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Amitriptyline,Levovirin,Haloperidol
PEOKNYMWBYXUBA-UHFFFAOYSA-N,"5-Chloro-2-Ethyl-4H-Pyrido[3,2-G]Quinoxalin-3-One",0,-2,-2,2,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
NJHVSODARFYIPV-UHFFFAOYSA-N,"2-(4-Methoxy-5-Methyl-1,3-Thiazol-2-Yl)Pyrazine",0,-2,-2,2,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BSOSBERUZDSHLQ-UHFFFAOYSA-N,Chembl556969,0,-2,-2,2,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amitriptyline,Cinanserin,Quinacrine
QKICIDWWVZZURL-UHFFFAOYSA-N,Nsc669992,0,-2,-2,2,0,0,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Terbinafine,Pd144418,Ticlopidine
QKIICUBVSHYYQV-UHFFFAOYSA-N,Chembl146905,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JBHLECUKMKIADA-UHFFFAOYSA-N,Chembl94563,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
QKIKHWOCEVLRKJ-QNWVGRARSA-N,Alpha-Ketothiazole Analogue 21,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LWAFSWPYPHEXKX-UHFFFAOYSA-N,Carteolol,1,-2,-2,2,0,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Labetalol,Carvedilol,
QKHMFBKXTNQCTM-UHFFFAOYSA-N,Ethyl 4-Phenylpiperidine-4-Carboxylate,0,-2,-2,2,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MUJUFNFDJQUVPB-UHFFFAOYSA-N,Chembl266835,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
IOAXCKZMCHPECI-BQYQJAHWSA-N,IOAXCKZMCHPECI-BQYQJAHWSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YOGXLZFSSBSANQ-UHFFFAOYSA-N,Mls-0111908.0001,0,-2,-2,2,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LMIUALQNZXJHOG-IFILWLFVSA-N,4-{2-(4-Fluoro-Benzyl)-6-Methyl-5-[(5-Methyl-Isoxazole-3-Carbonyl)-Amino]-4-Oxo-Heptanoylamino}-5-(2-Oxo-Pyrrolidin-3-Yl)-Pentanoic Acid Ethyl Ester,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YIJFGJUDHTTZSG-ZDUSSCGKSA-N,Chembl3642977,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VKQAIOBCWDJDIP-PMACEKPBSA-N,VKQAIOBCWDJDIP-PMACEKPBSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CBFGLTVFUUNAQI-UHFFFAOYSA-N,Ac1O99Um,0,-2,-2,2,0,0,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Hexachlorophene,Chebi:125390,(R)-Praziquantel
IODLFSHVPWTUNT-UHFFFAOYSA-N,Chembl71932,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HPVMVBSBKXPUMG-UHFFFAOYSA-N,N-(2-Chloroethyl)-N-Nitrosoacetamide,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,,Carmofur,Disulfiram,
NJGDLZNQNNWWBU-UHFFFAOYSA-N,Nci60_038370,0,-2,-2,2,0,0,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Pd144418,(R)-Praziquantel,Levamisole
LMJSLTNSBFUCMU-MRVPVSSYSA-N,6-CHLORO-3-(DICHLOROMETHYL)-34-DIHYDRO-2H-124-BENZOTHIADIAZINE-7-SULFONAMIDE 11-DIOXIDE,1,-2,-2,2,0,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
IWRUBYRJAASJDR-SFHVURJKSA-N,Chembl126835,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PYDPSQIVZPKFCA-UHFFFAOYSA-N,Chembl1241448,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,,Disulfiram,Valproic Acid,
VEYKAQHNVQSMEK-OOWXYQDFSA-N,Ac1O5Blq,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LMKBJVKXRKQNGU-OLSKCMOASA-N,LMKBJVKXRKQNGU-OLSKCMOASA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Disulfiram,Chebi:125390,Pevonedistat
GXGVZZFPDOETFM-UHFFFAOYSA-N,Chembl154298,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
XIDSBKAFQBQCKH-UHFFFAOYSA-N,Chembl3186506,0,-2,-2,2,0,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
PZEFPTMJEOEFSI-UHFFFAOYSA-N,418781-06-3,0,-2,-2,2,0,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
ROHPEUZIBLJFFF-MUCOCAKHSA-N,Chembl3142551,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VEXXAYFXFZOIPE-UHFFFAOYSA-N,Ac1Momb2,0,-2,-2,2,0,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Labetalol,Carvedilol,
BSNJBNLWLMZOQF-UHFFFAOYSA-N,1-(4-Methyl-Piperazine-1-Carbonyl)-Imidazolidin-2-One,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
LHHGDZSESBACKH-UHFFFAOYSA-N,Chlordecone,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JQWMJWBECNKMTK-QMMMGPOBSA-N,Chembl119584,0,-2,-2,2,0,1,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
CBHCDHNUZWWAPP-UHFFFAOYSA-N,Pecazine,0,-2,-2,2,0,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Amitriptyline,Levovirin,Haloperidol
ZZKLRJUYYVBOIF-UHFFFAOYSA-N,Chembl251521,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OWGBZUAZGHDJGM-UHFFFAOYSA-N,Chembl50090,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ZOSQXAHBYHMVCA-MFKMUULPSA-N,Chembl1813475,0,-2,-2,2,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
DJBOTMFLNVWEDW-YMQQMFMFSA-N,N-Me-Azathiocoraline,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Disulfiram,Pevonedistat,Dactinomycin
RRGNMMCPENDBLC-MSOLQXFVSA-N,Chembl471969,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VEXHIVBEBWRFJD-UHFFFAOYSA-N,Chembl3642939,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZKBYUPYHRZGBNO-UHFFFAOYSA-N,Chembl3642915,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
ZNKXLJYMMRWCFX-ZCXUNETKSA-N,ZNKXLJYMMRWCFX-ZCXUNETKSA-N,0,-2,-2,2,0,0,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,(R)-Praziquantel,Levamisole,
HJDPWVALYXRQIB-QUUJSONZSA-N,CID44629721,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
NSVPIISNZVMCCY-INIZCTEOSA-N,Ac1Oah2V,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OQMBCBJEQWFPSN-DZGCQCFKSA-N,Chembl1813480,0,-2,-2,2,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MUKXLBPADGZYIK-UHFFFAOYSA-N,Chembl46566,0,-2,-2,2,0,1,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
LWAVAXQFRSKGMV-UHFFFAOYSA-N,Chembl3667885,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
DTNPEGXILXIBQR-UHFFFAOYSA-N,Nsc190336,0,-2,-2,2,0,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
YFADNQBSQLCXKO-QNGOZBTKSA-N,Nsc727571,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,Tazobactam,1,-2,-2,2,0,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
QKJKMJPGOUUWOR-UHFFFAOYSA-N,2-Hydroxyethyl Diethylcarbamo(Dithioperoxo)Thioate,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Disulfiram,PX-12,
GRRWSGURXRCOGN-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 32,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YOPWHYDRZBQVGI-UHFFFAOYSA-N,Chembl32686,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
MWTFWHVHIYVOGN-UHFFFAOYSA-N,Chembl440114,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
FYDHYBJQXIEOSE-HXFQDRMMSA-N,Rng-Bcy-Lys-Oho,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SULDNNCZUCTYEN-QOAWAWRESA-N,Chembl1770772,0,-2,-2,2,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,,PX-12,Disulfiram,
CTKNMSVWMRRCPW-SSEXGKCCSA-N,Lopac-C-3930,0,-2,-2,2,0,0,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Hexachlorophene,(R)-Praziquantel,Amodiaquine
RJKCYNBEQOWJNI-UHFFFAOYSA-N,Chembl3642962,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CWLVNFRXPCBYGB-YMXDCFFPSA-N,Chembl171122,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
RREBGKCKEYMFSB-PWAWTNDDSA-N,Chembl324260,0,-2,-2,2,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
AQJUSHUSGGALIB-ISLYRVAYSA-N,AQJUSHUSGGALIB-ISLYRVAYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FYEUTKWEYVOWRF-UHFFFAOYSA-N,Chembl2376631,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RWZMJXITHWDHNE-BHYGNILZSA-N,RWZMJXITHWDHNE-BHYGNILZSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
DQTCUSYYXMWFGW-UHFFFAOYSA-N,Mls000034806,0,-2,-2,2,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QIUQNADCFNLUMP-BFGHFXMOSA-N,Chembl3127481,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
WXGVWHYUONSYSY-UHFFFAOYSA-N,Chembl92103,0,-2,-2,2,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
XZMKRKKKKNCQQY-YFHOEESVSA-N,Mls001139292,0,-2,-2,2,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XZMDRIWIUCSMJY-AMVUTOCUSA-N,Chembl79799,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
WSYSAYWSVBSAEW-UHFFFAOYSA-N,Chembl3344095,0,-2,-2,2,0,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
XFIDGUOGLGHFOD-UHFFFAOYSA-N,Schembl3608786,0,-2,-2,2,0,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
YFAZJBSWPSJNIL-UHFFFAOYSA-N,Chembl1806652,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QPUZFEDUECTTAY-KYQKCZPYSA-N,Chembl41248,0,-2,-2,2,0,0,2,JBMKAUGHUNFTOL-UHFFFAOYSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,,Chlorothiazide,3Spk,
VENLZLAJQVKRQO-OKILXGFUSA-N,Chembl1535958,0,-2,-2,2,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BLUDPRGGEJCLGM-UHFFFAOYSA-N,Chembl2018908,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XZLJCGGEQLNWDT-UHFFFAOYSA-N,"1,2,3,5,6,7-Hexachloronaphthalene",0,-2,-2,2,0,0,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Hexachlorophene,Terbinafine,
NDYWWIDREUJQAE-UHFFFAOYSA-N,Nsc740024,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KDDSLUYCOZXRQI-UHFFFAOYSA-N,KDDSLUYCOZXRQI-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
KAQSSNYVMPKBOO-UHFFFAOYSA-N,Chembl3403479,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
RJLSMWJFQOFTBK-UHFFFAOYSA-N,Chembl3290975,0,-2,-2,2,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
WLOJXXSMFDAUPR-XVZTZXKDSA-N,Chembl323425,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
VSSYIFVXYPNECD-UHFFFAOYSA-N,Chembl352225,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
VSTCGGYHPBZFEF-XCWJXAQQSA-N,Chembl3672862,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
AQHTWLYIOSPNMG-WDSKDSINSA-N,Ac1L8Fsw,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Disulfiram,PX-12,
ZZLHKGIGMFVTHQ-UHFFFAOYSA-N,Chembl72308,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GRTHRSBSSBYURO-UHFFFAOYSA-N,Ac1Mesba,0,-2,-2,2,0,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
CBLUHSHTFYFAED-UHFFFAOYSA-N,Chembl95398,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
CWLFPWRNPQXWLD-UHFFFAOYSA-N,Schembl1984012,0,-2,-2,2,0,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
KLYUGHYJPCVJLA-UHFFFAOYSA-N,Chembl312742,0,-2,-2,2,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Amitriptyline,Cinanserin,
