inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GFFCDFMSSXNGBW-UHFFFAOYSA-N,Ac1N23Rd,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WJIQCDPCDVWDDE-UHFFFAOYSA-N,Ac1Law2Q,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YKNOBASIAKPOGU-UHFFFAOYSA-N,Chembl257752,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AXIYCFYPYAVROC-UHFFFAOYSA-N,Ac1Mh0U0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OBKYZNYIGNZWNB-UHFFFAOYSA-N,Chembl1086102,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GDMSYEKYXAWLNM-ZEQRLZLVSA-N,Chembl270792,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IEQNKBXTFJWDGB-UHFFFAOYSA-N,CID29172003,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFGNVSFWPZEPNW-UHFFFAOYSA-N,Smr000095911,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FNSQPQKPPGALFA-UHFFFAOYSA-N,6-Hydroxy-1-Tetralone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JOGIZWICIRWGFL-UHFFFAOYSA-N,Chembl359386,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GYMGYPMMTCQNKY-UHFFFAOYSA-N,Chembl2206067,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SJKYOVFCBLAVEU-NDPVAKIZSA-N,Chembl83156,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HEPUIGACZYVUCD-PGVKBZDESA-N,6-(Alpha-D-Glucosaminyl)-1D-Myo-Inositol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZWHPBPVRBDEFM-UMIMZVJRSA-N,Chembl3245353,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BKPFNLPLHXLDDZ-UHFFFAOYSA-N,Chembl515852,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WEDVMUWMFDQGFT-UHFFFAOYSA-N,Chembl3298924,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NVAFNYHXVVAUGQ-UHFFFAOYSA-N,Tcmdc-138488,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GHLDHBQXNPNZEI-UHFFFAOYSA-N,Chembl3604190,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DVMCEAISASACHT-DEDYPNTBSA-N,St50045957,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KRCRSBUGDLOMGX-UHFFFAOYSA-N,Mls002638105,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YWKUHQWROJZBHT-UHFFFAOYSA-N,Ethyl 4-(3-Chlorobenzyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKZZRBRUHRIAGC-UHFFFAOYSA-N,Chembl51508,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PFGPQXJWHZGLQH-UHFFFAOYSA-N,Chembl307284,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IRSOEEVRSVUXNR-WPTMJRLPSA-N,Chembl3143464,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQDFRWJUKVCUOT-UHFFFAOYSA-N,Ac1N6Nj2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSLWFRZDCXVYLY-UHFFFAOYSA-N,Smr000170990,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZETFQCZSERGWIR-DODNOZFWSA-N,Chembl200394,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKHBQTSGUUXUPV-UHFFFAOYSA-N,Chembl46120,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OAEIIXQUSGIRNW-UHFFFAOYSA-N,Chembl2237603,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RBTUTPQDGMDUFR-UHFFFAOYSA-N,St50641598,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KUVUGVOAAMTNLU-UHFFFAOYSA-N,Bas 05346784,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PJUYQWIDNIAHIZ-SFHVURJKSA-N,Chembl612084,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZVLYIDBICZMRIN-FIRIVFDPSA-N,Chembl433710,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QAPCRIYVOZRBKE-UHFFFAOYSA-N,Chembl304600,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ISULDBYNRBUGMJ-UHFFFAOYSA-N,7-Chloro-4-(2-Methoxyphenoxy)Quinoline,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FYLINPHDUYEVNW-UHFFFAOYSA-N,Chembl560850,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YPOJNUPLWCADQV-XWUOBKMESA-N,Chembl3392100,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UVHJPRIQTAISRK-KOENEWCDSA-N,Chembl15796,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PFYMSMASTADICJ-UHFFFAOYSA-N,Chembl132282,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AOVCKGOIOGCBLP-PKHIMPSTSA-N,Mls001158188,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SFDAGKVBLMCFCZ-UHFFFAOYSA-N,Chembl219009,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RGKALWPQVOBTCL-UHFFFAOYSA-N,Chembl61814,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IAEJLUQBMQLFKX-WCWDXBQESA-N,Chembl3422029,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HRCRFYJRHXTUJG-UHFFFAOYSA-N,Chembl2011473,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PMLONMIODRHERC-UHFFFAOYSA-N,31374-18-2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QYQVBGMNMWFTBA-UHFFFAOYSA-N,Chembl86344,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KUFYJRYHJOACHO-UHFFFAOYSA-N,KUFYJRYHJOACHO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMVBNLMKPMPWAX-UHFFFAOYSA-N,Ac1Nykpl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTPCDICQVYDOOP-WKULSOCRSA-N,LTPCDICQVYDOOP-WKULSOCRSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QPOCBUQWHFOOIK-UHFFFAOYSA-N,Smr000042789,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSCHONIREQULLB-UHFFFAOYSA-N,Chembl185247,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OOOYDYVCMWWDDW-UHFFFAOYSA-N,4-Fluorophenyl (4-Methoxyphenyl)Acetate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GKIRPKYJQBWNGO-OCEACIFDSA-N,Clomifene,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BQMGPIIJXGVJCJ-MTDXEUNCSA-N,BQMGPIIJXGVJCJ-MTDXEUNCSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YWMJIHYZSISDHK-UHFFFAOYSA-N,Chembl150697,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MLDYUEVKXNNTHR-UHFFFAOYSA-N,3R-0600,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHIJALZOCQDRDN-UIKHAHSZSA-N,Chembl202836,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWDBSJRMLYGOFR-UHFFFAOYSA-N,Chembl483975,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AMCMUNXZTQTJAJ-UHFFFAOYSA-N,Pyridin-3-Yl 4-Nitrobenzoate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OADLFTHGFHOCPB-AZSYEFFYSA-N,Chembl3218193,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLJKCCPSAPDTDJ-UHFFFAOYSA-N,Chembl253731,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XUBZZUYYDOTEOD-UHFFFAOYSA-N,Chembl34190,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VYJOAYZRCNHDNG-UHFFFAOYSA-N,Chembl197984,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WJINZNWBMZDWPK-QAEAJLDISA-N,4Beta-Acetoxyandrost-5-En-17-One,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HEHQDWUWJVPREQ-XQJZMFRCSA-N,Lipid X,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEWWPRZYORVDDT-UHFFFAOYSA-N,Chembl118431,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MKQJIDUAXALKCV-UHFFFAOYSA-N,Chembl3087808,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HEHQDWUWJVPREQ-UHFFFAOYSA-N,Ac1L18U1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGESAPMULXVMRL-UHFFFAOYSA-N,Mls000408860,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SBXYYKVYOGLJOX-ZNTNEXAZSA-N,Chembl3422047,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YKLMGKWXBLSKPK-ZSOIEALJSA-N,St638,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUCPRMYCIDCVPD-LROMGURASA-N,Chembl1089596,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CLKVRUDWWJDPCM-UHFFFAOYSA-N,Mls000756600,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JOBMMUWJHLRXCZ-UHFFFAOYSA-N,N-{3-[(Dimethylamino)Methyl]Phenyl}-2-(Trifluoromethyl)Benzamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HGHKNLNCCWSEIA-UHFFFAOYSA-N,Chembl403944,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DLAWRRBFTOVHMZ-UHFFFAOYSA-N,Ac1Md5Xg,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJUYQWIDNIAHIZ-GOSISDBHSA-N,Chembl609131,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MHCVYAFXPIMYRD-UHFFFAOYSA-N,"1,2-Bis(Phenylthio)Ethane",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQWYHMXHOLARHK-UHFFFAOYSA-N,Chembl385783,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OPVQIICDXACXNE-UHFFFAOYSA-N,Schembl14712757,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PINDDHCOKNJTCF-AIJVQZGFSA-N,Chembl3558738,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HWQASMDRNXGWGS-IUWLPQEXSA-N,CID11556021,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JQPNBQAXZHTGKE-UHFFFAOYSA-N,Smr000148243,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SMCUMUSHPASMPO-UHFFFAOYSA-N,Mls000860931,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TTXYCQNBIYJCPN-KYJUHHDHSA-N,Chembl69748,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NROPRVDZXGJHLE-UHFFFAOYSA-N,Schembl17025556,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DSPWVCGIKQASHI-UHFFFAOYSA-N,Ac1Liuvy,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MICGRTLHXGYMDR-UHFFFAOYSA-N,Chembl591573,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZWZGJPPUAQDYAY-UHFFFAOYSA-N,Chembl179133,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DNDWZFHLZVYOGF-UHFFFAOYSA-N,Leu-Leu-Leu,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ITRIRBFNZOUJEP-UHFFFAOYSA-N,"2-(3-Bromophenoxy)-N,N-Dimethylethanamine",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LEEKGKPQQNBTMQ-UHFFFAOYSA-N,Chembl309089,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KSLQGUPMUFSQAN-UHFFFAOYSA-N,Chembl3598215,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FYGDTMLNYKFZSV-MRCIVHHJSA-N,Dextrin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVQTXUUOMXQYKD-UHFFFAOYSA-N,Chembl2206063,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CEWOEUHWHFEXBY-JKSUJKDBSA-N,Chembl1183512,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZFIZLEBZXYEHOI-UHFFFAOYSA-N,Chembl227945,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JAXVIQXWTUSFHR-AURSYFNPSA-N,Chembl1627759,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RPBLBXIJFQOTJW-UHFFFAOYSA-N,Ac1Mmb8P,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NRPJVWBSVHRQJL-UHFFFAOYSA-N,Schembl15809781,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VYKXVJITVPYYRF-UHFFFAOYSA-N,Ac1Mbpk0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSFNYWHDFYBZEX-UHFFFAOYSA-N,"1-[(Dimethylamino)Methyl]-2-Hydroxy-5-Methyl-5H-Benzo[B]Carbazole-6,11-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPSPPYOHUVONNE-UHFFFAOYSA-N,Chembl307631,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UJXBXUSHOWRLIG-UHFFFAOYSA-N,UJXBXUSHOWRLIG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWPLPOACXICHEB-UHFFFAOYSA-N,Mls000860929,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NWZKTKOLUPTTPG-UHFFFAOYSA-N,Chembl44526,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
APPAUNZXIPSWAS-UHFFFAOYSA-N,Chembl585666,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBZVFQICYGHZFW-UHFFFAOYSA-N,Chembl597356,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QXTBHJZDBFSFRS-UHFFFAOYSA-N,1-(2-Chlorophenyl)-3-[(7-Chloroquinolin-4-Yl)Amino]Thiourea,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PJRUQIBTARZZLA-ZFWWWQNUSA-N,Chembl151527,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYDOCSVEPWCBHN-UHFFFAOYSA-N,Smr000249725,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPTZKLNMWGFJMW-UHFFFAOYSA-N,5-(2-(2-Aminopyrimidin-5-Yl)Ethynyl)-N-(2-((3-(Dimethylamino)Propyl)(Methyl)Amino)-5-(Trifluoromethyl)Phenyl)-2-Fluorobenzamide,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SKDCNHZOXYIWDW-UHFFFAOYSA-N,SKDCNHZOXYIWDW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HURXIVMCDOVSPL-UHFFFAOYSA-N,Chembl315077,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HFLCZNNDZKKXCS-OUUBHVDSSA-N,Sergliflozin A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGKDDSBRZJQOJL-UHFFFAOYSA-N,3-Chloro-N-(3-Methylbutyl)Benzamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JJQSAOKOKMOWPQ-UHFFFAOYSA-N,Chembl64164,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CLKVUYDHWSHNGQ-UHFFFAOYSA-N,Chembl336387,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
URCIADWJZCLGRK-UHFFFAOYSA-N,1-(3-Methylbutyl)-3-Pyridin-2-Ylthiourea,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OBXSJCZAYZCXAI-UHFFFAOYSA-N,Ac1Ni4Un,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JRMDCZYZYPIPIQ-BIUJGKDFSA-N,Chembl3245350,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NWNGMOPQRWXRLE-UHFFFAOYSA-N,Chembl329887,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CHQAHVVWAOKDEA-ZEQRLZLVSA-N,Chembl281664,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YLFMGINTBAGZCH-KWEKYREISA-N,Chembl2206671,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PEWRQHFGBBTOMS-FFYZIMEISA-N,Chembl1097361,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHNICMAVPBMIHK-UHFFFAOYSA-N,Chembl488126,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WDCMUMISDFNJDI-UHFFFAOYSA-N,Schembl10048380,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WIEFHIBLMANWPE-FFIIANOLSA-N,Chembl502911,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVDJTXBXMWJJEF-UHFFFAOYSA-N,Fluopyram,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZDNIEANTSDNRKV-OYIOTATGSA-N,Chembl109211,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IEJUQNIPUKZOAL-SFTDATJTSA-N,Chembl167705,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IELXQZMNQOZGBS-UHFFFAOYSA-N,Chembl2326518,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PNZXBMCTFUFPLR-UHFFFAOYSA-N,Dideiodo Amiodarone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RNYIWIYMMHVWIU-UHFFFAOYSA-N,Schembl3557887,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JAFHTIHHRCEJDS-UHFFFAOYSA-N,1-[4-(Hydroxymethyl)Phenyl]Guanidine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LMEZNWUTYWBWHN-UHFFFAOYSA-N,Chembl520883,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NNWNQVMEKRJJMU-UHFFFAOYSA-N,Ac1M4Lnr,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQLIJDZJAUVNPS-UHFFFAOYSA-N,Chembl605093,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTZYZGPKFQRWFG-UHFFFAOYSA-N,Mls000062028,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWNAQMUDCDVSLT-UHFFFAOYSA-N,Diphenyl Phthalate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OPAXVHIAQIXNAM-ABLWVSNPSA-N,Mls001060820,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QZBJWYBUXVGFSV-NRFANRHFSA-N,"Arylaminoethyl Amide, 3H",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JMKDGYUTWXJJDH-VKLUZWIXSA-N,Chembl67441,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ATWWUIURXLIJLJ-DEOSSOPVSA-N,Schembl14712774,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AWPCEFCYGSDQEV-UHFFFAOYSA-N,Chembl117706,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZHBCRQGORJHDDO-UHFFFAOYSA-N,Chembl443559,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GHLZMFQTCPAANB-UHFFFAOYSA-N,"Dibenzothiazepine, 12C",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AWPCEFCYGSDQEV-FKBYEOEOSA-N,Chembl3142935,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
USXVPPOARMSYGY-UHFFFAOYSA-N,22262-60-8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSSDYIMYZONMBL-UHFFFAOYSA-N,Ac1Moij4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
