inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PXOBDYINZVHICU-UHFFFAOYSA-N,Mls000057371,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JGVSHHWPQVGYRT-CVEARBPZSA-N,Chembl3343994,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MJGLVFVJUVWXOA-IDLUEMFASA-N,Chembl1078633,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MUHJXLDDLBONSW-UHFFFAOYSA-N,Stk264460,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LDKKRATYQJWGNE-UHFFFAOYSA-N,Chembl430903,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DULPXMOVQIYGDB-NDBYEHHHSA-N,Octyl Alpha-D-Arabinofuranoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFBHRQDFSNCLOZ-ZIQFBCGOSA-N,4-nitrophenyl-beta-D-galactoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHDGNBGQARWTQO-QFIPXVFZSA-N,"Arylaminoethyl Amide, 3A",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOSCRJPSFMTEEB-UHFFFAOYSA-N,N-(6-{[(4-Chlorophenyl)Sulfanyl]Methyl}-2-Methyl-4-Pyrimidinyl)-N-Methylamine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UDXJFQPOBGDKKV-UHFFFAOYSA-N,Mls000110484,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QZUXJQWIIVGFJI-FIXSFTCYSA-N,Chembl284228,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LHSKJADCCDHQDJ-UHFFFAOYSA-N,Schembl14712944,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IFBHRQDFSNCLOZ-IIRVCBMXSA-N,4-nitrophenyl-beta-D-galactoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORIXUOJACQINEN-CSKARUKUSA-N,Chembl3642891,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VAOZIGNCIRWVGN-VXLYETTFSA-N,VAOZIGNCIRWVGN-VXLYETTFSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QOAFLPMTBHCDPT-UHFFFAOYSA-N,Chembl16791,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QNUJARAPQIXFAE-UHFFFAOYSA-N,Chembl64308,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DHQLCWJHDQWZLR-UZBJCSTBSA-N,Mls000563101,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BWQPGBPTSZZQQV-UHFFFAOYSA-N,5-(1-Naphthyl)-2H-Tetraazole,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QZYBAPIBVUQAFH-UHFFFAOYSA-N,Maybridge3_004046,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YONOBYIBNBCDSJ-UHFFFAOYSA-N,Forasartan,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UTZVKKIIWBPDBA-UHFFFAOYSA-N,Mls000561184,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IDZMWQSHZHVQSX-UHFFFAOYSA-N,Enamine_001957,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AVPHPORPNDQSRF-JKWXLMIMSA-N,Chembl373854,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BWTFWRFVSUASLT-WOUDKVOTSA-N,Chembl221764,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AVPJKOHNISVALD-UHFFFAOYSA-N,Stk248873,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IFBHRQDFSNCLOZ-LDMBFOFVSA-N,4-nitrophenyl-beta-D-galactoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEVWGMDIKQIVKN-UHFFFAOYSA-N,Mls000517509,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZTNPNIPEXVPGCQ-UHFFFAOYSA-N,Chembl245920,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BDQGMZNFBFBBEL-UHFFFAOYSA-N,"Acridone-Based Inhibitor, 4D",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RYMUKOUOCWLDOL-WCWDXBQESA-N,Chembl3422040,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XTRPGNLBZMRDGL-UHFFFAOYSA-N,Smr001526876,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YYJRSQYLLCSWEQ-UNOMPAQXSA-N,Chembl3416643,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PKGZJJXRAFKTJO-UHFFFAOYSA-N,Chembl305032,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VOOUPDDJOZTCSD-UHFFFAOYSA-N,Chembl1630723,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GFNJDRLFFJDJAC-FLVPGIQOSA-N,Chembl3407536,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IXBCTTJRBIXXMI-UHFFFAOYSA-N,Mls000535582,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWLJBFPMVOUGPP-WSVRAQSBSA-N,Chembl2057297,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DGTIEXDBQRVGSQ-UHFFFAOYSA-N,Ethyl 1-Benzyl-5-Hydroxy-2-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDASRWNMSAYZDV-UHFFFAOYSA-N,Phenyl 1-Benzofuran-2-Carboxylate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LJFZXLQZUJKMRI-QGICKFDUSA-N,Chembl314583,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YNKCCGVYPDHFPQ-BXTSTYNKSA-N,"4-Bromophenyl (1S,2R,4S)-6-{4-[2-(Dimethylamino)Ethoxy]Phenyl}-5-(4-Hydroxyphenyl)-7-Oxabicyclo[2.2.1]Hept-5-Ene-2-Sulfonate",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZEYDZWDKIXOGCP-UHFFFAOYSA-N,Smr000067600,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUZYXOJONCTZTI-VXGBXAGGSA-N,Chembl1253379,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OAFUQLPTEOVNTI-UHFFFAOYSA-N,Chembl67764,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OHNBRQGGOHMIAP-UHFFFAOYSA-N,CID74427980,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYBBOYHLQBAARV-UHFFFAOYSA-N,Chembl157203,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IDLBFQCTFJCJDA-UHFFFAOYSA-N,Gnf-Pf-3363,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VMCSHTAQJOUXFS-UHFFFAOYSA-N,Chembl401830,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YSNFYEFLAAIUOC-UHFFFAOYSA-N,Chembl157565,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RWBBMMXWHVZGGM-CHWSQXEVSA-N,Chembl1253709,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AXOCWLMNXWTXKF-UHFFFAOYSA-N,Chembl2366020,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LPERDWSITKVTGX-UHFFFAOYSA-N,Chembl207023,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FSJKHTVMNMNMEP-UHFFFAOYSA-N,Chembl1649663,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DGPFCWKIBMZBAP-UHFFFAOYSA-N,Chembl246478,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XVUUYUNCYPMVDI-UHFFFAOYSA-N,Chembl1812349,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WTEHNPYGYVPIBD-UHFFFAOYSA-N,Chembl418239,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VKIHESOYFXFLGP-UHFFFAOYSA-N,Mls000540236,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBQTXYFKHKUBHY-UHFFFAOYSA-N,Chembl1406466,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OAEIIXQUSGIRNW-UHFFFAOYSA-N,Chembl2237603,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AXJIOTBRMMSZEY-UHFFFAOYSA-N,Chembl120716,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LJFMBSRWXNSEBO-UHFFFAOYSA-N,Mls000335735,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSQXFYGNSGJKRX-UHFFFAOYSA-N,Chembl313222,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VKVFVOWWKCPKMH-UHFFFAOYSA-N,Chembl175686,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OUTLZIVALFMPOK-RGGNXYEOSA-N,Chembl36550,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YCTVEFROKAIABA-JRGHFAHQSA-N,Chembl39227,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RXKWCSFAWJEECE-UHFFFAOYSA-N,Chembl86613,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AXNQQGQZHIVZCD-SUZQRGGESA-N,Chembl1790133,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXTUTMYETKQSJS-UHFFFAOYSA-N,Chembl34411,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VJVIWVXXDQBLLA-UHFFFAOYSA-N,Chembl120750,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LJFZXLQZUJKMRI-RGJWXQDMSA-N,Chembl3349548,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WEDVMUWMFDQGFT-UHFFFAOYSA-N,Chembl3298924,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IXOKUZCXROCHEI-IFRROFPPSA-N,Mls001142833,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LNNRGSRYUTXGEX-SBNLOKMTSA-N,Chembl3642971,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XENHPQQLDPAYIJ-UHFFFAOYSA-O,"5,7-Dihydroxy-3-{[3,4,5-Trihydroxy-6-(Hydroxymethyl)Oxan-2-Yl]Oxy}-2-(3,4,5-Trihydroxyphenyl)-1$L;{4}-Chromen-1-Ylium",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYDVAEKBDKKVLR-UHFFFAOYSA-N,Chembl33488,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BFURSXBSEDPUOS-XNRPHZJLSA-N,Chembl335884,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BFUAMCBINYQIFH-HGZPKWKRSA-N,Mls000779120,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BFKLSSIIDDEGQB-UHFFFAOYSA-N,Chembl1956193,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VRECQUOXNHVJSL-UHFFFAOYSA-N,Chembl2365830,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QYIWQDZBBVGRJX-UHFFFAOYSA-N,Chembl22692,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VXJHAUODGKOXLH-JYJNAYRXSA-N,Chembl2408898,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WSRKPJOHKUHAFB-OASARBKBSA-N,Unii-3Mlt0Uoh02,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGKZASZULZLRJU-UHFFFAOYSA-N,JGKZASZULZLRJU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZYKQHBVFPVKIE-UHFFFAOYSA-N,Stk144502,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KXAXVGODKLONAP-UHFFFAOYSA-N,Smr000061910,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AUJMYBVVKPOWGD-UHFFFAOYSA-N,Chembl521286,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JVGPUCZYDMLXQO-UHFFFAOYSA-N,Chembl1596005,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VHAQFOIFAKYMND-UHFFFAOYSA-N,Chembl3653915,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VYJOAYZRCNHDNG-UHFFFAOYSA-N,N-{22-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-124-TRIAZOL-1-YL)BENZYL][13]OXAZOLO[45-C]PYRIDIN-4-AMINE,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VYJOAYZRCNHDNG-GOSISDBHSA-N,N-{22-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-124-TRIAZOL-1-YL)BENZYL][13]OXAZOLO[45-C]PYRIDIN-4-AMINE,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DYNIQTWESDYQFJ-UHFFFAOYSA-N,F1736-0847,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNGINKGIODXBQU-UHFFFAOYSA-N,Ac1Lgqno,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GABPUYHGBUJHRN-UHFFFAOYSA-N,GABPUYHGBUJHRN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUZBLKNIZRTCNC-LQYAKMRFSA-N,OUZBLKNIZRTCNC-LQYAKMRFSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IDOMJIOORUVCPK-UHFFFAOYSA-N,Mls000579773,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFZDICMQBAJLQQ-NSOVKSMOSA-N,Pd-151307,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WTJBRTWHDKQEBS-UHFFFAOYSA-N,Ac1M7Ct3,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VREPSRKNLONPTF-UHFFFAOYSA-N,Chembl90411,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VFOGNPVUAPDOMW-UHFFFAOYSA-N,Chembl324051,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QLJNETOQFQXTLI-UHFFFAOYSA-N,Symplocosin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIADGEASPOZOQM-QORCZRPOSA-N,Chembl242089,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FYGDTMLNYKFZSV-PXXRMHSHSA-N,Microcrystalline cellulose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFNVPDFJOGDOIU-UHFFFAOYSA-N,Ac1Me7Gk,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FYGDTMLNYKFZSV-UHFFFAOYSA-N,Microcrystalline cellulose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYGDTMLNYKFZSV-YYDDWFMJSA-N,Microcrystalline cellulose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYGDTMLNYKFZSV-ZWSAEMDYSA-N,Microcrystalline cellulose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJYBHPSZFUFPSG-UHFFFAOYSA-N,Chembl147917,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MXBQNIQYUCTYND-UHFFFAOYSA-N,Chembl218999,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BFGQIESXNRVOAN-LKUDQCMESA-N,Chembl596249,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MFSHHGJNVSWBCF-UHFFFAOYSA-N,Ac1Ldt79,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NINLAYUXSUKKHW-UHFFFAOYSA-N,Chembl71152,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MFQZBXOSPJULPA-UHFFFAOYSA-N,Chembl1089354,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUBJBNIDFCEHJC-IZSGYEDXSA-N,Chembl477880,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CVSRHKKOBLSDJN-UHFFFAOYSA-N,Ac1M5Tdk,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZDZGDSLKDOSHHZ-UHFFFAOYSA-N,Chembl3323175,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AGQMDQHFBCAQCC-PMACEKPBSA-N,Chembl3261918,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CUFHFMHHSMPJBW-MPQLGERFSA-N,Chembl2303985,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTJTYSRRHYGDNG-MRVPVSSYSA-N,Schembl502998,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YCZLRPWCDVKCFZ-QBHOUYDASA-N,Chembl275614,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YQKNCCREYRQTLA-UHFFFAOYSA-N,YQKNCCREYRQTLA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZXZKMZQGUNWED-UHFFFAOYSA-N,NZXZKMZQGUNWED-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFZJYWLIFNSUKS-UHFFFAOYSA-N,Mls000521650,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YDGPAIMBSACIBH-ARUOENDNSA-N,Chembl314272,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PCCFNLPWOFTZPJ-UHFFFAOYSA-N,Or057368,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NZWVPPWETNVVNT-UHFFFAOYSA-N,Chembl2164355,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OHLFRZINSRPHFC-UHFFFAOYSA-N,Chembl125218,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BLPQBVBBFOCDQQ-UHFFFAOYSA-N,Chembl296719,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BLSILHCLJLDFDG-UHFFFAOYSA-N,BLSILHCLJLDFDG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LIMGQXFMXCUCNC-UHFFFAOYSA-N,Chembl3321888,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XFCBOCWOBRXVFA-UHFFFAOYSA-N,XFCBOCWOBRXVFA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MEVQTBMBYQPKCM-UHFFFAOYSA-N,Chembl315401,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RUMLTPKMHVVBEV-UHFFFAOYSA-N,Chembl3264386,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FSPHIOFNOMNIRC-WQRHYEAKSA-N,Chembl3416637,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KXUUMDSMNSDKSF-UHFFFAOYSA-N,2-Bromo-5-Methoxy-N-(3-Methylbutyl)Benzamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RUDZNUHOUVCFMU-UHFFFAOYSA-N,Ac1M8Jdt,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FGCKOFKEASMZJE-HNOQNQAVSA-N,Chembl3264505,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXNMDZNGNYLXHQ-CHWSQXEVSA-N,Chembl1253340,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JUWUNGUBIMHNLC-YBEGLDIGSA-N,Chembl2206015,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IQRQEGPSHLXODZ-UHFFFAOYSA-N,IQRQEGPSHLXODZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJGPFOAJTXHDGB-UHFFFAOYSA-N,Chembl320135,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PCTLUOBDKJQZGA-UHFFFAOYSA-N,Chembl1202852,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DZEKZLIXNYUATR-UHFFFAOYSA-N,Chembl593241,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OUWLUUSDBBECSH-XWUOBKMESA-N,Chembl166522,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MEUVBYOWCXHDLY-UHFFFAOYSA-N,Tcmdc-124176,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IKDDSIVWLPUDKP-UHFFFAOYSA-N,Nsc701383,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IDFZQTFWJZUVDF-VXGBXAGGSA-N,Chembl1178927,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NIYYSRYLUXVAOB-MJXOLFLWSA-N,Nsc715367,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AXIYCFYPYAVROC-UHFFFAOYSA-N,Ac1Mh0U0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
