inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
BLVNRNYSOFGQBE-UHFFFAOYSA-N,"3-Hydroxy-17-Oxoestra-1,3,5(10)-Trien-11-Yl Acetate",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OPKTZXIDVOFXRV-UHFFFAOYSA-N,Ac1Lj5Gv,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BLWBCYSXCOJFMJ-UHFFFAOYSA-N,Chembl398406,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LKPYABHGOOCEBW-UHFFFAOYSA-N,Ac1L1Hia,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VQDKSJMDSZZJER-UHFFFAOYSA-N,1539-44-2,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VQDFHPREYWTVSZ-UHFFFAOYSA-N,Mls000543796,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IVKOPRQSHYRLAV-UHFFFAOYSA-N,Chembl162835,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,,Umifenovir,Bazedoxifene,
LTBHATYBASAESJ-UHFFFAOYSA-N,"6-Bromo-5-Methoxy-1,2-Dimethyl-1H-Indole-3-Carboxylic Acid",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OPNFZNUANLMKDV-UHFFFAOYSA-N,Chembl60136,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RUTPNZZFQHFDGZ-UHFFFAOYSA-N,Chembl325905,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
RVGRJZUUCLIJAT-UHFFFAOYSA-N,Ac1Ncqp0,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FSZHIOMSPVQYSJ-UHFFFAOYSA-N,Mls000111698,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OOYKRIOBYWCBMV-UHFFFAOYSA-N,Chembl1093727,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OYGQVRYZRZJCQY-UHFFFAOYSA-N,Chembl564168,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FUBVWMNBEHXPSU-UHFFFAOYSA-N,Moricizine,1,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BKXRISMBKWAGAR-UHFFFAOYSA-N,"Ethyl 5-[(4-Acetamidophenyl)Carbamoyl]-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
LUALIOATIOESLM-UHFFFAOYSA-N,Periciazine,1,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BVGZXBZXUWTJHR-UHFFFAOYSA-N,Chembl163478,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
BVGGWZHDSANJOQ-SGEDCAFJSA-N,Chembl85263,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
BKZWTDSEUPHOEH-UHFFFAOYSA-N,Mls001030841,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FTYHCWBLLGMQKJ-QHCPKHFHSA-N,Schembl16366733,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VQXSEHDYYUTOPV-UHFFFAOYSA-N,Chembl605824,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RMBDLOATEPYBSI-NUGSKGIGSA-N,RMBDLOATEPYBSI-NUGSKGIGSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LTXPBGBIDBMBJM-UHFFFAOYSA-N,Mls000112756,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IMPSSSBKEBYTAU-NRFANRHFSA-N,Schembl16356021,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LJXCXQADFNOJJD-UHFFFAOYSA-N,Ac1Lep1S,0,-2,-2,4,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
OYLCUBJGWXJMOR-UHFFFAOYSA-N,Brn 4235946,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OORZAUXVYHFRCM-UHFFFAOYSA-N,Chembl1396290,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YFDNKJDNULXAFN-UHFFFAOYSA-N,Stk588766,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,Umifenovir,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,
FKCFYPUZVBMDED-UHFFFAOYSA-N,Ac1Nc9Jp,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FKCWTZSUPWAYJU-UHFFFAOYSA-N,St50014429,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VHFGEBVPHAGQPI-LXKZPTCJSA-N,Oritavancin,1,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
RVKFQAJIXCZXQY-CBZIJGRNSA-N,Emate Compound,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YOSCRJPSFMTEEB-UHFFFAOYSA-N,N-(6-{[(4-Chlorophenyl)Sulfanyl]Methyl}-2-Methyl-4-Pyrimidinyl)-N-Methylamine,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RVJKKPUJZRHGKD-UHFFFAOYSA-N,Chembl1437485,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OOVJCSPCMCAXEX-UHFFFAOYSA-N,Dimethoxanate,1,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VQRBPTSGZJXJBC-UHFFFAOYSA-N,Chemdiv3_004642,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YFIMMPCBBDIRIM-UHFFFAOYSA-N,1-(Diallylamino)-3-(10H-Phenothiazin-10-Yl)-2-Propanol,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VQANFEQCHHCOAG-QGZVFWFLSA-N,Chembl1190271,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OXPGXCQFUDLETC-UHFFFAOYSA-N,Mls000595146,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RMZLLZURRAHJBY-UHFFFAOYSA-N,Mls000860546,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VIVZHEBBWHGQKT-UHFFFAOYSA-N,Chembl1481147,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IOIGXILMSZNTOC-UHFFFAOYSA-N,Chembl592432,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IUNMPGNGSSIWFP-UHFFFAOYSA-N,3-Dimethylaminopropylamine,0,-2,-2,4,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amitriptyline,Cinanserin,Quinacrine
BTNHDTOLKAXRBA-UHFFFAOYSA-N,Chembl37892,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VIYLMQDAPVRMRG-UHFFFAOYSA-N,Mls000325540,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OQNVWHLLYQJVEV-HUUCEWRRSA-N,Chembl1253692,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
FSBYKDQMXHSWAO-UHFFFAOYSA-N,N'-Pentanoyl-10H-Phenothiazine-10-Carbohydrazide,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VIYMPGWTEWZRDT-UHFFFAOYSA-N,CID28230179,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OWTGYNYQYMIIMM-UHFFFAOYSA-N,Chembl1594069,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RTTOEOACALXWKQ-UHFFFAOYSA-N,Ac1Mlwgc,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LRZYXWIVLLNUPK-UHFFFAOYSA-N,Sc-50560,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IONWFGIWECPFDN-UHFFFAOYSA-N,Smr000062410,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OQRODWLIUBNBSG-UHFFFAOYSA-N,Ac1M9Ftc,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OQTRDGZKQAZJNM-UHFFFAOYSA-N,Phenylenebistetrazole,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
BTFMCMVEUCGQDX-UHFFFAOYSA-N,Piperacetazine,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LLYYMSFSWPNTPP-UHFFFAOYSA-N,Chembl1938460,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LRROSXVMUQIEIA-UHFFFAOYSA-N,Smr000634711,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OQXXQCDJWWLWTL-WHRTUQHWSA-N,Bdbm50005873,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LRQSNZUJSZYTLD-UHFFFAOYSA-N,Smr000042788,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YMPDEXKLHUQFLY-UHFFFAOYSA-N,Mls000562924,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VOTHKEXFMIFQLK-UHFFFAOYSA-N,Ac1Lmkuh,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FMCZXZBEFPHNTI-UHFFFAOYSA-N,Ac1Nnhh6,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ROEVKBQQNTUAFZ-UYRXBGFRSA-N,Mls000730804,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OWXCOIPJLAABHQ-UHFFFAOYSA-N,Af-399/34011006,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OQJSSFKWEIGNKG-UHFFFAOYSA-N,1-(10H-Phenothiazin-2-Yl)Ethanol,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LLLKOFOBLVPXQZ-RNEDXHKXSA-N,Epoxysuccinyl Derivative Ns134,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,Aloxistatin,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril
OQJBSDFFQWMKBQ-UHFFFAOYSA-N,Isothipendyl,1,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OPSHUAHYZJSLQJ-UHFFFAOYSA-N,Ac1Nnoni,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OXNVBEVXJYFDAO-UHFFFAOYSA-N,Chembl100827,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FKZGNJDEHYUJGJ-UHFFFAOYSA-O,Chebi:125686,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IVDJZAGOHBOWFZ-UHFFFAOYSA-N,Nsc690563,0,-2,-2,4,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,BMS-863233,Umifenovir,
VIFWMGUBAUKVOY-UHFFFAOYSA-N,Mls-0205969.0001,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YGEBRIQWQRFVLB-UHFFFAOYSA-N,Mls000912781,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VPUDRZQAVOXYAL-BMJMZVRVSA-N,Mls000710332,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RULRAGDDEQDQFC-UHFFFAOYSA-N,Chembl469900,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LKZYFKFAKABQJN-UHFFFAOYSA-N,Chembl163144,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,,Umifenovir,Bazedoxifene,
RULLULHXQRMGMI-UHFFFAOYSA-N,St062474,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IUZLUPKKYDAWNH-UHFFFAOYSA-N,Ethyl 4-Amino-5-Fluoro-2-Methylquinoline-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
LJRKQDRTEDKSAT-UHFFFAOYSA-N,Mls001242881,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YNMBQQBSDFDHFH-UHFFFAOYSA-N,Chembl590537,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VIMOOIPASKTXFX-UHFFFAOYSA-N,Chebi:125629,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FLGVDJSZZYYMFE-UHFFFAOYSA-N,St053082,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VPOTWSUIDKEOHK-UHFFFAOYSA-N,Chembl115835,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FLHWJKMEVNETFK-UHFFFAOYSA-N,FLHWJKMEVNETFK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LSMMQGJPNNFZFL-UHFFFAOYSA-N,Chembl106218,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BTUMIUCIIPZDME-UHFFFAOYSA-N,Asn 06236112,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YNGQUUFYBFKLNH-UHFFFAOYSA-N,Nsc305787,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JJWLXRKVUJDJKG-VIFPVBQESA-N,,Cpi-0610,BMS-863233,
BMRJUXFHOOHDBF-UHFFFAOYSA-N,Chembl219224,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JJWLXRKVUJDJKG-VIFPVBQESA-N,,Cpi-0610,BMS-863233,
LLJQKIUCLVWMCP-UHFFFAOYSA-N,7J-365S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BMSHADILJXFXJX-UHFFFAOYSA-N,Chembl114368,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OQIUARVSMXHUCY-UHFFFAOYSA-N,OQIUARVSMXHUCY-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VIMMVCAKDVTEMS-UHFFFAOYSA-N,Molport-000-849-692,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HWRCYGVQASLSKP-UHFFFAOYSA-N,Sr-01000682682,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
OIPITIRPAHRTNW-UHFFFAOYSA-N,Chembl36324,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MAFSPAYMPQWVRE-UHFFFAOYSA-N,Chembl3355957,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WCVOKGUMZVZBJU-UHFFFAOYSA-N,Chembl2204767,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZCNAULQFSXEJTD-UHFFFAOYSA-N,6314-22-3,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KXMAIWXPZGQNCR-UHFFFAOYSA-N,Acmc-20Mvlw,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
UUIVFTPUMYBUJS-UHFFFAOYSA-N,Chembl484482,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OBTLMBWEMHGRBX-UHFFFAOYSA-N,Chembl31004,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HZWPCGJKFLEGFZ-DQSJHHFOSA-N,Chembl204697,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Mercaptopurine,Anidulafungin,
ZCKKMLHAEFAROR-UHFFFAOYSA-N,Chembl1688767,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OBVKBOLDEFIQDP-UHFFFAOYSA-N,2-Methylthiophenothiazine,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
MHCVYAFXPIMYRD-UHFFFAOYSA-N,"1,2-Bis(Phenylthio)Ethane",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WCQQWKPAQUBRSU-UHFFFAOYSA-N,Mls000877577,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JHPFQHGUNGJQIZ-BLXZULBJSA-N,CID29980945,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
DYLRVSKCRNOULJ-NRFANRHFSA-N,Schembl16356019,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MHAGZPXTGMUHCQ-UHFFFAOYSA-N,MHAGZPXTGMUHCQ-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
OBZHVDLZKSBVGW-UHFFFAOYSA-N,Mls000114209,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DYNIQTWESDYQFJ-UHFFFAOYSA-N,F1736-0847,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SHVNKFLMTVCAFS-UHFFFAOYSA-N,Bas 01918477,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UURQJIXVTBCUTF-UHFFFAOYSA-N,Chembl112343,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
KXVREXUAKZRPPC-RQZCQDPDSA-N,KXVREXUAKZRPPC-RQZCQDPDSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UUSBITGVSBSITP-KXQOOQHDSA-N,Chembl2063895,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PKDJQOGOVQLPPG-IAXKEJLGSA-N,Chembl1355693,0,-2,-2,4,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
JHIKFOISFAQTJQ-UHFFFAOYSA-N,Ac1Mpz19,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
GGJOUERPEMZCOT-UHFFFAOYSA-N,Chembl260370,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GGJMPUXEHLQFDO-UHFFFAOYSA-N,Smr000106411,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AXMGDJIFGWCFOG-UHFFFAOYSA-N,Mls000052080,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
RAYJYCQGJDDKRN-UHFFFAOYSA-N,"Methyl 4-{[(2-Chloro-1,3-Thiazol-5-Yl)Methyl]Sulfanyl}Benzenecarboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MHJBZVSGOZTKRH-IZHYLOQSSA-N,Endoxifen,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DYCNETKPCXPXNW-UHFFFAOYSA-N,1-(10-{2-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Ethyl}-10H-Phenothiazin-2-Yl)Propan-1-One,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
GHMOISZEIKTQDE-UHFFFAOYSA-N,"4-{[(2-Chloro-1,3-Thiazol-5-Yl)Methyl]Sulfanyl}Benzenecarboxylic Acid",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
