inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
IZIUQJQPQGQZKY-NRFANRHFSA-N,Schembl16356008,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
IZJRUXNZMRDQJI-UHFFFAOYSA-N,IZJRUXNZMRDQJI-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Chebi:125390,Anidulafungin
VUEAVUACOOVNMN-UHFFFAOYSA-N,Mls002768348,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DMQMZHJLQOERFT-CQSZACIVSA-N,Schembl15876133,0,-2,-2,4,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
DMRFUCYLTMVYCS-UHFFFAOYSA-N,Chembl105785,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
PWKYPAQIWLUCIS-UHFFFAOYSA-N,Chembl450595,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
AKLPNZLRHKLSJS-UHFFFAOYSA-N,Ac1L9Wn9,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QPBIGMGYPHHOGQ-UHFFFAOYSA-N,St053097,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IZLPZXSZLLELBJ-UHFFFAOYSA-N,Captodiame,1,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FXMKSHKVCAVZAY-UWECAAFMSA-N,FXMKSHKVCAVZAY-UWECAAFMSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KLZNNJWZKFJJQR-ROUUACIJSA-N,Chembl345543,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
XHYPWFBQSCBDIX-UHFFFAOYSA-N,Chembl1087072,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FGNRFRYZVFTXMK-UHFFFAOYSA-N,Ae-641/00355030,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UIGJYHSYHVEEOI-UHFFFAOYSA-N,Chembl171920,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MTPGIZSOZWQTLQ-UHFFFAOYSA-N,2-(4-Chlorophenyl)-3-Phenylquinoxaline,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DNJLUNFRGIXFIU-JGCGQSQUSA-N,Chembl309365,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YTHKGZGMBJIWQE-UHFFFAOYSA-N,Asn 02562837,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LFXDKGYPGBYESW-OALUTQOASA-N,Chembl2114233,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
GSVYNSQUYAMYGY-RQZHXJHFSA-N,Chembl187654,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
STORNBJJSZOHAD-KRWDZBQOSA-N,Chembl458859,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LFVRPJOMCAYKBG-KRWDZBQOSA-N,Chembl467750,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
QPVLGHKPCXACPD-UHFFFAOYSA-N,St090969,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YBCFDDCJLZVHPZ-FQEVSTJZSA-N,Chembl1259174,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
KMLXQGGKAVIFQI-UHFFFAOYSA-N,KMLXQGGKAVIFQI-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Pd144418,Tideglusib,Cpi-0610
STLANVPBNLOVOP-YRNVUSSQSA-N,Ambcb83335963,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VCURJDDDAQLQLU-UHFFFAOYSA-N,Smr000045355,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MTJPSPZSNACCJG-UHFFFAOYSA-N,Mls000105980,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Entacapone,Umifenovir,
FYIAKKUOSKSDHQ-UHFFFAOYSA-N,"2,6-Diphenylthieno[2,3-D]Pyrimidin-4(3H)-One",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JAFCGPYJCLICIG-VQHVLOKHSA-N,Chembl285056,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Terbinafine,Umifenovir,Valproic Acid
XHVWIZVRLDELBK-GGWOSOGESA-N,Chembl365207,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MTHDJZLMERZSHH-UHFFFAOYSA-N,Mls001205897,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
QQARGOMNAXCOKN-UHFFFAOYSA-N,Chembl194953,0,-2,-2,4,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Haloperidol,Quinacrine,Levovirin
MTLYAWILNWERAD-SWNXQHNESA-N,Chembl215724,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
STQNVQCAZDATSS-UHFFFAOYSA-N,"5-(4-Phenylpiperazino)-1H-1,2,4-Triazol-3-Ylamine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NPQVPMVCKCZVSB-UHFFFAOYSA-N,Bdbm50132099,0,-2,-2,4,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,S1Ra,Haloperidol,Quinacrine
YTGFGCMQIQOFQF-UHFFFAOYSA-N,Chembl174364,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OKURYNRXJHYADM-UHFFFAOYSA-N,Chembl542258,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
NPJWANZASAIMBS-HNNXBMFYSA-N,"12-Hydroxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Melatonin,Hydroxyprogesterone caproate,
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,4,0,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Amitriptyline,Quinacrine,Haloperidol
IZUOBSYLVUVGAG-BQYQJAHWSA-N,2K-097,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HOBXOKDTTNJTDE-UHFFFAOYSA-N,Nci60_027355,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
VUOPFFVAZTUEGW-UHFFFAOYSA-N,Ristocetin A,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
FXXODVQDKRTWKN-UHFFFAOYSA-N,Chembl106127,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FXXRPTKTLVHPAR-UHFFFAOYSA-N,"1,3,5-Triaza-7-Phosphaadamantane",0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
RZKONRBUXFZTJI-UHFFFAOYSA-N,Ac1Lcwqv,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Terbinafine,Oxyclozanide,Umifenovir
XHLKCEYNQMCDRS-SANMLTNESA-N,Chembl2322451,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
QPPRWJDMLFTECO-UHFFFAOYSA-N,Chembl1914590,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WNTPRZUUHTWOAO-UHFFFAOYSA-N,Chembl3359507,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UILQWCDDYAJXJZ-UHFFFAOYSA-N,Ac1Ncz4L,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GSZSALXXHPXCHN-UHFFFAOYSA-N,Smr000118199,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YBDWDRXHWHCSJW-UHFFFAOYSA-O,Ac1Mqh7I,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZOYAHMWCMWJQKQ-UHFFFAOYSA-N,Ac1Mmavb,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BGWLSYXKMJTZLS-UHFFFAOYSA-N,Chembl149135,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VCZUYYYPEXNVBE-UHFFFAOYSA-N,Mls000032908,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RZNIAKRFWKDGNV-UHFFFAOYSA-N,Mls003591743,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PVZMRETVOJGNDW-UHFFFAOYSA-N,Chembl57733,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
APZZDWIEYAHJDH-RPBOFIJWSA-N,Mls003177174,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DPBMSGQYTGKICH-UHFFFAOYSA-N,Chembl56328,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
YUXGGLCIOFCGBA-UHFFFAOYSA-N,Chembl1940407,0,-2,-2,4,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Haloperidol,Quinacrine,Levovirin
SQERNEYUYJVXTB-UHFFFAOYSA-N,Ac1Loxnh,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CCCUZMSQNUWEGV-UHFFFAOYSA-N,Smr000263881,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SCMSYZJDIQPSDI-SRVKXCTJSA-N,E-64C,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
XKXPMSXRABANAG-UHFFFAOYSA-N,Chembl72292,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LCZSJJBVYIFGSJ-LSDHHAIUSA-N,Chembl2283011,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CCFCAWLPLYLQBS-UHFFFAOYSA-N,Hi-280,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XKYYQMYEDQTWBB-UHFFFAOYSA-N,Mls002768337,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
MPTXBKFNKIIQKB-UHFFFAOYSA-N,"3-(Benzylamino)-1-Ethyl-5,6,7,8-Tetrahydroisoquinoline-4-Carbonitrile",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NTIGBSABUIVQAZ-QFIPXVFZSA-N,Chembl116298,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
KPXIBWGPZSPABK-UUSAFJCLSA-N,Chembl1516675,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Melatonin,Hydroxyprogesterone caproate,
MPSIHTHUEGTEIM-WIOPSUGQSA-N,Mls000766521,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QTBVGKIBHLMZHL-UHFFFAOYSA-N,4-[(4-Bromo-1H-Pyrazol-1-Yl)Methyl]-N-(2-Fluorophenyl)Benzamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MBMNFMYCQWWSCY-AEFFLSMTSA-N,Chembl433914,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
IFJGFQAURHHDFU-UHFFFAOYSA-N,Nsc695646,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
XYAXSGZGLJSILG-RYJWMXFHSA-N,Ac1Nx3Rp,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HSDAJNMJOMSNEV-UHFFFAOYSA-N,Benzyl Chloroformate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CCJRXJMAXZKKQD-UHFFFAOYSA-N,Chembl2365958,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UMNFJRNUJIBDSK-UHFFFAOYSA-N,Aminocandin,1,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
GBHDXMPLOOJUQY-UHFFFAOYSA-N,Chembl431411,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
AOXRBFRFYPMWLR-XGXHKTLJSA-N,Ethylestrenol,1,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Melatonin,Chebi:125460,Hydroxyprogesterone caproate
DQRCPPWVTPMGHV-BQYQJAHWSA-N,Mls000737834,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CCCIJQPRIXGQOE-XWSJACJDSA-N,Metribolone,1,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Melatonin,Hydroxyprogesterone caproate,
SCFAIJDLVZQJNW-CSKARUKUSA-N,En300-08365,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
MAYTXUYJEQILBI-UHFFFAOYSA-N,Chembl469592,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
PEYZDDQSCANLJE-UHFFFAOYSA-N,F2505-0034,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FDUMSXVQMHLSOY-UHFFFAOYSA-N,Chembl136260,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin,1,1,2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Melatonin,Chebi:125460,Hydroxyprogesterone caproate
GPOMMJNGDITCJR-UHFFFAOYSA-N,GPOMMJNGDITCJR-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GAYAYPTVFXGIKO-UHFFFAOYSA-N,Mls000773282,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PSOBPHXKKHPWMU-UHFFFAOYSA-N,Chembl3786952,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
HRONSVXNYGEBPA-UHFFFAOYSA-N,Ambcb35501741,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DQNCRNVCBHYBQP-UHFFFAOYSA-N,Chembl430798,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
XYJOGTQLTFNMQG-UHFFFAOYSA-N,1392-21-8,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Chebi:125390,Anidulafungin
CCBGQADYLXJOKE-UHFFFAOYSA-N,Smr000175727,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LDCRJXLYXZVDCM-UHFFFAOYSA-N,Chembl148731,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QSVLJWVXHIJESX-UHFFFAOYSA-N,Mls002768324,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
WKMKKECVIGGMJO-UHFFFAOYSA-N,Ambcb37934525,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GBDAXUNCLIZQRN-WBVHZDCISA-N,Chembl169103,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OHNZSCWKWZLLOG-UHFFFAOYSA-N,,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
UMBMZMNWHOIUIQ-KKKZHMRBSA-N,Chembl138540,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Umifenovir,1268524-70-4
BDUDNTRWKFDSBE-UHFFFAOYSA-N,BDUDNTRWKFDSBE-UHFFFAOYSA-N,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
MPLRCVIYXSFLIJ-UHFFFAOYSA-N,"5-[4-(2,6-Dimethylphenyl)Piperazino]-1H-1,2,4-Triazol-3-Amine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CQCZZYGIOZGWPL-UHFFFAOYSA-N,Ac1Mxlus,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GBMWQIIKRKZJMO-KRWDZBQOSA-N,Chembl457768,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
JOXLPFKVQUAPFD-GOKBKIRCSA-N,Ac1Nv4Li,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Umifenovir,Dexverapamil,
GBVALLVLDYCKRT-UZYVYHOESA-N,GBVALLVLDYCKRT-UZYVYHOESA-N,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DRKCFEIKVASKQV-HWJHIZAWSA-N,Tobramycin-Tobramycin,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
VYCFWWCLHCCCHF-KBKYJPHKSA-N,4F-357S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WJQLUFQGNVGLKR-SZMVWBNQSA-N,Z-Ile-Leu-Aldehyde,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ZKJCQRQASUQRQJ-UHFFFAOYSA-N,Chembl1099027,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PFVLFSHQVOXKQN-UHFFFAOYSA-N,Ac1Moc8W,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SPHRCFFKJXRWLW-UHFFFAOYSA-N,Chembl97242,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
UNARUCJNYVBDRJ-UHFFFAOYSA-N,1-Clbzome-6Phs-5Et2Thio U,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
NUDMLXKJIHBMCP-UHFFFAOYSA-N,Schembl7323373,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GBXQWPCVQAHRBS-WAQNLRHXSA-N,GBXQWPCVQAHRBS-WAQNLRHXSA-N,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ZKHPWXJFZAWDGA-UHFFFAOYSA-N,Mls002702283,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
LCHKWRPFWJXZAW-ZDUSSCGKSA-N,(3S)-3-(4-Chlorophenyl)-3-(1-Methylbenzotriazol-5-Yl)Propanoic Acid,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
JOJGWEOPDIEOCI-UHFFFAOYSA-N,Chembl65881,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LCHANNPHRGILES-UHFFFAOYSA-N,Chembl305218,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
XXOAQFQJOHJDFV-UHFFFAOYSA-N,Chembl3138942,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BCUPQOPHSHPXET-UHFFFAOYSA-N,Propan-2-Yl 5-Hydroxy-2-Methyl-1-Benzofuran-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PFZBAXKEXZKQEQ-ZFSPCCOXSA-N,Chembl410336,0,-2,-2,4,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Melatonin,Chebi:125460
IESJRUUOIHDONG-UHFFFAOYSA-N,Chembl1940419,0,-2,-2,4,0,0,2,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Haloperidol,Quinacrine,Levovirin
UZIOSSRZPQCJLE-UHFFFAOYSA-N,Chembl3642954,0,-2,-2,4,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
SPJZZHDHTDVXNA-UHFFFAOYSA-N,Smr000116490,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
