inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BHDJDVQPYHKLHE-AJCOFZJISA-N,Chembl61443,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XEOCHFFUOJNUJC-UHFFFAOYSA-N,Schembl1080477,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UWJVIXZEXAEJDI-VWLOTQADSA-N,UWJVIXZEXAEJDI-VWLOTQADSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKGZKTPJOSAWFA-UHFFFAOYSA-N,Spiperone,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JVDCOTNXHXXACI-CLIYFGAVSA-N,Chembl3359543,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DGXYDPJRLWCWFV-ZXDVGYGBSA-N,Chembl178588,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RTPDDFLFZXREMW-BQYQJAHWSA-N,Chembl362600,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LJZCQNMVXSWPML-UHFFFAOYSA-N,"Isocoumarin, 5E",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NKAACWIUZFIERJ-UHFFFAOYSA-P,Chembl1184977,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAHUVVNSHGPBOR-UHFFFAOYSA-N,Chembl86247,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LWRADENOURGEKH-UHFFFAOYSA-N,Chembl1864519,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INHFXGOWFBWHGH-UHFFFAOYSA-N,Chembl572490,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JWBYOHPEBDBAKD-UHFFFAOYSA-N,Chembl245282,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IJRCAHZGYYDUON-UHFFFAOYSA-N,Chembl303426,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FWOWEGODOUCDGO-UHFFFAOYSA-N,CID49822963,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWELLMORAXLSNJ-UHFFFAOYSA-N,Chembl3642956,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DHHKTEPKISBNFR-UHFFFAOYSA-N,DHHKTEPKISBNFR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRMQOBKLBSVRPJ-UHFFFAOYSA-N,Chembl373799,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NJUKUSJSWYRLAQ-JPAWQYAOSA-N,Mls000779343,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VUWARVVMIAAMOY-UHFFFAOYSA-N,Smr000076008,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KIDSBZQLILXVNO-UHFFFAOYSA-N,Chembl24266,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JUUOJDDXVLKCOR-UHFFFAOYSA-N,St4093689,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTMDRMAPYBSBFM-TYIYNAFKSA-N,Phenylglycine Amide Compound 11,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CVKXGRRJHJHUFY-LJQANCHMSA-N,Chembl3335556,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QLMIVFXMQPUHKG-UHFFFAOYSA-N,Chembl1940410,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NMRBIVALVIFCPC-UHFFFAOYSA-N,Chembl55806,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RXGAXXKHFJIDPU-UHFFFAOYSA-N,Chembl3604694,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OXXNTXVXBWLYQE-PVHICTMWSA-N,Nandrolone Laurate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHBKIEXBQNRDNL-UHFFFAOYSA-N,Ac1Mniic,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DIADXCMMNWBETB-UHFFFAOYSA-N,Mls003674207,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
INHCQGHDHUOQIX-UHFFFAOYSA-N,"2-(4,5-Diphenyl-Oxazol-2-Ylsulfanyl)-Acetamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OYBSFWKFFFMNHU-XAYXJRQQSA-N,OYBSFWKFFFMNHU-XAYXJRQQSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KIJRKJOSLHODMF-UHFFFAOYSA-N,Tcmdc-138472,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NJWXFBCPKMPBSC-UHFFFAOYSA-N,Chembl36001,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IIVBFTNIGYRNQY-UHFFFAOYSA-N,Nomegestrol acetate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NJLMNCRNUCQQEN-UHFFFAOYSA-N,Bdbm194763,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XIMVERLQIHPDQE-LIEAMVCMSA-N,XIMVERLQIHPDQE-LIEAMVCMSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWPUUOWZAHPHQV-KQQUZDAGSA-N,Bas 01046766,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFZHCUBIASXHPK-DIIDONFZSA-N,Chembl307710,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFUPFFNOYSIKIT-BWAGFHJFSA-N,Chembl316645,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWZKQZUEJPQQDN-UHFFFAOYSA-N,Chembl309384,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VTMDRMAPYBSBFM-MPQUPPDSSA-N,Chembl366921,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYHNQMLUZIOCBC-UHFFFAOYSA-N,Chembl85765,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YRUIPRJNLCHFCW-UHFFFAOYSA-N,YRUIPRJNLCHFCW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUDPGCHBEDGBSA-HMBFSZGFSA-N,Chembl293441,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LWSXBIHXAZTDKP-UHFFFAOYSA-N,Chembl87682,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OAODRMULJIORIK-HIXSDJFHSA-N,OAODRMULJIORIK-HIXSDJFHSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MXZYUFNILISKBC-UHFFFAOYSA-N,Mls002667527,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OANDTVCLOKGPIJ-WUKNDPDISA-N,Chembl308779,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OJMMVQQUTAEWLP-ISVUEQNNSA-N,Lincomycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJOBZWSVWBPTCV-UHFFFAOYSA-N,Mls003674167,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FGZQCOFLVBDTBO-RQZCQDPDSA-N,2-{3-[(2-Methoxy-Acetyl)-Hydrazono]-Butyrylamino}-Benzamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVTOHOKDPIIWMQ-IQPNJVPBSA-N,Chembl364026,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JUXMUKOXQMUUKD-UHFFFAOYSA-N,JUXMUKOXQMUUKD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BHGWDQYMGNIUFJ-AWEZNQCLSA-N,Chembl3357469,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BHFGHVSUOSURBA-DTQAZKPQSA-N,Chembl1202681,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DJTOLSNIKJIDFF-PHFHYRSDSA-N,5Alpha-Androstan-3Alpha-Ol,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCGCEULDUYAHNS-UHFFFAOYSA-N,1-Cyhexmeome-6Phs-5Et2Thio U,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPIZKWIWDOGILJ-SAPNQHFASA-N,Chembl1202651,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IUSFYNHYZUZLBF-UHFFFAOYSA-N,Chembl26870,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCGLZCPMWOMFGZ-UHFFFAOYSA-N,Chembl410939,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FGRQKXSSOJOAGK-DTMBRCGHSA-N,Bdbm36814,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VFMBSMVGTMFNQZ-MQXBUBHUSA-N,Chembl382947,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DGAUVFOPZGPEJU-UHFFFAOYSA-N,Chembl423370,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AWPCEFCYGSDQEV-FKBYEOEOSA-N,Chembl3142935,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QMXJGKCMTOHGDZ-ZYMOGRSISA-N,Chembl212234,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RYYRZMIBKOKIRO-UHFFFAOYSA-N,Schembl9359538,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LGECDTZEHTVSOU-ZDGQEMPXSA-N,Chembl3326784,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XWGXENDEGKYWCA-UHFFFAOYSA-N,Chembl90027,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OJMMVQQUTAEWLP-UHFFFAOYSA-N,Lincomycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIKZPECGCSUSBV-UHFFFAOYSA-N,Ac1N8Ugj,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VCWSRHGKRAUDNW-UHFFFAOYSA-N,Chembl184142,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OZADEORSVYIFFU-UHFFFAOYSA-N,Chembl80446,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VFMBSMVGTMFNQZ-ZDUSSCGKSA-N,VFMBSMVGTMFNQZ-ZDUSSCGKSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OJQUSDGNLXISBU-UHFFFAOYSA-N,Chembl553758,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UWJVIXZEXAEJDI-QXHVWWCLSA-N,Chembl1770880,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VTTMDSGFQMHASZ-UHFFFAOYSA-N,Chembl213834,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RCYCINKURMNXAA-UHFFFAOYSA-N,Chembl307310,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BHYDXVJSMVVTCR-UHFFFAOYSA-N,Ac1Mq9Es,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYVFQCYBINJKPJ-VQTJNVASSA-N,OYVFQCYBINJKPJ-VQTJNVASSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFQVBVOIBAJBPA-UHFFFAOYSA-N,Chembl3604801,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IEYYHPDRNFTJJI-UHFFFAOYSA-N,Ac1Np8Ab,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWCBVNAHXIJFAT-UHFFFAOYSA-N,Ac1Min7P,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XFQIFKVQLRRJBF-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 30,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DGWRIHOXTOJRIO-UHFFFAOYSA-N,DGWRIHOXTOJRIO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MXAZKWVTOTVEHK-UHFFFAOYSA-N,Schembl14793747,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IFELYQDGJJZHIW-UHFFFAOYSA-N,IFELYQDGJJZHIW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWFWMYFLNHTEBF-YFWFAHHUSA-N,2681-55-2,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FWWHPNKTQIFBEK-XMHGGMMESA-N,FWWHPNKTQIFBEK-XMHGGMMESA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KIPPSYADPWYJBT-JUAGRKTBSA-N,Chembl406668,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXRDIEDWVBDAAX-LMCBUSHTSA-N,Npd402,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OWDDEEYXFQMTKC-UHFFFAOYSA-N,Chembl34082,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NKXLLPDAZXCERI-UHFFFAOYSA-N,Mls002391507,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDFXHDABQJDUAK-UHFFFAOYSA-N,Bas 06503226,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INHHDECYXVWPQT-UHFFFAOYSA-N,Ac1Li7Dv,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHDOWCJMWQLFRW-UHFFFAOYSA-N,Chembl175226,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IEYUZLGWSIHESL-RHSMWYFYSA-N,CID54584571,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCUPEGWTGGLXHI-UHFFFAOYSA-N,Chembl2037431,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NMIUOIPSLPWFEO-UHFFFAOYSA-N,Chembl1623768,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWIUHFACKJAQHA-UHFFFAOYSA-N,Chembl35565,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LFYDTNGNBDVIGD-VQTJNVASSA-N,Chembl80553,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YVDJXASFHISGNT-UHFFFAOYSA-N,Chembl372413,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VSWGAMIGTKHGDL-UHFFFAOYSA-N,Chembl64845,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XWIUMAPBZWNFNV-UHFFFAOYSA-N,N-ALLYL-5-AMIDINOAMINOOXY-PROPYLOXY-3-CHLORO-N-CYCLOPENTYLBENZAMIDE,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YJGWWHHHKOOYNJ-CPNJWEJPSA-N,Chembl93128,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,0,1,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWDCXJMCKGCGEQ-UHFFFAOYSA-N,Scutianthraquinone B,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RKMHINMEXBCMOM-UHFFFAOYSA-N,Chebi:82670,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DXZKTRNEOISOCA-UHFFFAOYSA-N,Chembl137648,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZEAUVGIZONYILM-CABCVRRESA-N,Schembl1448086,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LVXBUMWPFFTWIQ-UHFFFAOYSA-N,Chembl3286436,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ONKUMRGIYFNPJW-JEJIVWPPSA-N,Ethynodiol diacetate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWVISVAMQJWJSZ-KYSYDILESA-N,Np38,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VFCZVCMCVRHJPB-UHFFFAOYSA-N,"6-(3-Thienyl)[1,2,4]Triazolo[1,5-A]Pyrimidin-7-Amine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDEUFLVHGARXDY-UHFFFAOYSA-N,Chembl113039,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WFLSCFISQHLEED-UHFFFAOYSA-N,Isoaminile,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJJSTANVTFBBBL-OAQYLSRUSA-N,YJJSTANVTFBBBL-OAQYLSRUSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MGNPFVTUIUNTGW-ZHACJKMWSA-N,Chembl48381,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKOTVYQMDQLCLO-ZODMCCGTSA-N,Chembl1921826,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RZITYYAFNHFVJH-UHFFFAOYSA-N,Chembl443005,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IJMBZHALXJHWRA-KAMYIIQDSA-N,Chembl2311590,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KWVISVAMQJWJSZ-RUVNWCSFSA-N,Nsc-179187,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWXVDUACPKJCCN-UHFFFAOYSA-N,Benzylamine 5,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LKDMBBITLLHPTI-UHFFFAOYSA-N,Ac1L9Rmw,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KWZBJWOQFABHPF-UHFFFAOYSA-N,Chembl3409256,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KWVSCDAZIIBQAE-UHFFFAOYSA-N,KWVSCDAZIIBQAE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWBVYIULQOVUJM-DYTRJAOYSA-N,KWBVYIULQOVUJM-DYTRJAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZEAUVGIZONYILM-HUUCEWRRSA-N,Schembl1448172,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AYKNFAXHCPLUOW-UHFFFAOYSA-N,Chembl1914591,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFZPJDFBJFHYIV-UHFFFAOYSA-N,Tiospirone,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IJMBZHALXJHWRA-UHFFFAOYSA-N,Ac1Oaqq3,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YDMXPKGRZYKFJB-UHFFFAOYSA-N,Mls000722288,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIVCSFQAABPVOR-UHFFFAOYSA-N,Ac1La9Ex,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZFYMJUHGKSFWFK-FVKHPXLCSA-N,Chembl1852409,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIEUQSKUWLMALL-UHFFFAOYSA-N,Micafungin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PICHZEGIXWASHK-DOCBIHDTSA-N,Chembl3331351,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KHKDIUPVDIEHAH-KXLSUQFWSA-N,Oxabolone cipionate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZFKAPCBYMXUEHN-IIBYNOLFSA-N,Chembl46708,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XIFGWDHAYILEBO-UHFFFAOYSA-N,Chembl218128,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WFFDNQLEAMWQBV-UHFFFAOYSA-N,Chembl431682,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KWUVWHJFWBPGOJ-UHFFFAOYSA-N,Mls000587024,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKCWBDHBTVXHDL-WINIUENSSA-N,Amikacin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWKVMOUMPQXDPO-NPQNXCPHSA-N,Chembl3422243,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ONIULYGRFWGEHO-UHFFFAOYSA-N,Chembl1097456,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OAJHGUMXZKFAAM-JOCHJYFZSA-N,OAJHGUMXZKFAAM-JOCHJYFZSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NKOQDJNKUIVVCI-UHFFFAOYSA-N,Chembl51460,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PBXZYLMZCIWSJI-CZIZESTLSA-N,Chembl513587,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LKCWBDHBTVXHDL-RMDFUYIESA-N,Amikacin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUKOQCAFSQWRGX-UHFFFAOYSA-N,BUKOQCAFSQWRGX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWEKHEFJSXTKGY-UHFFFAOYSA-N,Bas 01530349,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
