inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
QJGDYWCJUQDKJR-DHZXOOEVSA-N	Ac1Nx3Rr	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NLDWZYHDLKKMTL-FIWHBWSRSA-N	Chembl163536	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
FJUKDAZEABGEIH-UHFFFAOYSA-N	Spiramide	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Triflupromazine	Chlorpromazine	Haloperidol
TUHVFKNTNUSOMW-UHFFFAOYSA-N	Ac1Mfctb	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CSGHOMXVYIMAHV-NRFANRHFSA-N	Chembl2322440	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PENUBTJXVUCTJO-UHFFFAOYSA-N	Ambcb53724942	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NFGGECACZRICDO-UHFFFAOYSA-N	Ac1Lhjh7	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
URBHOBROHUTPDR-UHFFFAOYSA-N	Bdbm193310	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
YJJPGRNCMKXWFF-UHFFFAOYSA-N	Nsc338683	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
ZMCMESSSPAZOTD-UHFFFAOYSA-N	Chembl491596	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
FOHQBRBSZDTCTF-UHFFFAOYSA-N	Chembl176594	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CEQAFGRUCFGESC-UHFFFAOYSA-N	Chembl469593	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Chlorpromazine	S1Ra	Triflupromazine
KULAPWNHWNNGMG-UHFFFAOYSA-N	6P-651S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NYKHWUCIZYMQBG-UHFFFAOYSA-N	Chembl542261	0	-2	-2	4	0	1	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
DPXQMHQTGAAOQB-UHFFFAOYSA-N	Chembl148833	0	-2	-2	4	0	1	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
SBUJHOSQTJFQJX-NOAMYHISSA-N	Kanamycin	1	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
LFDRGNQFHPKFFL-UHFFFAOYSA-N	Mls001098410	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CXHLKGHIDPMPHM-UHFFFAOYSA-N	Chembl1940405	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Triflupromazine	Haloperidol	Chlorpromazine
YPIGNUMESDLCCN-UHFFFAOYSA-N	Mls000715622	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LAQKYFKORDKGFD-SVRRBLITSA-N	Chembl129094	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Levovirin	Umifenovir	Metformin
CSHVZIOIMAGJDJ-UHFFFAOYSA-N	An-465/42889050	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MDXNMEHVLMMZEY-UHFFFAOYSA-N	Chembl3138830	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
CXHZPUIYOWOMEL-VLIAUNLRSA-N	Chembl2016935	0	-2	-2	4	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Mefloquine	Chloroquine	
ZZKWNLZUYAGVOT-UHFFFAOYSA-N	Chloracizine	0	-2	-2	4	0	1	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
KSOIFKYBUIPLKI-UHFFFAOYSA-N	I-Bpu-S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
FPIDCOOKEJFXFI-UHFFFAOYSA-N		0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Teicoplanin	Chebi:125390	Anidulafungin
LRYCCXCWOKPCPE-UHFFFAOYSA-N	Chembl3642899	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
JBYWTQVZDGPHNS-DQSJHHFOSA-N	Chembl81879	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KOXPRXZNRHMWLT-HZUQNYIRSA-N	KOXPRXZNRHMWLT-HZUQNYIRSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SNHMUERNLJLMHN-UHFFFAOYSA-N	Iodophenyl	1	-2	-2	4	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Entacapone	Umifenovir	
CXDWHYOBSJTRJU-SRWWVFQWSA-N	Algestone	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
LARRWOATVSWJNV-UHFFFAOYSA-N	Chembl417227	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DEDJLQHOJRNWHF-UHFFFAOYSA-N	Chembl1094230	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RWBRWCVAOHARNF-UHFFFAOYSA-N	3-{2-[4-(Difluoromethoxy)Phenyl]-2-Oxoethyl}-1-(Difluoromethyl)-1H-3,1-Benzimidazol-3-Ium	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AZBSVMPAMVRXQS-KRWDZBQOSA-N	Mls002297857	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IHZUPFWCAHBWBI-UHFFFAOYSA-N	Chembl106732	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
KNBWZSDZPYMPJG-UHFFFAOYSA-N	10M-320S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UJIBXGCMTPZSEL-UHFFFAOYSA-N	Ac1Mcxr7	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PHKOSLCCKOCYJP-ONEGZZNKSA-N	En300-11527	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YGZBJEJSQMGESX-UHFFFAOYSA-N	Chembl334986	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NSPMVACWQJCBIU-UHFFFAOYSA-N	3-(1-Ethyl-3-Methyl-1H-Pyrazol-4-Yl)-Isoxazole-5-Carboxylic Acid	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OIEFVNWELIWYLZ-UHFFFAOYSA-N	Mls000519091	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LFHLBTPPLHEZBM-VOTSOKGWSA-N	9C-066	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Procainamide	Pd144418	Umifenovir
KSKCVJKDKBWMJB-UHFFFAOYSA-N	Chembl327713	0	-2	-2	4	0	0	2	RSUVYMGADVXGOU-BUHFOSPRSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Cinanserin	Amitriptyline	Chlorpromazine
OWPDXZWOFGNFBB-CSKARUKUSA-N	Chembl3642857	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
VGMMKAWLAFTFHD-UHFFFAOYSA-N	Bdbm194767	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
CKWHSYRZDLWQFV-UHFFFAOYSA-N	Butetamate	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
TYNHUYPNNVQELL-UHFFFAOYSA-N	Chembl1184584	0	-2	-2	4	0	1	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
HDCRFJSGYYLECM-LSDHHAIUSA-N	Chembl91836	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
CXCWEVZTMHDHDI-UHFFFAOYSA-N	Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IMCFPGQKZQAKLC-KJMLGPIDSA-N	Chembl3415852	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZLYMOWNEEIAEFE-UHFFFAOYSA-N	Chembl20592	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LJIMJRPXJPGBAF-UHFFFAOYSA-N	3-[(4,7-Dichloro-1,3-Benzoxazol-2-Yl)Methylamino]-6-Methyl-5-Methylsulfanyl-1H-Pyridin-2-One	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RWCVJZVNLFJLLO-WCWDXBQESA-N	Chembl240343	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
TXDGEGOLSACYBG-GOSISDBHSA-N	Schembl2875306	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KCRYRGHFKYXPRM-UHFFFAOYSA-N	Ac1Mdj56	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RNXYWZSBKYGCIA-UHFFFAOYSA-N	Chembl3642925	0	-2	-2	4	0	1	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
BNGBOJVHKLUMFE-CMDGGOBGSA-N	BNGBOJVHKLUMFE-CMDGGOBGSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HDCVUVBODUPMJA-UHFFFAOYSA-N	Chembl357409	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RBWFLERLKXGCJS-YYDJUVGSSA-N	RBWFLERLKXGCJS-YYDJUVGSSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BJJVHBJYOXGRRO-UHFFFAOYSA-N	BJJVHBJYOXGRRO-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Amodiaquine	Quinacrine	Anidulafungin
UAFQAOAAJRIXGD-UHFFFAOYSA-N	Chembl1834845	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HIPBWCDJXUTHQU-UHFFFAOYSA-N	Chembl599228	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
BWNCHMAKZSGSMP-UHFFFAOYSA-N	Wr 33063	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
NBFLVNYJWFSQQI-UHFFFAOYSA-N	Tcmdc-138478	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GEGPJSDDNDJWQA-UHFFFAOYSA-N	Chembl422682	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LBHLFPGPEGDCJG-UHFFFAOYSA-N	Tafenoquine	1	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Amodiaquine	Hexachlorophene	Quinacrine
ZQXLIQFZQAOZAI-UHFFFAOYSA-N	Chembl357948	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
XXSMGPRMXLTPCZ-UHFFFAOYSA-N	Hydroxychloroquine	1	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
CZFAOZKHHIQMRV-UHFFFAOYSA-N	Chembl599040	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
KSZUULRZDQCWCH-UHFFFAOYSA-N	Chembl3604740	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Amodiaquine	Hexachlorophene	
PGXYIBJJCLWJST-MUUNZHRXSA-N	Chembl2325429	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VQUDVABTLAHKBI-UHFFFAOYSA-N	Chembl1760028	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
YDSJOXQUGFFAKB-UHFFFAOYSA-N	Chembl153790	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
MVOJNWQHXCNMBO-UHFFFAOYSA-N	Chembl1834842	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Amodiaquine	Cinacalcet	
GZZZSOOGQLOEOB-UHFFFAOYSA-N	Diloxanide	1	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Amodiaquine	Hexachlorophene	Chloroquine
UEEQKBORPDKMJQ-UHFFFAOYSA-N	Chembl3604705	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
GMTKIVZMKLOISX-UHFFFAOYSA-N	Chembl222017	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HVTFEHJSUSPQBK-UHFFFAOYSA-N	Physalin B	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N		Amodiaquine	Digitoxin	
JEWOVFPNPJKWHN-UHFFFAOYSA-N	Mls002706889	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
XVUUYUNCYPMVDI-UHFFFAOYSA-N	Chembl1812349	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MUZJGRQOUCTDTF-UHFFFAOYSA-N	6-Chloro-4-(Cyclohexylmethoxy)-3-Propyl-1H-Quinolin-2-One	0	-2	-2	3	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cinacalcet	Terbinafine	Amodiaquine
XMAUKSKZFHIFQS-UHFFFAOYSA-N	Ac1L8Sf1	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Hexachlorophene	Amodiaquine
KELVVCAHSXDAKB-UHFFFAOYSA-N	Chembl2418399	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
URXNJUNXUWLMAY-UHFFFAOYSA-N	URXNJUNXUWLMAY-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Terbinafine	Amodiaquine
RKARHHCCHCTCIN-UHFFFAOYSA-N	Chembl1909930	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LBVBSRCQFIPYSS-UHFFFAOYSA-N	Chembl531640	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
IYYLZMUMLWEPGS-UHFFFAOYSA-N	Chembl270288	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MXIZZLBQRBAZEX-UHFFFAOYSA-N	7-(4,5-Dimethoxy-2-Methylnaphthalen-1-Yl)-1,3-Dimethyl-1,2,3,4-Tetrahydroisoquinolin-8-Ol	0	-2	-2	3	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Elvitegravir	Quinacrine	Amodiaquine
XTLNFYXDQBPBLK-UHFFFAOYSA-N	Chembl1834848	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CJTMNDMKZBYLNA-UHFFFAOYSA-N	Chembl259899	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VTGKTNLOQSITFF-UHFFFAOYSA-N	Chembl3093961	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VOJNYWBBPTWSTR-UHFFFAOYSA-N	Chembl149751	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GWOFUCIGLDBNKM-ZDUSSCGKSA-N	Unii-Wsf456293W	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RTYBEMRAXWNHLF-UHFFFAOYSA-N	Chembl152286	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LJSIXDJBHLLWHD-UHFFFAOYSA-N	Mls001203414	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HAPYRYHOWNOKDB-UHFFFAOYSA-N	Chembl1762805	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VKDXHXWBOARFPD-GMNMBZFNSA-N	Chembl311283	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GUYOKNBONQDXMG-UHFFFAOYSA-N	Schembl3398346	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PWYIIZLNUOZWEQ-UHFFFAOYSA-N	Chembl12229	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
SZFFQURWWSGOFY-UHFFFAOYSA-N	Chembl333733	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
UHIAYSKMASNTPN-KGVSQERTSA-N	Chembl486524	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Amodiaquine	Resveratrol	
MYUSWQREYAXQNJ-UHFFFAOYSA-N	Ac1N72Bp	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
UZKZXPWGNRCNCM-UHFFFAOYSA-N	UZKZXPWGNRCNCM-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Amodiaquine	Terbinafine	
NVODJKPZVVTZTH-DHZHZOJOSA-N	Chembl3093955	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FIUWYIYFUPSRSD-UHFFFAOYSA-N	Chembl1909928	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ZQGGTHYGMIQIMR-UHFFFAOYSA-N	Chembl3623424	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Cinacalcet	Amodiaquine
BDBRZURCDWHOCK-UHFFFAOYSA-N	1,6-Dimethyl-4-Isopropyl-5-Hydroxy-4,5,6,7-Tetrahydro-1,4-Ethanocyclopenta[D][1,2]Dioxepin-8(1H)-One	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Amodiaquine	Chebi:125390	
JJOLHRYZQSDLSA-LJQANCHMSA-N	Rabelomycin	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RKVBRQUSBUXPGZ-UHFFFAOYSA-N	7-Chloro-4-(1-Pyrrolidinyl)Quinoline	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CVLVYBSPYHCGGU-UHFFFAOYSA-N	CVLVYBSPYHCGGU-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chebi:125390	Amodiaquine	
SZPKJRDPYONVPJ-UHFFFAOYSA-N	Chembl3604745	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Amodiaquine	Hexachlorophene	
OPYHZRPVFUVNMS-UHFFFAOYSA-N	Ac1Nclws	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
JFUFATWECSQGDK-UHFFFAOYSA-N	Scutianthraquinone C	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Anidulafungin	Amodiaquine
YRCHJGHKMSBRSK-UHFFFAOYSA-N	Tcmdc-138399	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LJPSCRDRIZSODI-UHFFFAOYSA-N	LJPSCRDRIZSODI-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Amodiaquine	Terbinafine	Bafilomycin A1
UQGDJDLZNWXYPB-UHFFFAOYSA-N	Chembl2035506	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IZCPYZKASNDPHY-UHFFFAOYSA-N	Chembl53321	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NKOQDJNKUIVVCI-UHFFFAOYSA-N	Chembl51460	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	
VIUQTXYGNHOJBD-UHFFFAOYSA-N	VIUQTXYGNHOJBD-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Carmofur	Amodiaquine	Anidulafungin
