inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YYNDAHWXMRBBRC-MHARETSRSA-N,"Guanylyl-2',5'-Phosphoguanosine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YYUQXKHCNLFJNF-DDIGBBAMSA-N,1-D-Glucopyranosyl Cytosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMQHKVNZVIGKJH-RPXBUVLKSA-N,CID46876654,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIGYAPPGIXCREG-XIKSMUEASA-N,Chembl2430317,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEWUNSVEIQIARS-UHFFFAOYSA-N,Chembl225696,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHDGCWIWMRVCDJ-XVFCMESISA-N,Cytidine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KOHQRNQTKFJUQF-NSHDSACASA-N,(2S)-3-Phenyl-2-(9H-Purin-6-Ylamino)Propan-1-Ol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PATOAWBYQGJYOS-UHFFFAOYSA-N,Chembl3684024,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SMVWSEWROWANMH-KFAHYOAQSA-N,Chembl222392,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTMSNXLSDAIFOC-YBTHPKLGSA-N,HTMSNXLSDAIFOC-YBTHPKLGSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,Cytarabine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTWIDXWGZLFOJM-UHFFFAOYSA-N,Chembl64127,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YYPXOMDDWZLVDO-UHFFFAOYSA-N,Schembl14058958,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XJKXWQWDRJJFSJ-PZGKNFOESA-N,Chembl611289,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRZLURWOAMZPKG-UHFFFAOYSA-N,Nsc78312,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OKGGSJRJIFFOGK-CKAYBYEFSA-N,Chembl543401,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIRVMGOFKPFJDV-YAOVEZLQSA-N,Chembl256484,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBTWWWIJBCCYNR-UHFFFAOYSA-N,St056926,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VETHWUHPHVWYGZ-UHFFFAOYSA-N,Chembl225877,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEKGOMFPUNTYST-FQEVSTJZSA-N,Chembl3700330,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IWAGHIAOERSNDT-UHFFFAOYSA-N,Chembl3347689,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVVHFWMXYNUCMA-BHBGCEJSSA-N,Chembl1814822,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
REFRXJLVZLYWFD-UHFFFAOYSA-N,Mls000716772,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KQPQHXKVPKDBDQ-UHFFFAOYSA-N,KQPQHXKVPKDBDQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KHXCCFOXGSVVRJ-YWGZHDIYSA-N,Chembl1911734,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SUFRPGTWZQQKIL-FJFSNTMWSA-N,Chembl610407,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMLCZSAOYUCVKU-UHFFFAOYSA-N,"1H-Imidazo[4,5-D]Pyridazine-4,7-Diamine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOOGIHKPTRJVRV-ZHVXJWHRSA-N,Chembl1814697,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MAIDOSCAFTWGAL-UHFFFAOYSA-N,Schembl282415,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FDFMDLSSHFEJOS-UHFFFAOYSA-N,Chembl188592,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAKLHVPISIMBAP-BPGGGUHBSA-N,Schembl314033,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCOZPDYBVYJCNR-UHFFFAOYSA-N,Nsc684049,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAKOKJAXIAXPRX-VVFXRNLKSA-N,Mls003864012,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GQKYZJDPLYFSSX-GWVFRZDISA-N,Deoxy-Galacto-Noeurostegine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUNFCYVSQGOCSA-IUNOTWKLSA-N,Chembl2442785,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBFUCVHDBVLZOQ-UHFFFAOYSA-N,Chembl3663933,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBZHWDBTBCHQTH-XKVFNRALSA-N,Chembl2113389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBGLBBSOTJOVJO-UHFFFAOYSA-N,Chembl117198,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXJWENZEPDIULQ-UHFFFAOYSA-N,Chembl3262580,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDFJBDUWEXPXPG-UHFFFAOYSA-N,Mls000871812,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MDNBGOKZECKOET-UHFFFAOYSA-N,Chembl1946658,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KQIAIAUOBGZPQQ-UHFFFAOYSA-N,Schembl15863113,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVFOGWLAPYXYJV-UHFFFAOYSA-N,Chembl509881,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FHHZHGZBHYYWTG-INFSMZHSSA-N,62828-64-2,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GQKAJGFILWNZTA-UHFFFAOYSA-N,GQKAJGFILWNZTA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KHTLNGFUSVKKLF-UHFFFAOYSA-N,Nsc43413,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RDJXOPPGJBPNKW-UHFFFAOYSA-N,Chembl1914758,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IWBONKMODGBEOX-UHFFFAOYSA-N,1-Propylxanthine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZWZSUKFRXHPFZ-UHFFFAOYSA-N,"Iodinated Benzimidazole, 2A",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRLOLXNSYYLQRY-AIOHFTMBSA-N,Chembl1185438,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CBCQWVQNMGNYEO-UHFFFAOYSA-N,6-N-Hydroxylaminopurine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHIDNBAQOFJWCA-UHFFFAOYSA-N,Mls002702026,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMCMUSAXKISTKW-UHFFFAOYSA-N,6-Methylamino-5-Nitroisocytosine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MDPWXYGJJWGCNP-UHFFFAOYSA-N,Smr000147800,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LILZBBGKOTULGC-RJNFYWFKSA-N,Chembl605864,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-UHFFFAOYSA-N,Stk366765,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMOYQAGVHOQCEU-JGCGQSQUSA-N,Chembl251640,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYLIKXKNOBHEFT-UHFFFAOYSA-N,Chembl3683997,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BCRLJJVCUZUELT-UHFFFAOYSA-N,Nsc685816,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LILZBBGKOTULGC-QYVSTXNMSA-N,N-Isopropyladenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYVLHUZUAMRULJ-PURYERGOSA-N,Chembl271483,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-AIHAYLRMSA-N,Alpha-D-Ribofuranose,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGANFQBJMNBMCZ-DANLAGSESA-N,Chembl1651377,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-FCAWWPLPSA-N,Beta-L-Ribofuranose,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-KLVWXMOXSA-N,Beta-L-Arabinofuranose,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-NEEWWZBLSA-N,Alpha-L-Ribofuranose,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-QMKXCQHVSA-N,Alpha-L-Arabinofuranose,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-SOOFDHNKSA-N,D-Ribofuranose,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-TXICZTDVSA-N,Beta-D-Ribofuranose,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSSSQWQWNRHJCZ-UHFFFAOYSA-N,Schembl1392973,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MAKBMGXNXXXBFE-UHFFFAOYSA-N,Schembl17108184,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPLYXIRRQBHUMZ-UHFFFAOYSA-N,Chembl3675532,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMJBEGKQYIAPLP-UHFFFAOYSA-N,Chembl66630,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FHHZHGZBHYYWTG-INFSMZHSSA-O,7-Methyl-Guanosine-5'-Triphosphate-5'-Guanosine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GCHOQLCPANZXCE-PHOHYCPASA-N,Chembl605672,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDGQSTZJBFJUBT-UHFFFAOYSA-N,Hypoxanthine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWVQVYMUENBZPT-FXBPSFAMSA-N,LWVQVYMUENBZPT-FXBPSFAMSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXWJQNIIWHUAJQ-SCSAIBSYSA-N,"(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KHNPWHWAWVGWNO-UHFFFAOYSA-N,Chembl3290846,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHLKCNXWKPQJLX-UHFFFAOYSA-N,Chembl247900,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FHPTWZJZWOYCKG-UHFFFAOYSA-N,Schembl15066998,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUFLLCUFNHESEH-UHFFFAOYSA-N,Ac1L19Z8,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SYAJIRKWQQECEF-UHFFFAOYSA-N,"1-{4-[(Acetylamino)Methyl]Phenyl}-4-(4-Chlorophenoxy)-6-Oxo-1,6-Dihydropyridazine-3-Carboxamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HMJRGPIJKOXUBT-UHFFFAOYSA-N,Chembl246263,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CBLFMUIUVZLPER-KLZHJQHWSA-N,"[(2R,3S,4R,5R)-5-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)-3,4-Dihydroxytetrahydrofuran-2-Yl]Methyl (2R,3S,4R,5S,6R)-3,4,5-Trihydroxy-6-(Trifluoromethyl)Tetrahydro-2H-Pyran-2-Yl Dihydrogen Diphosphate (Non-Preferred Name)",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KPVFQOIXIGJFNL-PZGKNFOESA-N,Chembl315702,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPVFQOIXIGJFNL-SCFUHWHPSA-N,Chembl98637,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPFXXOOGZIRDPS-UHFFFAOYSA-N,Chembl2153480,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HMKHTZJLQYRQSJ-UHFFFAOYSA-N,Mls000041480,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMIDCBQSQODODG-MXVIHJGJSA-N,UMIDCBQSQODODG-MXVIHJGJSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CRXZFUDMLLQMOR-UHFFFAOYSA-N,Chembl195364,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IWDCLHPAOHUVIN-UHFFFAOYSA-N,Chembl188345,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Ac1L30Jy,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VRDOWCPANZCIMU-UHFFFAOYSA-N,Schembl15531986,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VGPOSISMHIBMGB-IDTAVKCVSA-N,Chembl104580,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFBJGFQKZPMHFG-UHFFFAOYSA-N,Mls000041325,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKGGSJRJIFFOGK-VHSKPIJISA-N,Chembl493456,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCMCIJGOJJFDEN-UHFFFAOYSA-N,Kc 1275,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CBFBRENOWPXOON-UHFFFAOYSA-N,CBFBRENOWPXOON-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QNBHIJKKTYKKJT-PHOHYCPASA-N,Chembl605472,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCVQQTYBCRGHNI-UHFFFAOYSA-N,"2-(4-Fluoro-Phenyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FTOHJYULFDWYDL-BCGZQZCCSA-N,Chembl1160377,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CBMOPZNMYSRXSB-MVBJNABHSA-N,Chembl3683722,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UMITUBMNAWNEIW-UHFFFAOYSA-N,Chembl246468,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RDUQRAUYJHCRJD-NVQRDWNXSA-N,Chembl2113271,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBMGXXXERHWPTO-UHFFFAOYSA-N,Schembl15561735,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IWCRZZKSGBFRSJ-UHFFFAOYSA-N,19541-99-2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUFLLCUFNHESEH-UUOKFMHZSA-N,Ppgpp,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AFTUQDRYZGNMJC-RJNFYWFKSA-N,Chembl610386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IITRDZNECDODIZ-AHCXZYCDSA-N,Chembl3350092,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNBCLSZROQUYQN-UHFFFAOYSA-N,4-Hydroperoxy-2-Methoxy-Phenol,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JSVPZRBHIKMSLF-RUZDIDTESA-N,Chembl3663935,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRQBJPYUSNGTIA-ZCFIWIBFSA-N,Chembl2420072,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VRQBJPYUSNGTIA-UHFFFAOYSA-N,Chembl2420081,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FDIHUUUYOUAIJD-UHFFFAOYSA-N,Chembl3247868,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SXXQNMCINIZDDH-SKUGRUHMSA-N,SXXQNMCINIZDDH-SKUGRUHMSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXHGKLGHSLKWFK-UHFFFAOYSA-N,Stk123877,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RECZZFZRTSLTOB-DNNBLBMLSA-N,Chembl585760,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PQBNBLCBOHIBFG-ZZXKWVIFSA-N,Chembl421231,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KQODSXNWVOCPPB-UHFFFAOYSA-N,Nsc723384,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XLTDZXPZKLZLBS-UHFFFAOYSA-N,Chembl117746,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHYNPGRLNXPUCU-UHFFFAOYSA-N,Chembl3684023,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FDFODSATEZEUMJ-OBXARNEKSA-N,Schembl2922052,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IIZRBYYJFUQYHY-UHFFFAOYSA-N,Ac1Ldbhz,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUPAKXAQBFFNRP-UHFFFAOYSA-N,Chembl259356,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIZWDQFXSNNCGH-UHFFFAOYSA-N,IIZWDQFXSNNCGH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YGATXRRSBPFSBK-UHFFFAOYSA-N,Chembl505564,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNATWMCLYUCSCG-XUTJKUGGSA-N,DNATWMCLYUCSCG-XUTJKUGGSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IITRDZNECDODIZ-PXVWFRPOSA-N,Chembl10131,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRMPHNZODSCYGN-QTJFZDIUSA-N,Chembl3683731,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OMJRXFOHHLLDFR-PLNCSYRRSA-N,Nsc-26273,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMWYJWNGVLKEDL-UHFFFAOYSA-N,N-Cyclopentyl-9H-Purin-6-Amine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHCZZAPLQJTKLX-UHFFFAOYSA-N,Ac1Ldemz,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLWRZDVTMJHWEG-UHFFFAOYSA-N,Nsc603335,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQJIKVTXFPNTKB-YBEBCVOYSA-N,Chembl3702595,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VIKYVWOFKQNEHB-SFHVURJKSA-N,Chembl3663931,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BSEKTGUNECMPGZ-UONOGXRCSA-N,Chembl3237557,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QUSPIHRQYSRZAT-UHFFFAOYSA-N,Chembl2402587,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RVCNQQGZJWVLIP-UHFFFAOYSA-N,RVCNQQGZJWVLIP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAMPBZDKULBTSI-RDGPPVDQSA-N,Chembl3658489,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FFVMJGITPVUYTE-PHOHYCPASA-N,Chembl604223,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NARPDSYSVOSIAJ-UHFFFAOYSA-N,Chembl326595,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PLJNYURYMQTAIF-UHFFFAOYSA-N,Chembl116307,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UTLZGMPHZFTVAF-NWDGAFQWSA-N,Schembl14839236,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEUGCUZWRACJPD-ONGXBYRLSA-N,Chembl3678873,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
