inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SYWHXTATXSMDSB-JORUCDAYSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYWHXTATXSMDSB-CYYHDTDOSA-N,Ac1O7Gc3,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYWHXTATXSMDSB-GSLJADNHSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHHFZDWACHYGEX-BDJLRTHQSA-N,Chembl415866,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HHHFZDWACHYGEX-MEDUHNTESA-N,Chembl290963,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVYFNDGMWJKNNJ-UHFFFAOYSA-N,Schembl16874668,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VFCMWGVGMXLRFV-XRZJBRGTSA-N,Chembl407332,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IIVBFTNIGYRNQY-DQEDLLLISA-N,Zinc21991644,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLIKCDNWZRYWFS-UHFFFAOYSA-N,Chembl114667,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FUJPJAUUBOEUNG-DDNRCTTBSA-N,Chembl2112850,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUWKNYZEQAGYBA-UHFFFAOYSA-N,Chembl1765760,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RYOJEPUQWYYQQK-UHFFFAOYSA-N,Schembl14854207,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IHLNTALYMUYCDD-URLMMPGGSA-N,Chembl2057219,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UFIJIRPIWRPVQR-PBNFGYOVSA-N,Chembl387036,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYPUBAAPYASYPL-DITUQHFESA-N,Chembl2112857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIMZPOMMUAUYJG-WLAZRYOUSA-N,Chembl274088,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIMLLMNKDACERY-UHFFFAOYSA-N,Chembl14639,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UFLOQXIINNHYDC-RSXGOPAZSA-N,Chembl2058799,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UFKLYTOEMRFKAD-SHTZXODSSA-N,UFKLYTOEMRFKAD-SHTZXODSSA-N,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RYYNGWLOYLRZLK-RBUKOAKNSA-N,Unii-6V5T4O5758,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UFKSNDXCUZJASM-UHFFFAOYSA-N,Chembl90895,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HHPZZKDXAFJLOH-QZIXMDIESA-N,Fluperolone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHNVGAFKDBVESH-GHQFIWSESA-N,Chembl1199298,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWJBUONEPKDYGS-UHFFFAOYSA-N,GWJBUONEPKDYGS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXPSXDYPRNOFLI-ZKPPYBSDSA-N,Cyclosporin Analogue 31,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNPXMHRZILFCKX-UHFFFAOYSA-N,Dermatop,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNPXMHRZILFCKX-LGXPRNDFSA-N,Ncgc00016926-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNPXMHRZILFCKX-LCCGNURASA-N,Brd-K95391106-001-01-5,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOVIALXJUBGFJZ-DZSVZFANSA-N,Budesonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDGDBIKLRILFJQ-XMYIMUAISA-N,Chembl384058,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOLRUTAUDNCQAE-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RWFBMHNBAMPIPF-WUFINQPMSA-N,Chembl2058788,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SZJQQNCPFNNXTC-ZDUSSCGKSA-N,Chembl158331,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FTBAMSZTFXXEOD-QJWIAOKQSA-N,FTBAMSZTFXXEOD-QJWIAOKQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXQFIJPCAOCJDB-QRDHFYPHSA-N,Cyclosporin Analogue 54,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXPSXDYPRNOFLI-BUOJKCARSA-N,Chembl2372456,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHLKACXFOZWRPH-UHFFFAOYSA-N,Chembl585339,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RWUGKZBKPGNVKR-UHFFFAOYSA-N,Chembl58107,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJLXLZGJDSJGIQ-BILPMHSYSA-N,Org-2058,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUELQTGWYFWOJC-POVNMVQCSA-N,Chembl2316253,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEZZARYJQUJBOY-UHFFFAOYSA-N,Sr-01000757051,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IEYROROKTJVWIW-PAWKJIJZSA-N,Chembl500039,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGPMWSZMWSQMKY-GOSISDBHSA-N,Chembl66208,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HGWCKYGOWQEYSJ-UHFFFAOYSA-N,HGWCKYGOWQEYSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRRWZRWYDBHGIU-UHFFFAOYSA-N,Chembl402979,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GWMVRWABGZUAHZ-YSOIJUGWSA-N,Chembl295239,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VFCMWGVGMXLRFV-QWFKAABRSA-N,Chembl264568,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IIKVLVXRTSIVCI-ZZQXDGLRSA-N,Chembl3581527,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FWXVGKSWZJEPQI-UHFFFAOYSA-N,Chembl3681949,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RYGVSIREAYKXBQ-UHFFFAOYSA-N,Chembl294852,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UFDWLAUWNXEFBP-IYBDPMFKSA-N,UFDWLAUWNXEFBP-IYBDPMFKSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHYIHTASZAJAPP-UHFFFAOYSA-N,Chembl23030,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RUJFBNIDDSNLJQ-UHFFFAOYSA-N,Schembl16874672,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXTDKEORLMBDME-UHFFFAOYSA-N,Chembl150640,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VIEXPEPYGOTUBM-UHFFFAOYSA-N,Zinc72188934,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RUUILPBPMVBRRX-ASTLDXIKSA-N,Chembl290433,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FSLPUZLMGFJUNB-UHFFFAOYSA-N,Chembl124418,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHRSUDSXCMQTMA-PJHHCJLFSA-N,Methylprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHRSUDSXCMQTMA-UHFFFAOYSA-N,6-.Alpha.-Methylprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHRSUDSXCMQTMA-ZBINVZNVSA-N,Brd-K82481048-001-01-0,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSHOAPBVJOOOBU-VJTSUQJLSA-N,Chembl81111,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKKISLKTMBORQZ-KESYHRTFSA-N,Chembl413520,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJYMQTPAPYYNKS-UHFFFAOYSA-N,Chembl373907,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKXYLXZLODSKCD-QZTJIDSGSA-N,Chembl454407,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IKXJUVWMYQLUAV-UHFFFAOYSA-N,Schembl15054921,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VLGZYFFHTHGXKK-UHFFFAOYSA-N,Chembl215372,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKBOHJHIWYNRGG-JKIDWRITSA-N,Molport-000-803-692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKBDFJNINXDOJC-UHFFFAOYSA-N,Schembl5591736,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VKCFTTCFIPFHON-UHFFFAOYSA-N,Chembl217955,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
INSHJFDTYUIUOG-UHFFFAOYSA-N,INSHJFDTYUIUOG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HGPMWSZMWSQMKY-SFHVURJKSA-N,Chembl68855,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UGDADLIZAWSSOL-OBZSDQAPSA-N,Chembl264475,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGAMJALKBNFFGU-UHFFFAOYSA-N,Mls002638715,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVBDUIGJHIHZAE-APTODLHGSA-N,Chembl1834535,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILABISIOLQXNHJ-UHFFFAOYSA-N,Chembl114514,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FOEVCQQBKHZRMA-JKOMONCISA-N,Jasplakinolidep,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VKZMICHNLVMXRJ-UAPYVXQJSA-N,VKZMICHNLVMXRJ-UAPYVXQJSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SAWOLAINNGNEPL-UHFFFAOYSA-N,Chembl10656,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXDVZAPLJRNAQU-KJKDQFDUSA-N,Nsc17245,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHVBGMILERSYMJ-UHFFFAOYSA-N,Chembl591953,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFCJKZJIFJHWCB-UHFFFAOYSA-N,Chembl555093,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FTJXRPJXCNMQHZ-CHYFQTMYSA-N,Chembl442817,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBCFFJUDXVVUOV-BLGZKBRHSA-N,Cyclosporin Analogue 32,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBCFFJUDXVVUOV-WVXREOFKSA-N,Chembl2372462,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IGCCCAHGRVJMAF-UHFFFAOYSA-N,Schembl16874875,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IFONJDLMZNALJG-KXWCVXKPSA-N,Chembl1940692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SAJNCFZAPSBQTQ-HZZFHOQESA-N,Tubulysin D,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWYQXRWQFDPBIS-UHFFFAOYSA-N,Ambcb17261624,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYWHXTATXSMDSB-YIULSEBLSA-N,Brd-A56470328-001-01-8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INYWDGYYHUEUKK-MSJYEKNCSA-N,Chembl1188353,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGTJETPMBLCTFM-LCOPKUQTSA-N,Chembl406186,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UHTPMHRXRLZCNE-XENPUYAESA-N,Chembl385568,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VIFOVINDEXWVQN-GVXXWCIGSA-N,Bdbm40782,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSTWARDIGORXQU-VKPYBGPASA-N,Chembl46252,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FOAIGCPESMNWQP-WCWDXBQESA-N,Antibiotic 1907-Viii,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJSNPXXBMRWPEJ-CEDBRAGKSA-N,Lyngbyabellin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJKVXRCXQHADTO-UHFFFAOYSA-N,Chembl373403,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RSTWARDIGORXQU-JAGFQYIRSA-N,Chembl46053,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IOIXQYBEGXEBIV-RJFPACLCSA-N,Chembl182114,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IOISFHIZCFPBTB-HSZXOJBTSA-N,Chembl405628,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RCGXNDQKCXNWLO-OZFFVXDOSA-N,Chembl524308,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBVRSMCCUMHQRB-HNNXBMFYSA-N,Chembl3680489,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HMBWNNQNRWCNOB-UHFFFAOYSA-N,Chembl557306,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FEBLZLNTKCEFIT-UHFFFAOYSA-N,Fluovitef,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYBYNRHXGXDDDS-UHFFFAOYSA-N,IYBYNRHXGXDDDS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTUXUDLJYLNOBW-SYZRYTASSA-N,Chembl509654,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHWDFMQTQSGQIG-POGRDONZSA-N,Chembl1790684,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEGRAZNZPMWMFK-AQTPPZEOSA-N,Chembl1188518,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IYEARVIIQYFJFO-UAWWPWJXSA-N,Cyclosporin Analogue 5,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEBLZLNTKCEFIT-VSXGLTOVSA-N,Fluocinolone Acetonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWQQSOFHNNNAAB-UHFFFAOYSA-N,Chembl349067,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IWRPVTXREVYBHT-KWHYCIPESA-N,Chembl1513107,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNPKGOCIMIDKIT-AEJKAUOHSA-N,Chembl502221,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEBLZLNTKCEFIT-AHVBUMMWSA-N,Spectrum_000819,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEBLZLNTKCEFIT-PINAFAOVSA-N,Brd-K34817515-001-01-8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHWOYGBUXYNQEL-AWEZNQCLSA-N,Chembl309589,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VUSWALRKFYHWTM-CHPOKUKFSA-N,Chembl290649,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FEPXIKOIMYMHAG-LSDHHAIUSA-N,Schembl16362954,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RNJIQGIXVCJDJF-UONDBWHXSA-N,Nsc702923,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUYBNXUITIXOOO-BVNXUOMESA-N,Chembl2022654,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFFXYVJKHGENTG-UHFFFAOYSA-N,Chembl537152,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXDVZAPLJRNAQU-BDQQHZENSA-N,Nsc-17245,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPNHMOZDMYNCPO-PDUMRIMRSA-N,17 Alpha-Propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULJOJMSGJSWPSE-VWSDOHLZSA-N,Stock1N-01376,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNNDEPIMDAZHRQ-UHFFFAOYSA-N,Altiratinib,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HQEBGENSMXBRMP-UHFFFAOYSA-N,HQEBGENSMXBRMP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTOFNBOHAUUAEY-HDJSIYSDSA-N,VTOFNBOHAUUAEY-HDJSIYSDSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FEOSFEYEHGZTJO-JHAZVACUSA-N,Chembl413883,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCKLAOJYIUCSKW-VMDMCTLKSA-N,Chembl1213204,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUFFSWWOWBVOSA-NUJJGBOWSA-N,Chembl505745,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWXJOGVQEPOQSU-CXSFZGCWSA-N,Ac1Ns1Eo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCSHDIVRCWTZOX-UHFFFAOYSA-N,Bbl031444,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBVSRUYOLUVMLV-AQTBWJFISA-N,Chembl110779,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RGCHVENUBYIINV-DTWVMQFJSA-N,Chembl451621,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGUFRKVVUDXYAI-UHFFFAOYSA-N,JGUFRKVVUDXYAI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHVIIDLZSOMCBJ-UHFFFAOYSA-N,JHVIIDLZSOMCBJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZLRFASQVKCQKY-UHFFFAOYSA-N,Chembl2023415,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WDMHNYGKKIGVDS-VDOFVVGCSA-N,Chembl503041,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYPHTJRLIJBSGN-OFJRSPDPSA-N,Chembl1793976,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYQJIYPYLWZOPR-UHFFFAOYSA-N,QYQJIYPYLWZOPR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHZZQCVXBQGNJC-YUYCYJJGSA-N,Chembl1790692,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYMDWEPIJODSDN-UHFFFAOYSA-N,Chembl2141387,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DULUVSWVIXJZRU-HJQSVNFOSA-N,Chembl406357,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGCFRCYTLQGODZ-JRKLWBHCSA-N,Ipomoeassin D,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DVWDDJAZRKIITP-AMLRYPQOSA-N,Chembl52035,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IWBBGNZPEIAVFV-UHFFFAOYSA-N,Chembl123908,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VPNLOOYVNORYBV-UONOGXRCSA-N,Schembl1991140,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IWXJOGVQEPOQSU-OQQFKVSBSA-N,Nsc-90615,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNNMGRAPRKCQFK-UHFFFAOYSA-N,Chembl60284,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FGHNAYQOKIGUIZ-UHFFFAOYSA-N,FGHNAYQOKIGUIZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
