inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
GEEIYAPDFSGWDJ-KIDMSAQOSA-N	Chembl186930	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
CYFXPLNBAALPBN-RPZLJYRGSA-N	Nsc700501	0	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Chebi:125460	Ciclesonide	
RKHQGWMMUURILY-UHRZLXHJSA-N	Cortivazol	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QRYQFSUTOWIOMY-GIVPXCGWSA-N	Schembl16874786	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VOURPNBEHYEEGV-FZMZJTMJSA-N	Chembl262206	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FSBKKFGQSCIUHX-HOTGVXAUSA-N	Chembl1085824	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NAQQCBWLSMBAFT-YZNPEPIVSA-N	Chembl1917249	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
RBWCGRRFKTVLKF-UHFFFAOYSA-N	Chembl495000	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JFVFBRUZCXQANP-UHFFFAOYSA-N	JFVFBRUZCXQANP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HOZVFMYVRZZOLE-YINTVVNPSA-N	Nsc727084	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
XQBNFJHPVDSLIM-LVAYKHKPSA-N	Chembl1940697	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FKGZUCNTGAPMBO-MHZLTWQESA-N	Chembl216486	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OEOKSYGSLJBPFM-UHFFFAOYSA-N	Chembl178153	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
QUYYKWJRBQLYTE-UHFFFAOYSA-N	Chembl256083	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GFDDXUQTWACMNH-KGLIPLIRSA-N	Chembl143407	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QBQJGSVGTBUOKQ-UHFFFAOYSA-N	Chembl60508	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NUOUVDQBWABUQE-UHFFFAOYSA-N	Chembl147200	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GZENKSODFLBBHQ-ILSZZQPISA-N	Medrysone	1	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Chebi:125460	Ciclesonide	Equilin
FBMYKPUAQAWIQE-FQEVSTJZSA-N	Chembl2391057	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Chembl222301	Ifenprodil	
CEASKHRUQMAIIZ-AWEZNQCLSA-N	Chembl1778992	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KKFBTFCVHZOBSO-UHFFFAOYSA-N	Chembl330867	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VJKVXRCXQHADTO-UHFFFAOYSA-N	Chembl373403	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QHILRTFKQNJNNQ-BVNXUOMESA-N	Chembl2023241	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XMCZQFIGXDUMNK-UHFFFAOYSA-N	Chembl296601	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VSZUGNOVOOTAQU-INIZCTEOSA-N	14-Methoxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
PIDANAQULIKBQS-RNUIGHNZSA-N	Meprednisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KPMVTEIRVTYPFF-UHGOVRSYSA-N	Mls000701090	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
QAJQGRZUDDKFKK-SFTDATJTSA-N	Chembl453701	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FWGXKLIKRHXTKJ-UHFFFAOYSA-N	Chembl374676	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KPMYRXGASZVFJC-AWEZNQCLSA-N	Chembl39881	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MFFBKECDEAWSID-KRWDZBQOSA-N	Chembl17543	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XLDAMPBKFZDRSB-UHFFFAOYSA-N	1-(4-Chloronaphthalen-1-Yl)-2-(Dimethylamino)Ethanol	0	-2	-2	4	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	Hexachlorophene	Quinacrine	Cinacalcet
NUNBCOKRRSELLT-UHFFFAOYSA-N	Chembl1778867	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BSHYASCHOGHGHW-UHFFFAOYSA-N	Mls002608668	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JPOWDQIFWMJSIN-UHFFFAOYSA-N	Chembl146239	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VPZOLJKOURRVNO-UHFFFAOYSA-N	Chembl1852835	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XWFWMYFLNHTEBF-UHFFFAOYSA-N	Nsc226168	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
HEZHOLUAZMQEBN-OAQYLSRUSA-N	Schembl16874619	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UQILZUNDEHUPRM-UHFFFAOYSA-N	Chembl401806	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MFEPIPQYBXEVQH-UHFFFAOYSA-N	Chembl150641	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FKDIDCUKBIATHN-UHFFFAOYSA-N	Chembl596036	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UQIMRDVENUMJSA-IYBDPMFKSA-N	UQIMRDVENUMJSA-IYBDPMFKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YJAIZWWQRYKSON-UHFFFAOYSA-N	Chembl2179670	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PMTJBCDPEXIPPA-UHFFFAOYSA-N	Chembl545784	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
XZSVYVIYKBHVMV-FOMYWIRZSA-N	Hydrocortisone Caproate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MGKUVIHHZDBZTJ-NNUMEAHGSA-N	Chembl1940549	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
TUFDTHVIVZABIT-UHFFFAOYSA-N	Chembl542470	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YXWRGPYLMTXWFU-RAQHJYSHSA-N	Atx Inhibitor 12	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
TVMVKFSJVWIRBX-JPRZGNOKSA-N	Nsc716729	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GAWCNEFBSQRVAI-UHFFFAOYSA-N	Chembl167201	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JKQQZJHNUVDHKP-FQJIPJFPSA-N	Flurogestone Acetate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KTMRLYLKGLPIQW-UHFFFAOYSA-N	Chembl357431	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ICWSNAVBDKFNIV-HLLAAGIQSA-N	Chembl436070	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
BLPNJKOYOIDEJJ-GROVHKIUSA-N	Chembl509182	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PMWBAFMRBFMUHR-OXJNMPFZSA-N	Chembl107104	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
UGWBPNQVJFUIPJ-UHFFFAOYSA-N	Chembl2146869	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
YOBFWRIGWQNXBS-UHFFFAOYSA-N	Chembl2179675	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QBTBTOLRDHNEQE-HXUWFJFHSA-N	Schembl16874790	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ASCNQLMXSBIVHH-UHFFFAOYSA-N	Chembl3103125	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XZROLNDKSXMSBY-NRFANRHFSA-N	Chembl3621976	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Pb-28	Ifenprodil	Chembl222301
AMZJRNJGGXNLCG-UHFFFAOYSA-N	AMZJRNJGGXNLCG-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KJKJEMGOLPUHLS-AWEZNQCLSA-N	Chembl312964	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FWFVLWGEFDIZMJ-FOMYWIRZSA-N	Hydrocortamate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DJVAMCYXFUWMLS-UHFFFAOYSA-N	Ctk8G8561	0	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Chebi:125460	Hydroxyprogesterone caproate	Equilin
HZHCRZWXZYHUDR-SOMXGXJRSA-N	Chembl525923	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FGGHUBJAMFXTAO-YQASLYCHSA-N	Chembl2204373	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GAKMQHDJQHZUTJ-ULHLPKEOSA-N	Fluocortolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CYWICJWKZPXJSA-UHFFFAOYSA-N	Ac1Mcta2	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
BBBUKZLXKVZWHU-UHFFFAOYSA-N	BBBUKZLXKVZWHU-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CBGUOGMQLZIXBE-XGQKBEPLSA-N	Clobetasol propionate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HTYZSQJQMYZWSD-UHFFFAOYSA-N	CID10186839	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
GTOVOFHFJNASEM-NRFANRHFSA-N	Chembl3679405	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WHIWOTLPHYDESG-WGSAOQKQSA-N	WHIWOTLPHYDESG-WGSAOQKQSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NATNDQJDDLKNDS-UHFFFAOYSA-N	Chembl228380	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HTTPBLCYNOZHSE-UHFFFAOYSA-N	Chembl482378	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UBHNEEQVTAFAGO-PSWAGMNNSA-N	Chembl453650	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Pb-28	Cinacalcet	Ifenprodil
IXJFAZPPIDOJGE-UHFFFAOYSA-N	1-(1-Benzylpiperidin-4-Yl)-2-Phenylethanol	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Ifenprodil	Chembl222301	Pb-28
ADGIWWYGVBZYMC-UHFFFAOYSA-N	1-(Cyclohexylmethyl)Pyrrolidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Ifenprodil	Naphazoline	
QVSJMOFAYTYCRT-UHFFFAOYSA-N	Chembl159879	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YSVGUVAAWFHBTN-UHFFFAOYSA-N	Chembl429475	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YYENVTJJGKTXJN-UHFFFAOYSA-N	YYENVTJJGKTXJN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RNTNTIYBIMXUFF-SUYDQAKGSA-N	Chembl499629	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ADXKROCQFVLHGK-UHFFFAOYSA-N	Chembl124873	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MQHMKIZTBQOXDH-BFQQSILCSA-N	Chembl1834541	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ISVBJSRQEBWKPB-UHFFFAOYSA-N	Ac1Mhq33	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
WLPWQGRWLVHXSV-RBZQAINGSA-N	Chembl3589715	0	-2	-2	4	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Cinacalcet	Ifenprodil	Chembl222301
YYEFXCPNCWKDDJ-AWEZNQCLSA-N	Chembl85567	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JFPXKCUDHUXMED-UHFFFAOYSA-N	Chembl223695	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JYRZNFYQWHJSJA-XFETZTPGSA-N	Predorine	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VPPBYLVCVQXCGD-QFQQUQRVSA-N	VPPBYLVCVQXCGD-QFQQUQRVSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BSABEXCGYNCVLE-XFBAUXGISA-N	Chembl1940691	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RNQPDKQCWMJLNK-XRPUJFATSA-N	Chembl1917253	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
ZWTBZLZNVLIXOQ-UHFFFAOYSA-N	Chembl375805	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FCBQJNCAKZSIAH-UHFFFAOYSA-N	Besonprodil	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OZESBBVMFLIODA-UHFFFAOYSA-N	OZESBBVMFLIODA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Chebi:125460	Ciclesonide	Equilin
IMSIRAFLQWGKLO-WBVHZDCISA-N	Chembl491495	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WQVNVQWNDYDQNG-UHFFFAOYSA-N	Chembl86824	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
WMDRFHIBJASGEQ-UHFFFAOYSA-N	Chembl214758	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YTJIBEDMAQUYSZ-FDNPDPBUSA-N	Cloprednol	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RBEKEJMENPEYLZ-UHFFFAOYSA-N	Chembl91247	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PHEOVVDXTQVHAZ-XDANTLIUSA-N	Mecortolon	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZWSWPQHKDLDIDL-UHFFFAOYSA-N	Carissone	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
TUMWBNHDZBZMKU-NRXNADSASA-N	Chembl2022655	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JPGHGALWWFYFIQ-UHFFFAOYSA-N	Chembl358256	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MZRDVTSFGVXKIW-UHFFFAOYSA-N	Chembl215371	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NRKCOBGJIYBHGV-UHFFFAOYSA-N	Chembl2010879	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QRLQBEGHUYUGEC-UHFFFAOYSA-N	Chembl2046890	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IIMLLMNKDACERY-UHFFFAOYSA-N	Chembl14639	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FGYWBVVJUUWCLN-UHFFFAOYSA-N	Schembl16874772	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IXDJGKAZIZKBGI-UHFFFAOYSA-N	Chembl1940478	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RUJFBNIDDSNLJQ-UHFFFAOYSA-N	Schembl16874672	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
TVARSTZCSSBQNQ-UEDWGHLCSA-N	TVARSTZCSSBQNQ-UEDWGHLCSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SWNIAVIKMKSDBJ-UHFFFAOYSA-N	(+/-)-6-Methylnicotine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Ifenprodil	Tilorone	
AXNGJCOYCMDPQG-FQEVSTJZSA-N	Unii-1Po4Yci5Ze	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Ifenprodil	Pb-28	
UGAMJALKBNFFGU-UHFFFAOYSA-N	Mls002638715	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YDZMDZHUSDVILG-UHFFFAOYSA-N	Chembl220266	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HFOSVWGMDAANMO-KTZZAVQOSA-N	Chembl2022866	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DORYFYCTDHJKDW-MGURPGMTSA-N	Chembl2147572	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
MFYSYFVPBJMHGN-ZPOLXVRWSA-N	Cortisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PWOMGUJYIACTOZ-UHFFFAOYSA-N	Chembl269213	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YEJONVJDGFHPKR-REGDIAEZSA-N	Chembl501474	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YPBXVUBCNUFOIU-UHFFFAOYSA-N	Chembl83958	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JOVLCJDINAUYJW-UHFFFAOYSA-N	Ac1Nagtu	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UVYKDWJUINPICB-DQDHEKKZSA-N	Chembl2023621	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FRGNWIPYAKQYQL-UHFFFAOYSA-N	Chembl10710	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HZEJDUONRSVLKB-UHFFFAOYSA-N	Chembl1822852	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QMBJSIBWORFWQT-HNOPJWIQSA-N	Chembl1610811	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
MPVDGANTIKPFNK-UHFFFAOYSA-N	Chembl554647	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LSWBQIAZNGURQV-UHFFFAOYSA-N	Progesterone 16,17-Acetonide	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
XCCHOGVTIKXTIW-UHFFFAOYSA-N	Chembl543440	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Pb-28	Chembl222301	Ifenprodil
OUOOTSFAUFNOLK-FWTLZLCQSA-N	Chembl2023244	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GEYCTESILRJHOA-UHFFFAOYSA-N	GEYCTESILRJHOA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
FHBHXTHCXKMLDG-UHFFFAOYSA-N	Chembl1822849	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NGWMXPZOCKINOT-UHFFFAOYSA-N	Chembl386184	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
