inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YMGCOJFAPGTUKO-VPILDYBCSA-N,Chembl557835,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Carfilzomib,Dactinomycin,Plitidepsin
NQFJXYKOQSRMCX-UHFFFAOYSA-N,Chembl562415,0,-2,-2,3,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Selumetinib,Silmitasertib,
CSRDMUXGZCAREQ-UHFFFAOYSA-N,Schembl15124058,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
NQLGGQDUSIDUJW-UHFFFAOYSA-N,Chembl3700534,0,-2,-2,3,0,1,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Tmcb,Silmitasertib,
YMGZUMOBORQSGI-UHFFFAOYSA-N,Schembl15085394,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
AJNDDEPZBXJTQD-UHFFFAOYSA-N,Chembl3659961,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
OCSHJFOIIRJOEA-QGZVFWFLSA-N,Chembl520403,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
CTGTWMKGYMJBNV-UHFFFAOYSA-N,Chembl3613307,0,-2,-2,3,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
NUDNMPOWFBWWRP-UHFFFAOYSA-N,Chembl3335382,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
JPOSZHLAYKQNKX-UHFFFAOYSA-N,Chembl3426224,0,-2,-2,3,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
RVIICOQQDYRBDO-UHFFFAOYSA-N,Chembl230136,0,-2,-2,3,0,1,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Tmcb,Silmitasertib,
MLHNVFBXMVJJLI-UHFFFAOYSA-N,Schembl15133777,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
IONDQCDXEHOPKD-UHFFFAOYSA-N,Chembl101270,0,-2,-2,3,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,,Merimepodib,Mycophenolic acid,
WGIYLLFIHOCXAP-PROLHPFMSA-N,Chembl499419,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OTMWAKOGGPPKJE-UHFFFAOYSA-N,Chembl521379,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
ANTPPDMHFTWHJV-UHFFFAOYSA-N,Schembl15133789,0,-2,-2,3,0,0,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Trametinib,Ponatinib,
YNWRFXIHAOGUAM-LJQANCHMSA-N,Chembl2158528,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
DVUHFGSLDSLHHD-UHFFFAOYSA-N,Chembl504331,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
IQDDLNJTLVXFQA-UHFFFAOYSA-N,Chembl590110,0,-2,-2,3,0,0,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Silmitasertib,Tmcb,Abemaciclib
WXYSWSHTQPVETE-JCJHRBJOSA-N,Chembl433337,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin
GNLAGGCSJGJECE-INIZCTEOSA-N,(2S)-1-[4-({4-[(25-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol,1,-2,-2,3,0,1,2,UZWDCWONPYILKI-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Abemaciclib,Silmitasertib,
JPJLPHFCQVSFAD-UHFFFAOYSA-N,Chembl3400826,0,-2,-2,3,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Midostaurin,Polydatin,
DUQGHTXMYYQABR-UHFFFAOYSA-N,"5-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-1H-Benzo[D]Imidazol-2(3H)-One",0,-2,-2,3,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
XJKMKRYBCWBZML-UHFFFAOYSA-N,Chembl212552,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
HTLLEJPPYZSTJI-UHFFFAOYSA-N,Schembl16034953,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
LTEJRLHKIYCEOX-OCCSQVGLSA-N,Brivanib alaninate,1,-2,-2,3,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Midostaurin,Saracatinib,
BMSGGODTVOHPOI-UHFFFAOYSA-N,Schembl15133804,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
BPWZHHUEZAZOGP-UHFFFAOYSA-N,Schembl16037459,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
IOSVSJJCVDYJHK-NHNZYLEHSA-N,Bdbm210043,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
GMVZFARWPGHHOU-UHFFFAOYSA-N,Chembl215055,0,-2,-2,3,0,0,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Silmitasertib,Saracatinib,
ZQVAYYPNZFAWMA-UHFFFAOYSA-N,Schembl16081504,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
RXAIYKJTYWDREX-UHFFFAOYSA-N,Schembl4970945,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
YKYPXFBQABKRKC-UHFFFAOYSA-N,"1-Butylisochromeno[3,4-C]Pyrazol-5(3H)-One",0,-2,-2,3,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,Cpi-0610,Apabetalone,
WHZNMFZHYFFFQG-SSOJOUAXSA-N,Chembl3354002,0,-2,-2,3,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,1268524-70-4,Apabetalone,
SUHXJJURNJBVSU-UHFFFAOYSA-N,Chembl1172586,0,-2,-2,3,0,1,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,Ponatinib,Midostaurin,
XHNCKMQBPYSUTF-UHFFFAOYSA-N,Schembl8889181,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
NUDFPMSBYIFHBD-UHFFFAOYSA-N,Chembl2062572,0,-2,-2,3,0,1,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Tmcb,Silmitasertib,
WGQBDPZXIGDOFL-UHFFFAOYSA-N,Bdbm50409007,0,-2,-2,3,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,Pd144418,Terbinafine,Umifenovir
AWDORCFLUJZUQS-ZDUSSCGKSA-N,(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE,1,-2,-2,3,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
QMRRONYSQZQNFU-UHFFFAOYSA-N,QMRRONYSQZQNFU-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,PMJIHLSCWIDGMD-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Tideglusib,Pd144418,Cpi-0610
BMOTVKZLRKTCNH-NKLKTPIFSA-N,Chembl553389,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Carfilzomib,Plitidepsin,
KGUBPBXMEHAZKB-UHFFFAOYSA-N,Pyridinyl Pyrimidine 48,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
IQGIUZZICZOCTG-IPNJOPNKSA-N,Chembl448982,0,-2,-2,3,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
YMDHZMGPKRALSL-UHFFFAOYSA-N,Chembl2036610,0,-2,-2,3,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Selumetinib,Abemaciclib,
GNMUEVRJHCWKTO-FQEVSTJZSA-N,Birabresib,1,-2,-2,3,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,1268524-70-4,Apabetalone,
LUGNORFTBOIQFV-UHFFFAOYSA-N,Chembl1171836,0,-2,-2,3,1,1,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
YLYQCDIBBXQWFP-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 79",0,-2,-2,3,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
WQIKRJDLIIEKAG-UHFFFAOYSA-N,Chembl2403815,0,-2,-2,3,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
AWGQPQQTBVZQGH-UHFFFAOYSA-N,Chembl1170326,0,-2,-2,3,0,1,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,Ponatinib,Midostaurin,
YLYSDTRTAHLADP-UHFFFAOYSA-N,Chembl3681197,0,-2,-2,3,0,1,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Tmcb,Silmitasertib,
IARKBTSLUXXRLP-UHFFFAOYSA-N,Chembl1643139,0,-2,-2,3,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Selumetinib,Silmitasertib,
OSVBIYHEEBBULK-XKHKTZOXSA-N,Chembl2387608,0,-2,-2,3,0,0,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Chebi:125390,Salinomycin,Pevonedistat
BOQLSYBMPFBUNE-UHFFFAOYSA-N,"Us8481536, 589",0,-2,-2,3,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
MLJBVAHRZATRDE-UHFFFAOYSA-N,Chembl2316584,0,-2,-2,3,0,1,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,Ponatinib,Midostaurin,
GVKJVGIHBKFCIP-UHFFFAOYSA-N,Chembl487054,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
AJQFWTSVDRWMDI-UHFFFAOYSA-N,Chembl3699284,0,-2,-2,3,0,1,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Tmcb,Silmitasertib,
WGOAGRVDPBMCKW-UHFFFAOYSA-N,Schembl15085350,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
JPQRTCXNCDUECH-UHFFFAOYSA-N,JPQRTCXNCDUECH-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Ponatinib
AJNZDFUREDKURT-UHFFFAOYSA-N,Ac1Ns3Cq,0,-2,-2,3,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
SUJJYTSMEDRWHM-UHFFFAOYSA-N,Schembl4972299,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
CUIHSIWYWATEQL-UHFFFAOYSA-N,Pazopanib,1,-2,-2,3,0,0,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Ponatinib,Polydatin,
QESXNQJYKSVPFY-UHFFFAOYSA-N,Chembl475073,0,-2,-2,3,0,0,2,UZWDCWONPYILKI-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Abemaciclib,Polydatin,
BPHLRINTBGJQFP-UHFFFAOYSA-N,BPHLRINTBGJQFP-UHFFFAOYSA-N,0,-2,-2,3,0,0,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carfilzomib,Alisporivir
QMRCGCBWNRHDTC-UHFFFAOYSA-N,Chembl3613306,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
DMBVYCDISNAJPU-INIZCTEOSA-N,Chembl2163611,0,-2,-2,3,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Selumetinib,Silmitasertib,
NGMYZDTWSDWIBO-IBGZPJMESA-N,Chembl2430876,0,-2,-2,3,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,1268524-70-4,Apabetalone,
WYDRUGJOWSJDHU-UHFFFAOYSA-N,4-[2-Fluoro-3-(4-Oxoquinazolin-3(4H)-Yl)Phenyl]-7-(2-Hydroxypropan-2-Yl)-9H-Carbazole-1-Carboxamide,0,-2,-2,3,0,0,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Midostaurin,Ponatinib,Abemaciclib
FWRUVEHMIVRQGU-UHFFFAOYSA-N,Chembl1940104,0,-2,-2,3,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Midostaurin,Saracatinib,
WHTBHYCUHRUUHZ-UHFFFAOYSA-N,Tcmdc-135910,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
KRHHRESKMHBMFX-UHFFFAOYSA-N,Chembl3651656,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Dabrafenib,Polydatin,
IQTMKKLAPIHCBO-UHFFFAOYSA-N,Chembl1091686,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
LWIGZYQZGDSMIX-UHFFFAOYSA-N,Chembl3700564,0,-2,-2,3,0,1,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Tmcb,Silmitasertib,
RUUOIINPNMNPIU-UHFFFAOYSA-N,4-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)--BENZAMIDE,1,-2,-2,3,0,0,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Silmitasertib,Tmcb,Abemaciclib
LWHCGCXCKRIJCQ-UHFFFAOYSA-N,Schembl15085435,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
WQSRPFRZXXCUOM-UHFFFAOYSA-N,Schembl4978521,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
JPIYOGKAIULUIO-UHFFFAOYSA-N,Schembl629095,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
OUEGMEMDEAOAEG-UHFFFAOYSA-N,6-CYCLOHEXYLMETHOXY-2-(3'-CHLOROANILINO) PURINE,1,-2,-2,3,0,0,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Silmitasertib,Tmcb,Abemaciclib
ISCYINUUKSFOIW-UHFFFAOYSA-N,Chembl1091684,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
PVGGIVADBWZTGR-UHFFFAOYSA-N,Tcmdc-135742,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
OREHNFKBJZRVLO-UHFFFAOYSA-N,Schembl4970958,0,-2,-2,3,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Silmitasertib,Tmcb,
SVCOVGATBWDHBS-UHFFFAOYSA-N,Chembl1809197,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
ANVZLQYKEGNGGD-UHFFFAOYSA-N,ANVZLQYKEGNGGD-UHFFFAOYSA-N,0,-2,-2,3,0,0,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Tenofovir Diphosphate,Mercaptopurine,Pevonedistat
PVGCIRZUNIXBRI-UHFFFAOYSA-N,Tcmdc-135769,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
TXEBNKKOLVBTFK-UHFFFAOYSA-N,Blu9931,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
IBPSHHSPUPWXHN-UHFFFAOYSA-N,Kinome_741,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
ADLPKFFMGIJZIM-UHFFFAOYSA-N,Kinome_450,0,-2,-2,3,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Midostaurin,Polydatin,
ADLODFKELCDENP-UHFFFAOYSA-N,Chembl3593283,0,-2,-2,3,0,0,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Ponatinib,Polydatin,
WIHAOLDOGQOGIU-UHFFFAOYSA-N,Kinome_1978,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
LWEODHHVWRXEBT-UHFFFAOYSA-N,Chembl2430874,0,-2,-2,3,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,,1268524-70-4,Apabetalone,
QWXDTDWOYQPERX-UHFFFAOYSA-N,1H-Phenothiazine,0,-2,-2,3,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,Pd144418,Levamisole,Tdzd-8
MKXQYFMHEXHGPN-UHFFFAOYSA-N,Chembl2022964,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
ZQZJJQPZPHXARN-UHFFFAOYSA-N,Chembl230568,0,-2,-2,3,0,1,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Tmcb,Silmitasertib,
LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat,1,0,1,3,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
RTKGUAPXWDCFNW-BQYQJAHWSA-N,RTKGUAPXWDCFNW-BQYQJAHWSA-N,0,-2,-2,3,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
OCYFPMVYKUWKCZ-UHFFFAOYSA-N,Chembl3661294,0,-2,-2,3,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
LSKFFIRDEWEEBM-UHFFFAOYSA-N,Chembl101984,0,-2,-2,3,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
OQEWTWZOBPIGHC-BGYRXZFFSA-N,Schembl16864655,0,-2,-2,3,0,0,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Ponatinib,Polydatin,
WHPQRPGHYADIAQ-UHFFFAOYSA-N,Chembl199395,0,-2,-2,3,0,0,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Silmitasertib,Tmcb,Sirolimus
OPXHUNQHIWEERC-UHFFFAOYSA-N,Chembl245746,0,-2,-2,3,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
OSEYUXXMDLYZKE-UHFFFAOYSA-N,Chembl1940111,0,-2,-2,3,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Midostaurin,Saracatinib,
NKEUPUJTVALZIK-UHFFFAOYSA-N,Chembl1964441,0,-2,-2,3,0,0,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Ponatinib,Polydatin,
