inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
GSHKHNWCAPPEQP-NSHDSACASA-N	Chembl330334	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZCWUDZOATSSBCE-UHFFFAOYSA-N	ZCWUDZOATSSBCE-UHFFFAOYSA-N	0	-2	-2	4	0	0	4	MUOKSQABCJCOPU-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Silmitasertib	Abemaciclib	Midostaurin
XWQFRYNHIVMONA-QGZVFWFLSA-N	Schembl16078186	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
DAWXXTMMJFQULV-UHFFFAOYSA-N	Chembl213651	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
FAUWHVUDSIQEKF-UHFFFAOYSA-N	Chembl2158511	0	-2	-2	4	0	0	3	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	Abemaciclib	Imatinib	Gilteritinib
FUTVAINFFRUWFA-UHFFFAOYSA-N	Gnf-Pf-3411	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SHMSECDXWNWTEF-UHFFFAOYSA-N	Chembl1080475	0	-2	-2	4	0	0	3	PHXJVRSECIGDHY-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Ponatinib	Midostaurin	Dasatinib
OWWYRNCMFIABLP-DUXPYHPUSA-N	Schembl9936888	0	-2	-2	4	0	0	3	PHAOTASRLQMKBE-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	Tmcb	Abemaciclib	Trametinib
HWJIIEJFMNBVDL-UHFFFAOYSA-N	Chembl3290135	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
RQQNIOYWIPRSRO-HSZRJFAPSA-N	Chembl3354010	0	-2	-2	4	0	2	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
QKWGSNAIKHIQNG-KONXJZQFSA-N	Nci60_023751	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
HYUIFYMZMDAJRX-UHFFFAOYSA-N	Schembl283640	0	-2	-2	4	0	1	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Gilteritinib	Dasatinib	
GFTAMXNPASWXKC-VZCXRCSSSA-N	GFTAMXNPASWXKC-VZCXRCSSSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XSIHGLBVVSVKBH-UHFFFAOYSA-N	Chembl315778	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
CEWXQDZUXMFABW-HZLSWQDRSA-N	Chembl3098360	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NLHOWBQQPCBEPZ-UHFFFAOYSA-N	Chembl3335385	0	-2	-2	4	0	0	3	BFSMGDJOXZAERB-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	Dabrafenib	Abemaciclib	Trametinib
TYTJJEITRZSQRD-UHFFFAOYSA-N	Chembl371901	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UXTBQSYWBXEGNG-UHFFFAOYSA-N	Bdbm50141407	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
VNNQIPQHGQKABG-UHFFFAOYSA-N	Chembl2146894	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ONJMWLWJHWIOQJ-UHFFFAOYSA-N	Schembl5591609	0	-2	-2	4	0	0	3	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Abemaciclib	Imatinib	Silmitasertib
QCCHBHSAIQIQGO-UHFFFAOYSA-N	Imirestat	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PAOIFRPAIJVWIK-UHFFFAOYSA-N	{2-[(4-Bromobenzyl)Carbamoyl]-5-Chlorophenoxy}Acetic Acid	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MYGNBWZSSLKQBB-UHFFFAOYSA-N	Chembl217117	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
URAXWUIKOKKDBK-UHFFFAOYSA-N	Chembl3261145	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
LTKYUQAQPQMHNJ-UHFFFAOYSA-N	Chembl3407851	0	-2	-2	4	0	0	3	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Dabrafenib	Trametinib	Abemaciclib
DGLFSNZWRYADFC-UHFFFAOYSA-N	Chembl2334586	0	-2	-2	4	0	0	4	MPUQHZXIXSTTDU-QXGSTGNESA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	Pevonedistat	Cpi-0610	Tmcb
NNQOASHONWQOJA-UHFFFAOYSA-N	Bdbm50016645	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FAZBQMIONFTMSA-UHFFFAOYSA-N	Chembl20685	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AQSBDEAJGKPTRG-UHFFFAOYSA-N	Chembl1092151	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ONHTZJLXGIZPCI-SRHNDFAOSA-N	Chembl1793969	0	-2	-2	4	0	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
QKSPDHVBPRPUFS-UHFFFAOYSA-N	Isopropyl 6-((4-(1,2-Dimethyl-1H-Imidazol-5-Yl)Phenyl)Amino)-2-(1-Methyl-1H-Pyrazol-4-Yl)-1H-Pyrrolo[3,2-C]Pyridine-1-Carboxylate	0	-2	-2	4	0	1	3	UZWDCWONPYILKI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	Abemaciclib	Midostaurin	Tmcb
SBUHIFVNJTZZLL-VOTSOKGWSA-N	1-(3-Furan-2-Yl-Acryloyl)-3-(3-Nitro-Phenyl)-Thiourea	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NDFCDLFFSZZLDR-UHFFFAOYSA-N	2-Allyl-4-Benzyl-1,2,4-Thiadiazolidine-3,5-Dione	0	-2	-2	4	1	1	2	JDSJDASOXWCHPN-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Tdzd-8	1268524-70-4	
VKZWGOUOPFHUDU-UHFFFAOYSA-N	Chembl215011	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
XOEVAYXDSJABMS-UHFFFAOYSA-N	Chembl3581660	0	-2	-2	4	0	2	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
WIHOMMHYFAQSOS-XTCLZLMSSA-N	CID44283606	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ZQTYFBLUGOGFNG-UHFFFAOYSA-N	Chembl1762550	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
WNMNUEAZYZPNHX-UHFFFAOYSA-N	Bdbm50016643	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VGVQUYVOTNQHKH-UHFFFAOYSA-N	1-[(1-Naphthalenyl)Methyl]-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GFXCTQSIXXAOBE-UHFFFAOYSA-N	Schembl4272923	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
UXONOBNMDRJULU-UHFFFAOYSA-N	Schembl2422539	0	-2	-2	4	0	0	3	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Trametinib	Dabrafenib	Ponatinib
PTWCUNMANVQLCL-AKVKBJFPSA-N	Chembl3098447	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NQHLFCVNEBJHOT-UHFFFAOYSA-N	Gw782612X	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
IXLOYDWLPWWUCP-UHFFFAOYSA-N	Ac1Lrfqk	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LBVKEEFIPBQIMD-UHFFFAOYSA-N	Kinome_3819	0	-2	-2	4	0	0	3	UZWDCWONPYILKI-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Abemaciclib	Gilteritinib	Selumetinib
DUGLYBHWPDWDBS-UHFFFAOYSA-N	Schembl1528918	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
MRKUZTPMEBRBGD-UHFFFAOYSA-N	Aminoquinazoline, 19	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
LBVJNFKMQNWJIU-UHFFFAOYSA-N	Chembl342887	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZALOAWGPQFUOEP-UHFFFAOYSA-N	Chembl308216	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LFEHEUXOAVAOQW-UHFFFAOYSA-N	Chembl1089385	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YBTWWWIJBCCYNR-UHFFFAOYSA-N	St056926	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
KPQJQFYLUIIHKC-UHFFFAOYSA-N	Chembl215730	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
YAKLHRCDDYEKID-UHFFFAOYSA-N	Schembl443930	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ULEDFSKEKOPKOV-LBPRGKRZSA-N	Chembl2431083	0	-2	-2	4	0	2	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
GFXDMBPHZFCKLA-UHFFFAOYSA-N	Chembl2146891	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
AQRNXCAVWZCQSU-UHFFFAOYSA-N	Chembl1944855	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GASVLOLKVYHJRB-WDSKDSINSA-N	Chembl2112118	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
CAUQFXUMOJTTIX-UHFFFAOYSA-N	Aminopyrimidine Amide, 14	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
WSLGMJCREGOFAH-SOFGYWHQSA-N	Chembl484368	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
KUTVNHOAKHJJFL-ZSIJVUTGSA-N	Alpha-Viniferin	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZAPMLUQRTGRJST-UHFFFAOYSA-N	6-Arylpyrido[2,3-D]Pyrimidine Deriv. 51	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Dasatinib	Saracatinib	
BIUOHJZJZZLYHM-UHFFFAOYSA-N	Schembl823554	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
LAPHTSCPUVFALP-JDKPMZQLSA-N	Chembl1288713	0	-2	-2	4	0	1	2	BLMPQMFVWMYDKT-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Carfilzomib	Plitidepsin	
HWDJFFTUDUJLEP-UHFFFAOYSA-N	Chembl422824	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GELCCPBUXPMSIJ-UHFFFAOYSA-N	Chembl281407	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XHELVEVNEWRBRH-UHFFFAOYSA-N	Chembl199860	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
BXCRAKOLCBQVDO-SECBINFHSA-N	Chembl1684068	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
QHIMVPIOWKYPSO-UHFFFAOYSA-N	N-(5-chloro-13-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine	1	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
MKVMEJKNLUWFSQ-UHFFFAOYSA-N	Pd 161570	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
IIGDWVXQQDCNLX-UHFFFAOYSA-N	Chembl143903	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VUFFSWWOWBVOSA-NUJJGBOWSA-N	Chembl505745	0	-2	-2	4	0	1	2	BLMPQMFVWMYDKT-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Carfilzomib	Plitidepsin	
CURXCMQCYWQMMR-UHFFFAOYSA-N	Chembl2335186	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
WPFRNEQAKJNVPZ-UHFFFAOYSA-N	Chembl1833992	0	-2	-2	4	0	1	3	GYQYAJJFPNQOOW-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Gilteritinib	Midostaurin	Ponatinib
MNYUDSXBPUCGII-UHFFFAOYSA-N	Azd0530 Analogue 17	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
KPUWBWBNAUTTPX-UHFFFAOYSA-N	Chembl140042	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JFIWEPHGRUDAJN-DYUFWOLASA-N	TAS-106	1	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
CNMKJYVZCCEGHW-UHFFFAOYSA-N	Chembl1917450	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AQUXPLOEEHNYET-UHFFFAOYSA-N	Smr000195231	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KWRBKHJXXYLTAA-UHFFFAOYSA-N	Unii-5Emp4Az4U5	0	-2	-2	4	1	1	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Ponatinib	Midostaurin	
AQTIQNPHRVACPN-UHFFFAOYSA-N	1-(4-Ethoxy-2-Nitro-Phenyl)-3-(Pyridine-3-Carbonyl)-Thiourea	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VVRZMYLMDPVHTL-UHFFFAOYSA-N	Chembl3581656	0	-2	-2	4	0	2	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
ZJQVHTCAULPBHW-UHFFFAOYSA-N	Chembl142542	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OWVLKCRXPYZKDI-UHFFFAOYSA-N	Chembl211845	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
JRJGUFJPVVUUBL-UHFFFAOYSA-N	Bdbm50141441	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
NWZJXNAKOKFTDF-UHFFFAOYSA-N	Chembl141013	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QKTHQIZXAVRZMU-UHFFFAOYSA-N	Ak-968/41026358	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NJOPJRLSIOYKDW-UHFFFAOYSA-N	Chembl417643	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SHHZILKBCHWSFL-GQCTYLIASA-N	Chembl489661	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
OFIGQJPITSATRF-UHFFFAOYSA-N	Chembl3702663	0	-2	-2	4	0	0	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	Imatinib	Ponatinib	Gilteritinib
JHSZPNHCJKIYES-HWKANZROSA-N	Chembl520025	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
ROFJRXXCBCCXHA-YPVSKDHRSA-N	Chembl265000	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
ZQWPHAZTPSUDEE-UHFFFAOYSA-N	Chembl342339	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JDUZSEINLGHJTH-UHFFFAOYSA-N	JDUZSEINLGHJTH-UHFFFAOYSA-N	0	-2	-2	4	0	0	3	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Ponatinib	Imatinib	Midostaurin
CJKKMQCZOLCXAM-UHFFFAOYSA-N	Inhibitor Idd 384	1	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ACFMMKRDPHHKDH-UHFFFAOYSA-N	Chembl89194	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ONLCRVHXXZVMIE-UHFFFAOYSA-N	Mls000572923	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PDVJAZJYCGXARV-ZDUSSCGKSA-N	Chembl2431087	0	-2	-2	4	0	2	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
LPJDSINAEJVSNX-UHFFFAOYSA-N	Chembl577269	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Dasatinib	Saracatinib	
CFEJJQZWMZTARJ-UHFFFAOYSA-N	Azd0530 Analogue 29	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
CNYPBGCIPQWFIF-UHFFFAOYSA-N	Azd0530 Analogue 3	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DVAZOVKPBNZYLL-UHFFFAOYSA-N	Azd0530 Analogue 30	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
MKPLAMMDMLMBRI-UHFFFAOYSA-N	Azd0530 Analogue 12	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
RAFLAMXOHBZLHF-UHFFFAOYSA-N	Chembl1673029	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NXVVCYVGZVGQBB-UHFFFAOYSA-N	Chembl10382	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BQFUDTDZMLXFSE-UHFFFAOYSA-N	Chembl1944854	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QCPHZQMFIQIUQC-UHFFFAOYSA-N	5-(5'-Fluoro-2'-Methoxyphenyl)Imidazolidine-2,4-Dione	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZIQFYVPVJZEOFS-UHFFFAOYSA-N	6-(26-DICHLOROPHENYL)-2-{[3-(HYDROXYMETHYL)PHENYL]AMINO}-8-METHYLPYRIDO[23-D]PYRIMIDIN-7(8H)-ONE	1	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Dasatinib	Saracatinib	
GFMCQBPQKHGFRW-UHFFFAOYSA-N	Stk259389	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FMNLOYUWJUCGTM-UHFFFAOYSA-N	Chembl277928	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GCIKSSRWRFVXBI-UHFFFAOYSA-N	Tozasertib	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
IMQKCRFXBQXONP-UHFFFAOYSA-N	Chembl66006	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JHMBUEWQJDGKGS-UHFFFAOYSA-N	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE	1	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
ZWAIOPUKCAXPQM-VMPITWQZSA-N	Chembl2260160	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RGMSNGYTIIEEOW-UHFFFAOYSA-N	Chembl341864	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UMBFDGUGXMOMHX-BQYQJAHWSA-N	Hg6-64-1	0	-2	-2	4	0	0	3	UZWDCWONPYILKI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Abemaciclib	Ponatinib	Imatinib
PHXJVRSECIGDHY-UHFFFAOYSA-N	Ponatinib	1	0	1	4	1	1	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Ponatinib	Midostaurin	
YHUGGCAPZFPYCA-JDNHERCYSA-N	Chembl421111	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PHWSEHLIXFUKOW-UHFFFAOYSA-N	Chembl3114204	0	-2	-2	4	0	0	4	MPUQHZXIXSTTDU-QXGSTGNESA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N	Pevonedistat	Cpi-0610	1268524-70-4
WNXYOMAVTPCODN-BXKMTCNYSA-N	Chembl3353986	0	-2	-2	4	0	2	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
GRVWZCNESYOQCD-UHFFFAOYSA-N	Chembl214734	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
