inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UPVPOYQQRUAYDG-UHFFFAOYSA-N,"N-{4-[(3,5-Dimethyl-1H-Pyrazol-1-Yl)Methyl]Phenyl}-4-Nitro-1-Methyl-1H-Pyrazole-3-Carboxamide",0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QTGVBNCYIIHLIO-UHFFFAOYSA-N,Chembl3693617,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MJQVDJSEAMOVCO-UHFFFAOYSA-N,Chembl497854,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YUNGHAPZYLMDAG-CIMGURCXSA-N,Bis(Illudinyl M) Endothallate,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
KBSVAZCLQHOLKP-BJMCJPPVSA-N,Ac1Nuqj5,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GDBBQVJRKVPDDA-UHFFFAOYSA-N,Chembl180166,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QQPMWDIPJYJOBC-UHFFFAOYSA-N,Chembl3393983,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DMUQABHLWVFXEJ-UHFFFAOYSA-N,Chembl3680726,0,-2,-2,0,0,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
YUZAKZNLTPXJGT-WOJGMQOQSA-N,Mls000544327,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RGGGKLOHVQCLKI-UHFFFAOYSA-N,Chembl3586572,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VBYCLUNCQJLFHE-UHFFFAOYSA-N,VBYCLUNCQJLFHE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MBGJDTXAMHYTKV-CYBMUJFWSA-N,Chembl2401819,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
UHTMGWBZJWZTSR-UHFFFAOYSA-N,Chembl3693605,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YFGZFQNBPSCWPN-WINISHBFSA-N,Chembl3349529,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZTYSIYZVXPZPS-RIYZIHGNSA-N,XZTYSIYZVXPZPS-RIYZIHGNSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YFGZFQNBPSCWPN-FOLMERSESA-N,Cryptophycin B,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAHHPOUXPBUKTL-UHFFFAOYSA-N,YAHHPOUXPBUKTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GICLADQKEGTNBW-AZLLNZMTSA-N,Chembl3099319,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAJHHUSDXNJNOM-UHFFFAOYSA-N,Chembl3621514,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SUFPUHQDHNFGBV-UHFFFAOYSA-N,Chembl1802396,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JPMBEINPPUPSTQ-UNGCPHIMSA-N,"(1S,3R,4R,5R)-3-(Aminomethyl)-1,4,5-Trihydroxycyclohexanecarboxylic Acid",0,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VYEGBDHSGHXOGT-ZLIBEWLCSA-N,2-Inosose,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
TYQBVFVOMHADHP-GFCCVEGCSA-N,Schembl17081708,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UDQJOWCVSMIZJP-UHFFFAOYSA-N,Bcx-140,0,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DJACJTDSDKPYKE-UHFFFAOYSA-N,Ac1M70Qc,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IPLHVUWWQLHYTD-UHFFFAOYSA-N,Nsc700862,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WSYSDMJVVVJKIH-UHFFFAOYSA-N,"3-(2,4-Dinitrophenoxy)Pyridine",0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DJAPDSARPFNANQ-XMSQKQJNSA-N,Ac1Ns3It,0,-2,-2,0,0,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
IIFUXLBLPCKAEF-RYKRAMJASA-N,Chembl87470,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SQFBFAOOFRSCBH-UHFFFAOYSA-N,Schembl143813,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DJAPDSARPFNANQ-LMNIDFBRSA-N,Chembl91541,0,-2,-2,0,0,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
MAFWVSXGAMPNEP-UCGYWWLASA-N,Chembl195073,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDCIWBIYHZDLEG-AEEGTDTOSA-N,2'-Deoxymaltose,1,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KULYWHNSUOVYNB-UHFFFAOYSA-N,Ac1M4Jsk,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IPKOCZSDVPANMQ-UHFFFAOYSA-N,Ac1Lcyqc,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BCDUTWFTAHTDSY-UHFFFAOYSA-N,Chembl2324646,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
USLDOUJWAMCAGZ-NGYIFUPDSA-N,Chembl3679689,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
AJEYJBNDBRFYMM-UHFFFAOYSA-N,Maybridge1_003074,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YUVAVYDWVOPQLT-UHFFFAOYSA-N,Chembl3693600,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WALRYUOHQYMQNZ-UHFFFAOYSA-N,Chembl3422331,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QZNLPUUGKSRTEL-UHFFFAOYSA-N,Chembl212629,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BZBBQXMBSCKMNN-UHFFFAOYSA-N,Chembl1836813,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MHDPPLULTMGBSI-UHFFFAOYSA-N,Ac1L7L62,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HPMITVJMOXAXLV-UHFFFAOYSA-N,Chembl565205,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CGZSJAAFOJXVJP-UHFFFAOYSA-N,CGZSJAAFOJXVJP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DVUKZJNVUYOLOY-UHFFFAOYSA-N,Nsc677043,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
USXYBVUAZCVLAV-UHFFFAOYSA-N,Chembl344680,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AMWSZGDXRFMUNX-URAOTHONSA-N,Chembl1819578,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RGFIAPCESXOYMJ-UHFFFAOYSA-N,Chembl2170071,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NYLASJSLZBOGBV-VJDHFPLPSA-N,Chembl356369,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
WNBLNSHOIGFFFW-VGRMVHKJSA-N,"6,6-Dimethyl-1,5-Imino-1,5,6-Trideoxy-L-Galactitol",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DZXCKZAXROLRCF-UHFFFAOYSA-N,Chembl420672,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
TXXYVBLFLGPQOR-ZBFHGGJFSA-N,Chembl1614775,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RAKSNQZFBDNSBW-UHFFFAOYSA-N,Chembl153032,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VZWZQSHHQNIRAG-UHFFFAOYSA-N,Chembl245698,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UZWNDXWGPCUGGI-UHFFFAOYSA-N,Chembl340914,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ALPXTRVPEFYCNQ-UHFFFAOYSA-N,Chembl433987,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HRMCEFNIUDHQEI-INIZCTEOSA-N,Chembl516142,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UMMIILJDYOTPSS-UHFFFAOYSA-N,Schembl1279362,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZOIBZSZLMJDVDQ-UHFFFAOYSA-N,Epz005687,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMBVJJHZAZTAPG-UHFFFAOYSA-N,Schembl877371,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
LDVYRSUUUDDWHG-LVBGKUAWSA-N,2-Deoxy-2-Fluoro-Beta-D-Glucopyranuronic Acid,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
SLVOAUDZJJTTLJ-UHFFFAOYSA-N,Chembl491441,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GQMZTFFTTCUZAW-UHFFFAOYSA-N,Chembl57323,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YITYPCHIVQKNBR-UHFFFAOYSA-N,Schembl1929680,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
TXXCVMAHAHUNGI-UHFFFAOYSA-N,"Acridone-Based Inhibitor, 4J",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AUNVIXGOAIFEQQ-UHFFFAOYSA-N,Chembl3663744,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IBONACLSSOLHFU-JAJWTYFOSA-N,1-N-Acetyl-Beta-D-Glucosamine,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
OMNGEVNATYFZGG-BQYQJAHWSA-N,Kava,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MOYLWFAZPQYOGQ-VURMDHGXSA-N,Spongiacidin C,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JGNSVZMFJXGDJC-UHFFFAOYSA-N,Chembl377174,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
USDKSBHPFQRCGR-WPWMEQJKSA-N,USDKSBHPFQRCGR-WPWMEQJKSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NZMXPMCCIUZYTE-UHFFFAOYSA-N,"Pyrrolopyridinone Scaffold, 3",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YZZLWBIXJFGRRP-NRFANRHFSA-N,Chembl217595,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WPGSHCKZFOLSEU-UHFFFAOYSA-N,Chembl3586680,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YZZKGEWYUCSYFQ-BTNSXGMBSA-N,Schembl8255465,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVQHCPUZEQPNIW-UHFFFAOYSA-N,Chembl428672,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
YIJTWYXBSRZXRS-VPENINKCSA-N,Ac1Nraqk,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
AXEWWYOJDKJHAO-JMPYQMFUSA-N,Chembl313756,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ALOLWRPDHLBHRP-SJOJHCRDSA-N,Chembl332488,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LFHLBTPPLHEZBM-VOTSOKGWSA-N,9C-066,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AXEWWYOJDKJHAO-DKDIGGGLSA-N,Chembl313756,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GQHAIYPRZGYSET-UHFFFAOYSA-N,Schembl16034922,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GWYGLRYBQUSWAT-DBRKOABJSA-N,CID49866488,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MANNXHNTCUQPLH-UHFFFAOYSA-N,Chembl2170075,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KMHCRQINFJTBPW-UHFFFAOYSA-N,Schembl17963681,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AWHJBWFPASUZFM-UHFFFAOYSA-N,Chembl153429,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MPBCKKVERDTCEL-UHFFFAOYSA-N,Chembl212197,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YAAIPCQYJYPITK-UHFFFAOYSA-N,(+)-Aspidospermidine,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OGMKEJTXCCFISS-FVCCEPFGSA-N,Chembl189366,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ODLKMJZPUNGLRA-UHFFFAOYSA-N,Chembl3426634,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
ZICCKDUVBPQRQT-UHFFFAOYSA-N,"6-(Benzenesulfonyl)-2,3-Dihydropyridazin-3-One",0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WAKGORRRXKVZQJ-YFJQDTPYSA-N,WAKGORRRXKVZQJ-YFJQDTPYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MTHHNSCIBYQVSB-UHFFFAOYSA-N,MTHHNSCIBYQVSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XZWISHROARMELS-QVNMLGMESA-N,Chembl1689408,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOHYOLFOCULNKX-UHFFFAOYSA-N,Chembl2172487,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DVPVWRYIDHDOOO-VWLOTQADSA-N,Kq7,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ODLGMSQBFONGNG-UHFFFAOYSA-N,R1479,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WONCUKONOAFSBV-VMPITWQZSA-N,Chembl1215311,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UZVYVYWYDBONHR-SSKFGXFMSA-N,Brd-K39569857-001-01-6,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
OGMPVORUVSQWLL-UHFFFAOYSA-N,OGMPVORUVSQWLL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YAEXISXSUQTZCO-UHFFFAOYSA-N,Schembl4300135,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PRFVBRQVSWJXTQ-AWEZNQCLSA-N,Schembl6523474,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MPVNLZRLXIKJFP-UHFFFAOYSA-N,Schembl468589,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PROYLAOFEKHQGS-UHFFFAOYSA-N,Chembl1213117,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LDWSLSXSCKQUDK-UHFFFAOYSA-N,Chembl1214579,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
QZXHTLVDIJIQPN-UHFFFAOYSA-N,Bdbm167894,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BZOOJFDLDUNIBX-PPFNPFNJSA-N,Nsc649816,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
HSCXFZRWWNVICY-UHFFFAOYSA-N,Chembl3263972,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ALNNIKZOCNSWRZ-UHFFFAOYSA-N,Stock1N-72999,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SSMMYRQDZBSVCY-RYUDHWBXSA-N,Chembl510566,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MHHXJUJWDGPAEH-KEWLPNKHSA-N,Chembl373174,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MHGOPMYJGOVXEQ-YHUYVZNPSA-N,Chembl476257,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
YAKLHRCDDYEKID-UHFFFAOYSA-N,Schembl443930,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SZXDNGVQRDTJSD-FOWTUZBSSA-N,SZXDNGVQRDTJSD-FOWTUZBSSA-N,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
SZXDNGVQRDTJSD-UHFFFAOYSA-N,SZXDNGVQRDTJSD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JAAZVIPSQFETPP-UHFFFAOYSA-N,JAAZVIPSQFETPP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LDYITONRRFMQLP-UHFFFAOYSA-N,Mls000581908,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NYWDUFBXCCSYMK-JPDTYCKISA-N,Guanosine 5'-Triphosphate P3-[1-(2-Nitrophenyl)Ethyl Ester],0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ATTBSDWTWVOOIF-UHFFFAOYSA-N,"3,3,8-Trimethyl-6-Oxo-3,4,6,7-Tetrahydro-1H-Thiopyrano[3,4-C]Pyridine-5-Carbonitrile",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XVSSCVUOXQOFIU-VIZOYTHASA-N,Ambcb5339186,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HRIZDHBBDQTZEK-AUWJEWJLSA-N,Chembl460075,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PLTHSMADOFBPON-UHFFFAOYSA-N,Smr000184627,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BCLLEOJYENBBDN-UHFFFAOYSA-N,Schembl2277393,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SSDNULNTQAUNFQ-UHFFFAOYSA-N,"3,5-Dinitrobenzonitrile",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZXIFDXMZMTULOX-WDJUPVIMSA-N,Schembl9946503,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BAEFMUUEJBUVJL-UHFFFAOYSA-N,Chembl307980,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
OGMKEJTXCCFISS-MROQNXINSA-N,Chembl425723,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
UKPVKKVQROAFKF-REKGTSTESA-N,Chembl3098185,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JIFSLALFPIEDDV-UHFFFAOYSA-N,Mls002153026,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XWCIEJNXKGXQCZ-UHFFFAOYSA-N,XWCIEJNXKGXQCZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNALULCFVSVPKK-UHFFFAOYSA-N,Chembl136723,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ANMOBWUFLHVUBF-UHFFFAOYSA-N,"3-(1H-1,2,3-Benzotriazol-1-Yl)Propanenitrile",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AWGPZWOTFJEJAN-UHFFFAOYSA-N,An-329/40688592,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
USGVEHCAIMTSAY-UHFFFAOYSA-N,Schembl5452959,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YIQPVMXHQGYICH-GIAWROPOSA-N,Chembl3647804,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZPUHLNPWAMEJHC-XKVFNRALSA-N,Chembl271031,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KMPXHOHRWCFMTC-UHFFFAOYSA-N,Chembl453129,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MOWRRSWYFUOCAR-UHFFFAOYSA-N,Chembl2158513,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HSBKFSPNDWWPSL-CAHLUQPWSA-N,Dexelvucitabine,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HPGUXRZIRNCJBJ-UHFFFAOYSA-N,"Acridone-Based Inhibitor, 4F",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MTQIPTSHULBJPD-UHFFFAOYSA-N,Chembl237256,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JIFORZFLPPLPJM-UHFFFAOYSA-N,Jiforzflpplpjm-Uhfffaoysa-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FACHOPIRQYUOES-UHFFFAOYSA-N,Chembl1078866,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XZXHXSATPCNXJR-ZIADKAODSA-N,Nintedanib,1,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YZTXAMRYFBNCHP-UHFFFAOYSA-N,Chembl1234878,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TXWPKOAVOIYSHT-ZDUSSCGKSA-N,"(6S)-2-Chloro-8,11,11-Trimethyl-9-Oxo-6-Propyl-6,7,9,10,11,12-Hexahydroindolo[2,1-D][1,5]Benzoxazepine-3-Carboxamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
