inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
IYXKMAWZICEGIZ-DLSGRESQSA-N	Chembl507118	0	-2	-2	2	0	1	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N		Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	
PJFOFCXGUIDZLW-FQGHVQFBSA-N	Chembl89075	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
LJXCMWIXKXYBMH-IUHHBDENSA-N	Chembl185931	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
CGVZMKABKWWTHX-UHFFFAOYSA-N	Chembl3410000	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
HBUBKKRHXORPQB-UUOKFMHZSA-N	2-Fluoroadenosine	1	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
YBUNMPDOPJOUFZ-UHFFFAOYSA-N	Pyrido-Thieno-Pyrimidine, 6B	0	-2	-2	2	0	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
VIPSWWIDJNHLPB-UHFFFAOYSA-N	Chembl3700403	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Silmitasertib	Tmcb	Sirolimus
SAXHBJIMQWJJCG-ZYWOQWQBSA-N	SAXHBJIMQWJJCG-ZYWOQWQBSA-N	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
QNEXUFYNUMBJSS-UHFFFAOYSA-N	Chembl1809223	0	-2	-2	2	0	1	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
WOXPVFLBCQFWPE-UHFFFAOYSA-N	Chembl1084795	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
MONRZFOGEGMWDI-UHFFFAOYSA-N	Chembl439160	0	-2	-2	2	0	1	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
SAJVWIFFPNLZRK-HXUWFJFHSA-N	Chembl3654321	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
SLWFFRYPUBAAEP-UHFFFAOYSA-N	Chembl2414550	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
AHHAKQCKRCKTEH-UHFFFAOYSA-N	Chembl2178353	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
BIEFBSIFAKMKOT-UHFFFAOYSA-N	4-[(2,4-Dichloro-5-Methoxyphenyl)Amino]-7-[3-(4-Ethyl-1-Piperazinyl)Propoxy]-6-Methoxy-3-Quinolinecarbonitrile	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZUABLHLALIWUPH-JOCHJYFZSA-N	Chembl3609299	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
DMXIHKQKBYZIHM-UHFFFAOYSA-N	6-Bromosangivamycin	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Levovirin	Gemcitabine
NMPGZGXWNHOBFF-FQEVSTJZSA-N	Chembl3650963	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
FHKZWPYPLFAGEC-UHFFFAOYSA-N	Chembl3699237	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Tmcb	Silmitasertib	
UOJUQBSCCIRCHS-UHFFFAOYSA-N	Chembl1076469	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
MAYRYXQKFZKIIK-UHFFFAOYSA-N	Kuc104554N	0	-2	-2	2	0	1	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
YIZCHMUISVLGQZ-OREWIGCKSA-N	Bdbm9695	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Plitidepsin	Alisporivir	
XUQRICHQPSQKSS-FQEVSTJZSA-N	Chembl119952	0	-2	-2	2	0	1	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
SAWMKYJCZKPALT-ULSXCEIWSA-N	Chembl541233	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Dactinomycin	Ledipasvir	Plitidepsin
UNTWUTXKSWDHOV-UHFFFAOYSA-N	Chembl472038	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZGBVRRJEKGMKMJ-UHFFFAOYSA-N	Chembl591986	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
ISKKCZRYFGSRQI-UHFFFAOYSA-N	Chembl2349356	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
ONRQATVXGSHIBI-UHFFFAOYSA-N	Isofagomine Derivative, 10	0	-2	-2	2	0	1	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
XKGSRQAKFXSURB-UHFFFAOYSA-N	Chembl2170227	0	-2	-2	2	0	1	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
VATOEUXNKZGEPM-UHFFFAOYSA-N	Us8481536, 583	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
QMXITSUWIUBICJ-UHFFFAOYSA-N	Smr000129444	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Cpi-0610	Pd144418	Favipiravir
MNULEGDCPYONBU-JBMMDCLPSA-N	Brd-K74133369-001-01-8	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Salinomycin	Anidulafungin
ZERRYWSZOPNVOR-SANMLTNESA-N	Chembl3087195	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
VIMSPEXOOOZTHP-UHFFFAOYSA-N	Schembl16035463	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
SLCFEJAMCRLYRG-UHFFFAOYSA-N	Pd-180970	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
OVKOASSXKOCLRI-UHFFFAOYSA-N	Chembl3657297	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LKKLLNNNLUXMKW-UHFFFAOYSA-N	Chembl394692	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PJPZHMVRKXWUJC-UHFFFAOYSA-N	Chembl3658109	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
IKMCMHDWAWKSGD-UHFFFAOYSA-N	Chembl62748	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N		Merimepodib	Mycophenolic acid	
HNEMHQQLAZYDHS-UHFFFAOYSA-N	Chembl402852	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LSCJIGJGJVAHCS-UHFFFAOYSA-N	Chembl313115	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
DDUHTZLNINIYNT-UHFFFAOYSA-N	Chembl3398340	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
RTEAVQSKZMZTHM-UHFFFAOYSA-N	Chembl3700390	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
AHGHPBPARMANQD-UHFFFAOYSA-N	2,5-Dibromo-3,4-Dinitrothiophene	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
OAWBNSFACJTGRK-UHFFFAOYSA-N	St007220	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
KTCVXRUKSBTHOG-SRQIZXRXSA-N	Ac1Oah37	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Gemcitabine	Levovirin
VWACYUAZKMPNOH-UHFFFAOYSA-N	Schembl1298500	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Tmcb	Abemaciclib	
MOMKPBKMLHPDGF-UHFFFAOYSA-N	Chembl3770916	0	-2	-2	2	0	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
LKOKONRNTNNDDK-UHFFFAOYSA-N	Chembl379729	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
XJIIOIPLGWEZJR-UHFFFAOYSA-N	Chembl3581657	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
BJDACJTXTXRXOB-UHFFFAOYSA-N	BJDACJTXTXRXOB-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Plitidepsin	Anidulafungin	
WEWOYTOXEIDGGT-DHIUTWEWSA-N	CID122181551	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
UNXPXHXEFFPZQI-UHFFFAOYSA-N	Ac1Lj0Df	0	-2	-2	2	0	1	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
CSMOSYIFOGJHKG-UHFFFAOYSA-N	Chembl1171045	0	-2	-2	2	0	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
SMIMLMDRZYUPAN-UHFFFAOYSA-N	Chembl3582388	0	-2	-2	2	0	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
BHYPIIUJEQHYIP-YWVQAIGBSA-N	Apicidin A	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
NNCMCLOTZNUFJG-UHFFFAOYSA-N	NNCMCLOTZNUFJG-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Abacavir	Gemcitabine
ISRXILAUXSHNIP-TUNKGPMQSA-N	Nsc697686	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Carmofur	Dactinomycin	Gemcitabine
XUKJGZOHRVCEJL-BYPYZUCNSA-N	Ascopyrone M	0	-2	-2	2	0	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
JYWIYHUXVMAGLG-UHFFFAOYSA-N	Oxyclozanide	0	0	0	2	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Oxyclozanide	Niclosamide	
XVAVDAAXADYTPR-UHFFFAOYSA-N	Ctk2F3016	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Carmofur	Niclosamide	
WFCBAWWBMPFNRM-UHFFFAOYSA-N	Chembl609043	0	-2	-2	2	0	1	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		S1Ra	Cinanserin	
MNFAZAUARUPSEG-UHFFFAOYSA-N	Schembl4976914	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Silmitasertib	Abemaciclib	
YRPSPYXUDFERHU-UHFFFAOYSA-O	Chembl3344318	0	-2	-2	2	0	0	2	PMJIHLSCWIDGMD-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Tideglusib	Deutivacaftor	Elvitegravir
DMVGDFNUFICRKT-UHFFFAOYSA-N	Chembl230720	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
SAMGYEUAKOLWAS-UHFFFAOYSA-N	3-((4-(6-Chloro-2-(1,3-Dimethyl-1H-Pyrazol-4-Yl)-3H-Imidazo[4,5-B]Pyridin-7-Yl)-1H-Pyrazol-1-Yl)Methyl)-N,N-Dimethylbenzamide	0	-2	-2	2	0	0	2	UZWDCWONPYILKI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Abemaciclib	Midostaurin	
LKHKHWRBQLPSBP-UHFFFAOYSA-N	Chembl3650906	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
VILQJQQODSKEFD-UHFFFAOYSA-N	Chembl454639	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
GPXBXXGIAQBQNI-UHFFFAOYSA-N	Vemurafenib	1	-2	-2	2	0	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
WPAKLLISLBGJNN-UHFFFAOYSA-N	Ac1Ns89N	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
VJBNZXSYAZLKKN-UHFFFAOYSA-N	Chembl426311	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
VAKWGLDYQAWDPS-UHFFFAOYSA-N	Chembl556460	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
BJBOEQQCZOQOHF-GIJQJNRQSA-N	Js-1486	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YRPLTHBJMGSMKH-UHFFFAOYSA-N	2-Methyl-4-Nitroquinoline 1-Oxide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
UCKMAYAEGOOXBZ-UHFFFAOYSA-N	3-[(4-Fluorobenzyl)Oxy]-2-Methylquinoline	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
GODKDUQYNUXWBG-SUQQTWRBSA-N	Chembl2023838	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
GPXKVULNYYNGDP-UHFFFAOYSA-N	Chembl511410	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
YSTNFPYNQIISQF-TZMVIOPTSA-N	Chembl3319479	0	-2	-2	2	0	1	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
VBBRNWQCPHQDID-UHFFFAOYSA-N	Chembl1835864	0	-2	-2	2	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Gilteritinib	Midostaurin	
UPMLNRIESVKRCO-UHFFFAOYSA-N	Chembl217355	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
DDSBPUYZPWNNGH-UHFFFAOYSA-N	Ip3K Inhibitor	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
IACIPRCBXFNRDY-UHFFFAOYSA-N	5-Fluoro Deoxy Uridine 10Mer	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Gemcitabine	Dactinomycin	
XJTIGGCBXFIZJV-UHFFFAOYSA-N	Chembl3781466	0	-2	-2	2	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	Pevonedistat	Sirolimus	Tmcb
WEXADKQIKVPYMF-UHFFFAOYSA-N	Chembl3650878	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
UCBSOBAEFNVYID-UHFFFAOYSA-N	Chembl3654289	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
KHYNXSBMNXFETH-UHFFFAOYSA-N	Chembl245949	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
LCVIRAZGMYMNNT-VVONHTQRSA-N	MK-5108	1	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ONIQLXFRKQNCJV-UHFFFAOYSA-N	ONIQLXFRKQNCJV-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N		Ponatinib	Gilteritinib	
HNXLMQHTDLMFEO-ZTFGCOKTSA-N	Chembl3109105	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
YRPZHVXTMXWGGW-UHFFFAOYSA-N	Chembl184078	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WPOXAFXHRJYEIC-UHFFFAOYSA-N	Azm475271	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
FHCPIHMKNKIQEL-NTEUORMPSA-N	Mls000587953	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
QXIYOGPRUCDNIQ-UHFFFAOYSA-N	Chembl1076197	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
ZEVDVXDAYSSYAS-UHFFFAOYSA-N	Euk-134	0	-2	-2	2	0	1	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
WPGPGSHSKIXAPO-UHFFFAOYSA-N	WPGPGSHSKIXAPO-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N		Ponatinib	Gilteritinib	
SXOUAPVLCJSYMM-PTSIWXFMSA-N	Chembl359083	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
ATSRQHYDLDAPFT-UHFFFAOYSA-N	Chembl118115	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
JPJYOPNEGMWFJL-RVNUKJHSSA-N	Chembl1793982	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir
XURSSSYRBDZRKD-UHFFFAOYSA-N	Tcmdc-138621	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LRZYYIZFBXFSJB-UHFFFAOYSA-N	Chembl592030	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
JFIXHTICRRLSPK-HRTUHDCRSA-N	Chembl554703	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
ONIBIQVERJQDKF-UHFFFAOYSA-N	Chembl430998	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
NNQXXWXKJFKCQU-UHFFFAOYSA-N	Chembl127703	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Galidesivir	Abacavir	Maribavir
CGSHEJFPCCBGHT-FWDAJSCBSA-N	Chembl556155	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Plitidepsin	Dactinomycin	
UBXNLHDUJFHNDS-UHFFFAOYSA-N	Chembl3654285	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
PTXRSHPWCLHNBN-UHFFFAOYSA-N	4Bw2	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Cpi-0610	Apabetalone	
UOYDZPKQPOLDIR-INIZCTEOSA-N	(3S)-3-(4-Methoxybenzyl)-4-Methyl-3,4-Dihydro-1H-1,4-Benzodiazepine-2,5-Dione	0	-2	-2	2	0	0	2	FOQRKFCLRMMKAT-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Pd144418	Cpi-0610	
SMIICNQKLXMADQ-HHHXNRCGSA-N	Chembl367321	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
FNGKTILOSNGWLS-UHFFFAOYSA-N	Chembl369937	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
WPARIKGIUWAENY-UHFFFAOYSA-N	Chembl3700547	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
VPFGZMRBOWQVQS-UHFFFAOYSA-N	Schembl16037018	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
PJUBIESWUWVCHJ-UHFFFAOYSA-N	Chembl2316872	0	-2	-2	2	0	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
YIUKEUOPPDSJFT-UHFFFAOYSA-N	Nsc666871	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Carmofur	Gemcitabine	
UPMVDGSUFKTPMZ-PYSAPBNWSA-N	Chembl516889	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Gemcitabine	Abacavir	
LKDDLRNTWQGUHF-BHVANESWSA-N	Chembl3645234	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
QEMPRORXWCBTHS-UHFFFAOYSA-N	Chembl1170956	0	-2	-2	2	0	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
AUFUWRKPQLGTGF-FMKGYKFTSA-N	Uridine triacetate	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
FUXOAMWDPVPAFQ-UHFFFAOYSA-N	Chembl3650921	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
BHXLCGSRWZLZDB-UHFFFAOYSA-N	Chembl98740	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
