inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AKSIZPIFQAYJGF-UHFFFAOYSA-N,Aurora A Inhibitor I,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PSBXDBLDXUYIFG-UHFFFAOYSA-N,Chembl3628368,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MOLNVCVRILEEKE-QHAWAJNXSA-N,Chembl356003,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AJYMPTJHOJJOAX-UHFFFAOYSA-N,4H-463S,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
AJWRKGCGYACVHR-UHFFFAOYSA-N,"Isocoumarin, 9B",0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
APKGZIMGNRKAIK-UHFFFAOYSA-N,Chembl2063338,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
APTONOMDAVOMLI-UHFFFAOYSA-N,Chembl597643,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
NRWASCVTZULAQF-UHFFFAOYSA-N,Chembl3086065,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AMKLTRGJKNOUNJ-ZAFQBONOSA-N,Chembl445672,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
AMJKSWMIEPADRT-UHFFFAOYSA-N,Chembl283172,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
AQTIQNPHRVACPN-UHFFFAOYSA-N,1-(4-Ethoxy-2-Nitro-Phenyl)-3-(Pyridine-3-Carbonyl)-Thiourea,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
AKCLRALPZXLOBG-PVSGBFIBSA-N,Luteoalbusin B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKIPPMWFUAJURU-IOWSJCHKSA-N,Chembl3400717,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZXHOZPKLIGJOGN-UHFFFAOYSA-N,Ac1Ns89H,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AKKDINSUGWCESY-ZLILOBPGSA-N,Chebi:127791,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ZWNYMQUDJJSSIS-UHFFFAOYSA-N,Chembl416690,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ZXIFDXMZMTULOX-WDJUPVIMSA-N,Schembl9946503,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PUAVZJAYZRIZLH-UHFFFAOYSA-N,Chembl96552,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
AJUYYBJMLMXVMO-GJQOEULBSA-N,Chembl598664,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOVRKLZUVNCBIP-RFZYENFJSA-N,Prednisone acetate,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PTOVCWZHXOZFAT-QPPOZKHWSA-N,Ac1Nqt9D,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
PTVBRWZQHJAIAX-JBOQNHBVSA-N,Chembl1253372,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PTVOALIUHBHIKV-UHFFFAOYSA-N,Schembl16078156,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MTBIKTXGJMGCBP-XTXCQKKVSA-N,Sulfone Deriv. 33,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZWPODSUQWXAZNC-YOFSQIOKSA-N,Deptropine,1,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
PSBVEJLSZBESAD-UHFFFAOYSA-N,Chembl2017414,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
PTPPSEJOOLOWCK-UHFFFAOYSA-N,PTPPSEJOOLOWCK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
AJYRCWAXXMYJOP-JZJYNLBNSA-N,"3,4-Diome-6-Mebp44Mt",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPXOTGGYVKBLCQ-UHFFFAOYSA-N,Chembl490632,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
MTQIPTSHULBJPD-UHFFFAOYSA-N,Chembl237256,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZZEWBSUYCIRWEP-UHFFFAOYSA-N,Chembl296130,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
ZZEVNYNMIVJANK-UHFFFAOYSA-N,Chembl228687,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PRRVUGWDILXJOU-UHFFFAOYSA-N,Chembl355107,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MTICILMIBQZPDG-UHFFFAOYSA-N,"1,1'-[(7-Nitro-9H-Fluoren-2-Yl)Imino]Dipropan-2-Ol",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MTJGBTGRJLZQTP-UHFFFAOYSA-N,Chembl1779001,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ARXQDEXCUIKLLK-UHFFFAOYSA-N,Schembl4272294,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZWBLHWHBSYSDFK-MOTZDZOKSA-N,"[(2S,3S)-2-Methyl-1,1-Dioxo-Thiolan-3-Yl] N-[(1S,2R)-3-[(3S,4As,8As)-3-(Tert-Butylcarbamoyl)-3,4,4A,5,6,7,8,8A-Octahydro-1H-Isoquinolin-2-Yl]-1-Benzyl-2-Hydroxy-Propyl]Carbamate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZWBCGNQLJXYUEO-UHFFFAOYSA-N,Nsc695804,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ALMLNCLAVUOCSW-UHFFFAOYSA-N,Chembl488985,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
ARYBCYFSIKPLCJ-UHFFFAOYSA-N,Chembl2376829,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PQJJJMRNHATNKG-UHFFFAOYSA-N,Ethyl Bromoacetate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALMMLSQBERCMRB-UHFFFAOYSA-O,Pigment Blue 1,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ZWEGMHMBDONGHD-ZSXXSPPVSA-N,Chembl2022864,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZWHGAGOYWHEALB-ZRZOGXOHSA-N,Chembl1672177,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZVSGCPGPQNLKLU-UHFFFAOYSA-N,Chembl3797855,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZWHGAGOYWHEALB-NUSPFAAUSA-N,Chembl1672179,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PRWQRPNQDIKFBR-UHFFFAOYSA-N,PRWQRPNQDIKFBR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ALPRHVRABPVNJO-IBGZPJMESA-N,Chembl3238278,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PSSKCBVZPHCABL-UHFFFAOYSA-N,Chembl126228,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ARZDRYRJWHQZNJ-UHFFFAOYSA-N,Chembl315878,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
ASCHEXJPJSWYSH-WQRHYEAKSA-N,Chembl538181,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
MPFNPMOPQYSDJK-UHFFFAOYSA-N,Chembl512303,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ZWBLHWHBSYSDFK-XUJNKOSYSA-N,147977-19-3,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MPCYMWBLAGJBNJ-UHFFFAOYSA-N,Mls001205986,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZWMOAJRYSFSITR-UHFFFAOYSA-N,Chembl1765777,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MPAKLVVWDVUEFG-UHFFFAOYSA-N,Chembl33400,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
PUKKIOKZFIYPLH-PMACEKPBSA-N,Chembl2386894,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PTQMMNYJKCSPET-UHFFFAOYSA-N,Mibolerone,1,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
MTBXGPRABZJFKG-UHFFFAOYSA-N,Ac1Mf98J,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,Doxifluridine,1,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KOLAKFDBFQAURA-FHQIDYJMSA-N,Ac1Nqt7M,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
PRUSBXSQROGXKV-UHFFFAOYSA-N,Chembl126729,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZWAXWUPHYATLOF-UHFFFAOYSA-N,Chembl313435,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
ALMQDMPRSWZSDO-ULQDDVLXSA-N,Chembl314442,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PPXFNZLONONBHR-ILYVXUQDSA-N,Mls001868573,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
MTOBBBSBAIMSEW-UHFFFAOYSA-N,Chembl3689936,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
ZWEFPCOQVDIOJD-UHFFFAOYSA-N,Mls002638722,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ALMCONYDXXYTHU-BQYQJAHWSA-N,Ac1Nzpoq,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PSHGFCDJRXNWEF-DQUIPJALSA-N,Chembl61646,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MTNHDBRJTXRUIM-BRKGVSIUSA-N,Chembl379164,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ASCVUPPQESNLRY-UHFFFAOYSA-N,Chembl407974,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MTNHQSSEAULFMW-MHZLTWQESA-N,Chembl2177304,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
MTPGIZSOZWQTLQ-UHFFFAOYSA-N,2-(4-Chlorophenyl)-3-Phenylquinoxaline,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MKGMSZVDDXZRDN-UHFFFAOYSA-N,Chembl138938,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZRYMWGZUXUGIKW-UHFFFAOYSA-N,Chembl123027,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
APKLQIQRPUDADG-UHFFFAOYSA-N,Isoammodendrine,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
MKUHHHLHGUCERV-ZPHPHTNESA-N,MKUHHHLHGUCERV-ZPHPHTNESA-N,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
MKLAZCHGZXXXDU-CDNNERCOSA-N,Chembl324388,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
APLXOZPBILBPSM-DHZHZOJOSA-N,St50168269,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MKPDWECBUAZOHP-UHFFFAOYSA-N,Paramethasone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NQABUEUFRXDDFI-AWEZNQCLSA-N,RWJ-51084,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLDFZGZATQCBEL-JCNGBVNSSA-N,Chembl366531,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MKRKVCYLRHDJLG-UHFFFAOYSA-N,Chembl1258381,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ZSLOQCJCMJUQOV-VLURKWGBSA-N,Chembl204537,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZSLOQCJCMJUQOV-ZDUSSCGKSA-N,ZSLOQCJCMJUQOV-ZDUSSCGKSA-N,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
APUHMFHZEQXENQ-UHFFFAOYSA-N,Chembl93226,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
NRTDTGFGTBFMPP-BFQQSILCSA-N,Chembl1834533,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
APVHMHKIVNGOGH-TUSQITKMSA-N,Chembl93120,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
APVPLGWTVXXQOU-UHFFFAOYSA-N,APVPLGWTVXXQOU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
APNCHNPXBSTDKE-MHZLTWQESA-N,Chembl2322442,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
APIGRKGHKBCGNE-HXUWFJFHSA-N,Chembl3622924,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
APMXINIHAJAOIT-IGFHBFPRSA-N,Chembl1917245,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MKKLXKXAAUILMN-UHFFFAOYSA-N,Chembl1241642,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
ARDCKWVEEJWENX-ZJULIBPYSA-N,Chembl290749,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZRUXRWSDTRMKSB-AFESJLNVSA-N,Chembl1921834,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MKKJPIHSAMRGEO-UHFFFAOYSA-N,Chembl563647,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NQCMSKALNPHQKN-VCPMIQRASA-N,Chembl45928,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
APSPCHLQXFEUHG-MJZMDZQPSA-N,L-709587,1,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZRNTZASSCRYQEQ-UHFFFAOYSA-N,Chembl315881,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
NQABUEUFRXDDFI-UHFFFAOYSA-N,RWJ-51084,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MKGCRBLJKRCKKQ-OGJWHHEUSA-N,4-(N-Benzylsuccinimide-3-Sulfanyl)-N-(6-O-Beta-D-Xylopyranosyl-Beta-D-Glucopyranosyl)Butylamidine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
APGDTXUMTIZLCJ-PILPDLGISA-N,Prednisolone hemisuccinate,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
APOYITXPNFORST-UHFFFAOYSA-N,Chembl2261303,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
NTGASVUOFUVNSQ-UPVQGACJSA-N,Chembl1215265,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZYIQVNJQTOUZAX-UHFFFAOYSA-N,Chembl341003,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
NSKGQURZWSPSBC-NLZFXWNVSA-N,Ribostamycin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
APMQKHHNTLVDQD-UHFFFAOYSA-N,Chembl247250,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
APVXNWRBIHZKNF-YDZHTSKRSA-N,Chembl1780066,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APVXNWRBIHZKNF-UHFFFAOYSA-N,APVXNWRBIHZKNF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZRWRTIAVIYIKHM-UHFFFAOYSA-N,ZRWRTIAVIYIKHM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NSUUUQRFPXZFLI-ZPCMSWJYSA-N,136959-96-1,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NRYVVKQFWADNAT-IFMALSPDSA-N,CID10433810,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
NSUUUQRFPXZFLI-HGIGOATPSA-N,Ru-43044,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZRVKPJCRRHYVKB-VOTSOKGWSA-N,Chembl293150,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZQMCRBQLMYWZNW-PVRKEHQGSA-N,Chembl166784,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MKKYBZZTJQGVCD-XTCKQBCOSA-N,Arbekacin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NQCDYPGJGMFSFB-UHFFFAOYSA-N,Chembl377449,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NRMXUVXZYCBQRM-UHFFFAOYSA-N,Mls000765211,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
NRXJHUMFSREFEA-ACNBWNNBSA-N,Chembl214772,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
MJNLRXMOZWFUEW-ZQRQZVKFSA-N,Chembl1082043,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MKNOKGDTUIIQRL-UHFFFAOYSA-N,Chembl3289655,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
APIIKJARZNSPGO-RUZDIDTESA-N,Chembl3426230,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NRCFYQYMBDTOBT-UHFFFAOYSA-N,NRCFYQYMBDTOBT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NSDPILTUECBDQJ-UHFFFAOYSA-N,Chembl1945762,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
ZQFHFKSXRFPQQC-GRYCIOLGSA-N,Chembl505234,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZQMPUWBQWRAQIQ-UHFFFAOYSA-N,Isotrimethoprim,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
APGGSERFJKEWFG-UHFFFAOYSA-N,3-Nitrobenzyl Chloride,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
APPVFRNAQIQCHZ-HNAYVOBHSA-N,Chembl252648,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NRSBQPLJKFSDJK-ASPPQYHASA-N,Chembl9654,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
APTJADCVFISWLZ-QNGGVGCWSA-N,Chembl93614,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZRORBDDBGXNEEC-UHFFFAOYSA-N,Chembl127565,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZRLOUSTVAIBANI-BGERDNNASA-N,Chembl80142,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NSDOLJZXPOIJLJ-LJAQVGFWSA-N,Chembl3104099,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MJXMHISKCNEGOQ-UHFFFAOYSA-N,Chembl3685119,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
ZQMBHADFHPFHOJ-OGBKAESYSA-N,CID44405771,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
MKDAVKXVUHAHLI-NKSUMMKUSA-N,Chembl179854,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
APXCHRRPLFZFMP-IXBGWNDUSA-N,Chembl3422237,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
NRSVCCCLPWTSBI-UHFFFAOYSA-N,Chembl235602,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZRXMKJFVIWFILQ-HXUWFJFHSA-N,Chembl462365,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
APKZZQNZDWDZPF-UHFFFAOYSA-N,Chembl230718,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
APKYSPQZGHGNAC-MVWJERBFSA-N,Chembl348995,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
APKFDSVGJQXUKY-QSSPICSASA-N,Amphotericin B,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MKLRJSBUIYHPQS-MDZDMXLPSA-N,Chembl3422829,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRMRODQKUGAUOS-UHFFFAOYSA-N,Chembl1836749,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
NRKBJKAAJKZJBH-GJZUVCINSA-N,Chembl217106,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
AQUXPLOEEHNYET-UHFFFAOYSA-N,Smr000195231,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
