inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LJPOEDMTSRUIGG-RVSUYJHDSA-N,"[(3R,3Ar,5R,6Ar)-3-Hydroxy-3,3A,4,5,6,6A-Hexahydro-2H-Cyclopenta[B]Furan-5-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BINXAIIXOUQUKC-UIPNDDLNSA-N,Tmc 126,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YKBGVTZYEHREMT-KVQBGUIXSA-N,2'-Deoxyguanosine,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PLIGEAXYYNDCDB-RXDXJJGDSA-N,Chembl1195586,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLIGEAXYYNDCDB-UHFFFAOYSA-N,Schembl1222347,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEYHNMFRDWRJGB-UHFFFAOYSA-N,Chembl2087082,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZQYDYFCAHHBFKE-UHFFFAOYSA-N,Chembl2151164,0,-2,-2,0,0,1,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
IFZKGDBQHJEUON-BAWVVKEJSA-N,Chembl2397820,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PWWVAXIEGOYWEE-ZDUSSCGKSA-N,(?)-Promethazine,1,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ZRQSXCHYQNMPCM-UHFFFAOYSA-N,Chembl3642967,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
NMANUXYHRYVLDW-UHFFFAOYSA-N,Adam Ca,0,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OKGGBPZMSDNNFA-UHFFFAOYSA-N,Tcmdc-135909,0,-2,-2,0,0,1,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LZENIMADVPMVOA-CMDGGOBGSA-N,Chembl3642858,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CBPNZQVSJQDFBE-UHFFFAOYSA-N,Temsirolimus,1,-2,-2,0,0,1,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RMEDXOLNCUSCGS-UHFFFAOYSA-N,Droperidol,1,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
OMKIARPQHZMCFU-UHFFFAOYSA-N,Chembl384012,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IBZXUDZFZNREME-DFBFCLLYSA-N,Chembl1834536,0,-2,-2,0,0,1,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NMSDAYXPBQAAGR-UHFFFAOYSA-N,Chembl543454,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
NMTZHGMDHMNRSK-VTNCBTMKSA-N,Chembl3038085,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PWQSSAWBTAKELO-UHFFFAOYSA-N,Ft-0672381,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JUECZHWXFHYUAT-KYWQSAGJSA-N,Chembl3038083,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LZIGPVRBBXQNMS-UHFFFAOYSA-N,Schembl16356000,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,0,0,1,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BYAOTPBGPNHFLX-UHFFFAOYSA-N,Chembl3138818,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
TZZISDZOBASIEO-UHFFFAOYSA-N,Schembl2227980,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OLXZPDWKRNYJJZ-VQVTYTSYSA-N,2'-Deoxy-Beta-L-Adenosine,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VRNOTIHGAGYROS-LBPRGKRZSA-N,Chembl2376680,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MMMVHDBARFPCLX-UHFFFAOYSA-N,Chembl104505,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
UYPPEWHLQQUDPM-XFHVWFGQSA-N,Cyclosporin Analogue 52,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
SAVSWSLDYAAIDF-VNRXVJIBSA-N,Chembl414449,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RZSXAGWVTKQZAS-UHFFFAOYSA-N,9Nh,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FGTGRXMIFIZGBG-UHFFFAOYSA-N,Chembl1940403,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
FGEYLHAWJDNMTO-UHFFFAOYSA-N,Mls002637700,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
TYJGFPQIUGKKPU-UHFFFAOYSA-N,Schembl1111207,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin,1,1,1,1,1,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LVHMCPRJISQGAK-UHFFFAOYSA-N,Chembl3330649,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FIMYFEGKMOCQKT-UHFFFAOYSA-N,Ro4987655,1,-2,-2,1,1,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZZXSAAQETQOFDS-NBBQQVJHSA-N,Chembl236552,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NENCJMRSORXQRK-VOTSOKGWSA-N,Chembl3093983,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RVWWKXMUCMOEQG-FLWNBWAVSA-N,Schembl4086631,0,-2,-2,1,1,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UADGWMNUOFMALR-UHFFFAOYSA-N,Chembl152635,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,1,1,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HCKFVNRBNGXKLV-UHFFFAOYSA-N,Chembl2012893,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NLPFBCRTOQVKFZ-JSGCOSHPSA-N,Schembl15593391,0,-2,-2,0,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,0,1,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QFJCIRLUMZQUOT-UHFFFAOYSA-N,Specplus_000840,1,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZWAOHEXOSAUJHY-UHFFFAOYSA-N,"1-(5-Deoxypentofuranosyl)-5-Fluoropyrimidine-2,4(1H,3H)-Dione",1,-2,-2,1,1,1,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FTZJIQKFWAAGHZ-UHFFFAOYSA-N,Chembl213168,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BUFFSLPNZAOFCO-UHFFFAOYSA-N,Chembl3298075,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRJOPQDEHYLGQF-UHFFFAOYSA-N,Chembl90002,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
VZIACSKPSQIAFS-UHFFFAOYSA-N,Chembl472037,0,-2,-2,0,0,1,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VKJJBAOUCOSHBQ-UHFFFAOYSA-N,Nsc18883,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BGAXIYVYWIJDNQ-UHFFFAOYSA-N,Schembl1562391,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BQDFHACIOUBBDF-UHFFFAOYSA-N,Dmocp,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
BQGFWXFSIJBNLM-UHFFFAOYSA-N,Chembl201630,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RKCUDMPDZXZHNG-UHFFFAOYSA-N,Chembl3642906,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CGJKKYBHEOTRNM-ZQWQDMLBSA-N,A85,0,-2,-2,0,0,1,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZDVQXHDMHSUXJJ-TUSQITKMSA-N,Chembl572329,0,-2,-2,0,0,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DVQJDXCYEPGOCF-UHFFFAOYSA-N,9-(4-Hydroxybutyl)Guanine,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AGLUDUFTKVGATK-XNVTVEHKSA-N,Chembl1269591,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YTAPHFBKGOHMDQ-FYWRZDCQSA-N,YTAPHFBKGOHMDQ-FYWRZDCQSA-N,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OFEZSBMBBKLLBJ-BAJZRUMYSA-N,Cordycepin,1,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UPGFSDYCNLVAHR-MYBFCEEUSA-N,Chembl143729,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VEIFOKPPVMYRRZ-AGFKEMOMSA-N,Cyclosporin Analogue 13,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YWPPQNOPNLQAMI-UHFFFAOYSA-N,Chembl1096247,0,-2,-2,0,0,1,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
OZWQWPUGYJDKEB-UHFFFAOYSA-N,Schembl15876142,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
RPQZTTQVRYEKCR-UHFFFAOYSA-N,In1416,1,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HVLNVFOAUCUYQK-UHFFFAOYSA-N,Chembl1762549,0,-2,-2,0,0,1,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NTCNSGCBWAFMKR-SLLSXFAUSA-N,Chembl1269592,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MOKOPMFVODBALH-SNVBAGLBSA-N,Chembl2087077,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WOFMFGQZHJDGCX-UHFFFAOYSA-N,83919-23-7,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KVWDHTXUZHCGIO-UHFFFAOYSA-N,KVWDHTXUZHCGIO-UHFFFAOYSA-N,1,-2,-2,0,0,1,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IIMZPOMMUAUYJG-WLAZRYOUSA-N,Chembl274088,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OXHNQTSIKGHVBH-WVVQBRDUSA-N,Brd-A94793051-001-01-0,1,-2,-2,0,0,1,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
VTKNFIAOVVDRFB-WUFINQPMSA-N,Chembl351819,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LHQIJBMDNUYRAM-AWFVSMACSA-N,Biopterin,1,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VSZUGNOVOOTAQU-INIZCTEOSA-N,"14-Methoxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One",0,-2,-2,0,0,1,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
IIOAZJGVCGRFFO-UHFFFAOYSA-N,Chembl201629,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YXQTUEZKBHGDPC-UHFFFAOYSA-N,Chembl376236,0,-2,-2,0,0,1,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XJHXLMVKYIVZTE-UHFFFAOYSA-N,Ac1Mq5Vz,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NJWXFBCPKMPBSC-UHFFFAOYSA-N,Chembl36001,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VEIFOKPPVMYRRZ-AEKHNAAVSA-N,Chembl2372471,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
JQKDSSFGHMMYHD-JOCHJYFZSA-N,Bdbm193312,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
YCDIUFZXJOHIGE-UHFFFAOYSA-N,Chembl365673,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
STQPWMSEOLADHB-UHFFFAOYSA-N,Chembl347128,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WOFMFGQZHJDGCX-CLWZPKSSSA-N,Zinc15894343,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MUBRJEKKJANJNX-UHFFFAOYSA-N,Ae-641/30156052,0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PVEWYPRSIGWUAA-FOCLMDBBSA-N,Chembl77784,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IWUXQVAYFVEXJE-UHFFFAOYSA-N,Schembl1561958,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XIBDGTRJHKULKB-KDDQHCCQSA-N,Chembl549687,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSJHOKJUKNLENH-HSPDBSDPSA-N,"Rapamycin C-7, Analog 8A",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VAPRWSMRTJIVDQ-UHFFFAOYSA-N,Chembl2403875,0,-2,-2,0,0,1,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FGYQWPOMHRREQY-ILXFYYIXSA-N,Chembl2419314,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GRSMNCKPBGIIFY-UHFFFAOYSA-N,3-Chloropropyl Disulfide,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTHDJZLMERZSHH-UHFFFAOYSA-N,Mls001205897,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
LHXYOCTZTJOKRR-NUYGXYKSSA-N,Cyclosporin Analogue 28,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
MTENQNBJDQDMOV-IUGBQFMMSA-N,Chembl403324,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CUIGXBUECCRLGR-UHFFFAOYSA-N,Chembl357434,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CUMBVUIXGKSPDS-UHFFFAOYSA-N,Chembl3093951,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UMOBRIXOOIFSTP-NEPJUHHUSA-N,Schembl15564202,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQCMGWXHGBXXRX-UHFFFAOYSA-N,Chembl13195,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JUKPWJGBANNWMW-UHFFFAOYSA-N,107724-20-9,1,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SXSWDQYDUTZALK-BFHYXJOUSA-N,Ac1Ns6Ik,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PSMMGWRJWWQETD-UHFFFAOYSA-N,Chembl466905,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KNANZLLSTOISIU-ZDGQEMPXSA-N,Chembl3326791,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KNBHYERXCSUCDJ-UHFFFAOYSA-N,Chembl391350,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AKUJBENLRBOFTD-QZIXMDIESA-N,Betamethasone Acetate,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DKOMYYMPAHVEPN-QDEBKDIKSA-N,Chembl476198,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
PUEYPRPLOZAKPF-UHFFFAOYSA-N,Chembl3642840,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UKZMVCFJINJDIC-UHFFFAOYSA-N,Chembl3667812,0,-2,-2,0,0,1,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DLVOSEUFIRPIRM-KAQKJVHQSA-N,Hydrocortisone Cypionate,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CRMTUFYNNIDUSU-JKSUJKDBSA-N,Chembl91316,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XIRGHRXBGGPPKY-UHFFFAOYSA-N,XIRGHRXBGGPPKY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NOQNPBXNHMZMTC-RNQQEKENSA-N,Chembl2052020,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZNORQQGTBXRFHW-YNEHKIRRSA-N,Ac1Mhvr6,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZNPKSOLUIAAPQI-NYNCVSEMSA-N,4'-Azidothymidine,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GSJHOKJUKNLENH-BUGBDXMFSA-N,"Rapamycin C-7, Analog 8B",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QSVZLFABRHDXRR-ZIMNBKJVSA-N,St056391,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FTQCIXDQYNLVGY-UHFFFAOYSA-N,Nsc3618,0,-2,-2,0,0,1,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MQUOPGHZTDEKIU-FTSDUIBCSA-N,Chembl323528,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DOIGDCYCEVVBBY-MRXNPFEDSA-N,Chembl1197220,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HOVDQMQICNYYLL-UHFFFAOYSA-N,Schembl1562547,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CWNCBQJCRSRXGI-KCRUCZTKSA-N,"(2S,3R,5R)-3-(6-Amino-9H-Purin-9-Yl)-2-Hydroxy-5-(Hydroxymethyl)Cyclopentanone",0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UDOGNMDURIJYQC-UHFFFAOYSA-N,6-Methylpterine,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UDNIACWGTACNNL-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 18",0,-2,-2,0,0,1,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HRGLEAFLRXALAK-UHFFFAOYSA-N,Chembl1835102,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QUFCHHSHOLSVOT-UHFFFAOYSA-N,Das-Cho-I,0,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
NTEGTYASGZZUFF-PYCFMQQDSA-N,NTEGTYASGZZUFF-PYCFMQQDSA-N,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XMIDWGYUCDPKCQ-FXBPSFAMSA-N,XMIDWGYUCDPKCQ-FXBPSFAMSA-N,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KSRIKGOILKPPNR-GXZDQMACSA-N,Chembl1917416,0,-2,-2,0,0,1,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KLIBVIKPNLZYSQ-AATRIKPKSA-N,Schembl2486691,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GNGBSKIQPUCELM-QWDAXFGRSA-N,Chembl2372480,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XMFJTCGUDFSWSW-INIZCTEOSA-N,87Y,1,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GNGBSKIQPUCELM-VMJQJCLPSA-N,Cyclosporin Analogue 7,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CXDWHYOBSJTRJU-SRWWVFQWSA-N,Algestone,0,-2,-2,0,0,1,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
PZXDYRZHRISNBO-DOEKTCAHSA-N,Chembl566575,0,-2,-2,0,0,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NTAPIYKEMWZYTN-NRFANRHFSA-N,Schembl16366732,0,-2,-2,0,0,1,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ZGVNGKAALRPKQY-MMOIWIEISA-N,Chembl3143744,0,-2,-2,0,0,1,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WIRVQQCUKDPURA-UHFFFAOYSA-N,Deazaurd,1,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XOLURXZZWXSYJS-UHFFFAOYSA-N,Chembl262742,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CLTIGQMRSNRISD-DEKNBCERSA-N,Sbb014687,0,-2,-2,0,0,1,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
