inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
IBNSIFQELQQCOW-UHFFFAOYSA-N,Chembl199110,0,-2,-2,4,0,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
SKLZKDSSSZNRDJ-BWDLWKDKSA-N,Chembl43136,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WECQZDGNZQWMJJ-LZYBPNLTSA-N,Mls000552498,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
YQLJSFYLQCBEKY-PZXHOXGOSA-N,"5,5-Difluoromethyl Adenosine",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XVSCSXLLBNRAMP-UHILAVMRSA-N,Chembl611242,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
QYDUURMPROTJFS-UHFFFAOYSA-N,Chembl597833,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OCRUKNPFPIICEW-UHFFFAOYSA-N,"Arylaminobenzimidazole, 28",0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
JBFCCKVDWQPSBY-UHFFFAOYSA-N,CID13312643,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CIBFBHWSAKKIPN-UHFFFAOYSA-N,Chembl2169968,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KLXKCCCIYMYATJ-UHFFFAOYSA-N,Chembl2037430,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
UDHQGXCXSRGAPA-UHFFFAOYSA-N,Chembl20252,0,-2,-2,4,0,1,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
JGGQDYGJHAGCSW-RBZQAINGSA-N,Chembl3357206,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XJLQZSCQHJFFRV-UHFFFAOYSA-N,Schembl4245920,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Elvitegravir,Terbinafine,Anidulafungin
JOZDKRPORTUAIW-KKUMJFAQSA-N,Ac-Glu-Cha-Cys,0,-2,-2,4,0,0,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
VHYYQEXTPOCECQ-UHFFFAOYSA-N,Chembl214613,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
UPDYDHWQTGQYMR-UHFFFAOYSA-N,Chembl214816,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
CIBHDCLUMSTNJH-UHFFFAOYSA-N,Bdbm50141401,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
PUJBAKCTNFPEDJ-UHFFFAOYSA-N,Chembl2335185,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
ITUWYDLENJLLBB-FJPQDTJVSA-N,1In,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Indinavir,Lopinavir,Ritonavir
MMZTXKSLBYLKDA-UHFFFAOYSA-N,Chembl1088718,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BSRIIAAKUJTNQY-MCRVVNTDSA-N,Chembl1161287,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
CVWUDPMGMNLYGX-UHFFFAOYSA-N,Mls000546622,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DZDAGFDMUXEPPJ-UHFFFAOYSA-N,Chembl179557,0,-2,-2,4,0,0,2,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Cinanserin,Quinacrine,Levovirin
AIKIVRCBRFVMON-NTZNESFSSA-N,Chebi:118945,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SKMHREAGHLYUFM-DUXPYHPUSA-N,SKMHREAGHLYUFM-DUXPYHPUSA-N,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VFZWFPLGVTZWTQ-UHFFFAOYSA-N,Bas 00855991,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SVPUOZWGAJVQMQ-UHFFFAOYSA-N,Chembl571523,0,-2,-2,4,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Deutivacaftor,Tenofovir Diphosphate,
KTJFAFPWSZEFRR-NDEPHWFRSA-N,Chembl2322439,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
AIKMGHKNMALYIK-GVDBMIGSSA-N,Chembl3342463,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BMUWLHZLNFHEBV-UHFFFAOYSA-N,"4-[(5-Chloropyridin-2-Yl)Amino]-2-Methyl-5-Oxo-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carbonitrile",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XGNFTBBPLXKQQH-UHFFFAOYSA-N,Chembl598973,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Cpi-0610,Elvitegravir,Tmcb
PUKCLFQSRUJLRO-YTCPBCGMSA-N,Chembl132036,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
LXLGYVVVXVRZPO-LCYCZOHWSA-N,Chembl361110,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Indinavir,Lopinavir,
RKIMFICEWCXBCE-UHFFFAOYSA-N,23866-72-0,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RGOPGHKMGXCTDF-UHFFFAOYSA-N,Chembl213256,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LHVBSLSWEHZJFL-UHFFFAOYSA-N,Ac1Lftb2,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JOXQARHLDJQRMY-UHFFFAOYSA-N,Chembl107148,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UPCKDXKXFLMNKF-LJQANCHMSA-N,Chembl3263763,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
NQCMSKALNPHQKN-VCPMIQRASA-N,Chembl45928,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
HBUZRBRDIKABSC-UHFFFAOYSA-N,HBUZRBRDIKABSC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NYYQMOVTQNHDLM-UHFFFAOYSA-N,Chembl1945501,0,-2,-2,4,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Gilteritinib,Imatinib,Polydatin
LHVUZIHFLUPGOR-SAABIXHNSA-N,LHVUZIHFLUPGOR-SAABIXHNSA-N,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Selumetinib,Polydatin,
SNSNPCORSVPUTC-UHFFFAOYSA-O,Chembl285767,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Cpi-0610,Tenofovir Diphosphate,
HTERYHQTEBIQTA-UHFFFAOYSA-N,CID22297502,0,-2,-2,4,0,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
NYYQCSKFMQYOAZ-UHFFFAOYSA-N,Chembl1088078,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JOXMSJXZLXVZJJ-UHFFFAOYSA-N,Chembl3260158,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RZNIAKRFWKDGNV-UHFFFAOYSA-N,Mls003591743,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DWIWLBLXPKNHIR-UHFFFAOYSA-N,Chembl431192,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JOXLPFKVQUAPFD-GOKBKIRCSA-N,Ac1Nv4Li,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Umifenovir,Dexverapamil,
KQLIVVYSTDBTMZ-TYZXPVIJSA-N,Pd-137889,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CSWPBKIRCDOXDZ-UHFFFAOYSA-N,Chembl1946962,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DZEPTAZKEKTXAE-UHFFFAOYSA-N,Phenylglycine Derivative 2,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CSWQJKHBMACTGB-UHFFFAOYSA-N,6-[(Z)-Amino(Imino)Methyl]-N-[4-(Aminomethyl)Phenyl]-4-(Pyrimidin-2-Ylamino)-2-Naphthamide,1,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
SVROXXYUUPPUDJ-QPJJXVBHSA-N,Mls000590488,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
RGPXWBIXPPHDGT-UHFFFAOYSA-N,Chembl1087188,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XCBLYTMGZMPOQR-UHFFFAOYSA-N,Ac1Ng1Jp,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YOAFXXUEQDFMOT-UHFFFAOYSA-N,23776-98-9,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KTMRLYLKGLPIQW-UHFFFAOYSA-N,Chembl357431,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NAEPIZSYQQJLHE-UHFFFAOYSA-N,Nsc653006,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
BKHWVFKPXWVUJI-UHFFFAOYSA-N,Bdbm65802,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Oxyclozanide
IBODLCSYFMEGAG-UHFFFAOYSA-N,Schembl15085361,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
LZUNCUOQZQEUMA-UHFFFAOYSA-N,Chembl39627,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VVDGDKKOBQKBAD-UHFFFAOYSA-N,Ethyl N-[(2-Bromo-4-Chlorophenoxy)Acetyl]Glycinate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BMUITGZLHQBLBP-UHFFFAOYSA-N,Bdbm50016628,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BQMXQDYTYFMQSE-UYTYNIKBSA-N,Chembl600003,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
OPEOKUVYFKNDIO-HADAQHGQSA-N,Chembl211345,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Anidulafungin,1268524-70-4,
KTHQAEABMNJULY-UHFFFAOYSA-N,Ac1Me4F2,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
LRZYXWIVLLNUPK-UHFFFAOYSA-N,Sc-50560,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ZICCKDUVBPQRQT-UHFFFAOYSA-N,"6-(Benzenesulfonyl)-2,3-Dihydropyridazin-3-One",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CGDZXQIYUJFMAG-FCDQGJHFSA-N,Chembl527029,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
QEFYYFHFYRTIQQ-UHFFFAOYSA-N,QEFYYFHFYRTIQQ-UHFFFAOYSA-N,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
UPGCPKMSUIFDIM-UHFFFAOYSA-N,Chembl247724,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Terbinafine,Pd144418,Gilteritinib
YIMYDHUFVYSTEY-UHFFFAOYSA-N,YIMYDHUFVYSTEY-UHFFFAOYSA-N,0,-2,-2,4,0,0,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carmofur,Disulfiram
LDIRGNDMTOGVRB-UHFFFAOYSA-N,7-Methylthioheptyl Isothiocyanate,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LFEHEUXOAVAOQW-UHFFFAOYSA-N,Chembl1089385,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QEGBEBZOXPQOCQ-UHFFFAOYSA-N,Ag-690/09012011,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LJKLYFDMLGYRCA-UHFFFAOYSA-N,4-Bromo-N-(4-Methoxybenzyl)Aniline,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LRYLPWSPRBLZLM-UHFFFAOYSA-N,Chembl419685,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PEXOFRMNHPJUAP-UOEWDOBQSA-N,Chembl302062,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
MMYIEVGJCMQIAK-UHFFFAOYSA-N,Chembl344245,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JRNCQPTXPIPDSZ-UHFFFAOYSA-N,Chembl215863,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Ponatinib,Polydatin
GPINFQBTFXFXNK-UHFFFAOYSA-N,Nsc684038,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SLCWKPNWOMBQAA-UHFFFAOYSA-N,Schembl15066293,0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
IBRWUZLLHSXPKL-UHFFFAOYSA-N,4-Hydroxy-125-Oxadiazole-3-Carboxylic Acid,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YQOSUPPNKSFLNF-UHFFFAOYSA-N,Chembl413636,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
YIJMHNIKYOQXCV-UOKLKBILSA-N,Chembl609191,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
MZWRJMMAXLYVJG-UHFFFAOYSA-N,Chembl396382,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,PX-12,Pd144418,Valproic Acid
CBTUUEQSTWLERG-HXUWFJFHSA-N,Chembl2070982,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZOAKLQMVBDHVRI-NCCYUHJHSA-N,Chembl399061,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BKDVYJPTBFRCIR-UHFFFAOYSA-N,Schembl1313056,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XBYGGIAFXHDSJP-LYBHJNIJSA-N,Chembl498496,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
YOBFWRIGWQNXBS-UHFFFAOYSA-N,Chembl2179675,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MWTFWHVHIYVOGN-UHFFFAOYSA-N,Chembl440114,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GDKTVHSTESKMGV-PYXSMPLBSA-N,Chembl542704,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
CBMYJHIOYJEBSB-MFXFBURESA-N,5-Alpha-Androstane-3-Beta17-Alpha-Diol,1,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Melatonin,Chebi:125460,
FIEPBKFDOUSQFJ-UHFFFAOYSA-N,CID13312640,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NTJWJLZMOKBOFA-UHFFFAOYSA-N,Chembl198148,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IRYKSGZUIMVJJV-UHFFFAOYSA-N,Bas 00522546,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WYZDXEKUWRCKOB-YDSAWKJFSA-N,Mestanolone,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Melatonin,Chebi:125460,
YQQOWRFAYJNTDF-UHFFFAOYSA-N,Nsc24113,0,-2,-2,4,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
WEJLERTVUATZDA-UHFFFAOYSA-N,Chembl2171451,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WEJPZAQMGYOTBT-YNEHKIRRSA-N,Chembl3357208,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MWTLGNMPHNFVEX-OIFRRMEBSA-N,Chembl266620,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
LZZYEMSEMRUPIM-UHFFFAOYSA-N,"{5-[3,4-Difluoro-2-(2-Fluoro-4-Iodo-Phenylamino)-Phenyl]-[1,3,4]Oxadiazol-2-Yl)-(2-Morpholin-4-Yl-Ethyl)-Amine",0,-2,-2,4,0,0,2,UZWDCWONPYILKI-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Abemaciclib,Selumetinib,Trametinib
ZIGWVDXSYGZSMA-NOZJJQNGSA-N,Chembl306591,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DWGAAFQEGIMTIA-KVQBGUIXSA-N,Dgmpnpp,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
YAAWAGIQADZHCJ-ATVHPVEESA-N,YAAWAGIQADZHCJ-ATVHPVEESA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VFXYUDAAKURMHR-UHFFFAOYSA-N,Chembl3593284,0,-2,-2,4,0,1,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
VATRAMGKPXJFAV-FCDQGJHFSA-N,Chembl498317,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
XTSOTYHBCMFVQM-WIGWXFGNSA-N,Chembl418617,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
SKGRPEWPALAWHA-DOMZBBRYSA-N,Schembl16623677,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LHTYYTSEXVREGZ-UHFFFAOYSA-N,Chembl22248,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VPPBYLVCVQXCGD-QFQQUQRVSA-N,VPPBYLVCVQXCGD-QFQQUQRVSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YAASNACECBQAFW-UHFFFAOYSA-N,Tamoxifen-N-Oxide,0,-2,-2,4,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KJKJEMGOLPUHLS-AWEZNQCLSA-N,Chembl312964,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PXIWCLNSWXRBLD-UHFFFAOYSA-N,Chembl290180,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JGKCAKXTJGJFBV-JOCHJYFZSA-N,Chembl1215197,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
