inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
YQGGCSWNCZJMOG-QQUXCFAXSA-N	Ac1L9R8S	0	-2	-2	4	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Indinavir	Ritonavir	Atazanavir
VXMWUAUJLLGYLQ-GDWDKGMLSA-N	Lz0	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VXMVXYLIORANTN-UHFFFAOYSA-N	Nsc670263	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Oxyclozanide	Metformin
UHMIWSTYMDDUHF-UHFFFAOYSA-N	Chembl1914583	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
JINJZWSZQKHCIP-UFGQHTETSA-N	2-Deoxy-23-Dehydro-N-Acetyl-Neuraminic Acid	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MAYTXUYJEQILBI-UHFFFAOYSA-N	Chembl469592	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
MZDZFBRVVPRKIT-UHFFFAOYSA-N	Us8481536, 607	0	-2	-2	4	0	0	2	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Ponatinib	Imatinib	Saracatinib
MYJGXUUIJCQYTH-OLNQLETPSA-N	Arylsulfonamide 15	0	-2	-2	4	0	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
PNBAWHDFCYAVDC-UHFFFAOYSA-N	Mls002638527	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RNJHKFNXCUGTMS-FUHWJXTLSA-N	Chembl22211	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
VXMILTBKDWEHOY-UHFFFAOYSA-N	Chembl462555	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Tdzd-8	PX-12	Oseltamivir
VWVUONSHUYXACP-UHFFFAOYSA-N	Chembl1938888	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GIOJCQJQBGTVBI-HNNXBMFYSA-N	Chembl325912	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
BTVRPXLAXZPZPV-UHFFFAOYSA-N	Chembl323332	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BTVOSASKHWTPHT-UHFFFAOYSA-N	Chembl10704	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZQTYFBLUGOGFNG-UHFFFAOYSA-N	Chembl1762550	0	-2	-2	4	0	0	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
BYYYCCMZQBSJSQ-UHFFFAOYSA-N	Chembl373890	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BVYRZXVHOZPRNL-ZHACJKMWSA-N	Ac1Nyc9J	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UIXJDFDDMXCJCT-KIBVBBMMSA-N	Integric Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GIOPESNBNCSBLX-UHFFFAOYSA-N	Chembl220001	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
XRVOIGOCEXMZCZ-UHFFFAOYSA-N	Chembl83938	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JIOCJUXQVFBROM-CQSZACIVSA-N	Schembl1494992	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CKUDSTVQYFRZJW-UHFFFAOYSA-N	Tert-Butyl 3-[(4-Oxo-3H-Pyrido[2,3-D]Pyrimidin-2-Yl)Amino]Azetidine-1-Carboxylate	0	-2	-2	4	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Velpatasvir	Elvitegravir	Ledipasvir
REYKJMFSOGSBNM-ZPKKHLQPSA-N	Chembl1289649	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MFYSYFVPBJMHGN-ZPOLXVRWSA-N	Cortisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UZYCCBNWABEYSW-UHFFFAOYSA-N	Bdbm50141397	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
MATDMESVLVWDAX-ZJKCEDAESA-N	Chembl335916	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Ritonavir	Indinavir
VIXULTRKHNJGCZ-PQXFRLIOSA-N	Chembl42366	0	-2	-2	4	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Indinavir	Ritonavir	Lopinavir
BEFZAMRWPCMWFJ-UHFFFAOYSA-N	4,8-Dihydroxy-5,5,7,9-Tetramethyl-16-[1-(2-Methyl-1,3-Thiazol-4-Yl)Prop-1-En-2-Yl]-1-Oxacyclohexadec-13-Ene-2,6-Dione	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N	Carmofur	Bafilomycin A1	Mycophenolic acid
YWXSTYXWHKOZCD-KAVGSWPWSA-N	Chembl435305	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
OXPLANUPKBHPMS-ZXBNPROVSA-N	Desisobutyrylciclesonide	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HASWAOYLTAODRS-UHFFFAOYSA-N	Ac1Npx8Q	0	-2	-2	4	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Bafilomycin A1	Oseltamivir	
ALAHZPBFSZUJCD-GVDBMIGSSA-N	Chembl3342469	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MXURFEAREZZFIY-UHFFFAOYSA-N	Nsc696248	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
NBXOXGABCSYXKL-VFOGWNHCSA-N	Chembl2023618	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ALAHLCCSSRTDAZ-UHFFFAOYSA-N	Chembl326742	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ANTVWDOUZRJATD-UHFFFAOYSA-N	ANTVWDOUZRJATD-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
LBKGISZTPYHDRI-UHFFFAOYSA-N	Chembl20440	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
IZLPZXSZLLELBJ-UHFFFAOYSA-N	Captodiame	1	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
CKFUCCWIUYBYHB-NUEKZKHPSA-N	Chembl98838	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UBTOLNBEJUVJOJ-UHFFFAOYSA-N	Chembl3666151	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RNLRPBIZGQJIRZ-MRXNPFEDSA-N	Chembl363141	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
RNTNTIYBIMXUFF-SUYDQAKGSA-N	Chembl499629	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PCWXMSHXEKJUAY-UHFFFAOYSA-N	Chembl147164	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
VKZMICHNLVMXRJ-UAPYVXQJSA-N	VKZMICHNLVMXRJ-UAPYVXQJSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VNVHFGDUXJROEF-UHFFFAOYSA-N	Chembl449904	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
NRDBQOZBVOATJU-UHFFFAOYSA-N	Chembl266688	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PCWSHUXPYJPZPP-UHFFFAOYSA-N	Nsc680479	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LBJXTHMUZLBEBR-UHFFFAOYSA-N	Ammosamide 272	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GIPXBWDOUUEQLT-UHFFFAOYSA-N	Chembl373891	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RNMLDMHQKBIMRF-UHFFFAOYSA-N	Chembl111471	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
UVLOSTAZXZSNCP-UHFFFAOYSA-N	Kinome_640	0	-2	-2	4	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
VNNMGRAPRKCQFK-UHFFFAOYSA-N	Chembl60284	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FGMSUCIOAMNCKF-HDJSIYSDSA-N	FGMSUCIOAMNCKF-HDJSIYSDSA-N	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
VBZWDZBEMAXYPI-DKGPUHFJSA-N	Chembl3642873	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
FPWBHZULGMGZGF-UHFFFAOYSA-N	Chembl357807	0	-2	-2	4	0	0	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Haloperidol	Triflupromazine	Chlorpromazine
UBUFVRJUGFJQSI-PPJSLLJVSA-N	Compound K	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BJJXHLWLUDYTGC-ANULTFPQSA-N	Gestrinone	1	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
ZLIQDFHJGBHZAQ-JWXFUTCRSA-N	Chembl1213402	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Migalastat	Levovirin
FGNRFRYZVFTXMK-UHFFFAOYSA-N	Ae-641/00355030	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FGNMLUGWZPUAMP-UHFFFAOYSA-N	Chembl231608	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
OJIGEZWVEYPXQF-SOFGYWHQSA-N	F1807-0084	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IUOZYCSUAHKCCP-UHFFFAOYSA-N	Chembl418745	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YCKQVGQMORSQNB-UHFFFAOYSA-N	Nsc663961	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IUSZCCXEFRSYFB-KFLDGYFLSA-N	Chembl1770625	0	-2	-2	4	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Migalastat	Oseltamivir	Metformin
IZBVPKXZYVQSFQ-UHFFFAOYSA-N	Chembl275007	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YRRVBNFMMJDGSK-UHFFFAOYSA-N	Chembl3093949	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Meperidine	Chloroquine	
VNLZHFGIBSIFIB-UHFFFAOYSA-N	Nsc704881	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SEQPRQVDYIFAIS-SAABIXHNSA-N	SEQPRQVDYIFAIS-SAABIXHNSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
APDRTDUGMKLOCD-FXCZEWEHSA-N	Chembl1205194	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RSEVSRUJHNNIBW-UWLABFHASA-N	142762-74-1	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Lopinavir	Efavirenz	
VACLJIVMBBSOOR-SNAWJCMRSA-N	Phoyunbene B	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
PCMSFULZRABYAR-XPCNTJFQSA-N	PCMSFULZRABYAR-XPCNTJFQSA-N	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
FGNFWEVSPBDMTE-RCCFBDPRSA-N	Chembl3342464	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LLXCYLPTSFGQEP-UHFFFAOYSA-N	LLXCYLPTSFGQEP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
OJQQONOUYPXIHS-UHFFFAOYSA-N	Nsc665724	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Favipiravir	Carmofur	PX-12
IOCVQVIUFPSTLP-SEQHWMEXSA-N	Ac1Nqt7A	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VBZQILUNZIKERN-UHFFFAOYSA-N	Chembl1778991	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IHZUPFWCAHBWBI-UHFFFAOYSA-N	Chembl106732	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
OJIYHXVOKHBHJY-XUVXKRRUSA-N	Chembl3357205	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
PCXZXUAMFDPJAK-XJDHRKLKSA-N	Chembl295204	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
FPVRUILUEYSIMD-RPRRAYFGSA-N	Dexamethasone 17-Acetate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NRWZPGMUYWHBKY-GASCZTMLSA-N	Chembl3417071	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
CKFALBKFAWADSG-UHFFFAOYSA-N	Chembl143387	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
IWQQSOFHNNNAAB-UHFFFAOYSA-N	Chembl349067	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IHSAXGWUBJTHME-UHFFFAOYSA-N	Chembl66704	0	-2	-2	4	0	0	1	XPOQHMRABVBWPR-ZDUSSCGKSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Efavirenz	Umifenovir	
RSGVKIIEIXOMPY-UHFFFAOYSA-N	74784-70-6	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZTXLDRRVIWDNRF-UHFFFAOYSA-N	Chembl1097525	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YCTVEFROKAIABA-JRGHFAHQSA-N	Chembl39227	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
YXWKIGKYCLQOST-UHFFFAOYSA-N	2,5-Cyclohexadien-1-One, 4-Hydroxy-4-(2-Pyridinyl)-	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	PX-12	Favipiravir	Metformin
GJSANJJMWLLWMW-UOEWDOBQSA-N	Chembl308607	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Lopinavir	Fosamprenavir	
XPABJZVCNQYHFZ-ZBJSNUHESA-N	CID44283735	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
PAVAGVFYMGJVQT-XXZCBUDQSA-N	Chembl173255	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
RCSLUNOLLUVOOG-NSHDSACASA-N	4-CHLORO-8-METHYL-7-(3-METHYL-BUT-2-ENYL)-6789-TETRAHYDRO-2H-279A-TRIAZA-BENZO[CD]AZULENE-1-THIONE	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
APKYSPQZGHGNAC-MVWJERBFSA-N	Chembl348995	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
PPBJRDPHVMWSGG-PEZBUJJGSA-N	PPBJRDPHVMWSGG-PEZBUJJGSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VZJZIOZPNFVHDL-NRXNADSASA-N	Chembl2022859	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GJSIXQDXGNTUSN-UHFFFAOYSA-N	Chembl372136	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RCSYSMLCXOPQPN-GMCHKSTQSA-N	Chembl3127474	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
XOZNCLAMAQOEAU-DLBZAZTESA-N	Chembl2283126	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VLWKKIHFPGKVHZ-UHFFFAOYSA-N	4-(2-Amino-3-Chlorophenyl)Pyrrole	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HOBXOKDTTNJTDE-UHFFFAOYSA-N	Nci60_027355	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
RPHYKNMATNXRRZ-UHFFFAOYSA-N	Chembl3667860	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Favipiravir	Oxyclozanide	
JKHOQFYUNZFRJC-UHFFFAOYSA-N	Chembl61855	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JKHSLYJLXZHECY-UHFFFAOYSA-N	Chembl3580915	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
IGWKRBJOHCFQRT-UHFFFAOYSA-N	Chembl3702565	0	-2	-2	4	0	0	2	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dabrafenib	Trametinib	Selumetinib
FSMKYSURAWMOEK-UHFFFAOYSA-N	Schembl16036147	0	-2	-2	4	0	0	2	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dabrafenib	Trametinib	Selumetinib
PPCOHTPXMURTDH-UHFFFAOYSA-N	Nsc150554	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Terbinafine	Favipiravir	Cpi-0610
ANNNBEZJTNCXHY-UHFFFAOYSA-N	5-[2-(4-Hydroxy-3-Methoxyphenyl)Ethenyl]Benzene-1,3-Diol	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
YQRXHHYPBWDIBF-KPMNLTOXSA-N	Bdbm9699	0	-2	-2	4	0	0	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Alisporivir	Plitidepsin	
PPCPVLQVSOIYPO-GIIGEWEBSA-N	Chembl209286	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
YXWJUICETUIVMU-UHFFFAOYSA-N	Chembl63429	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VLIKCDNWZRYWFS-UHFFFAOYSA-N	Chembl114667	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UEXFBEJFUYIGPH-OBWKWBNQSA-N	Chembl49744	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
BXGDHYRLQOHUCE-JIMJEQGWSA-N	Chembl3342478	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VZGYTIMXFWIIJM-HEHNFIMWSA-N	CID44283492	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
IXQXTLBVUAXXNT-UHFFFAOYSA-N	Mls002639160	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
AFYBJXZRTAPZHV-UHFFFAOYSA-N	Chembl103260	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Zidovudine Triphosphate	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate
APKLQIQRPUDADG-UHFFFAOYSA-N	Isoammodendrine	0	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Pd144418	Favipiravir	
YXVWZXNBJBBMNW-QXAKKESOSA-N	Carboxamide Deriv. 4Af	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GXHUWYAGVDTPAX-LLVKDONJSA-N	Chembl75672	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MVWVFYHBGMAFLY-UHFFFAOYSA-N	Ziprasidone	1	-2	-2	4	0	1	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
CMZYDQKKDNXWKW-UHFFFAOYSA-N	Mls003171239	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YECUSFRWCJOATD-GOSYQUBLSA-N	Chembl211108	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OXBQHTTZDDRTNB-FXJYNVPJSA-N	OXBQHTTZDDRTNB-FXJYNVPJSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
