inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OWLOTXFJBAQAHN-UHFFFAOYSA-N	Chembl20306	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AYXMCXDILWJSNB-UHFFFAOYSA-N	Chembl3125355	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MLFKNCYUUMLHTD-UHFFFAOYSA-N	Chembl74579	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GKMFAZBTYIJNJF-UHFFFAOYSA-N	St50055207	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VPGRYOFKCNULNK-ACXQXYJUSA-N	Desoxycorticosterone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ADXKROCQFVLHGK-UHFFFAOYSA-N	Chembl124873	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZWAOHEXOSAUJHY-ZIYNGMLESA-N	Doxifluridine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PNSPSQVGHSAHIY-UHFFFAOYSA-N	Chembl19506	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VUJKPKCBMUEMHQ-UHFFFAOYSA-N	Chembl223754	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WOMAQBUDWMNYNI-UHFFFAOYSA-N	Bas 00287163	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MFOPMXBHLASXHJ-UHFFFAOYSA-N	4-Methyl-3-[(3-Nitrobenzoyl)Amino]-2-Thiophenecarboxylic Acid	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CBTFDXNYOBORCA-WUFINQPMSA-N	Chembl141002	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OPYHZRPVFUVNMS-UHFFFAOYSA-N	Ac1Nclws	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XUTYPXZWDYOJBC-UHFFFAOYSA-N	Bdbm50372767	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HHHFZDWACHYGEX-BDJLRTHQSA-N	Chembl415866	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AYYGPPXPBVWOSA-ZZEHVWSGSA-N	Chembl1289540	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CZIBHYWYOVBRJX-UHFFFAOYSA-N	Chembl3357789	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HHHFJPNDQFEFMB-WRGUQFPISA-N	Chembl78639	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FXMKSHKVCAVZAY-UWECAAFMSA-N	FXMKSHKVCAVZAY-UWECAAFMSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KLQXKVVORUMPQO-BPCOMGTRSA-N	Chembl2314757	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DGPWCCFKELIMEO-UHFFFAOYSA-N	Chembl1673027	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UHYKIYIKTWEXSX-LFAOKBQASA-O	6-Methyl-Formycin A	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
LSHUNKMXYGEGKQ-UHFFFAOYSA-N	Chembl1836261	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ADZABRAFVIBOQC-UHFFFAOYSA-N	Chembl238385	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GZODPIUSPYJDEQ-ORIPQNMZSA-N	GZODPIUSPYJDEQ-ORIPQNMZSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HHGZVVVYIXJBFR-UHFFFAOYSA-N	Nsc674329	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PSGAAPLEWMOORI-PEINSRQWSA-N	Medroxyprogesterone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PBODHXFMUIPZFK-UHFFFAOYSA-N	Chembl3093964	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QOXMLUHTRMYNKF-OIFRRMEBSA-N	Chembl11193	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZWAIOPUKCAXPQM-VMPITWQZSA-N	Chembl2260160	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
TUFDTHVIVZABIT-UHFFFAOYSA-N	Chembl542470	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ATGXFIFSVOAEFS-UHFFFAOYSA-N	Bdbm37716	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZLRZNGZTDMERMQ-BZZOAKBMSA-N	ZLRZNGZTDMERMQ-BZZOAKBMSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PVZMRETVOJGNDW-UHFFFAOYSA-N	Chembl57733	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IFDHYEGUTZWRTK-UHFFFAOYSA-N	Chembl452406	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
CBSIDIQSDMPYGL-FUXBKTLASA-N	Chembl68992	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VPFAZTYASVUBNK-UHFFFAOYSA-N	CID13312620	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BGVJPSPQECKBQR-XEYKCJAPSA-N	Chembl1253832	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
AKLLRXAVVXEIMF-KFWWJZLASA-N	Chebi:100752	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GFEGEDUIIYDMOX-UHFFFAOYSA-N	Thiamine Disulfide	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VXMWUAUJLLGYLQ-GDWDKGMLSA-N	Lz0	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QOYVAFWJURKBJG-XLPZGREQSA-N	3'-Azido-3'-Deoxythymidine-5'-Diphosphate	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YHBCAVBRJLHDIC-QTUSKHGGSA-N	Chembl234888	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GBAHKEWPKIMYBZ-PSXVKEBESA-N	Chembl1940553	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GBAGTCNHJJTJIL-UHFFFAOYSA-N	GBAGTCNHJJTJIL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LXVHCKLEUVVBBN-UHFFFAOYSA-N	Chembl221299	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
CPOMCEOZAYIXGC-UHFFFAOYSA-N	Chembl3628192	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AKLPNZLRHKLSJS-UHFFFAOYSA-N	Ac1L9Wn9	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KFNMCGAJIQGULW-VVULQXIFSA-N	Schembl1901104	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KTZPCIMYAAVDNE-BMYMHALSSA-N	161277-31-2	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VXMVXYLIORANTN-UHFFFAOYSA-N	Nsc670263	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LLQHWXQSCVXPAA-UHFFFAOYSA-N	LLQHWXQSCVXPAA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AOLQBHBDLWMQMX-BANMPPSNSA-N	Chembl295904	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XYPXNMUMGAVSSA-UHFFFAOYSA-O	Chembl1945199	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
INZKQBNBXNYQRQ-UHFFFAOYSA-N	INZKQBNBXNYQRQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XURXMJIMPKTNSF-UHFFFAOYSA-N	Chembl255618	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XHIWSZYOSKMPEN-UHFFFAOYSA-N	XHIWSZYOSKMPEN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
TUHVFKNTNUSOMW-UHFFFAOYSA-N	Ac1Mfctb	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NOSQAJGISWGCEY-JFBXQDQPSA-N	Chembl3559476	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JKYWLAHAGCBMLE-UHFFFAOYSA-N	Mls000038904	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IFDQMQAZGNHOSA-UHFFFAOYSA-N	Chembl218389	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XPOHMRPODUVLPC-GQSOHLTDSA-N	Chembl99607	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IZFWDVQVKHDRFF-ZKZBXCIMSA-N	Chembl1917252	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DGOQHVJXKUNDDW-MTXKAQRHSA-N	3Ggv	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YBUZENOZCUMGOG-BPYKYCOYSA-N	Mls001242654	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XUSWEPAQYWTNKX-UHFFFAOYSA-N	Chembl77601	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AYXFOEUUYPIYEV-XEVXSLNGSA-N	Chembl124123	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QBYJJUVRVSZXBY-UHFFFAOYSA-N	Chembl151901	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GFDPHROSLHMHEX-XLKFXECMSA-N	Chembl305985	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZGQZLXSZBYZZLN-DOEKTCAHSA-N	(4R)-N-[(2-Chlorophenyl)Methyl]-3-[(2S,3S)-2-Hydroxy-3-[(3-Hydroxy-2-Methyl-Benzoyl)Amino]-4-Phenyl-Butanoyl]-5,5-Dimethyl-Thiazolidine-4-Carboxamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YNLLMIQTRYSAKL-UHFFFAOYSA-N	YNLLMIQTRYSAKL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WKVYZSVMKCPHFE-RXCYGMCJSA-N	WKVYZSVMKCPHFE-RXCYGMCJSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KZCPJWRRJRMRMW-LZDJJOMISA-N	3-(3-Oxopropenyl)Thymidine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JGANGVZIRBLRKW-UHFFFAOYSA-N	1-(3,5-Dimethyl-4-Isoxazolyl)Cyclododecanol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MLEYNFMNPJIWGP-JVUFJMBOSA-N	Chembl1233438	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IZFXTCQBFZQKFW-UHFFFAOYSA-N	Chembl191951	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CTIJTKTUZSCTEC-UVMAFCGOSA-N	CTIJTKTUZSCTEC-UVMAFCGOSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WGJKMUHOVVKNEQ-UHFFFAOYSA-N	WGJKMUHOVVKNEQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JGAPWJRMEQDHGG-JOCHJYFZSA-N	Chembl2069501	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RNTNTIYBIMXUFF-SUYDQAKGSA-N	Chembl499629	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OCWMGHXUVBAPIR-UHFFFAOYSA-N	Chembl2420396	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UVWUCKZSCUBVPC-TZDXYYDNSA-N	Chembl2024026	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FSBKKFGQSCIUHX-HOTGVXAUSA-N	Chembl1085824	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FXNMLEZWMVACTA-ZWHVOSDUSA-N	Chembl1911737	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YBUWYRSREGITDI-UHFFFAOYSA-N	Chembl21101	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MBHINOUPXNHYSN-FPKRYRDLSA-N	Chembl72129	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UBLTWZQWEKQURJ-UHFFFAOYSA-N	Nsc619674	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OCTKFTDWELPEGU-UHFFFAOYSA-N	Chembl114289	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RZKONRBUXFZTJI-UHFFFAOYSA-N	Ac1Lcwqv	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZWMPSPHOEVSYSR-JCGRVDTESA-N	Chembl2165375	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VOWUIFRLUKZWRM-UHFFFAOYSA-N	Chembl1271380	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
BGQDLALVCNTMCA-SISCPNMGSA-N	Chembl428804	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KYVRRIBUUIKSND-UHFFFAOYSA-N	Chembl2313227	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JYYDMSJVMDLMPR-XUJOMZSTSA-N	Chembl3695597	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BSUSJWAHOYFFOL-UHFFFAOYSA-N	Chembl385460	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
FGGHUBJAMFXTAO-YQASLYCHSA-N	Chembl2204373	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KYVQFVHQVGHNFK-UISBYWKRSA-N	(5S6S)-6-[(R)ACETOXYETH-2-YL]-PENEM-3-CARBOXYLATEPROPANE	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ULRYFJLRJZVHIZ-UHFFFAOYSA-N	Chembl1818828	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LDEMFGNHMOFJQZ-WLUKJSDMSA-N	Chembl1917246	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VDBUHKUPHPCRSG-UHFFFAOYSA-N	Chembl1673032	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OQJADHLOEAOIGC-UHFFFAOYSA-N	Oqjadhloeaoigc-Uhfffaoysa-	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AYQBYSPEGRYKFA-UHFFFAOYSA-N	Chembl1622371	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GZZZSOOGQLOEOB-UHFFFAOYSA-N	Diloxanide	1	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
TURHTASYUMWZCC-UHFFFAOYSA-N	Olaquindox	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JGGQDYGJHAGCSW-RBZQAINGSA-N	Chembl3357206	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ITWKMUABELCSFB-UHFFFAOYSA-N	Ac1Mngyb	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WBPHJEFWJSDLNH-UHFFFAOYSA-N	Chembl2037457	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GAWCNEFBSQRVAI-UHFFFAOYSA-N	Chembl167201	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RBPPMTDWFMYWFI-RDVXWQCHSA-N	Chembl186806	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DPWDKYYZDRKCND-RVDMUPIBSA-N	Bas 06612643	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OWCIDQJNPLMOMK-KNDHEWATSA-N	OWCIDQJNPLMOMK-KNDHEWATSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WBPLMFVTQMIPLW-MFYTUXHUSA-N	5'-Deoxy-5'-(Methylthio)-Tubercidin	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JKQQZJHNUVDHKP-FQJIPJFPSA-N	Flurogestone Acetate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YHJWAFQSMFXGPG-UHFFFAOYSA-N	Chembl144393	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
TUQNIQJUVAGXTK-UHFFFAOYSA-N	TUQNIQJUVAGXTK-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KYVVNGOCYIYMEI-UHFFFAOYSA-N	KYVVNGOCYIYMEI-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ROBCWNVHWIYOPZ-IZZNHLLZSA-N	Mls000697885	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GZYLYULZPDSRRD-XYWHTSSQSA-N	GZYLYULZPDSRRD-XYWHTSSQSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AYQUTJRHAHYKEZ-UHFFFAOYSA-N	Chembl64010	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OHDYQIXWGRLRPZ-UHFFFAOYSA-N	Chembl273092	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
GKEZUQAKQIACNG-RWSKJCERSA-N	Chembl11142	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FDKXTQMXEQVLRF-ZHACJKMWSA-N	Dacarbazine	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JKRALBAWWDRRPL-UHFFFAOYSA-N	Tcmdc-124632	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AYQRQGLLNSQUHF-USXIJHARSA-N	Chembl317571	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FRSDMEGKPBJXDX-GMKPQLIGSA-N	Chembl432101	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BMUWLHZLNFHEBV-UHFFFAOYSA-N	4-[(5-Chloropyridin-2-Yl)Amino]-2-Methyl-5-Oxo-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carbonitrile	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WBOPPXMLTYJKEO-UHFFFAOYSA-N	Cytallene	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KYVZRGYRHWSJFB-UHFFFAOYSA-N	Prednisolone, 9-Fluoro-6.Alpha.-Methyl-, Acetate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WOFNJFCFTLUKSK-HVYWKPLFSA-N	Chembl2023233	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GZZBJWHDLIXNQW-WJJYOEJTSA-N	Ac1Nqt9V	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YNCMVQQKWQNOFI-SVBPBHIXSA-N	Chembl2147555	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XYTOZIXZZIBHEG-UHFFFAOYSA-N	Chembl34737	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LRXKGKMIXXSWGY-KXNCHKOWSA-N	LRXKGKMIXXSWGY-KXNCHKOWSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IIJIHXLFACGVFB-UHFFFAOYSA-N	F0777-0128	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XBAKGFNQGKSSEE-BVOOQYFDSA-N	Chembl237383	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YNCKRPLMVZQYLP-RRPNLBNLSA-N	Chembl140653	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CZTJOICKHOKDTE-ZJUUUORDSA-N	Chembl19197	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QIURJPVMNLHEDS-UHFFFAOYSA-N	Chembl2017672	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GPLJTXUBOHGFRH-UXBLZVDNSA-N	Chembl325794	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
UVPSJZOMAYWEBU-UHFFFAOYSA-N	Chembl320023	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HGWPFZAIXJHLBN-UHFFFAOYSA-N	Mls002638857	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GKDOAIQSSYTSJH-UHFFFAOYSA-N	Chembl293510	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HQZBFDAIHIKVRO-SUMWQHHRSA-N	Chembl521833	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
IOJRBFPTGQXSSG-UHFFFAOYSA-N	Ac1Oivah	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GFMCQBPQKHGFRW-UHFFFAOYSA-N	Stk259389	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KUHAYJJXXGBYBW-UHFFFAOYSA-N	2-Amino-3-Fluorobenzoic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OKEXNRFPUAHWSF-ZWXUIDJRSA-N	Chembl608071	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NHWGJPPIJZCZBZ-UHFFFAOYSA-N	2-(N,1-Diphenylformamido)Acetic Acid	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UIGJYHSYHVEEOI-UHFFFAOYSA-N	Chembl171920	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JCDGHYKEBFNXJD-GQKFXUNGSA-N	Ac1Nqt9A	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
