inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QIYCAHAECWJXLG-YTCPBCGMSA-N,Chembl429036,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XWPUWEBFKDEDIF-CVBHLRHXSA-N,"(2R,3Ar,5R,6R,7R,7Ar)-5-(Hydroxymethyl)-2-Methylhexahydro-3Ah-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVZMRETVOJGNDW-UHFFFAOYSA-N,Chembl57733,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHPOVBOSIAASCU-RWSKJCERSA-N,Chembl406991,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NHPXFGHIVOZMLY-UHFFFAOYSA-N,Chembl172023,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JQXTWGOGXIASQD-LURJTMIESA-N,"(5S)-5-(Dioxidanyl)-9-Methyl-7H-Purine-2,6,8-Trione",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PIYWGXWUNPNIGJ-UHFFFAOYSA-N,Stk855020,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BVCQUUUUVQGAJH-UHFFFAOYSA-N,Ac1O9Tv2,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZFSSJWRSRMQVTI-XVFCMESISA-N,5'-Deoxy-5'-Iodocytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFLSCFISQHLEED-UHFFFAOYSA-N,Isoaminile,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHASLBSEALHFGO-UHFFFAOYSA-N,LHASLBSEALHFGO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEZDHDTXUQZPBI-TZRXZVNOSA-N,Chembl1940555,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKXDRPCDKRMICS-UHFFFAOYSA-N,Chembl500329,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YGJRBOZFNLVISM-KRWDZBQOSA-N,Chembl48218,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SVPUOZWGAJVQMQ-UHFFFAOYSA-N,Chembl571523,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SPVDOKWJUZDOCX-QKDODKLFSA-N,Chembl93389,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HWXOHNOZCOPGGH-PWPOJABBSA-N,Chembl159586,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KBDDVRGQXURSDF-UHFFFAOYSA-N,Chembl218075,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NZZKZVXNXRENSN-UHFFFAOYSA-N,4Oyb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWRIKALSRAVBQP-UHFFFAOYSA-N,Indol-1-Yl-Oxo-Acetic Acid N'-(2-Bromo-Phenyl)-Hydrazide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWTMGMKBRLLEFX-UHFFFAOYSA-N,"4-(Thiophen-2-Yl)Benzene-1,2-Diamine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZFTBZKVVGZNMJR-UHFFFAOYSA-N,5-Chlorouracil,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HXLACIAZOWDZEP-UHFFFAOYSA-N,Chembl1258834,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JQNXWTCSTCOKPS-DDKACPBQSA-N,Chembl79362,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SDBSHOSAZVYBRD-NEPJUHHUSA-N,Chembl280061,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OTBAVDAOBGPABY-UHFFFAOYSA-N,Chembl3669156,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DMMOSNCHCAZGNV-YVECIDJPSA-N,"(2R,4R,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-(1,3-Thiazol-2-Yl)Pyrrolidine-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KDXQRWCHLWOYTA-UHFFFAOYSA-N,KDXQRWCHLWOYTA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZCJFDGCDDYNIX-AAXFWFPKSA-N,Smr000539194,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BVDITAOPQQFWRP-JOKRGFMOSA-N,Chembl553440,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SDAAIGICWIKWHM-TZDXYYDNSA-N,Chembl2024025,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BVDGRMGFKFZCLQ-UHFFFAOYSA-N,Chembl416370,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SNSGFXGACXLVKM-KQYNXXCUSA-N,Chembl77678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKXSPARARMBTSS-UHFFFAOYSA-N,Chembl1090793,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UAZRBDNANGNTEK-NXVVXOECSA-N,UAZRBDNANGNTEK-NXVVXOECSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NDJUXDNSHSEHEC-UHFFFAOYSA-N,Chembl2312930,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DARHICFGDKBTFS-UHFFFAOYSA-N,Mls002768346,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDUANPFUTATVQW-UHFFFAOYSA-N,Chembl304000,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FPXYCCHKLAQWFU-AYZRFRAKSA-N,2Uy0,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LZGJHLXODMHFTH-UHFFFAOYSA-N,Mls000687707,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NOXGNAVUUNFWCZ-UHFFFAOYSA-N,Chembl353069,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JQUNFHFWXCXPRK-AMMMHQJVSA-N,Unii-0151W500Hp,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HQOFZPLMGHLAJL-UHFFFAOYSA-N,Chembl2380454,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DYTTXXJDSOOLPC-UHFFFAOYSA-N,Ac1N2A3L,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDAJJINZTVFCPA-DNVCBOLYSA-N,"(4R,7R)-7-Hydroxy-1-(4-Methoxybenzyl)-7-Methyl-4,5,6,7-Tetrahydro-1H-Benzotriazol-4-Yl Propan-2-Ylcarbamate",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CDAJJINZTVFCPA-HNAYVOBHSA-N,CDAJJINZTVFCPA-HNAYVOBHSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ATDDZELGJNOYOG-OWHBQTKESA-N,Chembl164158,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GMFUILHJTJDLMT-SQPUWJPZSA-N,Chembl48993,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GMFUILHJTJDLMT-GLVGATFSSA-N,Chembl445886,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BWQHHWNHLMXCLS-QBGRRASTSA-N,"(6As,9R,10R,10As)-9-Ethyl-10-Isocyano-6,6,9-Trimethyl-5,6,6A,7,8,9,10,10A-Octahydroindeno[2,1-B]Indole",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSAJQGVLZBMWHB-UHFFFAOYSA-N,Chembl10552,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OSZCHXOPUIXZNT-UHFFFAOYSA-N,Chembl221237,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XVQHCPUZEQPNIW-UHFFFAOYSA-N,Chembl428672,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MLWTVQDCBPSJKF-UHFFFAOYSA-N,Nsc665605,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GKGRZLGAQZPEHO-UHFFFAOYSA-N,Radiprodil,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWUIFAHSOVLDLQ-YSEUFDDMSA-N,CID101457953,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PVKWUUQJFDBKJZ-KNZVSNRJSA-N,Chembl81517,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KVHCSYLFCIVZLQ-UHFFFAOYSA-N,Gnf-Pf-2185,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRVJSZIJPHRNJY-UHFFFAOYSA-N,Chembl32780,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NVODJKPZVVTZTH-DHZHZOJOSA-N,Chembl3093955,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IMYUKMSLJMOROH-UHFFFAOYSA-N,Mls000557977,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMYRTZBIRLSPFG-RWSKJCERSA-N,Chembl11143,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OAQYEJMWZZYVGR-UHFFFAOYSA-N,Chembl235010,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RCEFKYSGICGOMV-MMJREUGYSA-N,Chembl94335,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RSAAGCWSUZIMPM-UHFFFAOYSA-N,Chembl3398269,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DFEMSYAWXROBIG-NHTMILBNSA-N,Chembl365818,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDPYZTKOEFDTCU-WDJQFAPHSA-N,Dexamethasone Palmitate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GGLXYEKODZVCAR-UHFFFAOYSA-N,Chembl545546,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WHXKGHDWNQPZNP-UHFFFAOYSA-N,Chembl1222570,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GGEKVPJEZSCVNJ-RRPNLBNLSA-N,Chembl141398,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HIYQDMHJUHUDDN-UHFFFAOYSA-N,Chembl3804872,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DXCSFZCMVRDPHH-HZFUHODCSA-N,Chembl274186,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MFAGDEITRDZSFJ-UHFFFAOYSA-N,21868-41-7,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HWPZZUQOWRWFDB-UHFFFAOYSA-N,1-Methylcytosine,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DXEXNWDGDYUITL-FXSSSKFRSA-N,Tipredane,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKWGERBFVMJXSN-BFHYXJOUSA-N,Carbocyclic Analogue 9,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LZMPYSIUWPEIRA-UHFFFAOYSA-N,"1,6,7,9-Tetrahydro-2-(Isoxazole-3-Yl)-8-Oxa-1,3,5-Triaza-8H-Benzo[E]Indene",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PLDJYCSOMAHJQA-UHFFFAOYSA-N,Chembl1914592,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDAJJINZTVFCPA-BEFAXECRSA-N,CDAJJINZTVFCPA-BEFAXECRSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CJKKMQCZOLCXAM-UHFFFAOYSA-N,Inhibitor Idd 384,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OAUKGFJQZRGECT-UHFFFAOYSA-N,35827-88-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVOIOTSKPHRHPO-CIEVZJJWSA-N,Chembl116723,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NOMJFSMWJGBHSB-UOKOURQSSA-N,Ac1Nqt7V,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OTEQTANHGJAIKB-TYZXPVIJSA-N,Chembl2092849,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCCMQEZQRSVPHX-XDOFTPELSA-N,Chembl174307,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OTEQTANHGJAIKB-PYMCNQPYSA-N,Chembl1907827,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWEKHEFJSXTKGY-UHFFFAOYSA-N,Bas 01530349,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKMFAZBTYIJNJF-UHFFFAOYSA-N,St50055207,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTAZRBPAEPMQIV-WOUKDFQISA-N,UTAZRBPAEPMQIV-WOUKDFQISA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIUFMFUSUAGLGB-UHFFFAOYSA-N,Chembl560182,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RCFGTSWDCWCBDW-XNIJJKJLSA-N,Chembl2368775,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UBCANUJMHQFBRX-BFUOFWGJSA-N,Chembl508368,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DFLZMXAKNICYGN-GRSHGNNSSA-N,Chembl3415846,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FISMYRQXBFPFIR-UHFFFAOYSA-N,Chembl3360564,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XVSCSXLLBNRAMP-UHILAVMRSA-N,Chembl611242,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAWQTTVKSRHYOM-FKHAVUOCSA-N,Chembl2069507,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SDLJJCXFXNLGDB-UHFFFAOYSA-N,6-(Ethylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FIRYDPKYDLSKDT-ZJUUUORDSA-N,Chembl3314586,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TYGOPZFZKJSWFJ-CUFXOJJYSA-N,Chembl3349101,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UBOJATHNUASNAV-UHFFFAOYSA-N,"Ethyl 2,4,6-Trihydroxybenzoate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKNPYWZTSRCJJX-ZPIIBXSTSA-N,Chembl3558765,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GEYCTESILRJHOA-UHFFFAOYSA-N,GEYCTESILRJHOA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ARDCKWVEEJWENX-ZJULIBPYSA-N,Chembl290749,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FMYWSDMFFLZXRQ-LDADJPATSA-N,7M-710,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LNCWRJYGGOAOMU-UHFFFAOYSA-N,Chembl20197,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GFBDMCFNAXZIEC-UHFFFAOYSA-N,"Ethyl 7-Amino-2-Methyl[1,2,4]Triazolo[1,5-A]Pyrimidine-6-Carboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJPFXBKALUWKID-DLBZAZTESA-N,Chembl2283122,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LTRYFIQEOFIFTG-FJPOHGBRSA-N,Schembl4538364,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNFOGXJJZYQSCU-UHFFFAOYSA-N,Chembl2017575,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BMWACJTUWHVHNW-KJWHEZOQSA-N,Chembl1917481,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXCWEVZTMHDHDI-UHFFFAOYSA-N,"Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMOIBBHNZRVWPC-QLYXXIJNSA-N,Chembl1795571,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FRVVUQDKIOAECE-ZNHWEVIXSA-N,Ac1Nqt77,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VKZMICHNLVMXRJ-UAPYVXQJSA-N,VKZMICHNLVMXRJ-UAPYVXQJSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BNGBOJVHKLUMFE-CMDGGOBGSA-N,BNGBOJVHKLUMFE-CMDGGOBGSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOPUTZJGNOKLDY-UHFFFAOYSA-N,Chembl243901,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BSABEXCGYNCVLE-XFBAUXGISA-N,Chembl1940691,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNPZJAPHDAWHQG-UHFFFAOYSA-N,Smr000153084,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHVKOOCZASOHSP-IRXDYDNUSA-N,Chembl1085779,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CXGHYCFDLYXAOT-MHDHXZMLSA-N,Chembl333337,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XWSAQJYKRCWPJM-UHFFFAOYSA-N,Cid_648306,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YOSGUDHEHFYDGL-UHFFFAOYSA-N,St50293258,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFLDEUOINAAHBR-UHFFFAOYSA-N,Chembl221107,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XWRZUKSTUINUGP-UHFFFAOYSA-N,Chembl238386,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
POPFMWWJOGLOIF-KYSSJFEUSA-N,Spectrum_000403,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
POPFMWWJOGLOIF-LDEHTESTSA-N,Ncgc00016586-01,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLZBACFKLVUOIS-UHFFFAOYSA-N,PLZBACFKLVUOIS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWDBSCORAARPPF-VWUMJDOOSA-N,Tixocortol,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CFKNTKGMEUMOTC-OKDNLZPVSA-N,"(2-Methylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LLJQCCUMMDEKNH-UHFFFAOYSA-O,Ac1M1Ycj,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHPQWRICCYOPEN-UHFFFAOYSA-N,Chembl60619,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HYMKTJILLZRYQV-UHFFFAOYSA-N,Chembl513608,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QBEKDHJCXXJSMG-VHSXEESVSA-N,Chembl217592,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ADGIWWYGVBZYMC-UHFFFAOYSA-N,1-(Cyclohexylmethyl)Pyrrolidine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YPJHJNRFPZWLPW-AWCRTANDSA-N,CID118988333,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VQMBKPLOQBBIJU-NBHGPNQESA-N,Chembl497082,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KEQIXBJIPAZCNV-UHFFFAOYSA-N,Chembl425404,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PGWALDLWZWXTRU-UHFFFAOYSA-N,Chembl199240,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HBOMLICNUCNMMY-BIIVOSGPSA-N,Nsc-602670,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQJZZLRZEPKRRQ-UHFFFAOYSA-N,2-Mercapto-6-Aminopurine,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NTULOPNXUZKLEA-WNJKUOTESA-N,3O9F,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QBFGBGUKUXBWOQ-UHFFFAOYSA-N,Nsc680508,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SICUPVBYTLPHRM-UHFFFAOYSA-N,Chembl3298221,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LNAQPEWQEFYFFM-XMBNWINWSA-N,Ac1Ns2Nu,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HCOCJWJTYDDBRV-OAHLLOKOSA-N,Chembl3358014,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
TXWHPSZYRUHEGT-UUOKFMHZSA-N,6-Chloroguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
