inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IHRYIMVLMZNCKA-FCRVUTKVSA-N,2V2Q,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKHVQSJVSMTQID-YNUTZCEOSA-N,Militarinone B,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OXAQSGYTCCUCOU-XQNSMLJCSA-N,Chembl1917710,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BTVOSASKHWTPHT-UHFFFAOYSA-N,Chembl10704,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XIBPARAFOQGPJL-CYZMBNFOSA-N,Carboxamide Deriv. 5G,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LIYSTICONMDDEZ-UHFFFAOYSA-N,Nsc667844,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UFKSNDXCUZJASM-UHFFFAOYSA-N,Chembl90895,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXRGZNYSEHTMHC-UHFFFAOYSA-N,Troxacitabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-JDJSBBGDSA-N,Azacitidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYFZFVQBSXPENG-UHFFFAOYSA-N,Chembl1940479,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BGRHMASKGAZXFJ-UHFFFAOYSA-N,Schembl16874695,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OWCCZVZPRSKALT-RHAMUZCRSA-N,161594-19-0,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IHRYIMVLMZNCKA-BDQAWRDZSA-N,Chembl3138870,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-SLPGGIOYSA-N,Azacitidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKGPJODWTZCHGF-KQYNXXCUSA-N,6-Thioinosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTLHRQFAFGUEQH-HAVIGHGVSA-N,Elaeodendroside T,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QMUOWXJYDYHHLJ-UHFFFAOYSA-N,Ac1Nqtgj,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFTQDGRYVXWWMV-YEAPKVKFSA-N,Chembl299578,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JWZDCFNILWOTAP-GICVFCHBSA-N,Chembl71012,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XIBPARAFOQGPJL-WXHSDQCUSA-N,Benzoic Acid Inhibitor 4A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGWZYGJLFCPJMD-UHFFFAOYSA-N,Ac1M7O1X,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWKZXPWXMCRIES-UHFFFAOYSA-N,Chembl356286,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VTMJLFSAQVGRBC-UHFFFAOYSA-N,Chembl218460,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DJHCCTTVDRAMEH-KOGWPJTRSA-N,Chembl1435268,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSIUYILRQVNHNS-UHFFFAOYSA-N,F0748-0184,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FUVLRLMIEPJXAP-HAHDFKILSA-N,FUVLRLMIEPJXAP-HAHDFKILSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OWFJLWMJUFMQCM-UHFFFAOYSA-N,Mls000881420,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTAPHFBKGOHMDQ-FYWRZDCQSA-N,YTAPHFBKGOHMDQ-FYWRZDCQSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UFALWTGZIJAUPP-UHFFFAOYSA-N,Chembl42205,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XJAIZZAVIKJXAV-ROUUACIJSA-N,Chembl545264,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XFFKMUMASJSILS-UHFFFAOYSA-N,Chembl69371,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DKLAMAQHLQNIHP-UHFFFAOYSA-N,Chembl140375,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IJXPYUZGNUBLOW-OWHBQTKESA-N,Chembl11050,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VSZUGNOVOOTAQU-INIZCTEOSA-N,"14-Methoxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XJAKYQKMYTWZPQ-HROCFWHJSA-N,Chembl1652686,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YTUOQDQWCBEQIZ-CHWSQXEVSA-N,Chembl303015,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSXMMXBPIYONAI-GASCZTMLSA-N,VSXMMXBPIYONAI-GASCZTMLSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NMIUOIPSLPWFEO-UHFFFAOYSA-N,Chembl1623768,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXHHOWHOELYBLZ-UHFFFAOYSA-N,Chembl3667811,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BGSOJVFOEQLVMH-QVABZINDSA-N,Hydrocortisone phosphate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BGVJPSPQECKBQR-XEYKCJAPSA-N,Chembl1253832,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AEXCWNZUQGRKDR-UHFFFAOYSA-N,AEXCWNZUQGRKDR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QLBHLFDZMJYBOX-UHFFFAOYSA-N,QLBHLFDZMJYBOX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEXUCDXRKXCIPA-UHFFFAOYSA-N,Chembl3093970,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JWEIXFUUVXKBKI-UHFFFAOYSA-N,Chembl3310414,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JWRMHDSINXPDHB-UHFFFAOYSA-N,Flumethasone 21-Pivalate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QJILQIWQVOAQBB-FOERHGQSSA-N,(3Z5S6R7S8R8aR)-3-(octylimino)hexahydro[13]oxazolo[34-a]pyridine-5678-tetrol,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YSVGUVAAWFHBTN-UHFFFAOYSA-N,Chembl429475,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AFJBIEFMCXULHJ-UHFFFAOYSA-N,Chembl2010830,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OXPLANUPKBHPMS-ZXBNPROVSA-N,Desisobutyrylciclesonide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VTDPXZFVBGIJMK-MIGBRYPXSA-N,Chembl379388,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UFCZJNJTAXXEEG-ZDHSOWNUSA-N,Penicillin Deriv. 41,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YSHJYGXIMNJKEG-XNCJUZBTSA-N,Chembl367508,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QLRILQAKWMNACH-UZSVIBPSSA-N,Ac1La4M0,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VTCOKHMYDNKANP-UHFFFAOYSA-N,"Ethyl 2-{[(2,4-Dioxo-1,3-Thiazolidin-3-Yl)Methyl]Amino}Benzoate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXFOFNYOKZJKMZ-UHFFFAOYSA-N,Chembl570613,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RWYBCMBCDOFZJB-ZDLGFXPLSA-N,Ac1Ntuwb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFUMBVBEFBNTNQ-SNVBAGLBSA-N,Chembl423163,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RWSFZKWMVWPDGZ-UHFFFAOYSA-N,2-Amino-6-Fluorobenzoic Acid,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NJLKETVAVDGRNE-UHFFFAOYSA-N,Smr000063092,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMOHOBUCXYUGEV-UUVBTYKWSA-N,Chembl3426615,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DJJZZILHCJBKNQ-HZFUHODCSA-N,Chembl10777,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JVOJULURLCZUDE-JXOAFFINSA-N,2-Aminopurine Riboside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSPNGUICXASBGB-LFIBNONCSA-N,Chembl3408617,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JWZDCFNILWOTAP-QVDUQQMDSA-N,Ac1Mhd52,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VSSRALNHWPBCRX-UHFFFAOYSA-N,Chembl218478,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IJLMEFFRGWXVNZ-UHFFFAOYSA-N,Chembl165232,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YSNMFFYDVUEGJH-AZEWMMITSA-N,"(1S,2R,3S,4R,5S)-5-Methyl-7-Oxabicyclo[2.2.1]Heptane-2,3-Dicarboxylic Acid",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WSYJHDYOVBGOSR-UHFFFAOYSA-N,4-Hydroxy-6-Methylpretetramide,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AHBXXEZLRFCZSF-UHFFFAOYSA-N,Diketometribuzin,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CVQAHSMQXIWVLD-UHFFFAOYSA-N,CVQAHSMQXIWVLD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IJYMQTPAPYYNKS-UHFFFAOYSA-N,Chembl373907,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KIDRVLWOPFGWLW-UHFFFAOYSA-N,Chembl114644,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFUJQWNPKJAKMR-UHFFFAOYSA-N,Mls000684808,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGAMJALKBNFFGU-UHFFFAOYSA-N,Mls002638715,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NMNZCBCNNBOZGJ-MTXKAQRHSA-N,Chembl470508,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VSURQVZPXMFKSK-BSQKPXERSA-N,Chembl1834539,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FSZBMUOHARLJDN-AEAWEUCCSA-N,173918-20-2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JWRBTZXGCWFRMT-DQNHPMBPSA-N,Chembl2314756,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DJHCCTTVDRAMEH-UTSYAYACSA-N,Ncgc00016984-01,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QLKCCYTUPSTQSQ-UHFFFAOYSA-N,Chembl217904,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CVPAHUYQRSGTNT-SGPZBQGBSA-N,Ac1O7Ggv,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UEZZARYJQUJBOY-UHFFFAOYSA-N,Sr-01000757051,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXDVZAPLJRNAQU-BDQQHZENSA-N,Nsc-17245,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKGDFKPMYBEJSV-UHFFFAOYSA-N,Chembl390304,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DGBMMVBFYMZWHX-UHFFFAOYSA-N,DGBMMVBFYMZWHX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VFMKUYMXRFUTPT-PXRFWVEESA-N,Chembl433704,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IHPQBOLXMJUPEF-WIGWXFGNSA-N,Chembl290847,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VTCXCOOTIXNZFE-UHFFFAOYSA-N,Mls002702927,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIEMBEWXEZJEEZ-INEUFUBQSA-N,D-Eritadenine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXKMNINMJNNIEK-UHFFFAOYSA-N,Chembl3703429,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MYLCSLDTDYWTAM-GVDBMIGSSA-N,Chembl3342461,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XESARGFCSKSFID-UHFFFAOYSA-N,Pyrozofurin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJHZJHLODSUBHZ-UHFFFAOYSA-N,Chembl325738,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JVZKLBBWGMIYNM-CDGCEXEKSA-N,Chembl182628,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YRRVBNFMMJDGSK-UHFFFAOYSA-N,Chembl3093949,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OWGJQNXIWMMDTH-YSFYHYPLSA-N,Ac1O7Gdn,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YRLCVABWCATAAS-UHFFFAOYSA-N,Chembl198186,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IJVWPGWWDFXPOO-UHFFFAOYSA-N,934-41-8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRTRVVOUPZVYFC-UHFFFAOYSA-N,Mls000733956,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWFDJWINITVGDL-QXAKKESOSA-N,Carboxamide Deriv. 5R,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWLOTXFJBAQAHN-UHFFFAOYSA-N,Chembl20306,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CVKSVTHKTSNIGJ-UHFFFAOYSA-N,Schembl16874784,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWBNYTVJZWMWBO-UHFFFAOYSA-N,Chembl142512,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OWGJQNXIWMMDTH-UHFFFAOYSA-N,Lobelanidine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RWUGKZBKPGNVKR-UHFFFAOYSA-N,Chembl58107,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DFSVVEGCHCEVPN-SREIQFSDSA-N,Chembl69675,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QJZIGPVOTXIJRK-UHFFFAOYSA-N,Chembl304995,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FTHFJGFKNXVAMG-UHFFFAOYSA-N,Chembl82829,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JUXSXKBJRLWGAK-UHFFFAOYSA-N,Chembl3318989,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WTEHMPUGVAOZBF-GGAORHGYSA-N,Chembl2069503,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WTECNPFZKVXOSX-UHFFFAOYSA-N,Chembl222197,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWCSZYROKFVMOU-UHFFFAOYSA-N,Chembl569802,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VFHPNAZHTGNJLW-VYIFVWSMSA-N,CID9985209,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CUPADHCCXDGGIQ-QXFUBDJGSA-N,Ac1La9Oy,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFENAIQCDZSTLZ-UHFFFAOYSA-O,Ac1M4V5A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFGPVGJVUMWQDE-UHFFFAOYSA-N,CID53639811,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OWJRNHUDJKJKDG-BRPNSIIGSA-N,Chembl3695598,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XIJZORUYQZBFJK-UJPOAAIJSA-N,2-(Beta-D-Glucopyranosyl)-5-Methyl-123-Benzimidazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFBOJHLYDJZYSP-UHFFFAOYSA-N,"2,8-Dihydroxyadenine",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JWPUUOWZAHPHQV-KQQUZDAGSA-N,Bas 01046766,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTXODMFYERUALL-UHFFFAOYSA-N,Nci60_038783,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KIUMLVBHJJIUCE-ZHACJKMWSA-N,Chembl45777,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KIWGOJFEYDUYQS-UHFFFAOYSA-N,CID13312668,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YSQNAGIVDNCZDW-UHFFFAOYSA-N,N-(Cyclopentylcarbamothioyl)-4-Ethoxy-3-Nitrobenzamide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CTLUQIBJZYPRJB-UHFFFAOYSA-N,Chembl408700,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FTYINYVODPUDCY-UHFFFAOYSA-O,FTYINYVODPUDCY-UHFFFAOYSA-O,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QJYCACWUDNIMMU-IQGASKDCSA-N,QJYCACWUDNIMMU-IQGASKDCSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FSYGUMKCUCGVAO-YECOWLKZSA-N,Ac1Nqt9Y,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YRUWXBKVSXSSGS-KIOICMOXSA-N,YRUWXBKVSXSSGS-KIOICMOXSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXHSFPJPOSZOQI-QGZVFWFLSA-N,Chembl125327,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MWQLSGCFGLUGJI-ARFHVFGLSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azonan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WTAKWVADHPJMJG-UHFFFAOYSA-N,Asn 07195967,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XFOUAXMJRHNTOP-UHFFFAOYSA-N,XFOUAXMJRHNTOP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AHEAUICPFBCZIT-UHFFFAOYSA-N,Nsc717561,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKFLDODCRPBDPS-UHFFFAOYSA-N,Chembl83573,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CUNTZNNJKRZTOG-YQPSCPDZSA-N,Chembl144551,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FUYBNXUITIXOOO-BVNXUOMESA-N,Chembl2022654,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BGUWADBVVHBXET-UHFFFAOYSA-N,Chembl13997,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QJILQIWQVOAQBB-KRIYVDMXSA-N,(3Z5S6R7S8R8aR)-3-(octylimino)hexahydro[13]oxazolo[34-a]pyridine-5678-tetrol,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VTAPFQFGVVPFNM-UHFFFAOYSA-N,Chembl199100,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OXXKTGRIPAUKMA-UHFFFAOYSA-N,Sbb001606,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NIYAZDNHBFAEIA-UHFFFAOYSA-N,Chembl3422330,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BGQDLALVCNTMCA-SISCPNMGSA-N,Chembl428804,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FWQXKMPOORDITM-SEVDZJIVSA-N,Chembl124877,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OYCVZZUSJGVKGK-UHFFFAOYSA-N,Mls000030861,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWHGVHMSWQFUKQ-XUZZJYLKSA-N,Mls000697897,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSQAGMMFXYTRTR-UHFFFAOYSA-N,Bas 03335191,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CUCUKLJLRRAKFN-KKIBXBACSA-N,"1,3(2H,9Bh)-Dibenzofurandione, 2,6-Diacetyl-7,9-Dihydroxy-8,9B-Dimethyl-, (9Bs)-",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
