inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
WAUCNDQNILDAKL-UHFFFAOYSA-N,Chembl436521,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CYMQFMRIPVOICF-UHFFFAOYSA-N,Chembl472452,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
VPZOLJKOURRVNO-UHFFFAOYSA-N,Chembl1852835,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UCPFEYHNZKCOKY-UHFFFAOYSA-N,Cid_652869,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GEKXNHNZPTWHCM-UHFFFAOYSA-N,Chembl2013198,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HMOWTTBQYMPNBO-UHFFFAOYSA-N,HMOWTTBQYMPNBO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
XGVYQAIDFIWYIV-UHFFFAOYSA-N,Chembl67043,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UCOVJAWVLURSDL-UHFFFAOYSA-N,Schembl94426,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WTASBJPDMWMMEL-KRWDZBQOSA-N,Chembl3679397,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IEUIJGWCRLTETI-QAQBJLFZSA-N,Ac1Ns2O0,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
ZLHGOZXHEVJNEZ-HEVMSJOKSA-N,Chembl135855,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,Carmofur,Tdzd-8,Shikonin
ODLGMSQBFONGNG-UHFFFAOYSA-N,R1479,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Abacavir,Levovirin
GYJIHJBYVXNZFN-FGHDNXNUSA-N,Chembl302516,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
AZMUSKQHDHCZOM-UHFFFAOYSA-N,Chembl1668046,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YFZZOJANIQVEMZ-VAOFZXAKSA-N,Ac1La4T2,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Levovirin,Maribavir
POIJPWBGRRKOEC-PIZZNKLWSA-N,Je-1520,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
NJOPJRLSIOYKDW-UHFFFAOYSA-N,Chembl417643,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QJYCACWUDNIMMU-IQGASKDCSA-N,QJYCACWUDNIMMU-IQGASKDCSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MFAGDEITRDZSFJ-UHFFFAOYSA-N,21868-41-7,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
IVIYXRQJQTVGSH-UHFFFAOYSA-N,Chembl2252590,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Hexachlorophene,Disulfiram,Terbinafine
HRPBIJBOFQXOTL-UHFFFAOYSA-N,HRPBIJBOFQXOTL-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
LGSWVTSRHBLFNZ-UHFFFAOYSA-N,Chembl194905,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BHKMZIKXLVMPKB-JRMOGIPASA-N,Chembl364315,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OOSVZNYQTCFEON-AYQXTPAHSA-N,Schembl1740143,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
FTBAMSZTFXXEOD-QJWIAOKQSA-N,FTBAMSZTFXXEOD-QJWIAOKQSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZQIDUWYCKTXMQL-BFQQSILCSA-N,Chembl1834540,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PWTIEVRZANUUHG-PJHHCJLFSA-N,22252-38-6,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PIBLAKANIOZAPU-NBQDZPSUSA-N,Chembl350243,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
IETZPSZPJLVYHW-UHFFFAOYSA-N,Nsc690575,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OOTABKYAQPDVJM-UHFFFAOYSA-N,"N-[5-(4-Methoxybenzyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FCUUFKLQHMIIKM-YRNVUSSQSA-N,Chembl111753,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
DHUIOBIJTXNQDQ-UHFFFAOYSA-N,Chembl3632770,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CFESMTKAFGQIKE-HADXSQRDSA-N,Mls000697878,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Umifenovir,Mercaptopurine,
YSTDEJVKXSCNLA-NRXNADSASA-N,Chembl2023239,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
JCSRFERGDSOOHT-UHFFFAOYSA-N,Nsc685797,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
OPEOKUVYFKNDIO-HADAQHGQSA-N,Chembl211345,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Anidulafungin,1268524-70-4,
CCAPEIFTEFWOTO-UHFFFAOYSA-N,St50934608,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SGCBSFBLWDLENT-UHFFFAOYSA-N,SGCBSFBLWDLENT-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DHIKLUATISJUTM-UHFFFAOYSA-N,Chembl20796,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NWPWVFAEENVVJM-YFKPBYRVSA-N,(2S)-4-(6-Amino-9H-Purin-9-Yl)-2-Hydroxybutanoic Acid,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
PWMJKSRDVJZIRU-UHFFFAOYSA-N,Nsc111702,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
KGJVNPZGEPQUFJ-UHFFFAOYSA-N,"N-(2-Fluoro-5-Nitrophenyl)-2-[(4-Methyl-1,3-Thiazol-2-Yl)Sulfanyl]Acetamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZVEWYXHREIADQE-UHFFFAOYSA-N,Chembl280168,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DHJOUPPBZCVDMT-UHFFFAOYSA-N,Ac1Oadw7,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
KGKXAKYOMFUCOT-HEMRQEIGSA-N,Chembl1940698,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CYEOKZJIXIYTOM-UHFFFAOYSA-N,Chembl247837,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YSQNAGIVDNCZDW-UHFFFAOYSA-N,N-(Cyclopentylcarbamothioyl)-4-Ethoxy-3-Nitrobenzamide,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MEZDHDTXUQZPBI-TZRXZVNOSA-N,Chembl1940555,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
OOTZLTIZOQCLBU-NREVGYPESA-N,161510-43-6,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
NJHGLBCRCUUJMU-UHFFFAOYSA-N,Chembl89896,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Pb-28,Ifenprodil,
IYSNPOMTKFZDHZ-KQYNXXCUSA-N,5'-Chloro-5'-Deoxyadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
GTUMZPVIBXAXSE-UHFFFAOYSA-N,Chembl2037389,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MUQNGPZZQDCDFT-JNQJZLCISA-N,Halcinonide,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
XCHBXYOIQFUWBY-UHFFFAOYSA-N,Chembl221444,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
CEWXQDZUXMFABW-HZLSWQDRSA-N,Chembl3098360,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DTUSRBLMHATWRW-UHFFFAOYSA-N,Chembl262678,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
NJLKETVAVDGRNE-UHFFFAOYSA-N,Smr000063092,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IBYHGVBHLUESJQ-IVIIFCHOSA-N,Chembl117495,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
CUANNXXZFGNFRJ-YYADALCUSA-N,CUANNXXZFGNFRJ-YYADALCUSA-N,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
WPCRXKWHEGPXCN-UHFFFAOYSA-N,"3-[4-(4-Fluorophenyl)Piperazin-1-Yl]-1H-1,2,4-Triazol-5-Amine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IMUXYDQGHXGNFX-UHFFFAOYSA-N,St50928051,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AEXCWNZUQGRKDR-UHFFFAOYSA-N,AEXCWNZUQGRKDR-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AZOJERYDGJIDNE-AHKZPQOWSA-N,Chembl250126,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FGZQCOFLVBDTBO-RQZCQDPDSA-N,2-{3-[(2-Methoxy-Acetyl)-Hydrazono]-Butyrylamino}-Benzamide,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BLHGOYXIPZHZDY-UHFFFAOYSA-N,Nsc662564,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WTDKQEKXQNYMNQ-UHFFFAOYSA-N,Chembl199474,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
NTGSAEJDSUTIHF-BYCLXTJYSA-N,NTGSAEJDSUTIHF-BYCLXTJYSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VHYIHTASZAJAPP-UHFFFAOYSA-N,Chembl23030,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AZOMJHJHJUYVCE-UHFFFAOYSA-N,Chembl3355638,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
CYLYFNNDWSNWPM-UHFFFAOYSA-N,Mls002703534,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Gemcitabine,Levovirin
PFGKFZQFLIXTRK-UHFFFAOYSA-N,Chembl1083200,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BUFFSLPNZAOFCO-UHFFFAOYSA-N,Chembl3298075,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Disulfiram,Gilteritinib,Tenofovir Diphosphate
YXEYEIMEKLYKKR-JWQCQUIFSA-N,Chembl3613448,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Velpatasvir,Cpi-0610
UWRWRXWLLGXKFW-UHFFFAOYSA-N,Ac1Mdzsj,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HILWQKOYBBDAQN-UHFFFAOYSA-N,Chembl1087577,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WPCOPGOEBYZGMO-VOTSOKGWSA-N,Chembl1554798,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MZDVIWLUBFQDCL-UHFFFAOYSA-N,Chembl1800776,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
LGYBUYUKEZVHLQ-SWMBRKMBSA-N,Ac1L9R8Y,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
GLFMMHZPLYCXFA-BJMVGYQFSA-N,Smr000062487,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MPLRCVIYXSFLIJ-UHFFFAOYSA-N,"5-[4-(2,6-Dimethylphenyl)Piperazino]-1H-1,2,4-Triazol-3-Amine",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IVIBRRKQZOQRAE-IINAIABHSA-N,Chembl1289650,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OXLYCCINSZCGBL-CWJIOLFTSA-N,Chembl1911733,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
SZIRHJGXOWJXHP-UHFFFAOYSA-N,Chembl2420532,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
VQIGXTICBHCZMW-UHFFFAOYSA-N,Schembl419034,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NNWVJTKJMJKOEU-CTBBGLRNSA-N,Squafosacin B,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Penciclovir,1268524-70-4,
XOVPRYUTQXRIKG-FVCHITHGSA-N,Chembl2022865,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
PFGQMHFBLFUXFM-JMCQJSRRSA-N,Chembl305986,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VXVOMNFSZSXTSE-UHFFFAOYSA-N,Chembl507884,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZQMCRBQLMYWZNW-PVRKEHQGSA-N,Chembl166784,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XCSQTRCCSZFEKV-CAHXSHAFSA-N,Penicillin Deriv. 76,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
KTHQAEABMNJULY-UHFFFAOYSA-N,Ac1Me4F2,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
VDZUYWMVYLIKHW-UHFFFAOYSA-N,Chembl193155,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VPZUDYZUXODUHB-UHFFFAOYSA-N,Chembl278583,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XYDALHCGTHICBK-NBEYISGCSA-N,Nsc696237,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
WTKNITUMWGBQHP-UHFFFAOYSA-N,"Cycloundecanol, 1-(Aminomethyl)-",0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,PX-12,Pd144418,Deutivacaftor
KTEAUWXRWMZUIG-YPVSKDHRSA-N,Chembl142540,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
AEWQMIPGNFXAOS-UHFFFAOYSA-N,Chembl115761,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QJZIGPVOTXIJRK-UHFFFAOYSA-N,Chembl304995,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IBYWUFHJUDTSOC-VODXULPGSA-N,Nsc-137784,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
AJPDCVIUHLYGIP-UHFFFAOYSA-N,Chembl162697,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XCSLJQFPTAZKDV-UHFFFAOYSA-N,7-Deshydroxypyrogallin-4-Carboxylic Acid,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
VQILKAMUCUQKMU-RCOPJXKKSA-N,Chembl58701,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
HUULQLDPPPQAQH-WQJLBJJOSA-N,Chembl256588,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
HUUMNYIWWAQWQR-UHFFFAOYSA-N,Chembl2312339,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YCKQVGQMORSQNB-UHFFFAOYSA-N,Nsc663961,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ASGOGMJUAOPOBR-SNVBAGLBSA-N,Schembl16468907,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
COYUFXKETXXNHC-RTNFZYQOSA-N,Ac1Lalgt,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Indinavir,Lopinavir,Ritonavir
GENWAOXOZDZWRT-UHFFFAOYSA-N,Chembl583465,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
KKYBAUMVFSBYOJ-JQMIBDAMSA-N,Chembl43739,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
SQDJZWNPXIGNRP-UHFFFAOYSA-N,Chembl1672352,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
WPAHESSOUBKEIY-SSDOTTSWSA-N,Zinc390033,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YFYFLKNBDKJQGS-UHFFFAOYSA-N,Schembl3077152,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PFEFYYZIBALVTE-LOSJGSFVSA-N,Chembl2057525,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Ritonavir,Lopinavir,
ZAIAVBMBDRUAAP-UHFFFAOYSA-N,Chembl197805,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
