inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SNHIAORLIXQQQB-UHFFFAOYSA-N,Chembl1928783,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHDXLNWQRHMXSE-JGKVKWKGSA-N,Chembl2093931,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGSWGOOQBBYAIG-UHFFFAOYSA-N,Schembl2808298,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLEXJAVJCZLRTH-UHFFFAOYSA-N,"2,4,5-Trimethyl-1,3-Dioxolane",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBERTAKFBYOAHR-IVZWLZJFSA-N,5-Propyl-2'-Deoxyuridine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKAPYWCOOQBBHV-KXSYMAMXSA-N,GUANOSINE-2'3'-O-METHYLIDENEPHOSPHONATE,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GUABVUFADFGUJA-UHFFFAOYSA-N,Chembl3318211,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZTZHMJPENQGAMT-FRJWGUMJSA-N,Schembl313861,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVRIPAHXOYEWRZ-UHBHUJLTSA-N,Chembl1807666,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ALHDUYCWXQUVGC-UHFFFAOYSA-N,"5,6-Diphenyl-7H-Pyrrolo[2,3-D]Pyrimidine-2,4-Diamine",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JKCDZKVYGBCMLT-UHFFFAOYSA-N,Chembl286278,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKJKXFKLNQMNRE-WVSUBDOOSA-N,Chembl3342660,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDMBYSUMQPSELZ-UHFFFAOYSA-N,Chembl195578,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LDXFVXJMYJLLMP-KHTYJDQRSA-N,Chembl363215,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHQJMYLAQDCABI-UHFFFAOYSA-N,Chembl252133,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XDPKQPFTXHEYSP-MXEMCNAFSA-N,Chembl1765471,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQOMZMVXTRGMHZ-NTSWFWBYSA-N,L-Fsddcmp,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCYVUUAIJUUUPI-UHFFFAOYSA-N,7-Oxolumazine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRJQCDFVWDJZAR-UHFFFAOYSA-N,Ac1N2Ka8,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GCHCAFIIXGRBLS-UHFFFAOYSA-N,562075-34-7,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IXZONVAEGFOVSF-UHFFFAOYSA-N,Elf-97,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OKVIIVFJQDIYAO-IUCAKERBSA-N,Chembl2070312,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSXNPJKDZKLDET-UHFFFAOYSA-N,1-((2-HYDROXYETHOXY)METHYL)-5-(3-(BENZYLOXY)BENZYL)PYRIMIDINE-24(1H3H)-DIONE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTKNITUMWGBQHP-UHFFFAOYSA-N,"Cycloundecanol, 1-(Aminomethyl)-",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CTDMAIGDJQOLRG-UHFFFAOYSA-N,Chembl38998,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWFCHDSQECPREK-LURJTMIESA-N,Cidofovir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVENGVGTXKBGQJ-JSGCOSHPSA-N,Chembl2314129,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MSXMXWJPFIDEMT-UHFFFAOYSA-N,Ac1L46M4,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZOXVDJSGAVCZBJ-QMGXLNLGSA-N,Schembl2637679,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBXHULDEJNNQLN-UHFFFAOYSA-N,Mls000054999,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKDMJQYTSWLRQK-UHFFFAOYSA-N,Chembl189837,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRLITVMWEMTPRW-UHFFFAOYSA-N,Chembl152257,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JRAXJFBRKJWNNL-LJJGLLTISA-N,Chembl207655,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBGBJEGPLMRYPL-UHFFFAOYSA-N,Diaminochlorotriazine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFQAFLDKWBQAJI-UHFFFAOYSA-N,908111-34-2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYJBMCHPACGHFR-UHFFFAOYSA-N,Cc-Pmlsc-Dma-P132,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRAJXLCAHLGTJT-UHFFFAOYSA-N,VRAJXLCAHLGTJT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OJQQONOUYPXIHS-UHFFFAOYSA-N,Nsc665724,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QOYVAFWJURKBJG-XLPZGREQSA-N,3'-Azido-3'-Deoxythymidine-5'-Diphosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHSQDZXAVJRBMX-UHFFFAOYSA-N,56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBVGIEDXZGVICG-UHFFFAOYSA-N,MBVGIEDXZGVICG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAHBQFQHOVVECT-MRVPVSSYSA-N,"(5R)-5-(2-Methylbutan-2-Yl)-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UIQMIQCVIZUPCD-FNORWQNLSA-N,4Ce1,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BGMNAHHJAMEUNW-CXERMUKYSA-N,Schembl4536188,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWEIXFUUVXKBKI-UHFFFAOYSA-N,Chembl3310414,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BDQYDUFNODRGHJ-SZLKJRAXSA-N,Chembl1643171,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XNSGCNYTNLWRKM-UHFFFAOYSA-N,17254-80-7,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DJLCTLDJXDUKGX-YPMHNXCESA-N,Chembl104714,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XHSQDZXAVJRBMX-WRWGMCAJSA-N,56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHFNBVHPCYWCNV-UHFFFAOYSA-N,RHFNBVHPCYWCNV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NLLZAHIPYDRNRQ-UHFFFAOYSA-N,2-Amino-8-Methylquinazolin-4(3h)-One,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XHBSBNYEHDQRCP-UHFFFAOYSA-N,3-Methylguanine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NNWVJTKJMJKOEU-CTBBGLRNSA-N,Squafosacin B,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KNGMLOFYXFWJLZ-UHFFFAOYSA-N,Ac1L982V,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHVFYGIQJNFWGQ-UHFFFAOYSA-N,Trimelamol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FYNHVLXSUCFVCL-JMGFVUJMSA-N,"(1S)-1-(9-Deazaadenin-9-Yl)-5-(4-Chlorophenyl)Thio-1,4-Dideoxy-1,4-Imino-D-Ribitol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBOMLICNUCNMMY-BIIVOSGPSA-N,Zidovudine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BUFFSLPNZAOFCO-UHFFFAOYSA-N,Chembl3298075,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTTIOYHBNXDJOD-UHFFFAOYSA-N,"2,4,6-Triaminopyrimidine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NEZZLCCSEJKABY-XVNBXDOJSA-N,"6-[(1Z)-3-Fluoro-2-(Hydroxymethyl)Prop-1-En-1-Yl]-1,5-Dimethylpyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JRHABWKYLHCXIO-NVAKLLADSA-N,Chembl1081137,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XJLQZSCQHJFFRV-UHFFFAOYSA-N,Schembl4245920,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WAKLHVPISIMBAP-BPGGGUHBSA-N,Schembl314033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNJHAZWZQGXOSC-IALJFVCMSA-N,3-Deazaaristeromycin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,Cytidine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGQJABGBZLBMMZ-UHFFFAOYSA-N,Nsc726328,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SEDZGJNHMFSFAG-UHFFFAOYSA-N,Chembl396878,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKVIIVFJQDIYAO-RKDXNWHRSA-N,Chembl2070311,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYDKYWTWCPKLJR-KVQBGUIXSA-N,2-Bromo-2'-Deoxyadenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVPUOZWGAJVQMQ-UHFFFAOYSA-N,Chembl571523,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IDQDEDVGZLDZLH-YFKPBYRVSA-N,Chembl2024003,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFTDIOIUIPIVFP-UHFFFAOYSA-N,Nsc720438,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FIRYDPKYDLSKDT-ZJUUUORDSA-N,Chembl3314586,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XNKLLVCARDGLGL-UHFFFAOYSA-N,Stavudine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNKLLVCARDGLGL-JGVFFNPUSA-N,Stavudine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPZNXJCCUIMBNR-UHFFFAOYSA-N,"Immucillins, 11",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNBKFHFBSZEYKX-UHFFFAOYSA-N,Ac1O41Y8,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GRUPRIDVEUNNIP-UHFFFAOYSA-N,Chembl223140,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KQODSXNWVOCPPB-UHFFFAOYSA-N,Nsc723384,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
COTQDURISRILOR-CQSZACIVSA-N,Chembl2221212,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GSOJNQITDWICDY-KGLIPLIRSA-N,Chembl1243311,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKRVQKUVWNDGMN-UHFFFAOYSA-N,6-AMINO-4-[2-(4-METHOXYPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GQACKIQHMWHFCP-ZQKCAKSSSA-N,Chembl2158239,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFSGVDMIBZBPPJ-HRJHIDMESA-N,Chembl2115031,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMLCZSAOYUCVKU-UHFFFAOYSA-N,"1H-Imidazo[4,5-D]Pyridazine-4,7-Diamine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KHXCCFOXGSVVRJ-YWGZHDIYSA-N,Chembl1911734,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFSGVDMIBZBPPJ-QCFOWSJWSA-N,Chembl2115462,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYMSMIVPXNLRNH-UHFFFAOYSA-N,Chembl152256,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NLWVTMQFKGCHHN-UHFFFAOYSA-N,"1,3-Dichloro-5,6-Dihydro-4H-Cyclopenta[C]Thiophene-4,6-Diol",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MAHIOGAAEAWGLR-UTAYWCBXSA-N,N-[(5S7R8S9S10R)-8910-Trihydroxy-7-(hydroxymethyl)-24-dioxo-6-oxa-13-diazaspiro[4.5]dec-3-yl]acetamide,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNJOOGLXDIPGJJ-KPKJPENVSA-N,Nsc696468,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PPUPPIFFQORBOU-UHFFFAOYSA-N,Chembl2059375,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KQQVKJJBCQARKS-UHFFFAOYSA-N,Nsc667745,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTLYVUXXQOYWRR-UHFFFAOYSA-N,Nsc685230,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HKVZDTLGAPBOBY-UHFFFAOYSA-N,Chembl13130,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPGNUVFHNFLKCX-UHFFFAOYSA-N,Ac1Oa00J,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BYSNQIHTZQPUDU-UHFFFAOYSA-N,Chembl2296690,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JAWXIUAFXQWDRG-UHFFFAOYSA-N,Nsc685503,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JABXNQUXGJTKRO-UHFFFAOYSA-N,6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YUJNBMCJDVVXIB-UHFFFAOYSA-N,62871-66-3,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FYHSHZJBHSURTL-UHFFFAOYSA-N,Chembl1672767,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QZSADUODEOMMSN-RTTOTBAPSA-N,Conformycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PULHLIOPJXPGJN-CQTSCFDVSA-N,Dmdc,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDKUKBAONMWJHB-UHFFFAOYSA-N,6-(Methylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UGRNVLGKAGREKS-GCXDCGAKSA-N,Aristeromycin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCDOPWSDJVFONF-LIHGLPLCSA-N,Chembl604864,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXABQRNUCDYXOX-UHFFFAOYSA-N,Chembl68041,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXDNQJCXIVLMQW-RXMQYKEDSA-N,(R)-Hpmpg,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YBOGGQIIIVIQDH-SFKDOBOXSA-O,YBOGGQIIIVIQDH-SFKDOBOXSA-O,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIVMPGBHYHZMAQ-ZNMIVQPWSA-N,Chembl392953,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BHPRTWGMDBSNIL-UHFFFAOYSA-N,Chembl1191834,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBSGPACHJJWZLB-UHFFFAOYSA-N,Chembl340623,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBDAGFIXKZCXAH-UHFFFAOYSA-N,"(6E)-2-(Hydroxymethyl)-6-Imino-2,3,3A,9A-Tetrahydro-6H-Furo[2',3':4,5][1,3]Oxazolo[3,2-A]Pyrimidin-3-Ol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNLLUEBOSSVNCV-UHFFFAOYSA-N,Chembl1928777,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVSSVSDDWYLQOJ-UHFFFAOYSA-N,SVSSVSDDWYLQOJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYMPTPWYYALESH-UHFFFAOYSA-N,IYMPTPWYYALESH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UHDGCWIWMRVCDJ-UHFFFAOYSA-N,Cytidine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PABXNIVMTDYVDL-QPJJXVBHSA-N,PABXNIVMTDYVDL-QPJJXVBHSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SWGUSXUCDNDAQJ-NRFANRHFSA-N,"Pdf Inhibitor, Compound 7",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FVXOQJONSZSXSW-UHNVWZDZSA-N,Chembl2024005,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQNMPWKRWUZIHC-UHFFFAOYSA-N,3'-O-Metgr,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVXPBEUYCCZFJT-UHFFFAOYSA-N,17648-03-2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JAZNIIKUFOQZOF-UHFFFAOYSA-N,Ac1O2Si1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YYJBQFBSERVXHQ-UHFFFAOYSA-N,"Azetidine Based Compound, 34",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJHOZAZQWVKILO-UHFFFAOYSA-N,Moroxydine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KNVOULAIZRSUIY-UHFFFAOYSA-N,Ac1O41Xw,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NNNGDGCCKKOXPR-UHFFFAOYSA-N,Chembl2030357,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GQKAJGFILWNZTA-UHFFFAOYSA-N,GQKAJGFILWNZTA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSOLLBGXRSSEFN-INFSMZHSSA-N,GSOLLBGXRSSEFN-INFSMZHSSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AZJIXRYFAZOEMC-UHFFFAOYSA-N,131-62-4,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZNUVBASGJODLCL-XHSDSOJGSA-N,Chembl235056,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OHXHFKXQCMBBKV-ZETCQYMHSA-N,"6-[(2R)-2-(Fluoromethyl)-3-Hydroxy-Propyl]-1,5-Dimethyl-Pyrimidine-2,4-Dione",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYLYBLKTDLQARJ-UHFFFAOYSA-N,Chembl76244,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KAIRVJFUFXBNAY-UHFFFAOYSA-N,"6-Amino-5-Bromo-1-(4-Fluorophenyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FPLARQHVEGXNTM-DGTMBMJNSA-N,Chembl1917479,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGMQGNHVNYSQHV-UHFFFAOYSA-N,Chembl610201,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHEKDFUSKMFJIZ-UHFFFAOYSA-N,"Bicyclic Pyrimidinone, 12A",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKBBANYKDGGYBY-LODYRLCVSA-N,5'-(D-Alanylamino)-5'-Deoxyuridine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIPHJPFARGHAMP-ILFRQTMCSA-N,Chembl1923097,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSQIUIZJKFRWIP-UHFFFAOYSA-N,Chembl3247911,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YHDADVFTEPOWNB-UHFFFAOYSA-N,Chembl2420078,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRXRXKXHEUXMSI-UHFFFAOYSA-N,VRXRXKXHEUXMSI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXFMCZKTBMVMOX-LSCFUAHRSA-N,Chembl3126899,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRCCTRXGCPABER-SSDOTTSWSA-N,"(5R)-5-Propyl-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
