inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ASPXISWENZXFMZ-UHFFFAOYSA-N	CID53356763	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Maribavir	Galidesivir
QIVCGUQPWKLPPR-VIFPVBQESA-N	Chembl216925	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
CXHFBVLYDOBWST-STRQVWJDSA-N	(1S,2R,3R,5R)-3-(Hydroxymethyl)-5-(Quinazolin-4-Ylamino)Cyclopentane-1,2-Diol	0	-2	-2	5	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Abacavir	Maribavir	Penciclovir
QSCAOACNBNXUPQ-UHFFFAOYSA-N	Chembl159889	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SXKIHSHTTWSCGF-UHFFFAOYSA-N	Chembl1928781	0	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Abacavir	Galidesivir
RQFCXZOEUWEVIX-UHFFFAOYSA-N	Chembl1199954	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
DGXKFWLWYFVFDQ-QMMMGPOBSA-N	Chembl1199809	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
WXZSLCNKZFORPD-UHFFFAOYSA-N	Chembl116580	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
VEDWLJMIJINPSJ-UHFFFAOYSA-N	Chembl79460	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
VKQAJTKFJIETGO-QGMIFYJMSA-N	1Wk	0	-2	-2	5	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Galidesivir	Penciclovir
CEWKWXPCQGWWBM-UHFFFAOYSA-N	26-Diamino-8-(1h-Imidazol-2-Ylsulfanylmethyl)-3h-Quinazoline-4-One	1	-2	-2	5	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
LTSUEVPGSXUJHT-OLZOCXBDSA-N	(3R4S)-1-[(4-amino-5H-pyrrolo[32-d]pyrimidin-7-yl)methyl]-4-[(butylsulfanyl)methyl]pyrrolidin-3-ol	1	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
CYNGEGTWGBHJBB-UHFFFAOYSA-N	Chembl350559	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
PIEVCILNJBJSRY-UHFFFAOYSA-N	Chembl57218	0	-2	-2	5	0	0	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Galidesivir	Penciclovir	Abacavir
IVGKTVAEYQVELZ-UHFFFAOYSA-N	Nsc667746	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZNCKPYJUJLEDCE-GWOFURMSSA-N	Chembl236000	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ASGOGMJUAOPOBR-SNVBAGLBSA-N	Schembl16468907	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DPZDEWLSXRKQCU-ADVRJHOBSA-N	Arafluorosangivamycin	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Gemcitabine	Levovirin
YJMXQLUTCMKCMW-GFCCVEGCSA-N	Chembl3314547	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Elvitegravir	Favipiravir	Chebi:125390
RAJMXAZJKUGYGW-POYBYMJQSA-N	2'3'-Dideoxycytidine-5'-Monophosphate	1	-2	-2	4	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate	Tenofovir Diphosphate
RTJPVQFTNJBAAO-JCGDXUMPSA-N	Chembl2059825	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	PX-12	Pd144418
MXHRCPNRJAMMIM-SHYZEUOFSA-N	2'-Deoxyuridine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
YJAVNLLGOSYZBN-UHFFFAOYSA-N	Chembl55877	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N		Favipiravir	Brilacidin	
IVGJMPBYPXLAAV-RJNFYWFKSA-N	Chembl62847	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FQUOLWGCPIHCAK-UHFFFAOYSA-N	Nsc365560	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Pd144418	Favipiravir
BUFFSLPNZAOFCO-UHFFFAOYSA-N	Chembl3298075	0	-2	-2	4	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Disulfiram	Metformin	Favipiravir
INLMPVDXNAZVHN-UHFFFAOYSA-N	Ac1La73C	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	PX-12	Favipiravir	Mercaptopurine
SMJRRLDASPLDEE-APOSLCTFSA-N	Chembl405186	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
KQNMPWKRWUZIHC-UHFFFAOYSA-N	3'-O-Metgr	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Abacavir	Gemcitabine
JWKOMVYMSCGQMK-IJZINVNJSA-N	Chembl607724	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Zidovudine Triphosphate	Levovirin	Oseltamivir
KKDNFRLOMQTWSZ-CYBMUJFWSA-N	Chembl3310092	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Elvitegravir	Raltegravir	Anidulafungin
KHYIYHSQSYBJBJ-UHFFFAOYSA-N	Nsc676369	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Brilacidin	Mercaptopurine	Favipiravir
PPUDHYQDLPHBFK-UHFFFAOYSA-N	Chembl2322162	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FAOJFOCQYMFFCE-UHFFFAOYSA-N	Nsc677271	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Favipiravir	Oxyclozanide	Mercaptopurine
DKBBANYKDGGYBY-LODYRLCVSA-N	5'-(D-Alanylamino)-5'-Deoxyuridine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
WWDYZJACOLMKDH-GQCTYLIASA-N	4Ce2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LAQKYFKORDKGFD-SVRRBLITSA-N	Chembl129094	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Levovirin	Umifenovir	Metformin
XHKXPKDICPOLRC-YFKPBYRVSA-N	5-(Hydro)Peroxoisourate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RTKOUBUTPYWYHC-RPDRRWSUSA-N	Chembl2057616	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RCZPHFWOWOBQID-UHFFFAOYSA-N	RCZPHFWOWOBQID-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NQLPTOOPFMPCHQ-UHFFFAOYSA-N	RU79072	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YJMIXNAZGREWGZ-GKHCUFPYSA-N	2-(Acetylamino)-2-Deoxy-6-O-Methyl-Alpha-D-Allopyranose	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
VUJKPKCBMUEMHQ-UHFFFAOYSA-N	Chembl223754	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Favipiravir	PX-12	Shikonin
MYBAPVUGVFOELF-UHFFFAOYSA-N	Chembl3667814	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N		Favipiravir	Raltegravir	
ODJXAOSGBXOSSI-UHFFFAOYSA-N	Chebi:125188	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UQKBNLXZEGBQAF-JAJWTYFOSA-N	N-Acetyl-N'-Beta-D-Glucopyranosyl Urea	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
WMVWTQCZPYSQPL-UHFFFAOYSA-N	St50983743	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Favipiravir	Mesalazine	
HQVRLAUZOITBHR-DJLDLDEBSA-N	Ac1L9Q76	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Zidovudine Triphosphate	3'-Fluorothymidine-5'-Triphosphate	Levovirin
HOJLGRBOTLNXSA-UHFFFAOYSA-N	Chembl3669155	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Favipiravir	Elvitegravir	PX-12
AGFIRQJZCNVMCW-UHFFFAOYSA-N	5-Bromouracil Ribonucleoside	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
AGFREDUIXIMAKC-PMPOVCSBSA-N	3L7B	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
XQFRJNBWHJMXHO-RRKCRQDMSA-N	Idoxuridine	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
VZXBYWBGJQNJGW-UHFFFAOYSA-N	Chembl335386	0	-2	-2	4	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Valproic Acid	PX-12	Favipiravir
VXMWUAUJLLGYLQ-GDWDKGMLSA-N	Lz0	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VXMVXYLIORANTN-UHFFFAOYSA-N	Nsc670263	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	Oxyclozanide	Metformin
FCGWGKLTFFRPPL-UHFFFAOYSA-N	Chembl2236669	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Metformin	Disulfiram	Favipiravir
KKGLEIUDOLMDID-RKZHYGFVSA-N	Chembl2016766	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Levovirin	Elvitegravir	Oseltamivir
DGZJLLXZZVXQTL-UHFFFAOYSA-N	Chembl247526	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NBJZSAVTZXVLDY-UHFFFAOYSA-N	453531-58-3	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	Elvitegravir	Chebi:125390	Cinacalcet
KYHPLRLVDSNBCZ-MUJFYMCSSA-N	Nsc709317	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AMLKEWGNDHITHK-UHFFFAOYSA-N	Mls003115492	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XAYGKALBZYZZRV-UHFFFAOYSA-N	Mls002703593	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Abacavir	Levovirin	
XZXFBEVZWYHRTC-IVZWLZJFSA-N	Ac1La9P1	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
OIYJHRIBRIFELV-UHFFFAOYSA-N	Chembl1914580	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BLNVGTGPKHCQME-UHFFFAOYSA-N	N-Cyclopropylammelide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PPUPPIFFQORBOU-UHFFFAOYSA-N	Chembl2059375	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Brilacidin	Elvitegravir	Favipiravir
SZAVHIWMBRHRGF-UHFFFAOYSA-N	Chembl220004	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
RAHVCPJGTSUPLH-UHFFFAOYSA-N	RAHVCPJGTSUPLH-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Mercaptopurine	Favipiravir	Pevonedistat
SSJXIUAHEKJCMH-PHDIDXHHSA-N	(1R,2R)-(-)-1,2-Diaminocyclohexane	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Carmofur	Terbinafine	Favipiravir
ZXUFBQXIBIKPTE-UHFFFAOYSA-N	Chembl204122	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VJZKPEAYONAPBB-UHFFFAOYSA-N	VJZKPEAYONAPBB-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Teicoplanin	Levovirin
ZXSZYVWKHLHJMU-UHFFFAOYSA-N	Chembl3310086	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Elvitegravir	Raltegravir	Anidulafungin
LUMYVKHLIUWRDA-BAQGIRSFSA-N	Chembl11910	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	PX-12	Valproic Acid	Carmofur
ZDIZMYGGXWLUNB-UHFFFAOYSA-N	Schembl11157274	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	Favipiravir	Elvitegravir	Deutivacaftor
AWNGSFAGXKOIML-VFUOTHLCSA-N	1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
XQLHYHNIRQARDR-UHFFFAOYSA-N	8-Methyl-3,4-Dihydro-2H-Pyrido[1,2-A]Pyrimidin-3-Ol	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Tdzd-8	PX-12	Metformin
XBAKGFNQGKSSEE-BVOOQYFDSA-N	Chembl237383	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
RCYYIEGGXUPAJO-UHFFFAOYSA-N	Nsc728028	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Mercaptopurine	PX-12	Favipiravir
ZRAMYULQCSXFBX-VBKFSLOCSA-N	Mls000077278	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Metformin	Favipiravir	
UVBYXRGXXAQUFT-UHFFFAOYSA-N	Nsc117619	0	-2	-2	4	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Apabetalone	Favipiravir	
CMXGHLJKXLIMAQ-UHFFFAOYSA-N	Tubaic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RAQGAPLVLNFHCE-NSCUHMNNSA-N	Chembl1631394	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Chebi:125390	Brilacidin	Hexachlorophene
RTIHGQDKTYQVSZ-UHFFFAOYSA-N	Chembl3667796	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WDDPHFBMKLOVOX-AYQXTPAHSA-N	Clofarabine	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
FALKBFDMDYWFSF-UHFFFAOYSA-N	Chembl129229	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Zidovudine Triphosphate	Abacavir	Levovirin
XHEMRIMZCOFGEX-YGEZULPYSA-N	Chembl2041076	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Maribavir	Gemcitabine
UKZGBTCOHPEUIE-UHFFFAOYSA-N	Nsc653011	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FMAKOQDFMDYUPP-UHFFFAOYSA-N	Ac1Nwx78	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	Metformin	Favipiravir	Tdzd-8
BLOJHYLVLSDXLQ-UHFFFAOYSA-N	Chembl376889	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
BQMXQDYTYFMQSE-UYTYNIKBSA-N	Chembl600003	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
NFYRGJUKSGFWQF-UHFFFAOYSA-N	Cyclo(Delta-Ala-L-Val)	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
FLPYAKWFUWVFFT-KVQBGUIXSA-N	Chembl2079579	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
ZXMXWYOGVGJJOI-UHFFFAOYSA-N	Chembl395177	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Favipiravir	Terbinafine	Mesalazine
DDXXXUMOHIHJCU-UHFFFAOYSA-O	Chembl1907035	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Tdzd-8	Pd144418	Favipiravir
WSWAKFOKHOTDLO-UUOKFMHZSA-N	5'-Amino-8-Bromo-5'-Deoxyadenosine	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
GPINFQBTFXFXNK-UHFFFAOYSA-N	Nsc684038	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KRAWUEPNKYPATF-UHFFFAOYSA-O	1,3-Diamino-5-Methylphenazin-5-Ium	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Favipiravir	Chebi:125390	
HUDPLKWXRLNSPC-UHFFFAOYSA-N	Isoluminol	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Favipiravir	Mesalazine	
BIXYYZIIJIXVFW-HAVMAKPUSA-N	(2R,3R,4S,5S)-2-(6-Amino-2-Chloropurin-9-Yl)-5-(Hydroxymethyl)Oxolane-3,4-Diol	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
UDWMEZOSHUGYOG-UHFFFAOYSA-N	Chembl3360125	0	-2	-2	4	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Raltegravir	Elvitegravir	Favipiravir
SZAJOAXPXVCAGZ-SSJAMWAFSA-N	Chembl555985	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
AFNHHLILYQEHKK-BDAKNGLRSA-N	Ulodesine	1	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
