inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YPPXRESMIKWDBD-UHFFFAOYSA-N,Nsc667734,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
XUGWUUDOWNZAGW-UHFFFAOYSA-N,Mls002701806,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
MHBWPAZGSOJLBN-VHQAPHLWSA-N,Chembl1911735,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
RAHVCPJGTSUPLH-UHFFFAOYSA-N,RAHVCPJGTSUPLH-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Pevonedistat,Tenofovir Diphosphate
NFQIURPKSWTDGP-UHFFFAOYSA-N,"6-Methyl-1,4,5,6-Tetrahydrocyclopentapyrazole-3-Carboxylic Acid",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RVCNQQGZJWVLIP-UHFFFAOYSA-N,RVCNQQGZJWVLIP-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
XWFIERMHXBDFMK-UHFFFAOYSA-N,XWFIERMHXBDFMK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Mercaptopurine,Gemcitabine,Gilteritinib
WUVBPHAZSKZADH-PRULPYPASA-O,Chembl397145,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
FKFBWNDSWWYBKW-LIHGLPLCSA-N,Chembl604660,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
BMKDZUISNHGIBY-ZETCQYMHSA-N,Dexrazoxane,1,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
ASRLDHHNHXDEKP-RZBPYSQRSA-N,3Sym,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
WWUBHMLFHDHPMD-DGTMBMJNSA-N,Chembl1917478,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
BKGHHGOBOXVDFE-UHFFFAOYSA-N,Schembl1235480,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Elvitegravir,Chebi:125390,Tenofovir Diphosphate
QISWESIGNNQKBY-UHFFFAOYSA-N,Nsc735041,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
LTDCCBLBAQXNKP-VMHSAVOQSA-N,119555-47-4,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Gemcitabine,Levovirin,Abacavir
BQDRSOMUPPCKPB-ZCFIWIBFSA-N,Tenofovir Phosphate,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Tenofovir Diphosphate,Levovirin,
XAWPFEPCAOCGHU-UHFFFAOYSA-N,Chembl1210212,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Hexachlorophene,Elvitegravir,Tenofovir Diphosphate
NHVRMORBBFOPFV-UHFFFAOYSA-N,Chembl3310412,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Elvitegravir,Tenofovir Diphosphate,
NBOQJCLHXXXEFM-UMMCILCDSA-N,Chembl464222,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
FPLARQHVEGXNTM-DGTMBMJNSA-N,Chembl1917479,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
BSFAMJFYOYIDDR-UHFFFAOYSA-N,"6-Amino-2-Chloro-5,6-Dihydrocyclopenta[B]Thiophen-4-One",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XQXJUPSZSRJDSM-YNEHKIRRSA-N,Chembl3144460,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
LNFWHIMRFZBBFO-UHFFFAOYSA-N,42821-92-1,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DFOUWTNXVWFGGD-UHFFFAOYSA-N,Mls000766271,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Mesalazine,Levamisole,Gilteritinib
ZXWWWQKRJDULJL-BVZIGLSBSA-N,Chembl3350412,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
SIUOWCMHLJSHCK-UHFFFAOYSA-N,Nsc704176,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
XRNBUPRKOYQWFN-UHFFFAOYSA-N,Chembl3309904,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Elvitegravir,Raltegravir,Maribavir
CFVVSIWCKPPLIN-IPUOHLHVSA-N,Chembl117065,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
HAEUMHWJGMXEAX-DWOUCZDBSA-N,Schembl14360453,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
SMBXFQJIADQFFG-UHFFFAOYSA-N,SMBXFQJIADQFFG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UCPFEYHNZKCOKY-UHFFFAOYSA-N,Cid_652869,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LRCWDNBWXBOOFB-YBLVNJCRSA-N,Chembl1243397,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
IRJPSWRWAXSQQY-SGAFJUGLSA-N,IRJPSWRWAXSQQY-SGAFJUGLSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WBOPPXMLTYJKEO-UHFFFAOYSA-N,Cytallene,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UWHDUVSLDCSYEU-UHFFFAOYSA-N,Nsc663999,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,Cpi-0610,Tenofovir Diphosphate
RPHYKNMATNXRRZ-UHFFFAOYSA-N,Chembl3667860,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
ZYBJIJYGXJSDTC-XCXKOOTESA-N,ZYBJIJYGXJSDTC-XCXKOOTESA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
NWJBWNIUGNXJGO-UHFFFAOYSA-N,Schembl13126845,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
NFSMISQRIPNDDE-DJLDLDEBSA-N,Nsc680306,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
YHRGYNURXYGNCI-UHFFFAOYSA-N,5-Ethyl-4-Fluoro-1H-Pyrazole-3-Carboxylic Acid,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Oxyclozanide,Mesalazine,Tenofovir Diphosphate
FKCRAVPPBFWEJD-UHFFFAOYSA-N,Schembl20895,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
KXBCLNRMQPRVTP-UHFFFAOYSA-N,Dezaguanine,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
DRTSKXIACMMAPR-PXLXIMEGSA-N,DRTSKXIACMMAPR-PXLXIMEGSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WIRVQQCUKDPURA-UHFFFAOYSA-N,Deazaurd,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Mercaptopurine,Levovirin
NVKGJHAQGWCWDI-UHFFFAOYSA-N,341-58-2,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
MFAGDEITRDZSFJ-UHFFFAOYSA-N,21868-41-7,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
YKDWSLZKAPVLDU-KWCCSABGSA-N,Mls002702494,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
PLRXHDHDDVWXKA-UHFFFAOYSA-N,Nsc677275,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OQCGQECCMAFMKF-UHFFFAOYSA-N,Chembl3667865,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IUAJWZLQZWRKHY-UHFFFAOYSA-N,Chembl3681215,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Elvitegravir,Tenofovir Diphosphate,
NFCWTNPYAANPJO-UHFFFAOYSA-N,Chembl376419,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GLWRZDVTMJHWEG-UHFFFAOYSA-N,Nsc603335,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Mercaptopurine,Levovirin
PJCAMYRNNJAIMT-FTYKPCCVSA-N,"1-(5-Deoxy-5-Piperidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
FMPORPLMRXTYNC-UOJCXKCYSA-N,"(1S)-1-(9-Deazaadenin-9-Yl)-5-Benzylthio-1,4-Dideoxy-1,4-Imino-D-Ribitol",0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
WGJKMUHOVVKNEQ-UHFFFAOYSA-N,WGJKMUHOVVKNEQ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,Levovirin,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,
CDKMAVRQWDOIFA-UHFFFAOYSA-N,Chembl3310413,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Elvitegravir,Tenofovir Diphosphate,
SJCOVFRLMALXRN-UHFFFAOYSA-N,Mcule-5380498854,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Terbinafine,Pd144418,(R)-Praziquantel
GXIDETNWEHHODM-LFIBNONCSA-N,Nsc732252,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Mercaptopurine,Tenofovir Diphosphate
AEUGGDFVABOKCJ-DQBIJJQNSA-N,Chembl565199,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
LTRYFIQEOFIFTG-FJPOHGBRSA-N,Schembl4538364,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
CZXYFHNORNVRJZ-UHFFFAOYSA-N,"7-Hydroxy-5-Hydroxymethyl-2H-Benzo[1,4]Thiazin-3-One",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FSRLCMRWYUJTNT-UONOGXRCSA-N,1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA,1,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Raltegravir,Levovirin,Elvitegravir
DWRXFEITVBNRMK-UHFFFAOYSA-N,St50319986,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
WJDQTSZFHZXTHX-UHFFFAOYSA-N,WJDQTSZFHZXTHX-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Levamisole,Tenofovir Diphosphate,
MKJAYSJDHSEFRI-PVFLNQBWSA-N,Allosamizoline,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
NWSNSYMTROCYAB-FJGDRVTGSA-N,Chembl3142857,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
QCWRCSVWKQHAQW-UHFFFAOYSA-N,Chembl87733,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
KAIRVJFUFXBNAY-UHFFFAOYSA-N,"6-Amino-5-Bromo-1-(4-Fluorophenyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BMUWLHZLNFHEBV-UHFFFAOYSA-N,"4-[(5-Chloropyridin-2-Yl)Amino]-2-Methyl-5-Oxo-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carbonitrile",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JEGTVGXMJHMQGM-PRULPYPASA-N,Chembl235575,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Mercaptopurine,Levovirin,Gemcitabine
IUARPJOOFZMFQC-UHFFFAOYSA-N,Nsc677256,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NINHKRHIVCXCNS-UHFFFAOYSA-N,CID10775974,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NEZZLCCSEJKABY-XVNBXDOJSA-N,"6-[(1Z)-3-Fluoro-2-(Hydroxymethyl)Prop-1-En-1-Yl]-1,5-Dimethylpyrimidine-2,4(1H,3H)-Dione",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NFADQBQPWLAXEQ-XEFZRCJWSA-N,Schembl15877115,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
NINDTCSJSZFQTN-UHFFFAOYSA-N,Chembl375625,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Shikonin,Tenofovir Diphosphate
GGLLBAYBJJLFCT-SECBINFHSA-N,"(2R)-2-Amino-2,5-Dihydro-1,5,2-Diazaphosphinin-6(1H)-One 2-Oxide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UTXWNMRHECYGMT-UHFFFAOYSA-N,Stk377230,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BMWACJTUWHVHNW-KJWHEZOQSA-N,Chembl1917481,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
QDBIHSMOIHGMLN-UHFFFAOYSA-N,Nsc657812,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,PX-12,Cpi-0610,Tdzd-8
PJDQVZSBWDEYOF-APQOSEDMSA-N,Ahu,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
BMVPLHCMGOWMGY-NWZZVCMHSA-O,"5'-Deoxy-5'-{[(2S)-2-(Triaza-1,2-Dien-2-Ium-1-Yl)Propanoyl]Amino}Uridine",0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Levovirin,Maribavir
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
JGZSWLHKOMFYHS-UHFFFAOYSA-N,3-(CARBOXYMETHOXY)THIENO[23-B]PYRIDINE-2-CARBOXYLIC ACID,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IQZWKGWOBPJWMX-IOSLPCCCSA-N,2-Methyladenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
HUZXKCFWZDRLJR-UHFFFAOYSA-N,Chembl392859,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PGIGEODLWGCJKC-UHFFFAOYSA-N,Nsc676317,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
QDALMVIPZUTVOI-UHFFFAOYSA-N,Ac1Obi1P,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Terbinafine,Pd144418,Chebi:125390
WJGLUXUMEHFNOZ-BGIGGGFGSA-N,8-[(2-{[2-(3-Bromophenyl)Ethyl]Amino}-2-Oxoethyl)Sulfanyl]Adenosine,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Chebi:125390,Levovirin,
VKRHHMVXOHENHL-UHFFFAOYSA-N,Ab-323/13887328,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,PX-12,Mercaptopurine,Levamisole
NFBSQDDMUNRPKD-UHFFFAOYSA-N,Nsc677274,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GXGFXPWIXGOCLF-UHFFFAOYSA-N,"Dimethyl 2-(2-Fluorophenyl)-4-Hydroxy-4-Methyl-6-Oxocyclohexane-1,3-Dicarboxylate",0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
ILAVYGWISWLOII-CYVLTUHYSA-N,ILAVYGWISWLOII-CYVLTUHYSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
OSWYZUWLLAOJKK-UHFFFAOYSA-N,3-Aminodemethyl(Oxy)Aaptamine,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
DRCJGCOYHLTVNR-UHFFFAOYSA-N,Mitindomide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CFXPBFZKXXQRCM-FCNFAXOHSA-N,"(1R,2S,3R,5R)-3-((5-(Benzyloxy)Quinazolin-4-Yl)Amino)-5-(Hydroxymethyl)Cyclopentane-1,2-Diol",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XWSAQJYKRCWPJM-UHFFFAOYSA-N,Cid_648306,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Oxyclozanide,Levamisole,Tenofovir Diphosphate
RMXUFBPORJBBEZ-HPFNVAMJSA-N,Chembl1231802,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate,0,0,4,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Zidovudine Triphosphate,Levovirin,
VHRUQWSTIHVTMQ-UHFFFAOYSA-N,"Methyl 2-Methyl-4-Oxo-1,2,3,4-Tetrahydroquinazoline-2-Carboxylate",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QINLZLCSSNIGOZ-YNEHKIRRSA-N,Chembl3144463,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Mercaptopurine,Levovirin,Gemcitabine
