inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LXPGWIGXHHBGJC-OWOJBTEDSA-N,"(2E)-3-(3-Chloro-5-{4-Chloro-2-[2-(2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Ethoxy]Phenoxy}Phenyl)Prop-2-Enenitrile",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTHXRXNHYDLIIA-SILNSSARSA-N,Smr000219617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFLVVRLTCYKVAC-UHFFFAOYSA-N,Ac1Lv5Ra,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROIRRXSSPDWUDS-UHFFFAOYSA-N,Chembl1914589,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFHVLWAFTCTCRH-UHFFFAOYSA-N,Smr000146040,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZMLWKWDPWKPFV-UHFFFAOYSA-N,Ac1Mptlz,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUMRVZXBWCGXGM-UHFFFAOYSA-N,St50260782,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHQLYJSNDOIVHJ-UHFFFAOYSA-N,Mls000122446,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCLFOMANMRBJIN-UHFFFAOYSA-N,Chembl2171455,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEJLERTVUATZDA-UHFFFAOYSA-N,Chembl2171451,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWVFZASLRYOWDF-UHFFFAOYSA-N,Mls002699810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKLJPTJMIBLJAV-UHFFFAOYSA-N,5-(7-(4-(45-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMZAOUHRKMXYIK-UHFFFAOYSA-N,"5-({4-[(2-Chloro-6-Fluorobenzyl)Oxy]-3-Methoxybenzyl}Amino)-1,3-Dihydro-2H-Benzimidazol-2-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRYCSUZJXRBQHE-UHFFFAOYSA-O,Ac1M4V7J,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLVKFPUFWVMVQL-UHFFFAOYSA-N,Smr000036708,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZKDOAZUUUJEQC-UHFFFAOYSA-N,Mls000582164,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXQBUJCWTZIXPL-UHFFFAOYSA-N,Chembl3666053,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQHQZUBMDSIDND-UHFFFAOYSA-N,(5-Benzylamino-2-Phenyl-Oxazol-4-Yl)-Phosphonic Acid Diethyl Ester,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLBPCEJDOPFPJU-UHFFFAOYSA-N,"3-(3-Methylphenyl)-3-[(2,2,2-Trifluoroacetyl)Amino]Propanoic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPUQYDXINPWMRK-UHFFFAOYSA-N,Chembl1087576,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHMSSUPUELKLPU-UHFFFAOYSA-N,NHMSSUPUELKLPU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFMXUKBZTRUKOS-UHFFFAOYSA-N,Smr000015533,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPVLGHKPCXACPD-UHFFFAOYSA-N,St090969,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOWHIYVONVAKKV-UHFFFAOYSA-N,Chembl1088002,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AATHMCGKYVGPJC-UHFFFAOYSA-N,Mls000107173,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQRCPPWVTPMGHV-BQYQJAHWSA-N,Mls000737834,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGCKVJNAOUOJSU-UHFFFAOYSA-N,Ac1M8Dhr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVTLMIKXUVJDSX-UHFFFAOYSA-N,Bas 05164023,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGDXWFZOCDJBAX-UHFFFAOYSA-N,Chembl164006,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAYAYPTVFXGIKO-UHFFFAOYSA-N,Mls000773282,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEYZDDQSCANLJE-UHFFFAOYSA-N,F2505-0034,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLHZTHXFEHOHLY-UHFFFAOYSA-N,Smr000119532,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXDGEGOLSACYBG-GOSISDBHSA-N,Schembl2875306,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRYPPICIQPYQGY-YSRPOPIVSA-N,1-[(3S)-5-[4-[(E)-Ethoxyiminomethyl]Phenoxy]-3-Methyl-Pentyl]-3-Pyridin-4-Yl-Imidazolidin-2-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSIZCLPYZNFPNL-SDURLSCFSA-N,Ac1Nx3Rv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPBPIIQLGGMJCS-FLIBITNWSA-N,Prestwick3_000169,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQNAOGRWHXJCHB-YTTGMZPUSA-N,Chembl1618369,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWSNJUKGLKPUHQ-WHPIDJJKSA-N,Chembl137765,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVZKQTQAFHEOKT-UHFFFAOYSA-N,26-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[2N-METHYL-2H-TETRAZOL-5-YL]-PHENOL,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXULIANDWRYTKZ-UHFFFAOYSA-N,2-Amino-4-Isopropylphenol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDZGNVUUGINURY-UHFFFAOYSA-N,Ac1Mfkas,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPMWNTOGKSAXPN-UHFFFAOYSA-N,2-[4-(4-Bromo-Phenyl)-Pyrimidin-2-Ylsulfanyl]-N-Phenethyl-Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKDVYJPTBFRCIR-UHFFFAOYSA-N,Schembl1313056,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRYKSGZUIMVJJV-UHFFFAOYSA-N,Bas 00522546,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAVIIPIIAVTNFO-UHFFFAOYSA-N,BIS-12-{[(Z)-2-CARBOXY-2-METHYL-13-DIOXANE]-5-YLOXYCARBAMOYL}-ETHANE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYFWELUUKCUMJF-WBSMNGCKSA-N,Chembl3415840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDCVUVBODUPMJA-UHFFFAOYSA-N,Chembl357409,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMIJTZVAVZAXEU-UHFFFAOYSA-N,Chembl349827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFVHDNDMFSDASA-UHFFFAOYSA-N,Ac1Mwp37,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNOXHUUUATZTNV-UHFFFAOYSA-N,Ac1Lymv0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWFCUTQHVGCWCP-UHFFFAOYSA-N,Ac1Nfxns,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHBSTFSCOKJDGJ-FMSSBYAVSA-N,Ak-968/41026491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMXNRJKFMMBYJG-UHFFFAOYSA-N,Chembl69657,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYUQRLYKYWEPHX-UHFFFAOYSA-N,Nsc717486,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVIJEETWWOTDQL-WIYYLYMNSA-N,Mls002222501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYQFTVWCICJGMS-VOTSOKGWSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFNRDEYRYGWFCZ-UHFFFAOYSA-N,St084604,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVJVEIFWQMHRKE-LHHJGKSTSA-N,Ac1Mbsun,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHPZZZZLAQGTHT-UHFFFAOYSA-N,Mebrofenin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFIKLHXDWFMYBY-UHFFFAOYSA-N,Molport-000-792-609,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQUMFZWSQBSZKN-UHFFFAOYSA-N,Mls000673595,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRYFNFPDFQGLNX-UHFFFAOYSA-N,"Dimethyl 1-{2-[(3-Methoxyphenyl)Amino]-2-Oxoethyl}-1H-1,2,3-Triazole-4,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCMOYYMRXQCARE-UHFFFAOYSA-N,"3-(1,3-Benzoxazol-2-Ylmethylamino)-5-Ethylsulfanyl-6-Methyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZIWSBDAUOASFY-KIVTUJJHSA-N,Mls000697876,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXMXWNLGZXIUAR-UHFFFAOYSA-N,Smr000011488,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HESDAZZECDXTAK-UHFFFAOYSA-N,St044146,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZUOBSYLVUVGAG-BQYQJAHWSA-N,2K-097,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKLPNZLRHKLSJS-UHFFFAOYSA-N,Ac1L9Wn9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQXMYSBFKDQWQN-UHFFFAOYSA-N,4-Ethoxy-3-Methoxyaniline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIOGYJCBYVTLEG-GXHLCREISA-N,Chembl198551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHCFGQUKCJFDDS-UHFFFAOYSA-N,Ac1N1D5G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXNCOQGETTXBEH-UHFFFAOYSA-N,Mls000389547,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCMLUJHZCYBMFD-UHFFFAOYSA-N,WCMLUJHZCYBMFD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYCIAPZPVCQSNP-UHFFFAOYSA-N,Chembl1340723,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITWKMUABELCSFB-UHFFFAOYSA-N,Ac1Mngyb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJWYMNZPDCMJQP-UHFFFAOYSA-N,Chembl1892835,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMNXQSFLXVQYBZ-UHFFFAOYSA-N,Chembl49183,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVOHPWHGCOAMEF-UHFFFAOYSA-N,1-(Dimethylamino)-3-(4-Methoxyphenyl)-2-Phenylhexan-3-Ol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOWDMULDHNLFER-UHFFFAOYSA-N,Smr000147300,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXOLYTZEFNCIDY-UHFFFAOYSA-N,Ac1Lqo6Y,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKPMXVGSIATGDH-NTMALXAHSA-N,QKPMXVGSIATGDH-NTMALXAHSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGYTUJDUNCOYJS-UHFFFAOYSA-N,Ambcb10638707,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTTIBCHOELPGFK-GFCCVEGCSA-N,Methyl(3-Methylbut-2-Enyl)[?]Thione,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMSIYRVIPQHZBI-UHFFFAOYSA-O,23-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OETBBVVUMIFEFX-UHFFFAOYSA-N,Chembl2017511,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBBXZKWCOSKLNX-UHFFFAOYSA-N,Chembl105826,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RANOMAHFIQOQIG-UHFFFAOYSA-N,2-Aminoquinoline-3-Carbonitrile,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWPWXGRJCZPYMR-UHFFFAOYSA-N,St031170,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCFHPDFKCBIDFF-QHCPKHFHSA-N,Mls000871737,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUVIAPCXEMPDKD-NIPCIUJPSA-N,Chembl550199,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLWGWIPAZYWBTI-UHFFFAOYSA-N,Ac1Mt0Jg,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOQDEYISGNGHKZ-URXFXBBRSA-N,"(2S)-3-{4-[2-(4-{[(2R)-2-Hydroxy-3,3-Dimethylbutyl]Oxy}-3-Methylphenyl)Propan-2-Yl]-2-Methylphenoxy}Propane-1,2-Diol",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYOZRXOYDTUEAA-JXMROGBWSA-N,4N-819,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZEXAXRBGRAXMT-UHFFFAOYSA-N,N-Ethyl-2-Phenyl-2-(Phenylsulfanyl)Acetamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRLSRHULGMDHPH-UHFFFAOYSA-N,Chembl1095821,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVAOJWNFWVPXOP-UHFFFAOYSA-N,Nsc676987,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVXMDKOFWZTMSB-DQUIIJSRSA-N,Chembl398740,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCGUVACNIZXODT-UHFFFAOYSA-N,"Ethyl 4-[2-(2,3-Dihydro-1H-Indol-5-Yl)-2-Hydroxyethyl]Piperazine-1-Carboxylate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVHDWERDWSQTBM-JXMROGBWSA-N,Chembl36240,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLAVTXQSFTVGKO-UHFFFAOYSA-N,Ac1Lhm5A,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTKLWIIZYYFZJX-UHFFFAOYSA-N,Mls000530404,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHBKPDAWDNIERR-UHFFFAOYSA-N,"Photoaffinity Ligand, 2",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMGLXYGPIUYFMN-UHFFFAOYSA-N,Chembl1535667,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUYJXERPRICYRX-UHFFFAOYSA-N,3-Bromobenzylamine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMTXHKNNIPKXJY-UHFFFAOYSA-N,Ac1Ldgzl,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVXMDKOFWZTMSB-GPQGOHGBSA-N,Chembl400133,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMLUTSDMDIIMDS-KQWNVCNZSA-N,CID53357719,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHCHQRCGPRAEFF-UHFFFAOYSA-N,Smr000118223,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHCLHVMQAIEZAZ-UHFFFAOYSA-N,Chembl1440232,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEPGEOYSIKNZTF-UHFFFAOYSA-N,St50853105,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKJCQRQASUQRQJ-UHFFFAOYSA-N,Chembl1099027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOODTHRTMANEJS-UHFFFAOYSA-N,Mls000849649,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWYREVSRZOUUPF-UHFFFAOYSA-N,Ac1Mug0Z,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYRBWYTIVGKAD-FQEVSTJZSA-N,Nsc718144,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTXCIUMEAPDNGT-UHFFFAOYSA-N,An-465/41991225,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDALMVIPZUTVOI-UHFFFAOYSA-N,Ac1Obi1P,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIEFVNWELIWYLZ-UHFFFAOYSA-N,Mls000519091,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZVMEYOPRBGLDF-UHFFFAOYSA-N,Smr000187250,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBUHISLAFDATEA-UHFFFAOYSA-N,"4,7,7-Trimethyl-3-Oxo-N'-Phenyl-2-Oxabicyclo[2.2.1]Heptane-1-Carbohydrazide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKSVHHXAFVAAHC-UHFFFAOYSA-N,Chembl1236463,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKHBFHAGPLPQJK-VZUCSPMQSA-N,Smr000160305,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBJNAWSXHBAAPV-UHFFFAOYSA-N,4-Chloro-N-(2-Chloro-1-Phenylethyl)Benzenecarboxamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOIYSPQCHPNVGU-UHFFFAOYSA-N,Stk000171,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWXZBQGHUGTRNG-UHFFFAOYSA-N,Ac1La7P2,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDXACMSARNPHFV-UHFFFAOYSA-N,1-(2-Methoxy-Phenyl)-1H-Pyrrole-2-Carbaldehyde,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSTASUYICDQHEG-UHFFFAOYSA-N,"6-(Morpholin-4-Yl)Pyrimidine-4,5-Diamine",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXRLXYZTIQWMED-UHFFFAOYSA-N,Smr000253677,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJOCLQRXCADRBX-UHFFFAOYSA-N,Ethyl 5-Formyl-3-Methyl-1H-Pyrrole-2-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRIFYVKSSQVSCC-UHFFFAOYSA-N,IRIFYVKSSQVSCC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOBOICBBXAVHFX-UHFFFAOYSA-N,Stk178849,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTJPVQFTNJBAAO-JCGDXUMPSA-N,Chembl2059825,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYCKICMHCPYMRZ-CMDGGOBGSA-N,1-(Dimethylamino)-4-(2-Fluorophenoxy)-1-Penten-3-One,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIBLFRHVYFRGFW-QPEQYQDCSA-N,UIBLFRHVYFRGFW-QPEQYQDCSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNNCNNLHVBNIMH-UHFFFAOYSA-N,Dimethyl-(1-Phenylethynyl-But-3-Enyl)-Amine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMRMJTAZIFBZKA-UHFFFAOYSA-N,"7-Methyl-4H-Tetrazolo[1,5-A]Pyrimidin-5-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHEAUICPFBCZIT-UHFFFAOYSA-N,Nsc717561,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLBSNDUVYMWILA-UHFFFAOYSA-N,Imidazopyridazine 37,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTUOQDQWCBEQIZ-CHWSQXEVSA-N,Chembl303015,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTUOQDQWCBEQIZ-OLZOCXBDSA-N,Chembl303241,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
