inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
FPTZGKJSAPYPLJ-UHFFFAOYSA-N	FPTZGKJSAPYPLJ-UHFFFAOYSA-N	0	-2	-2	3	0	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
XDCCPDRGJRIYOM-UHFFFAOYSA-N	Chembl3402942	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	Hexachlorophene	PX-12	Disulfiram
QSZDTCGHFRXGFB-UHFFFAOYSA-N	Multicaulin	0	-2	-2	3	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Terbinafine	Pd144418	Amodiaquine
UKTNDHDKOFVMKY-UHFFFAOYSA-N	Chembl2012014	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VIXKOXBBQAKSPP-SNPRPXQTSA-N	Chembl500408	0	-2	-2	3	0	1	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
SWPRXXOOLHFIKF-UHFFFAOYSA-N	Chembl301992	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
AMAWGOBSJBIUFT-UHFFFAOYSA-N	Tcmdc-138386	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Amodiaquine	Emodin	
PRRVUGWDILXJOU-UHFFFAOYSA-N	Chembl355107	0	-2	-2	3	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Triflupromazine	Quinacrine	
IRHHFVBHMPOEPM-UHFFFAOYSA-N	Chembl2325436	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
AXCRTHNDHLRNOA-UHFFFAOYSA-N	Chembl406683	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VVHFLWAINGKVJW-GFMRDNFCSA-N	VVHFLWAINGKVJW-GFMRDNFCSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CFRVEJULVHOSOC-UHFFFAOYSA-N	Chembl3604758	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RKMHINMEXBCMOM-UHFFFAOYSA-N	Chebi:82670	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ULMRFYRTIFUFNI-IPPBACCNSA-N	ULMRFYRTIFUFNI-IPPBACCNSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
HCTADUCAPFYREF-OFWAWROCSA-N	HCTADUCAPFYREF-OFWAWROCSA-N	0	-2	-2	3	0	0	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Daunorubicin	Teicoplanin	Digoxin
ZXKDXSCVZODWTK-UHFFFAOYSA-N	Chembl466906	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YDVJKRJJBXTMCW-UHFFFAOYSA-N	Chembl270071	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
IQXIXPLQQDFASE-UHFFFAOYSA-N	N-(2,6-Dichlorophenyl)-4-Methoxy-N-Methylquinolin-6-Amine	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Amodiaquine	Terbinafine	
UDLFVFDPORVSLW-UHFFFAOYSA-N	Nsc88850	0	-2	-2	3	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Cinacalcet	Amodiaquine	
SEHVRKPXIDOTRX-UHFFFAOYSA-N	Chalcomoracin	0	-2	-2	3	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Bafilomycin A1	Anidulafungin	Teicoplanin
FQAXDSVNYVVQSE-UHFFFAOYSA-N	Chembl3603923	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RLAWWYSOJDYHDC-BZSNNMDCSA-N	Lisinopril	1	0	2	3	1	1	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
HLVPIMXVFCLKAM-BQBZGAKWSA-N	Chembl79190	0	-2	-2	3	0	1	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
OPYHZRPVFUVNMS-UHFFFAOYSA-N	Ac1Nclws	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
DVQBKROGZULVGL-UHFFFAOYSA-N	DVQBKROGZULVGL-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Chebi:125390	Teicoplanin	Bafilomycin A1
WLZLGTBHWPHETH-UHFFFAOYSA-N	Chembl2063620	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
KOGCUICFFHZSOM-UHFFFAOYSA-N	Chembl481008	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PDSVGSZYJOFNPR-UHFFFAOYSA-N	7-Chloro-N-[3-(2-Nitroimidazol-1-Yl)Propyl]Quinolin-4-Amine	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LAHRTVAEFSCGBS-UHFFFAOYSA-N	Chembl219436	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YMJAVBBWEFUCHD-FJEPWZHXSA-N	YMJAVBBWEFUCHD-FJEPWZHXSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YRCHJGHKMSBRSK-UHFFFAOYSA-N	Tcmdc-138399	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MVLUFSGXUMAUTD-WNAAXNPUSA-N	MVLUFSGXUMAUTD-WNAAXNPUSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
NYTZBODQYAXXMZ-UHFFFAOYSA-N	Chembl260736	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BTXHAHICPWSTRI-QGZVFWFLSA-N	N-[(8R)-4-(4-Chloro-3-Fluorophenyl)-5,6,7,8-Tetrahydroisoquinolin-8-Yl]Propanamide	0	-2	-2	3	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Pd144418	Amodiaquine	Terbinafine
XYVFGQVIZOKXTN-KWQFWETISA-N	Chembl611148	0	-2	-2	3	0	1	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
WOZNDRYNJWTXRL-LTGZKZEYSA-N	WOZNDRYNJWTXRL-LTGZKZEYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ZBLCCFBOXNCETO-UHFFFAOYSA-N	Tcmdc-138395	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
DJZCTUVALDDONK-HQMSUKCRSA-N	Concanamycin A	1	-2	-2	3	1	1	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Bafilomycin A1	Chebi:125390	Anidulafungin
PGXYIBJJCLWJST-MUUNZHRXSA-N	Chembl2325429	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
APAFDMYDCGVCPT-DAFNUICNSA-N	APAFDMYDCGVCPT-DAFNUICNSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OCINXEZVIIVXFU-UHFFFAOYSA-N	Toltrazuril	0	-2	-2	3	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	(R)-Praziquantel	Terbinafine	Oxyclozanide
BXNQYLSIYOLODO-BQBZGAKWSA-N	Chembl166164	0	-2	-2	3	0	1	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
AFTVQTYGEBYKQH-UHFFFAOYSA-N	Chembl549316	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
KYVRRIBUUIKSND-UHFFFAOYSA-N	Chembl2313227	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
OZPFXIPKGLHUDK-QRFGZVGRSA-N	Chembl309308	0	-2	-2	3	1	1	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
BVPNOTWJHHTSBH-UHFFFAOYSA-N	BVPNOTWJHHTSBH-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Teicoplanin	Bafilomycin A1	Chebi:125390
QFABWSMCBRDEAQ-UHFFFAOYSA-N	Chembl2324256	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
KDDUICUDCSCLSK-UHFFFAOYSA-N	Chembl344426	0	-2	-2	3	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Triflupromazine	Quinacrine	
VANLVMAOAPXBHN-UHFFFAOYSA-N	Ac1Mycov	0	-2	-2	3	1	1	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
PHASTBJLWIZXKB-BJQOMGFOSA-N	Chembl78341	0	-2	-2	3	0	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
OLBAUZMSOJUPRI-UHFFFAOYSA-N	Tcmdc-138425	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WQKAIODBSLFLBT-UHFFFAOYSA-N	Chembl1615761	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RZPSSAZUOYMZPI-UHFFFAOYSA-N	Chembl3604728	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
QIJSFUZTJUWHOM-UHFFFAOYSA-N	QIJSFUZTJUWHOM-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Teicoplanin	Ouabain	Bafilomycin A1
BYSZGTMLSANILX-UHFFFAOYSA-N	Mls001033099	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
UILSQVXVCCBDQF-UHFFFAOYSA-N	Chembl342373	0	-2	-2	3	0	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
QCZNJMNZZBRTHD-BSYVCWPDSA-N	QCZNJMNZZBRTHD-BSYVCWPDSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
GIASHUMBMMHWIT-UHFFFAOYSA-N	Chembl560515	0	-2	-2	3	0	0	2	GPKJTRJOBQGKQK-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Quinacrine	Toremifene	
MVSIZSYJQDRVAV-UHFFFAOYSA-N	MVSIZSYJQDRVAV-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Anidulafungin	Teicoplanin	Chebi:125390
VVZDIRGEFBJPDV-UHFFFAOYSA-O	Chembl59308	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YOWOQWLJRHUIFT-AMFMAGFRSA-N	Chembl88328	0	-2	-2	3	0	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
IGPQGZCBNNVABD-OUKQBFOZSA-N	Chembl112516	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
NDKPFZJXDUTDOW-UHFFFAOYSA-N	NDKPFZJXDUTDOW-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Salinomycin	Teicoplanin	Anidulafungin
HDQAHAYFRSTUFM-UHFFFAOYSA-N	HDQAHAYFRSTUFM-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Teicoplanin	Chebi:125390	Ouabain
NHGPGFIEZTYBBN-UHFFFAOYSA-N	Schembl13227788	0	-2	-2	3	0	0	2	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Carfilzomib	Anidulafungin
KJJSJXRRMHWDBJ-UHFFFAOYSA-N	Schembl1276807	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
DLJQWTYQJUYEKO-AMFMAGFRSA-N	Chembl422419	0	-2	-2	3	0	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
VOJNYWBBPTWSTR-UHFFFAOYSA-N	Chembl149751	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
DIZXGLMCRBSVBM-UHFFFAOYSA-N	DIZXGLMCRBSVBM-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Bafilomycin A1	Oseltamivir	Teicoplanin
RYCUBTFYRLAMFA-UHFFFAOYSA-N	Tcmdc-124275	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BQWGWJKSDOBDFS-UHFFFAOYSA-N	Chembl3604736	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
GXQUGZKOKBJQQC-UHFFFAOYSA-N	Chembl509157	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
BDBRZURCDWHOCK-UHFFFAOYSA-N	1,6-Dimethyl-4-Isopropyl-5-Hydroxy-4,5,6,7-Tetrahydro-1,4-Ethanocyclopenta[D][1,2]Dioxepin-8(1H)-One	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Amodiaquine	Chebi:125390	
GHOVHQYWZYSKQQ-UHFFFAOYSA-N	Chembl444117	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MWTPSHKQAAFMAV-UHFFFAOYSA-N	Chembl356005	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
PZAMAMVNJOKHHZ-UHFFFAOYSA-N	Chembl260953	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HMDVGPZCACDPND-UHFFFAOYSA-N	Chembl219517	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
QIJXKOOPLDVFLW-UHFFFAOYSA-N	QIJXKOOPLDVFLW-UHFFFAOYSA-N	0	-2	-2	3	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Teicoplanin	Chebi:125390	Anidulafungin
MFXYLISNUGVFGR-NPOLIDLOSA-N	Chembl434526	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
NVODJKPZVVTZTH-DHZHZOJOSA-N	Chembl3093955	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
BQWYHMXHOLARHK-UHFFFAOYSA-N	Chembl385783	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GASORINMDZETOC-UHFFFAOYSA-N	Chembl270913	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
WEKTWUWLWLMTRG-UHFFFAOYSA-N	Mls000555300	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
OHHAMMOVSYLWBB-UHFFFAOYSA-N	Chembl219537	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
UEPBVWIBDNMJPA-MRXNPFEDSA-N	Chembl1643514	0	-2	-2	3	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N	Paroxetine	Meperidine	Ticlopidine
JHPLFDBQYVMFCT-UHFFFAOYSA-N	Chembl258604	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YVFORDXDHZVWFF-DARPEHSRSA-N	YVFORDXDHZVWFF-DARPEHSRSA-N	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
CKJXIEFPECQCPK-SNRMKQJTSA-N	Chembl101409	0	-2	-2	3	0	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
ADMJNOLCZZLSIA-UHFFFAOYSA-N	Chembl272040	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LOUPRKONTZGTKE-LHHVKLHASA-N	Quinidine	1	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
AVTQWUVBZKERFJ-SQNIBIBYSA-N	Chembl263663	0	-2	-2	3	0	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
SKIHYPQTROYIIT-UHFFFAOYSA-N	SKIHYPQTROYIIT-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VBAYIVBRKSERFP-UHFFFAOYSA-N	Chembl582038	0	-2	-2	3	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Emodin	Silmitasertib	Amodiaquine
PCDAJNVDWSQAJI-UHFFFAOYSA-N	Chembl3287211	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WETSGMIERGWCKF-UHFFFAOYSA-N	Chembl1812345	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ZMSKUQUFEKLXGK-UHFFFAOYSA-N	12-Demethylmulticaulin	0	-2	-2	3	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Terbinafine	Elvitegravir	Pd144418
TUAUXGUOYDDDKI-SXOMAYOGSA-N	Chembl388762	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	
PJBHNEIXNNZROX-UHFFFAOYSA-O	PJBHNEIXNNZROX-UHFFFAOYSA-O	0	-2	-2	3	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Teicoplanin	Bafilomycin A1	
BJPFCFLSWWNGTD-CSKARUKUSA-N	Nsc743864	0	-2	-2	3	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N	Resveratrol	Amodiaquine	Dqfbyfpfkxhelb-Uhfffaoysa-N
XBSPNOJIQRUQDQ-UHFFFAOYSA-N	XBSPNOJIQRUQDQ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Amodiaquine	Terbinafine	
JQBCJANIMSRFBC-UHFFFAOYSA-N	Chembl138745	0	-2	-2	3	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Triflupromazine	Quinacrine	
JRDSSJWOMGESCO-UHFFFAOYSA-N	Chembl219488	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
WBCHZEIUTRPOCM-UHFFFAOYSA-N	Chembl261828	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XDOLUWLSRBJHGQ-UHFFFAOYSA-N	Chembl376916	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LQBGPVOQAWKEAH-UHFFFAOYSA-N	Chembl12573	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Amodiaquine	Elvitegravir	
PTRMDUZXDUXMJE-UHFFFAOYSA-N	Mls001233685	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MJKUMNVEDVBGLT-UHFFFAOYSA-N	Chembl2023441	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
RDBQYAIRRCCEQW-CSKARUKUSA-N	Chembl3093986	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FIQSZTRGRSNAMH-MQMHXKEQSA-N	FIQSZTRGRSNAMH-MQMHXKEQSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
