inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WGECDQPZAHBMBX-FJWQMDKSSA-N,Chembl501945,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DHUDBVNXSIDYGA-YDWWKJQGSA-N,Chembl2017576,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SBQOAGOMGALGOT-UHFFFAOYSA-N,Chembl1762803,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PNAHZFRMOVROKD-UHFFFAOYSA-N,Chembl425227,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IGJWTYFTQNHSEK-UHFFFAOYSA-N,Indoline-2-Thione,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUSSDKMAUSOQSK-UHFFFAOYSA-N,Mls002693527,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TYJWJWNYNQXCKH-MDZDMXLPSA-N,Chembl3133244,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FIRCULQOTGHQIZ-VLURKWGBSA-N,Chembl204102,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YQXCVAGCMNFUMQ-UHFFFAOYSA-N,Capravirine,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XJJAVFWIAXATMT-UHFFFAOYSA-N,XJJAVFWIAXATMT-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LGJRNTZTLVGGIY-YRNBWCPGSA-N,Chembl431923,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JSVVZQNVVSDWJW-UHFFFAOYSA-N,Chembl49715,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SNGOFQULYMNZJN-RQZHXJHFSA-N,SNGOFQULYMNZJN-RQZHXJHFSA-N,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SNGOFQULYMNZJN-UHFFFAOYSA-N,Chembl35381,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SCRQVKNUUSRLKG-UHFFFAOYSA-N,Chembl77036,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AKRYWCRCWXAMRY-UHFFFAOYSA-N,"1H-2-Benzopyran-1-One, 3-(2-Bromoethoxy)-7-Nitro-",0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YMHYIQCGWGVPKF-ZDUSSCGKSA-N,Chembl210434,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZIPKWPPCKXBHEO-RXMQYKEDSA-N,Chembl102006,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SDBGPLZSWIQIOV-UHFFFAOYSA-N,SDBGPLZSWIQIOV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IKKCPYPLJMVWMP-UHFFFAOYSA-N,IKKCPYPLJMVWMP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HECJDRZLPLNMAE-UHFFFAOYSA-N,Chembl148114,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MYJVDRFEVRMNKU-CYNROAEGSA-N,Chembl1358115,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MLNSAHTXSCMXCL-LHUOHYFSSA-N,Superstolide B,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AWSUHRBITJXIAJ-YFUQURRKSA-N,Chembl1627562,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FWHZDOJNLKAMIA-UHFFFAOYSA-N,Schembl1039560,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KCXUZVRHYONTMK-UHFFFAOYSA-N,KCXUZVRHYONTMK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWYDVWDIVIJIOS-UHFFFAOYSA-N,Chembl2037520,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QQMNSBRRJCWJNN-UHFFFAOYSA-N,Chembl2037527,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RICWCUBNTCWPPW-UHFFFAOYSA-N,Chembl324834,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OJYUNKKSBJSEAT-UHFFFAOYSA-N,Chembl103396,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JVJAOOAFERFKFF-UJKVBBCGSA-N,Chembl2298403,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XHBODCXECOAPCE-KRWDZBQOSA-N,Chembl3673866,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RPWYCEBUPDNVLU-UHFFFAOYSA-N,"2-Methoxy-1-Methyl-3-(1-Methyl-2,5-Dioxo-2,5-Dihydro-1H-Pyrrol-3-Yl)-1H-Benzo[F]Indole-4,9-Dione",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IRIFYVKSSQVSCC-UHFFFAOYSA-N,IRIFYVKSSQVSCC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CYTCSJFRKOSRSJ-HYTINFHMSA-N,Chembl415669,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIUQNADCFNLUMP-BFGHFXMOSA-N,Chembl3127481,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AYMVAYJDPOPESD-UHFFFAOYSA-N,Chembl17508,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OGFQJHZHNXUXHD-UHFFFAOYSA-N,Chembl23994,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HHOFEOWBKYQOPC-UHFFFAOYSA-N,Phenylglycine Deriv. 9,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KDZCIJVWBSHWBC-UHFFFAOYSA-N,Chembl2220589,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PBCRZOFBKMLJEZ-FMIVXFBMSA-N,2P-030,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YZBFIPZLKZKKDL-UHFFFAOYSA-N,Chembl419168,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FQVWHIPNXPBODO-UHFFFAOYSA-N,Chembl44268,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RCMWHBBFUREBAM-NWTJGDGASA-N,Chembl353340,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YYGOKGIDPADMQP-UHFFFAOYSA-N,Chembl174756,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QAIPSEFZRVMBBT-UHFFFAOYSA-N,Mls000522645,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BPCNGVCAHAIZEE-COPCDDAFSA-N,Dpo-1,1,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HZLJBZZTQVIWJK-UHFFFAOYSA-N,Chembl325684,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UNVNHFHIKCWHHG-UHFFFAOYSA-N,Chembl26514,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VJAAOWAHJDQBCD-UHFFFAOYSA-N,Chembl1095549,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WAMTUTCIOPTKAZ-UHFFFAOYSA-N,Ac1Mg6Cj,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VJILEYKNALCDDV-OIISXLGYSA-N,Podocarpic Acid,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WGAUIKQUMPSQOC-UHFFFAOYSA-N,Ac1M4Crb,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UKSNVOBTQSIROP-UHFFFAOYSA-N,Chembl1207635,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IUMFEPRASNNNHC-KBPBESRZSA-N,Chembl153166,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HZNVLDCWAVIXRK-UHFFFAOYSA-N,Cycliramine,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CWYDYWFZPBTTIM-UHFFFAOYSA-N,Chembl590615,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KFQJSZXORIGHET-UHFFFAOYSA-N,Imidazopyridazine 24,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UJVQLQPURJLGHG-UHFFFAOYSA-N,Chembl2298833,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OGIAVRWXUPYGGC-UHFFFAOYSA-N,Unii-49731B9Uln,1,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FDCMTFXAOZKYKQ-QWAKEFERSA-N,Chembl81436,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RHERGFOYZXTLSI-UHFFFAOYSA-N,Chembl51338,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DPVYDTACPLLHCF-UHFFFAOYSA-N,Phenethyl Pivalate,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IQVNEKKDSLOHHK-FNCQTZNRSA-N,Hydramethylnon,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KFQVCVVDOXBMIY-UHFFFAOYSA-N,Chembl276150,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ILGBEANMYUWLKV-UHFFFAOYSA-N,Schembl1078550,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OQXOSPSIJZPLHT-UHFFFAOYSA-N,Chembl301166,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SDEFWQKXHUMHJI-FECQQWDWSA-N,Nsc737781,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SBTDATYDLBRGDP-IGFROFNYSA-N,SBTDATYDLBRGDP-IGFROFNYSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IQUOPXRCEVPYEM-UHFFFAOYSA-N,Chembl443521,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OUQYWOOMZNKZCC-OAQYLSRUSA-N,Chembl524997,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SDEBMDJERWDMJW-JWQCQUIFSA-N,Chembl467041,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FDHNLHLOJLLXDH-UHFFFAOYSA-N,Ac1Mxpxz,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CCTCSCYEMGZZSH-UHFFFAOYSA-N,Chembl54194,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XESYHURLHMAZDS-LDJMHZAUSA-N,XESYHURLHMAZDS-LDJMHZAUSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKZYURQNSYNMBI-UHFFFAOYSA-N,Chembl1877966,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FMUTWHMNPWFQOH-IRXDYDNUSA-N,Chembl342321,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FIUDYBYHOFXCMI-SDBNSGBPSA-N,Chembl1475573,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVCRCPJOLWECJU-UHFFFAOYSA-N,Orgasteron Acetate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XEQLFNPSYWZPOW-CSIAICIVSA-N,Ac1Mhv3Q,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEQLFNPSYWZPOW-KMFMAWCJSA-N,Prestwick3_000650,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEQLFNPSYWZPOW-SVRMBHBBSA-N,Butirosin A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEQLFNPSYWZPOW-UHFFFAOYSA-N,Ambuyrosin A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGAUVFOPZGPEJU-UHFFFAOYSA-N,Chembl423370,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XEQVCQQTHAPIGC-SFHVURJKSA-N,Chembl588999,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QLCUNDNHKBYBLE-PLJDCMBSSA-N,Nsc718308,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VVZDIRGEFBJPDV-UHFFFAOYSA-O,Chembl59308,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DGHMFEZDVIXRST-UHFFFAOYSA-N,Chembl64167,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
IVEYAOZRNCFLTG-UHFFFAOYSA-N,An-465/43369770,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ROFYPCIHLWPSGO-UHFFFAOYSA-N,Chembl1951133,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LKAJKIOFIWVMDJ-XJKGWNRQSA-N,Chebi:94749,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BSPGDQQJNKKETA-GEVKEYJPSA-N,"Peptidyl Alpha-Ketoacid, 2E",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BQQBIKZYNMYROX-UHFFFAOYSA-N,Chembl483187,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XGPGJZYXXIXRGK-QGOAFFKASA-N,Smr000151191,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VVIRFPRKWLIIJA-STQMWFEESA-N,Chembl44139,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DHDZMCZZSVJZDH-UHFFFAOYSA-N,Chembl3299118,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LFYDTNGNBDVIGD-VQTJNVASSA-N,Chembl80553,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BSLFYRWGMQUGPF-UHFFFAOYSA-N,Ac1Mdhvi,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IUFTXJCVBHPPLE-UHFFFAOYSA-N,Mls000038304,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OSFITLUTZVXDRB-UHFFFAOYSA-N,Chembl2203439,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSFITLUTZVXDRB-JVVVGQRLSA-N,Chembl2203439,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFJXLGCRRIQDMW-UHFFFAOYSA-N,Chembl263380,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VVTDICDCDGMMCA-UHFFFAOYSA-N,Chembl265452,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LJVNYCDXBXGQIK-UHFFFAOYSA-N,LJVNYCDXBXGQIK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
IVSRQATZVDQHTP-UHFFFAOYSA-N,Chembl262167,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FIUFLAMLZBCURL-QZQOTICOSA-N,FIUFLAMLZBCURL-QZQOTICOSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YHFZSBLTKCZTPX-JMIUGGIZSA-N,YHFZSBLTKCZTPX-JMIUGGIZSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OVBWZPZKGQVVOG-HBFSDRIKSA-N,Chembl88278,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WBQDRVLVSBHTGT-UHFFFAOYSA-N,Chembl3642883,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OVBVPGFTBBLZOR-ZRXWQUTISA-N,Chembl3088087,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ORLPPUHANSFJCS-VHSXEESVSA-N,Chembl3287851,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BWBOHXRTCMDHDI-UHFFFAOYSA-N,CID28147568,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YFZBYVJCPIOXNW-QDSVKIJHSA-N,Chembl2420699,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PKBJUALJQNSPHR-UHFFFAOYSA-N,Chembl33839,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YKZSVLXVPPCXHV-UHFFFAOYSA-N,YKZSVLXVPPCXHV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNFZQDVNXVZRGJ-NCQXBWCDSA-N,Chembl1652690,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XEKTVXADUPBFOA-UHFFFAOYSA-N,Bromopentafluorobenzene,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VVNYLPFVNQZFKJ-XKFNPASWSA-N,Chembl1077482,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YLFBJNMJSUEVJK-KXYMVQBMSA-N,Chembl3098274,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LGTBVYLCBKIMPZ-UHFFFAOYSA-N,Chembl126898,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
IUCYPRNFKHKSML-UHFFFAOYSA-N,Mls000756557,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YLELJBQQWFIURX-UHFFFAOYSA-N,Chembl325401,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DHIVLYITIDUTFF-UHFFFAOYSA-N,Chembl71789,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XGUQCUDPXSTKLI-UHFFFAOYSA-N,Ac1Lce2Q,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LKCWBDHBTVXHDL-WINIUENSSA-N,Ac1O7Glw,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUWGKIUCKGVOBK-UHFFFAOYSA-N,Bas 00481047,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DGDHJLWUOXGJCM-UHFFFAOYSA-N,Mls000052957,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSKIPPQETUTOMW-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVXOVTQLQGFEFD-MHORFTMASA-N,Chembl40435,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XGJGWYRHLPSMLW-ZYMOGRSISA-N,Chembl127231,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FMNOAOUXWWLSGH-UHFFFAOYSA-N,Mls003674181,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KZIADLALQLRZIQ-RXFYRGCNSA-N,Helioscopinolide A,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RRCXREQVOJVUTO-UHFFFAOYSA-N,Chembl123701,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IOZROEZASUSUQR-UHFFFAOYSA-N,Chembl41244,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YFBTWISULVPSAR-UHFFFAOYSA-N,Ac-907/15498205,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BNWXBVSPPVIYFO-URLCLMEBSA-N,2'-Epi-Tuberatolide B,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LLACSJNGOUDMMQ-ATVHPVEESA-N,"3-Hydroxy-16-[(1,3,5-Trimethyl-1H-Pyrazol-4-Yl)Methylene]Androst-5-En-17-One",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PHZREIWXZXJZLO-ZETCQYMHSA-N,Chembl3298939,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RPTCJTNYKDJGHU-UHFFFAOYSA-N,Mrs-1505,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHBHRCDYKYBQFC-NLYYCJMXSA-N,Nsc-39863,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LKVFZCXXFXGYDC-UHFFFAOYSA-N,Chembl325147,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XFQIFKVQLRRJBF-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 30,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KZHZSMWJRCBHFP-UHFFFAOYSA-N,Mls000536905,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJUDSSOOWSZVCM-UHFFFAOYSA-N,"4,4'-(2-{3-[(4-Fluorophenyl)Amino]Phenyl}Ethene-1,1-Diyl)Diphenol",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ITAFHFMNKNBLSD-YKNMHBIISA-N,Chembl1834285,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ITAFHFMNKNBLSD-UPYFENACSA-N,Chembl2323449,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VPGRYOFKCNULNK-CLIPTZFXSA-N,Spectrum_000890,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BQGQWMOCPPBKOK-UHFFFAOYSA-N,Chembl61754,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
