inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RQUHCCOOOAULNU-UHFFFAOYSA-N,Mls000114016,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
ZNIRMMHYZZNFNX-UHFFFAOYSA-N,Bas 00733356,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZQNMWSBMCRXSL-UHFFFAOYSA-N,Mls001080971,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MIQWOBPKAJPKOV-UHFFFAOYSA-N,Ambcb53009385,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PEGYBOFPNDMHLK-NRFANRHFSA-N,Chembl464011,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
TZKIRJJIKYYFBT-UHFFFAOYSA-N,Chembl79514,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BWRYFUBGRKVOFJ-UHFFFAOYSA-N,Schembl16640445,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XHXQQNMOHJNIJD-UHFFFAOYSA-N,Chembl552052,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CZQBSJINVGDIAD-UHFFFAOYSA-N,Chebi:125599,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OQSMVSCQQSPDFN-UHFFFAOYSA-N,Mls000324942,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OCFZAUQTDLXNAE-UHFFFAOYSA-N,Ac1Mucve,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WUQMNVWBDBWWCJ-UHFFFAOYSA-N,Ambcb68461784,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BWSHEIOUBFDLNO-UHFFFAOYSA-N,Chembl157417,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
UCSDZRQWTKEKAG-UHFFFAOYSA-N,Bas 03422097,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IGYSTBJKKCGQAZ-UHFFFAOYSA-N,Ac1Lddti,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VKOJWPSHQQXTMQ-AWQFTUOYSA-N,Chembl147440,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PCMDWTFRXJSTDV-MPWIWIEXSA-N,Chembl1907462,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KALWPXQBRCUQLH-PMUGGPHNSA-N,Chembl372707,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PWXQOSBCKCYZKJ-KRWDZBQOSA-N,Schembl14240646,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZVHCIKGTRQHMOV-XSRURWLHSA-N,Chembl1774582,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HQIZNIUIYQHXIM-UHFFFAOYSA-N,Stk029987,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KPOBZMXBVODHGB-UHFFFAOYSA-N,Chembl391623,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MFZHKUCSVVPQNP-UHFFFAOYSA-N,Chembl1591727,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
SOUYIXOVMBRBJT-IRFCIJBXSA-N,Chembl74947,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KIDRWDWBDFHCPA-HHJKRLRDSA-N,Chembl2358309,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BFWYZZPDZZGSLJ-UHFFFAOYSA-N,4-Aminobenzylamine,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IGUUHDRIMHCZGF-UHFFFAOYSA-N,Chembl2425809,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QPUYECUOLPXSFR-UHFFFAOYSA-N,1-Methylnaphthalene,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OBYZIOPZMHWDOG-UHFFFAOYSA-N,Chembl2418048,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JYBSZMDXVVPNDE-UHFFFAOYSA-N,Mls001017793,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNLDJFVOPARNLY-PRTIIRGTSA-N,FNLDJFVOPARNLY-PRTIIRGTSA-N,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
XQGUFFSRHKRUOB-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 3,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FUYLGGXQMBKXAX-XMMPIXPASA-N,Chembl328898,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHZJXPZWKDRZOT-UHFFFAOYSA-N,Bdbm50224221,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VBDWMIRCJMLUKR-LBPRGKRZSA-N,30804-60-5,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GESCBNXAUSHCBH-KJEPARCNSA-N,Chembl326342,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UZPSRIVFHKJDOL-UHFFFAOYSA-N,Chembl3703198,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BFYGPJBAPDERDU-LMSSTIIKSA-N,Chembl438683,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RXUUSHQNMCOPJZ-LPYMAVHISA-N,RXUUSHQNMCOPJZ-LPYMAVHISA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SVDPMUQDJQIHAL-UHFFFAOYSA-N,Schembl663886,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KAKLCRCRDLSNTP-JOCHJYFZSA-N,Schembl3388872,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KSHBMIHYGBWYMH-UHFFFAOYSA-N,Chembl2179378,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UZPCTHGHFJIDPM-UHFFFAOYSA-N,Chembl489256,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BFTBHIVUVWYCHD-UHFFFAOYSA-N,Smr000198953,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COVHNSGOCVENSY-UHFFFAOYSA-N,"Ethyl 2,3-Dihydrothieno[2,3-B]Quinoline-6-Carboxylate",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XHLNJWXAKMPVEX-GMAHTHKFSA-N,Mls003777898,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DEIZXTGKXXFXFL-UHFFFAOYSA-N,Mls000532743,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YTIPRQCWHLGCLN-FQEVSTJZSA-N,Schembl14226268,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IABXYILWTDVBQZ-REMSLAHMSA-N,Chembl1081143,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NMKSAYKQLCHXDK-IBGZPJMESA-N,Fendiline,1,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CKWAGXVZXQSEHH-UHFFFAOYSA-N,Chembl3319623,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SSYWGHLHSZZESE-BJMVGYQFSA-N,Mls001157576,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SSPOMXWWHDMCTH-XDIGFQIYSA-N,Chembl386758,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ILPZBTAABNXWQE-UHFFFAOYSA-N,Chembl89604,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UNJBFROIMDWXAP-IZZDOVSWSA-N,Smr000194286,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LHYNOYNIFPOFLF-UHFFFAOYSA-N,Ac1Lhhx3,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VZCQCONTEBWWMW-BUHFOSPRSA-N,Chembl316222,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
RMUYPFGDFNLDQB-UHFFFAOYSA-N,Chembl116137,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KFNCHTJWNOXPSD-UHFFFAOYSA-N,5-Acetyl-2-Amino-4-(3-Bromo-5-Ethoxy-4-Hydroxyphenyl)-6-Methyl-4H-Pyran-3-Carbonitrile,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORGBOHMZCQHZPX-JCWFFFCVSA-N,Bdbm50325240,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CCHCKCSPYABLOH-UHFFFAOYSA-N,Smr000131238,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
SZDYBGAMMLTHJO-UHFFFAOYSA-O,Chembl1289827,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ODUUCTLYVCWWKP-UHFFFAOYSA-N,Chembl328908,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDYIXOAGDLIRGM-YRCZKMHPSA-N,Chembl3144528,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGZHIPLHFZHZKQ-VOTSOKGWSA-N,Mls000769397,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VGPYEHKOIGNJKV-UHFFFAOYSA-N,Asulam,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XZRXYDLMDWEWFF-UHFFFAOYSA-N,Ac1M76Ep,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZRWTNCPHHCOSV-UHFFFAOYSA-N,Mls000755601,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
NXBVBQPHPBOYBN-OYBNVQJLSA-N,Chembl313932,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HYXLDRSBBJHPBU-IBGZPJMESA-N,Chembl1907919,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
HYXLDRSBBJHPBU-LJQANCHMSA-N,Chembl1907706,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ILTMQKYWOPLCSC-UHFFFAOYSA-N,Chembl157910,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKMOKQKZJMTWSX-UHFFFAOYSA-N,Ac1M8Ybo,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZHVNYMZAWIBNRM-UHFFFAOYSA-N,Mls000849566,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZQHWIKPSZISJE-YATWDLPUSA-N,Chembl431369,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FMIVOPRNBGRDKP-WOJGMQOQSA-N,FMIVOPRNBGRDKP-WOJGMQOQSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OPWMHRPIBJVJTC-UHFFFAOYSA-N,Chembl573115,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
FYGFCQLVSPTQEJ-UHFFFAOYSA-N,Chembl425544,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
NMKSAYKQLCHXDK-UHFFFAOYSA-N,Fendiline,1,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
NWQNAHNOSRIILV-UHFFFAOYSA-N,Chembl61234,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PUYVHMHNZOCCFN-UHFFFAOYSA-N,Chembl168595,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
IQDRAVRWQIIASA-UHFFFAOYSA-N,CID57116675,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JAOQRBJXQQDLAM-QHCPKHFHSA-N,Chembl1080866,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
TXGCKASBHJKJOM-RQNOWEOFSA-N,Chembl2028913,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PBVRVYSNLDWJCZ-UHFFFAOYSA-N,Chembl3289037,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MSMNVOOHUXHQTH-UHFFFAOYSA-N,CID44419876,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LUYDYUNUZBCJEW-UHFFFAOYSA-N,Mls000086385,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JIZAXYFIPHHWDF-UHFFFAOYSA-N,Chembl1287974,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AUTWGITYPYQRSH-UHFFFAOYSA-N,Chembl1514822,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WVKVAJAGQDVFFZ-UHFFFAOYSA-N,Chembl58273,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
HWYQOUFONYZMHA-QVGGVDQBSA-N,Chembl206042,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VUYZHNICUNRLKZ-UHFFFAOYSA-N,Chembl1182556,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
MHHCJOYFYLUHFU-XXBNENTESA-N,Chembl305051,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YJUZOLKITOBRRR-UHFFFAOYSA-N,Chembl1770204,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VUZLWOZHNQGLQA-UHFFFAOYSA-N,CID44419878,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GWAZTQMEPPXKKK-GIFSMMMISA-N,GWAZTQMEPPXKKK-GIFSMMMISA-N,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JYZXGURJKNAFPT-UHFFFAOYSA-N,CID22712443,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
SGSWRERAECMGHN-OZBJMMHXSA-N,Chembl3669391,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HRTSFPREXSIBSH-UHFFFAOYSA-N,Ac1N8Id3,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VZCQCONTEBWWMW-YPKPFQOOSA-N,Chembl314937,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
FGMFPQUYYBEYEK-UHFFFAOYSA-N,Chembl75380,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ILIUOAJYRLUFQV-UHFFFAOYSA-N,Stk071862,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXWJOURJBJYPSU-GORDUTHDSA-N,FXWJOURJBJYPSU-GORDUTHDSA-N,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FYVMTTJUMRLJMT-KPKJPENVSA-N,Chembl384765,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MYICZGNPQNELPQ-CIAFOILYSA-N,Ac1Oanh1,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
ZINHNXNGQOHZSL-ONFYXGJMSA-N,Chembl1080961,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UNGDXQOVOLJOEM-OREJSRFESA-N,Chembl346340,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NSTSWSVXSSYQCZ-UHFFFAOYSA-N,Chembl1076884,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QNGVUSSHMSXEHT-CMDGGOBGSA-N,Chembl3635068,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SZRMAULHKCZLIV-ZSUPJWAMSA-N,Schembl14907609,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XBSIVIJQFPONIM-UHFFFAOYSA-N,Chembl2139106,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
FUBQIYUFTVTOKU-UHFFFAOYSA-N,Ac1M1Zv2,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LKDMNZNFBPXGEI-FYJGNVAPSA-N,Ac1Obnwd,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RHGXOHGBJLBGJF-UHFFFAOYSA-N,N-Butyl-2-(4-Methylphenyl)Acetamide,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RHQLNMNKTIOREN-AOIWGVFYSA-N,(3AS4R9BR)-4-(4-HYDROXYPHENYL)-6-(METHOXYMETHYL)-1233A49B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL,1,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VFFWMOXBWBCXOT-UHFFFAOYSA-N,Ac1Mvh09,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ORIHVQRBRKNOKK-UHFFFAOYSA-N,Smr000004431,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LGXHYZWFJWVNCL-GDLZYMKVSA-N,Chembl3642540,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VNJCXEXCWAUCGA-UHFFFAOYSA-N,Chembl393485,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZYCJJPXVVYEEI-UHFFFAOYSA-N,Smr001292908,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BTAGRXWGMYTPBY-UHFFFAOYSA-N,"2,2',3,3',4,4'-Hexachlorobiphenyl",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCBLMXIHSQIOQM-UHFFFAOYSA-N,"2-Thiazolidinethione, 3-(3,4-Dimethoxybenzoyl)-",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MELJFOJGEDQOMN-RMKNXTFCSA-N,Chembl1193934,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ITIYFQNKFLZJTC-UHFFFAOYSA-N,Chembl131264,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QNGVNLMMEQUVQK-UHFFFAOYSA-N,93-05-0,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IUNFWMWQNWQIFS-UHFFFAOYSA-N,N-[4-(Trifluoromethyl)Phenyl]Guanidine,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
GGLOQCXLCDBRAO-UHFFFAOYSA-N,Ac1Nldnm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJNBWCGDUWDYIZ-UHFFFAOYSA-N,"1-(2,3-Dimethoxy-Benzyl)-4-(3,4,5-Trimethoxy-Benzyl)-Piperazine",0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SBUQZKJEOOQSBV-UHFFFAOYSA-N,Pholedrine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LGXIGTNAOSHSRA-SOFGYWHQSA-N,Chembl1808620,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XFEWFVQQGALADA-BOPFTXTBSA-N,Chembl461562,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FSSMCNONYPJAGO-UHFFFAOYSA-N,Chembl312631,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LHIKIUGGPSXLJE-VWLOTQADSA-N,Chembl64634,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZFKPOGMAKBXHRD-FCGDIQPGSA-N,Chembl570764,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VIVIDGJRIUZLHP-UHFFFAOYSA-N,Chembl3698280,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WOSIHMSPFKVEAI-UMSGYPCISA-N,Chembl492636,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SZRDKDPGVLBEJJ-UHFFFAOYSA-N,Chembl389666,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OWMOMAZQUXMQMO-QGZVFWFLSA-N,OWMOMAZQUXMQMO-QGZVFWFLSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NBIXVIPZQQXWBM-GOEBONIOSA-N,Chembl1813309,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SZICYTQLNSXHIM-UHFFFAOYSA-N,Mls000572564,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ILFUMFOVCIKJRF-OIDHKYIRSA-N,Chembl163563,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ILMWOYQXYMVDBH-GZTJUZNOSA-N,St50908897,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DOVQDWVPKGHVME-QFIPXVFZSA-N,Chembl1077199,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UNMMBWMCDQJIGU-OBGWFSINSA-N,UNMMBWMCDQJIGU-OBGWFSINSA-N,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XVFXESPOILVUDH-GAUSJABNSA-N,Ac1Laic2,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JWVKYLLQNXGDRB-SFHVURJKSA-N,Chembl252627,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VEMYZYFRYSMCNA-UHFFFAOYSA-N,Chembl1917335,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GUBCDSPWYILVJH-JYCYPEEHSA-N,Chembl3649407,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
