inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BWSIKEZDJMZITO-QXMHVHEDSA-N,Chembl482601,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KILHLNJNPKNQHO-UHFFFAOYSA-N,Chembl313692,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QGQIQOVMWKHAQN-UHFFFAOYSA-N,QGQIQOVMWKHAQN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QGVDWZWVBZUJKQ-VWLOTQADSA-N,Chembl1808382,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CKDCFMPRWZIMFC-UHFFFAOYSA-N,Mallotophilippen A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRMPHTKXIOQKAC-UHFFFAOYSA-N,Chembl1602735,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QUWPELVBLLLYGL-UHFFFAOYSA-N,QUWPELVBLLLYGL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DNYAHFKJMPYBQK-UHFFFAOYSA-N,Chembl2333646,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XHDOJHIGYFGOND-HTCODBRUSA-N,Penicillin Deriv. 13,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WSYZPVUHMNOUKM-UHFFFAOYSA-N,Chembl467699,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VNALJYKFTZMOJJ-PDGQHHTCSA-N,Chembl439822,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QOPNIRIEEPCFMN-NUMWWEBUSA-N,Chembl61366,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
XFWBVVQVKCKWTL-UHFFFAOYSA-N,Chembl3343703,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RIGDECQKRBEPOD-UHFFFAOYSA-N,Chembl1437599,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VTRNHSOICIQFSP-UHFFFAOYSA-N,An-988/40787952,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBLACWJGEFYBAI-UHFFFAOYSA-N,St059465,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QDRVMEBFTYDABU-UHFFFAOYSA-N,Mls001173818,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WVHPNARCCSSMHR-UHFFFAOYSA-N,Chembl13403,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYBGLMVMPDDUMC-UHFFFAOYSA-N,Chembl1243074,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LMLCPHRNHLEZIN-UHFFFAOYSA-N,Chembl146163,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PKFBETWVLIEIDV-UXBLZVDNSA-N,Chembl132428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLSFPIJQEKLFBM-ZNNHMPJGSA-N,Chembl366293,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LIRRUDAXNNWWTH-UHFFFAOYSA-N,Chembl50261,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
QVDJMLQSYRSZKC-UPVQGACJSA-N,Chembl177914,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VMGZXQADEXNHID-UHFFFAOYSA-N,Chembl434074,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DSBOXJPBOOOVEQ-MVSFAKPFSA-N,Schembl14907577,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CUADQAQEEQKSCS-UHFFFAOYSA-N,Chembl2332771,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QJXVROLCYARZCT-ULNSLHSMSA-N,Chembl286034,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WCNFIMZYZJWWCJ-NTCAYCPXSA-N,(4-Pyridylmethylene)Tetrahydronaphthalene 4A,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VVAVMZPKEUXHMO-UHFFFAOYSA-N,"N-Butyl-N-Ethyl-1,3-Benzodioxole-5-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFBADZAUOJWDTA-UHFFFAOYSA-N,Chembl1835093,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
KHTRBAOEHHOIPB-UHFFFAOYSA-N,Chembl1513809,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VQYXZRNYNPACLO-UHFFFAOYSA-N,Chembl2414440,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KIJYPBCMKSZQGD-UHFFFAOYSA-N,Chembl1272298,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PMUABLJRWBECEY-UHFFFAOYSA-N,Upa_21,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KSKWGHLKAXXNKP-UHFFFAOYSA-N,Chembl359915,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LHHBASZCOMLUPW-GFKLCUBQSA-N,Chembl60396,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PXEPETGAPOUCRC-UHFFFAOYSA-N,Mls001180510,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
RPMPXKASBWJZPP-UHFFFAOYSA-N,Chembl172676,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GONUUGSZCSXHGE-UHFFFAOYSA-N,Smr000075213,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DSRXHZUHKBTUQJ-UHFFFAOYSA-N,Smr000011129,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VMJYKIVHYCBFOU-WUKNDPDISA-N,Smr000043067,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CVDKLOOAPMPIAA-CXUHLZMHSA-N,Ac1Obro2,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KUSKLLYLEMXVPL-FYHRMECFSA-N,Chembl336868,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BWWRNUZOICAPNI-UHFFFAOYSA-N,2-[(2-Chloro-6-Fluorobenzyl)Sulfanyl]-N-Methylacetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNSKWZRGTBIMMP-UHFFFAOYSA-N,Chembl3245408,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JUEFHQOZXPGFGN-UHFFFAOYSA-N,Chembl1736381,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VSAKTLIDVOIELQ-UHFFFAOYSA-N,Chembl1770385,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DTQWVENQVGQFAP-CYBMUJFWSA-N,Chembl1092598,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KAHPNEFPEVGOPX-UHFFFAOYSA-N,Mls003124349,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DEZFNHCVIZBHBI-UHFFFAOYSA-N,Ac1L1Jm9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDSPYIHLTRYWPT-UHFFFAOYSA-N,Chembl333662,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XRXXKWOKXISVCY-UHFFFAOYSA-N,Chembl3093959,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
DPVMPIVJZJFLDH-UHFFFAOYSA-N,Mls000082464,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VNEJRPXNDWBCSE-UHFFFAOYSA-N,Mls000402233,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XAFJDWKTWYKYHX-JKYLBKLSSA-N,Chembl278413,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DGCNMUSIEFYJII-UHFFFAOYSA-N,"N-(5,6-Dihydrobenzo[H]Quinazolin-2-Yl)Cyclopropanecarboxamide",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZMXGFHMNCLEKBG-FNCQTZNRSA-N,St50924806,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GNRSVTHQXVXCIC-UHFFFAOYSA-N,Chembl151921,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JJTRRJRRBRCVSC-UHFFFAOYSA-N,Nsc46647,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VTALHWPVTWTCLB-UHFFFAOYSA-N,F1843-0338,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QRGMLNROZHGDDK-ZHACJKMWSA-N,Ac1Lsnhu,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XORPIXFTSZPDAY-UHFFFAOYSA-N,Chembl106914,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OSOKTVMDIQSICA-RDARKOCRSA-N,Ac1L9Rcr,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WVPYKTIDGGNPHQ-INIZCTEOSA-N,Chembl2385286,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WCLHLAGQAHIMDR-UHFFFAOYSA-N,11N-593S,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DLMXCAVYRXOLRT-ZDUSSCGKSA-N,Chembl605330,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JXCCNCOVOMQXNP-UHFFFAOYSA-N,Chembl392991,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,Tazobactam,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ITZRBSPXELDJCI-UHFFFAOYSA-N,Chembl3642887,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WGYKZJWCGVVSQN-UHFFFAOYSA-N,Propylamine,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ITUNKTMUTPSWTP-UHFFFAOYSA-N,ITUNKTMUTPSWTP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BWJPZFXOFSDRLV-UHFFFAOYSA-N,Nsc701375,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OSCTXCOERRNGLW-VOTSOKGWSA-N,Idrocilamide,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CRGGZROSUFGGFE-UHFFFAOYSA-N,"3,5-Ditert-Butyl-N,N-Diethyl-4-Hydroxybenzamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZZNHPRNNMNVIE-UHFFFAOYSA-N,Chembl72264,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JVTYKTVCPFRZHN-UHFFFAOYSA-N,Chembl568377,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHYKCYRKURDGEG-HIFRSBDPSA-N,Chembl280750,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DGCPOERQYSZMKR-UHFFFAOYSA-N,Chembl3582263,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JVZMRYGPOUJAJU-UHFFFAOYSA-N,Mls000879210,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CURYWKHRKQGXRA-CIEVZJJWSA-N,Chembl116552,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SSQSVBGDCJBGSU-AUWJEWJLSA-N,Chembl509669,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WHCOKSZGDZLLSL-UHFFFAOYSA-N,Ac1Me4Wt,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ITYRDLOSIWZNFA-UHFFFAOYSA-N,Chembl2165183,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OYGDEJQRFIXJSA-VMPITWQZSA-N,Smr000186404,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WUKLOIZMYLWBNL-ZEQRLZLVSA-N,Chembl352168,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QJYWHSYAVOGDEA-UHFFFAOYSA-N,Smr000032044,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WMAHWCXOZKUBEG-UHFFFAOYSA-N,Chembl462158,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KFMHNFUCCFKKRZ-UHFFFAOYSA-N,Chembl222402,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QRIZARXGKJRHBY-UHFFFAOYSA-N,Chembl130714,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QOPLOHUYWGSWQF-UHFFFAOYSA-N,Schembl16341489,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KUSKLLYLEMXVPL-QXUYBEEESA-N,Chembl168314,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DMSDDYHDYGGGDK-UHFFFAOYSA-N,Mls000094088,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OSWJQTBZUNBNLX-UHFFFAOYSA-N,Chembl3139165,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAKUQEWBWBPVQY-UHFFFAOYSA-N,Chembl55126,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXZHWVFSYBUOFI-UHFFFAOYSA-N,Chembl440513,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CKTSHDQZQGLANI-UHFFFAOYSA-N,4-(Methylhydrazino)-3-Pyridinesulfonamide,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HPZXFJLEWNDGNJ-UHFFFAOYSA-N,Chembl44496,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VVMUYWMRWCKYQN-UHFFFAOYSA-N,Stk358481,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HQBSNIDDYLTICY-UHFFFAOYSA-N,4-(Pentyloxy)Phenyl Isonicotinate,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
COJNXXNQJHVLHN-UHFFFAOYSA-N,Chembl168235,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QQHMKNYGKVVGCZ-UHFFFAOYSA-N,Tipiracil,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOQOCVXVPKBGFP-UHFFFAOYSA-N,Chembl2376877,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMFSIXSNZXKQME-UHFFFAOYSA-N,Mls003124236,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QXPUSFQWTZTHNO-XYOKQWHBSA-N,Chembl1558014,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IVPQIEXWKCCKFY-UHFFFAOYSA-N,St4107830,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QVPGEMHCFQRUMH-ITTWVRGASA-N,Chembl383673,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLRDKEAIKBISNQ-PAPIBYHVSA-N,Chembl362491,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WLIYVHLXOVIGNS-UHFFFAOYSA-N,Chembl2088416,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LHGZNGWJOMYGDX-UHFFFAOYSA-N,Chembl1779665,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SQDPMXOFVRWYMR-DJHFWHLDSA-N,Chembl20256,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVHUFCQKUTVQNX-UHFFFAOYSA-N,Nsc700844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHIIGHHQWOXKEP-KWLOKCHISA-N,Chembl6221,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BVAXNTPKHDOQQH-DHDCSXOGSA-N,Chembl471140,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XBUPVQPMTRYFDV-UHFFFAOYSA-N,Chembl598789,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFUUMXDWXVCXQA-YZUYXXDVSA-N,Chembl364404,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CUSAPAFCNUXGJO-UHFFFAOYSA-N,Chembl2152544,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DQSIYLDRTCPTPA-UHFFFAOYSA-N,Chembl2182101,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DTQZMKWPJURSOX-UHFFFAOYSA-N,Chembl305677,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WHHWDHNQTWOJFL-PFATUAPWSA-N,Chembl8702,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZLXDWGRJZNAFIH-VGOFMYFVSA-N,Chembl172974,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LNOODNNXCHRHJO-UHFFFAOYSA-N,Chembl478648,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IXXTZXFVDRBURD-SRZZPIQSSA-N,2P-645S,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LNENLABLFGGAFF-UGGDCYSXSA-N,Smr000047054,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KDSAKVKHBZUHMM-QCENPCRXSA-N,Chembl137154,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CIWWMNHAJAUGHN-UHFFFAOYSA-N,Chembl1802825,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PZUJYUAPVWDTTH-UHFFFAOYSA-N,Chembl7946,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZORLZQLLRSELQH-WDSOQIARSA-N,Chembl56218,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
KHNDKFGFIXWFLP-UHFFFAOYSA-N,Chembl3358863,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
POKZVJVCUGVHME-FIRPJDEBSA-N,Chembl1623521,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BPPMFSSMTHXNCA-RMKNXTFCSA-N,Chembl191939,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QWVIZFJAXJJUKO-QGZVFWFLSA-N,Chembl188420,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YGXWCCIFNBCASG-UHFFFAOYSA-N,YGXWCCIFNBCASG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XFYVJGCIZQQUTG-UHFFFAOYSA-N,Smr000092240,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PODRENQZVLJRTP-UHFFFAOYSA-N,Mls000673380,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSKICCHAGXIDGF-UHFFFAOYSA-N,Chembl3343352,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QQDGGVVFYXVOQK-DHZHZOJOSA-N,Chembl2336337,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DSCOOCCDVOWIRV-UHFFFAOYSA-N,DSCOOCCDVOWIRV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XSRZFGPWBAVYOB-IZZDOVSWSA-N,Chembl381461,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XLCCGJIHBQAHNZ-UHFFFAOYSA-N,Mls001081005,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUAAOUQGDUPYKX-UHFFFAOYSA-N,St065483,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KEAKEWINSNWPIW-UDQVHHHJSA-N,169168-44-9,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QLWNTSQSPPLWEQ-UHFFFAOYSA-N,N-(4-Chlorophenyl)Sulfamide,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PISXJFXSRUITFV-UHFFFAOYSA-N,8N-378S,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BWQSAQDKVLVYBA-UHFFFAOYSA-N,Ac1Ow4K4,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VRLIJNKTPYPWQI-UHFFFAOYSA-N,Bis(5-Bromo-2-Hydroxyphenyl)Methanone,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VPMWFZKOWULPGT-UHFFFAOYSA-N,Clorexolone,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KAHFZGUOPFFVHW-MEMLXQNLSA-N,KAHFZGUOPFFVHW-MEMLXQNLSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LINLQDHSZDJKNP-UHFFFAOYSA-N,N-(5-Chloro-2-Methylphenyl)-2-(3-Oxopiperazin-2-Yl)Acetamide,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
