inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
QVQLGSIODBNTES-OSPHWJPCSA-N	Chembl442225	0	-2	-2	3	0	0	3	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N	MYXACKZCYFKMTE-JETRDCLMSA-N	Arformoterol	Labetalol	3Spk
DCJXJZRHLYXSCU-UDTLMNODSA-N	Chembl72386	0	-2	-2	3	0	1	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
ONNFKCYTAUOSTA-UHFFFAOYSA-N	Chembl414238	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
GIXNFUDXKSHSST-IZEXYCQBSA-N	Chembl3670899	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
HPWOVHXZFXEIOB-VGSWGCGISA-N	Chembl186196	0	-2	-2	3	0	0	3	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N	MYXACKZCYFKMTE-JETRDCLMSA-N	Arformoterol	Labetalol	3Spk
JGNJWIIHVZPCLO-ITASEOMLSA-N	Sulfone Deriv. 27	0	-2	-2	3	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Saquinavir	Darunavir	
FRSDMEGKPBJXDX-GMKPQLIGSA-N	Chembl432101	0	-2	-2	3	0	1	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Indinavir	Saquinavir	
GPZQBDMYLAHRAE-WUFINQPMSA-N	Chembl139444	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
ZTQOJVOHGPVCBR-UHFFFAOYSA-N	F0593-0050	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
RATCNRNTKXYAHW-UHFFFAOYSA-N	Chembl416893	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
CBVCZFGXHXORBI-PXQQMZJSSA-N	Indinavir	1	0	3	3	1	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
GFYSWQDCHLWRMQ-UHFFFAOYSA-N	Fenoxazoline	1	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
MKJFTLHXEJLBOC-UHFFFAOYSA-N	Chembl308727	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
YPLGNDYBRBVBCT-UHFFFAOYSA-N	Chembl175916	0	-2	-2	3	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Ritonavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
DTPSERSDLDHWEK-JTQLQIEISA-N	Chembl2092860	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
GHQZDNUYKXKRSE-UHFFFAOYSA-N	Chembl3361044	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
VSSYGISJSYTTDY-DUQIMVFOSA-N	Schembl14907623	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
LDOHVDYPFKGCAF-RWSKJCERSA-N	(Hydroxyethyl)Urea Isostere Deriv. 16	0	-2	-2	3	0	1	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
KJXIVEFMZUQCCF-STEUZRHDSA-N	Chembl167109	0	-2	-2	3	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	
OEGSMOGDLUHIFP-CXSMSNRLSA-N	Chembl143415	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Darunavir	Atazanavir	
FADMLSCNOCHAFZ-KOKNCFAUSA-N	FADMLSCNOCHAFZ-KOKNCFAUSA-N	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
JFYUUFVUMXSOIH-RTNMLALUSA-N	Chembl114227	0	-2	-2	3	1	1	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
IGYIMSLYOKOAJR-NHKHRBQYSA-N	Chembl384436	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
OYQXFOCKMWBHCC-UHFFFAOYSA-N	Tcmdc-125728	0	-2	-2	3	0	1	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
FQOMJMPIOZBPKI-UHFFFAOYSA-N	FQOMJMPIOZBPKI-UHFFFAOYSA-N	0	-2	-2	3	0	1	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
JFFVTCOLDQQGTQ-ZHOPOLGASA-N	Chembl325951	0	-2	-2	3	0	1	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Indinavir	Saquinavir	
ULLDWVAAPAZMKD-JHOUSYSJSA-N	Chembl3400710	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
NMHTYOAWRSWRPT-HFASVGIHSA-N	Chembl220077	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
SIDPAUALBWQCMI-NGXTUNLOSA-N	Chembl381770	0	-2	-2	3	0	1	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Atazanavir	Indinavir	
OQFCXJDXHCDLHX-NSHDSACASA-N	Chembl133451	0	-2	-2	3	1	1	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
DOMXUEMWDBAQBQ-WEVVVXLNSA-N	Terbinafine	1	0	3	3	1	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
MEZACYPXNIKTMX-WCQYABFASA-N	Chembl1193323	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
ZNMAEEWQGTYJFG-UHFFFAOYSA-N	Chembl3361031	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
RAYAFQVLXHNDSC-CFUDKJTHSA-N	Chembl2041942	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
CTTYEEFCHQSOQS-UHFFFAOYSA-N	Chembl73670	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
MTQSDDFNCZJZNN-UHFFFAOYSA-N	Smr000026850	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
CMSGJOQRFPTYLP-FIBWVYCGSA-N	Chembl3670885	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
JVYKNXQMNSDWSC-AJQTZOPKSA-N	Chembl3400706	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
WETRBJOSGIDJHQ-UHFFFAOYSA-N	Napamezole	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
AKIPPMWFUAJURU-CONSDPRKSA-N	Chembl3400741	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
VNYAKMBEQSGVBU-UHFFFAOYSA-N	Chembl594863	0	-2	-2	3	1	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
SUJUHGSWHZTSEU-MWQIXQBFSA-N	Tipranavir C-14	1	-2	-2	3	1	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
MEGRMEXCUOBMOZ-UHFFFAOYSA-N	Chembl82047	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
DJEDYNVJZQDFIJ-UHFFFAOYSA-N	Chembl566352	0	-2	-2	3	0	0	3	SGUAFYQXFOLMHL-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N	Labetalol	Cinacalcet	Arformoterol
YPJHJNRFPZWLPW-AWCRTANDSA-N	CID118988333	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
YDVBUHNKHQLBCZ-PWYSEMTOSA-N	Chembl72474	0	-2	-2	3	0	1	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
FTEGNCQZPKADDA-UHFFFAOYSA-N	Chembl191880	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
MEMWZEJKDLLITJ-LJAQVGFWSA-N	Lysine Sulfonamide 14L	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
CHZGNAXNHGNYFW-ASMLMKMTSA-N	Sulfone Deriv. 25	0	-2	-2	3	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Saquinavir	Darunavir	
JKWPDCVONGGPIO-UHFFFAOYSA-N	2-Chroman-3-Yl-4,5-Dihydro-1H-Imidazole	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
SPEJPGYEEBLAIZ-UHFFFAOYSA-N	Chembl1190931	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
LBEKHODQOXWEKA-UHFFFAOYSA-N	Chembl290075	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
IMPWGYVYFQPDFN-SZNOJMITSA-N	Bila 1906 Bs	0	-2	-2	3	0	0	3	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Saquinavir	Indinavir	Atazanavir
QAHLFXYLXBBCPS-IZEXYCQBSA-N	PPL-100	1	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
NYGTUPVXRQEYFU-GSYGMJNASA-N	Chembl316718	0	-2	-2	3	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Saquinavir	Darunavir	
ZWBLHWHBSYSDFK-MOTZDZOKSA-N	[(2S,3S)-2-Methyl-1,1-Dioxo-Thiolan-3-Yl] N-[(1S,2R)-3-[(3S,4As,8As)-3-(Tert-Butylcarbamoyl)-3,4,4A,5,6,7,8,8A-Octahydro-1H-Isoquinolin-2-Yl]-1-Benzyl-2-Hydroxy-Propyl]Carbamate	0	-2	-2	3	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Saquinavir	Darunavir	
JXVLREOFSKUYIO-BHDXBOSCSA-N	Chembl3400704	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
LKVFZCXXFXGYDC-DJNXLDHESA-N	Chembl296285	0	-2	-2	3	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Levamisole	
VJPQMQXQFZDKBK-LITSAYRRSA-N	Chembl3670877	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
RPIALZPTIFOQGC-CXLNPQPMSA-N	Grl-02031	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
DYVIFGMZZBTHOZ-KSSFIOAISA-N	Chembl12994	0	-2	-2	3	0	1	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
CCABKYPWSAHUSW-UHFFFAOYSA-N	Chembl2333977	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
ROHPEUZIBLJFFF-MUCOCAKHSA-N	Chembl3142551	0	-2	-2	3	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	
FKWYXAHMWIBZLY-XYLWZMBHSA-N	Chembl325778	0	-2	-2	3	0	0	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Saquinavir	Ritonavir
BUJKGFQFFGUYEM-YPKYBTACSA-N	2I0A	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
LNWJIGHZWAERHO-UHFFFAOYSA-N	Rx 801080	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
LIIJLEAHKIDAJX-UHFFFAOYSA-N	Chembl14097	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
HSCMVYRTOPBJCA-UHFFFAOYSA-N	Chembl289153	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
GAAOWWZYXBJCRW-UONLKORASA-N	Ac1Ladpm	0	-2	-2	3	0	0	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
YCNXXPWURBUYPO-UHFFFAOYSA-N	Chembl61689	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
YAORIDZYZDUZCM-UHFFFAOYSA-N	Cirazoline	1	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
RJDGUOVDCSODNG-UHFFFAOYSA-N	Chembl337862	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
DBUGDVMWIQVXOS-IOWSJCHKSA-N	Chembl3400711	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
WYIIQKIFHLRJHP-LNOJYWKJSA-N	Chembl303578	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
FDMPLCLPGYUBGT-UHFFFAOYSA-N	1H-Indole, 2-(4,5-Dihydro-1H-Imidazol-2-Yl)-1-Ethyl-2,3-Dihydro-	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
RXGQSIVMPOERBA-UHFFFAOYSA-N	Chembl508960	0	-2	-2	3	0	1	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
AYQISFHBSOMDOT-WNOXWKSXSA-N	Ac1Lahs9	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
ACRHTKSQCOUKAC-LBGGBARHSA-N	3Mxd	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
GUYVMSJRMMFSQO-ZHACJKMWSA-N	N,N-Diethylcinnamamide	0	-2	-2	3	0	0	2	AUZONCFQVSMFAP-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Disulfiram	Cinanserin	
DRDQKOKQQIVXRZ-LMSSTIIKSA-N	Chembl2374439	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
BNYWEVINFWDOAV-UHFFFAOYSA-N	Chembl113479	0	-2	-2	3	1	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
XJZJHBWBHUESJD-UHFFFAOYSA-N	Chembl325223	0	-2	-2	3	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Levamisole	
KHYPYQZQJSBPIX-UHFFFAOYSA-N	Sematilide	0	-2	-2	3	1	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
OOOXXPKYELPWCH-ASYYUYISSA-N	Chembl69392	0	-2	-2	3	0	1	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
FNAVMDBQISQDTL-UHFFFAOYSA-N	Chembl3361029	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
DBWUSXVEYWGDPK-MUUNZHRXSA-N	Chembl1743352	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
BRXNFDBPZCXHGV-PUHABZHSSA-N	Chembl323203	0	-2	-2	3	0	1	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Atazanavir	Ritonavir	
DEBMANAPOANQRD-RWSKJCERSA-N	(Hydroxyethyl)Urea Isostere Deriv. 18	0	-2	-2	3	0	1	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
HJSMZUZGWGAPBK-WCIUPFQRSA-N	Chembl113264	0	-2	-2	3	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Ritonavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
VKMGSWIFEHZQRS-UHFFFAOYSA-N	Dichloroisoproterenol	1	-2	-2	3	0	1	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
CQKIHIPTCYCQSO-MFKMUULPSA-N	Chembl38790	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
TXEITQVVDWQOQP-ZWDYZTTJSA-N	Chembl327985	0	-2	-2	3	0	1	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Atazanavir	Ritonavir	
WINJZXVPRAIRQT-UHFFFAOYSA-N	N,N-Diethyl-5,6-Dihydrobenzo[C]Acridine-7-Carboxamide	0	-2	-2	3	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Amitriptyline	Disulfiram	
IGEOPGFVJYMVIT-UHFFFAOYSA-N	Chembl192190	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
XADCESSVHJOZHK-UHFFFAOYSA-N	Meperidine	1	0	3	3	1	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
LSEJXJJBPLLLBF-JBOQNHBVSA-N	Chembl268117	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
DYRQCFKJNPXYSL-QXWHLYFESA-N	Chembl261340	0	-2	-2	3	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Saquinavir	Darunavir	
WJNUCRCRECFEDH-AISJYMQDSA-N	Oxyindole Deriv. 11	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
OCLQJIUKSIDWNK-UHFFFAOYSA-N	Chembl425359	0	-2	-2	3	1	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
DFLAPVBZDYTXNX-UHFFFAOYSA-N	Chembl323600	0	-2	-2	3	1	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
JTCZQHYELLIGKN-NYDCQLBNSA-N	Ac1Lahru	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
MOWFPZYDKQXMAE-UHFFFAOYSA-N	Chembl289098	0	-2	-2	3	0	1	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
AQJMQHHHIHGOCQ-NHTMILBNSA-N	Chembl106776	0	-2	-2	3	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Atazanavir	Darunavir	
GATKQMPWFHNBFF-UHFFFAOYSA-N	Chembl82232	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
XDDOZTWMJWWMBF-KYJUHHDHSA-N	N,N'-(3S,4S)-Pyrrolidine-3,4-Diylbis(4-Amino-N-Benzylbenzenesulfonamide)	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
NTBLOIDJWKXDON-BELIEFIBSA-N	4Mc9	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
QKFSCFHGGPCBMY-WUFINQPMSA-N	Chembl2058903	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
MCCDIFLUKQLVFZ-HJQNKWTJSA-N	Chembl3670882	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
MFNQYKSTTNQZCY-NGTCRZMDSA-N	Chembl303590	0	-2	-2	3	0	0	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
ISWGXTCMRGCRMM-UHFFFAOYSA-N	F0593-0106	0	-2	-2	3	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
KALUJOSCRARWJO-CJAUYULYSA-N	Chembl487443	0	-2	-2	3	0	1	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
