inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
FGCIOYAJNGEVDF-UHFFFAOYSA-N,Nsc668057,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
OLOZGDCEMCSSPZ-UHFFFAOYSA-N,Ac1Nclz4,0,-2,-2,2,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Naphazoline,Terbinafine,
WLZJGOSYPPZPHE-UHFFFAOYSA-N,Chembl243402,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
DDHUVWKEFAMGRB-SYQUUIDJSA-N,175233-61-1,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
VAGXZGJKNUNLHK-UHFFFAOYSA-N,Ctk1D7188,0,-2,-2,2,0,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
PXUWZYDSVLVVOV-UHFFFAOYSA-N,Mls001199579,0,-2,-2,2,0,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
MBBXVRCTQGCTLI-UHFFFAOYSA-N,"(4,6-Dimethyl-Pyrimidin-2-Yl)-Naphthalen-1-Ylmethyl-Cyanamide",0,-2,-2,2,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IJRUXEBHYFAHRG-SANMLTNESA-N,Chembl561743,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
OLPXRLHNRXBKGE-UHFFFAOYSA-N,OLPXRLHNRXBKGE-UHFFFAOYSA-N,0,-2,-2,2,0,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
PITTURMAGYFUOP-UHFFFAOYSA-N,Chembl305614,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
XFSYPERSORGYFV-CVRLYYSRSA-N,Chembl3642926,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ZMSNOWWJQAQAQW-UHFFFAOYSA-N,Nsc17600,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
OLQHLCXWFPBFDX-UHFFFAOYSA-N,Ap-064/13589031,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LCZHEVMEFIWLIR-UHFFFAOYSA-N,Chembl412448,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
FFXFVLXCASZGIZ-VWLOTQADSA-N,Chembl61329,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
JTFGFQONDDYRKW-UHFFFAOYSA-N,Chembl9573,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
BHNDJAMYGGKLRH-UHFFFAOYSA-N,Chembl3305034,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
VBAJPKSMBCMKKL-UHFFFAOYSA-N,Chembl109627,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
MAEICGOAHFFMEL-UHFFFAOYSA-N,Chembl573704,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,(R)-Praziquantel,Gilteritinib,Pb-28
CFGOUUWGBUPZCL-GUFHCOKKSA-N,Chembl325946,0,-2,-2,2,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
LDSXQJNUHISCNC-GGXMVOPNSA-N,Chembl400438,0,-2,-2,2,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XETLPVUWKPWDCV-SVBPBHIXSA-N,Chembl162695,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XETLZRJNMIQOSN-UHFFFAOYSA-N,Chembl55770,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
MADWRMXDSAGCDJ-UHFFFAOYSA-N,Chembl3245413,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YSOAAENCNHGJBY-PUPDPRJKSA-N,Chembl1797527,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JELRQODXPDQHAN-UHFFFAOYSA-N,Chembl1917810,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PYPGPLGVYIJOLX-VWLOTQADSA-N,Chembl338150,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PYPOHEWZCYXDDI-KFFMPXAHSA-N,Chembl122031,0,-2,-2,2,0,0,2,JGSARLDLIJGVTE-MBNYWOFBSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,,Benzylpenicillin,Saquinavir,
QRMIBVTWBYRHPX-VQHVLOKHSA-N,Chembl26151,0,-2,-2,2,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,,Terbinafine,Tilorone,
JELJSKXPTVWXST-UHFFFAOYSA-N,Chembl389976,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
RGPBBNVHNWQLRB-UHFFFAOYSA-N,Mls000087030,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KMOVKNBFJZPRBZ-UHFFFAOYSA-N,Chembl577356,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SSQMGUDUAMUTDO-UHFFFAOYSA-N,Chembl3338150,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XWELLMORAXLSNJ-UHFFFAOYSA-N,Chembl3642956,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
MVBCYGBRMMUZFI-OUKQBFOZSA-N,Chembl3263240,0,-2,-2,2,0,1,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
UIBYAOPNXNPUEU-UHFFFAOYSA-N,"1-(4-Chlorophenyl)-1,2,3,4-Tetrahydroisoquinoline",0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Tetryzoline,(R)-Praziquantel,
SAJYOPWDHYJDOJ-UHFFFAOYSA-N,Mls000676709,0,-2,-2,2,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
MAGUHRPUODFUKQ-UHFFFAOYSA-N,Ac1Mvlt4,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
DQZARWXLLYEZPO-CXUHLZMHSA-N,5H-027,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
NSVIJDMVTBZCRP-JDWSMFLASA-N,Chembl282043,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
MURXYXKFEUKAGC-NVQXNPDNSA-N,Chembl119794,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
BHYBTRWSAUXYRB-UHFFFAOYSA-N,Chembl1916707,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KMVWNDHKTPHDMT-UHFFFAOYSA-N,3682-35-7,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
VAYOSLLFUXYJDT-RDTXWAMCSA-N,Lysergic acid diethylamide,1,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RGNBRBYXCHPQPZ-UHFFFAOYSA-N,Chembl92988,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
KMOFNKKWQWFNNK-UHFFFAOYSA-N,Stk067793,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GCBWBVFGRKXUJF-CUPIEXAXSA-N,Hydroxyethylamine-Based Inhibitor 17B,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
XEZRJTJRQXPAAG-UHFFFAOYSA-N,Chembl3304991,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
XWCKUAHJFCUAHJ-UHFFFAOYSA-N,Chembl3343113,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LDRLAKKRJUQXGI-UHFFFAOYSA-N,Chembl13569,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
IKLSTZJKPLQBND-CLOONOSVSA-N,Chembl189081,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
UIBSVAMSAQEGLN-UHFFFAOYSA-N,Mls002165257,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VVRVXVFZSWROHR-UHFFFAOYSA-N,VVRVXVFZSWROHR-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SSMSBSWKLKKXGG-UHFFFAOYSA-N,Clorprenaline,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
XEUBVSYNZCCVPR-YBZKQSBQSA-N,Chembl169708,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GVQREZSJEMTPAU-UHFFFAOYSA-N,Stk035805,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RGTBPOJAPDHIJT-SPIMXWGGSA-N,Ac1Lalgk,0,-2,-2,2,0,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,Nortriptyline,1,-2,-2,2,0,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
QLTATXGXNQJLTH-SVBPBHIXSA-N,Chembl299750,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
AENNKGPSWPTNCT-ACNARKAVSA-N,Chembl167022,0,-2,-2,2,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,Indinavir,Ritonavir,
XEVJNZJFNPNRFH-UHFFFAOYSA-N,Chembl3338153,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SSOZXHAQRFYUFX-UHFFFAOYSA-N,Mls000689506,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SABLZOGPMBJMHI-UHFFFAOYSA-N,Chembl3343112,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
AMKNSMNMEAMKDN-UHFFFAOYSA-N,Chembl374829,0,-2,-2,2,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Hexachlorophene,Tmcb,
FHALIINEZSXPHW-UHFFFAOYSA-N,Chembl466351,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
OMUDMACDVNKSCN-UHFFFAOYSA-N,Chembl583000,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Disulfiram,Ifenprodil,
OMUJIZDFZQJYDG-CMDGGOBGSA-N,Chembl2336789,0,-2,-2,2,0,1,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
GBTODAKMABNGIJ-RUZDIDTESA-N,Chembl475236,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
ZNWOXGIEIAGCQA-UHFFFAOYSA-N,57327-93-2,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
GBTIYAZGLIXSCT-NKVSQWTQSA-N,Ae-641/30157008,0,-2,-2,2,0,1,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
QRJZGVVKGFIGLI-UHFFFAOYSA-N,1-Phenylguanidine,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Nafamostat,Pd144418,Gilteritinib
XWIGBGGXYQBYPB-JXMROGBWSA-N,Chembl2336338,0,-2,-2,2,0,1,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Cinanserin,Resveratrol,
FGZGCVSPYBKHEQ-CMDGGOBGSA-N,Ac1Lfkr1,0,-2,-2,2,0,1,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ZVOAXSXONVJDLU-UHFFFAOYSA-N,Chembl21023,0,-2,-2,2,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Amitriptyline,Cinanserin,
MACKSNDBMYURRZ-UHFFFAOYSA-N,Chembl3642935,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
YSMAAWAWJWORHR-UHFFFAOYSA-N,4-Hexylphenyl Isonicotinate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
IKOPFHKAECNGQI-VQTJNVASSA-N,N-{(1S2R)-1-BENZYL-3-[(CYCLOPROPYLMETHYL)(2-FURYLSULFONYL)AMINO]-2-HYDROXYPROPYL}-N'-METHYLSUCCINAMIDE,1,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
SSPQQHSNNOMMED-UHFFFAOYSA-N,Nsc675593,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FGXHCLGVMUGKNO-UHFFFAOYSA-N,Chembl418805,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
ZNXLNNNVJQDRJX-FUFSCUOVSA-N,ZNXLNNNVJQDRJX-FUFSCUOVSA-N,0,-2,-2,2,0,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
BIDLIRSOOKVWEA-DYFQPDDQSA-N,Chembl501590,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
IKKOIDXPCLTTKG-UHFFFAOYSA-N,Chembl167762,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
QRKMAIWQNUXEDA-CJLITUQLSA-N,Chembl332987,0,-2,-2,2,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
MAAGUWONZDCLSO-GOSISDBHSA-N,Chembl2029727,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OMRKUZDQUXNJDA-UHFFFAOYSA-N,Chembl21969,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Tetryzoline,(R)-Praziquantel,
MAACKGCFQFNWKO-PIGLOVQCSA-N,Chembl3672578,0,-2,-2,2,0,1,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
VBENHRFIEOLOJJ-UHFFFAOYSA-N,Stk368896,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OMRMJPJSXPRGHA-UHFFFAOYSA-N,Chembl419590,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CXBGHZXFCFBDJO-LSDHHAIUSA-N,Chembl299465,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QLTJSLPWZZFXLJ-UHFFFAOYSA-N,Schembl14603438,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
HRUCQVIIUGSDPQ-UHFFFAOYSA-N,Chembl49786,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
MAQBRAHAEQCMII-UHFFFAOYSA-N,Upa_25,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
CXDXPJIIEKARJN-UHFFFAOYSA-N,Chembl432633,0,-2,-2,2,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
CFJMRBQWBDQYMK-UHFFFAOYSA-N,Pentoxyverine,1,-2,-2,2,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,,Velpatasvir,Tilorone,
OMERAYMRSNYHER-UHFFFAOYSA-N,Chembl458754,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Tetryzoline,(R)-Praziquantel,
AETCMTSWTLGAFY-UHFFFAOYSA-N,Chembl37300,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
JETQIUPBHQNHNZ-NJBDSQKTSA-N,Sulbenicillin,1,-2,-2,2,0,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
SSCJYBBWLJSXSP-UHFFFAOYSA-N,St090494,0,-2,-2,2,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ZOCPXKXAOXQZSF-UHFFFAOYSA-N,Chembl1084401,0,-2,-2,2,0,1,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
QLXGNGBLQNIQSM-UHFFFAOYSA-N,Upa_2,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Nafamostat,Gilteritinib,
PIHGNZPRKVGQAM-UHFFFAOYSA-N,Chembl3338137,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
BHQNXSUOXRLPJR-UHFFFAOYSA-N,Smr000200893,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MULIVNLWGBITIW-APXYATBDSA-N,Chembl290872,0,-2,-2,2,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,,Indinavir,Saquinavir,
KNAWLGCFMHPKJM-UHFFFAOYSA-N,Chembl569006,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SAPCUOAGJIIDAQ-UHFFFAOYSA-N,"N,N-Diethyl-1-(4-Nitrophenyl)Piperidine-3-Carboxamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YSWZMAWNVCMFHO-JPYJTQIMSA-N,Chembl185660,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
HSFNBHMGHLXGGC-UHFFFAOYSA-N,Chembl1641679,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
AMXCZKDZJXBRRY-UHFFFAOYSA-N,Chembl24899,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Arformoterol,Labetalol,
JTJCLUDDQHVAKH-BBWFWOEESA-N,Chebi:127492,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HLDWQAGDITYLRA-UHFFFAOYSA-N,2-(4-Nitrobenzylthio)Imidazoline,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,Tetryzoline,Naphazoline,
XVWWDCXPGPSOQP-UHFFFAOYSA-N,Chembl182547,0,-2,-2,2,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Chebi:125390,Nafamostat,
LDKRGZXVMWXCDL-UHFFFAOYSA-N,2-[2-(Diethylamino)-2-Oxoethyl]Quinoline-4-Carboxylic Acid,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JTGRXWKFTJGJOM-SFHVURJKSA-N,Chembl250191,0,-2,-2,2,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Arformoterol,Shikonin,Labetalol
JEVLPPLIQZOIOE-GWNZFDLXSA-N,Chembl151617,0,-2,-2,2,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
MUHJXLDDLBONSW-UHFFFAOYSA-N,Stk264460,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QRWVPIXNCDJOGY-UHFFFAOYSA-N,Upa_10,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
QRWUMUYKLBZYJJ-UHFFFAOYSA-N,Chembl2071177,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NSIJMHQWAMLPSA-UHFFFAOYSA-N,Chembl104426,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
HLESFXLLNXVTJS-UHFFFAOYSA-N,Chembl3289030,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
GVAVCKQEKDSVRF-UHFFFAOYSA-N,Chembl423140,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JEVDJZVOIXYJFV-HXUWFJFHSA-N,Chembl20825,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
FGNDDXTVXSKQJK-UHFFFAOYSA-N,Chembl177031,0,-2,-2,2,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,Tetryzoline,(R)-Praziquantel,Pb-28
SARUJZSBTHIJFH-UHFFFAOYSA-N,Chembl1091598,0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
DRGAZIDRYFYHIJ-UHFFFAOYSA-N,"2,2':6',2''-Terpyridine",0,-2,-2,2,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,Atazanavir,Atazanavir,
LDJWRKFRKCXUDO-RBQWDTSBSA-N,(2s5r6r)-6-{[(6r)-6-(Glycylamino)-7-Oxido-7-Oxoheptanoyl]Amino}-33-Dimethyl-7-Oxo-4-Thia-1-Azabicyclo[3.2.0]Heptane-2-Carboxylate,1,-2,-2,2,0,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
ZNFHMZIMOQNAPW-UHFFFAOYSA-N,Chembl1334352,0,-2,-2,2,0,0,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Amitriptyline,Procainamide,
DRFPUJJJAFNTNP-UHFFFAOYSA-N,Ms-2290,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
CWOLIIXBWRRZPE-UHFFFAOYSA-N,Chembl571701,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
