inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KWRIALAXVJZZKY-UHFFFAOYSA-N,Chembl282185,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJUXWOXQAQGZDM-NQBHXWOUSA-N,FJUXWOXQAQGZDM-NQBHXWOUSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VOOUPDDJOZTCSD-UHFFFAOYSA-N,Chembl1630723,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOQTWZBSOBHKCT-IYSYCEKPSA-N,Chembl555516,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YECMYYLLQNTPNI-DTORHVGOSA-N,YECMYYLLQNTPNI-DTORHVGOSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VPFOHIYIIWYFQD-UHFFFAOYSA-N,Chembl3401688,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FFSCPZBJYXHNHZ-GXPWMBGSSA-N,Chembl1290768,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PKDPPGRNXLDXPE-KGENOOAVSA-N,Chembl171577,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FGBCMWFHUAMCNL-UHFFFAOYSA-N,Nsc710099,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ISNFWPAGLJOWPI-IBGZPJMESA-N,Chembl57411,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PKDUVHDAPLRJMS-UHFFFAOYSA-N,5-Nitro-N-Acetyltryptamine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHPYDISUCJTNJT-UHFFFAOYSA-N,Chembl176654,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VOSGKIKVDGEUOC-UHFFFAOYSA-N,Chembl339277,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VOSGBLKNRMWGCS-QFIPXVFZSA-N,Chembl412307,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PITGAFMHSKTZOO-CQSZACIVSA-N,Chembl397053,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PITGAFMHSKTZOO-UHFFFAOYSA-N,Chembl396185,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BNPZMMATSRTPPT-UHFFFAOYSA-N,BNPZMMATSRTPPT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BNORZPDJSZCUEC-UHFFFAOYSA-N,Chembl24391,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LKWGXMHPDZPNBK-WKILWMFISA-N,LKWGXMHPDZPNBK-WKILWMFISA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RPVGTSVVIZZXGM-OHEAGTDGSA-N,Chembl3143745,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BQVANSPVKXLVDU-UHFFFAOYSA-N,Schembl3928229,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YEQSTNZQZFQNKF-UHFFFAOYSA-N,YEQSTNZQZFQNKF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFNNEVDOFNZWOT-UHFFFAOYSA-N,Ncgc00011676,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ISPFMQSLEBIAIZ-UHFFFAOYSA-N,Chembl244962,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YLWSYWRAZBXIOR-CALCHBBNSA-N,YLWSYWRAZBXIOR-CALCHBBNSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FGGHUBJAMFXTAO-YQASLYCHSA-N,Chembl2204373,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BNJHHQSLBHKQCC-UHFFFAOYSA-N,Chembl2323503,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBXXCRJNZCCGHK-UHFFFAOYSA-N,Chembl1258483,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FJRNPGCUFVCATL-UHFFFAOYSA-N,Chembl2323515,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFFWNLITWYXBHY-KHPPLWFESA-N,Chembl1669092,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IPAVFMUBTIUYBW-UHFFFAOYSA-N,Chembl363228,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNNLGUBCCBEOHK-JOCQHMNTSA-N,BNNLGUBCCBEOHK-JOCQHMNTSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PITGAFMHSKTZOO-AWEZNQCLSA-N,Chembl393648,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VOURPNBEHYEEGV-RISCZKNCSA-N,Chembl418055,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BNQDCRGUHNALGH-LURJTMIESA-N,Benserazide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YEQMSCNOXHUWHS-UHFFFAOYSA-N,Ac1Ns4Tk,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RPQHJWKLRRXKIS-UHFFFAOYSA-N,Chembl1210515,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VOSGBLKNRMWGCS-JOCHJYFZSA-N,Chembl24363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISOSQJHRAFCPLJ-HZPDHXFCSA-N,Chembl1950146,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YEVVICJQWKRFLF-UHFFFAOYSA-N,Chembl3639498,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FFUYABNKRZIFBU-UHFFFAOYSA-N,Chembl3623736,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LLCDRFKRRWLHFV-UHFFFAOYSA-N,Bdbm52860,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IPWMNOSWXXOIJR-UHFFFAOYSA-N,Mls002702947,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LLFVSLMMRPXQFK-FPHSVDBKSA-N,Chembl179237,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LLDILYQOTFCUPG-UUVWMACASA-N,Nsc708240,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IQCDZVRYLPBQRD-BXKDBHETSA-N,Chembl443370,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BOAYVSBCRKNFQI-NBOOPKSLSA-N,BOAYVSBCRKNFQI-NBOOPKSLSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PKDPUXUZNBDKPO-JKIAMTPHSA-N,Chembl3590346,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IQBMPJYFQVSHLG-UHFFFAOYSA-N,Chembl218713,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RRCYFTXMWOJGMP-UHFFFAOYSA-N,Chembl3580919,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMUXTCPRUIKBPK-UHFFFAOYSA-N,Schembl178681,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PKDPPGRNXLDXPE-STZFKDTASA-N,Chembl111625,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VPRLXVRWQOMMEE-UHFFFAOYSA-N,Chembl153223,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FMIMEKPJOIWECI-UHFFFAOYSA-N,Chembl1950021,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOVIALXJUBGFJZ-HEBSEBMBSA-N,Budesonide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VOVIALXJUBGFJZ-NECQTEFJSA-N,Budesonide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VOOLYNYRACXLHD-KPFFTGBYSA-N,Chembl3703101,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PITRDXBGXXUQET-UHFFFAOYSA-N,Chembl509878,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PYXSUKRQDCAOOA-UHFFFAOYSA-N,Alpha7 Agonists 5,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CZDVAJUNJHTPTC-UHFFFAOYSA-N,Chembl384556,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BQFJTJDULYXNJI-UHFFFAOYSA-N,Chembl490430,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YEJONVJDGFHPKR-REGDIAEZSA-N,Chembl501474,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PIRRCCINNCBLGG-UHFFFAOYSA-N,Chembl202970,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CVJIJXSIQBMJHS-OFPNUDFGSA-N,Chembl195090,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CVJIJXSIQBMJHS-ITGJNFKXSA-N,Chembl2179871,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LLFZUKMTOZHVQK-UHFFFAOYSA-N,Chembl1258257,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VOOYURWLZHBICA-UHFFFAOYSA-N,VOOYURWLZHBICA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHMSGVQQFOFVAP-UHFFFAOYSA-N,Chembl2001835,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FMVLLBKPIWVYKM-UHFFFAOYSA-N,CID57394368,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FMPCVNBXOLQHGI-KQWNVCNZSA-N,Mls000553560,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YEJNNHSHBRFGLW-UHFFFAOYSA-N,Chembl130319,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPGRYOFKCNULNK-WNPOZCMMSA-N,Desoxycorticosterone acetate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KIDRVLWOPFGWLW-UHFFFAOYSA-N,Chembl114644,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VPJGFOVUFUHEMI-UHFFFAOYSA-N,Mls000861888,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YLCQGEBEQIBOOJ-BOFBLULFSA-N,(1s)-1-(9-Deazaadenin-9-Yl)-145-Trideoxy-14-Imino-5-Methylthio-D-Ribitol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FLVUYAPQRNSZDJ-UHFFFAOYSA-N,Chembl41405,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLYNZEXUURBXAW-UHFFFAOYSA-N,Chembl568789,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BQFPOWBDQYXOGX-HAQNSBGRSA-N,BQFPOWBDQYXOGX-HAQNSBGRSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IRRIBWMUPMJWTM-UHFFFAOYSA-N,Chembl1258370,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FNUWVXYJGBXLCT-ZZXKWVIFSA-N,Chembl3650989,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RMHLLKHHCZVEFB-UHFFFAOYSA-N,Chembl46752,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FNUWVXYJGBXLCT-UTCJRWHESA-N,Chembl3651020,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PJKGHVBBXCIBQQ-GJZGRUSLSA-N,Chembl3699463,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VSQMVWXIXKDVEZ-UHFFFAOYSA-N,Chembl2177520,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CVTBVIGFYAHVTH-DHZHZOJOSA-N,Chembl565228,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DESOABOUDRXTSU-UHFFFAOYSA-N,Chembl422616,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DJAICIVAVSHFRM-UHFFFAOYSA-N,Chembl1288001,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XBAISQCEJLBPDM-UHFFFAOYSA-N,Chembl363936,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCLOYUQZPOKYDM-UHFFFAOYSA-N,Chembl3298264,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WSGANSMSRKUENH-UFWDGWHQSA-N,Chembl1950696,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WSKXEBUDSIDPQH-UHFFFAOYSA-N,WSKXEBUDSIDPQH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QNUNLUGOYVFWOP-QROBVOSWSA-N,Chembl2369620,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WSVOMANDJDYYEY-CWNVBEKCSA-N,Prednylidene,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KILIPVVVFSUSPD-CQSZACIVSA-N,Schembl16362793,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VSVSGIXFZXMAQX-UHFFFAOYSA-N,Chembl139510,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJGWTADMQRGIOY-UHFFFAOYSA-N,Chembl231500,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WTASBJPDMWMMEL-KRWDZBQOSA-N,Chembl3679397,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VSQAGMMFXYTRTR-UHFFFAOYSA-N,Bas 03335191,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QPCWTRRQNQLHFL-WEVVVXLNSA-N,Chembl135055,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XHLHZPFSBCZVEA-HOFKKMOUSA-N,Chembl92860,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OXAQSGYTCCUCOU-XQNSMLJCSA-N,Chembl1917710,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XHYVBIXKORFHFM-UHFFFAOYSA-N,2-Amino-6-Methylbenzoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CVQAHSMQXIWVLD-UHFFFAOYSA-N,CVQAHSMQXIWVLD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DIGWWZCEDODOMZ-UHFFFAOYSA-N,1-(4-Fluorobenzyl)-5-Methoxy-2-Methylindole-3-Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVPAHUYQRSGTNT-SGPZBQGBSA-N,Ac1O7Ggv,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DIHFXIVKEACNIW-UHFFFAOYSA-N,Schembl139719,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QOHNNZMJRQJDJV-UHFFFAOYSA-N,Chembl269670,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIGUPHFDYCGPRL-ALCUMQOQSA-N,Chembl1917244,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QPCWEUSSXCSHHD-UHFFFAOYSA-N,Schembl2622016,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WBGXUEJYGSBWMY-UHFFFAOYSA-N,Schembl7180799,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PJIFNHKMESUGJK-UHFFFAOYSA-N,Chembl149335,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGCWTDKPSMHVRB-LQHZEQFVSA-N,Chembl2022858,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KYKXFOAWVGPIOD-UHFFFAOYSA-N,Chembl285994,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RQPSHGHGYMXAKI-UHFFFAOYSA-N,Chembl3650980,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IPVYDKKJTZMETA-UHFFFAOYSA-N,Chembl398017,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BRKXUMURIRIUAZ-UHFFFAOYSA-N,Chembl1689434,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQWFOULHPGOMPM-UHFFFAOYSA-N,Ethyl 7H-Purin-8-Ylsulfanylformate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YDZMDZHUSDVILG-UHFFFAOYSA-N,Chembl220266,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PFXLOHFSMOMACE-UHFFFAOYSA-N,Chembl138159,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YEMKXWDIZQEBGH-HZAQMHFWSA-N,Chembl3578299,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FNRAWMBUHCSCSX-UHFFFAOYSA-N,Chembl118969,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FNQKKPWLDFTWMB-DPXSHCICSA-N,FNQKKPWLDFTWMB-DPXSHCICSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FLYNZEXUURBXAW-SNVBAGLBSA-N,Chembl570230,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PKJCGKCSNXUVJJ-AKAIJSEGSA-N,Chembl1814780,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YKDYCKHEKOEVJM-UHFFFAOYSA-N,153310-48-6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNGPMGBNTLQLBV-UHFFFAOYSA-N,Chembl194075,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YKODYIQNJABODG-UHFFFAOYSA-N,Chembl1917554,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IRYIYPWRXROPSX-UHFFFAOYSA-N,3-(1-Cyanoethyl)Benzoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PJODYIQQFPXMEA-UHFFFAOYSA-N,Chembl342220,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IRUVMXDJSRFOOY-UHFFFAOYSA-N,Chembl336509,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBGURWAKCQAEQW-UHFFFAOYSA-N,Chembl3403546,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IRUQQYZGBXBBDU-UHFFFAOYSA-N,Bas 00085116,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YKNNCNNULDQHDW-UHFFFAOYSA-N,Ac1Nsfam,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WBGKWQHBNHJJPZ-UHFFFAOYSA-N,Desonide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WBGKWQHBNHJJPZ-LECWWXJVSA-N,Desonide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YEGOXNRNSLYGBC-XNIJJKJLSA-N,Chembl3127065,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WCIMODZEMJEZFL-UHFFFAOYSA-N,Chembl461463,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WCJKXYDSZKCXFG-GEPWALDNSA-N,Chembl3623613,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ITADTXCJWWSRJO-OAHLLOKOSA-N,ITADTXCJWWSRJO-OAHLLOKOSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WBIJETUSSJPLDF-GONYQYDKSA-N,"Bicyclic Sultam Derivative, 32",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FMVZKGYXMKDRSK-UHFFFAOYSA-N,St056792,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FMUBJPCZHLHGTG-UHFFFAOYSA-N,Chembl1337879,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BQCYDDRANOAMHI-UHFFFAOYSA-N,Chembl10328,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMZLFUAGRLFMLJ-HAQNSBGRSA-N,RMZLFUAGRLFMLJ-HAQNSBGRSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LNCUCTFUKGTOBF-UHFFFAOYSA-N,2-(4-Ethyl-Phenoxy)-N-[4-(5-Methyl-Isoxazol-3-Ylsulfamoyl)-Phenyl]-Propionamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BRIUJVAXLMLKPY-UHFFFAOYSA-N,P-Aminobenzoyl I Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KZOCSDWLDTZKQH-NBVRZTHBSA-N,Chembl1164685,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
