inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
IQJLGBNWVABMSW-UHFFFAOYSA-N,Chembl140896,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BQRBPWDQFAYRAI-UHFFFAOYSA-N,Tcmdc-123502,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Ifenprodil,Terbinafine,
CWRNSJZGXHEFDM-FQEVSTJZSA-N,Chembl37098,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JTLATIUORIBPOP-FRQYBFLQSA-N,Chembl324539,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
WIASTSYPMAZTMZ-OLSQIBRISA-N,Chembl386482,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
FBFVUTJSWJSYEQ-HYNRDZEUSA-N,Chembl2448440,0,-2,-2,4,0,0,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Salinomycin,Sirolimus,Tacrolimus
NDZUDMFINCSTRL-QCYOSJOCSA-N,Chembl300409,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
BAWGQDOHWBVYTP-QXOOQEALSA-N,Chembl418618,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
WQYPPEMUWHSTQY-YPWSQZOYSA-N,Chembl500546,0,-2,-2,4,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
NITORXWTOQDAKV-XDWAVFMPSA-N,Chembl369309,0,-2,-2,4,0,0,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
LVHAYRSOCMMKEC-UHFFFAOYSA-N,Chembl3580908,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IQLLTWUYCZCIMV-UHFFFAOYSA-N,Chembl281568,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MFFBKECDEAWSID-KRWDZBQOSA-N,Chembl17543,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PCSHOZRRLWJMKY-UHFFFAOYSA-N,Chembl247113,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QUPBATMCRZDEBU-UHFFFAOYSA-N,Chembl392421,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OMYMRCXOJJZYKE-UHFFFAOYSA-N,6-Hydroxymelatonin,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZWSWPQHKDLDIDL-UHFFFAOYSA-N,Carissone,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
KDHKDFONLOHKCA-UHFFFAOYSA-N,Chembl220660,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZWSVVIPBHHOENN-WLEIXIPESA-N,Chembl500793,0,-2,-2,4,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
YRDBOFSDLLYYQB-KOMQPUFPSA-N,YRDBOFSDLLYYQB-KOMQPUFPSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FDYQVCVIQKZVEQ-UHFFFAOYSA-N,Chembl373977,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OEULOVBHZYYJIF-UHFFFAOYSA-N,Chembl214632,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OMYMGFDKAPBSGB-UHFFFAOYSA-N,"Beta,Beta-Dimethylmelatonin",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OEYAQRURWGXHJN-GASCZTMLSA-N,OEYAQRURWGXHJN-GASCZTMLSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZJNLXQGQBWLKIU-UHFFFAOYSA-N,Chembl1270332,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YGILDUFCBIZESM-BSQKPXERSA-N,Chembl3142314,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ABFJCQMGZVMGNS-UHFFFAOYSA-N,Chembl334123,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HFZJSXYMSSCKGC-BVNXUOMESA-N,Chembl2023242,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
BNACLTNZCKWBBX-ACIOBRDBSA-N,Chembl584522,0,-2,-2,4,0,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
ZWTBZLZNVLIXOQ-UHFFFAOYSA-N,Chembl375805,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
TUMWBNHDZBZMKU-NRXNADSASA-N,Chembl2022655,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
IXJFAZPPIDOJGE-UHFFFAOYSA-N,1-(1-Benzylpiperidin-4-Yl)-2-Phenylethanol,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Chembl222301,Pb-28,Ifenprodil
JDOZJEUDSLGTLU-VWUMJDOOSA-N,Prednisolone phosphate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
QNXUUBBKHBYRFW-QWAPGEGQSA-N,Formocortal,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
LGQIDAUSKKGKHE-UHFFFAOYSA-N,LGQIDAUSKKGKHE-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DWXUZONDTARNBN-UHFFFAOYSA-N,Chembl2171416,0,-2,-2,4,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Paroxetine,Ifenprodil,Velpatasvir
GKGRZLGAQZPEHO-UHFFFAOYSA-N,Radiprodil,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UNCPSHWMFCSRNS-UHFFFAOYSA-N,Chembl115934,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RRDJZWPFRXJNIF-PSKIVOSJSA-N,Chembl526159,0,-2,-2,4,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OIROZVSBVQAEPT-UHFFFAOYSA-N,OIROZVSBVQAEPT-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
UNKPTWGELDRDDE-VAAZOVBASA-N,Nsc702158,0,-2,-2,4,0,0,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
GOOIASWJYDMUEY-YBWODQSBSA-N,Chembl2022657,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GFNANZIMVAIWHM-OBYCQNJPSA-N,Triamcinolone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZJERVCDGZBZQNZ-NRXNADSASA-N,Chembl2023240,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YRGGJBKWBODBRM-HKRCRVKXSA-N,Chembl406966,0,-2,-2,4,0,0,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Plitidepsin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
MUMGGOZAMZWBJJ-JQSYSRDDSA-N,(1267-3H)Testosterone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
ZJEUSMOJVJPSNI-UHFFFAOYSA-N,Chembl3360565,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Chembl222301,Pb-28,Ifenprodil
MFEPIPQYBXEVQH-UHFFFAOYSA-N,Chembl150641,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ITRJWOMZKQRYTA-RFZYENFJSA-N,Cortisone acetate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DHKQNLBWLCGDAK-UHFFFAOYSA-N,Chembl1270333,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ADGIWWYGVBZYMC-UHFFFAOYSA-N,1-(Cyclohexylmethyl)Pyrrolidine,0,-2,-2,4,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Naphazoline,Ifenprodil,
PSCNNGGPKIBAHB-WFVOKNHCSA-N,Unii-3O5T2Nje2D,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
QOANYWUWQDIUIF-GXSJLCMTSA-N,Chembl3546955,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Ifenprodil,Terbinafine,
AKZPBUYKVRYJED-ZBGNVZRISA-N,Chembl509567,0,-2,-2,4,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
YVWXHNFHRRTTGD-UHFFFAOYSA-N,Chembl419784,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BPDAOPLNZXIVQI-UHFFFAOYSA-N,Chembl11118,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SKDIPRFMIKSNAU-NKSITAKBSA-N,Chembl320001,0,-2,-2,4,0,0,2,PMATZTZNYRCHOR-CGLBZJNRSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Ciclosporin,Tacrolimus,
PSGAAPLEWMOORI-PEINSRQWSA-N,Medroxyprogesterone acetate,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Chebi:125460,Ciclesonide
NEFJBPASTWHPLQ-HTDQPXGMSA-N,Chembl539699,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XLDAMPBKFZDRSB-UHFFFAOYSA-N,1-(4-Chloronaphthalen-1-Yl)-2-(Dimethylamino)Ethanol,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Hexachlorophene,Quinacrine,Ifenprodil
ABDPMKYIGSFOOE-SCJHHIAVSA-N,Isoswinholide A,0,-2,-2,4,0,0,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,(R)-Praziquantel,Anidulafungin,Salinomycin
FEBLZLNTKCEFIT-VSXGLTOVSA-N,Fluocinolone acetonide,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MOVRKLZUVNCBIP-RFZYENFJSA-N,Prednisone acetate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
RCGXNDQKCXNWLO-OZFFVXDOSA-N,Chembl524308,0,-2,-2,4,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PNZRXKHBUNVCDB-UHFFFAOYSA-N,PNZRXKHBUNVCDB-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WVQBHAYDGKYUPI-SANKLZJRSA-N,Chembl502095,0,-2,-2,4,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OXPLANUPKBHPMS-ZXBNPROVSA-N,Desisobutyrylciclesonide,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
JKRALBAWWDRRPL-UHFFFAOYSA-N,Tcmdc-124632,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ITPXCSWNUVKWQN-HKBQPEDESA-N,ITPXCSWNUVKWQN-HKBQPEDESA-N,0,-2,-2,4,0,0,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
NVPKBSOCBDWMOI-UHFFFAOYSA-N,Chembl44412,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MOWWHGHVCNLNNH-XDHOZWIPSA-N,Chembl1917711,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Pb-28,Ifenprodil,
JORYPCVRDWFJFB-UHFFFAOYSA-N,"Melatonin,6-Cl-2-Me",0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XXDRNLWHVANHLR-UHFFFAOYSA-N,Chembl3417057,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RULYFCVDSGGVQB-UHFFFAOYSA-N,Chembl99084,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PXEYRAVUWVPDKI-DGAWKMIRSA-N,Chembl499630,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZJKAIWIQCVGYKH-YADHBBJMSA-N,Chembl516658,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YCMQHZLCRNKFNN-UHFFFAOYSA-N,Chembl218068,0,-2,-2,4,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Ticlopidine,Ifenprodil,
XLDIAUNLPWGNHO-KNNFRUAVSA-N,XLDIAUNLPWGNHO-KNNFRUAVSA-N,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
XCSCLYXZRRLYSC-CXGRPWHSSA-N,XCSCLYXZRRLYSC-CXGRPWHSSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UFTCHRCSCRDEMJ-MHPLZACCSA-N,Chembl3220754,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
GWJBUONEPKDYGS-UHFFFAOYSA-N,GWJBUONEPKDYGS-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LTMHDMANZUZIPE-PUGKRICDSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Digoxin,Ciclesonide,Proscillaridin
VJSNPXXBMRWPEJ-CEDBRAGKSA-N,Lyngbyabellin A,0,-2,-2,4,0,0,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PNYKGCPSFKLFKA-UHFFFAOYSA-N,Tofenacin,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZENDJZOIUGRXAX-QZTJIDSGSA-N,(+-)-Trans-2-(4-Benzylpiperidino)Cyclohexanol,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HOYVAXGUMWVTKK-BFQQSILCSA-N,Chembl1834537,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VQEIGNPANOHOSZ-UHFFFAOYSA-N,Chembl273041,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Chembl222301,Pb-28,Ifenprodil
DHMDOIVYRXIWRW-UHFFFAOYSA-N,Chembl3357788,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MUPCQXWNMCICLN-XYWKZLDCSA-N,Chembl506241,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CPNALNLIIHYJQS-UHFFFAOYSA-N,Chembl14417,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ALAHLCCSSRTDAZ-UHFFFAOYSA-N,Chembl326742,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AVSJNVNTDDYDEP-UHFFFAOYSA-N,Chembl465515,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Ifenprodil,Velpatasvir,Cpi-0610
YRFXGQHBPBMFHW-SBTZIJSASA-N,Fluorometholone Acetate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
QJOTVWJRSGVGRP-UHFFFAOYSA-N,Chembl436946,0,-2,-2,4,0,0,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Salinomycin,Pevonedistat,Ciclosporin
HGANNAJDFZSXBM-UHFFFAOYSA-N,Chembl14136,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PGQPSPSQMSIFKS-XGQKBEPLSA-N,Chembl500678,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GKDOAIQSSYTSJH-UHFFFAOYSA-N,Chembl293510,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XLBBJTZJXQARGK-UHFFFAOYSA-N,Chembl212990,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OMXNVQLATBAEOI-UHFFFAOYSA-N,Chembl544147,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Chembl222301,Ifenprodil,
LCQSFBJILFXLLD-NAHFHJOQSA-N,LCQSFBJILFXLLD-NAHFHJOQSA-N,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
