inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YTWMJESCVWECIP-UHFFFAOYSA-N,"1-Ethyl-6-Methoxy-4-Oxo-1,4-Dihydroquinoline-3-Carboxylic Acid",0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YHVGSPGZCCLSHP-UHFFFAOYSA-N,Chembl75878,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GFAHSTMZEOIITL-XAUNWSGPSA-N,Chembl607955,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
FXGYAFMJWIVHGO-CRQXNEITSA-N,Chembl381731,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
OBOZOOUMEWSYHT-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 10",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DLKCFSKXMHYGGT-UHFFFAOYSA-N,Chembl3402191,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YEFIJEXZAWLRFG-UHFFFAOYSA-N,Chembl493295,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RGPAIVZAKHHEOP-UHFFFAOYSA-N,Schembl3416163,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
AIKMGHKNMALYIK-GVDBMIGSSA-N,Chembl3342463,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
UQVFTNDFYQGPRP-QNGWXLTQSA-N,Chembl3085430,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
KFCRIRTVUJYNPH-UHFFFAOYSA-N,Mls000777989,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HGVRIBHCYYWMFY-RDJZCZTQSA-N,Chembl3325548,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHSQDZXAVJRBMX-WRWGMCAJSA-N,Ac1Lafyc,1,-2,-2,1,1,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HYOUQMQHIDIHNP-UHFFFAOYSA-N,HYOUQMQHIDIHNP-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
DGLDUQZIRFLLRH-QVWWMRLHSA-N,Chembl1682624,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEXQBFYJTRESJP-ATBNLJFASA-N,Chembl385455,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JHOHXJYRVSLQCB-UHFFFAOYSA-N,Chembl1473216,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JJDSVOQKAOJVOK-UHFFFAOYSA-N,647839-29-0,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
HORUZDQRRJSTED-UHFFFAOYSA-N,Versicolorone Tricyclic Form,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
FXQBHPKGRGPIKE-UHFFFAOYSA-N,Chembl451460,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNOMFAXWDWSQJM-QFIPXVFZSA-N,Chembl1819371,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YEDQLHZXLKIEDR-UHFFFAOYSA-N,Chembl3360109,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZVEVPRYEJXVWQW-UHFFFAOYSA-N,Mls000078068,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
PVOAFHQAHATDKR-UHFFFAOYSA-N,Thio-Dabo 5E,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QOLCCLLGNLIAMB-CEWLAPEOSA-N,Chembl3342472,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
XQLWNAFCTODIRK-NDEPHWFRSA-N,(S)-Gallopamil,1,-2,-2,0,1,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
AFNKCFYOQROHMA-UHFFFAOYSA-N,Nsc45114,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YUMZFEGWCGNXHR-UHFFFAOYSA-N,Chembl355017,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BSKYKYIKSBDIDH-UHFFFAOYSA-N,Chembl536956,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
RBVDHOZGAQHBRG-UHFFFAOYSA-N,Thio-Dabo 5J,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MAOZUYDDGGFCKF-ZDUSSCGKSA-N,Schembl77206,0,-2,-2,1,1,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
AHKNADWKRMVWFM-UHFFFAOYSA-N,Chembl1621817,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WHIGJMCMQHOYFW-UHFFFAOYSA-N,Bdbm50126474,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VHKXXVVRRDYCIK-UHFFFAOYSA-N,Ncgc00167550-01,1,-2,-2,0,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KCLKIZFYCJRAPF-UHFFFAOYSA-N,Schembl7834784,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
OTVAEFIXJLOWRX-UWVGGRQHSA-N,Thiamphenicol Epimer,1,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
HIZCYYJQUDBHFG-NBPJVQFTSA-N,Chembl69983,0,-2,-2,0,1,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
AQRGYVZHOSSLOY-WNRNVDISSA-N,Ac1Nuzfk,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZVPKBTHECKRWGW-UHFFFAOYSA-N,Mls001065942,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KIZGUZNDUXESAE-OQLLNIDSSA-N,Mls000391348,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VOMDIEGPEURZJO-UHFFFAOYSA-N,Deoxyshikonin,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GITYROLVTAAXPB-JTQLQIEISA-N,Chembl74636,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQIVDWCSVLHHIC-IGQOVBAYSA-N,Carbocyclic Analogue 45,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
VXVNYCRICCVPTD-KMVIRUDYSA-N,Chembl1624743,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JVUSEQPOWCBYNG-UHFFFAOYSA-N,"1,2,3,7,9-Pentachlorodibenzofuran",0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DXRLHHQCJXYHPB-JHJMLUEUSA-N,Chembl323399,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFRNLCRCUIJYCZ-UHFFFAOYSA-N,MFRNLCRCUIJYCZ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
DRBHMPWPYAXXIX-LBPRGKRZSA-N,"5-Chloro-N-({(5S)-2-Oxo-3-[4-(3-Oxomorpholin-4-Yl)-3-(Trifluoromethyl)Phenyl]-1,3-Oxazolidin-5-Yl}Methyl)Thiophene-2-Carboxamide",0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
IACMHIFUPUNCFT-UHFFFAOYSA-N,Chembl2037365,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
LDZKAGVVCFBEMQ-KRWDZBQOSA-N,Chembl351349,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DJUDWUHRZBILKP-CSKARUKUSA-N,"3',4'-Dimethoxychalcone",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LNELBQZKXVASLW-UHFFFAOYSA-N,Colchicine Deriv,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
TUWAJCMXXFZLOS-UHFFFAOYSA-N,Chembl314561,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
XBFWCWRZDWNRIE-HNNXBMFYSA-N,Chlorocolchicine,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RPNXTTKDAJIASR-UHFFFAOYSA-N,Chembl479265,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KUXOYSZHUFZKHN-UHFFFAOYSA-N,Ag-1288,0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YIAAMIPBUABOFP-ZMFAMYDGSA-N,Chembl1170329,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YIAAMIPBUABOFP-OVWQJMNTSA-N,Chembl1170153,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RHJPBGWFGOAEID-UHFFFAOYSA-N,Aplysiatoxin,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PBSXECOYWHKXCU-XYOKQWHBSA-N,Mls001224297,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FWXXCSISWQQOGS-NSHDSACASA-N,Chembl211500,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AZXHAWRMEPZSSV-UHFFFAOYSA-N,"2,3',4,4',5,5'-Hexachlorobiphenyl",0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DFTZSNPFJNMUTD-NHCUHLMSSA-N,Chembl3261224,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QXXKYNSVEFAGIU-KGMKFKQSSA-N,Chembl197374,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WBQCMONPSIPXGD-UHFFFAOYSA-N,Nsc658450,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
KKNJFNBLFLWUJS-IKYDMHQPSA-N,Chembl609662,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
MMVQTVRCJUHCSV-UHFFFAOYSA-N,"2-O,3-Dimethylflaviolin",0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
OZUSCVSONBBWOR-UHFFFAOYSA-N,7-Methyljuglone,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
LRRFFCMRRRZQSV-QFIPXVFZSA-N,Mls001216203,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AYNCWLOKRFSIND-AWEZNQCLSA-N,Chembl376967,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MZCDQEVWVHEYEQ-UHFFFAOYSA-N,Chembl2037352,0,-2,-2,0,1,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CXOLVKMMHKZPPM-UHFFFAOYSA-N,Tetracenomycin B1,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
JKXPWDUACRNDOH-PLEWWHCXSA-N,Chembl57140,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IPCBICMFFHDIIG-UHFFFAOYSA-N,Schembl3414512,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
LEQLMZLTHGZUOL-UHFFFAOYSA-N,1-Naphthalen-1-Yl-1H-Pyrazole,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PTKUFCDBZCKBJW-UHFFFAOYSA-N,Schembl87195,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JEUUXPKQEVMAEC-UHFFFAOYSA-N,"1,3-Benzodioxole, 5-(Phenylmethoxy)-",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYEGDHIUZXVCHT-NRILQMFOSA-N,Nsc678001,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BSTCJDNGLCVFKZ-UHFFFAOYSA-N,Chembl341893,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
BSSMOKPJLOCBFI-UHFFFAOYSA-N,Ac1N8Zow,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
VWPSUSYDIOCPPC-UHFFFAOYSA-N,Chembl1721627,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZSCOPPVOKVWXIL-DTQAZKPQSA-N,Stk295576,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AWKDTQNBJJUGCQ-UHFFFAOYSA-N,Chembl386053,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MOJZPKOBKCXNKG-YJBOKZPZSA-N,N-Methylparoxetine,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFLNGKUCFYKCFZ-RKDXNWHRSA-N,7411-64-5,1,-2,-2,0,1,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
AHQZLOQYCWPLBA-ZDUSSCGKSA-N,Schembl87165,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
NLOONHWUUBBYCD-YNEHKIRRSA-N,Chembl2206459,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IHKXTFJDHLDKKU-UHFFFAOYSA-N,Chembl434958,0,-2,-2,0,0,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
JSJZBMMECIILOT-UHFFFAOYSA-N,Chembl221347,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGRTUMOIEPJXEV-UHFFFAOYSA-N,Chembl222736,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTXGTTBOKVQBGS-ZOTXBKINSA-N,Chembl1077122,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FKAHRAYTSLFRRL-UHFFFAOYSA-N,Chembl28209,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
BPGZCCJLABIAJA-RCCFBDPRSA-N,Chembl3342470,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
RYVMSQJYLHGFGM-UHFFFAOYSA-N,Chembl524164,0,-2,-2,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SPFYMRJSYKOXGV-UHFFFAOYSA-N,Quinoline carboxylic acids,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PDMMFKSKQVNJMI-UHFFFAOYSA-N,3-Oxoandrost-4-En-17-Yl Propionate,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VQGBUCJNARIXCH-UHFFFAOYSA-N,Thio-Dabo 11A,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NBOQJCLHXXXEFM-UMMCILCDSA-N,Chembl464222,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
CCDVRDJZGFEHAS-HGFVICLHSA-N,Chembl1793822,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VHXBVJMLANNYMC-UHFFFAOYSA-N,Chembl2035006,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
IFAOXDCXJUYYER-UHFFFAOYSA-N,Chembl295944,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UAORFCGRZIGNCI-UHFFFAOYSA-N,Nifenalol,1,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
ISWTXTWJONWIEN-KQYNXXCUSA-N,8-Methylaminoadenosine,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
TZGRGYIVZRTXNF-UHFFFAOYSA-N,Chembl212771,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SJTGUAIXCKNKQQ-UHFFFAOYSA-N,Chembl3360115,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PDMMFKSKQVNJMI-BLQWBTBKSA-N,Testosterone Propionate,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HAHQKXHPHSTOFJ-KNCVXQGMSA-N,Chembl314878,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAHQKXHPHSTOFJ-BEVRRMAYSA-N,Chembl87616,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNRKPBAGNHFUNQ-SNVBAGLBSA-N,Isoperezone,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IJUXICAHHHJXOE-UHFFFAOYSA-N,Mls-0390895.0001,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SRTZUPKPXXWLQI-UHFFFAOYSA-N,Chembl574821,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GRPPOEUSQHMZCG-UHFFFAOYSA-N,Chembl142336,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
KEYSQYAWKMFCON-UHFFFAOYSA-N,KEYSQYAWKMFCON-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
FWXRWGOZASTQKI-UHFFFAOYSA-N,Chembl61832,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RAYGWMJYTDFZDD-UHFFFAOYSA-N,Chembl233862,0,-2,-2,1,1,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
TZXQHSNKIPZVBO-UHFFFAOYSA-N,Chembl480045,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MGAAQQVYULJSPC-UHFFFAOYSA-N,Chembl168245,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DVNHMULOEBCOQF-XUVXKRRUSA-N,Chembl3342475,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DAJQCRGTLOLIJQ-JLHYYAGUSA-N,Chembl17200,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VWLXYTOSWLXXFC-UHFFFAOYSA-N,Nsc658444,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FYWXEKFVHHPBEC-VVFBEHOQSA-N,Chembl1682671,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PZUPPEXDDAFOBN-UHFFFAOYSA-N,Mls002694515,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PXTJWPDFMVIUTB-UHFFFAOYSA-N,Chembl460977,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UDEJSRNTKLJXPT-HQUGCNLOSA-N,Chembl3422267,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DVNPKQWDHKESQF-UEWFXCHRSA-N,Chembl336025,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KDLWVYJOFARPRV-DAFODLJHSA-N,KDLWVYJOFARPRV-DAFODLJHSA-N,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RTZFYMJDTIHGPH-JXMROGBWSA-N,Ac1Lfsj8,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
WOIBMWQSISNYNJ-UHFFFAOYSA-N,Smr000068775,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIJKHFBDBBYMRR-UHFFFAOYSA-N,Chembl480241,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GOIBXJYEIIEIPH-UHFFFAOYSA-N,Chembl374686,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNUGSZUEXYAVIX-GVDBMIGSSA-N,Chembl3357213,0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
XUFXKBJMCRJATM-FMIVXFBMSA-N,4-Methoxychalcone,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NMKUAEKKJQYLHK-UHFFFAOYSA-N,Allocolchicine,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XBFMSIZYORSEPA-UHFFFAOYSA-N,3-Chlorostyryl Phenyl Ketone,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OZIZGKRFXLKJAU-UHFFFAOYSA-N,Thio-Dabo 5M,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YIFYVSULKGSGIO-UHFFFAOYSA-N,Chembl2037362,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MSYMCKKOULUOPV-UHFFFAOYSA-N,Ac1Lyjlw,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZKPBIRXEWJIUKJ-UHFFFAOYSA-N,Chembl482014,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HJVVKXSDFNVOSO-UHFFFAOYSA-N,Chembl1620719,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OFHQJGZDDSMQBQ-UHFFFAOYSA-N,Chembl1672040,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
NJUILUQWXBEVHN-UHFFFAOYSA-N,Mls-0390976.0001,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PHRCDWVPTULQMT-FHRYYMBBSA-N,Chembl1162973,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
QJCSFENQSHMLKU-UHFFFAOYSA-N,Chembl188143,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXLOSQFHJKGZSL-UHFFFAOYSA-N,Chembl151339,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IOPGGNYCFGEWPF-UHFFFAOYSA-N,6-O-Methylalaternin,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
HRHWPMPIBMXXDZ-ASTUYBFISA-N,Inolene,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZKMUCSJWRJVRGB-UHFFFAOYSA-N,Chembl296146,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VPYBSADPUFKKNQ-UHFFFAOYSA-N,Schembl3419551,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
